time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.4333309,-0.013171956226718068,0.15865991272483757,True,False,-0.9762870491314204,1.044625692244764,True,False,0.004682659818231405,0.6841233803422827,True,False
2.4666642,0.07934588700617047,0.01412740515795926,True,False,-0.6821879572248973,0.6572259248791295,True,False,0.09224134884337268,0.2885881874223282,True,False
2.4999975,0.20660506805506146,-0.16435207268255592,True,False,-0.33127169673148993,0.1649733757376959,True,False,0.1767948531236432,-0.2453085833008574,True,False
2.5333308,0.3238428627166997,-0.3262765476979344,True,False,-0.008119944125652201,-0.3198091059204818,True,False,0.23612079009628795,-0.7837738108551873,True,False
2.5666641,0.3850702851230303,-0.4195895144270697,True,False,0.20364929337273827,-0.6790890835280692,True,False,0.24475229236786333,-1.1877329230647145,True,False
2.5999974,0.36388071279971995,-0.41465494668076636,True,False,0.24841520149412777,-0.8246774217427363,True,False,0.17311907574722976,-1.3401299934741562,True,False
2.6333307,0.2647903595062862,-0.31782283228968433,True,False,0.11724855299493336,-0.725233715210662,True,False,0.0026467590480497905,-1.176438933185026,True,False
2.666664,0.11849387316491915,-0.1662793957123232,True,False,-0.1507461379159841,-0.414661714798616,True,False,-0.2536435568183054,-0.7086691409640303,True,False
2.6999973,-0.035453271114425845,-0.007750514934736941,True,False,-0.4879267358163987,0.02291155312087947,True,False,-0.5424407443319488,-0.030708216281411727,True,False
2.7333306,-0.1673348668780457,0.12197528249216198,True,False,-0.8297347413814223,0.48609910414692803,True,False,-0.7845507890947149,0.7040031109420712,True,False
2.7666639,-0.2663073587492871,0.2105236226030256,True,False,-1.1368384571766748,0.8889824942534531,True,False,-0.9075095872180571,1.3291830779633411,True,False
2.7999972,-0.335660192097119,0.26410917554878266,True,False,-1.3890799633672333,1.17427135785004,True,False,-0.8781217628879026,1.7185897621078507,True,False
2.8333305,-0.3796903806691664,0.29212828658137596,True,False,-1.5562879234743545,1.304427321314837,True,False,-0.7166577215747881,1.8220608485811873,True,False
2.8666638,-0.39360405274957133,0.2942709105439683,True,False,-1.5759492012152139,1.2485021431581567,True,False,-0.486697229140872,1.6708160999171895,True,False
2.8999971,-0.3644646320994182,0.2599755774803126,True,False,-1.3674424030750916,0.9852799947969442,True,False,-0.26810546382533945,1.3534700016348966,True,False
2.9333304,-0.28118355066232165,0.17873910275648666,False,True,-0.8822491928757912,0.5248622815543272,False,True,-0.1260921966461104,0.9764195318242123,False,True
2.9666637,-0.14524068862785414,0.052117794284664856,False,True,-0.15557006305441987,-0.07038557934147072,False,True,-0.08819830291499953,0.6268048479475542,False,True
2.999997,0.024461457629343198,-0.10039620510242149,False,True,0.6803591009822582,-0.6871200738429771,False,True,-0.13777131096836523,0.35224710100303097,False,True
3.0333303,0.1942757287643823,-0.24407539702593786,False,True,1.4348784727751156,-1.1899810651718823,False,True,-0.22583447447026567,0.16103702747979665,False,True
3.0666636,0.324417706030745,-0.3387930725563402,True,False,1.9312020990650534,-1.4660128680091598,True,False,-0.29472114519845743,0.03599536032545291,True,False
3.0999969,0.3808741237002408,-0.3530025952489132,True,False,2.0763147406316143,-1.464238734114086,True,False,-0.3024961709098149,-0.048572960402868175,True,False
3.1333302,0.3476783556791356,-0.27798179224726866,True,False,1.8932511416077429,-1.212033459072809,True,False,-0.23821579316428707,-0.11470125906213416,True,False
3.1666635,0.23497877244950957,-0.13596260996844353,True,False,1.5002648301481893,-0.8008695293127245,True,False,-0.1218877180072312,-0.17610419297497584,True,False
3.1999968,0.07675274196000133,0.025860546273416957,False,True,1.0510148970407074,-0.349517307728205,False,True,0.010414573687353648,-0.23934048480150008,False,True
3.2333301,-0.08337145626879407,0.15638839547425334,False,True,0.6691862003815013,0.0371903963503017,False,True,0.1272061434269065,-0.3073724840195876,False,True
3.2666634,-0.2102618215667483,0.2248422488205886,True,False,0.4085418950916807,0.2969414365955193,True,False,0.21549765276959315,-0.38333814925233967,True,False
3.2999967,-0.28806106520618624,0.2323476279319268,True,False,0.25276596614758257,0.41692060242680706,True,False,0.2820430323881072,-0.473772990693765,True,False
3.33333,-0.3181263700629064,0.2039444002209058,True,False,0.14957995831076148,0.4201549834878438,True,False,0.34517079737761575,-0.589529707397983,True,False
3.3666633,-0.30792411297153377,0.1676263040328923,True,False,0.05695692552763035,0.3411340959844018,True,False,0.4238600344467317,-0.7412411350701247,True,False
3.3999966,-0.26178788607728676,0.13698950991751563,True,False,-0.0264131800943004,0.20495977783468644,True,False,0.5290093757110078,-0.9285308064025377,True,False
3.4333299,-0.18268733786618505,0.11093626229504698,True,False,-0.06369572987590068,0.021209297801292465,True,False,0.657798445869379,-1.1279274239317136,True,False
3.4666632,-0.08262632660436826,0.08752707088272281,True,False,-0.01185535380110777,-0.20548660241515043,True,False,0.7905210644284176,-1.2892134227221226,True,False
3.4999965,0.010426079217791024,0.07631215573717412,True,False,0.1388208404632489,-0.4567640532527886,True,False,0.8929778260011239,-1.3487188479466417,True,False
3.5333298,0.05978365125444949,0.09585237385831971,True,False,0.3442918586321925,-0.6886364988221498,True,False,0.927149654133664,-1.2566740386286004,True,False
3.5666631,0.04112780730879291,0.15629204967925273,True,False,0.5212914737853376,-0.8387114059965446,True,False,0.8640857756513205,-1.000655769653048,True,False
3.5999964,-0.03626221011523212,0.24095866009363792,True,False,0.5903433735344585,-0.8523830869616714,True,False,0.6896783278921613,-0.6070249800167902,True,False
3.6333297,-0.12603042979499768,0.30470231717242124,True,False,0.5189153457972059,-0.7121286189350862,True,False,0.40348037205566917,-0.12231929259757385,True,False
3.666663,-0.16654468349212928,0.29574845284129686,True,False,0.33463010247515695,-0.44951821041505724,True,False,0.01888337610999154,0.4053559222680086,True,False
3.6999963,-0.11768802102724435,0.1901919157887001,True,False,0.10295523345369206,-0.13286601954684768,True,False,-0.4317493326526981,0.930388714303768,True,False
3.7333296,0.011597742419011894,0.01470938468053241,True,False,-0.10941289714439473,0.15925607788118146,True,False,-0.8930558169536021,1.4046431170257208,True,False
3.7666629,0.16662792399928683,-0.1635768547676752,True,False,-0.2607408844856867,0.36346915160014504,True,False,-1.2918007550205417,1.7768722038380516,True,False
3.7999962,0.27971748908189864,-0.275926770226285,True,False,-0.3405197508915411,0.4468762889131106,True,False,-1.552929257185812,1.9998826624575037,True,False
3.8333295,0.3074236675275761,-0.29013637989531,True,False,-0.360552082870602,0.4100647678099526,True,False,-1.6209645474342445,2.039073494059123,True,False
3.8666628,0.24698042439496426,-0.22054068519433956,True,False,-0.3406731786903682,0.2799066678382674,True,False,-1.4773348701208273,1.877288723506538,True,False
3.8999961,0.12755378353224356,-0.10876950627228034,True,False,-0.2981307362282264,0.09717565679896685,True,False,-1.1456406122824705,1.5165540073982602,True,False
3.9333294,-0.008084174203798738,0.0020670458792759376,True,False,-0.2458628054364252,-0.0946045727711571,True,False,-0.6833646284823126,0.9812717514133397,True,False
3.9666627,-0.11581429591681815,0.0786250379937126,True,False,-0.1979730120520536,-0.2551000424284198,True,False,-0.1655707404322121,0.32472013349081086,True,False
3.999996,-0.15585671320286223,0.0941698192624303,True,False,-0.17442821294466612,-0.3489760664694226,True,False,0.3312065625382567,-0.36847149424306874,True,False
4.0333293,-0.09988228638047789,0.025445345985663784,True,False,-0.19777950638802458,-0.34768874953477136,True,False,0.7392258006213418,-0.9927215047928232,True,False
4.0666626,0.05856321800543279,-0.14131257619038945,True,False,-0.2828461183632931,-0.23367411212431835,True,False,1.0046916334996814,-1.4437744030299566,True,False
4.0999959,0.29689014296894195,-0.39881525028829135,True,False,-0.42936619615439403,-0.0042954690981535275,True,False,1.093730085831279,-1.6449000907287332,True,False
4.1333292,0.5663563074698069,-0.7111526928641015,True,False,-0.6270818501846361,0.32905080838285805,True,False,1.0020440799881214,-1.568757982802152,True,False
4.1666625,0.8053450634673301,-1.0169805171660595,True,False,-0.8683941236202052,0.7450172733735502,True,False,0.7622232862789062,-1.2466848721751684,True,False
4.1999958,0.9570134213482357,-1.2439027135966916,True,False,-1.1513933745507534,1.2113608360183838,True,False,0.43984058509691654,-0.7607083926024562,True,False
4.2333291,0.9828721297372676,-1.327729539072869,True,False,-1.4633686684655751,1.6750090269463167,True,False,0.11719880061862074,-0.22374692767422913,True,False
4.2666624,0.8667548388815229,-1.2268564233767913,True,False,-1.7543819736645754,2.0504920300583374,True,False,-0.1274803406660092,0.24061586725230363,True,False
4.2999957,0.6117407609092524,-0.9277126703128081,True,False,-1.9235893833712625,2.2216278809681294,True,False,-0.23697120925630075,0.5157370108523328,True,False
4.333329,0.23779537118324062,-0.4462510200839582,True,False,-1.839865265494371,2.069891700713816,True,False,-0.18520980341350227,0.5156433923291288,True,False
4.3666623,-0.21677156037989562,0.1694680320768891,True,False,-1.4015889525119618,1.5298394574551726,True,False,0.017221298144059476,0.21908455419596282,True,False
4.3999956,-0.6938627899554061,0.8374800973689375,True,False,-0.6122047153269723,0.6495252864788164,True,False,0.320100162366789,-0.30104947884580335,True,False
4.433328899999999,-1.1188262980272836,1.4470434172964648,True,False,0.37570601036969814,-0.38395639148166427,True,False,0.6368483836168353,-0.8800408800167508,True,False
4.4666622,-1.4110607714267382,1.8762364128193656,True,False,1.2926250213495898,-1.2878461638242085,True,False,0.8624769146702387,-1.3109352496147602,True,False
4.4999955,-1.5038315493421057,2.0240591268499193,True,False,1.8630299318807533,-1.7920938431349431,True,False,0.9057406417001658,-1.423687269455856,True,False
4.5333288,-1.3715332032523466,1.8513327958296038,True,False,1.9360227335533453,-1.7592073975316496,True,False,0.7198663302037811,-1.1490033512061029,True,False
4.566662099999999,-1.0525263084591894,1.4117678740272108,True,False,1.5538907669840116,-1.2460344028382802,True,False,0.31621104551367285,-0.5329782236688654,True,False
4.5999954,-0.6474778854385734,0.8470295196990788,True,False,0.9211869900725669,-0.474769514520948,True,False,-0.23920060314732242,0.2919109692244791,True,False
4.6333287,-0.28268973417147136,0.3347752900258064,True,False,0.3030301051927001,0.26433395061907217,True,False,-0.8366134101343031,1.1485217248262127,True,False
4.666662,-0.05405191775378605,0.0124293280424149,True,False,-0.08680720317710018,0.725476802558483,True,False,-1.3375160504569679,1.8478696731592745,True,False
4.699995299999999,0.014773130159271597,-0.07937449226108609,True,False,-0.1570678380683328,0.7860798369127387,True,False,-1.6001365323888364,2.216834077418979,True,False
4.7333286,-0.0245995400712451,-0.0026513238478505933,True,False,0.05188617686493481,0.46780598527561695,True,False,-1.5198368541098544,2.1352735835092393,True,False
4.7666619,-0.07958643459010817,0.12086931831370178,True,False,0.41151965058539314,-0.0961217634691468,True,False,-1.0732949156591167,1.5810351797919087,True,False
4.7999952,-0.06653897016962547,0.17392013775247073,True,False,0.7714910300587042,-0.7240839989117785,True,False,-0.3420988044838499,0.6580011757544597,True,False
4.8333285,0.05073382151928746,0.09470968645609007,True,False,1.0170210650379055,-1.2510366783638744,True,False,0.503280795109561,-0.41944661983895654,True,False
4.8666618,0.2521198797896896,-0.10872961909363472,True,False,1.0982211331488572,-1.5731817792228209,True,False,1.2570865141753578,-1.3893265911048975,True,False
4.8999951,0.4814215653656969,-0.38037725586205906,True,False,1.0281708918024564,-1.6613280014370009,True,False,1.746999667046484,-2.0282640667318113,True,False
4.9333284,0.6777755609001787,-0.652050096935049,True,False,0.858421065920635,-1.5448601696788298,True,False,1.8871092040880912,-2.221961283781693,True,False
4.9666617,0.7994867091997316,-0.8701043021834716,True,False,0.6495554981504087,-1.2836440011705967,True,False,1.6915662513364444,-1.9876335271367194,True,False
4.999995,0.834748852960967,-1.0074200342850181,True,False,0.4545069463150132,-0.9500169253828656,True,False,1.245347509501706,-1.4406719233007752,True,False
5.0333283,0.8033355813403179,-1.067847719507871,True,False,0.31729506298465737,-0.625128757424732,True,False,0.6499363514898533,-0.7250171001178538,True,False
5.0666616,0.7493406326964681,-1.083757715027791,True,False,0.2723924653741069,-0.3912210629470054,True,False,-0.025110815014547334,0.05479022695178398,True,False
5.0999949,0.7192626906219709,-1.0967706865759255,True,False,0.33057903648736064,-0.30348100905945424,True,False,-0.7556367284533931,0.8607976841587859,True,False
5.133328199999999,0.7292755514253433,-1.1220092249034224,True,False,0.4575972893444684,-0.35296643440905784,True,False,-1.5340764999333325,1.6931684093202448,True,False
5.1666615,0.7439959688167682,-1.1210437529867332,True,False,0.5693983303143572,-0.45399274425591973,True,False,-2.3204537299973675,2.5281443757296347,True,False
5.1999948,0.6899656828842305,-1.0133980324005452,True,False,0.5596004942172641,-0.47636272574818167,True,False,-3.0075868783909665,3.2650110276902526,True,False
5.2333281,0.5018186827580511,-0.7277189831303342,True,False,0.348626231388286,-0.3074386375333908,True,False,-3.4232350189264245,3.7167315345766374,True,False
5.266661399999999,0.17165008298323697,-0.2598206195018296,True,False,-0.0725826828132581,0.09121823854417785,True,False,-3.373367831534641,3.65713716448053,True,False
5.2999947,-0.23197272191647073,0.30239323544907454,True,False,-0.6285860265644355,0.6616474678991778,True,False,-2.71854479473499,2.915780865708851,True,False
5.333328,-0.5885839224438784,0.8051828455804063,True,False,-1.1848866892715821,1.2714524489693755,True,False,-1.4618199422507019,1.4875014957208856,True,False
5.3666613,-0.7801837350830292,1.0931125075831816,True,False,-1.6011381045572688,1.7666931738611173,True,False,0.19540521622366266,-0.40147345608604756,True,False
5.399994599999999,-0.7465412077498785,1.0783904196398075,True,False,-1.7846176092677717,2.027791362279657,True,False,1.8816662290603425,-2.3293400992401874,True,False
5.4333279,-0.5153377283507308,0.7832492275986177,True,False,-1.719976259577161,2.0057119818452205,True,False,3.181182996010068,-3.8226242915302278,True,False
5.4666612,-0.19510037173613115,0.3377753167448441,True,False,-1.4666350041426353,1.7308543839880723,True,False,3.798092254406265,-4.536895002320552,True,False
5.4999945,0.0652758226166678,-0.0660581321054977,True,False,-1.1295382514894377,1.2982078653991915,True,False,3.66419425832368,-4.374530649204338,True,False
5.5333278,0.13563922412553164,-0.24886075508201713,True,False,-0.8193112888599483,0.8380054382380022,True,False,2.9356083800531887,-3.487763093050411,True,False
5.5666611,-0.03909238993289256,-0.12002084218344344,True,False,-0.6182945410940309,0.4799566063240693,True,False,1.8985461905876913,-2.1881695991677157,True,False
5.5999944,-0.4110662395196011,0.28016666075439833,True,False,-0.5590389320052518,0.3143337942175706,True,False,0.8490713644409696,-0.8242376610952632,True,False
5.6333277,-0.8485324381284444,0.799998016099672,True,False,-0.6145319550706448,0.3559120353606535,True,False,0.004179544411588268,0.31720392561561594,True,False
5.666661,-1.1943255609227175,1.249455667447355,True,False,-0.7011788405289046,0.5262829767727745,True,False,-0.5343176168545152,1.0620717675664073,True,False
5.699994299999999,-1.3308490427875068,1.4829670091552074,True,False,-0.7003554450431037,0.6727363542841911,True,False,-0.7701085646359479,1.3574924963435084,True,False
5.7333276,-1.220013216154075,1.4487940217823427,True,False,-0.5028205899216245,0.6292261848168464,True,False,-0.7750738813446341,1.253144448595714,True,False
5.7666609,-0.9075022727163194,1.191366744487848,True,False,-0.0655553160389852,0.29946137872361983,True,False,-0.645935821545433,0.8699397447291386,True,False
5.7999942,-0.4955645953089638,0.815507858903149,False,True,0.5489310047107547,-0.2815462161673557,False,True,-0.47163188605796014,0.36507190515452054,False,True
5.833327499999999,-0.09649671516843474,0.4321330588728737,True,False,1.1813036822583767,-0.949349338807522,True,False,-0.3149734142326278,-0.10348848692292566,True,False
5.8666608,0.2110971375465365,0.11324396001107663,True,False,1.635486066237471,-1.4811084246108974,True,False,-0.20559086788950512,-0.4101696210820016,True,False
5.8999941,0.4010578432356723,-0.12126882630977698,True,False,1.761605571587585,-1.697524420077205,True,False,-0.1460717218579073,-0.48400137499939744,True,False
5.9333274,0.4893187299092234,-0.28656515150767126,True,False,1.5218866040203387,-1.5417152451873737,True,False,-0.13208120826530223,-0.31121270377862803,True,False
5.966660699999999,0.5092259704456528,-0.4063475800286566,False,True,1.0086189399194723,-1.0983158354366114,False,True,-0.17278348173980634,0.07740379365059359,False,True
5.999994,0.4898880522925094,-0.49461038177602257,False,True,0.4028144085049244,-0.546049516516091,False,True,-0.2903770515620004,0.6178294018264551,False,True
6.0333273,0.4466948624094039,-0.5506849602479065,True,False,-0.10873297438177003,-0.06888094792319778,True,False,-0.4941629732213397,1.2138523878673344,True,False
6.0666606,0.3853862305892881,-0.5662204145988051,True,False,-0.4113767467369476,0.22345515838204896,True,False,-0.7506405953446118,1.7391733865122514,True,False
6.099993899999999,0.31483818455365614,-0.540098989109356,True,False,-0.4890813464830969,0.3185263298669124,True,False,-0.9768323396866244,2.0570331847609458,True,False
6.1333272,0.25781207928366023,-0.49196750820252527,True,False,-0.3923252486309374,0.26325847108233896,True,False,-1.063913901682375,2.055878044368429,True,False
6.1666605,0.2480320376949903,-0.46170641951729074,True,False,-0.18412699006981,0.10663452184644004,True,False,-0.9189759847147316,1.6852514978449902,True,False
6.1999938,0.3117351176539787,-0.4904778203470254,True,False,0.09160202132091808,-0.12841277927600434,True,False,-0.510077460113449,0.98020519392751,True,False
6.2333271,0.44678825036116643,-0.5957105564821966,True,False,0.4034770456177003,-0.42839944270631775,True,False,0.1015499462765954,0.06718679534581391,True,False
6.266660399999999,0.6170425516522198,-0.7593071619992439,True,False,0.7053508943042919,-0.7510451635306966,True,False,0.7628637101809346,-0.8576488360443705,True,False
6.2999937,0.7671741587351066,-0.9362693103456896,True,False,0.9200725345243321,-1.0042437972389022,True,False,1.2752404595873665,-1.5807588106658226,True,False
6.333327,0.8464485279497019,-1.0737910073665446,True,False,0.9569641357289828,-1.0692489112160957,True,False,1.4715664780115194,-1.940094382349355,True,False
6.3666603,0.8256437277980344,-1.1270776531826638,True,False,0.7605101058923404,-0.8639894615273219,True,False,1.2877965535422078,-1.8811095919951086,True,False
6.399993599999999,0.7008703535783346,-1.0669791222504728,True,False,0.359077760159708,-0.4073076146101036,True,False,0.7905748737664411,-1.4709331067216025,True,False
6.4333269,0.4888241660170329,-0.8829140019124819,True,False,-0.12758595770588146,0.1673049619945726,True,False,0.14552488902525113,-0.8632412119799435,True,False
6.4666602,0.22125203685920514,-0.5863141492018757,True,False,-0.5380187008012034,0.6688326177840789,True,False,-0.4546726916070084,-0.23499345924778176,True,False
6.4999935,-0.05824360408887474,-0.21514343048462492,True,False,-0.74783079935187,0.9431327735566868,True,False,-0.8626592141873456,0.2717177838589311,True,False
6.533326799999999,-0.29909300528304994,0.16745492439133028,True,False,-0.7271033227872237,0.9433781262297771,True,False,-1.017016417107813,0.5813811660824363,True,False
6.5666601,-0.4558181784733488,0.48857882859692836,True,False,-0.5437342862702644,0.7371257702896166,True,False,-0.9425047760156975,0.6886080210989153,True,False
6.5999934,-0.5058336878338832,0.6935105453253015,True,False,-0.31806617403660353,0.45648644938976096,True,False,-0.7191182231392844,0.640866600887814,True,False
6.6333267,-0.4627216030976319,0.7713263404255628,True,False,-0.16044097798727458,0.2285015550628045,True,False,-0.437259675775731,0.5087255030921265,True,False
6.666659999999999,-0.37295830425340026,0.7592184815022229,True,False,-0.12455528395070732,0.12307968980877582,True,False,-0.160848109707276,0.3547873308800955,True,False
6.6999933,-0.29346209221672803,0.7185901222590944,True,False,-0.19411983634253469,0.13731395589233003,True,False,0.08501783397212935,0.2131681840620184,True,False
6.7333266,-0.2621914033551348,0.6971219112612217,True,False,-0.30221506946925497,0.21427243794609213,True,False,0.30235016613679205,0.0851007680191231,True,False
6.7666599,-0.2809529311329261,0.7027904098972356,True,False,-0.36857903389123664,0.2792389557559648,True,False,0.49804752783174205,-0.050025703897848633,True,False
6.799993199999999,-0.3205197434389431,0.7059737970615303,True,False,-0.33532846612044004,0.2730828489129398,True,False,0.6651522098944014,-0.213181955977761,True,False
6.8333265,-0.34186805013093835,0.6643537489106313,True,False,-0.18945862302918265,0.17338629800206984,True,False,0.7771679540567528,-0.40404130208499095,True,False
6.8666598,-0.3185489277809769,0.5519208484908911,True,False,0.030187898553831083,0.0044490621042617955,True,False,0.7987112147227386,-0.5911010677323622,True,False
6.8999931,-0.2473073966360718,0.374172555369426,True,False,0.2437785860444798,-0.1663359741544708,True,False,0.7061479172820246,-0.7198202560922743,True,False
6.9333264,-0.1429506697168533,0.16231057589048153,True,False,0.36092136017336834,-0.2525314115201229,True,False,0.5048318240642019,-0.7351323403396265,True,False
6.966659699999999,-0.024360966281866264,-0.04615843775177904,True,False,0.32061580969516185,-0.18785241410169995,True,False,0.2319892102837965,-0.6064641343622529,True,False
6.999993,0.09609448802434302,-0.2246298257581505,True,False,0.12006288878824521,0.04011609774255233,True,False,-0.05675385521641221,-0.34184465514454737,True,False
7.0333263,0.21146310717665803,-0.3605376508126814,True,False,-0.18234395895549566,0.3795611647979821,True,False,-0.3106417025390216,0.015560731772776969,True,False
7.0666596,0.30806531445473256,-0.4437458526081857,True,False,-0.48866317744962806,0.7294825468579795,True,False,-0.5041243526848745,0.403573050875623,True,False
7.099992899999999,0.35202446794711356,-0.4507562558625049,True,False,-0.6959537763277289,0.9711090583519643,True,False,-0.6407947254529964,0.7572525363531073,True,False
7.1333262,0.2888792941348662,-0.34085395187423567,True,False,-0.7299100124508063,1.0041631995771985,True,False,-0.7364365384092663,1.01589116374842,True,False
7.1666595,0.06488767470009349,-0.07403801489864405,True,False,-0.5659767605231494,0.7768792906338547,True,False,-0.7913544260548394,1.122318131252532,True,False
7.1999928,-0.33693718952984925,0.3561609856321923,True,False,-0.2327915723166825,0.3023714705459322,True,False,-0.77327936024142,1.0266885244783241,True,False
7.233326099999999,-0.8665537756756334,0.895693349321149,True,False,0.1971455078644525,-0.3381622645865107,True,False,-0.6308390490421911,0.7073412483251533,True,False
7.2666594,-1.402105709435279,1.4270808282162482,True,False,0.6210863200478437,-1.0028010911332195,True,False,-0.33719752820362286,0.20431391165635424,True,False
