time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
3.9333294,,,True,False,,,True,False,,,True,False
3.9666627,,,True,False,,,True,False,,,True,False
3.999996,,,True,False,,,True,False,,,True,False
4.0333293,,,True,False,,,True,False,,,True,False
4.0666626,,,True,False,,,True,False,,,True,False
4.0999959,,,True,False,,,True,False,,,True,False
4.1333292,,,True,False,,,True,False,,,True,False
4.1666625,,,True,False,,,True,False,,,True,False
4.1999958,,,True,False,,,True,False,,,True,False
4.2333291,,,True,False,,,True,False,,,True,False
4.2666624,,,True,False,,,True,False,,,True,False
4.2999957,,,True,False,,,True,False,,,True,False
4.333329,,,True,False,,,True,False,,,True,False
4.3666623,,,True,False,,,True,False,,,True,False
4.3999956,,,True,False,,,True,False,,,True,False
4.433328899999999,,,True,False,,,True,False,,,True,False
4.4666622,,,True,False,,,True,False,,,True,False
4.4999955,,,True,False,,,True,False,,,True,False
4.5333288,,,True,False,,,True,False,,,True,False
4.566662099999999,,,True,False,,,True,False,,,True,False
4.5999954,,,True,False,,,True,False,,,True,False
4.6333287,,,True,False,,,True,False,,,True,False
4.666662,0.28457270908895205,-0.36888386305645127,True,False,-0.6446201512475129,0.4342701643902294,True,False,-1.3703230905207355,2.0704618900141205,True,False
4.699995299999999,0.31303576645297154,-0.4595860305458617,True,False,-0.8977157917251972,0.5419059426901899,True,False,-1.5272665771194525,2.4725323895678777,True,False
4.7333286,0.2528044228256316,-0.40917701060836476,True,False,-0.9338932918711981,0.5070546940516575,True,False,-1.3859321476864284,2.418491400537702,True,False
4.7666619,0.19530121454847144,-0.34136275233584495,True,False,-0.8438179031314688,0.4039012148270448,True,False,-0.9417927859320274,1.8543619189898632,True,False
4.7999952,0.2156882339514496,-0.36530273169192967,True,False,-0.7052519601999591,0.30317721212463977,True,False,-0.2730330070602438,0.8635739558035052,True,False
4.8333285,0.33641863057111,-0.5232089688114367,True,False,-0.5387730367702519,0.23605334246887985,True,False,0.4793175538882113,-0.33759098912901075,True,False
4.8666618,0.520868229893741,-0.776809921930404,True,False,-0.311542216456972,0.18805249715225553,True,False,1.1550334374739997,-1.4622563999356168,True,False
4.8999951,0.6977623460442796,-1.036651798177844,True,False,0.016352494575735153,0.12189675326803315,True,False,1.62319151195674,-2.2488833504593706,True,False
4.9333284,0.7988605748576838,-1.2126729762406379,True,False,0.43413750920274197,0.012439158153148201,True,False,1.815194104969058,-2.5462415215806753,True,False
4.9666617,0.7886840286051292,-1.2564733753497177,True,False,0.8565547114833908,-0.1318373200192783,True,False,1.7291975961000488,-2.3482825460037833,True,False
4.999995,0.6768914783311065,-1.1792749183336646,True,False,1.1617774863291213,-0.2782636064891085,True,False,1.4073434215243117,-1.7676833410098802,True,False
5.0333283,0.5149396990604256,-1.0460901196384096,True,False,1.265826785749525,-0.40059750294081276,True,False,0.9017488524088361,-0.9675868308259952,True,False
5.0666616,0.37765406645450633,-0.9487741571584463,True,False,1.170697312492369,-0.5004261214786836,True,False,0.25189220130126944,-0.09059014168891463,True,False
5.0999949,0.3275293886364188,-0.9575477677817777,True,False,0.9479399229884606,-0.599606870906842,True,False,-0.5099386156791271,0.7757660669114006,True,False
5.133328199999999,0.37177187813536045,-1.0647733377115849,True,False,0.6787342929560745,-0.7123207514524904,True,False,-1.3287413006006037,1.5827854756047877,True,False
5.1666615,0.4416658639124036,-1.1597724478594615,True,False,0.4039092226134809,-0.8216683063564713,True,False,-2.097989804151003,2.275327309994409,True,False
5.1999948,0.4212738646613754,-1.071015605032673,True,False,0.11902771174955842,-0.879196550776364,True,False,-2.659340566111608,2.756523766787325,True,False
5.2333281,0.21802172799028796,-0.666220805215162,True,False,-0.1924066460526829,-0.827608118771558,True,False,-2.8377981853367724,2.8902553904683708,True,False
5.266661399999999,-0.16933814166459862,0.05075899109430905,True,False,-0.5199945963251649,-0.6334069728075592,True,False,-2.4992536386621547,2.545555611059552,True,False
5.2999947,-0.6334537166038856,0.9136691900028229,True,False,-0.8117513831409353,-0.31081591306062106,True,False,-1.6132476701722314,1.66798792886465,True,False
5.333328,-1.0053973793503777,1.6582724562923523,True,False,-0.9946752570752012,0.07900441637835685,True,False,-0.30267515390083616,0.3474642433544162,True,False
5.3666613,-1.1371866338996892,2.039286977374991,True,False,-1.0157403718445208,0.4530796663120315,True,False,1.1505931597810422,-1.1615554091194875,True,False
5.399994599999999,-0.9733119323307342,1.9378271291064892,True,False,-0.8730104985544441,0.7373736310087683,True,False,2.377842292828127,-2.502740983836737,True,False
5.4333279,-0.576313600495987,1.4113748897577543,True,False,-0.6159398482834633,0.8855001060151592,True,False,3.062987363855437,-3.3478761821572935,True,False
5.4666612,-0.09678307726759307,0.668579508074195,True,False,-0.3162602201025638,0.8827897135117401,True,False,3.072221505187201,-3.5205235856554054,True,False
5.4999945,0.29586825304337755,-0.01727780674491526,True,False,-0.0290113631633853,0.742881255352727,True,False,2.489623483429942,-3.04174226097152,True,False
5.5333278,0.48864566439634355,-0.4193300652158056,True,False,0.229804789952599,0.5036659023323348,True,False,1.5465613036347068,-2.08852807647564,True,False
5.5666611,0.4712256630535642,-0.44700451043295647,True,False,0.47458095373619624,0.22247753434735168,True,False,0.5058695502713692,-0.909738106652456,True,False
5.5999944,0.3300202320640675,-0.17341114101574137,True,False,0.7202663397382356,-0.034898638995939334,True,False,-0.42678827522256224,0.2494075189279227,True,False
5.6333277,0.19096128850295643,0.2166613658213742,True,False,0.9544561056192311,-0.21213338832529838,True,False,-1.1321696501065786,1.1896966060478227,True,False
5.666661,0.14377053249286761,0.5283693130301904,True,False,1.1300434944108946,-0.2795042453971623,True,False,-1.5620120115797291,1.7728257964637186,True,False
5.699994299999999,0.19560434112032862,0.6450526394995262,True,False,1.1836141965281861,-0.2417039978668129,True,False,-1.7112581237335007,1.9270830966832144,True,False
5.7333276,0.2791513178791784,0.5593690763166705,True,False,1.0695304212137582,-0.13289443639742904,True,False,-1.6007033841726808,1.655187504573912,True,False
5.7666609,0.30103271591854497,0.35096969020642294,True,False,0.7897584649162527,-0.00088286479031264,True,False,-1.2770597824210972,1.042166012935414,True,False
5.7999942,0.19709868330086527,0.13710201970369906,False,True,0.3999201869807442,0.11333557976507808,False,True,-0.819726335533907,0.25021490189003254,False,True
5.833327499999999,-0.03476778210663891,0.01835883533907929,True,False,-0.016704629933067296,0.19173312599078268,True,False,-0.33132386113188006,-0.5137265032418579,True,False
5.8666608,-0.338080237946466,0.03638374531668101,True,False,-0.3933064743329946,0.242762786430381,True,False,0.09527563839244804,-1.0553410039012812,True,False
5.8999941,-0.6287645148061671,0.15555013759716696,True,False,-0.7081050290644126,0.2884125470712556,True,False,0.40772966789480214,-1.2486926162431837,True,False
5.9333274,-0.8303719927625379,0.2723831314251791,True,False,-0.973060037140886,0.34012540445693495,True,False,0.5934903429099504,-1.0606295551139475,True,False
5.966660699999999,-0.8968843652166115,0.2525751036173305,False,True,-1.1963652411374113,0.3798323577817459,False,True,0.6536609960057098,-0.5400139722322345,False,True
5.999994,-0.8228611376178799,-0.006795396359699799,False,True,-1.3581737977957182,0.36462178144585,False,True,0.5854065095176019,0.20609274963961216,False,True
6.0333273,-0.6452656654590544,-0.5074009855238044,True,False,-1.4225566572041142,0.2577160894505832,True,False,0.393145125451259,1.030135447883178,True,False
6.0666606,-0.43344227759746895,-1.1132916860338786,True,False,-1.3687217229682525,0.0629976148969684,True,False,0.11409455089405687,1.7596378599335123,True,False
6.099993899999999,-0.26092487833746425,-1.5892977864236608,True,False,-1.2059405191870158,-0.16808421907358048,True,False,-0.17081198898430228,2.22461921377928,True,False
6.1333272,-0.1667539223458385,-1.7107069975219933,True,False,-0.9584864716716535,-0.36555946296155467,True,False,-0.3536432394409212,2.2966018501997754,True,False
6.1666605,-0.13222820852031605,-1.3818969814571844,True,False,-0.6410459242704825,-0.48223195848846734,True,False,-0.33691094264104454,1.9252971014702494,True,False
6.1999938,-0.09459764512966191,-0.6901364496677644,True,False,-0.2534459150790692,-0.5154473226994852,True,False,-0.07882625669246653,1.1613355184574714,True,False
6.2333271,0.010564272367852562,0.13154803610142562,True,False,0.19757344288086454,-0.4967879121709705,True,False,0.371333633179868,0.1569544900429106,True,False
6.266660399999999,0.20969401496682544,0.8047488543666269,True,False,0.6679623026472176,-0.4608099483746834,True,False,0.8717282546496138,-0.8639171720068234,True,False
6.2999937,0.4782053842435725,1.1203142507136232,True,False,1.0657842993647435,-0.415587487472818,True,False,1.2336912380257608,-1.6665905702892563,True,False
6.333327,0.7539266426512449,1.0186545664607687,True,False,1.2783162427933275,-0.33644311616426004,True,False,1.2998076285441555,-2.080009831619229,True,False
6.3666603,0.9631461743227345,0.6001050503359773,True,False,1.2295935455970912,-0.19029779546131848,True,False,1.0154976006939596,-2.0521043849423912,True,False
6.399993599999999,1.046785416836189,0.06474562094012401,True,False,0.9342831303660027,0.02581000202313663,True,False,0.4546232081292566,-1.6570941274752309,True,False
6.4333269,0.9791655967370788,-0.37945549541269535,True,False,0.5068055016320357,0.26416576945571957,True,False,-0.21510751493177604,-1.052457989060718,True,False
6.4666602,0.776187271603764,-0.5941795422448064,True,False,0.11182089572316321,0.44388684333219464,True,False,-0.8058627802692598,-0.41340972029187684,True,False
6.4999935,0.49253798939386895,-0.5494274514068082,True,False,-0.11501202167579884,0.4954901020784771,True,False,-1.1814030183008666,0.12068997295193029,True,False
6.533326799999999,0.20666940917912527,-0.31760539290742196,True,False,-0.12689876202067965,0.40104483213541886,True,False,-1.2942954506341635,0.47199489889568,True,False
6.5666601,-0.006262485136845145,-0.028500791004822345,True,False,0.02493677050635616,0.20454312845741068,True,False,-1.1812438017867015,0.6259480836438509,True,False
6.5999934,-0.10504408534060929,0.19568446935036476,True,False,0.22904210099076674,-0.010614505136268555,True,False,-0.9283375597898835,0.6178842231210673,True,False
6.6333267,-0.10079967631216842,0.2947633507074356,True,False,0.3709436390913688,-0.16101199196518204,True,False,-0.6258241183659626,0.5100630864833499,True,False
6.666659999999999,-0.049711149304086204,0.2865614080577001,True,False,0.3806218007082973,-0.1984338323211108,True,False,-0.334007384024622,0.3656249286570474,True,False
6.6999933,-0.020012400464467887,0.2365398623948046,True,False,0.2537114679164121,-0.12668891661879975,True,False,-0.07405817379468296,0.22693141206480147,True,False
6.7333266,-0.05107219328478266,0.20227783891866333,True,False,0.04421047430914481,0.004044048754351582,True,False,0.15953819812057912,0.1036334365701312,True,False
6.7666599,-0.13088434528897355,0.1917635435574142,True,False,-0.16295032076853982,0.12050087535277101,True,False,0.3780952909671962,-0.02427274099292957,True,False
6.799993199999999,-0.20661803190012717,0.1626798361753582,True,False,-0.2866357862867651,0.15698120742625266,True,False,0.5801864088888925,-0.1859258385329342,True,False
6.8333265,-0.21994347264956063,0.05850853007174503,True,False,-0.28122708384238787,0.08331968976128003,True,False,0.7429957653655044,-0.39044926679427894,True,False
6.8666598,-0.14427954450828012,-0.1458689664947654,True,False,-0.15735795905625535,-0.07861863193403376,True,False,0.8292552364403344,-0.6075196339294838,True,False
6.8999931,-0.0020444475591841703,-0.41871488393685685,True,False,0.018406086574164995,-0.2592353274238291,True,False,0.8077413430762549,-0.7722659080793017,True,False
6.9333264,0.1472804219958716,-0.6812151859729356,True,False,0.15093850317775845,-0.3696384320426307,True,False,0.674427771979015,-0.81357417994062,True,False
6.966659699999999,0.23940084824043897,-0.8448764716229009,True,False,0.1607833397779325,-0.3425920182038865,True,False,0.45913970777331586,-0.6887310471605611,True,False
6.999993,0.23705956873598438,-0.8524734061379392,True,False,0.021781496840079587,-0.16445075631503214,True,False,0.2121782310210071,-0.4032284147678072,True,False
7.0333263,0.14307427133735282,-0.6989677506506615,True,False,-0.22695665918473718,0.11739777383985943,True,False,-0.021299793061975127,-0.0060398005447438305,True,False
7.0666596,-0.010891621882497588,-0.4232627436098233,True,False,-0.49772921300225786,0.41238911402340117,True,False,-0.22246692641108823,0.43154734427394364,True,False
7.099992899999999,-0.1896812727112572,-0.08038338757429579,True,False,-0.6892180789833756,0.6198036837630828,True,False,-0.40020897037952247,0.8364956481982064,True,False
7.1333262,-0.37502350100438225,0.2847911192098164,True,False,-0.723940053155639,0.663083283885898,True,False,-0.5702911956695199,1.143183045932803,True,False
7.1666595,-0.5670375890942744,0.6457100529696629,True,False,-0.5733709496128999,0.5130247975844486,True,False,-0.7259383790152544,1.2936043596975197,True,False
7.1999928,-0.7684403509044113,0.9842426168324668,True,False,-0.263450567644853,0.1937936722872901,True,False,-0.82193590389325,1.2403002797449991,True,False
7.233326099999999,-0.9654478395819395,1.2759310973120004,True,False,0.13531345882614162,-0.22472811794517714,True,False,-0.7901638269211446,0.9629812765564542,True,False
7.2666594,-1.1194130248931538,1.4831521245227015,True,False,0.5239518403405501,-0.6407081711199277,True,False,-0.5850764682208197,0.4960442117302787,True,False
7.2999927,-1.1739562296833967,1.5591931276506952,True,False,0.7959715700911263,-0.9398829286127715,True,False,-0.23070550730689732,-0.05480350425504703,True,False
7.333326,-1.0739617577471094,1.4599747828574363,True,False,0.8690796444810309,-1.0270559201901441,True,False,0.16909109032816655,-0.5317263493243062,True,False
7.366659299999999,-0.7904632561987781,1.161583371801245,True,False,0.7230540550435767,-0.8655664372889366,True,False,0.4722123967078044,-0.7821546958736407,True,False
7.3999926,-0.3447936539688557,0.6824709728633895,True,False,0.41935269688087323,-0.501454341619246,True,False,0.5686448342407052,-0.726802867205667,True,False
7.4333259,0.18005484553194712,0.10013343072337874,True,False,0.07869623711349732,-0.048461603588322986,True,False,0.43673763700001084,-0.39965820479348624,True,False
7.4666592,0.6570673229244689,-0.45826804454552694,True,False,-0.17720747306368512,0.362828980352694,True,False,0.15407668320837598,0.06304586514342769,True,False
7.499992499999999,0.9639787395143514,-0.8607048718156899,True,False,-0.28415795209331673,0.6405560887021357,True,False,-0.14069084237373153,0.4795753123878617,True,False
7.533325799999999,1.0374954293593253,-1.0282918418506348,True,False,-0.2587789245787795,0.7592638922442494,True,False,-0.31426354065244133,0.6975339127516025,True,False
7.5666591,0.8978042273423101,-0.9681504831729894,True,False,-0.17517688659628144,0.7473229179816385,True,False,-0.2995531092336254,0.6518160052821423,True,False
7.5999924,0.6321397754217182,-0.7636792228637916,True,False,-0.112166741783247,0.6478609070011994,True,False,-0.12012080510320379,0.3800219257742106,True,False
7.633325699999999,0.3572788119455242,-0.5382199909234406,True,False,-0.10812799874816324,0.48666666415127063,True,False,0.1321256532691708,-0.007752223679214195,True,False
7.666658999999999,0.1850364903359875,-0.41611870934105144,True,False,-0.15386842001528128,0.2739525265241926,True,False,0.34874431678957396,-0.3839293734824465,True,False
7.6999923,0.19422060259123128,-0.48659416607610145,True,False,-0.21989293536034388,0.0319410238122675,True,False,0.454352772249563,-0.6526667792278069,True,False
7.7333256,0.4012751626870941,-0.7656687932345232,True,False,-0.28599131396742244,-0.187252442441691,True,False,0.4311557699424291,-0.7731684224383689,True,False
7.766658899999999,0.7372323875404209,-1.168177647715379,True,False,-0.3475900225385973,-0.31672149321290616,True,False,0.3158582434232486,-0.756780783107489,True,False
7.799992199999999,1.0561665745028956,-1.5194256455157003,True,False,-0.40381246596938375,-0.3090071648712633,True,False,0.1778049521828963,-0.6489318380720596,True,False
7.8333255,1.189926512577679,-1.6220537238103554,True,False,-0.4492827980849311,-0.15800706019051533,True,False,0.08632857791013024,-0.5054040562340003,True,False
7.8666588,1.0291407382279918,-1.353006627664063,False,True,-0.47899473270100285,0.10437547341499494,False,True,0.0755922953213145,-0.368551805815939,False,True
7.899992099999999,0.5823010717649713,-0.7332910659858349,False,True,-0.49499777883332446,0.42348105579154616,False,True,0.12265437501370909,-0.25098986923016975,False,True
7.933325399999999,-0.027548035077650107,0.07734492521222269,False,True,-0.5012454060322971,0.7311936791535185,False,True,0.1562417396030058,-0.13621385231544084,False,True
7.9666587,-0.6257822111805341,0.8579585618845118,True,False,-0.4882081753147557,0.947074419851496,True,False,0.09860773042354261,0.0010879453522267106,True,False
7.999992,-1.06463159352839,1.42371360787535,True,False,-0.4230884339120911,0.9846228161341697,True,False,-0.07931756607005037,0.16462559888198394,True,False
8.0333253,-1.2696825646420398,1.6847877355198473,True,False,-0.26028558570511245,0.77527164876757,True,False,-0.32182998229425963,0.3147059877129349,True,False
8.0666586,-1.2395793612873145,1.646229391691313,True,False,0.02927200362968691,0.3053603647858318,True,False,-0.4997668569335462,0.37426743994045153,True,False
8.0999919,-1.0186944434841152,1.3710551869906296,True,False,0.42829004118291625,-0.35661264273163634,True,False,-0.4752048564760475,0.26952750239239603,True,False
8.1333252,-0.6707993468005465,0.9424183615159061,True,False,0.8636800165874491,-1.0650801953757572,True,False,-0.18993477024598635,-0.012746124019907818,True,False
8.166658499999999,-0.266342362184926,0.4444081808103254,True,False,1.2259336794338722,-1.6391918247430706,True,False,0.27844591299973365,-0.3905167848466683,True,False
8.1999918,0.12077268271581364,-0.04061024780974122,True,False,1.4101447140485242,-1.9254407679458054,True,False,0.7387431924604344,-0.7080832990330053,True,False
8.2333251,0.41678928563266376,-0.4309601591977595,True,False,1.3617230077907263,-1.855561805494869,True,False,0.9814684913689821,-0.8101193733424016,True,False
8.266658399999999,0.5591604579479792,-0.6531236234563602,True,False,1.1061576950852479,-1.4751688761679786,True,False,0.8870323974868919,-0.622245988837668,True,False
8.2999917,0.514744219919273,-0.6611316758238781,True,False,0.7433451015174221,-0.9259287538600708,True,False,0.47895752351965765,-0.18663528241442257,True,False
8.333325,0.2969758227764977,-0.45960940100577813,True,False,0.40025169432621577,-0.3817622450397388,True,False,-0.10031445739402438,0.36308716735037266,True,False
8.3666583,-0.029178446905137535,-0.11510001979155678,True,False,0.1648410708536987,0.03041501822213526,True,False,-0.6627836281649777,0.8641158653251849,True,False
8.3999916,-0.3624633469577836,0.25806096451243393,True,False,0.045078891205505525,0.2775488732188773,True,False,-1.0525456286994876,1.1880803291039008,True,False
8.433324899999999,-0.5995319635640451,0.5385434731019502,True,False,-0.018440572173052474,0.4076826877249649,True,False,-1.194687991655135,1.2797669269281937,True,False
8.4666582,-0.673406819487514,0.6464140936098696,True,False,-0.09804767777554456,0.4929604790876691,True,False,-1.1020916146257818,1.1603205961895517,True,False
8.4999915,-0.5750247037549011,0.5700909464951135,True,False,-0.22417941547000658,0.5719211395233142,True,False,-0.8467881517961605,0.9005601767265887,True,False
8.533324799999999,-0.3475693420981688,0.35818444061100585,True,False,-0.36910663548723266,0.6305255131233702,True,False,-0.5184979709004524,0.5835145948064365,True,False
8.5666581,-0.061210039151931496,0.08717104448475138,True,False,-0.4774316216442749,0.6304309673044838,True,False,-0.19496669927169977,0.2775974292876026,True,False
8.5999914,0.21672590344125084,-0.17495059470837188,True,False,-0.5147837515348546,0.5558344274029015,True,False,0.06564536877220885,0.030219587662918337,True,False
8.6333247,0.4435624373710948,-0.3930889329802104,True,False,-0.49237204844047283,0.43582663884528017,True,False,0.21878971818647827,-0.12502634624578546,True,False
8.666658,0.6066458320490469,-0.5674302745254679,True,False,-0.4498173633174749,0.3243633116760605,True,False,0.2320579205319065,-0.1641965518296591,True,False
8.699991299999999,0.7112503579179124,-0.7130472878872831,True,False,-0.4198482795532661,0.26238604406122035,True,False,0.1003793403247473,-0.08399597069522122,True,False
8.7333246,0.7605724685274328,-0.8300780467544336,True,False,-0.4116320152980043,0.2601930981538962,True,False,-0.12983233186162327,0.07748843680372569,True,False
8.7666579,0.7428521280779345,-0.8862408967103138,True,False,-0.4230340254064179,0.3102930503132711,True,False,-0.3537983996893769,0.23297592115134064,True,False
8.7999912,0.6358618180277169,-0.8275932070412383,True,False,-0.46034921012327434,0.40804466779866766,True,False,-0.4408506851164927,0.2719394668899623,True,False
8.8333245,0.4261484319533823,-0.6137404770821802,True,False,-0.5394177610951524,0.5536960803747037,True,False,-0.2991802564746217,0.11646175163061437,True,False
8.866657799999999,0.1281043306256649,-0.2528470821173536,True,False,-0.6639222908164878,0.7327051658535215,True,False,0.06593621664187035,-0.22635697912391806,True,False
8.8999911,-0.2123026708035716,0.19049013072666135,True,False,-0.8022767486479659,0.8964656496392432,True,False,0.5447271103280995,-0.6562426023235569,True,False
8.9333244,-0.5314105665841623,0.6200491845221006,True,False,-0.889218388188806,0.9687828947283387,True,False,0.9781183738159007,-1.0285839890853707,True,False
8.966657699999999,-0.7690756297705905,0.9459384358618537,True,False,-0.8577005238790529,0.8817811956460188,True,False,1.2396776490959773,-1.2291783415577147,True,False
8.999991,-0.8858849910977479,1.1115542897449566,True,False,-0.6809676495051589,0.6190762076375552,True,False,1.2899902503695226,-1.2253237092242408,True,False
9.0333243,-0.8707041804351338,1.099824909630487,True,False,-0.39505320566134194,0.2356721450749595,True,False,1.1756425759014903,-1.0662473409556412,True,False
9.0666576,-0.7365566699042734,0.9222986002469273,True,False,-0.08508696011376043,-0.1609142875896616,True,False,0.9853070958213238,-0.8422850364304435,True,False
9.0999909,-0.5079703240573725,0.6017174326232005,True,False,0.15680849514311745,-0.4585082683825881,True,False,0.7956619446180417,-0.6321776963153646,True,False
9.1333242,-0.21146669831468337,0.1643080601836558,True,False,0.2802346453105284,-0.5935713941446183,True,False,0.6366820988296316,-0.4672420362198062,True,False
9.1666575,0.12037422399467966,-0.34790974255467155,True,False,0.31099456654234403,-0.5877547727384442,True,False,0.4903993321146246,-0.32811228907731865,True,False
9.1999908,0.4368911946863202,-0.8562058059601241,True,False,0.3534488172696607,-0.5492549783593694,True,False,0.31779400334187535,-0.17083882913145856,True,False
9.2333241,0.6680959780750343,-1.2433891138724051,True,False,0.5481737837522482,-0.627698177995326,True,False,0.09401243375179776,0.03631371730905497,True,False
