time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,legacy_ridge_bpm,evidence_local_bpm,evidence_score,evidence_runner_up_margin,evidence_selected_relative_power,evidence_selected_peak_bpm,evidence_selected_periodic_support,evidence_selected_motion_overlap,evidence_candidate_count,evidence_candidates_json,evidence_reacquired,evidence_tracker_state,evidence_motion_available,raw_spectral_peak_bpm,window_start_s,window_end_s,component_proposal_bpm,hr_source
38.999961,1.0,0.0,94.0,0.9120745708454708,True,candidate_only,94.0,94.0,94.0,0.9404856367516496,,1.0,94.0,0.9917905793004875,0.12041820681297329,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.9120745708454708,""prominence"":1.0,""period_correlation"":0.9913936402306114,""split_period_correlation"":0.9929813965101155,""periodic_support"":0.9917905793004875,""harmonic2_relative_power"":1.3287039501924185e-09,""harmonic3_relative_power"":4.3433587622067946e-11,""harmonic_support"":3.8758037329772015e-05,""motion_profile"":0.12041820681297329,""motion_strength"":0.9912932905359846,""motion_reliability"":1.0,""motion_overlap"":0.12041820681297329,""motion_available"":true,""evidence_score"":0.9404856367516496,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.6890279532082209,0.8357970411858042,0.9450126111081568,1.0,0.9882339041881806,0.9153396036245767,0.7970214836435463]}]",False,tracked,True,94.0,33.999966,43.999956,93.0,saved_measured_component_offline
39.99996,1.0,0.0,94.0,0.8915640608804712,True,candidate_only,94.0,94.0,94.0,0.9273829091779267,,1.0,94.0,0.992193253140794,0.13125038050787532,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.8915640608804712,""prominence"":1.0,""period_correlation"":0.9914009843621995,""split_period_correlation"":0.9945700594765774,""periodic_support"":0.992193253140794,""harmonic2_relative_power"":9.738158190408692e-10,""harmonic3_relative_power"":3.601151192522311e-11,""harmonic_support"":3.330635789749475e-05,""motion_profile"":0.13125038050787532,""motion_strength"":0.9910414300077643,""motion_reliability"":1.0,""motion_overlap"":0.13125038050787532,""motion_available"":true,""evidence_score"":0.9273829091779267,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.7400366373301,0.8684163276808504,0.9595003209283761,1.0,0.980111027624646,0.9057183560617476,0.7909546356396852]}]",False,tracked,True,94.0,34.999964999999996,44.999955,93.0,saved_measured_component_offline
40.999959,1.0,0.0,94.0,0.8742248775279021,True,candidate_only,94.0,94.0,94.0,0.9257545872153965,,1.0,94.0,0.9909888613718124,0.1315074567818725,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.8742248775279021,""prominence"":1.0,""period_correlation"":0.9907834753454632,""split_period_correlation"":0.9916050194508599,""periodic_support"":0.9909888613718124,""harmonic2_relative_power"":2.359355288437948e-09,""harmonic3_relative_power"":5.465385426681662e-11,""harmonic_support"":5.116068374321614e-05,""motion_profile"":0.1315074567818725,""motion_strength"":0.9910214574327034,""motion_reliability"":1.0,""motion_overlap"":0.1315074567818725,""motion_available"":true,""evidence_score"":0.9257545872153965,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.8123868468112926,0.919345272275786,0.9851246707072008,1.0,0.9581320072236758,0.8682969796068166,0.7457127329458436]}]",False,tracked,True,94.0,35.999964,45.999953999999995,93.0,saved_measured_component_offline
41.999958,1.0,0.0,93.0,0.8725938764693938,True,candidate_only,93.0,93.0,93.0,0.923962713229964,,1.0,93.0,0.98477978254581,0.12750396076550896,1,"[{""bpm"":93.0,""relative_power"":1.0,""peak_concentration"":0.8725938764693938,""prominence"":1.0,""period_correlation"":0.9860629693643154,""split_period_correlation"":0.980930222090294,""periodic_support"":0.98477978254581,""harmonic2_relative_power"":6.898490286805949e-09,""harmonic3_relative_power"":2.7825194943159222e-11,""harmonic_support"":8.49033864591648e-05,""motion_profile"":0.12750396076550896,""motion_strength"":0.9907972140463445,""motion_reliability"":1.0,""motion_overlap"":0.12750396076550896,""motion_available"":true,""evidence_score"":0.923962713229964,""supported_bpm"":[90.0,91.0,92.0,93.0,94.0,95.0,96.0],""supported_relative_power"":[0.7307572365148017,0.8594801335691443,0.954237135317265,1.0,0.9886342353269968,0.9179012179811511,0.8019897159324508]}]",False,tracked,True,93.0,36.999963,46.999953,93.0,saved_measured_component_offline
42.999956999999995,1.0,0.0,93.0,0.8940565127492243,True,candidate_only,93.0,93.0,93.0,0.9475780731098562,,1.0,93.0,0.9863099365632559,0.10998509327048785,1,"[{""bpm"":93.0,""relative_power"":1.0,""peak_concentration"":0.8940565127492243,""prominence"":1.0,""period_correlation"":0.9856943574236653,""split_period_correlation"":0.9881566739820278,""periodic_support"":0.9863099365632559,""harmonic2_relative_power"":1.3667455303898612e-08,""harmonic3_relative_power"":2.093940968623765e-11,""harmonic_support"":0.00011850947838453504,""motion_profile"":0.10998509327048785,""motion_strength"":0.990523208972901,""motion_reliability"":1.0,""motion_overlap"":0.10998509327048785,""motion_available"":true,""evidence_score"":0.9475780731098562,""supported_bpm"":[90.0,91.0,92.0,93.0,94.0,95.0,96.0],""supported_relative_power"":[0.705214170722069,0.852788640460566,0.9579872835226754,1.0,0.9690681655715486,0.8660157719391454,0.7142367041718716]}]",False,tracked,True,93.0,37.999962,47.999952,93.0,saved_measured_component_offline
43.999956,1.0,0.0,93.0,0.9296233554711233,True,candidate_only,93.0,93.0,93.0,0.9600989484470633,1.3566146691976861,1.0,93.0,0.9871299898317334,0.10068834614970157,2,"[{""bpm"":93.0,""relative_power"":1.0,""peak_concentration"":0.9296233554711233,""prominence"":1.0,""period_correlation"":0.9860361304996137,""split_period_correlation"":0.9904115678280923,""periodic_support"":0.9871299898317334,""harmonic2_relative_power"":1.3055242124882707e-08,""harmonic3_relative_power"":3.713268668872829e-11,""harmonic_support"":0.00011639231928343077,""motion_profile"":0.10068834614970157,""motion_strength"":0.9902147345480787,""motion_reliability"":1.0,""motion_overlap"":0.10068834614970157,""motion_available"":true,""evidence_score"":0.9600989484470633,""supported_bpm"":[90.0,91.0,92.0,93.0,94.0,95.0,96.0],""supported_relative_power"":[0.6386380488550251,0.8205631047577184,0.950428283897379,1.0,0.9576196693240677,0.8278130652827823,0.644363288521378]},{""bpm"":81.0,""relative_power"":0.050084923827626505,""peak_concentration"":0.059232046560900684,""prominence"":0.026402839409574858,""period_correlation"":0.5906935936241395,""split_period_correlation"":0.6063300574611956,""periodic_support"":0.5946027095834036,""harmonic2_relative_power"":1.4278184173746941e-07,""harmonic3_relative_power"":7.506805419491399e-11,""harmonic_support"":8.524352766231538e-05,""motion_profile"":0.0022012892771836666,""motion_strength"":0.9902147345480787,""motion_reliability"":1.0,""motion_overlap"":0.0022012892771836666,""motion_available"":true,""evidence_score"":-0.3965157207506229,""supported_bpm"":[81.0],""supported_relative_power"":[0.050084923827626505]}]",False,tracked,True,93.0,38.999961,48.999950999999996,93.0,saved_measured_component_offline
44.999955,0.9,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,39.99996,49.99995,,saved_measured_component_offline
45.999953999999995,0.8,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,40.999959,50.999949,,saved_measured_component_offline
46.999953,0.7,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,41.999958,51.999947999999996,,saved_measured_component_offline
47.999952,0.6,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,42.999956999999995,52.999947,,saved_measured_component_offline
48.999950999999996,0.5,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,43.999956,53.999945999999994,,saved_measured_component_offline
49.99995,0.5,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,44.999955,54.999945,,saved_measured_component_offline
50.999949,0.5,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,45.999953999999995,55.999944,,saved_measured_component_offline
51.999947999999996,0.5,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,46.999953,56.999942999999995,,saved_measured_component_offline
52.999947,0.5,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,47.999952,57.999942,,saved_measured_component_offline
53.999945999999994,0.5,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,48.999950999999996,58.999941,,saved_measured_component_offline
54.999945,0.6,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,49.99995,59.999939999999995,,saved_measured_component_offline
55.999944,0.7,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,50.999949,60.999939,,saved_measured_component_offline
56.999942999999995,0.8,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,51.999947999999996,61.999938,,saved_measured_component_offline
57.999942,0.9,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,52.999947,62.999936999999996,,saved_measured_component_offline
58.999941,1.0,0.0,97.0,0.9385170194744629,True,candidate_only,96.0,96.0,97.0,0.9247420409459951,,0.953849768759492,97.0,0.9935955716404313,0.11462944521423388,1,"[{""bpm"":97.0,""relative_power"":1.0,""peak_concentration"":0.9385170194744629,""prominence"":1.0,""period_correlation"":0.9935636090999553,""split_period_correlation"":0.9936914592618593,""periodic_support"":0.9935955716404313,""harmonic2_relative_power"":4.9177375378475625e-09,""harmonic3_relative_power"":1.0533075621716183e-10,""harmonic_support"":7.371865931284437e-05,""motion_profile"":0.11462944521423388,""motion_strength"":0.9891315548175944,""motion_reliability"":0.9966666666666667,""motion_overlap"":0.11462944521423388,""motion_available"":true,""evidence_score"":0.9497420409459951,""supported_bpm"":[94.0,95.0,96.0,97.0,98.0,99.0,100.0],""supported_relative_power"":[0.6873336748404039,0.8434505939720066,0.953849768759492,1.0,0.9739353589912648,0.8808934253784122,0.7378164259587102]}]",False,acquired,True,97.0,53.999945999999994,63.999936,97.0,saved_measured_component_offline
59.999939999999995,1.0,0.0,96.0,0.9260910669785184,True,candidate_only,96.0,96.0,96.0,0.9400929132452188,,1.0,96.0,0.9919613037375672,0.12086886800152292,1,"[{""bpm"":96.0,""relative_power"":1.0,""peak_concentration"":0.9260910669785184,""prominence"":1.0,""period_correlation"":0.9921118915223497,""split_period_correlation"":0.9915095403832199,""periodic_support"":0.9919613037375672,""harmonic2_relative_power"":4.290472553800336e-10,""harmonic3_relative_power"":5.9073982652348456e-12,""harmonic_support"":2.1564135798613845e-05,""motion_profile"":0.12086886800152292,""motion_strength"":0.9894857605923636,""motion_reliability"":0.9966666666666667,""motion_overlap"":0.12086886800152292,""motion_available"":true,""evidence_score"":0.9400929132452188,""supported_bpm"":[93.0,94.0,95.0,96.0,97.0,98.0,99.0],""supported_relative_power"":[0.6559397974995658,0.8132102799111669,0.9354373230093731,1.0,0.9967865801005057,0.9262523469223385,0.8005967357606143]}]",False,tracked,True,96.0,54.999945,64.999935,97.0,saved_measured_component_offline
60.999939,1.0,0.0,96.0,0.913981128940939,True,candidate_only,96.0,96.0,96.0,0.9473824768052952,,1.0,96.0,0.9915354368148839,0.11466248750447824,1,"[{""bpm"":96.0,""relative_power"":1.0,""peak_concentration"":0.913981128940939,""prominence"":1.0,""period_correlation"":0.9916188435230583,""split_period_correlation"":0.9912852166903607,""periodic_support"":0.9915354368148839,""harmonic2_relative_power"":4.304919413483987e-10,""harmonic3_relative_power"":6.000957279980155e-12,""harmonic_support"":2.1605689520497957e-05,""motion_profile"":0.11466248750447824,""motion_strength"":0.989862969772433,""motion_reliability"":0.9966666666666667,""motion_overlap"":0.11466248750447824,""motion_available"":true,""evidence_score"":0.9473824768052952,""supported_bpm"":[93.0,94.0,95.0,96.0,97.0,98.0,99.0],""supported_relative_power"":[0.7862056982365202,0.9117231134201845,0.9874415192057863,1.0,0.9491161589523247,0.8432837589558821,0.699494566958832]}]",False,tracked,True,96.0,55.999944,65.999934,97.0,saved_measured_component_offline
61.999938,1.0,0.0,95.0,0.9121416856932009,True,candidate_only,95.0,95.0,95.0,0.9882027291874393,,1.0,95.0,0.9933269344748297,0.0836185565523719,1,"[{""bpm"":95.0,""relative_power"":1.0,""peak_concentration"":0.9121416856932009,""prominence"":1.0,""period_correlation"":0.9934708535997222,""split_period_correlation"":0.9928951771001522,""periodic_support"":0.9933269344748297,""harmonic2_relative_power"":3.974855491657114e-09,""harmonic3_relative_power"":8.625105233094623e-11,""harmonic_support"":6.629695559154524e-05,""motion_profile"":0.0836185565523719,""motion_strength"":0.9902912529908842,""motion_reliability"":0.6966666666666667,""motion_overlap"":0.0836185565523719,""motion_available"":true,""evidence_score"":0.9882027291874393,""supported_bpm"":[92.0,93.0,94.0,95.0,96.0,97.0,98.0],""supported_relative_power"":[0.7471498999629164,0.8783888417835067,0.9692381256492867,1.0,0.966284450251958,0.8762655317585799,0.7446791038081836]}]",False,tracked,True,95.0,56.999942999999995,66.999933,98.0,saved_measured_component_offline
62.999936999999996,1.0,0.0,94.0,0.920397663554258,True,candidate_only,94.0,94.0,94.0,0.9777847367314294,,1.0,94.0,0.9934088375477551,0.09203995437592309,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.920397663554258,""prominence"":1.0,""period_correlation"":0.9934267328953985,""split_period_correlation"":0.9933551515048249,""periodic_support"":0.9934088375477551,""harmonic2_relative_power"":6.9168435744439636e-09,""harmonic3_relative_power"":2.6180343103623918e-11,""harmonic_support"":8.495839880258095e-05,""motion_profile"":0.09203995437592309,""motion_strength"":0.9907280657437206,""motion_reliability"":0.7966666666666666,""motion_overlap"":0.09203995437592309,""motion_available"":true,""evidence_score"":0.9777847367314294,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.6731947680852105,0.821507976117721,0.9368106588303441,1.0,0.9947995048415067,0.9236131470308775,0.8012224837871507]}]",False,tracked,True,94.0,57.999942,67.999932,98.0,saved_measured_component_offline
63.999936,1.0,0.0,94.0,0.9391186758590596,True,candidate_only,94.0,94.0,94.0,0.9634082648115107,,1.0,94.0,0.9957832737223266,0.10562729963214597,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.9391186758590596,""prominence"":1.0,""period_correlation"":0.9957616343730236,""split_period_correlation"":0.9958481917702353,""periodic_support"":0.9957832737223266,""harmonic2_relative_power"":6.11111249534385e-09,""harmonic3_relative_power"":5.5807400507684645e-11,""harmonic_support"":8.078825713386738e-05,""motion_profile"":0.10562729963214597,""motion_strength"":0.9906370909268868,""motion_reliability"":0.8966666666666666,""motion_overlap"":0.10562729963214597,""motion_available"":true,""evidence_score"":0.9634082648115107,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.7005836632418069,0.8469118155161095,0.9530768084020252,1.0,0.9730512020653079,0.8786205647413086,0.7356935876093336]}]",False,tracked,True,94.0,58.999941,68.99993099999999,98.0,saved_measured_component_offline
64.999935,1.0,0.0,94.0,0.9461984429857778,True,candidate_only,94.0,94.0,94.0,0.9437124155207687,,1.0,94.0,0.997201636387686,0.12262861339298174,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.9461984429857778,""prominence"":1.0,""period_correlation"":0.9972037229926102,""split_period_correlation"":0.9971953765729135,""periodic_support"":0.997201636387686,""harmonic2_relative_power"":5.279914051857298e-09,""harmonic3_relative_power"":1.1291906878382748e-10,""harmonic_support"":7.638223554108577e-05,""motion_profile"":0.12262861339298174,""motion_strength"":0.9905282076771527,""motion_reliability"":0.9966666666666667,""motion_overlap"":0.12262861339298174,""motion_available"":true,""evidence_score"":0.9437124155207687,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.6999761810659723,0.8485923957330491,0.9551082282304213,1.0,0.9688271029480713,0.8691519163693742,0.7213377933859095]}]",False,tracked,True,94.0,59.999939999999995,69.99992999999999,98.0,saved_measured_component_offline
65.999934,0.9,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,60.999939,70.999929,,saved_measured_component_offline
