time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
1.3680333333333334,,,True,False,,,True,False,,,True,False
1.4014,,,True,False,,,True,False,,,True,False
1.4347666666666667,,,True,False,,,True,False,,,True,False
1.4681333333333333,,,True,False,,,True,False,,,True,False
1.5015,,,True,False,,,True,False,,,True,False
1.5348666666666666,,,True,False,,,True,False,,,True,False
1.5682333333333334,,,True,False,,,True,False,,,True,False
1.6016000000000001,0.31089752822075456,0.16172922661914388,True,False,-0.14834444982382686,0.10899856868274502,True,False,-0.25688412659553234,-0.0484270614596593,True,False
1.6349666666666667,-0.44213983728402406,0.872853226987875,True,False,-0.35486396764977923,0.3733862075676246,True,False,-0.9778533895957396,0.47237303748216886,True,False
1.6683333333333334,-1.087519462789966,1.4623439783625787,True,False,-0.4622111055242659,0.49644785275457065,True,False,-1.399628893877513,0.8765953047785476,True,False
1.7017,-1.499768723669595,1.8304248523738211,True,False,-0.5390046509689531,0.5757037807842916,True,False,-1.5247083290063381,1.153307108033641,True,False
1.7350666666666668,-1.6362943689451572,1.9518258399316188,True,False,-0.6636786469631224,0.7223618844741226,True,False,-1.4341613625150167,1.325323295700955,True,False
1.7684333333333333,-1.5482708510018892,1.87928290129011,True,False,-0.8781773629835973,0.9954903373681486,True,False,-1.2450455007326713,1.4309815816300706,True,False
1.8018,-1.3481471022251184,1.7118272612779126,True,False,-1.1608909361549233,1.3633421633905176,True,False,-1.051779699324599,1.4934295568243359,True,False
1.8351666666666666,-1.1458401383917867,1.5388145950087726,True,False,-1.4310978248079758,1.709061359589124,True,False,-0.881853562586324,1.4972898152872811,True,False
1.8685333333333334,-0.9897300690281853,1.3909747339699643,True,False,-1.583224972621204,1.8794207899514204,True,False,-0.6934211489632551,1.392611743178386,True,False
1.9019,-0.8476386030822503,1.2283765855883781,True,False,-1.5351729797586533,1.7555959539884338,True,False,-0.416716994694756,1.126868428092849,True,False
1.9352666666666667,-0.6434659388247663,0.9778217861334186,True,False,-1.270069298849315,1.3160912658842885,True,False,-0.017284741404883338,0.6898055043999665,True,False
1.9686333333333335,-0.3290187938988045,0.5994724577913125,True,False,-0.8502733721995981,0.6589565137544452,True,False,0.4561529836918297,0.14605174906741422,True,False
2.0020000000000002,0.0653834363846766,0.12983344386462908,True,False,-0.3882813572079931,-0.04088957551966753,True,False,0.8793299465654143,-0.3751759985175473,True,False
2.0353666666666665,0.4463340100727039,-0.3396183075212223,True,False,0.01414689694355763,-0.6226563298448266,True,False,1.122621215982161,-0.7418853749146491,True,False
2.0687333333333333,0.7232925388699789,-0.7302469480595914,True,False,0.31777895040038034,-1.0184752369281413,True,False,1.1362793492460725,-0.8954988756109973,True,False
2.1021,0.8636086225075065,-1.0281728176543652,True,False,0.5513620626312196,-1.2651026485154409,True,False,0.9853075885916489,-0.883555135904406,True,False
2.135466666666667,0.8925498446053077,-1.276682833868782,True,False,0.7704171213944594,-1.4472864068376978,True,False,0.8083553077092923,-0.8222889158518597,True,False
2.168833333333333,0.8546601381672458,-1.5281590393666722,True,False,1.0056808260454022,-1.6235059634305766,True,False,0.7345586643235079,-0.8184019056346646,True,False
2.2022,0.7827608348596535,-1.80647343058666,True,False,1.2402717021126453,-1.7885302003898704,True,False,0.8173473038130531,-0.9077285175121594,True,False
2.2355666666666667,0.6904532444951422,-2.099418410915528,True,False,1.4235310018698017,-1.8851140367797505,True,False,1.018761273079532,-1.0461591691778909,True,False
2.2689333333333335,0.5719309676795452,-2.364170622771152,True,False,1.5017605295474696,-1.8412031956107244,True,False,1.2399649554048109,-1.1470191035305037,True,False
2.3023000000000002,0.3997838320853868,-2.5310402160450565,True,False,1.4440484754389973,-1.6068832070204375,True,False,1.3737220568813633,-1.1350029108544974,True,False
2.3356666666666666,0.12927853501917974,-2.5097082666202932,True,False,1.2517458787022466,-1.176263058006388,True,False,1.3462029234241923,-0.9821768918257066,True,False
2.3690333333333333,-0.2774275255245899,-2.214187338228345,True,False,0.9527446898967616,-0.591372342202301,True,False,1.1244910974728783,-0.7066458011780994,True,False
2.4024,-0.8078023847292177,-1.6132370376889018,True,False,0.5905584744282917,0.06586912144231506,True,False,0.6989619766895359,-0.34549532824736395,True,False
2.435766666666667,-1.3652827404346572,-0.7803123160033021,True,False,0.21380806029414717,0.6916498233616657,True,False,0.07221290828103459,0.0686720627344054,True,False
2.469133333333333,-1.7819242893971907,0.10026841104897477,True,False,-0.1346278371139003,1.189078848375741,True,False,-0.7273840183145334,0.5094072041908547,True,False
2.5025,-1.8839587743063682,0.7924550229845766,True,False,-0.4259379357527652,1.497341479428463,True,False,-1.6206673777545606,0.9403459814503108,True,False
2.5358666666666667,-1.5797694332736374,1.1150524986998063,True,False,-0.6466418271174615,1.6051866245194784,True,False,-2.4750168903409424,1.3020873570918345,True,False
2.5692333333333335,-0.9198131228327319,1.0408178623014284,True,False,-0.7935339785298225,1.543195402955942,True,False,-3.1445613829513923,1.5223946015471648,True,False
2.6026000000000002,-0.08793308874334943,0.722771552875258,True,False,-0.8683939522151329,1.3646640580032354,True,False,-3.5308622708635133,1.548668300602682,True,False
2.6359666666666666,0.6738159421835758,0.4243436629673567,True,False,-0.8794908342741791,1.132079215771058,True,False,-3.6187358046977227,1.3800906071517824,True,False
2.6693333333333333,1.1664244706922133,0.39159417332344554,True,False,-0.8465905182167915,0.9120869583963596,True,False,-3.4659665274198486,1.0766107886417335,True,False
2.7027,1.3151818826838257,0.7358852469876985,True,False,-0.7950949439108049,0.762259028947415,True,False,-3.161760451836229,0.7384662990673861,True,False
2.736066666666667,1.1936236920343724,1.3883814926699882,True,False,-0.7365532339734252,0.7027923569491153,True,False,-2.7808457611678112,0.46714560634802665,True,False
2.769433333333333,0.9728986262987439,2.148507065808962,True,False,-0.6544261994452484,0.6947614930805386,True,False,-2.352023910913818,0.32611185979425433,True,False
2.8028,0.8199448015505456,2.7905636956839355,True,False,-0.5120951384835702,0.6503803486795309,True,False,-1.8506163994415046,0.3173208295187368,True,False
2.8361666666666667,0.8021029018866135,3.1608404635118665,True,False,-0.2775310565435964,0.4746150854496104,True,False,-1.2180726325789697,0.38256216102803803,True,False
2.8695333333333335,0.8563664842987069,3.213095111561901,True,False,0.055224264458764806,0.11343692012053648,True,False,-0.40328814078393427,0.42961166278288304,True,False
2.9029000000000003,0.8476067290809953,2.973350844661569,True,False,0.4607943662065731,-0.4170913109356731,True,False,0.5908816040649788,0.37415269489520525,True,False
2.9362666666666666,0.6810806771756562,2.4736921785354897,True,False,0.888750992385459,-1.029442189767627,True,False,1.6802043509413216,0.18068972296831537,True,False
2.9696333333333333,0.3859930420149202,1.7189983822730786,True,False,1.2697672722641065,-1.5840600023897642,True,False,2.71179898752093,-0.11879943491849436,True,False
3.003,0.09969756815072973,0.719222678905656,True,False,1.523785118130752,-1.9276548405058263,True,False,3.518148833346614,-0.44338834176705594,True,False
3.036366666666667,-0.03883625578912209,-0.44616048169314304,True,False,1.5822208627430627,-1.9542561446841114,True,False,3.985176269386433,-0.7112835193336242,True,False
3.069733333333333,0.0025737822502567907,-1.6007136275138207,True,False,1.4177833238112723,-1.6649195313050111,True,False,4.0934133825360695,-0.8851638253605649,True,False
3.1031,0.1275501271742601,-2.5187981331683287,True,False,1.0564992653557863,-1.175280058411207,True,False,3.9079934796790488,-0.9818705533654443,True,False
3.1364666666666667,0.18268844774598722,-3.0204881491815234,True,False,0.5618268843939674,-0.6544599387396032,True,False,3.528211361271389,-1.041793028514172,True,False
3.1698333333333335,0.05715354762557146,-3.048777266572555,True,False,0.008200543767885848,-0.23909708613055758,True,False,3.033767444395256,-1.0861620158420904,True,False
3.2032000000000003,-0.25544345896054976,-2.6840633424045492,True,False,-0.534775061109927,0.02015773665009634,True,False,2.4636972599927756,-1.0993651022946227,True,False
3.2365666666666666,-0.6564787151192572,-2.0990028646387175,True,False,-1.0022852621118683,0.15465469356103168,True,False,1.8346881540968365,-1.048879911517994,True,False
3.2699333333333334,-0.9904256475736853,-1.4898292234997652,True,False,-1.3302150572970761,0.2309513625613631,True,False,1.1730160960786766,-0.9205163057535543,True,False
3.3033,-1.1153968677772774,-1.0163175674627953,True,False,-1.464244405276484,0.3005128146007136,True,False,0.5297703765355986,-0.7372168193791759,True,False
3.336666666666667,-0.968569537665865,-0.7602849287479798,True,False,-1.3851952074717426,0.38013588823271083,True,False,-0.029780422092167632,-0.5497362652602267,True,False
3.370033333333333,-0.5988904631075591,-0.7061111252257393,True,False,-1.1319907484990936,0.46684098620067316,True,False,-0.45264382217657323,-0.40890615805808284,True,False
3.4034,-0.14810034989939377,-0.7542795230640817,True,False,-0.800076999897849,0.564067181277092,True,False,-0.7247681488976733,-0.33588209222233145,True,False
3.4367666666666667,0.21405932863312066,-0.7711132871066503,True,False,-0.5100851574424284,0.6925305335792172,True,False,-0.8826725631867826,-0.30627985646495454,True,False
3.4701333333333335,0.3676032408816842,-0.6529724321037513,True,False,-0.35901935030121057,0.8742648101902909,True,False,-0.9997476437069275,-0.25985483325069,True,False
3.5035000000000003,0.2934181846870016,-0.3713831081207974,True,False,-0.37549969757794205,1.1002360350704874,True,False,-1.1497281516707238,-0.13498482202104276,True,False
3.5368666666666666,0.0745120008526334,0.020851720327506932,True,False,-0.5033483988409593,1.308990774004347,True,False,-1.365609869795533,0.09014536192139969,True,False
3.5702333333333334,-0.15283930462648324,0.4227362594009121,True,False,-0.6272312870723722,1.4001737384719852,True,False,-1.6204989900418971,0.3780934088494525,True,False
3.6036,-0.276032395270938,0.7418231800454419,True,False,-0.6284007581563102,1.2798327827432368,True,False,-1.845407684537752,0.6515279051748412,True,False
3.636966666666667,-0.26888185287355587,0.9438295833512511,True,False,-0.438436666829281,0.9085781327556212,True,False,-1.9710235961503202,0.8381902080954479,True,False
3.6703333333333332,-0.19987895386116122,1.0633395734286473,True,False,-0.06394012054721378,0.32331722666910667,True,False,-1.9623134943563565,0.9072345389916041,True,False
3.7037,-0.18176514201174115,1.169406070668434,True,False,0.4216047445901379,-0.37322986290033855,True,False,-1.8240658747768494,0.8717622575362219,True,False
3.7370666666666668,-0.29749422055037694,1.3106953953812854,True,False,0.9055542982565111,-1.0407462275794683,True,False,-1.5820746012782456,0.7629583444382996,True,False
3.7704333333333335,-0.5455831626990739,1.4746416474977568,True,False,1.2720541652968727,-1.536866001064257,True,False,-1.2632302632474985,0.6046698769987803,True,False
3.8038,-0.8295987502018675,1.5831997613159723,True,False,1.4410834193044262,-1.7594021629778747,True,False,-0.8904506098950695,0.40938325736562564,True,False
3.8371666666666666,-0.9958948015057715,1.5276849240874117,True,False,1.4000955858770907,-1.6858626655688853,True,False,-0.4897181309388197,0.19167558891683786,True,False
3.8705333333333334,-0.9072655035304479,1.2281840630657193,True,False,1.2092848703253631,-1.3861173920128422,True,False,-0.10014331937030276,-0.0157933629492661,True,False
3.9039,-0.5203343700210087,0.6900294878906699,True,False,0.968344835472501,-0.9885439348377104,True,False,0.2224472507654654,-0.15776483168718936,True,False
3.937266666666667,0.07796343179362368,0.024059221707636764,True,False,0.759937323295722,-0.6124036947852399,True,False,0.4192310740594825,-0.17399161340916655,True,False
3.9706333333333332,0.7005699705627103,-0.5875312386982098,True,False,0.6079909204691377,-0.31140686239806953,True,False,0.4575498655802694,-0.033587710723704055,True,False
4.0040000000000004,1.1431634726969806,-0.9673371764655673,True,False,0.4766176122019186,-0.0638045185836561,True,False,0.35365624497726406,0.23897195087308984,True,False
4.037366666666666,1.278699640858441,-1.0254917531439403,True,False,0.30384952439974905,0.192834617828818,True,False,0.17001468865550293,0.5663623738481678,True,False
4.070733333333333,1.1159174867761188,-0.8057938552149614,True,False,0.04701288691144246,0.507451884472943,True,False,-0.008495817323258935,0.8448382641877775,True,False
4.1041,0.786254413252763,-0.4631554410068469,True,False,-0.2863898100300952,0.8744175131425577,True,False,-0.10355277877167372,0.9779016309718681,True,False
4.137466666666667,0.4624380150004329,-0.17784563019597946,True,False,-0.6409159268240497,1.2321746857503955,True,False,-0.06925206618851532,0.9079212281115945,True,False
4.170833333333333,0.258645126184094,-0.056241208964159524,True,False,-0.9458071541506337,1.502194847696624,True,False,0.08847056598074646,0.6410431564485755,True,False
4.2042,0.17558378289051157,-0.08001808101328887,True,False,-1.1545369146002542,1.6391237052107837,True,False,0.3082612491378781,0.25411212505439046,True,False
4.237566666666667,0.1209383891587723,-0.13264434294521,True,False,-1.2640697048301375,1.65405832224986,True,False,0.49557674902110455,-0.12844890609478626,True,False
4.270933333333334,-0.015013256695734034,-0.08111872515680621,True,False,-1.3006511163341965,1.5911042143545753,True,False,0.5650688282762876,-0.3834974220064671,True,False
4.3043000000000005,-0.2794484985629857,0.1394655245803324,True,False,-1.284389406581168,1.4748289012568156,True,False,0.48197455335492234,-0.44198494829074003,True,False
4.337666666666666,-0.6185034481628113,0.4848031306309631,True,False,-1.202498236622531,1.2729737113718096,True,False,0.2835953324158364,-0.3228617472409188,True,False
4.371033333333333,-0.8961100558712022,0.8190363591553204,True,False,-1.011374652966583,0.9051096651782218,True,False,0.07130163938929406,-0.13151131925187548,True,False
4.4044,-0.958578829537061,0.9790178023921102,True,False,-0.6663664101779688,0.29572019428939705,True,False,-0.030639431935088442,-0.013765482058259693,True,False
4.437766666666667,-0.7184163541448824,0.8588175741855132,True,False,-0.16576248321867978,-0.5508066270659062,True,False,0.062157001244295226,-0.07984911102682103,True,False
4.471133333333333,-0.21499320833140503,0.47232096552388764,True,False,0.4176184078168991,-1.4981823507528522,True,False,0.3439076556361185,-0.3417986839971161,True,False
4.5045,0.3916958098281517,-0.04994612538317553,True,False,0.9493177235647142,-2.302291098876071,True,False,0.7145042972219812,-0.7053248866347249,True,False
4.537866666666667,0.8975119908582535,-0.5324962920503182,True,False,1.29376664320992,-2.7175490645843157,True,False,1.0239367908690682,-1.0182956042451439,True,False
4.571233333333334,1.1525117293346419,-0.8455199234626503,True,False,1.3842284204331743,-2.6236593295277246,True,False,1.1389189013769754,-1.1439358324993412,True,False
4.6046000000000005,1.1204606798801762,-0.9547546533919892,True,False,1.254517528016331,-2.0912771654637137,True,False,1.0012949118989252,-1.023090071699661,True,False
4.637966666666666,0.8717365229429328,-0.9081692567417765,True,False,1.0122297120332615,-1.3450522537183687,True,False,0.6554357779611208,-0.7014851905133827,True,False
4.671333333333333,0.5307221948288479,-0.7879277362669328,True,False,0.773956037308658,-0.6488620475799682,True,False,0.23167758787220383,-0.3112217481942481,True,False
4.7047,0.2205277917720457,-0.671920796839983,True,False,0.6070224061245804,-0.18461522837489258,True,False,-0.11008423395731431,-0.012644784763503121,True,False
4.738066666666667,0.027963241755904415,-0.6184040801706053,True,False,0.510439436303155,0.010880818591840273,True,False,-0.2528811828496068,0.07955517120675623,True,False
4.771433333333333,-0.010636153412577475,-0.6612143353852357,True,False,0.43721929783470737,0.02784751617764362,True,False,-0.17591623854263352,-0.04935971171210622,True,False
4.8048,0.09482093050913408,-0.8081019780479569,True,False,0.3374028110785765,0.0036447396870291763,True,False,0.04054450509376783,-0.30962819953347237,True,False
4.838166666666667,0.30473971968670616,-1.0419828220164584,True,False,0.19228899070543834,0.034205701807451576,True,False,0.2605870351995541,-0.5544998272415552,True,False
4.871533333333334,0.5668639829097898,-1.3233709467753845,True,False,0.021133945656531424,0.13110273018657634,True,False,0.36048088337908146,-0.6510639467040342,True,False
4.9049000000000005,0.8224072990038944,-1.589349489007679,True,False,-0.13476771391888445,0.23873989000975987,True,False,0.2813302971795208,-0.5358400133358494,True,False
4.938266666666666,0.9966820598154381,-1.7453410370273714,True,False,-0.2353801962995336,0.28819433324657673,True,False,0.04297371663597475,-0.23076064674584065,True,False
4.971633333333333,0.990631590874027,-1.664506273591846,True,False,-0.26193234829066986,0.25205115772710623,True,False,-0.2781018761199071,0.17843384200010684,True,False
5.005,0.7038963677120895,-1.2237475373474584,True,False,-0.2267685056216789,0.16789403363664873,True,False,-0.5864384083945974,0.5816085298233797,True,False
5.038366666666667,0.09123037773048027,-0.37397780555307064,True,False,-0.16991459736055553,0.11746855964514373,True,False,-0.8028786095271004,0.8834790841663018,True,False
5.071733333333333,-0.7866125090813739,0.801155826478624,True,False,-0.14345026982227188,0.1763120243352572,True,False,-0.8876462884869101,1.0314045846292486,True,False
5.1051,-1.7569700630287266,2.0827600187517614,True,False,-0.1887360301776576,0.3656920393349969,True,False,-0.8454954819298519,1.0236335486629067,True,False
5.138466666666667,-2.5843042768253626,3.1803852134512343,True,False,-0.3181531419935744,0.6373026660047288,True,False,-0.7141390011018833,0.8982701873469978,True,False
5.171833333333334,-3.0527132265109893,3.83422692265398,True,False,-0.5122566202953915,0.9002928177595453,True,False,-0.5452084861711997,0.7130736812416928,True,False
5.2052000000000005,-3.0426120356876267,3.906357158256281,True,False,-0.7327141077050704,1.0751694459477414,True,False,-0.3876858647493583,0.5270328351396509,True,False
5.238566666666666,-2.5696506690069603,3.4221484990429887,True,False,-0.9430940189632222,1.1451595860030566,True,False,-0.27787475159219516,0.38794287543900335,True,False
5.271933333333333,-1.7726476203831976,2.5495133674605857,True,False,-1.1224791516683883,1.167829403454996,True,False,-0.23297055606932515,0.32269597730921956,True,False
5.3053,-0.8555424891772023,1.526703093951723,True,False,-1.25698400107257,1.2251506546894053,True,False,-0.24472018440660165,0.3271223740695114,True,False
5.338666666666667,-0.011486465651937115,0.5733990987962506,True,False,-1.3162141686711977,1.3430775786211842,True,False,-0.2774114068989535,0.36157996965894784,True,False
5.372033333333333,0.6350239231125943,-0.1740624537838852,True,False,-1.243286818768405,1.4477860123013013,True,False,-0.2779510450857787,0.36239591188109305,True,False
5.4054,1.0507800638277491,-0.684658188710483,True,False,-0.9771583164691268,1.397251106451145,True,False,-0.19854410439151876,0.26998209479049107,True,False
5.438766666666667,1.2799535993146274,-1.0120407532268922,True,False,-0.4972761049784646,1.0696171733066648,True,False,-0.023040571665090253,0.06203658362273229,True,False
5.472133333333334,1.4003329667331519,-1.241539663183836,True,False,0.1402160597865981,0.4518200268907385,True,False,0.21862648467793164,-0.22809806807745542,True,False
5.5055000000000005,1.4725230763313144,-1.4326395523103466,True,False,0.8058818147537975,-0.3321748463382063,True,False,0.46166965694226947,-0.5245302301998653,True,False
5.538866666666666,1.51155679933348,-1.5900468682120714,True,False,1.3448740940008892,-1.0752010206929805,True,False,0.6392160942629012,-0.7477294576255034,True,False
5.572233333333333,1.492461508724175,-1.6743149101054549,True,False,1.6395552037415935,-1.5851298160756429,True,False,0.7135587813992782,-0.8517049210940418,True,False
5.6056,1.377284182623322,-1.6357511522975443,True,False,1.6505990295602333,-1.7662026007123932,True,False,0.6859235647238557,-0.8361949331047844,True,False
5.638966666666667,1.1395518255389088,-1.4436370530361256,True,False,1.4217074941776962,-1.6459245493018835,True,False,0.5845294540750712,-0.7334236698803904,True,False
5.6723333333333334,0.7713655605753988,-1.0938416954491914,True,False,1.0530811570191179,-1.3451216800507715,True,False,0.44482981067356203,-0.5851201243857608,True,False
5.7057,0.2813741083415025,-0.6036263163118667,True,False,0.6584549928107133,-1.0137246078709652,True,False,0.2944089832988538,-0.42427844952916877,True,False
5.739066666666667,-0.2987598409402455,-0.013924393721232685,True,False,0.3240188313651741,-0.7654424976755032,True,False,0.14625411484809792,-0.266498142032354,True,False
5.772433333333334,-0.8977970721371558,0.5967348944125883,True,False,0.08542899543527048,-0.640011102269294,True,False,0.0004438666002215171,-0.11154293050989715,True,False
5.8058000000000005,-1.398589596463072,1.1066277056760265,True,False,-0.0685848811553892,-0.6057047830308996,True,False,-0.14631795136500517,0.04526186273934635,True,False
5.839166666666666,-1.664488426604339,1.3774811030369658,True,False,-0.17186058536256352,-0.5922597950104214,True,False,-0.2889674438074738,0.19866733481521223,True,False
5.872533333333333,-1.5927691707785487,1.3082850958754622,True,False,-0.25335274951219955,-0.5309640461992047,True,False,-0.40898751083408585,0.3274394660851854,True,False
5.9059,-1.1613472317090487,0.88164170601176,True,False,-0.3227314093742564,-0.3826553783453431,True,False,-0.48009030391334,0.402152516555939,True,False
5.939266666666667,-0.4449559212965585,0.17835596621929842,True,False,-0.37414457607061924,-0.1456662802501396,True,False,-0.48210686478243375,0.4030263104747414,True,False
5.9726333333333335,0.40114349312862496,-0.6410266863238725,True,False,-0.3983180266669527,0.1485965971472064,True,False,-0.4151523994702281,0.3365249411176574,True,False
6.006,1.189750231270776,-1.3869660924509817,True,False,-0.3871411790036689,0.4387260919205941,True,False,-0.3030408209438852,0.23664583738186726,True,False
6.039366666666667,1.7714970770831693,-1.9120861841084014,True,False,-0.3300578388801869,0.6401143609106003,True,False,-0.1807145711344405,0.14567480089287474,True,False
6.072733333333334,2.0864215887255995,-2.16214761172142,True,False,-0.21633472243379917,0.6718423193658548,True,False,-0.07501012996701502,0.08765023097750452,True,False
6.1061000000000005,2.158589356618251,-2.16784509376875,True,False,-0.048532506843277305,0.4988070689248114,True,False,0.0039322243490738885,0.057512788467628084,True,False
6.139466666666666,2.039495719284952,-1.9846687158887875,True,False,0.14457553660509584,0.16182778134327283,True,False,0.05459954870212181,0.035535877094120684,True,False
6.172833333333333,1.7494531132182425,-1.6321035056759698,True,False,0.3106888319512789,-0.2276281385069302,True,False,0.07282400265586042,0.011879996710466953,True,False
6.2062,1.2636955139857244,-1.0801924935391225,True,False,0.3941181280402286,-0.5273742032907408,True,False,0.05338374172764169,-0.002411417496299801,True,False
6.239566666666667,0.5492807091863801,-0.28968438361448906,True,False,0.359002772638336,-0.6156588025281844,True,False,0.0035311984761308966,0.013696612162923788,True,False
6.2729333333333335,-0.37514942034657234,0.7231974987325086,True,False,0.20189674718184394,-0.4318684405418581,True,False,-0.04535967077190421,0.06857728189034326,True,False
6.3063,-1.3952332444606896,1.8377747872038968,True,False,-0.04549355721366436,-0.0017013795358931678,True,False,-0.039780997235461434,0.14039158582653596,True,False
6.339666666666667,-2.3061822208745073,2.8317913661660037,True,False,-0.31947648887989716,0.5586204962231237,True,False,0.07584243655647814,0.17894169858046952,True,False
6.373033333333334,-2.874547663513573,3.4453333229155105,True,False,-0.5388129348891807,1.0735978492347131,True,False,0.3272513510274298,0.12935224693974876,True,False
6.4064000000000005,-2.9286364315304763,3.4791060993264984,True,False,-0.6357170241872659,1.377441505302562,True,False,0.683504170530393,-0.03500972400061792,True,False
6.439766666666666,-2.438502821428597,2.886518097603239,True,False,-0.593790558663786,1.3942618461773975,True,False,1.0512588423965843,-0.28762310627599513,True,False
6.473133333333333,-1.5488427264174687,1.8179303103102482,True,False,-0.4660650168993203,1.1803447839697405,True,False,1.2976176798359698,-0.546359957948618,True,False
6.5065,-0.535454826113204,0.5807441100677885,True,False,-0.3489270664827771,0.8894937261298151,True,False,1.2988576314107685,-0.7017788389003878,True,False
6.539866666666667,0.30666387282109736,-0.48126694459323205,True,False,-0.3215107911881557,0.6774247570872838,True,False,0.9973051371814643,-0.6677706244231132,True,False
6.5732333333333335,0.7836566285881601,-1.1266381764674107,True,False,-0.3928978589621498,0.6112317995348479,True,False,0.43709206376596577,-0.4273199646933373,True,False
6.6066,0.8617781080228755,-1.2930849531257596,True,False,-0.49455038762547915,0.6411117651658246,True,False,-0.24447852375057408,-0.04448681161288612,True,False
6.639966666666667,0.6429962999407831,-1.0809596603100549,True,False,-0.5219172064033775,0.6425581701852208,True,False,-0.8691715441584518,0.36513162328534754,True,False
6.673333333333334,0.29482041950845334,-0.6785634022906276,True,False,-0.3946390883798092,0.4908007429765099,True,False,-1.2842973196540273,0.6832566754643462,True,False
6.7067000000000005,-0.016650345415141543,-0.28290268794429707,True,False,-0.0942918212421439,0.11701393524483174,True,False,-1.408388227882242,0.8266331032138622,True,False
6.740066666666666,-0.1748826816044568,-0.03854302857005404,True,False,0.33649078108859204,-0.4727789393994318,True,False,-1.2448949561686633,0.7645977483069258,True,False
6.773433333333333,-0.14160407912660092,-0.0007008355014168206,True,False,0.8182741184776472,-1.203025220958422,True,False,-0.8714841658422341,0.5236765083137696,True,False
6.8068,0.04652690858241417,-0.13683484057970186,True,False,1.2614208188786291,-1.9456751167436268,True,False,-0.41067075416377435,0.17972513204370466,True,False
6.840166666666667,0.31486301731334426,-0.3667970215413695,True,False,1.5845659051165346,-2.545637542221141,True,False,0.01131662323612221,-0.16607805172741436,True,False
6.8735333333333335,0.5944060038947862,-0.6119738957954799,True,False,1.724533343440824,-2.8536507099690755,True,False,0.3020217148365464,-0.4213506198862831,True,False
6.9069,0.8422656316547334,-0.8212014893364877,True,False,1.6440385347368556,-2.7664505597704383,True,False,0.42205180602429043,-0.5321418759761717,True,False
6.940266666666667,1.0326720793999016,-0.9656007234281924,True,False,1.3418564913636235,-2.2664674144337873,True,False,0.38157841678315146,-0.49441912266640237,True,False
6.973633333333334,1.1386461411977755,-1.021612496057509,True,False,0.8609192845699297,-1.4418910935203448,True,False,0.22138747832335484,-0.34452158940524175,True,False
7.007000000000001,1.1307107923000834,-0.9684840825663621,True,False,0.28390174641968036,-0.46854593585371684,True,False,-0.005421748844236922,-0.14014657515962414,True,False
7.040366666666666,0.9957997777133833,-0.8040153837708495,True,False,-0.2882699765387446,0.4474805923341773,True,False,-0.2406579925720391,0.05514230861117683,True,False
