time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.1666645,0.5382940384244013,-0.036147479145506145,True,False,0.13613137918606497,-0.634819693744373,True,False,-1.2334973350966283,1.3551029945602748,True,False
2.1999978,0.2879762350456652,-0.20563877960666313,True,False,-0.28871975609291556,-0.28303787110205625,True,False,-1.7511793150769055,1.4412855663833524,True,False
2.2333311,0.1340060059376947,-0.4337927820462945,True,False,-0.5942485217146654,0.05268984180406731,True,False,-1.8038090935699875,1.208158072358013,True,False
2.2666644,0.1291605010696668,-0.7246435204446097,True,False,-0.6761384619259865,0.23971894401458047,True,False,-1.4612765667538148,0.7413672649175187,True,False
2.2999977,0.2638048320928779,-1.0483798006178189,True,False,-0.53177551564895,0.23690530677250585,True,False,-0.9307383573522661,0.21669695858736499,True,False
2.333331,0.48105136892996875,-1.34110120690333,True,False,-0.24718940225179828,0.09501033018796949,True,False,-0.4729029483694145,-0.17177549654496893,True,False
2.3666643,0.6935280668092237,-1.51579553171677,True,False,0.05219762159555561,-0.08268257820688878,True,False,-0.29762981638607644,-0.28929211280790745,True,False
2.3999976,0.8104321490561984,-1.4917156406822953,True,False,0.2589689813668814,-0.20063439055688756,True,False,-0.47695909719309115,-0.11319887154188468,True,False
2.4333309,0.7777319024287555,-1.2367647768898105,True,False,0.32621085582928494,-0.22238681278634778,True,False,-0.915665229859942,0.26373512114792674,True,False
2.4666642,0.6039124419380433,-0.7932800187073039,True,False,0.2789703160520553,-0.18020441249936858,True,False,-1.3942040392801278,0.6798554002830559,True,False
2.4999975,0.34124427110336236,-0.2582092517580133,True,False,0.18768112473665602,-0.1355320190891496,True,False,-1.6629702842269485,0.9725772223111205,True,False
2.5333308,0.036969695616576044,0.2721978748646193,True,False,0.11806763273341746,-0.1252747502463835,True,False,-1.54488657348174,1.031643815542966,True,False
2.5666641,-0.2934688405325914,0.7462960093397123,True,False,0.09275004407627428,-0.14133277056167443,True,False,-1.004450687661803,0.8199801839845715,True,False
2.5999974,-0.6408631422355727,1.1530368869742564,True,False,0.09101576299090264,-0.15420606168924259,True,False,-0.15982989258142472,0.36852564028132967,True,False
2.6333307,-0.9540517708549783,1.4814769173023137,True,False,0.08046345458768754,-0.14944953307365683,True,False,0.7623259287445776,-0.23974652176469013,True,False
2.666664,-1.1302674980727263,1.6900479313716201,True,False,0.05222348878572432,-0.14238938927681796,True,False,1.5106332394141329,-0.8892935774704049,True,False
2.6999973,-1.070629668519766,1.718692840422964,True,False,0.03242320512907579,-0.16178340707475383,True,False,1.9006126997616422,-1.4567114723939985,True,False
2.7333306,-0.7600266815217221,1.5333399715763596,True,False,0.05991338330169624,-0.2180035971267619,True,False,1.8801599621717264,-1.840237807223517,True,False
2.7666639,-0.30176013279963504,1.1636210635317288,True,False,0.14910753761328385,-0.2843282640991841,True,False,1.5401568245883093,-1.9842218558763787,True,False
2.7999972,0.1243029647842064,0.7021836092538131,True,False,0.2716149004362232,-0.30981568967534123,True,False,1.0627459977798546,-1.8874254672254274,True,False
2.8333305,0.34824318717328867,0.26430887884380927,True,False,0.36960423071352216,-0.25161614446566727,True,False,0.6358956680013816,-1.5953803925692223,True,False
2.8666638,0.28238635024064396,-0.06376380384498065,True,False,0.38489749228001524,-0.09851003979624814,True,False,0.38089621134816815,-1.1836625295080083,True,False
2.8999971,-0.052990629548727665,-0.25446514562703126,True,False,0.2838641870815663,0.1275943961024574,True,False,0.32073619163329675,-0.7355925700607626,True,False
2.9333304,-0.5409758679188472,-0.33710242456084427,True,False,0.07056476370516365,0.3851345799126502,True,False,0.3899656301764967,-0.3198378299174442,True,False
2.9666637,-0.9994895620087914,-0.3756274431825039,True,False,-0.212487634389466,0.6293563369840894,True,False,0.47388814181608335,0.02335383010059531,True,False
2.999997,-1.2366654903034635,-0.4355776640352933,True,False,-0.496673709081293,0.8245442259960392,True,False,0.46351252336203386,0.2827291158281312,True,False
3.0333303,-1.1278074881725584,-0.5523803592465674,True,False,-0.7118884273729422,0.9493593789716451,True,False,0.30979811828438963,0.4640109848676533,True,False
3.0666636,-0.6768234782485857,-0.7215354516550619,True,False,-0.8167508136006609,0.997053773716044,True,False,0.05038945814407959,0.5738057433311513,True,False
3.0999969,-0.021240127869866236,-0.9132692923824007,True,False,-0.8197427002099381,0.9744925351826088,True,False,-0.21282421213876507,0.6139563461722244,True,False
3.1333302,0.6212364819109285,-1.085821603191912,True,False,-0.7740932792923945,0.8986157536999227,True,False,-0.3725810512319574,0.5896171893497955,True,False
3.1666635,1.03632420399445,-1.1817852371921242,True,False,-0.743033037146023,0.7872563210547887,True,False,-0.3726793367943643,0.5183419644539978,True,False
3.1999968,1.0969371642057175,-1.1277007618279413,True,False,-0.7560389635108619,0.6506006379609328,True,False,-0.23515802156979265,0.43104507502983325,True,False
3.2333301,0.8187211895295198,-0.860550897661851,True,False,-0.785427074373332,0.49040184007977167,True,False,-0.05539913126782491,0.3689401322743927,True,False
3.2666634,0.36113423497467384,-0.373550055935322,True,False,-0.7558434263197356,0.30100600039318426,True,False,0.03167166579867115,0.3784338707526677,True,False
3.2999967,-0.03187126118298282,0.24828851319314485,True,False,-0.5784148621872913,0.06550724155539787,True,False,-0.0899139705733497,0.4958416162575444,True,False
3.33333,-0.13047349980570674,0.8321032705035751,True,False,-0.19692552564174504,-0.24160202199297115,True,False,-0.45561759225961607,0.7224537652982074,True,False
3.3666633,0.17818905779841512,1.1757332511796226,True,False,0.3656644773730146,-0.6279925482764794,True,False,-0.9923320664215295,1.0103369803876885,True,False
3.3999966,0.8217006039584128,1.1450433760285175,True,False,0.9824278532308373,-1.0427191816001549,True,False,-1.5424558872183753,1.2765258907642294,True,False
3.4333299,1.5435144384838335,0.7590556393524192,True,False,1.4476017810048154,-1.3612053873573642,True,False,-1.9261106799253604,1.4388194141208972,True,False
3.4666632,1.9892085629131242,0.20434126534697322,True,False,1.5581895463158872,-1.428177074695033,True,False,-2.010903223791086,1.4492235491628092,True,False
3.4999965,1.8566088558166758,-0.2442790595820296,True,False,1.2188119507528041,-1.1459499385972005,True,False,-1.7552456051002265,1.3022875125022886,True,False
3.5333298,1.0489407732738363,-0.3612043190738729,True,False,0.5102607706641115,-0.5529352760690432,True,False,-1.205423739343769,1.0157699469442898,True,False
3.5666631,-0.24799753346646056,-0.0893730810050682,True,False,-0.3239014713335596,0.1638379849038044,True,False,-0.4608893532085999,0.6078439105814742,True,False
3.5999964,-1.6206950200839383,0.4300351880797358,True,False,-0.96729889161303,0.7331951865392797,True,False,0.3603837259290948,0.09503375552067643,True,False
3.6333297,-2.6024337239971995,0.9370741682952654,True,False,-1.1494462307042699,0.9057071395279539,True,False,1.1409199113988098,-0.4926767224190948,True,False
3.666663,-2.876756901840011,1.190195248508144,True,False,-0.7467227544102771,0.5561971977558338,True,False,1.7729104794776482,-1.1001729499422401,True,False
3.6999963,-2.399229808493784,1.0745540332479915,True,False,0.16025091676693937,-0.25046183957390195,True,False,2.1695288162324635,-1.6512300447392125,True,False
3.7333296,-1.3860109840209547,0.6287792285008993,True,False,1.2926981790211345,-1.2589450144799246,True,False,2.28115874843846,-2.064218244085837,True,False
3.7666629,-0.19840677511227756,0.0022692081146453934,True,False,2.258196657035781,-2.1067967283761657,True,False,2.108068427465623,-2.269594763895413,True,False
3.7999962,0.8055817038922654,-0.6133372396202322,True,False,2.697580241593436,-2.4704199282560166,True,False,1.703395766922703,-2.226145209233138,True,False
3.8333295,1.388744157915235,-1.0484647267253473,True,False,2.434115468743857,-2.2047221448144367,True,False,1.1652693310169846,-1.9364381793922922,True,False
3.8666628,1.490026172763863,-1.2063722451193015,True,False,1.548658971246547,-1.3985590570472746,True,False,0.6135474262918864,-1.4540253000127468,True,False
3.8999961,1.2147560863048292,-1.0908363308461424,True,False,0.3386044139938521,-0.3155582668399903,True,False,0.15096102212995902,-0.8708973838788846,True,False
3.9333294,0.770196372961026,-0.7954500867782891,True,False,-0.8162728972950074,0.7373646120073416,True,False,-0.17473245554569322,-0.2859747278291018,True,False
3.9666627,0.36978148306503145,-0.45474512953376073,True,False,-1.609806810276887,1.5334882733224457,True,False,-0.3827486271871979,0.2269077913209098,True,False
3.999996,0.14392368210015988,-0.18280718980361454,True,False,-1.9167815491057092,1.987776184065483,True,False,-0.5352994160838302,0.6310105837935922,True,False
4.0333293,0.09795102498599408,-0.03226957197040815,True,False,-1.8142474221696434,2.1493362015604838,True,False,-0.6933634164886047,0.9161562347790432,True,False
4.0666626,0.1394049056953375,0.007628845939821693,True,False,-1.514537563150556,2.13971716967755,True,False,-0.8812478071520101,1.0829696118378218,True,False
4.0999959,0.1564220453313179,-0.019143496686723747,True,False,-1.2413117175596762,2.0650651400862547,True,False,-1.0795773606626193,1.1402496082830262,True,False
4.1333292,0.09151531829977105,-0.0694931681406816,True,False,-1.1122826163030373,1.9505034370625844,True,False,-1.244072599392714,1.1140025466188672,True,False
4.1666625,-0.03702366668679011,-0.11615447563413557,True,False,-1.096803486009648,1.741301276799232,True,False,-1.3328026181994796,1.0495638296759402,True,False
4.1999958,-0.16462776319503689,-0.14629784670031565,True,False,-1.0698584000048292,1.367941042051976,True,False,-1.3275561682019044,0.9959591489587378,True,False
4.2333291,-0.22547854115031563,-0.157788416750372,True,False,-0.9144014780341654,0.8210971369065173,True,False,-1.242071952409844,0.9815069989396489,True,False
4.2666624,-0.18731019225781032,-0.15519692232283336,True,False,-0.5966458400159991,0.1802237306969556,True,False,-1.1121918754371158,0.9972952051724852,True,False
4.2999957,-0.06957190350983432,-0.14134133061261522,True,False,-0.17765287732515023,-0.41691689702632156,True,False,-0.9694487220469366,0.9985035942744811,True,False
4.333329,0.06050479359394771,-0.11033075719003119,True,False,0.22321268519707585,-0.8348286708025247,True,False,-0.8120076435123182,0.9230596215748467,True,False
4.3666623,0.11785877142678412,-0.05148146281175627,True,False,0.4841878118025781,-0.9942828554806151,True,False,-0.5966781454347064,0.721330590067624,True,False
4.3999956,0.0422973339043495,0.040504697851957136,True,False,0.537633957424593,-0.9003518412349242,True,False,-0.2673291514753286,0.3866500344727785,True,False
4.433328899999999,-0.17149533770971706,0.16299711374173453,True,False,0.4089159513754057,-0.6428214328563864,True,False,0.1972497782830402,-0.031154144748659164,True,False
4.4666622,-0.4727381738829905,0.3134662289909044,True,False,0.21786610394773634,-0.37289243729743593,True,False,0.7558848863758512,-0.44407230950160176,True,False
4.4999955,-0.7771613641545482,0.4942199549051137,True,False,0.1349549232967437,-0.2572166963580468,True,False,1.3192680836886381,-0.7688759778371175,True,False
4.5333288,-0.9937413773903018,0.699778080543461,True,False,0.3037337074313609,-0.4132376214855363,True,False,1.789272573226192,-0.9680334762508961,True,False
4.566662099999999,-1.0429845737316712,0.8949045761036047,True,False,0.7597677657175346,-0.8464631322597249,True,False,2.0922164107525028,-1.0627684332757406,True,False
4.5999954,-0.875086153942374,1.0121627774031263,True,False,1.3874055522751405,-1.4244300525909184,True,False,2.191298606177421,-1.1101561370352204,True,False
4.6333287,-0.4964945084585736,0.9843388220262638,True,False,1.9462892468805113,-1.9116274282800847,True,False,2.0826291572597655,-1.1587232717518134,True,False
4.666662,0.012524969751476829,0.7882998566001528,True,False,2.165523393178604,-2.058200904955273,True,False,1.782753173568491,-1.210109573821586,True,False
4.699995299999999,0.51728718707317,0.46179996682036195,True,False,1.8658702732990193,-1.7075339078087635,True,False,1.315257179624311,-1.2112894657265478,True,False
4.7333286,0.8856216577475512,0.08110480310617992,True,False,1.0548399651110214,-0.8794447282001978,True,False,0.7096707120504477,-1.0861586492778756,True,False
4.7666619,1.0477819076765496,-0.27888882569827667,True,False,-0.05225696109965317,0.21003798668646612,True,False,0.01986081747956977,-0.7900262833376605,True,False
4.7999952,1.0174426180820595,-0.5697060174933327,True,False,-1.1069864066164616,1.2175822716630946,True,False,-0.6560993519553822,-0.34978635903042743,True,False
4.8333285,0.8586958729148924,-0.7627079406754853,True,False,-1.773506261396243,1.814751661188443,True,False,-1.1851938610042314,0.1386139052532358,True,False
4.8666618,0.6271834081752948,-0.825348496076626,True,False,-1.8706185687852572,1.8313444722447303,True,False,-1.4467192873535146,0.5516775911606255,True,False
4.8999951,0.3363545797816651,-0.7150618517873685,True,False,-1.4324011352367816,1.3165452608958765,True,False,-1.394366498236954,0.7945454304033984,True,False
4.9333284,-0.02489452224822424,-0.407850031921191,True,False,-0.6684600149445394,0.49558112764493273,True,False,-1.0957497288012519,0.8460699909893913,True,False
4.9666617,-0.44705532977870105,0.062171283165900065,True,False,0.13256909848002488,-0.3311613875680007,True,False,-0.7195026035369435,0.7696206429843491,True,False
4.999995,-0.8739577184283185,0.5921241200565396,True,False,0.7023875363618531,-0.8894562125278389,True,False,-0.46558012759913403,0.6779486681546971,True,False
5.0333283,-1.2183107040659074,1.042904198514333,True,False,0.869214201900785,-1.008342505868765,True,False,-0.46896030880586503,0.6678547895020825,True,False
5.0666616,-1.402224215352404,1.2941732551431888,True,False,0.6033951787615175,-0.667054485864979,True,False,-0.7279139694737738,0.7632156521359337,True,False
5.0999949,-1.3892744857335004,1.2873989438336775,True,False,0.022597025403045937,0.00044161197294798136,True,False,-1.097148953560473,0.8997937106987662,True,False
5.133328199999999,-1.186648634855624,1.032304356412366,True,False,-0.6523939850506779,0.7548183642488641,True,False,-1.3509264245450654,0.9582106456787637,True,False
5.1666615,-0.8218419228284277,0.5775687426903218,True,False,-1.1815101880713061,1.342895387628942,True,False,-1.286287192671786,0.8261298946186979,True,False
5.1999948,-0.3192059388964872,-0.02556133125856626,True,False,-1.395338820769403,1.5922199152854912,True,False,-0.8204913188824462,0.4601930859245158,True,False
5.2333281,0.2993023119735779,-0.7330152819345643,True,False,-1.2504525196693361,1.4642094918307869,True,False,-0.04068270072553769,-0.07990290214511073,True,False
5.266661399999999,0.9897300949604446,-1.4855997030120092,True,False,-0.8288600744714023,1.046445969325613,True,False,0.8189511219970417,-0.6431237846444702,True,False
5.2999947,1.6638061630388894,-2.1827412119574814,True,False,-0.29067120521063017,0.49969714184135444,True,False,1.4686351881508606,-1.0446747202696247,True,False
5.333328,2.193882923022186,-2.6843660196880204,True,False,0.19553139353995236,-0.011092054166351109,True,False,1.6864684049978222,-1.146472122215533,True,False
5.3666613,2.4498398896571594,-2.850194097219974,True,False,0.5181584419850073,-0.37708230161312867,True,False,1.4166309000657722,-0.9209871491861629,True,False
5.399994599999999,2.3533480814456356,-2.6009420240306027,True,False,0.6553179187803699,-0.5728787279573518,True,False,0.7915537282684818,-0.4633257883726235,True,False
5.4333279,1.923012732587722,-1.9703647879639672,True,False,0.6593482999914093,-0.6380082359918968,True,False,0.06691818548440567,0.05405352884240878,True,False
5.4666612,1.282461302621194,-1.1143789388460337,True,False,0.612114046518595,-0.6337586171159273,True,False,-0.4916282827222202,0.45594618185044977,True,False
5.4999945,0.6200959174232794,-0.26260813106182185,True,False,0.5853525158335873,-0.6112226688690753,True,False,-0.7115439311734205,0.6306019629132809,True,False
5.5333278,0.11447283618521097,0.3700646685794907,True,False,0.6195046688525861,-0.6007849873370994,True,False,-0.5660264165571741,0.5633025538840593,True,False
5.5666611,-0.14494845376436713,0.6740486667990869,True,False,0.7147386465584002,-0.6109516610963983,True,False,-0.16583792079158752,0.33053980945068034,True,False
5.5999944,-0.20482324487067827,0.695790697163548,True,False,0.830374091647229,-0.6289278177056752,True,False,0.2972007424787522,0.060779654528884786,True,False
5.6333277,-0.22709893733053318,0.6141200624616314,True,False,0.8961581582066479,-0.6245309933066098,True,False,0.6286822254312529,-0.12160025286970222,True,False
5.666661,-0.3946378584504158,0.640926511911193,True,False,0.8383066699183902,-0.5607234748070977,True,False,0.7008828766080732,-0.14478090108925906,True,False
5.699994299999999,-0.7927999391732726,0.8992313332051103,True,False,0.6160619181610749,-0.41192057891502476,True,False,0.4908095883777881,-0.011221147937261372,True,False
5.7333276,-1.3447277193038976,1.3549778866916364,True,False,0.25296591857638645,-0.18415979203611466,True,False,0.08318249797591118,0.2082597190855103,True,False
5.7666609,-1.8445504936881154,1.8408283530844207,True,False,-0.1593660805468007,0.07678000955855681,True,False,-0.3570427390313211,0.39866857525198407,True,False
5.7999942,-2.069956395184873,2.151871732994435,True,False,-0.49573380041565207,0.3001423261644464,True,False,-0.6396997189552421,0.4380707200127864,True,False
5.833327499999999,-1.9114526700188526,2.1609824007922915,True,False,-0.6573526353405303,0.42403198307750795,True,False,-0.6219406383873655,0.24307730591233692,True,False
5.8666608,-1.4446414015179596,1.893617863364844,True,False,-0.6263432061678322,0.4295738839861584,True,False,-0.27357460410680073,-0.18994559669580388,True,False
5.8999941,-0.8973148726492961,1.5143557359006787,True,False,-0.47997327202825746,0.35164877998825644,True,False,0.2953996271930691,-0.765442215021438,True,False
5.9333274,-0.5245653829814794,1.2265168959016635,True,False,-0.34943902746225625,0.2565329787466135,True,False,0.8672686744600782,-1.3076136275325843,True,False
5.966660699999999,-0.46817026331830713,1.1501694959010147,True,False,-0.34569929884530637,0.20265732263923614,True,False,1.2052327291901082,-1.6225833271532486,True,False
5.999994,-0.6886335228760897,1.2608912943030897,True,False,-0.49849182308761764,0.2116839882998605,True,False,1.1583929991959148,-1.5818512896623493,True,False
6.0333273,-1.0042249443726938,1.4198397043133335,True,False,-0.7444172100752215,0.26497024411890224,True,False,0.7283505070830618,-1.1832775638129407,True,False
6.0666606,-1.1958415900405635,1.4560286304778758,True,False,-0.9676638985938424,0.3222377356666793,True,False,0.06489909149319198,-0.55380534809613,True,False
6.099993899999999,-1.106708941063765,1.2412849991378043,True,False,-1.063350678063963,0.34645541922074,True,False,-0.6021438959549118,0.10757995133777179,True,False
6.1333272,-0.6965297548421376,0.7321835347614669,True,False,-0.9820917917735698,0.3170241725034477,True,False,-1.0593374104804014,0.6159107532346767,True,False
6.1666605,-0.04661493043901443,-0.01773012206624364,True,False,-0.7368986084536105,0.22831218829347316,True,False,-1.1931897099430544,0.8762683979509508,True,False
6.1999938,0.6790558724858466,-0.8780077315116898,True,False,-0.3857988305481335,0.08840844238450117,True,False,-1.029536153740572,0.9183190723656142,True,False
6.2333271,1.3048095943409859,-1.696086251673612,True,False,-0.011190145143643826,-0.07267526522104072,True,False,-0.7117389065270971,0.8686864760244773,True,False
6.266660399999999,1.7128165087599652,-2.358499750249532,True,False,0.29977058451213634,-0.19915430804417542,True,False,-0.42306932609971376,0.8662926101178922,True,False
6.2999937,1.8730530816281044,-2.8145266374591906,True,False,0.4812497942570251,-0.22908077267287638,True,False,-0.2897327428698299,0.9687130643317925,True,False
6.333327,1.8250507052335367,-3.0539149070137945,True,False,0.5174678711597734,-0.13248376157756123,True,False,-0.3198966962949653,1.1167288895025598,True,False
6.3666603,1.6373423882047704,-3.0768082292981416,True,False,0.45230251835289115,0.0617933337743931,True,False,-0.4140165201985289,1.1825915896403403,True,False
6.399993599999999,1.3766032002255957,-2.891336669706882,True,False,0.36418366445495554,0.2759378268583214,True,False,-0.43285978453198526,1.059011502279375,True,False
6.4333269,1.0977685203681935,-2.5308083642410812,True,False,0.3210857328120464,0.4248927387532269,True,False,-0.2780977335124011,0.7236104478410845,True,False
6.4666602,0.8451336028556581,-2.059363097441887,True,False,0.350770932093935,0.4584525190597473,True,False,0.05569081227048694,0.24853141706981915,True,False
6.4999935,0.649686379757865,-1.5529744006812705,True,False,0.44576152388045887,0.37398603789899854,True,False,0.48115693980513685,-0.23746153690858698,True,False
6.533326799999999,0.5176346675739352,-1.0663849004636101,True,False,0.5865983813601854,0.19851548215272863,True,False,0.8692534538700055,-0.6123796577970242,True,False
6.5666601,0.421343629419773,-0.6079386748731822,True,False,0.7546000291646173,-0.03618523186623893,True,False,1.1168472100091889,-0.8185025035755841,True,False
6.5999934,0.3111409022385157,-0.14583663554675602,True,False,0.9281390995608759,-0.3038780838762793,True,False,1.1858463008822748,-0.8810656198637123,True,False
6.6333267,0.14835913414253063,0.35184269051502,True,False,1.0758130531058374,-0.5762606983170327,True,False,1.0990087490834286,-0.8783543257479055,True,False
6.666659999999999,-0.06651771272122846,0.8748088668043279,True,False,1.1557439779536438,-0.8102916360194815,True,False,0.9116342979674908,-0.8855138154542029,True,False
6.6999933,-0.2956213666933303,1.3623229827637202,True,False,1.1241991174383625,-0.9497398404006315,True,False,0.6807992602450235,-0.9258790152834337,True,False
6.7333266,-0.4917234729249526,1.7335900336113668,True,False,0.9534959004969858,-0.9479326591846395,True,False,0.43983886071532957,-0.9532906973081791,True,False
6.7666599,-0.6274567068933558,1.930399995866903,True,False,0.6473923229347758,-0.7938021260117932,True,False,0.1833232283856981,-0.8738716980397399,True,False
6.799993199999999,-0.7068378733936109,1.9447152673398536,True,False,0.23930169348856398,-0.5182324796169748,True,False,-0.12745638643890478,-0.5994753491578516,True,False
6.8333265,-0.7579608812869449,1.8201646026856309,True,False,-0.22110265570813026,-0.18072799010676507,True,False,-0.5347126776675027,-0.10638471936015054,True,False
6.8666598,-0.8123495830736499,1.62714549455033,True,False,-0.6752105586916076,0.14782889052630097,True,False,-1.0406456252317162,0.5336612966999309,True,False
6.8999931,-0.8772970753663218,1.4209902424584109,True,False,-1.0582093222094842,0.4007886764801177,True,False,-1.5721600494761103,1.1686232675018273,True,False
6.9333264,-0.917117898045397,1.207986380290387,True,False,-1.3142981271428409,0.534912792231383,True,False,-1.9812292669839797,1.6218767526097644,True,False
6.966659699999999,-0.8646435898552726,0.9476446754325744,True,False,-1.4221951604859098,0.5504232252495671,True,False,-2.0960923305956674,1.7615737956232795,True,False
6.999993,-0.6648860657332685,0.5961549719540823,True,False,-1.4051026839949843,0.4960531071493051,True,False,-1.8052682889319844,1.549778259914199,True,False
7.0333263,-0.32313336821534633,0.16091386332618818,True,False,-1.3109669807154083,0.44553765536460027,True,False,-1.128592318899766,1.0516410724887113,True,False
7.0666596,0.07717907224992071,-0.2759317114366853,True,False,-1.1825531926879125,0.4557045687276597,True,False,-0.2299152356383856,0.40634765573762394,True,False
7.099992899999999,0.40174654081318334,-0.5842185106856819,True,False,-1.04630162187208,0.5378791110779929,True,False,0.6437493853740163,-0.2242056111714304,True,False
7.1333262,0.5263498500426697,-0.6485585349961929,True,False,-0.9194131339023988,0.6610133705587645,True,False,1.2658812725806863,-0.7063160541048731,True,False
7.1666595,0.40120797435954436,-0.43382248581723976,True,False,-0.8101723610996663,0.7721603823674684,True,False,1.5173704625245157,-0.9654285248461022,True,False
7.1999928,0.08395557909104993,-0.01867283629590926,True,False,-0.7047339609478346,0.8137414051476995,True,False,1.410783479668305,-0.990227942704359,True,False
