time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.9666637,-0.159251153099485,-1.956893281550988,True,False,1.2259696100020303,-0.5190992324730076,True,False,-1.218427827944734,-0.6611330074069905,True,False
2.999997,0.06508964770699754,-2.084123754168056,True,False,1.037345038628695,-0.3426261689506479,True,False,-0.9468466186603338,-0.7904984448962057,True,False
3.0333303,0.2683772159283867,-1.8331000517178264,True,False,0.7667925105123845,-0.1261575825597477,True,False,-0.4260427951112005,-0.814624746519385,True,False
3.0666636,0.3850748841256165,-1.3023195496261917,True,False,0.5172682144824651,0.051683166488456826,True,False,0.2237561734826489,-0.6875101496787484,True,False
3.0999969,0.3688109763806829,-0.6447679584401453,True,False,0.35433720792911244,0.13008189763613512,True,False,0.8370456413625726,-0.4185374908535535,True,False
3.1333302,0.19907181338959387,0.0033365918834663663,True,False,0.26972847166996305,0.09937355673540067,True,False,1.2452320629681979,-0.060440896255773195,True,False
3.1666635,-0.11705878497711222,0.5696399250038331,True,False,0.1976448900066721,0.002120837990212473,True,False,1.3268773263170803,0.3167354591072115,True,False
3.1999968,-0.5412364282859561,1.0449693543816554,True,False,0.06637592017387804,-0.09456618000542084,True,False,1.055282055688249,0.646877673906126,True,False
3.2333301,-0.9979656978875788,1.4440092142320868,True,False,-0.15170882179606088,-0.13709469214918163,True,False,0.5234727466711905,0.8787754091876835,True,False
3.2666634,-1.3773209033993827,1.759526296890294,True,False,-0.4203471284782625,-0.11366848048459252,True,False,-0.07542924060637599,0.9816239922586811,True,False
3.2999967,-1.5588277478127837,1.9422143222949215,True,False,-0.6592723271699451,-0.0564099047844753,True,False,-0.5160323286398797,0.9488309181635576,True,False
3.33333,-1.454594142318715,1.918348016784477,True,False,-0.7908259755267821,-0.01489532864064638,True,False,-0.6308473635036794,0.8016459279954293,True,False
3.3666633,-1.051171486871104,1.6333403485305633,True,False,-0.7826554757810156,-0.019577463331050992,True,False,-0.3805142897698669,0.5920602628731912,True,False
3.3999966,-0.42555157080374567,1.095294996766878,True,False,-0.6587047683306656,-0.06186794324842054,True,False,0.12984173912679842,0.3975135956348473,True,False
3.4333299,0.2762063047393057,0.39157824648203465,True,False,-0.47777238044814957,-0.10185455857517683,True,False,0.6929916262246386,0.2989834700740969,True,False
3.4666632,0.8901714660963042,-0.336253217393047,True,False,-0.30506546441767224,-0.09134110505399395,True,False,1.0767186692017774,0.34648543629405293,True,False
3.4999965,1.292046064120139,-0.9471125993285108,True,False,-0.19765803379720417,0.005101579210900471,True,False,1.1052051780519145,0.5288085723280858,True,False
3.5333298,1.4331666417502718,-1.3497114926203715,True,False,-0.1998713198920546,0.1970848203122728,True,False,0.7228712766508425,0.7662211662052941,True,False
3.5666631,1.340922840776167,-1.5185017025467131,True,False,-0.3351400480833104,0.4633555336121586,True,False,0.02249401956415685,0.9364683596116161,True,False
3.5999964,1.0915140977118623,-1.4777726642879396,True,False,-0.5935016103901241,0.7565939480331733,True,False,-0.7781279788503582,0.9283382164063201,True,False
3.6333297,0.7749262244581739,-1.276146418277134,True,False,-0.9245826717990607,1.0168238964124185,True,False,-1.4105645597252348,0.6978157774628698,True,False
3.666663,0.46748434752927104,-0.9696264147281973,True,False,-1.2420583240223613,1.1855013454427954,True,False,-1.6561071284388909,0.2924108417355448,True,False
3.6999963,0.2164823806293894,-0.614305104791704,True,False,-1.4385032327530989,1.2139955284706647,True,False,-1.4318346096992953,-0.1737125368847201,True,False
3.7333296,0.03649080495398929,-0.2611346566904167,True,False,-1.4102901118421718,1.0699360444109396,True,False,-0.8239045136189248,-0.576106997958958,True,False
3.7666629,-0.08414209006393684,0.05077363508620413,True,False,-1.0932372348912207,0.7489637087809756,True,False,-0.05014762768401295,-0.8311318217683371,True,False
3.7999962,-0.17162256813531576,0.30071116622401084,True,False,-0.5020083811037358,0.2911519151725349,True,False,0.6289157694854356,-0.9160212047566363,True,False
3.8333295,-0.2550253681454642,0.488500351861739,True,False,0.24718258732241213,-0.21136053858145326,True,False,1.003608684148914,-0.8567698017666213,True,False
3.8666628,-0.35460173412765816,0.6267515051321894,True,False,0.9588465892986135,-0.6334560387835119,True,False,0.973578502116684,-0.7007265605397844,True,False
3.8999961,-0.47037438622207567,0.724382563528727,True,False,1.434575445430488,-0.8654932877844164,True,False,0.5620292718357298,-0.49322442296426056,True,False
3.9333294,-0.5769159295240973,0.7725083600219116,True,False,1.5666709870605147,-0.8660772627083486,True,False,-0.10222142257671162,-0.26971839871750775,True,False
3.9666627,-0.6306292166836666,0.7443113399528419,True,False,1.388269269780236,-0.6843176482270283,True,False,-0.8224936931564121,-0.06426153629820189,True,False
3.999996,-0.589730241844995,0.6116247020100027,True,False,1.0480888077101436,-0.4362725097291833,True,False,-1.3865497911084117,0.07765785296835176,True,False
4.0333293,-0.4385591690300291,0.36941470446920155,True,False,0.727579917976823,-0.2479370194692222,True,False,-1.6259333287597466,0.10098942701929932,True,False
4.0666626,-0.20248053112292694,0.05211550578364623,True,False,0.5499958635659707,-0.1953792196320967,True,False,-1.4652648090651357,-0.033391702265959354,True,False
4.0999959,0.05570524482417991,-0.26944376494179967,True,False,0.5323061821969952,-0.27499395328209003,True,False,-0.9427106200385187,-0.31292191774687883,True,False
4.1333292,0.25631333964418074,-0.5096674859179835,True,False,0.6009222182380068,-0.418236542073474,True,False,-0.1942547802538034,-0.6552836270256722,True,False
4.1666625,0.3331414897711569,-0.600925279029387,True,False,0.64940329056734,-0.5356783798198534,True,False,0.589790645127974,-0.9287360614165424,True,False
4.1999958,0.26559082903797226,-0.5286028182668516,True,False,0.5954455856885926,-0.5599166749863863,True,False,1.2190909030953065,-1.007704204427131,True,False
4.2333291,0.09942604188430387,-0.35319211234020204,True,False,0.4086348201701447,-0.46668394659275364,True,False,1.5543912666651698,-0.8370708478243514,True,False
4.2666624,-0.06270439347544321,-0.19698633120364717,True,False,0.10841510077434234,-0.2733667794325686,True,False,1.5471016360616525,-0.468401776676521,True,False
4.2999957,-0.10870109425193057,-0.18661513993416648,True,False,-0.25191904875859117,-0.0255546187819726,True,False,1.2575246416966808,-0.042681793471191554,True,False
4.333329,0.019511316111026838,-0.3784840221157732,True,False,-0.6011866237793395,0.2183766871896316,True,False,0.8374120404689753,0.2747197623794885,True,False
4.3666623,0.28810456467816375,-0.7172450985499498,True,False,-0.8630754051038746,0.40071366765488575,True,False,0.4699903423164257,0.37193169365901535,True,False
4.3999956,0.5855887458443209,-1.057927263967875,True,False,-0.9710561525411725,0.4771530113194149,True,False,0.2869715688167588,0.24088307232604977,True,False
4.433328899999999,0.7769611765410875,-1.235006528121748,True,False,-0.8904084425842844,0.4306504452462893,True,False,0.3082988163646404,-0.022746042677936295,True,False
4.4666622,0.7612560091496902,-1.1329982914734769,True,False,-0.6404848926158901,0.28210755298658946,True,False,0.4429930604390385,-0.26652505203610394,True,False
4.4999955,0.5073721898822698,-0.7279800659168059,True,False,-0.29803690888414164,0.08755709176633458,True,False,0.5472087409374612,-0.35098819049535845,True,False
4.5333288,0.06562785385367369,-0.09748009948025627,True,False,0.030892528282372236,-0.08338390661212286,True,False,0.4992776205079428,-0.20902031303780494,True,False
4.566662099999999,-0.44435049638374946,0.5995930149820251,True,False,0.2592972942550039,-0.1790938380497346,True,False,0.2517015898003638,0.13229616312048925,True,False
4.5999954,-0.8725972401513962,1.1755045458192428,True,False,0.35906751098745787,-0.18981653056035397,True,False,-0.15507349869303486,0.573325865238123,True,False
4.6333287,-1.094995697068492,1.4849260123912518,True,False,0.36873388050591255,-0.15008714541094437,True,False,-0.611294609891766,0.9876876097661679,True,False
4.666662,-1.0602620202402928,1.4801459400088899,True,False,0.367618868242105,-0.11944161258537352,True,False,-0.977355652602562,1.2641105501012675,True,False
4.699995299999999,-0.8045283085931006,1.2213516366487058,True,False,0.432802902787986,-0.15216087329413858,True,False,-1.1332069253105297,1.3304531569099156,True,False
4.7333286,-0.43035129941180683,0.8417797564339324,True,False,0.5973102743541108,-0.2685115604413198,True,False,-1.0246467803109445,1.1656581913931403,True,False
4.7666619,-0.06445959754372595,0.4911844511657122,True,False,0.8239301677991613,-0.4376246934778243,True,False,-0.6897768396863767,0.8082063576027164,True,False
4.7999952,0.1870396991495922,0.28321860527593734,True,False,1.0079182276433127,-0.5810996344413452,True,False,-0.25097909572561067,0.3554993896653145,True,False
4.8333285,0.2725196476406786,0.26046591943605063,True,False,1.0165264862838728,-0.602459146352217,True,False,0.1305691752182591,-0.06055933005239331,True,False
4.8666618,0.21013869942031696,0.3822545110194578,True,False,0.7547009991444166,-0.4344963765699767,True,False,0.32206191778053234,-0.3234297567502528,True,False
4.8999951,0.07962069600897138,0.5400133956347309,True,False,0.22352353764546518,-0.0804677860064166,True,False,0.27683899488105,-0.3836294320592208,True,False
4.9333284,-0.010304597851853461,0.601700371556496,True,False,-0.46457766019081315,0.3766995632951302,True,False,0.05295745826837113,-0.2791114894761159,True,False
4.9666617,0.03144012438548678,0.4716277944840182,True,False,-1.1246650651845789,0.8045941023483104,True,False,-0.21788399457433177,-0.10985862706593359,True,False
4.999995,0.23913891811032847,0.13615561674153007,True,False,-1.5715363030762663,1.074871403214545,True,False,-0.3949422583270208,0.01574483367963535,True,False
5.0333283,0.5771564848600926,-0.32935145059327053,True,False,-1.6900880923098467,1.113420156772668,True,False,-0.3923625556290061,0.028139083568184866,True,False
5.0666616,0.9541643997565669,-0.7922558676546126,True,False,-1.4748866754574064,0.9261436950778708,True,False,-0.21204015151105407,-0.08309459727118071,True,False
5.0999949,1.2531037048530813,-1.1131446133812906,True,False,-1.027183561488488,0.5931290430718842,True,False,0.06344555313488531,-0.2711389810678079,True,False
5.133328199999999,1.3659154749536453,-1.1937577358012024,True,False,-0.5135656201711359,0.23596911059660364,True,False,0.30750197214779357,-0.4467852060653909,True,False
5.1666615,1.2274485901793402,-1.0099289596806922,True,False,-0.10277047346299098,-0.028481399378275145,True,False,0.3999723615753601,-0.5088442071130976,True,False
5.1999948,0.8429879640018971,-0.6245971023761496,True,False,0.0938613696499361,-0.12917770011746044,True,False,0.2764861801861954,-0.39135768264300863,True,False
5.2333281,0.29854383325094946,-0.17645711782226714,True,False,0.05569878433468048,-0.06137583397654359,True,False,-0.03978279680685487,-0.10710920457340821,True,False
5.266661399999999,-0.25896694096257966,0.16225592631920638,True,False,-0.14807318561181068,0.11756690488651614,True,False,-0.43922643234877073,0.24425224620281785,True,False
5.2999947,-0.6730680782057763,0.25441096841138844,True,False,-0.3887832704804863,0.3122060135947834,True,False,-0.763010064993527,0.5137071239943761,True,False
5.333328,-0.840316021473456,0.06295899116118649,True,False,-0.5267911761194691,0.4240080399509622,True,False,-0.8640085716786693,0.5666959983087551,True,False
5.3666613,-0.7523415101545952,-0.3277116849004733,True,False,-0.46354927127193046,0.38675769728967685,True,False,-0.6688229276871178,0.3442162867323605,True,False
5.399994599999999,-0.49789880129915304,-0.7462455941538904,True,False,-0.18091544730531067,0.19142852823843967,True,False,-0.2138883313510688,-0.10406393861821166,True,False
5.4333279,-0.22846720498825582,-1.0007075832505046,True,False,0.24882910966389113,-0.10966192364864293,True,False,0.3640195862222289,-0.6309272023926171,True,False
5.4666612,-0.10319769437487995,-0.9483011077006318,True,False,0.6894304085749124,-0.4227432993183775,True,False,0.8807329022340354,-1.046207612989751,True,False
5.4999945,-0.23103355137377404,-0.5523336485544096,True,False,0.9906895201941497,-0.6467037216578383,True,False,1.1770293361654447,-1.1947186573017354,True,False
5.5333278,-0.6297766942463064,0.09389397530906571,True,False,1.039626757040516,-0.7062403442782976,True,False,1.178517193488783,-1.0245110868679734,True,False
5.5666611,-1.217273554636598,0.799679723582787,True,False,0.8000315203097756,-0.5764350983682499,True,False,0.918015037108429,-0.611252564451713,True,False
5.5999944,-1.8348810191282985,1.3581939665640177,True,False,0.3351453501929942,-0.29667076102022055,True,False,0.51406134923403,-0.12323224522948747,True,False
5.6333277,-2.2920388126814397,1.6264809941167988,True,False,-0.19757156571092904,0.03242882658820519,True,False,0.12067495850095833,0.25522895416460845,True,False
5.666661,-2.4183052161668543,1.5557519251178018,True,False,-0.5920106013195127,0.2777917047460607,True,False,-0.12957253242095068,0.4030891503559475,True,False
5.699994299999999,-2.109291760728849,1.173662113550802,True,False,-0.6738951717752962,0.3267230780061138,True,False,-0.17295833318792778,0.30899046948513637,True,False
5.7333276,-1.358178478038613,0.5585531961106253,True,False,-0.38273370430887677,0.1422751575609357,True,False,-0.037177047192395,0.06594349969092811,True,False
5.7666609,-0.27154772900348567,-0.16908852854569012,True,False,0.19037549337184137,-0.2113309867699886,True,False,0.17466346461200075,-0.18013536244667291,True,False
5.7999942,0.9388079353605137,-0.8532808867671248,True,False,0.8345901919298836,-0.5924148512783701,True,False,0.3338619760064257,-0.298571804319912,True,False
5.833327499999999,2.0081445280447294,-1.342449563051667,True,False,1.3094266867047057,-0.8452361913153119,True,False,0.3425170759062725,-0.22387716779965636,True,False
5.8666608,2.7153257769851025,-1.5664898893740486,True,False,1.4519033191342172,-0.8713554093376944,True,False,0.1679920297945259,0.03075573378872355,True,False
5.8999941,2.974500705043221,-1.58778088759894,True,False,1.2475318228931336,-0.67296262989149,True,False,-0.15282727815760724,0.3907088558691609,True,False
5.9333274,2.8533203040652193,-1.548035792938196,True,False,0.8278564675205098,-0.34744129792674844,True,False,-0.5295782151031344,0.7492043358146064,True,False
5.966660699999999,2.499876023818275,-1.52957589621476,True,False,0.39795943143294354,-0.03841410438307461,True,False,-0.8451385451258917,0.9959741130317782,True,False
5.999994,2.0385230624805497,-1.4617892948371265,True,False,0.1350908790551996,0.1307536706815624,True,False,-0.991086860221577,1.0451471491195996,True,False
6.0333273,1.517987239012905,-1.177844035912633,True,False,0.10993667626613128,0.10946872021989755,True,False,-0.9078012010224292,0.8635089066670139,True,False
6.0666606,0.9378450865190077,-0.5719408624156873,True,False,0.2636829254939024,-0.06309605675701288,True,False,-0.6152871512547033,0.49156906299448005,True,False
6.099993899999999,0.30463838538206656,0.2971327756752379,True,False,0.44467804022790774,-0.280413962996114,True,False,-0.21608317781667474,0.04242390013533874,True,False
6.1333272,-0.34250178189102576,1.2422193348338106,True,False,0.4855894699694865,-0.41884827486645176,True,False,0.13950938533796645,-0.3322196292862956,True,False
6.1666605,-0.9448553475206931,2.0611325853883886,True,False,0.2856778691829041,-0.39297724620679303,True,False,0.3145972493853333,-0.5004285783637883,True,False
6.1999938,-1.4444059225555221,2.6161902500043617,True,False,-0.14347750757302302,-0.18956288313500275,True,False,0.2450512641780117,-0.40622074616503445,True,False
6.2333271,-1.7928823260082283,2.84758832949292,True,False,-0.6910886964826324,0.13439599133834773,True,False,-0.029769386068519945,-0.09709928278613421,True,False
6.266660399999999,-1.955972666724473,2.7587133810592603,True,False,-1.2037620211252265,0.48251707378589404,True,False,-0.378407820980183,0.2898258817525203,True,False
6.2999937,-1.9191016961795226,2.3998278551801016,True,False,-1.5476506385670932,0.7588030270934357,True,False,-0.6293954603755408,0.5804931595863007,True,False
6.333327,-1.6912760456531521,1.8462493940928242,True,False,-1.647911804459653,0.899111147940648,True,False,-0.645059550548216,0.6359761598329713,True,False
6.3666603,-1.305273561188871,1.1744911617046823,True,False,-1.5023215591143164,0.8872256260669215,True,False,-0.38318455112942473,0.4118212683567349,True,False
6.399993599999999,-0.8180903758267082,0.45522393510601006,True,False,-1.1775370568157841,0.7553022954116907,True,False,0.08389653778581481,-0.023149343724633425,True,False
6.4333269,-0.3110740557499838,-0.2337064260918462,True,False,-0.7896366457095544,0.5701225803405922,True,False,0.6002505164293239,-0.5155847244484462,True,False
6.4666602,0.11934631142987512,-0.7996636426510269,True,False,-0.46689776141750217,0.408595226141674,True,False,0.989699509500477,-0.889019919648185,True,False
6.4999935,0.38791325938499654,-1.1586247560589957,True,False,-0.30276735136772503,0.3300481927902462,True,False,1.1224260125509458,-1.0114020153954921,True,False
6.533326799999999,0.45775133962652176,-1.2813661417319127,True,False,-0.3183268071146149,0.35491814005685146,True,False,0.9606823977991028,-0.8436330661955431,True,False
6.5666601,0.3669281318833619,-1.2229815948048934,True,False,-0.4550586187908424,0.4580629679471823,True,False,0.5716540619546943,-0.453964641908011,True,False
6.5999934,0.22130957323156908,-1.1048431500152283,True,False,-0.606021777572934,0.5806735125440889,True,False,0.10416843273089835,0.006624465278527355,True,False
6.6333267,0.14995873242067287,-1.0576151138574772,True,False,-0.6695282700087082,0.6562937854222052,True,False,-0.26681234903213596,0.3625437708874843,True,False
6.666659999999999,0.24319477769738185,-1.1584487408603596,True,False,-0.5927466442809161,0.6372085764736978,True,False,-0.4105103458883747,0.48514592505721876,True,False
6.6999933,0.5043781260189728,-1.3904846638114554,True,False,-0.3810764433756059,0.5070342838881466,True,False,-0.29461057543143615,0.345860142325543,True,False
6.7333266,0.8435665392074881,-1.644617223800271,True,False,-0.07601180087528989,0.27683242166298816,True,False,0.0037804804964131473,0.02466196506413636,True,False
6.7666599,1.1219703257515827,-1.7723303359452554,True,False,0.2746456118380378,-0.02518694155822781,True,False,0.3336032806625737,-0.32757291368812597,True,False
6.799993199999999,1.2229840851767249,-1.6663090347933622,True,False,0.6326271007099358,-0.3599765533555752,True,False,0.5306037548820557,-0.5502702350389357,True,False
6.8333265,1.1065630738341965,-1.318424109066471,True,False,0.968543028295876,-0.6808720927435842,True,False,0.4783920019209952,-0.5318506877702281,True,False
6.8666598,0.8192101875133613,-0.8194673823886628,True,False,1.255936556820905,-0.9416159836556085,True,False,0.15399531911136563,-0.25048544505731696,True,False
6.8999931,0.46284937013385746,-0.3076043437184917,True,False,1.469693306396112,-1.1103225400046595,True,False,-0.3549274691945176,0.2126421567852628,True,False
6.9333264,0.14460983876507452,0.09805720913988022,True,False,1.589894989677022,-1.1797900278481805,True,False,-0.8745394765642076,0.6963449687837469,True,False
6.966659699999999,-0.06883962436698499,0.34386272771618587,True,False,1.6072624210559305,-1.1646638506829516,True,False,-1.2114034341426752,1.0186851285262828,True,False
6.999993,-0.17484170424360831,0.4526203850980101,True,False,1.526033623058048,-1.087161651378273,True,False,-1.2358482845604821,1.0532580088172359,True,False
7.0333263,-0.22727982056393572,0.5018049831228912,True,False,1.3608322639902255,-0.9625646363022948,True,False,-0.9392568762348783,0.786268604246159,True,False
7.0666596,-0.3017156682096816,0.5810300042434337,True,False,1.1277361860472188,-0.7946046371855574,True,False,-0.43360453912428354,0.3217462769133313,True,False
7.099992899999999,-0.45010915602060286,0.7449374778597861,True,False,0.8355380600293221,-0.5815186239368073,True,False,0.10257653540889235,-0.16805666431155455,True,False
7.1333262,-0.6682026913262076,0.9804632885202429,True,False,0.4848061843591204,-0.32569748858146624,True,False,0.4986022174110818,-0.5176878020730022,True,False
7.1666595,-0.8935542630514031,1.2077726947865297,True,False,0.07954982490736826,-0.041402511998373484,True,False,0.6540981838095602,-0.6328155977468413,True,False
7.1999928,-1.0359317357183688,1.3203176414122086,True,False,-0.3517054343483566,0.24059849625750085,True,False,0.573192411336458,-0.5224253088143346,True,False
7.233326099999999,-1.0212763897139403,1.2409065130246797,True,False,-0.7414874298129551,0.474858531371452,True,False,0.36052315899829795,-0.29030114180856403,True,False
7.2666594,-0.8233706922299817,0.9569776296624604,True,False,-0.9937888930386503,0.6138571473012531,True,False,0.17360058470663467,-0.08675319515065366,True,False
7.2999927,-0.47167409332159344,0.5202290961019886,True,False,-1.0198423956562555,0.6271248877612141,True,False,0.1481924856046887,-0.04021106001316132,True,False
7.333326,-0.04218988551707724,0.027293881702742617,True,False,-0.7821032996896533,0.5162459387308234,True,False,0.33596018039417486,-0.2027619053757788,True,False
7.366659299999999,0.3593076980365785,-0.3992439461919547,True,False,-0.3289377835873576,0.3203108791967736,True,False,0.6846181133164306,-0.5323532278436343,True,False
7.3999926,0.6219232580498817,-0.6330408351059448,True,False,0.19320559060195894,0.11195195917937627,True,False,1.0609387017449678,-0.9106794586209401,True,False
7.4333259,0.6646825965892041,-0.5827029926465227,True,False,0.5657307717267639,-0.01867750455356672,True,False,1.3001253437488576,-1.185413609698532,True,False
7.4666592,0.4732176279898787,-0.24005659554980624,True,False,0.5716872557431489,0.004830332222022459,True,False,1.2664093262426375,-1.2257292442631476,True,False
7.499992499999999,0.11819585957024148,0.29286329032196995,True,False,0.09993523880911848,0.20663857757980003,True,False,0.9110420188653335,-0.9765780670798083,True,False
7.533325799999999,-0.2617853850700583,0.8265878117484274,True,False,-0.7723912287839004,0.5347348103588451,True,False,0.3066785408396949,-0.49039232567393964,True,False
7.5666591,-0.5127303321232404,1.1561646785817068,True,False,-1.7788766171566495,0.8727768169296202,True,False,-0.36791273929402446,0.08521626496547403,True,False
7.5999924,-0.5314315729810167,1.1495008234450543,True,False,-2.5618228667565917,1.0884112584745276,True,False,-0.9010845493084713,0.5685848875369981,True,False
7.633325699999999,-0.3140211588353798,0.8097921549652104,True,False,-2.8219229248476094,1.0922092601097502,True,False,-1.1467404477996892,0.8276480893574243,True,False
7.666658999999999,0.03647825569371755,0.2832472224988228,True,False,-2.44301180052104,0.873135086808414,True,False,-1.0894710586080243,0.8391061340448853,True,False
7.6999923,0.3507482337341461,-0.19766179480214388,True,False,-1.5363815223286035,0.4947021447603842,True,False,-0.8392430168409687,0.6892223139073004,True,False
7.7333256,0.4693896720238618,-0.4209293621533766,True,False,-0.3882808712707535,0.06094541766159476,True,False,-0.5664197083239367,0.5202434938405067,True,False
7.766658899999999,0.32148444647134045,-0.3045799737663249,True,False,0.6638824263893185,-0.32621916223125197,True,False,-0.4190733085117439,0.45748951063985405,True,False
7.799992199999999,-0.03629982984668812,0.05500239926899005,True,False,1.3640056762765809,-0.5982044181136391,True,False,-0.46210748413537694,0.5549472284324943,True,False
