time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
5.433333333333334,0.9625093009143036,-0.8087441078566008,True,False,0.7569725062772574,-0.4439935424963905,True,False,1.0420060531283293,-0.47054340816223417,True,False
5.466666666666667,0.6318474053594684,-0.3836906818309583,True,False,0.3882506121663287,-0.02397653945726288,True,False,0.6441855074295466,-0.071893857868167,True,False
5.5,0.24269983220729657,0.09928143461809746,True,False,-0.054149493182411954,0.4210827015220501,True,False,0.14978205451937712,0.3521332745425827,True,False
5.533333333333333,-0.2014623592260669,0.6101216369853315,True,False,-0.5337527885877161,0.8532852098444581,True,False,-0.39124590288624983,0.7791251565366601,True,False
5.566666666666666,-0.6809188040018868,1.1040149463091513,True,False,-1.0009082749233087,1.2376988029468292,True,False,-0.9243424108490336,1.179113091912022,True,False
5.6,-1.153692193772713,1.5254943949619744,True,False,-1.403302665153486,1.5455216972885475,True,False,-1.3991177985630485,1.516920314549398,True,False
5.633333333333334,-1.562577981345575,1.8211316733296536,True,False,-1.6960237329737213,1.7536279826494003,True,False,-1.7725334952566345,1.7572621461092577,True,False
5.666666666666667,-1.8521261725436597,1.9552985955622164,True,False,-1.8496366012716259,1.8430827334448872,True,False,-2.0084532211890425,1.8709818407567516,True,False
5.7,-1.9838159187160742,1.9195761608496353,True,False,-1.8535773526834594,1.7989049572589293,True,False,-2.0765400513986148,1.8397546634116273,True,False
5.733333333333333,-1.9425583992527604,1.7315453821199178,True,False,-1.7146720200951182,1.6133114288708283,True,False,-1.956006077087633,1.6588419478065044,True,False
5.766666666666667,-1.7374294492591669,1.4263715172229654,True,False,-1.454421253101545,1.2928756058673574,True,False,-1.6478506196349747,1.3399034847475975,True,False
5.8,-1.3999047003171539,1.0466961137792403,True,False,-1.1067152050370475,0.8653277386833638,True,False,-1.1886179933421377,0.9138123690830118,True,False
5.833333333333333,-0.9769645651357342,0.6335488935538379,True,False,-0.7124158751859245,0.37899366974508086,True,False,-0.650031142837943,0.4288634842581747,True,False
5.866666666666666,-0.5172769708491105,0.21908641193369996,True,False,-0.3081601655060948,-0.10825071669423,True,False,-0.1162219043644084,-0.05972081112668035,True,False
5.9,-0.05812950923976593,-0.1765472273291804,True,False,0.08438120560881679,-0.545503010766976,True,False,0.34897556387688944,-0.5047948793428038,True,False
5.933333333333334,0.3761149174707302,-0.5417162710807716,True,False,0.4581846525229642,-0.9013557888238428,True,False,0.7203020846171585,-0.8770583005827332,True,False
5.966666666666667,0.7653556484205815,-0.8658370252855316,True,False,0.8087017203478108,-1.1666058003440163,True,False,1.003588491981916,-1.165523811247165,True,False
6.0,1.0881197630110548,-1.1355396964962114,True,False,1.1224170917663174,-1.3486643524505717,True,False,1.2151308877819853,-1.372666627324824,True,False
6.033333333333333,1.3270267522632437,-1.338107036671751,True,False,1.3782254994559953,-1.4627922965963873,True,False,1.3680268034111678,-1.5087666999180738,True,False
6.066666666666666,1.478458220764053,-1.4668815560647575,True,False,1.559025974420583,-1.5236099384581936,True,False,1.4713423717889187,-1.5862627946670775,True,False
6.1,1.5540404777709074,-1.521351094441905,True,False,1.6599161773671556,-1.5379888094039096,True,False,1.5328502164806335,-1.6134997994935627,True,False
6.133333333333334,1.5703056702590783,-1.5017004828223686,True,False,1.6844769182072017,-1.5008245970997767,True,False,1.5564160860166927,-1.5890390500646048,True,False
6.166666666666667,1.534015126965425,-1.4039698504991285,True,False,1.6333075569827693,-1.3960360411583304,True,False,1.5347957529090586,-1.4995518290553749,True,False
6.2,1.4340001854985513,-1.221035684886223,True,False,1.4953350524511717,-1.2035413382748035,True,False,1.4451324499521974,-1.3235381323150215,True,False
6.233333333333333,1.24572181231764,-0.9492025408069837,True,False,1.2500593648084397,-0.9099554668918178,True,False,1.2543317715653473,-1.0404063847280642,True,False
6.266666666666667,0.9463562806889839,-0.5960215013479381,True,False,0.8819846769341991,-0.5187588383379113,True,False,0.9356870188169848,-0.6420608746746191,True,False
6.3,0.5322365544912782,-0.18473287259264135,True,False,0.4003692487220519,-0.05566636415302947,True,False,0.48892871242424063,-0.1430494996260337,True,False
6.333333333333333,0.03037100006503595,0.24696898997327327,True,False,-0.14864948786675475,0.43367280046309437,True,False,-0.049667250924765906,0.41523667802598296,True,False
6.366666666666666,-0.5016730784782109,0.6539114560913825,True,False,-0.6890697675378411,0.8940267612104286,True,False,-0.6155151548651955,0.9703888368161714,True,False
6.4,-0.9899671841833996,0.9945453817276068,True,False,-1.1408816876524386,1.2756863415264932,True,False,-1.1383062230449592,1.4549411336552511,True,False
6.433333333333334,-1.3681199204366707,1.2421284305428992,True,False,-1.4503649584251104,1.5476664447181239,True,False,-1.5653800218375853,1.8158057980949105,True,False
6.466666666666667,-1.5984459503313653,1.3897148389823688,True,False,-1.6068174730049245,1.7020479229082086,True,False,-1.8718352168893444,2.0265940286280295,True,False
6.5,-1.6781427062468726,1.4451167148214508,True,False,-1.6372544924980588,1.7470986846470147,True,False,-2.052253827994875,2.0862069412681006,True,False
6.533333333333333,-1.6291647571647903,1.41949652492525,True,False,-1.5846523493594344,1.694474192497338,True,False,-2.102899889729769,2.00703421749561,True,False
6.566666666666666,-1.4815565163166804,1.3184511029387747,True,False,-1.4835071471861112,1.5500021902634997,True,False,-2.011462000636375,1.803008440590324,True,False
6.6,-1.2614077939848127,1.1418307459801476,True,False,-1.3452088613480335,1.3139053479536267,True,False,-1.7648436608647757,1.4858513312541262,True,False
6.633333333333334,-0.9879916571724818,0.8909835505308926,True,False,-1.158398040324361,0.9885481085224236,True,False,-1.3686212359384462,1.0702244708964606,True,False
6.666666666666667,-0.676716737451751,0.5764976506278049,True,False,-0.9011872617273601,0.5869821565906298,True,False,-0.8596600799058784,0.5810357422528997,True,False
6.7,-0.3419790249986421,0.22049904023445827,True,False,-0.5578171677582318,0.13674217544757508,True,False,-0.2989202531722305,0.0550891277542301,True,False
6.733333333333333,0.001155906121391499,-0.14662369344736703,True,False,-0.13366375560752908,-0.3223081020684862,True,False,0.24894076215659666,-0.4634251682741852,True,False
6.766666666666667,0.3344313592813076,-0.4916487229925442,True,False,0.3362180289952697,-0.7447461995010966,True,False,0.7312173581419027,-0.9288422799236068,True,False
6.8,0.6359181303642116,-0.7847230238951354,True,False,0.7917726328253056,-1.0898696819376534,True,False,1.1114234274989738,-1.300936205745164,True,False
6.833333333333333,0.8863066538641504,-1.0066890386818108,True,False,1.1687000266444065,-1.3331126275621739,True,False,1.3714431984336712,-1.5549819510858598,True,False
6.866666666666666,1.0779867396735199,-1.1542580218236704,True,False,1.4244044558128626,-1.4723301812065153,True,False,1.516864655443439,-1.6899565505739753,True,False
6.9,1.2164776683140899,-1.237172290480577,True,False,1.5505599470743874,-1.522877386458596,True,False,1.5767676158544541,-1.725861153611006,True,False
6.933333333333334,1.3105750329800978,-1.2670905662319625,True,False,1.5645566344984696,-1.5032755137747993,True,False,1.5898625961906978,-1.6892978961111353,True,False
6.966666666666667,1.358656746066679,-1.2458272863351028,True,False,1.489222943304466,-1.4210846580514578,True,False,1.5821014808144875,-1.5965403884827896,True,False
7.0,1.3416322113622263,-1.16154791429921,True,False,1.3364237320165073,-1.2684704488484624,True,False,1.548900969303256,-1.444753081061263,True,False
7.033333333333333,1.2284143941573211,-0.9957730082745492,True,False,1.104435183772722,-1.030353681427799,True,False,1.4531079176249555,-1.2162239396870524,True,False
7.066666666666666,0.9927245658038928,-0.7371802817052763,True,False,0.7891985988183542,-0.7004772211965209,True,False,1.2425663307951,-0.8932315005411868,True,False
7.1,0.6328547658233165,-0.3944040873943308,True,False,0.4012347985576117,-0.29591989743935043,True,False,0.8814530690872111,-0.4759892476320691,True,False
7.133333333333334,0.1827724107021945,-0.0007644087366677791,True,False,-0.023801744311285983,0.1393564985707166,True,False,0.3799613791207739,0.005563395336010903,True,False
