time_s,forehead_logpos,forehead_logpos_raw,forehead_logchrom,forehead_logchrom_raw,forehead_observed,forehead_interpolated,left_cheek_logpos,left_cheek_logpos_raw,left_cheek_logchrom,left_cheek_logchrom_raw,left_cheek_observed,left_cheek_interpolated,right_cheek_logpos,right_cheek_logpos_raw,right_cheek_logchrom,right_cheek_logchrom_raw,right_cheek_observed,right_cheek_interpolated
0.3055525,,,,,True,False,,,,,True,False,,,,,True,False
0.311108,,,,,True,False,,,,,True,False,,,,,True,False
0.3166635,,,,,True,False,,,,,True,False,,,,,True,False
0.322219,,,,,True,False,,,,,True,False,,,,,True,False
0.3277744999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.33333,,,,,True,False,,,,,True,False,,,,,True,False
0.3388855,,,,,True,False,,,,,True,False,,,,,True,False
0.344441,,,,,True,False,,,,,True,False,,,,,True,False
0.3499965,,,,,True,False,,,,,True,False,,,,,True,False
0.355552,,,,,True,False,,,,,True,False,,,,,True,False
0.3611074999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.366663,,,,,True,False,,,,,True,False,,,,,True,False
0.3722185,,,,,True,False,,,,,True,False,,,,,True,False
0.377774,,,,,True,False,,,,,True,False,,,,,True,False
0.3833295,,,,,True,False,,,,,True,False,,,,,True,False
0.388885,,,,,True,False,,,,,True,False,,,,,True,False
0.3944404999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.399996,,,,,True,False,,,,,True,False,,,,,True,False
0.4055515,,,,,True,False,,,,,True,False,,,,,True,False
0.411107,,,,,True,False,,,,,True,False,,,,,True,False
0.4166625,,,,,True,False,,,,,True,False,,,,,True,False
0.422218,,,,,True,False,,,,,True,False,,,,,True,False
0.4277735,,,,,True,False,,,,,True,False,,,,,True,False
0.433329,,,,,True,False,,,,,True,False,,,,,True,False
0.4388845,,,,,True,False,,,,,True,False,,,,,True,False
0.44444,,,,,True,False,,,,,True,False,,,,,True,False
0.4499955,,,,,True,False,,,,,True,False,,,,,True,False
0.455551,,,,,True,False,,,,,True,False,,,,,True,False
0.4611065,,,,,True,False,,,,,True,False,,,,,True,False
0.466662,,,,,True,False,,,,,True,False,,,,,True,False
0.4722175,,,,,True,False,,,,,True,False,,,,,True,False
0.477773,,,,,True,False,,,,,True,False,,,,,True,False
0.4833285,,,,,True,False,,,,,True,False,,,,,True,False
0.488884,,,,,True,False,,,,,True,False,,,,,True,False
0.4944395,,,,,True,False,,,,,True,False,,,,,True,False
0.4999949999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.5055505,,,,,True,False,,,,,True,False,,,,,True,False
0.511106,,,,,True,False,,,,,True,False,,,,,True,False
0.5166615,,,,,True,False,,,,,True,False,,,,,True,False
0.522217,,,,,True,False,,,,,True,False,,,,,True,False
0.5277725,,,,,True,False,,,,,True,False,,,,,True,False
0.533328,,,,,True,False,,,,,True,False,,,,,True,False
0.5388835,,,,,True,False,,,,,True,False,,,,,True,False
0.544439,,,,,True,False,,,,,True,False,,,,,True,False
0.5499944999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.55555,,,,,True,False,,,,,True,False,,,,,True,False
0.5611055,,,,,True,False,,,,,True,False,,,,,True,False
0.566661,,,,,True,False,,,,,True,False,,,,,True,False
0.5722165,,,,,True,False,,,,,True,False,,,,,True,False
0.577772,,,,,True,False,,,,,True,False,,,,,True,False
0.5833275,,,,,True,False,,,,,True,False,,,,,True,False
0.588883,,,,,True,False,,,,,True,False,,,,,True,False
0.5944385,,,,,True,False,,,,,True,False,,,,,True,False
0.599994,,,,,True,False,,,,,True,False,,,,,True,False
0.6055495,,,,,True,False,,,,,True,False,,,,,True,False
0.611105,,,,,True,False,,,,,True,False,,,,,True,False
0.6166605,,,,,True,False,,,,,True,False,,,,,True,False
0.622216,,,,,True,False,,,,,True,False,,,,,True,False
0.6277715,,,,,True,False,,,,,True,False,,,,,True,False
0.633327,,,,,True,False,,,,,True,False,,,,,True,False
0.6388825,,,,,True,False,,,,,True,False,,,,,True,False
0.644438,,,,,True,False,,,,,True,False,,,,,True,False
0.6499935,,,,,True,False,,,,,True,False,,,,,True,False
0.6555489999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.6611045,,,,,True,False,,,,,True,False,,,,,True,False
0.66666,,,,,True,False,,,,,True,False,,,,,True,False
0.6722155,,,,,True,False,,,,,True,False,,,,,True,False
0.677771,,,,,True,False,,,,,True,False,,,,,True,False
0.6833265,,,,,True,False,,,,,True,False,,,,,True,False
0.688882,,,,,True,False,,,,,True,False,,,,,True,False
0.6944375,,,,,True,False,,,,,True,False,,,,,True,False
0.699993,,,,,True,False,,,,,True,False,,,,,True,False
0.7055485,,,,,True,False,,,,,True,False,,,,,True,False
0.711104,,,,,True,False,,,,,True,False,,,,,True,False
0.7166595,,,,,True,False,,,,,True,False,,,,,True,False
0.7222149999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.7277705,,,,,True,False,,,,,True,False,,,,,True,False
0.733326,,,,,True,False,,,,,True,False,,,,,True,False
0.7388815,,,,,True,False,,,,,True,False,,,,,True,False
0.744437,,,,,True,False,,,,,True,False,,,,,True,False
0.7499925,,,,,True,False,,,,,True,False,,,,,True,False
0.755548,,,,,True,False,,,,,True,False,,,,,True,False
0.7611035,,,,,True,False,,,,,True,False,,,,,True,False
0.766659,,,,,True,False,,,,,True,False,,,,,True,False
0.7722145,,,,,True,False,,,,,True,False,,,,,True,False
0.77777,,,,,True,False,,,,,True,False,,,,,True,False
0.7833255,,,,,True,False,,,,,True,False,,,,,True,False
0.7888809999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.7944365,,,,,True,False,,,,,True,False,,,,,True,False
0.799992,,,,,True,False,,,,,True,False,,,,,True,False
0.8055475,,,,,True,False,,,,,True,False,,,,,True,False
0.811103,,,,,True,False,,,,,True,False,,,,,True,False
0.8166585,,,,,True,False,,,,,True,False,,,,,True,False
0.822214,,,,,True,False,,,,,True,False,,,,,True,False
0.8277694999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.833325,,,,,True,False,,,,,True,False,,,,,True,False
0.8388805,,,,,True,False,,,,,True,False,,,,,True,False
0.844436,,,,,True,False,,,,,True,False,,,,,True,False
0.8499915,,,,,True,False,,,,,True,False,,,,,True,False
0.855547,,,,,True,False,,,,,True,False,,,,,True,False
0.8611025,,,,,True,False,,,,,True,False,,,,,True,False
0.866658,,,,,True,False,,,,,True,False,,,,,True,False
0.8722135,,,,,True,False,,,,,True,False,,,,,True,False
0.877769,,,,,True,False,,,,,True,False,,,,,True,False
0.8833245,,,,,True,False,,,,,True,False,,,,,True,False
0.88888,,,,,True,False,,,,,True,False,,,,,True,False
0.8944354999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.899991,,,,,True,False,,,,,True,False,,,,,True,False
0.9055465,,,,,True,False,,,,,True,False,,,,,True,False
0.911102,,,,,True,False,,,,,True,False,,,,,True,False
0.9166575,,,,,True,False,,,,,True,False,,,,,True,False
0.922213,,,,,True,False,,,,,True,False,,,,,True,False
0.9277685,,,,,True,False,,,,,True,False,,,,,True,False
0.933324,,,,,True,False,,,,,True,False,,,,,True,False
0.9388795,,,,,True,False,,,,,True,False,,,,,True,False
0.944435,,,,,True,False,,,,,True,False,,,,,True,False
0.9499905,,,,,True,False,,,,,True,False,,,,,True,False
0.955546,,,,,True,False,,,,,True,False,,,,,True,False
0.9611015,,,,,True,False,,,,,True,False,,,,,True,False
0.966657,,,,,True,False,,,,,True,False,,,,,True,False
0.9722125,,,,,True,False,,,,,True,False,,,,,True,False
0.977768,,,,,True,False,,,,,True,False,,,,,True,False
0.9833235,,,,,True,False,,,,,True,False,,,,,True,False
0.988879,,,,,True,False,,,,,True,False,,,,,True,False
0.9944345,,,,,True,False,,,,,True,False,,,,,True,False
0.99999,,,,,True,False,,,,,True,False,,,,,True,False
1.0055455,,,,,True,False,,,,,True,False,,,,,True,False
1.011101,,,,,True,False,,,,,True,False,,,,,True,False
1.0166565,,,,,True,False,,,,,True,False,,,,,True,False
1.022212,,,,,True,False,,,,,True,False,,,,,True,False
1.0277675,,,,,True,False,,,,,True,False,,,,,True,False
1.033323,,,,,True,False,,,,,True,False,,,,,True,False
1.0388785,,,,,True,False,,,,,True,False,,,,,True,False
1.044434,,,,,True,False,,,,,True,False,,,,,True,False
1.0499895,,,,,True,False,,,,,True,False,,,,,True,False
1.055545,,,,,True,False,,,,,True,False,,,,,True,False
1.0611005,,,,,True,False,,,,,True,False,,,,,True,False
1.066656,,,,,True,False,,,,,True,False,,,,,True,False
1.0722115,,,,,True,False,,,,,True,False,,,,,True,False
1.077767,,,,,True,False,,,,,True,False,,,,,True,False
1.0833225,,,,,True,False,,,,,True,False,,,,,True,False
1.088878,,,,,True,False,,,,,True,False,,,,,True,False
1.0944335,,,,,True,False,,,,,True,False,,,,,True,False
1.099989,,,,,True,False,,,,,True,False,,,,,True,False
1.1055445,,,,,True,False,,,,,True,False,,,,,True,False
1.1111,,,,,True,False,,,,,True,False,,,,,True,False
1.1166555,,,,,True,False,,,,,True,False,,,,,True,False
1.122211,,,,,True,False,,,,,True,False,,,,,True,False
1.1277665,,,,,True,False,,,,,True,False,,,,,True,False
1.133322,,,,,True,False,,,,,True,False,,,,,True,False
1.1388775,,,,,True,False,,,,,True,False,,,,,True,False
1.144433,,,,,True,False,,,,,True,False,,,,,True,False
1.1499885,,,,,True,False,,,,,True,False,,,,,True,False
1.155544,,,,,True,False,,,,,True,False,,,,,True,False
1.1610995,,,,,True,False,,,,,True,False,,,,,True,False
1.166655,,,,,True,False,,,,,True,False,,,,,True,False
1.1722105,,,,,True,False,,,,,True,False,,,,,True,False
1.177766,,,,,True,False,,,,,True,False,,,,,True,False
1.1833215,,,,,True,False,,,,,True,False,,,,,True,False
1.188877,,,,,True,False,,,,,True,False,,,,,True,False
1.1944325,,,,,True,False,,,,,True,False,,,,,True,False
1.199988,,,,,True,False,,,,,True,False,,,,,True,False
1.2055435,,,,,True,False,,,,,True,False,,,,,True,False
1.211099,,,,,True,False,,,,,True,False,,,,,True,False
1.2166545,,,,,True,False,,,,,True,False,,,,,True,False
1.22221,,,,,True,False,,,,,True,False,,,,,True,False
1.2277655,,,,,True,False,,,,,True,False,,,,,True,False
1.233321,,,,,True,False,,,,,True,False,,,,,True,False
1.2388765,,,,,True,False,,,,,True,False,,,,,True,False
1.244432,,,,,True,False,,,,,True,False,,,,,True,False
1.2499875,,,,,True,False,,,,,True,False,,,,,True,False
1.255543,,,,,True,False,,,,,True,False,,,,,True,False
1.2610985,,,,,True,False,,,,,True,False,,,,,True,False
1.266654,,,,,True,False,,,,,True,False,,,,,True,False
1.2722095,,,,,True,False,,,,,True,False,,,,,True,False
1.277765,,,,,True,False,,,,,True,False,,,,,True,False
1.2833205,,,,,True,False,,,,,True,False,,,,,True,False
1.288876,,,,,True,False,,,,,True,False,,,,,True,False
1.2944315,,,,,True,False,,,,,True,False,,,,,True,False
1.299987,,,,,True,False,,,,,True,False,,,,,True,False
1.3055425,,,,,True,False,,,,,True,False,,,,,True,False
1.311098,,,,,True,False,,,,,True,False,,,,,True,False
1.3166535,,,,,True,False,,,,,True,False,,,,,True,False
1.322209,,,,,True,False,,,,,True,False,,,,,True,False
1.3277645,,,,,True,False,,,,,True,False,,,,,True,False
1.33332,,,,,True,False,,,,,True,False,,,,,True,False
1.3388755,,,,,True,False,,,,,True,False,,,,,True,False
1.344431,,,,,True,False,,,,,True,False,,,,,True,False
1.3499865,,,,,True,False,,,,,True,False,,,,,True,False
1.355542,,,,,True,False,,,,,True,False,,,,,True,False
1.3610975,,,,,True,False,,,,,True,False,,,,,True,False
1.366653,,,,,True,False,,,,,True,False,,,,,True,False
1.3722085,,,,,True,False,,,,,True,False,,,,,True,False
1.377764,,,,,True,False,,,,,True,False,,,,,True,False
1.3833195,,,,,True,False,,,,,True,False,,,,,True,False
1.388875,,,,,True,False,,,,,True,False,,,,,True,False
1.3944305,,,,,True,False,,,,,True,False,,,,,True,False
1.399986,,,,,True,False,,,,,True,False,,,,,True,False
1.4055415,,,,,True,False,,,,,True,False,,,,,True,False
1.411097,,,,,True,False,,,,,True,False,,,,,True,False
1.4166525,,,,,True,False,,,,,True,False,,,,,True,False
1.422208,,,,,True,False,,,,,True,False,,,,,True,False
1.4277635,,,,,True,False,,,,,True,False,,,,,True,False
1.433319,,,,,True,False,,,,,True,False,,,,,True,False
1.4388745,,,,,True,False,,,,,True,False,,,,,True,False
1.44443,,,,,True,False,,,,,True,False,,,,,True,False
1.4499855,,,,,True,False,,,,,True,False,,,,,True,False
1.455541,,,,,True,False,,,,,True,False,,,,,True,False
1.4610965,,,,,True,False,,,,,True,False,,,,,True,False
1.466652,,,,,True,False,,,,,True,False,,,,,True,False
1.4722075,,,,,True,False,,,,,True,False,,,,,True,False
1.477763,,,,,True,False,,,,,True,False,,,,,True,False
1.4833185,,,,,True,False,,,,,True,False,,,,,True,False
1.488874,,,,,True,False,,,,,True,False,,,,,True,False
1.4944295,,,,,True,False,,,,,True,False,,,,,True,False
1.499985,,,,,True,False,,,,,True,False,,,,,True,False
1.5055405,,,,,True,False,,,,,True,False,,,,,True,False
1.511096,,,,,True,False,,,,,True,False,,,,,True,False
1.5166515,,,,,True,False,,,,,True,False,,,,,True,False
1.522207,,,,,True,False,,,,,True,False,,,,,True,False
1.5277625,,,,,True,False,,,,,True,False,,,,,True,False
1.533318,,,,,True,False,,,,,True,False,,,,,True,False
1.5388735,,,,,True,False,,,,,True,False,,,,,True,False
1.544429,,,,,True,False,,,,,True,False,,,,,True,False
1.5499845,,,,,True,False,,,,,True,False,,,,,True,False
1.55554,,,,,True,False,,,,,True,False,,,,,True,False
1.5610955,,,,,True,False,,,,,True,False,,,,,True,False
1.566651,,,,,True,False,,,,,True,False,,,,,True,False
1.5722065,,,,,True,False,,,,,True,False,,,,,True,False
1.577762,,,,,True,False,,,,,True,False,,,,,True,False
1.5833175,,,,,True,False,,,,,True,False,,,,,True,False
1.588873,,,,,True,False,,,,,True,False,,,,,True,False
1.5944285,,,,,True,False,,,,,True,False,,,,,True,False
1.599984,-0.9121656376021906,-0.004647823265055202,0.7787683254337745,0.007674981039787386,True,False,-0.45463259897621194,-0.0006258480307119669,-0.30248560720978795,-0.0003315181766259888,True,False,0.2898794413081388,0.00045346729091475955,-0.6928709751256324,-0.0012549338272844334,True,False
1.6055395,-0.8442427360563198,-0.001581750235261216,0.7098520699238673,0.00285152520454797,True,False,-0.4667635967479722,0.005147278813633461,-0.2920037386558846,-0.0026443244694311346,True,False,0.21037690665107142,0.0023790676258309182,-0.6070173359333032,-0.004073523254484033,True,False
1.611095,-0.7694973450153373,-0.006593734626602391,0.6350142251422423,0.009498869435955418,True,False,-0.47448235554447477,-0.0002172856452634349,-0.2803929776959517,-0.0011631437035970046,True,False,0.13278549485363236,-0.0022769292964948955,-0.5207411443277323,-0.002129608910894211,True,False
1.6166505,-0.6886599625396821,-0.0006475337879728403,0.5549636099340849,0.002467474249684572,True,False,-0.47795271724875876,0.011781636349673722,-0.2675794024790862,-0.01786167576400702,True,False,0.057756119665263346,0.0021282874496069072,-0.4346827150551414,-0.002162695501512202,True,False
1.622206,-0.6025286613127835,-0.0035202542272448614,0.47046937598139504,0.0041453868509355824,True,False,-0.4773629408002063,-0.005427190254409692,-0.2535166266833492,0.004796855474879223,True,False,-0.014085944644667817,-0.0025062574131891613,-0.3494816637794113,-0.0007471661076777988,True,False
1.6277615,-0.5119585270782043,-0.0001419944702588695,0.38235068638203906,0.0008917814243108183,True,False,-0.4729223134454879,0.004009616704441809,-0.23818681400553676,-0.005361490209552593,True,False,-0.08214882753190421,0.00039831373814849726,-0.2657698787313216,0.0007806089163888786,True,False
1.633317,-0.41785090130972946,-0.008742001149462188,0.2914662283142415,0.012551140804016224,True,False,-0.46485845989760527,0.0013152915326474432,-0.2216006145679609,-0.007385445921523916,True,False,-0.14588103703260802,-0.00015602049869816104,-0.18416475636124097,-0.0014286853486973133,True,False
1.6388725,-0.32114257327968715,0.0027509451788129556,0.19870372392394398,-0.003966656312169902,True,False,-0.4534149900722076,-0.0005809693994236878,-0.2037961655515545,-0.002598090216808142,True,False,-0.20477754020313735,-0.00030826695639998424,-0.10526289049629306,-0.0010546581622016267,True,False
1.644428,-0.22279488028678598,-0.0037496251956934176,0.10496943706350675,0.005559838144101805,True,False,-0.4388492005564815,0.001514063670113159,-0.18483727014452112,-0.0023981104177986253,True,False,-0.25838495124253397,-0.0006203276710311695,-0.02963430515644958,-0.00022899041015770399,True,False
1.6499835,-0.1237827764234266,-2.2642254200122345e-05,0.011177737592100495,0.0003063180246982789,True,False,-0.4214297193322649,-0.000517201319764686,-0.16481076602704098,-0.0014607540298600889,True,False,-0.30630587620420285,0.0005387127770047583,0.04218280070764645,-0.003225995972664086,True,False
1.655539,-0.02508413825822068,-0.00696413174752938,-0.08175906111672353,0.011950385269351365,True,False,-0.40143402594354566,0.005465642199997512,-0.14382320517609706,-0.004863321907187359,True,False,-0.34820246079683015,0.0017313215894002912,0.10968689393724619,-0.0029274392275022596,True,False
1.6610945,0.07233059770255865,-0.004057877491311296,-0.17294054646847012,0.004427112809774751,True,False,-0.3791458707107862,-0.004465260486827874,-0.12199706234968591,0.008057729070870196,True,False,-0.383799264102818,0.0007941849645208738,0.17241769091065462,-0.004981371581654423,True,False
1.66665,0.16750873005144992,0.003984481608375202,-0.2614879834383135,-0.00591840582182089,True,False,-0.3548526812181401,0.0021704043567207193,-0.09946672247679217,0.0020020352179287064,True,False,-0.41288570373791483,0.0026155177633336727,0.22996071532852408,-0.0031033469363980913,True,False
1.6722055,0.2595256935495183,-0.005083135120984835,-0.3465541343125779,0.0069520321221887855,True,False,-0.32884290484199713,0.0011798223324768421,-0.07637461282008148,-0.002081582238263165,True,False,-0.4353183195418526,-0.0017121199065077309,0.28195204189977885,-0.0002913256312482525,True,False
1.677761,0.34749528229332743,-0.0012258307559842349,-0.42733280085321873,0.002713599532083786,True,False,-0.30140314734558465,0.0010081365458456787,-0.05286784705765334,0.007315546494004513,True,False,-0.45102293880407507,0.0016417573999226239,0.3280832632501301,-0.0014089442975136264,True,False
1.6833165,0.43057934804001763,-0.005709821777151989,-0.5030677621423654,0.008636822774912348,True,False,-0.27281516815095,0.007977180974154398,-0.029095497473512293,-0.010592737884413004,True,False,-0.45999662038486144,-0.00041804266462161787,0.3681065006631732,-0.0016017658070356252,True,False
1.688872,0.5079970258770318,0.0036152247146905804,-0.5730611931745035,-0.0060158917870075995,True,False,-0.2433530835616834,0.0012325597059245773,-0.005206325718917479,-0.0027051596746031515,True,False,-0.4623091933083537,0.001806702017494819,0.40183922148034884,-0.003461440342431672,True,False
1.6944275,0.5790336043718899,0.00307785173872424,-0.6366817043220159,-0.00532381717760939,True,False,-0.21328124059630957,0.0041054304952486895,0.01865339006628952,-0.00047281663516500407,True,False,-0.45810431855859013,-0.00019450078849926093,0.4291687528941654,0.0009092564867665843,True,False
1.699983,0.6430486718084292,-0.0029430363326502767,-0.6933716673549467,0.004408522332902478,True,False,-0.18285307235645767,0.004835857643418549,0.042342306475744405,-0.003615651880138023,True,False,-0.4476000781963783,-0.003118638303705386,0.4500564529079936,0.004752263525869008,True,False
1.7055385,0.6994829085642846,-0.00030202520564549226,-0.742653240785037,0.0010674775807346963,True,False,-0.15231097064752797,-0.000659296467629335,0.06572684147839573,0.008179005004320552,True,False,-0.43108896675919317,0.0014293885842312363,0.46454133989428803,-0.0014170461885921854,True,False
1.711094,0.7478633273121087,-0.0028138403321020787,-0.7841329151253582,0.0032311948314101132,True,False,-0.12188700017600569,-0.0005682647085120978,0.08868411009277734,0.0012964980847247514,True,False,-0.40893699531971905,-0.0021175535089074807,0.47274280152085113,0.003376409682602075,True,False
1.7166495,0.7878072539024576,0.007549985009915828,-0.8175048572408705,-0.011599302536882468,True,False,-0.09180409673269689,0.004050510788474064,0.11110453983490862,-0.0016455371964592218,True,False,-0.3815816822176992,0.0005826170282155686,0.4748620726314411,0.002545206721469849,True,False
1.722205,0.8190251693045525,-0.000736422629451054,-0.8425531619468765,0.00028530688421454743,True,False,-0.062277301630295254,-0.003942071194581426,0.13289385633111434,0.005038743596327084,True,False,-0.349528864027409,-0.006621077379175432,0.4711823211908797,0.008508324474832175,True,False
1.7277605,0.841322013108758,0.003987286595504683,-0.8591526359857862,-0.00552571713638841,True,False,-0.033514729212853006,0.005608202623863294,0.15397439954068323,-0.001081696687519815,True,False,-0.313348211044615,0.0034936572662274444,0.46206714831856377,-0.0029800337750409654,True,False
1.733316,0.8545964930888403,-0.006208170563506573,-0.8672677042245301,0.00862542649079892,True,False,-0.005718187258043119,0.0017497707748518915,0.17428587210400764,0.00034989017801878683,True,False,-0.2736672496432475,-0.0019639605156523653,0.44795730634062775,0.0012413202180447279,True,False
1.7388715,0.858838479549458,0.0032495076243878383,-0.8669495244920065,-0.004585381288719592,True,False,0.020916427179070104,0.005999397459495486,0.19378563019654196,-0.006347972917621168,True,False,-0.23116392883376707,0.0014807170399298748,0.42936572075943547,0.00035161449534956934,True,False
1.744427,0.8541250298364252,-0.0009336952750824929,-0.85833181001785,0.0011139092404667075,True,False,0.04619863520984185,0.0017546025263391377,0.21244871501533513,0.0029165766991239303,True,False,-0.18655809126787692,-0.0004000514060398614,0.40687117471429163,0.0011104024946993806,True,False
1.7499825,0.8406155303582528,-0.005867891205878725,-0.8416257999410068,0.009121255899938374,True,False,0.0699425086846745,-0.004340363598772721,0.23026785537422415,0.007958688402642753,True,False,-0.1406022231634438,0.0013526976302760461,0.38111095362729486,-0.0007257034276742293,True,False
1.755538,0.818546228081936,0.0018363601497951817,-0.8171146324683561,-0.002358182660921864,True,False,0.09196557300891142,0.0021578536371314547,0.2472534060599495,-0.0003473684950984562,True,False,-0.09407172031612852,0.003168900912150658,0.3527725770458667,-0.002825875834345254,True,False
1.7610935,0.7882244425719941,-0.003924349239132184,-0.7851473950429321,0.004667235732589326,True,False,0.11208805279816877,-0.00139494050113396,0.2634328827850789,0.0015387221994974498,True,False,-0.04775489052907472,-0.0035811470439842947,0.32258474747274907,0.003526319545419216,True,False
1.766649,0.7500227647577727,-0.005328319119555288,-0.7461331280636853,0.009849627238280255,True,False,0.13013299739295614,0.0005258411176239176,0.2788498293899169,0.00624333361440737,True,False,-0.002442872887682378,0.0038873130767013223,0.2913076774661756,-0.0010629428665672484,True,False
1.7722045,0.7043734743305546,-0.0010448779926308842,-0.7005349838113627,0.00074368999349682,True,False,0.14592746769077775,-0.0023276185086553397,0.29356199877942585,0.008196035492122639,True,False,0.041080557996835965,-0.007045367059456069,0.2597228015106646,0.012241050756233315,True,False
1.77776,0.6517634029333451,-6.872243811947081e-05,-0.6488647516636371,0.0006313868498156013,True,False,0.15930475165421434,0.00659213789289161,0.3076388309203216,-0.007345738095969514,True,False,0.08204953938365671,0.004911452748541103,0.22862164015073716,-0.007966467747426513,True,False
1.7833155,0.5927293168516324,-0.004775105085452926,-0.5916778402283976,0.007414181953724651,True,False,0.17010744381583778,0.0034541386377828663,0.3211582341671201,-0.005633420094697134,True,False,0.11972721582819494,7.330674052524408e-05,0.19879359921195813,-0.00011172376808160929,True,False
1.788871,0.5278536280325219,-0.00013419768569857392,-0.529568564288882,0.00032566455792433784,True,False,0.1781909662822165,-0.0012625667952172227,0.3342030398406976,0.007061976513759031,True,False,0.15341724177742747,0.002895446295403461,0.17101291086721354,-0.0030598347862012105,True,False
1.7944265,0.4577602594264019,-0.0030545584387984843,-0.46316558763094806,0.004539271051149895,True,False,0.18342705824556937,0.004672497596522156,0.3468577059772179,-0.005341939197101692,True,False,0.1824751885265785,0.0007789409388158289,0.14602532902770837,8.175605771282448e-05,True,False
1.799982,0.38311066697672147,-0.004084153001248302,-0.3931275236658815,0.006317498335468396,True,False,0.1857070998154552,-0.0008830758196936822,0.35920550564588566,0.0061995371909050806,True,False,0.20631934938926744,0.00188805914624736,0.12453510364440387,-0.0026894694469915457,True,False
