time_s,base
2.4610865,-0.6323827343836115
2.466642,-0.6164158535574765
2.4721975,-0.600401774229509
2.477753,-0.5843084289951703
2.4833085,-0.5680870281415499
2.488864,-0.5516760422586307
2.4944195,-0.5350061136758038
2.499975,-0.5180055886427557
2.5055305,-0.500606015066105
2.511086,-0.48274691746538734
2.5166415,-0.4643793687575115
2.522197,-0.44546822715711965
2.5277525,-0.4259933297137926
2.533308,-0.40595010587817054
2.5388635,-0.3853497625739625
2.544419,-0.3642187248076334
2.5499745,-0.3425969000708898
2.55553,-0.3205347384563477
2.5610855,-0.29808965173100854
2.566641,-0.2753225445008564
2.5721965,-0.2522948058170683
2.577752,-0.22906561686895358
2.5833075,-0.20568947169436674
2.588863,-0.18221419247833043
2.5944185,-0.15867973370175614
2.599974,-0.13511769344949248
2.6055295,-0.11155123462884961
2.611085,-0.08799519855506624
2.6166405,-0.06445629485294165
2.622196,-0.04093325083949826
2.6277515,-0.017416846224593628
2.633307,0.006110108491779718
2.6388625,0.029672752628593535
2.644418,0.053304145203405685
2.6499735,0.07704541350571875
2.655529,0.10094626831578286
2.6610845,0.1250657868009838
2.66664,0.14947300521595264
2.6721955,0.1742468644514482
2.677751,0.19947537399923973
2.6833065,0.225253980333118
2.688862,0.25168296101533044
2.6944175,0.2788637645157038
2.699973,0.30689473865646266
2.7055285,0.3358670442002101
2.711084,0.3658612950053739
2.7166395,0.39694489361764157
2.722195,0.4291697244451581
2.7277505,0.4625699901787344
2.733306,0.49716016079983866
2.7388615,0.5329330069896651
2.744417,0.5698576624370929
2.7499725,0.6078777243139922
2.755528,0.6469095725626913
2.7610835,0.686841257851521
2.766639,0.7275321752529409
2.7721945,0.7688133723862917
2.77775,0.8104882428357564
2.7833055,0.8523335648501307
2.788861,0.8941009093393514
2.7944165,0.9355183217531485
2.799972,0.976292262021138
2.8055275,1.0161100604377973
2.811083,1.0546431590472714
2.8166385,1.091551096895712
2.822194,1.1264860488381747
2.8277495,1.1590978388559345
2.833305,1.1890392804677832
2.8388605,1.2159714983653653
2.844416,1.2395689719368264
2.8499715,1.2595242276867022
2.855527,1.2755521119961861
2.8610825,1.2873935756085124
2.866638,1.2948189686947307
2.8721935,1.2976308764264752
2.877749,1.2956665153530924
2.8833045,1.2887996425933175
2.88886,1.2769418537946944
2.8944155,1.2600432058592892
2.899971,1.2380922310627633
2.9055265,1.2111155059036018
2.911082,1.1791770654735594
2.9166375,1.1423779739935565
2.922193,1.100856189813549
2.9277485,1.054786817381994
2.933304,1.0043828452172066
2.9388595,0.9498961597481187
2.944415,0.891618311663226
2.9499705,0.8298805708324576
2.955526,0.7650529581990024
2.9610815,0.6975419782955375
2.966637,0.6277869112583289
2.9721925,0.5562548157975657
2.977748,0.48343458662997957
2.9833035,0.40983042730144076
2.988859,0.33595514913275293
2.9944145,0.26232370372537117
2.99997,0.18944866075383165
3.0055255,0.11783237838441736
3.011081,0.047958636725376036
3.0166365,-0.01971281007987245
3.022192,-0.08475365997469059
3.0277475,-0.14677461236380895
3.033303,-0.2054323644169974
3.0388585,-0.2604351680077606
3.044414,-0.3115464141267564
3.0499695,-0.3585863329168034
3.055525,-0.401432373412055
3.0610805,-0.4400189323789202
3.066636,-0.4743367782338977
3.0721915,-0.5044321206028685
3.077747,-0.5304050367231212
3.0833025,-0.5524066963484272
3.088858,-0.570634872367116
3.0944135,-0.5853279537247812
3.099969,-0.596758311586648
3.1055245,-0.6052256315470345
3.11108,-0.6110502266732625
3.1166355,-0.6145662149539508
3.122191,-0.6161147140944763
3.1277465,-0.6160374357574862
3.133302,-0.6146710933835051
3.1388575,-0.6123426875232839
3.144413,-0.609365178600192
3.1499685,-0.6060330875979278
3.155524,-0.6026182320403991
3.1610795,-0.599366200308555
3.166635,-0.5964939137858299
3.1721905,-0.59418814763092
3.177746,-0.5926045660280779
3.1833015,-0.591866876348667
3.188857,-0.5920661137665233
3.1944125,-0.5932603426039994
3.199968,-0.5954748159032099
3.2055235,-0.5987023704451986
3.211079,-0.6029041221338409
3.2166345,-0.6080109280505858
3.22219,-0.61392596791026
3.2277455,-0.6205283865318115
3.233301,-0.6276777189844063
3.2388565,-0.6352188333495605
3.244412,-0.6429871017013046
3.2499675,-0.6508133249672147
3.255523,-0.6585278934678777
3.2610785,-0.6659640061365979
3.266634,-0.6729601300669313
3.2721895,-0.6793618599308866
3.277745,-0.6850231436712815
3.2833005,-0.6898068255285436
3.288856,-0.6935845872392171
3.2944115,-0.6962364959274681
3.299967,-0.6976505125122184
3.3055225,-0.6977223416167664
3.311078,-0.6963556626063733
3.3166335,-0.6934623676059746
3.322189,-0.6889624953157908
3.3277445,-0.6827839536166255
3.3333,-0.674862362467756
3.3388555,-0.665141332007929
3.344411,-0.6535733873003471
3.3499665,-0.6401216293318964
3.355522,-0.6247620400723953
3.3610775,-0.6074861015190616
3.366633,-0.5883032205069806
3.3721885,-0.5672424195592396
3.377744,-0.5443529158707673
3.3832995,-0.5197034908365091
3.388855,-0.4933806852835839
3.3944105,-0.4654858646982668
3.399966,-0.436131448909533
3.4055215,-0.4054369031382397
3.411077,-0.37352493314760576
3.4166325,-0.3405180063071171
3.422188,-0.3065352668977485
3.4277435,-0.2716898769295598
3.433299,-0.23608670744841748
3.4388545,-0.1998203684118922
3.44441,-0.1629736309620208
3.4499655,-0.1256161730496912
3.455521,-0.08780354090643971
3.4610765,-0.049576361480870766
3.466632,-0.010959899768970615
3.4721875,0.02803592505369908
3.477743,0.06741590118350903
3.4832985,0.10719824484733322
3.488854,0.14741285276766986
3.4944095,0.18809923386322283
3.499965,0.22930418779842718
3.5055205,0.27107929292923044
3.511076,0.3134782639240038
3.5166315,0.35655418855448945
3.522187,0.4003566247950343
3.5277425,0.444928636121752
3.533298,0.49030393850890236
3.5388535,0.5365043031078706
3.544409,0.5835372598696903
3.5499645,0.6313939795319332
3.55552,0.6800471198366956
3.5610755,0.7294486111537195
3.566631,0.7795276151989219
3.5721865,0.830188907889542
3.577742,0.881311729632488
3.5832975,0.9327489338095296
3.588853,0.9843262823083165
3.5944085,1.0358419608841902
3.599964,1.0870664684458138
3.6055195,1.137742814185629
3.611075,1.1875867697716136
3.6166305,1.236287167060879
3.622186,1.283506737174453
3.6277415,1.3288841779040135
3.633297,1.3720379033748444
3.6388525,1.4125715852254896
3.644408,1.4500812258054725
3.6499635,1.484163187978688
3.655519,1.5144224906756976
3.6610745,1.540480699857473
3.66663,1.561982882810346
3.6721855,1.5786033697845347
3.677741,1.5900503121778546
3.6832965,1.5960692234946643
3.688852,1.5964459742358805
3.6944075,1.5910098557594858
3.699963,1.5796369978891605
3.7055185,1.562253882112985
3.711074,1.5388404479485303
3.7166295,1.5094323592643846
3.722185,1.474122068263575
3.7277405,1.4330583511343333
3.733296,1.3864442382063327
3.7388515,1.3345336672876813
3.744407,1.2776273799837154
3.7499625,1.2160684631742926
3.755518,1.1502376731870743
3.7610735,1.0805484066627842
3.766629,1.007441066070266
3.7721845,0.931376716844775
3.77774,0.8528302912183006
3.7832955,0.7722839599315863
3.788851,0.6902213369244055
3.7944065,0.6071227639308139
3.799962,0.5234614072604574
3.8055175,0.4396998081170334
3.811073,0.35628685865910886
3.8166285,0.2736554232308147
3.822184,0.19222063831214023
3.8277395,0.11237840218514944
3.833295,0.034503215511411625
3.8388505,-0.041055129921092295
3.844406,-0.11397578879458345
3.8499615,-0.1839714781226908
3.855517,-0.2507931277062473
3.8610725,-0.3142343697201014
3.866628,-0.3741355169856235
3.8721835,-0.4303866517936623
3.877739,-0.4829296810516032
3.8832945,-0.5317591956266047
3.88885,-0.576921683103879
3.8944055,-0.6185126856987324
3.899961,-0.6566720038568422
3.9055165,-0.6915776055238089
3.911072,-0.7234390516049449
3.9166275,-0.7524908415303024
3.922183,-0.778985599297157
3.9277385,-0.8031869387839997
3.933294,-0.8253619598521028
3.9388495,-0.8457735101838564
3.944405,-0.864672756910935
3.9499605,-0.8822928244089175
3.955516,-0.8988438795429495
3.9610715,-0.9145096207606156
3.966627,-0.929445128430362
3.9721825,-0.9437760384758269
3.977738,-0.9575987011456963
3.9832935,-0.9709808389796681
3.988849,-0.9839625247797429
3.9944045,-0.996557689001184
3.99996,-1.008756353465225
4.0055155,-1.0205276847035072
4.011071,-1.0318236067299467
4.0166265,-1.042582499926339
4.022182,-1.0527326575462164
4.0277375,-1.0621952236420231
4.033293,-1.0708867069404702
4.0388485,-1.0787212226253993
4.044404,-1.0856124434910976
4.0499595,-1.0914751405416168
4.055515,-1.096226237445816
4.0610705,-1.0997853244561806
4.066626,-1.1020745397051208
4.0721815,-1.1030178076988049
4.077737,-1.1025396297718053
4.0832925,-1.100563853987977
4.088848,-1.097012937075361
4.0944035,-1.091807786635336
4.099959,-1.0848676342753751
4.1055145,-1.0761095134721337
4.11107,-1.0654477897411332
4.1166255,-1.0527946630556744
4.122181,-1.0380620958875586
4.1277365,-1.0211648857591689
4.133292,-1.0020243210762543
4.1388475,-0.9805719419545607
4.144403,-0.9567530526106154
4.1499585,-0.93052987083873
4.155514,-0.9018844630192809
4.1610695,-0.8708214599996463
4.166625,-0.8373700730950854
4.1721805,-0.8015848095490106
4.177736,-0.7635447870432707
4.1832915,-0.7233521609364828
4.188847,-0.6811302389009267
4.1944025,-0.6370213453559682
4.199958,-0.5911841045023039
4.2055135,-0.5437899905833778
4.211069,-0.49501943523342806
4.2166245,-0.44505801537047823
4.22218,-0.3940931007176586
4.2277355,-0.3423109052275142
4.233291,-0.2898935834476706
4.2388465,-0.23701619951153263
4.244402,-0.18384370606560274
4.2499575,-0.13052799307664983
4.255513,-0.0772048412028069
4.2610685,-0.023990665868021937
4.266624,0.02902080836700877
4.2721795,0.08176157807302764
4.277735,0.13419162349681535
4.2832905,0.18629992192367195
4.288846,0.23810380106731785
4.2944015,0.28964651279687254
4.299957,0.3409933374399172
4.3055125,0.3922266128414611
4.311068,0.44343983322621255
4.3166235,0.4947310063179537
4.322179,0.5461957905072442
4.3277345,0.5979209466418124
4.33329,0.6499783748365645
4.3388455,0.7024199436025738
4.344401,0.755273349052179
4.3499565,0.8085390977271324
4.355512,0.8621885725996644
4.3610675,0.9161631483427286
4.366623,0.9703742682213573
4.3721785,1.024704253089165
4.377734,1.0790076605319667
4.3832895,1.1331131768169969
4.388845,1.186825886988469
4.3944005,1.239929502320325
4.399956,1.2921882055541438
4.4055115,1.3433480847268546
4.411067,1.3931383846287226
4.4166225,1.4412728627323765
4.422178,1.4874512982417498
4.4277335,1.5313610127222024
4.433289,1.5726784566575418
4.4388445,1.611071149130584
4.4444,1.6462001624570934
4.4499555,1.677723240915775
4.455511,1.705298783796664
4.4610665,1.7285908199650974
4.466622,1.7472745095440312
4.4721775,1.7610413460014915
4.477733,1.7696036685096856
4.4832885,1.772698771810945
4.488844,1.7700929371183007
4.4943995,1.7615852505194407
4.499955,1.7470110095667124
4.5055105,1.7262449113903553
4.511066,1.6992043604631557
4.5166215,1.6658529933787014
4.522177,1.6262042628704887
4.5277325,1.5803247623266976
4.533288,1.5283368633617045
4.5388435,1.470420262406026
4.544399,1.406812262112169
4.5499545,1.3378069080225117
4.55551,1.263753170077258
4.5610655,1.185052190097334
4.566621,1.1021534950948033
4.5721765,1.0155501328765497
4.577732,0.9257728294941094
4.5832875,0.8333833238783279
4.588843,0.7389669250904893
4.5943985,0.6431243193100129
4.599954,0.5464629267805897
4.6055095,0.4495883634996537
4.611065,0.3530965408869293
4.6166205,0.2575667729194418
4.622176,0.163555995819289
4.6277315,0.0715939225160038
4.633287,-0.01782107527639368
4.6388425,-0.10422548381269289
4.644398,-0.18719375373618666
4.6499535,-0.2663410916818963
4.655509,-0.3413257073985584
4.6610645,-0.4118502659217947
4.66662,-0.47766255098524
4.6721755,-0.5385553577481348
4.677731,-0.594365550225513
4.6832865,-0.6449724372415204
4.688842,-0.6902959770025157
4.6943975,-0.7302954238072311
4.699953,-0.7649686519780112
4.7055085,-0.7943518224766893
4.711064,-0.8185189271988705
4.7166195,-0.8375810651670327
4.722175,-0.8516855929955836
4.7277305,-0.8610153573165688
4.733286,-0.865788018839176
4.7388415,-0.8662551540231554
4.744397,-0.8627009118993078
4.7499525,-0.855440507244509
4.755508,-0.8448188620742723
4.7610635,-0.8312090395869692
4.766619,-0.8150096460367097
4.7721745,-0.796640654680243
4.77773,-0.7765377477069851
4.7832855,-0.7551457288796241
4.788841,-0.7329115873463123
4.7943965,-0.7102775717600939
4.799952,-0.6876745887475595
4.8055075,-0.6655163035592799
4.811063,-0.6441940532970452
4.8166185,-0.6240722848796839
4.822174,-0.605484228902227
4.8277295,-0.588727728233459
4.833285,-0.5740611579132743
4.8388405,-0.5616994210596111
4.844396,-0.5518102446380998
4.8499515,-0.5445110907261944
4.855507,-0.5398668759408428
4.8610625,-0.537888604481016
4.866618,-0.5385329633425219
4.8721735,-0.5417028397024467
4.877729,-0.5472486736323352
4.8832845,-0.554970564431891
4.88884,-0.5646211603693729
4.8943955,-0.5759095254529071
4.899951,-0.5885059748334994
4.9055065,-0.6020473549911841
4.911062,-0.6161421972118518
4.9166175,-0.630375729896111
4.922173,-0.6443151789215431
4.9277285,-0.6575157978051595
4.933284,-0.6695278861478839
4.9388395,-0.6799047577186866
4.944395,-0.6882112006862694
4.9499505,-0.6940316937141724
4.955506,-0.6969777515745976
4.9610615,-0.6966940945192656
4.966617,-0.6928635457717981
4.9721725,-0.6852107148494149
4.977728,-0.6735047342271157
4.9832835,-0.65756137941993
4.988839,-0.6372447341927105
4.9943945,-0.6124683429639699
4.99995,-0.5831957885488402
5.0055055,-0.5494402722152948
5.011061,-0.5112635026682633
5.0166165,-0.4687744009553112
5.022172,-0.42212751102971796
5.0277275,-0.37152128395285733
5.033283,-0.31719613328226565
5.0388385,-0.25943209822730895
5.044394,-0.19854610309271103
5.0499495,-0.1348889036677257
5.055505,-0.06884152508756122
5.0610605,-0.0008106953189373497
5.066616,0.06877694640096142
5.0721715,0.13948140529077005
5.077727,0.21085586287036365
5.0832825,0.28245268966866344
5.088838,0.3538287877908313
5.0943935,0.4245501850363188
5.099949,0.49419590606363933
5.1055045,0.5623613694016644
5.11106,0.6286616184114581
5.1166155,0.6927344813925296
5.122171,0.7542434836435017
5.1277265,0.812880224962775
5.133282,0.8683660337015482
5.1388375,0.9204528982411261
5.144393,0.9689237007275665
5.1499485,1.0135916308844106
5.155504,1.0542987824546253
5.1610595,1.0909143620863426
5.166615,1.1233329894522053
5.1721705,1.1514730668366815
5.177726,1.1752748871325795
5.1832815,1.1946983773252693
5.188837,1.2097206394932554
5.1943925,1.2203334889357287
5.199948,1.2265412770256465
5.2055035,1.2283594019951094
5.211059,1.2258136875034158
5.2166145,1.21894035886356
5.22217,1.2077862011415585
5.2277255,1.1924087704392172
5.233281,1.1728768272803103
5.2388365,1.149271143549652
5.244392,1.1216856840982017
5.2499475,1.0902290786866229
5.255503,1.0550261631015276
5.2610585,1.0162192848837104
5.266614,0.9739692798472299
5.2721695,0.9284562696133432
5.277725,0.8798803614139324
5.2832805,0.8284621300330607
5.288836,0.774442734132699
5.2943915,0.718083640210907
5.299947,0.6596660544090122
5.3055025,0.5994902434035718
5.311058,0.5378749343259196
5.3166135,0.4751569124537408
5.322169,0.4116907654626073
5.3277245,0.3478484876467348
5.33328,0.28401852767839975
5.3388355,0.22060394052164034
5.344391,0.15801949021439865
5.3499465,0.09668769332817469
5.355502,0.03703389301663287
5.3610575,-0.020519390132084883
5.366613,-0.07555850161951082
5.3721685,-0.1276849502670338
5.377724,-0.17652206604268245
5.3832795,-0.22172205726954916
5.388835,-0.2629731840095297
5.3943905,-0.3000066072818757
5.399946,-0.33260254931510813
5.4055015,-0.36059540065343093
5.411057,-0.3838774070725034
5.4166125,-0.40240079579413135
5.422168,-0.41617842304028174
5.4277235,-0.4252830209600058
5.433279,-0.42984509581094177
5.4388345,-0.43004970621046373
5.44439,-0.42613260962282673
5.4499455,-0.4183762429831005
5.455501,-0.407105656046668
5.4610565,-0.3926843115357506
5.466612,-0.3755097936925548
5.4721675,-0.3560095312238796
5.477723,-0.3346363947055208
5.4832785,-0.3118637036138221
5.488834,-0.288179135202532
5.4943895,-0.2640773769517454
5.499945,-0.24005187597738828
5.5055005,-0.21658636022810268
5.511056,-0.194146725323097
5.5166115,-0.17317359409218255
5.522167,-0.15407577099980793
5.5277225,-0.13722481385135354
5.533278,-0.12295066757707437
5.5388335,-0.11153803919150447
5.544389,-0.10322331239803452
5.5499445,-0.0981920055554835
5.5555,-0.09657683567227562
5.5610555,-0.09845648948510545
5.566611,-0.1038551117402171
5.5721665,-0.11274237491428296
5.577722,-0.1250341931797878
5.5832775,-0.14059441193887398
5.588833,-0.15923756700686945
5.5943885,-0.18073238679318882
5.599944,-0.2048057261763327
5.6054995,-0.2311468907805037
5.611055,-0.2594123823020817
5.6166105,-0.28923102125801287
5.622166,-0.3202093402135479
5.6277215,-0.3519371101874665
5.633277,-0.38399300223534927
5.6388325,-0.4159505407753881
5.644388,-0.4473842898597994
5.6499435,-0.4778759400610703
5.655499,-0.5070201488039844
5.6610545,-0.5344302353902753
5.66661,-0.5597436585194161
5.6721655,-0.5826270576617706
5.677721,-0.6027808895201997
5.6832765,-0.61994380150681
5.688832,-0.6338965064810739
5.6943875,-0.6444645509277198
5.699943,-0.6515194894915841
5.7054985,-0.6549784865335901
5.711054,-0.6548027944046355
5.7166095,-0.6509955669438119
5.722165,-0.6435991752360655
5.7277205,-0.6326919930535829
5.733276,-0.6183847456171895
5.7388315,-0.6008168057678416
5.744387,-0.5801528246591948
5.7499425,-0.5565796358314686
5.755498,-0.5303028909198463
5.7610535,-0.5015428456087262
5.766609,-0.47052917868367133
5.7721645,-0.43749539711336943
5.77772,-0.4026737465646855
5.7832755,-0.36629120705190893
5.788831,-0.3285663464965123
5.7943865,-0.2897063125512015
5.799942,-0.2499034929959399
5.8054975,-0.20933202574026744
5.811053,-0.16814475618070288
5.8166085,-0.1264711333048396
5.822164,-0.08441620137203787
5.8277195,-0.042060667836495945
5.833275,0.000537982820968617
5.8388305,0.04334334822388342
5.844386,0.08633706010964867
5.8499415,0.12951519229730762
5.855497,0.1728845799063667
5.8610525,0.2164593266859945
5.866608,0.26025770089258266
5.8721635,0.30429971020572755
5.877719,0.34860551292787423
5.8832745,0.39319457206328134
5.88883,0.43808550406630625
5.8943855,0.48329655600269594
5.899941,0.528846050880835
5.9054965,0.5747516053509801
5.911052,0.6210273583950574
5.9166075,0.6676794836416697
5.922163,0.7147007672693809
5.9277185,0.7620648322117364
5.933274,0.809720464913151
5.9388295,0.8575866193285647
5.944385,0.9055485477272059
5.9499405,0.9534552638165784
5.955496,1.001118506176286
5.9610515,1.0483132484271578
5.966607,1.0947794333589964
5.9721625,1.140224417989112
5.977718,1.1843258097901437
5.9832735,1.2267347054209572
5.988829,1.2670796767583055
5.9943845,1.3049720034012329
5.99994,1.34001207957967
6.0054955,1.3717970210938284
6.011051,1.3999284165876442
6.0166065,1.4240194881314205
6.022162,1.443702244922513
6.0277175,1.4586345155889218
6.033273,1.4685068599833473
6.0388285,1.4730493502514332
6.044384,1.4720382010481012
6.0499395,1.465302029114649
6.055495,1.452727249761339
6.0610505,1.4342620971799969
6.066606,1.4099189603744615
6.0721615,1.3797749176083076
6.077717,1.3439705171925167
6.0832725,1.302707029004296
6.088828,1.2562424905090115
6.0943835,1.204886887138114
6.099939,1.1489967916311876
6.1054945,1.0889697068406219
6.11105,1.0252381875611212
6.1166055,0.9582636569572712
6.122161,0.8885298357968437
6.1277165,0.81653583688821
6.133272,0.742789063675198
6.1388275,0.6677980619435852
6.144383,0.5920654376534917
6.1499385,0.5160808312995844
6.155494,0.4403138958744326
6.1610495,0.3652075241259663
6.166605,0.29117193342228936
6.1721605,0.21858007133359353
6.177716,0.14776429182640313
6.1832715,0.07901401488266245
6.188827,0.012574279509836106
6.1943825,-0.05135463551180073
6.199938,-0.11261635799166857
6.2054935,-0.1710963689116019
6.211049,-0.22671894791886718
6.2166045,-0.27944353642331804
6.22216,-0.3292610861594072
6.2277155,-0.3761907119977028
6.233271,-0.42027656892871457
6.2388265,-0.4615847559196515
6.244382,-0.5002001617619916
6.2499375,-0.5362232752555001
6.255493,-0.5697670150945421
6.2610485,-0.6009536377552891
6.266604,-0.6299118040536591
6.2721595,-0.6567739277896409
6.277715,-0.6816739593403572
6.2832705,-0.7047456892537293
6.288826,-0.7261213981310589
6.2943815,-0.7459304224830303
6.299937,-0.7642973390511277
6.3054925,-0.7813398653425472
6.311048,-0.7971667325875887
6.3166035,-0.8118757433674699
6.322159,-0.8255522431144844
6.3277145,-0.8382681487248298
6.33327,-0.8500814423594059
6.3388255,-0.8610359815942595
6.344381,-0.871161653219223
6.3499365,-0.8804750063108097
6.355492,-0.8889804705560379
6.3610475,-0.896672239905393
6.366603,-0.9035367354218927
6.3721585,-0.9095551779313433
6.377714,-0.9147056129895743
6.3832695,-0.9189639786641184
6.388825,-0.9223042481089311
6.3943805,-0.9246980606619444
6.399936,-0.9261144273926918
6.4054915,-0.926519953631367
6.411047,-0.9258795862178741
6.4166025,-0.9241574030553492
6.422158,-0.9213168288195924
6.4277135,-0.9173200296685023
6.433269,-0.912126769072513
6.4388245,-0.9056933467913425
6.44438,-0.8979722625065761
6.4499355,-0.8889128916926331
6.455491,-0.878462922964424
6.4610465,-0.8665699990756934
6.466602,-0.8531831266972222
6.4721575,-0.8382537734982035
6.477713,-0.8217368034451659
6.4832685,-0.8035914118083701
6.488824,-0.7837822482874182
6.4943795,-0.7622809943925076
6.499935,-0.7390685263031387
6.5054905,-0.7141374761066392
6.511046,-0.6874947825926341
6.5166015,-0.6591638433864685
6.522157,-0.6291861106230301
6.5277125,-0.597622175023156
6.533268,-0.5645523252698247
6.5388235,-0.5300764205462865
6.544379,-0.494312987398559
6.5499345,-0.45739765096020385
6.55549,-0.41948100932240634
6.5610455,-0.38072585233857087
6.566601,-0.3413035789358264
6.5721565,-0.3013899365055504
6.577712,-0.2611604813919565
6.5832675,-0.2207862275694458
6.588823,-0.18042982479351893
6.5943785,-0.140242305473872
6.599934,-0.10036021579196726
6.6054895,-0.06090300117489476
6.611045,-0.02197064557103564
6.6166005,0.01635828061532649
6.622156,0.05402777495567288
6.6277115,0.09100444294727342
6.633267,0.1272766705050569
6.6388225,0.16285362399389908
6.644378,0.1977645963574148
6.6499335,0.23205876581703072
6.655489,0.26580514764548946
6.6610445,0.29909228975466556
6.6666,0.332027030522408
6.6721555,0.36473176268948493
6.677711,0.397340259886945
6.6832665,0.42999268973283405
6.688822,0.4628304462030853
6.6943775,0.4959910475663316
6.699933,0.5296030131148043
6.7054885,0.5637806043830665
6.711044,0.5986185965957448
6.7165995,0.63418752180717
6.722155,0.6705297312908105
6.7277105,0.7076563003133503
6.733266,0.7455447401836413
6.7388215,0.7841377322020163
6.744377,0.8233431729352628
6.7499325,0.8630355148267251
6.755488,0.9030580153896329
6.7610435,0.9432253795162423
6.766599,0.9833263940899281
6.7721545,1.0231264053205402
6.77771,1.0623697768027345
6.7832655,1.100782593484148
6.788821,1.1380757305310247
6.7943765,1.1739482007124291
6.799932,1.2080906856325309
6.8054875,1.2401892802766594
6.811043,1.2699295244746414
6.8165985,1.2970007229302831
6.822154,1.3211004592095525
6.8277095,1.3419391290763887
6.833265,1.3592443044738964
6.8388205,1.3727648343992251
6.844376,1.3822747770479047
6.8499315,1.3875774926557118
6.855487,1.3885102109044194
6.8610425,1.3849488902759277
6.866598,1.3768126756024441
6.8721535,1.364067321528946
6.877709,1.346727393282698
6.8832645,1.3248572657734479
6.88882,1.2985708103059472
6.8943755,1.2680296425790907
6.899931,1.2334401613180999
6.9054865,1.1950499477929442
6.911042,1.1531439252565716
6.9165975,1.1080401759912992
6.922153,1.0600850382679272
6.9277085,1.0096472140727335
6.933264,0.9571109046696881
6.9388195,0.9028681868991916
6.944375,0.847310912641457
6.9499305,0.7908225972182563
6.955486,0.7337709756860997
6.9610415,0.6765017514713825
6.966597,0.6193336691306032
6.9721525,0.5625548934760808
6.977708,0.5064206199242142
6.9832635,0.45115153595961016
6.988819,0.3969326395364588
6.9943745,0.34391235915605545
6.99993,0.2922023793721532
7.0054855,0.24187848602591644
7.011041,0.19298238354444094
7.0165965,0.14552419559651358
7.022152,0.09948538067136704
7.0277075,0.054822040068341495
7.033263,0.01146859216853361
7.0388185,-0.030658446017641856
7.044374,-0.07165687091298552
7.0499295,-0.11163548896196333
7.055485,-0.15071109220359794
7.0610405,-0.18900566825332216
7.066596,-0.2266436919986298
7.0721515,-0.2637494121568134
7.077707,-0.3004441556707248
7.0832625,-0.3368435573750564
7.088818,-0.373054577526404
7.0943735,-0.4091723740673483
7.099929,-0.44527728200826483
7.1054845,-0.4814321895437471
7.11104,-0.5176804818193969
7.1165955,-0.5540445096625101
7.122151,-0.5905244679847033
7.1277065,-0.6270976373797524
7.133262,-0.6637180062266139
7.1388175,-0.7003164318089573
7.144373,-0.7368015742613495
7.1499285,-0.7730615524579371
7.155484,-0.8089659255791029
7.1610395,-0.8443675700657884
7.166595,-0.8791041040207613
7.1721505,-0.912998646466218
7.177706,-0.9458600668257966
7.1832615,-0.9774831985507693
7.188817,-1.0076494098674598
7.1943725,-1.03612767235849
7.199928,-1.0626761942579406
7.2054835,-1.0870447594353434
7.211038999999999,-1.1089779242800062
7.2165945,-1.1282191862164137
7.22215,-1.1445162088618972
7.2277055,-1.1576268166927173
7.233261,-1.1673247312901909
7.238816499999999,-1.173403867791209
7.244372,-1.1756808908908127
7.2499275,-1.1739966403781814
7.255483,-1.1682172262734605
7.2610385,-1.1582354470668295
7.266593999999999,-1.1439729415206552
7.2721495,-1.125383030957218
7.277705,-1.1024537992726509
7.2832605,-1.0752108330058474
7.288816,-1.0437191304689803
7.2943715,-1.0080839678771476
7.299927,-0.9684508806946153
7.3054825,-0.9250050038703745
7.311038,-0.8779696829230508
7.3165935,-0.8276039949638035
7.322149,-0.7741990933696447
7.3277045,-0.7180738443907605
7.33326,-0.6595703839481063
7.3388155,-0.599049868647506
7.344371,-0.5368882779663503
7.3499265,-0.4734720401668457
7.355482,-0.4091935510594325
7.3610375,-0.3444469152313875
7.366593,-0.2796240413265844
7.3721485,-0.21511086047222525
7.377704,-0.15128340287383962
7.3832595,-0.0885036796851737
7.388815,-0.027115437862952587
7.3943705,0.03256018287729517
7.399926,0.0902290651188246
7.4054815,0.1456284582404346
7.411037,0.19853095228614134
7.4165925,0.2487476041668637
7.422148,0.2961297611793435
7.4277035,0.3405696686741294
7.433259,0.38200058198609016
7.4388145,0.42039698397678593
7.44437,0.4557748057035441
7.4499255,0.48819117515638594
7.455481,0.5177433734391875
7.4610365,0.5445668930976455
7.466592,0.5688325796823905
7.4721475,0.5907429439749448
7.477703,0.610527863628159
7.4832585,0.6284398547108816
7.488814,0.6447489602036751
7.4943695,0.6597372881637066
7.499925,0.6736932741833503
7.5054805,0.6869057811484828
7.511036,0.699658180027212
7.5165915,0.7122225163950088
7.522146999999999,0.7248538781273443
7.5277025,0.7377852074997129
7.533258,0.7512227572854772
7.5388135,0.7653420903171589
7.544369,0.7802844537562076
7.549924499999999,0.7961537197561279
7.55548,0.8130142682527252
7.5610355,0.8308898458643755
7.566591,0.8497630702496981
7.5721465,0.869575276943898
7.577701999999999,0.8902265968086851
7.5832575,0.9115761642226566
7.588813,0.9334422119383613
7.5943685,0.9556018505811377
7.599924,0.9777907294086569
7.605479499999999,0.9997031467328394
7.611035,1.0209931694313412
7.6165905,1.0412771875584446
7.622146,1.0601383132774451
7.6277015,1.0771329404252676
7.633256999999999,1.091799477595873
7.6388125,1.103668880638452
7.644368,1.1122763802285502
7.6499235,1.1171738283913781
7.655479,1.117942112356959
7.661034499999999,1.1142029737885268
