time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.4333309,-0.25041825693596204,0.4862858134217676,True,False,-0.7266421575260729,0.8082212430179314,True,False,0.008867218805526622,0.9681258179374234,True,False
2.4666642,-0.20350413695295938,0.3587915720452178,True,False,-0.4912136293769465,0.5280230420065688,True,False,0.04889966008729018,0.49265368062936116,True,False
2.4999975,-0.08203726633644796,0.13289296964287545,True,False,-0.140283001079027,0.10261596683943405,True,False,0.042881857981227074,-0.20491010588706107,True,False
2.5333308,0.057922906956405,-0.11031551680771826,True,False,0.21594142976225933,-0.33339643197101804,True,False,0.007698325766227729,-0.9432644873201774,True,False
2.5666641,0.15758773244624,-0.28763981822399115,True,False,0.4706261868680333,-0.6494081020104941,True,False,-0.042352013599436696,-1.5286337655890125,True,False
2.5999974,0.18252125712231312,-0.35075576708222955,True,False,0.5562171790357545,-0.7611448726348669,True,False,-0.10713928258699348,-1.798862371358852,True,False
2.6333307,0.1356767391945186,-0.3042286944689103,True,False,0.4660529212120333,-0.6554633780609814,True,False,-0.18859559515087582,-1.664915870250438,True,False
2.666664,0.050339660213385325,-0.19614622613301974,True,False,0.25296736046115414,-0.38927763760470996,True,False,-0.2679050859876513,-1.1383360531174969,True,False
2.6999973,-0.030991615842712608,-0.08898099965249176,True,False,0.003343023300111161,-0.062382691081417585,True,False,-0.29549787706368236,-0.33416910635489094,True,False
2.7333306,-0.078400955972957,-0.02853919945047076,True,False,-0.20350066384496432,0.22567389484320632,True,False,-0.20894640095044012,0.5583810161045369,True,False
2.7666639,-0.08520075688518754,-0.027489034279313613,True,False,-0.3290292102378558,0.41383158372432444,True,False,0.027961469012613784,1.3337355328835514,True,False
2.7999972,-0.06379581203955172,-0.06936109469646015,True,False,-0.3815822230412088,0.4921892639261889,True,False,0.3895832217255299,1.8351804162259235,True,False
2.8333305,-0.0326929291671114,-0.1257203500271557,True,False,-0.3926530355852012,0.48508936663379504,True,False,0.7808237057394402,1.9995933824242198,True,False
2.8666638,-0.005253712500873477,-0.1722904282121772,True,False,-0.38352351856085903,0.42144707400137044,True,False,1.0652639339182333,1.8640077199777154,True,False
2.8999971,0.013655498742929076,-0.1954445612080747,True,False,-0.3484647188157736,0.31568560321841643,True,False,1.1167641631950531,1.535555128431566,True,False
2.9333304,0.025508834011661895,-0.1917999385537882,False,True,-0.2650736778787176,0.16989956423616967,False,True,0.8721573163256032,1.1423053312183653,False,True
2.9666637,0.03556159165154928,-0.16696313601677415,False,True,-0.11997744222057737,-0.0106392302219179,False,True,0.3626853142470136,0.7880916745370717,False,True
2.999997,0.05101368986856947,-0.13397200866504394,False,True,0.07117747395217391,-0.204195023638481,False,True,-0.2909312128440455,0.5281753873753783,False,True
3.0333303,0.07784051142851556,-0.10816118439799459,False,True,0.2627616971677518,-0.3714598320673985,False,True,-0.9195740063834228,0.36911574762072674,False,True
3.0666636,0.11538923832891171,-0.09761646230332244,True,False,0.39685602676779985,-0.4669995450330015,True,False,-1.3657338959965228,0.2844695567536458,True,False
3.0999969,0.1512806461465067,-0.09379959718768623,True,False,0.4294616326848293,-0.45706848202871897,True,False,-1.5373593888483983,0.23441241658628698,True,False
3.1333302,0.1621733728279012,-0.07113788680606994,True,False,0.3513976678697328,-0.3349073645934454,True,False,-1.4339512816861812,0.18111254913364042,True,False
3.1666635,0.12419377839064805,-0.0010595574966117557,True,False,0.19274527752386883,-0.1257593679190481,True,False,-1.1349262031155543,0.09785581203704347,True,False
3.1999968,0.028086642372084025,0.1272836402359656,False,True,0.00829756652255691,0.12119944060307172,False,True,-0.7571324627672469,-0.026359896090617292,False,True
3.2333301,-0.11264279541549134,0.2966690224285639,False,True,-0.14840004935878387,0.3504248768845129,False,True,-0.4041624002869472,-0.18629579609532015,False,True
3.2666634,-0.2671418316358543,0.47037028810941334,True,False,-0.24862015283500657,0.5188752967084854,True,False,-0.13297218470085712,-0.3660388763073599,True,False
3.2999967,-0.401176174736172,0.6112527289359837,True,False,-0.29614840403211296,0.6069474857420639,True,False,0.05103094804102509,-0.5503736948798555,True,False
3.33333,-0.48909338577660244,0.6958419222613539,True,False,-0.3137042522222049,0.6160482752646429,True,False,0.17731930017655875,-0.7354313296858316,True,False
3.3666633,-0.5177152158668819,0.7156833600982184,True,False,-0.31659200476671673,0.5555503024168603,True,False,0.2867226391088181,-0.9291510975239744,True,False
3.3999966,-0.4851686944177478,0.672383210829832,True,False,-0.29271058514102133,0.42946240231214056,True,False,0.4128609531093223,-1.1376136763625997,True,False
3.4333299,-0.40095307330444435,0.576895221518277,True,False,-0.20552331198949256,0.2340092695640646,True,False,0.5712096311601879,-1.3448036761850766,True,False
3.4666632,-0.28776852290764393,0.45357857900210574,True,False,-0.020920007447034178,-0.03033180292566786,True,False,0.7528791103062803,-1.5022630732866884,True,False
3.4999965,-0.17952659118725184,0.3397911899680497,True,False,0.25894530083805145,-0.34040038697945385,True,False,0.9248454175908398,-1.5423818908375764,True,False
3.5333298,-0.11033835613843378,0.2727312072808744,True,False,0.578885934994929,-0.6408479014487295,True,False,1.0407069037669512,-1.4116750312377546,True,False
3.5666631,-0.09571733758810373,0.2650527871791238,True,False,0.8461784424712165,-0.8556752906018203,True,False,1.057067208220151,-1.1004813093164272,True,False
3.5999964,-0.1166369598417996,0.2842471647047215,True,False,0.972714526180272,-0.9191756155729138,True,False,0.9453023449649458,-0.6459819694789233,True,False
3.6333297,-0.12119042162145748,0.2563910809348312,True,False,0.9179098096206935,-0.8085048671713461,True,False,0.6962116563160149,-0.11017593695426453,True,False
3.666663,-0.050136679719711946,0.10272725857521411,True,False,0.7046232207675207,-0.5564553310239942,True,False,0.32258009449246355,0.443989689049057,True,False
3.6999963,0.12479090252804922,-0.20688898301492648,True,False,0.40187361275942124,-0.23759226797327615,True,False,-0.13815572941675192,0.961084021371288,True,False
3.7333296,0.37533546185552674,-0.6197351412939082,True,False,0.09197561227705185,0.0609702499049853,True,False,-0.624700376918007,1.391100328904947,True,False
3.7666629,0.6254916565414601,-1.015514499025464,True,False,-0.1565895814214469,0.2678753103039,True,False,-1.059996033987661,1.6904688734102247,True,False
3.7999962,0.7906142354446796,-1.2649809315961027,True,False,-0.30187421477269455,0.345105788019591,True,False,-1.3668650083893263,1.8290214663675488,True,False
3.8333295,0.8189446804877691,-1.2911943166112378,True,False,-0.3295156798484933,0.2923103067196045,True,False,-1.4875945330262403,1.7957002369438493,True,False
3.8666628,0.709629035383197,-1.0957134520014256,True,False,-0.248191516593371,0.1396139846766909,True,False,-1.4004722443983897,1.597859139969206,True,False
3.8999961,0.503839346070795,-0.7451559594894578,True,False,-0.08444150422077619,-0.0660419074867288,True,False,-1.1254482637501564,1.255584555081826,True,False
3.9333294,0.26433933909420826,-0.34099824004130225,True,False,0.12048749373095484,-0.2740089534555366,True,False,-0.7158650066386602,0.7972676850722409,True,False
3.9666627,0.05782084005953678,0.0065996457435518,True,False,0.3132370080178093,-0.43782085131537846,True,False,-0.24128336130312447,0.26164632313321123,True,False
3.999996,-0.058949898280328046,0.2005103171487746,True,False,0.4355363591306525,-0.518928275341149,True,False,0.2286757247750895,-0.2964489506459324,True,False
4.0333293,-0.05374777805871703,0.1815690985198609,True,False,0.43912310940428084,-0.49091516730711593,True,False,0.6321424240953449,-0.8045516068249685,True,False
4.0666626,0.06797072365894934,-0.047236748544537126,True,False,0.3033031490344145,-0.3462543004578965,True,False,0.916269176122692,-1.1807403885981211,True,False
4.0999959,0.26004036308846595,-0.41252112339291036,True,False,0.042897550354760824,-0.10099031163369082,True,False,1.0413196692910127,-1.353105085277481,True,False
4.1333292,0.4483987088979066,-0.7892744384152992,True,False,-0.3016015808802546,0.20926050607215027,True,False,0.9929562177192203,-1.2860188933767809,True,False
4.1666625,0.5562935787932464,-1.0423022695190391,True,False,-0.6839644322319691,0.5407187834482319,True,False,0.795283759772515,-1.000095790895066,True,False
4.1999958,0.5308949423377176,-1.0722330910946778,True,False,-1.0641261026635704,0.8509489478494484,True,False,0.510963281427276,-0.5722548434699717,True,False
4.2333291,0.3593701172338698,-0.8451537075005461,True,False,-1.4025345238964062,1.1001895702115485,True,False,0.22343390328637266,-0.11515258965717134,True,False
4.2666624,0.06891248412463634,-0.39527677849801746,True,False,-1.6445213114453077,1.2473972468452088,True,False,0.01009318934305961,0.25182998193516515,True,False
4.2999957,-0.28493868677854156,0.19284160549091342,True,False,-1.7120150363590902,1.2487986386050258,True,False,-0.07976691832375112,0.42903269760272705,True,False
4.333329,-0.6341213731865282,0.8095125488577295,True,False,-1.5188192934338727,1.0658187345772703,True,False,-0.034047149803672815,0.3591835399626849,True,False
4.3666623,-0.9157153941202015,1.3478007297673995,True,False,-1.0136410739547297,0.6846449636153589,True,False,0.12455017315208713,0.04779012453360836,True,False
4.3999956,-1.089417463254464,1.7308379448688962,True,False,-0.2338680801220699,0.14161268607893363,True,False,0.34461860692679414,-0.4243855088585679,True,False
4.433328899999999,-1.1450986641047616,1.9243291959435578,True,False,0.6658353502822207,-0.46169767305986914,True,False,0.5526127903901644,-0.9101783186655398,True,False
4.4666622,-1.0929695086108773,1.9238465335819575,True,False,1.4450903066329166,-0.974451119860945,True,False,0.6661454394784779,-1.2365219667690208,True,False
4.4999955,-0.9467204126609617,1.7336497614191744,True,False,1.8711088418942645,-1.249948263225511,True,False,0.6174537555917252,-1.2658985149370496,True,False
4.5333288,-0.7196950231539258,1.3670821004721108,True,False,1.8254045682793325,-1.2118079965859172,True,False,0.3770987354839927,-0.9457907530739441,True,False
4.566662099999999,-0.43799318864541137,0.8713116289205403,True,False,1.3572610962130323,-0.89181679291234,True,False,-0.034984006317721694,-0.31967391070134643,True,False
4.5999954,-0.15123747552886832,0.34298150786376397,True,False,0.6536753636282572,-0.4161578748832294,True,False,-0.5524999548286275,0.4954653901369185,True,False
4.6333287,0.07868370238250938,-0.09624204425897022,True,False,-0.05061463893255833,0.05085790336620332,True,False,-1.0731028805224745,1.3399078370053619,True,False
4.666662,0.20753276753442831,-0.3554238912050702,True,False,-0.5716211282876197,0.3759942355317622,True,False,-1.4737906696528078,2.0348455766129745,True,False
4.699995299999999,0.23409925248928964,-0.42060095103042316,True,False,-0.8360672714824298,0.5062312415264214,True,False,-1.6361101453429456,2.4062745131356764,True,False
4.7333286,0.20137935339973542,-0.3584126914016113,True,False,-0.8800761383293295,0.4754559573633507,True,False,-1.4820227834777713,2.32404328859985,True,False
4.7666619,0.17312915192384679,-0.2769229017893375,True,False,-0.7963190495289345,0.36875258996381116,True,False,-1.0079747750901775,1.7525104485347685,True,False
4.7999952,0.20045858191363047,-0.26854462114902583,True,False,-0.6653742975590484,0.2681100063171484,True,False,-0.29702704710139505,0.7850624140918743,True,False
4.8333285,0.2967249327784001,-0.36590149929701865,True,False,-0.5117504979613621,0.21162196811045053,True,False,0.5017832087045335,-0.3665295789174163,True,False
4.8666618,0.4336592136774535,-0.5331066311836465,True,False,-0.3066044664430445,0.1860134368077653,True,False,1.2191847568466687,-1.4331443470319247,True,False
4.8999951,0.5592823804851054,-0.69487000238772,True,False,-0.01161813166649686,0.15167493831456844,True,False,1.7167176062929386,-2.1759505460379387,True,False
4.9333284,0.625160195685809,-0.7827629485007512,True,False,0.36579201092487573,0.08155158762636662,True,False,1.9216334058454498,-2.46058679671104,True,False
4.9666617,0.6077105251888449,-0.7701869332738933,True,False,0.7489069377933304,-0.015034210965178572,True,False,1.8316746666047514,-2.284340168485596,True,False
4.999995,0.516585886184445,-0.681642356815911,True,False,1.0260482303653566,-0.10361866801433443,True,False,1.49108285807688,-1.7482848028031275,True,False
5.0333283,0.391294391860389,-0.580689475909376,True,False,1.1195098376918202,-0.1596655750827251,True,False,0.9546737000347858,-0.9938571031456968,True,False
5.0666616,0.2869804600832955,-0.5440210131627696,True,False,1.0305736684148652,-0.19263454001075886,True,False,0.2639873009806607,-0.1404310650458806,True,False
5.0999949,0.2484214249194298,-0.6223478800840981,True,False,0.8247813055951727,-0.23649525380515823,True,False,-0.5467655538051867,0.7404159195012409,True,False
5.133328199999999,0.2796216997757601,-0.7968685087530425,True,False,0.5767356356793094,-0.31676568911284975,True,False,-1.4188078841362037,1.6027450641975867,True,False
5.1666615,0.32986453458247,-0.9615004155790648,True,False,0.3239373584916336,-0.4228619630845231,True,False,-2.2381762835331287,2.3793236750344455,True,False
5.1999948,0.3150292045109266,-0.9611698405581462,True,False,0.06224606462021576,-0.5067362614550462,True,False,-2.8355727931181187,2.9489859980891446,True,False
5.2333281,0.168473374136013,-0.6785497595697465,True,False,-0.22343164087055944,-0.5077554688752736,True,False,-3.0240273969845695,3.145185894298135,True,False
5.266661399999999,-0.11045347328143465,-0.11732049581010544,True,False,-0.5231970185975395,-0.38850562026535784,True,False,-2.660359206334138,2.808889790743156,True,False
5.2999947,-0.4445014015042533,0.5759810523016281,True,False,-0.7887182112073796,-0.16083380064751632,True,False,-1.7121448442650795,1.8696251501373748,True,False
5.333328,-0.7126430602622705,1.169337629651272,True,False,-0.9524143378753965,0.11485133118413728,True,False,-0.31072661979532534,0.42162905043554194,True,False
5.3666613,-0.8093182856934434,1.4492035890513697,True,False,-0.9654630281024379,0.35641359094666275,True,False,1.2428110193577317,-1.2534590132080514,True,False
5.399994599999999,-0.6954225477360221,1.3163181999666704,True,False,-0.8265266799240353,0.49310883204877753,True,False,2.554621567431089,-2.7566116310014332,True,False
5.4333279,-0.4161623865705142,0.8295622899929895,True,False,-0.5818272220184035,0.48611370567590234,True,False,3.2869294069677464,-3.716966464768391,True,False
5.4666612,-0.07917367116150112,0.18097686106221672,True,False,-0.2979462436934362,0.33307057037550875,True,False,3.2963861258463814,-3.9310620619187158,True,False
5.4999945,0.19514116174158225,-0.385117119940826,True,False,-0.02558663440366694,0.06355689082989031,True,False,2.672134457817635,-3.4158671726475,True,False
5.5333278,0.3271895773109208,-0.673989056790441,True,False,0.2210577873413834,-0.2673990494451828,True,False,1.6606498217614016,-2.364550164672488,True,False
5.5666611,0.3107893272410673,-0.6205260192286435,True,False,0.45598166159346193,-0.5872433733175929,True,False,0.5424098496729177,-1.0537237855989048,True,False
5.5999944,0.20847285785309302,-0.3091369719982329,True,False,0.6932689288375371,-0.820063415062091,True,False,-0.4624448379414174,0.24168748054885852,True,False
5.6333277,0.11036612826274232,0.08136699373374161,True,False,0.9208418367636259,-0.9070851181484089,True,False,-1.2252355981129732,1.2980128512648803,True,False
5.666661,0.08011475773651519,0.37740149117996674,True,False,1.0935501133447305,-0.8251180306122227,True,False,-1.6924512698239855,1.9613546582424621,True,False
5.699994299999999,0.12200592165432064,0.4916697923471946,True,False,1.1505476217039974,-0.5938251632582785,True,False,-1.8566021328265059,2.1539974258242394,True,False
5.7333276,0.18706227678101212,0.443075155152871,True,False,1.047609767086839,-0.2683119048972461,True,False,-1.7384147968475436,1.88127535689362,True,False
5.7666609,0.2078428059193479,0.3226506400251593,True,False,0.7856354097810226,0.08064473280816144,True,False,-1.3875733101410748,1.237336371418611,True,False
5.7999942,0.13801052369305747,0.237290580307667,False,True,0.41678168880667826,0.39157202839421873,False,True,-0.8902237247620175,0.3969751794838854,False,True
5.833327499999999,-0.024264260493569532,0.25839033482409307,True,False,0.020165686312033825,0.6323868924822691,True,False,-0.35851480260050356,-0.4200170511897794,True,False
5.8666608,-0.23877036441741592,0.3936390255810762,True,False,-0.3399247115781428,0.8061087053515862,True,False,0.1055049276217694,-1.0087347997337814,True,False
5.8999941,-0.4453892913090808,0.5893216219603958,True,False,-0.6415133980667033,0.9375685890905652,True,False,0.44379460107865953,-1.2363131460375745,True,False
5.9333274,-0.5892518263283546,0.7557672130599079,True,False,-0.8949871840214809,1.0464401398310894,True,False,0.642240817543304,-1.0665406278119915,True,False
5.966660699999999,-0.6371024775074896,0.8028421479116583,False,True,-1.1081866014575097,1.1239367559420093,False,True,0.7028405839187177,-0.5483793413389166,False,True
5.999994,-0.5846678685641281,0.6772251316842183,False,True,-1.2633980056691576,1.1333798777343336,False,True,0.6244486445668505,0.20859510455191688,False,True
6.0333273,-0.45807032015150656,0.3927949458724715,True,False,-1.3279439830014723,1.0385040791751314,True,False,0.41395236491164356,1.0519711222483352,True,False
6.0666606,-0.3067398371222823,0.03631117766003804,True,False,-1.2828184072793787,0.8369152318204421,True,False,0.11280790244470802,1.8020535474032224,True,False
6.099993899999999,-0.18331143698850735,-0.26783726850696926,True,False,-1.136405103443587,0.5673647110748622,True,False,-0.19175230813514546,2.280319064833443,True,False
6.1333272,-0.11597829168375197,-0.42330700868949495,True,False,-0.9105483737550817,0.28301839092362996,True,False,-0.38463734048269604,2.3505970626957082,True,False
6.1666605,-0.09178156923675825,-0.4158679136202545,True,False,-0.6179531942823067,0.015432854941406428,True,False,-0.3626330059926017,1.958137975834938,True,False
6.1999938,-0.06619582312424373,-0.3167457316607853,True,False,-0.257663629668186,-0.23900357383250956,True,False,-0.08232191236216319,1.154181690846393,True,False
6.2333271,0.00679833473706612,-0.2364754535601067,True,False,0.16429577945805515,-0.5001767910303283,True,False,0.40255675810805586,0.097390071552706,True,False
6.266660399999999,0.14643347548602625,-0.2650210002986776,True,False,0.6063958101313492,-0.7690622488498731,True,False,0.9397873572607366,-0.9771491243740643,True,False
6.2999937,0.335706232607953,-0.43195632749352864,True,False,0.9818107161758057,-1.0037818590086944,True,False,1.3276194208803964,-1.8220738252357453,True,False
6.333327,0.5307431332800443,-0.6980264439466335,True,False,1.184021420396232,-1.1285772108407632,True,False,1.3980999178557996,-2.2565606267099745,True,False
6.3666603,0.6792338830510284,-0.9740293070654439,True,False,1.1409486876016977,-1.0770662121451828,True,False,1.0933959790428438,-2.225138937708185,True,False
6.399993599999999,0.7390794079361915,-1.1570484481477987,True,False,0.8656066339346863,-0.8436302342225837,True,False,0.4929882708524647,-1.8054472066526508,True,False
6.4333269,0.6918303274615308,-1.169599211072271,True,False,0.46481832618821745,-0.5034399751591355,True,False,-0.22344768416597188,-1.1625601966885946,True,False
6.4666602,0.5485829091662309,-0.9878703062848446,True,False,0.09298947346463513,-0.18129433144518234,True,False,-0.8549488670497468,-0.4798784078650849,True,False
6.4999935,0.34803997642378304,-0.6512571585912066,True,False,-0.12206409726997115,0.011579740704611935,True,False,-1.2559734286915663,0.0967067127265936,True,False
6.533326799999999,0.14585630461510754,-0.2494025997854485,True,False,-0.1353377014957772,0.031220149308124435,True,False,-1.376126240003628,0.4850113213859953,True,False
6.5666601,-0.004582963718971832,0.11215859076713447,True,False,0.006432679295197355,-0.08522165694945569,True,False,-1.2549884995052256,0.6682940133354808,True,False
6.5999934,-0.07394836756463186,0.3558567691985119,True,False,0.19972779350623984,-0.246674237234225,True,False,-0.9847338372882243,0.6819473616956876,True,False
6.6333267,-0.07006763614137003,0.46412131081970903,True,False,0.33748943440676465,-0.355262100501831,True,False,-0.6616289350007205,0.5903428376619185,True,False
6.666659999999999,-0.0327989955962279,0.4802256158161836,True,False,0.3534811761624886,-0.3481612667177394,True,False,-0.3496634025246327,0.4596571733995062,True,False
6.6999933,-0.010621888364104808,0.47442729718642895,True,False,0.24229455684537554,-0.21839301835048036,True,False,-0.07108381914160203,0.3339763020426762,True,False
6.7333266,-0.03157923319123308,0.4949549630187954,True,False,0.05287430422759669,-0.010918147696264901,True,False,0.1798434744856832,0.2210219974727347,True,False
6.7666599,-0.0872639780716926,0.5365798097586051,True,False,-0.13669844541129456,0.19991145127489965,True,False,0.4142738756001791,0.09506375321185341,True,False
6.799993199999999,-0.14027848433139695,0.5477184853234403,True,False,-0.25126583129949515,0.3408062083743525,True,False,0.6292030368129865,-0.0791702697042632,True,False
6.8333265,-0.1493076518152714,0.4691557879818418,True,False,-0.24799987947682375,0.3689063526856349,True,False,0.7989087856361804,-0.3123200996460372,True,False
6.8666598,-0.09558011268328244,0.27785959554082723,True,False,-0.13583435153133622,0.2925773513990054,True,False,0.8832194237342216,-0.5681627934124996,True,False
6.8999931,0.004866646700021503,0.00866342020641562,True,False,0.024456085204248735,0.17321403248138076,True,False,0.8499790382605097,-0.7705953764789799,True,False
6.9333264,0.10966699919455222,-0.2588963938186627,True,False,0.14527980672831448,0.10075430872986539,True,False,0.697497861774708,-0.8382112490615924,True,False
6.966659699999999,0.17306679198560693,-0.4394651052790988,True,False,0.15311047494626198,0.1512844700256146,True,False,0.4607384964342155,-0.725291633385806,True,False
6.999993,0.16861064261535902,-0.4819281656719473,True,False,0.02351311105921027,0.34897651342239056,True,False,0.1957268307196176,-0.4433249664990408,True,False
7.0333263,0.09848574435656461,-0.38756824230801845,True,False,-0.20744652948584452,0.651388293049256,True,False,-0.048906880623848945,-0.05188328125827654,True,False
7.0666596,-0.01438742748669026,-0.19852047242245668,True,False,-0.4583208105243491,0.9622530290593792,True,False,-0.2549773362621297,0.3701203057729043,True,False
7.099992899999999,-0.14436479818561504,0.032436684683463675,True,False,-0.6344705893665189,1.163629996008414,True,False,-0.435766025071003,0.7507500562645941,True,False
7.1333262,-0.27767256674209645,0.2688385078733229,True,False,-0.6628205807448173,1.1543952428641229,True,False,-0.6125195737239045,1.0346139938592196,True,False
7.1666595,-0.41372319394322665,0.4976196130515912,True,False,-0.515565626417108,0.8821265597839686,True,False,-0.7813561666397344,1.1779103557548831,True,False
7.1999928,-0.55422796872673,0.7166081001914824,True,False,-0.21601468152792463,0.3605959283631098,True,False,-0.894779014128234,1.1433546402845147,True,False
7.233326099999999,-0.6899237083007509,0.9162492201823468,True,False,0.1697768537219603,-0.32653484959165846,True,False,-0.8775803248059715,0.9101337670056955,True,False
7.2666594,-0.7946886052277413,1.0693272759846526,True,False,0.5474766148125995,-1.0336595892243245,True,False,-0.675998528446088,0.5000020381042756,True,False
