time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
39.333294,-1.5698820822421196,0.3189462293753339,True,False,-0.40677845270225177,0.7127756490935283,True,False,2.719646733009274,-2.7301376634849057,True,False
39.3666273,-0.8749629291187808,-0.22940433477044875,True,False,0.10166040795096636,0.46387723700360006,True,False,1.66909380332494,-2.1765082092788766,True,False
39.3999606,-0.2335823299225216,-0.6342932581149101,True,False,0.37124915968490585,0.3168272836875956,True,False,0.6668888856581415,-1.5337351297993895,True,False
39.4332939,0.19985395468129857,-0.8288800795997583,True,False,0.5241720554389144,0.18246062623848186,True,False,-0.047985255851683895,-0.9279187317075898,True,False
39.4666272,0.3648883783938131,-0.8056450071675554,True,False,0.67759269901822,-0.011052024178688261,True,False,-0.3750242928440563,-0.4582222876569641,True,False
39.4999605,0.2974584428072676,-0.6080552551684624,True,False,0.8902603007557346,-0.280455675055565,True,False,-0.37750124018946,-0.16743339342659816,True,False
39.5332938,0.0938485876408425,-0.30630930771138,True,False,1.1449682650270527,-0.5806412206999264,True,False,-0.23687846470803292,-0.03480569330327032,True,False
39.5666271,-0.1411918272868493,0.029801999350908822,True,False,1.3680740398475288,-0.8291253487781802,True,False,-0.16423742505224312,0.009528798476078583,True,False
39.5999604,-0.3329060235819949,0.34740457278166986,True,False,1.4737288091918346,-0.9487379975203118,True,False,-0.31142665880400244,0.05528762387158671,True,False
39.6332937,-0.44612549435358034,0.6128657339288803,True,False,1.41163635857594,-0.9078993010536837,True,False,-0.7153017296083606,0.17729390926606667,True,False
39.666627,-0.4729569749289188,0.8062595023059288,True,False,1.195696781500191,-0.738474403298773,True,False,-1.2887953834095955,0.40673681000997003,True,False
39.6999603,-0.41561721818711517,0.9132742047659734,True,False,0.9002709773663055,-0.5225161841940286,True,False,-1.8561648264792354,0.7187606300678056,True,False
39.7332936,-0.27614589255206423,0.9162205908969285,True,False,0.6272450360712486,-0.35598142392962623,True,False,-2.2178530197892217,1.0413880957271913,True,False
39.7666269,-0.05750582259423612,0.791995151152521,True,False,0.46132583599523935,-0.30856236131119613,True,False,-2.221278434228176,1.2832047085074494,True,False
39.7999602,0.22450145443386735,0.5285143364161082,True,False,0.43519773365768594,-0.39767204257545713,True,False,-1.8133923980737903,1.370092960217014,True,False
39.8332935,0.5270437629610766,0.15376081039890663,True,False,0.5183860352816754,-0.5844248140830954,True,False,-1.060998890842042,1.2770233579203594,True,False
39.8666268,0.7780312443297156,-0.250041546681091,True,False,0.6307744810715178,-0.7891992230886364,True,False,-0.13442173503802288,1.039675166967769,True,False
39.8999601,0.8948612912634241,-0.5692897930823217,True,False,0.6734264327910671,-0.9200402586282006,True,False,0.7436854947035165,0.7373710675338254,True,False
39.9332934,0.8197700107103094,-0.7121622362095044,True,False,0.5678658113781017,-0.9070124798455199,True,False,1.3692539502088754,0.4575782437903055,True,False
39.9666267,0.5553735568815187,-0.660810199454405,True,False,0.29290109110226525,-0.7330869431134105,True,False,1.6193251547260044,0.26548656849569013,True,False
39.99996,0.1796528791173009,-0.48846920215246353,True,False,-0.09839235148591424,-0.4459626164218036,True,False,1.4837200346874209,0.19070185861824349,True,False
40.0332933,-0.17386447746366865,-0.3266778554171751,True,False,-0.49898027295276337,-0.13628100645471744,True,False,1.0605606835580237,0.22452200075107848,True,False
40.0666266,-0.36785721833421664,-0.29782075688175325,True,False,-0.8042083527679884,0.11411231247971985,True,False,0.519982410697211,0.3231408823411285,True,False
40.0999599,-0.3219388918968594,-0.4510919877458478,True,False,-0.9730560552250275,0.2842054358779688,True,False,0.042912015924951245,0.4236151477419654,True,False
40.1332932,-0.050486346324119684,-0.7389420028732047,True,False,-1.0509555912750985,0.4281757453496256,True,False,-0.24904182256561067,0.47312865946209026,True,False
40.1666265,0.34295879099479704,-1.0433859542102146,True,False,-1.1355286161484308,0.6378255076754786,True,False,-0.3413243362190344,0.45330708361731165,True,False
40.1999598,0.7114385703576671,-1.2305385306172338,True,False,-1.3084430056707492,0.9764714293453239,True,False,-0.32158115724243536,0.3796782755523764,True,False
40.2332931,0.9278923290662494,-1.2042240146476058,True,False,-1.5784250416346461,1.4274234985478504,True,False,-0.3217425910459605,0.27973842687126527,True,False
40.2666264,0.9369351177961812,-0.9414608901700805,True,False,-1.8689372392083052,1.8891875000740974,True,False,-0.4417522249709661,0.17435671461683447,True,False
40.2999597,0.7712733906486466,-0.5013405195813749,True,False,-2.0514178029310863,2.2167459742690974,True,False,-0.6962543876596946,0.07770271495427229,True,False
40.333293,0.5253453199558382,-0.0018311061940062235,True,False,-1.9959242388439504,2.2778460345096265,True,False,-1.0029440472423556,0.0014771585233137236,True,False
40.3666263,0.30197131281224177,0.42836000475205693,True,False,-1.6110501402254007,1.9925356181064438,True,False,-1.2108571248308015,-0.05614049494617114,True,False
40.3999596,0.16184737617233724,0.7002313387016267,True,False,-0.8706835349421465,1.3513431385799255,True,False,-1.1609837018286808,-0.12613174437748356,True,False
40.4332929,0.09983462086838256,0.7957470874906805,True,False,0.159726969070532,0.427068600260642,True,False,-0.7619021279124852,-0.2587232987615968,True,False
40.4666262,0.05673884689937523,0.7674923484377656,True,False,1.3021169701617437,-0.6165347231219692,True,False,-0.04884263704990053,-0.48251457904472017,True,False
40.4999595,-0.03958324207619798,0.7021551624093757,True,False,2.2836295330827965,-1.5427310290621221,True,False,0.8057066930164659,-0.7653661963144158,True,False
40.5332928,-0.2268676659721431,0.6647817855558963,True,False,2.824799284144119,-2.112894723819989,True,False,1.5450972206992255,-1.01465110656898,True,False
40.5666261,-0.48486035892411167,0.6622533348198836,True,False,2.7726293560514983,-2.192699508832481,True,False,1.928166205135123,-1.1205716605644385,True,False
40.5999594,-0.7467154890521647,0.6497785616149956,True,False,2.1883598187547104,-1.8221911180811168,True,False,1.8227184673608414,-1.0091590062445797,True,False
40.6332927,-0.9309955337567952,0.5674885537894432,True,False,1.3193162557143865,-1.1936186554176373,True,False,1.2454621353170066,-0.670513232427578,True,False
40.666626,-0.9747306808085737,0.37847380167398775,True,False,0.48089360630375,-0.5581937692617939,True,False,0.34849500574237813,-0.15829254029157822,True,False
40.6999593,-0.8566753837313599,0.08924551204746142,True,False,-0.06957294816385379,-0.12639205807919526,True,False,-0.6233799746504123,0.42409337035806266,True,False
40.7332926,-0.6055692801422271,-0.25197737732272213,True,False,-0.2132867602371739,-0.0029647375091813835,True,False,-1.3957679010008592,0.9432621751662851,True,False
40.7666259,-0.29099095842417594,-0.5739879400159714,True,False,0.006471405176398242,-0.16494618651750803,True,False,-1.7446066010176893,1.2646562725678498,True,False
40.7999592,0.0005630950374016909,-0.8081821973620821,True,False,0.4137193495061651,-0.4810374743633552,True,False,-1.5709557954761058,1.2888919466821411,True,False
40.8332925,0.19541216868340938,-0.9098595302110333,True,False,0.7716421996654784,-0.7663841813862242,True,False,-0.9396470923561386,0.9860632967117975,True,False
40.8666258,0.25659352897843324,-0.8678399788659373,True,False,0.8737043890643545,-0.8551014145835286,True,False,-0.06282150903807575,0.4160358225116466,True,False
40.8999591,0.19366105823771423,-0.7025060447756449,True,False,0.6191776929197417,-0.6620878040870511,True,False,0.7720317873780089,-0.2772532166255539,True,False
40.9332924,0.055742447831167705,-0.4565441058772667,True,False,0.0425267944792801,-0.2087726559519535,True,False,1.3097357202908047,-0.9048450066938678,True,False
40.9666257,-0.09012069997496065,-0.18082630384276804,True,False,-0.7105740397692343,0.39352960993235425,True,False,1.42880297888733,-1.298820889457163,True,False
40.999959,-0.18796592298100478,0.08291799703202278,True,False,-1.44119693281195,0.9876208485245196,True,False,1.1855803630184212,-1.3803923781992467,True,False
41.0332923,-0.21668531078418213,0.31690973004478296,True,False,-1.9605758564721258,1.419820959377429,True,False,0.7723189290512829,-1.1920795676059945,True,False
41.0666256,-0.19688143742325798,0.5307802222110085,True,False,-2.1419200223003556,1.5821691216760765,True,False,0.4096936327965343,-0.8679086596310333,True,False
41.0999589,-0.17721897747819182,0.7487950400869636,True,False,-1.9563967018382447,1.4443231768764437,True,False,0.23539304432570007,-0.5554399634336095,True,False
41.1332922,-0.20617579204746958,0.9854656668529966,True,False,-1.4855903988308934,1.067666523252496,True,False,0.24706536814965604,-0.33712215087168035,True,False
41.1666255,-0.301520877079115,1.2225691811439958,True,False,-0.8940616770297161,0.5860638729994211,True,False,0.32075099020152026,-0.19643631894719227,True,False
41.1999588,-0.4323892590645949,1.401965858272273,True,False,-0.35921119751405456,0.14925692208458202,True,False,0.2886151866760423,-0.04479743512105052,True,False
41.2332921,-0.5253959848849103,1.4416598018079287,True,False,0.009788067648601868,-0.14529555153532875,True,False,0.03443868865662562,0.209109677601038,True,False
41.2666254,-0.49578161479481603,1.2709582201549898,True,False,0.21482092964360208,-0.2907133906031978,True,False,-0.44137812710024055,0.5884529473742325,True,False
41.2999587,-0.2913879768798756,0.8702542471597363,True,False,0.3476295366452403,-0.35657982504763347,True,False,-1.0162979130859138,1.0178082496873218,True,False
41.333292,0.07326434792936341,0.29457667823698447,True,False,0.5212768564623143,-0.43513689630587055,True,False,-1.4975407175089632,1.352600156225909,True,False
41.3666253,0.5161870952089442,-0.33861311950042067,True,False,0.7972503005211666,-0.5824396156976541,True,False,-1.7058837666448396,1.4519742298387155,True,False
41.3999586,0.9250060786156311,-0.8974987662024162,True,False,1.147244765626882,-0.7860556170693997,True,False,-1.5545415124858348,1.2526434751421454,True,False
41.4332919,1.2079366979553847,-1.2907348137115255,True,False,1.4647342279005373,-0.9717109083955567,True,False,-1.0890123344246847,0.8036567822167777,True,False
41.4666252,1.3269453203625554,-1.4949506064676092,True,False,1.6158703678118214,-1.0412579438542438,True,False,-0.4706597464595875,0.247174542343579,True,False
41.4999585,1.3013313003751976,-1.5475306771430013,True,False,1.5032869117407388,-0.9219509560571547,True,False,0.09031179874616402,-0.24153622361842988,True,False
41.5332918,1.1896601398001463,-1.5197988786304863,True,False,1.1141215132712918,-0.604684982477138,True,False,0.42379733383995855,-0.5243642930289178,True,False
41.5666251,1.0603220836346887,-1.4834770393400425,True,False,0.5329180214995628,-0.1552723689510744,True,False,0.4676940426389977,-0.549321139884752,True,False
41.5999584,0.9589684848977441,-1.4765860353674565,True,False,-0.08549149668823086,0.3061145399872426,True,False,0.2824881499552657,-0.3606100105382931,True,False
41.6332917,0.8859964511973359,-1.4812518794876999,True,False,-0.5717506059690725,0.6487927139641718,True,False,0.011256428018840308,-0.07129297443586077,True,False
41.666625,0.7983657276821262,-1.4299223282802862,True,False,-0.8021707657305732,0.7792833004086323,True,False,-0.19018474498684163,0.1860798988614001,True,False
41.6999583,0.6376267702564153,-1.2424750375121316,True,False,-0.7393248445642645,0.6733293122660422,True,False,-0.21845705161868478,0.30945809313906414,True,False
41.7332916,0.3699507350029462,-0.8766273313277483,True,False,-0.44143617118449047,0.38272301698561395,True,False,-0.05439674477917779,0.25891541507868165,True,False
41.7666249,0.016588847654285175,-0.3648965387936812,True,False,-0.04203172106896144,0.018335486679880254,True,False,0.24503802393618485,0.062359002330602306,True,False
41.7999582,-0.3441480849955236,0.18493821556756687,True,False,0.2924103201070743,-0.2840789020519552,True,False,0.5779221114831143,-0.20019800623438,True,False
41.8332915,-0.6101728387939288,0.6330835517182879,True,False,0.41658271294643306,-0.4070753424478559,True,False,0.8330533181658862,-0.4261668336282561,True,False
41.8666248,-0.7103349674982842,0.8759273890940323,True,False,0.25694467080067124,-0.29158119190988807,True,False,0.9243068119375213,-0.5273983306788942,True,False
41.8999581,-0.6511438890976736,0.902393457100044,True,False,-0.16053106428199013,0.04179124596706829,True,False,0.8213388745823093,-0.46616966027566265,True,False
41.9332914,-0.5304935491024959,0.8095780750211476,True,False,-0.7180156740931535,0.500027695782543,True,False,0.568027059282814,-0.2780595969330368,True,False
41.9666247,-0.5105251447044025,0.7715685217759032,True,False,-1.2459294971739718,0.9500031436897645,True,False,0.2774098056626963,-0.06893568728667884,True,False
41.999958,-0.7558901155692301,0.9716286432668799,True,False,-1.5802018323122309,1.262332231222764,True,False,0.0962918080745308,0.022015068524050142,True,False
42.0332913,-1.3545302057347737,1.5168476450881472,True,False,-1.6167659045757048,1.3513014286204401,True,False,0.14315568142558446,-0.11293436408370111,True,False
42.0666246,-2.2497878438763337,2.3640050453973784,True,False,-1.344204303060848,1.1979265056420305,True,False,0.44121174651953193,-0.4843659078928759,True,False
42.0999579,-3.2192484846368123,3.2936997583456797,True,False,-0.8431421021868625,0.8496956950211845,True,False,0.884835986962639,-0.9778739958868478,True,False
42.1332912,-3.9259937072840296,3.962821069851519,True,False,-0.2548999157925914,0.4001701902790064,True,False,1.2693451629628587,-1.3888624388922435,True,False
42.1666245,-4.037318952293972,4.031601338778004,True,False,0.2669111705014282,-0.04191210159823683,True,False,1.3766841873294655,-1.50827716842002,True,False
42.1999578,-3.3675961640203433,3.3154368691457603,True,False,0.6056282055516831,-0.38430007727438137,True,False,1.07464788219577,-1.2173382350078092,True,False
42.2332911,-1.9778358092048984,1.8858405299275391,False,True,0.7168686892397291,-0.5758745406074263,False,True,0.38214104113531017,-0.5464812923016644,False,True
42.2666244,-0.1719031412903163,0.059871872750839265,False,True,0.6377079800253721,-0.6177207916355866,False,True,-0.5280586274737622,0.3281716899871919,False,True
42.2999577,1.6212337463466862,-1.725674493076823,True,False,0.4658584035016432,-0.5576773893106549,True,False,-1.3893783031952975,1.1496750159344837,True,False
42.333291,3.018448202230828,-3.088548591563517,True,False,0.31863302094278034,-0.4713964345204625,True,False,-1.9379400901867214,1.6769799968962573,True,False
42.3666243,3.810897177060331,-3.827925452419251,True,False,0.28923073782918546,-0.436073077382837,True,False,-2.007415364543608,1.771422850921815,True,False
42.3999576,3.9914765383675617,-3.947945877230394,True,False,0.41461927270493676,-0.5026731393329388,True,False,-1.5913034406883793,1.4415333139756454,True,False
42.4332909,3.6955163203783656,-3.593832860632215,True,False,0.662917972346641,-0.6740924507986019,True,False,-0.8529176733472777,0.8351291817225598,True,False
42.4666242,3.1113105124910247,-2.9589976835459098,True,False,0.9441753324981774,-0.8994352712413076,True,False,-0.07176265570966908,0.18324414909667444,True,False
42.4999575,2.408631646451663,-2.2140950368552987,True,False,1.1429459715634944,-1.0909703654430605,True,False,0.46490239515689485,-0.2867951934024396,True,False
42.5332908,1.7042755944806949,-1.4780059820706908,True,False,1.1639192646357612,-1.1605735944821587,True,False,0.5818888060527068,-0.437415058098942,True,False
42.5666241,1.0617069446729164,-0.8238523835781264,True,False,0.9756062495823241,-1.0622422762408639,True,False,0.28577362839724674,-0.2679250336972016,True,False
42.5999574,0.509654808222024,-0.2977144621713187,True,False,0.6308739728457753,-0.8188747584815911,True,False,-0.2515013889082958,0.1000703665428304,True,False
42.6332907,0.0604540720450532,0.07271122627932503,True,False,0.24650573848893234,-0.5138904358821603,True,False,-0.779613738879973,0.48878739767543616,True,False
42.666624,-0.28371780777616606,0.2857015941172007,True,False,-0.05264542771393717,-0.2489152806988928,True,False,-1.0782229675859696,0.7447544426152479,True,False
42.6999573,-0.5339302347569729,0.3752791711913051,True,False,-0.19356553070090324,-0.09189269110831738,True,False,-1.0411315984749607,0.7956632404623117,True,False
42.7332906,-0.7150343256446845,0.40491821994082866,True,False,-0.18548137249528818,-0.044841043106571075,True,False,-0.7112259271908905,0.6646969376143809,True,False
42.7666239,-0.8559252135312168,0.4415609670103397,True,False,-0.10739806049671685,-0.04731285034741871,True,False,-0.2556751013715596,0.44351054605900686,True,False
42.7999572,-0.9735815314887009,0.5238932953801678,True,False,-0.0642515988634811,-0.010878480694795295,True,False,0.11334445265336184,0.23983429150112814,True,False
42.8332905,-1.0625648499065252,0.6444955271991918,True,False,-0.13797849454999728,0.13729739585549072,True,False,0.24042662474890317,0.12598187802756186,True,False
42.8666238,-1.0990009857919318,0.7570340997057318,True,False,-0.3558803806721164,0.4241891268384113,True,False,0.10213722266691236,0.11272777022534128,True,False
42.8999571,-1.0569828310905514,0.803582598923599,True,False,-0.682317123861015,0.8210259208354314,True,False,-0.18111965925491263,0.1560155947074027,True,False
42.9332904,-0.9252589561686765,0.7448716839187818,True,False,-1.0297091377246987,1.2495125996472807,True,False,-0.40128437182901683,0.18456965165838574,True,False
42.9666237,-0.7143906821058125,0.5783072696735718,True,False,-1.2854909039848341,1.6012704304887797,True,False,-0.35997853308002375,0.13022326646128946,True,False
42.999957,-0.45565888358875906,0.3407548359075474,True,False,-1.3504698171033016,1.7694553021912705,True,False,0.035987165368968094,-0.04806500414568472,True,False
43.0332903,-0.19669399771237758,0.09997992693182904,True,False,-1.1775437797181618,1.6863185482009513,True,False,0.7198005430543967,-0.34675268157674033,True,False
43.0666236,0.007008463918044307,-0.06345579090635077,True,False,-0.7962119098655952,1.354068092476016,True,False,1.4748786510681606,-0.7111923437043294,True,False
43.0999569,0.107969350005865,-0.08329194599154645,True,False,-0.3100255127810728,0.8531520419432673,True,False,2.0151718151664926,-1.0493456714231273,True,False
43.1332902,0.08727712892866049,0.06249393861503371,True,False,0.13917980891349774,0.31617384521213937,True,False,2.1087279181206164,-1.2662950750340045,True,False
43.1666235,-0.030976642040196616,0.33339049634090545,True,False,0.4300017558708882,-0.12608174830625105,True,False,1.6857024312527744,-1.3053595431659404,True,False
43.1999568,-0.1833187717222303,0.6344382647217681,True,False,0.5135727265929629,-0.3973608534124653,True,False,0.8760239185147739,-1.1756561386334823,True,False
43.2332901,-0.29121958539159826,0.852055297653555,True,False,0.4280876241362981,-0.49609550326690444,True,False,-0.03811849239305752,-0.9515912580999689,True,False
43.2666234,-0.29577525305488434,0.9017629531963335,True,False,0.26822080517564134,-0.4756151326706329,True,False,-0.7328172607508417,-0.7416305495306278,True,False
43.2999567,-0.1844800296120237,0.7635032039603812,True,False,0.13162159503006024,-0.4045228746912842,True,False,-0.9734972749240406,-0.6372430355167014,True,False
43.33329,0.0062278281227884594,0.4847775421746635,True,False,0.0760835808008576,-0.33539466299698384,True,False,-0.7136331600989668,-0.6632763290996989,True,False
43.3666233,0.2142161551157389,0.15043315764446913,True,False,0.10766411071280377,-0.2965172454552223,True,False,-0.1169278947034266,-0.7534415071559774,True,False
43.3999566,0.3832732185875218,-0.15922367812018795,True,False,0.19709295999770116,-0.3015413778213019,True,False,0.5099628081479091,-0.7681597062063847,True,False
43.4332899,0.48241185181658086,-0.39546535004405636,True,False,0.3063469504946083,-0.36017888141660603,True,False,0.8492293307493068,-0.5574713513056229,True,False
43.4666232,0.5079569153076668,-0.5449366946722666,True,False,0.4062490485794452,-0.4757658328560419,True,False,0.7149274662551115,-0.04906490302052338,True,False
43.4999565,0.4760971695566786,-0.619284448084488,False,True,0.4779346316413193,-0.6311439406284598,False,True,0.14260954771435283,0.6847501774291662,False,True
43.5332898,0.4108090422651686,-0.6402456597068952,True,False,0.5053974975337732,-0.7791191092101326,True,False,-0.6233333477049003,1.4337429419526992,True,False
43.5666231,0.3291467013110496,-0.6252133594461777,True,False,0.4708544157869892,-0.8518734502135301,True,False,-1.2434518381312352,1.940968358961615,True,False
43.5999564,0.2318565411394477,-0.5791214213431123,True,False,0.3596844983656839,-0.7887980522877345,True,False,-1.4379341523117013,2.024074399036351,True,False
43.6332897,0.10823393192945832,-0.4969742051506815,True,False,0.17404914682156122,-0.5699840383630307,True,False,-1.1029513477275374,1.652742917438034,True,False
43.666623,-0.04740876251402072,-0.3737722786373003,True,False,-0.053888181414224426,-0.23790379129667844,True,False,-0.34217809409373945,0.9494745867366583,True,False
43.6999563,-0.22170614594655572,-0.21363234857413244,True,False,-0.2626235428441032,0.1085522111171311,True,False,0.5850318149459368,0.12994803409402986,True,False
43.7332896,-0.3825756658332058,-0.03286265103786788,True,False,-0.3830232950998776,0.3523164712966983,True,False,1.3660500907057513,-0.5795185722322029,True,False
43.7666229,-0.4927258553947577,0.14216745613152348,True,False,-0.3720927352211839,0.4129078117443319,True,False,1.7445129491966773,-1.0115637549476597,True,False
43.7999562,-0.5255393842972005,0.2798632465760042,True,False,-0.23561073639293562,0.2852497730741769,True,False,1.5999165261730623,-1.0942482004280878,True,False
43.8332895,-0.47433331890421376,0.3507385951397526,True,False,-0.022052922690863796,0.03733146719458572,True,False,0.9770950174484838,-0.8537981018853715,True,False
43.8666228,-0.35314153124006853,0.33701994680866354,True,False,0.20477415588142964,-0.2278659563041986,True,False,0.06066503366420228,-0.39230586455257305,True,False
43.8999561,-0.1922257483116766,0.24191606616571937,True,False,0.39105664073624025,-0.41774553384654045,True,False,-0.8965502335123969,0.15045724438510075,True,False
43.9332894,-0.03213289430897223,0.09493246189430345,True,False,0.5016446865983042,-0.47782708909371124,True,False,-1.6620974503068966,0.6387968809518227,True,False
43.9666227,0.08334881288351716,-0.05079739426728978,True,False,0.5148014062046324,-0.39448806619080734,True,False,-2.089320768176905,0.9720625739210466,True,False
43.999956,0.11834461869189829,-0.13322948887578898,True,False,0.4156946568669586,-0.1821674874072584,True,False,-2.1362903833306226,1.097958876439845,True,False
44.0332893,0.06057869866337155,-0.10737281541858754,True,False,0.2001613403333084,0.12780596356587617,True,False,-1.8468895140709047,1.012640492632937,True,False
44.0666226,-0.06618771458953143,0.029022073384422874,True,False,-0.11102241570829599,0.4873613000057034,True,False,-1.3209142002317904,0.7564241722259568,True,False
44.0999559,-0.2048928597567089,0.22782391241140498,True,False,-0.4612886131040292,0.8291016829327446,True,False,-0.6908174857609397,0.407122052704934,True,False
44.1332892,-0.28696435872265713,0.40965609131436914,False,True,-0.7687358479955386,1.0781836399096578,False,True,-0.09910422174526186,0.06283545337529817,False,True
44.1666225,-0.2632142316224672,0.5001934572959797,True,False,-0.9603999354937416,1.1822103578463379,True,False,0.33694196110751384,-0.19072932022516034,True,False
44.1999558,-0.1272980330528471,0.46290421894108313,True,False,-1.0077281202751094,1.13820150810744,True,False,0.5649943696965066,-0.314781668041661,True,False
44.2332891,0.08067502652972527,0.3110822518570776,True,False,-0.9339184970593524,0.9907419212036089,True,False,0.6127981830025844,-0.32945408289213096,True,False
44.2666224,0.29251750414854677,0.0954798003740214,True,False,-0.7883111475711934,0.800484775559942,True,False,0.5625031087544018,-0.29383397233466624,True,False
44.2999557,0.443277648007691,-0.12254651940301392,True,False,-0.6123338786883944,0.6090616596924551,True,False,0.5008428149422814,-0.26917759395381,True,False
44.333289,0.49988173223874305,-0.29717400596927834,True,False,-0.4232117737655198,0.42515668458414396,True,False,0.47665156542222986,-0.28851895598680294,True,False
44.3666223,0.47366086218115505,-0.4125953108156459,True,False,-0.22158164381165746,0.2356061446962226,True,False,0.48719343320253783,-0.3464309168279374,True,False
44.3999556,0.41237592410085067,-0.4828836319899784,True,False,-0.012173510609707271,0.029531130314772502,True,False,0.4966710019413803,-0.41049967584995334,True,False
44.4332889,0.3765168260259688,-0.539612256786903,True,False,0.18158907784854045,-0.18358623015436915,True,False,0.4729322507570468,-0.44655690913901996,True,False
44.4666222,0.4100651088800764,-0.6121177610620177,True,False,0.3259874639455619,-0.3786534329084391,True,False,0.4181321153970411,-0.442829625741263,True,False
44.4999555,0.5178201458023148,-0.708234694519434,True,False,0.4047146876185503,-0.5396582874745481,True,False,0.3740055457006166,-0.4184231990475463,True,False
44.5332888,0.6590408978333288,-0.804948012640754,True,False,0.440190684314243,-0.6799500692089065,True,False,0.39876122435301664,-0.41141619930475803,True,False
44.5666221,0.7613966929590231,-0.8554978858819087,True,False,0.4867081198715483,-0.8363684221930285,True,False,0.5290611039824505,-0.45492330398497316,True,False
44.5999554,0.7516135973372986,-0.8117931785472784,True,False,0.5979383499018354,-1.0382501682010707,True,False,0.7490140784916609,-0.5555979835612682,True,False
44.6332887,0.589474142891663,-0.650475730747524,True,False,0.7912509556024916,-1.2738061802494893,True,False,0.983586111563584,-0.6843328577173315,True,False
44.666622,0.28671465057390627,-0.38613063240206313,True,False,1.0335302825689228,-1.481860536474529,True,False,1.119565043206129,-0.7801488120160102,True,False
44.6999553,-0.09952007024182168,-0.06334116528044967,True,False,1.2570228873828149,-1.5797270013321383,True,False,1.0446248719944893,-0.7644059558456539,True,False
44.7332886,-0.4929574273589138,0.2658558001541152,True,False,1.391257478636781,-1.5082193750705184,True,False,0.6900479594078012,-0.563847111717223,True,False
44.7666219,-0.8272206904542542,0.5626136291832237,True,False,1.3884190878660716,-1.2603854178402134,True,False,0.06385117077043692,-0.14139688794819216,True,False
44.7999552,-1.0612553154924849,0.8054878926779108,True,False,1.231046411054027,-0.8766257475392609,True,False,-0.735312135972239,0.47224790189901444,True,False
44.8332885,-1.1765579714582695,0.9780421322691258,True,False,0.9275687268163977,-0.41776293460536956,True,False,-1.531239880554437,1.1630218287814444,True,False
44.8666218,-1.1657394722023722,1.0553591638807212,True,False,0.5066267864759628,0.059264258589472686,True,False,-2.1143474574439787,1.7521136367677048,True,False
44.8999551,-1.0275613999741433,1.0069617688153676,True,False,0.014702416311326513,0.5091250523311383,True,False,-2.308945302991178,2.052853730844749,True,False
44.9332884,-0.7754003979662374,0.8188040236329366,True,False,-0.48608928184943545,0.8935511444094494,True,False,-2.041501236097371,1.9481693716574098,True,False
44.9666217,-0.4504352521848442,0.5177724760067258,True,False,-0.9245807285943768,1.1766829331604058,True,False,-1.3817101774515126,1.4533045515762941,True,False
44.999955,-0.12346545072308833,0.17689112794474574,True,False,-1.2335227575340248,1.3285318084657607,True,False,-0.5315856622570378,0.7256547817492623,True,False
45.0332883,0.1228814732400745,-0.1070114638876651,True,False,-1.3690710368200436,1.3372710862541937,True,False,0.24558174216282888,0.0056684790757885045,True,False
45.0666216,0.22607477436684936,-0.2529758557238224,True,False,-1.3316820840480224,1.2231503999483022,True,False,0.7321379183435276,-0.4871821535277143,True,False
45.0999549,0.1741242850180829,-0.2320765755234624,True,False,-1.1743119136298392,1.0415218291492716,True,False,0.84685536210406,-0.6500785238037842,True,False
45.1332882,0.015994294996539524,-0.0794009218058985,True,False,-0.9864879843885891,0.8680818999445625,True,False,0.6718063636474031,-0.534831442633426,True,False
45.1666215,-0.1575443137100534,0.12554771101315587,True,False,-0.8601068578458577,0.7719469758159679,True,False,0.4029864520305132,-0.3119845735691048,True,False
45.1999548,-0.2533607808754803,0.2964995855852749,True,False,-0.8528092119455276,0.787210371659149,True,False,0.2530765086498095,-0.18382561437520073,True,False
45.2332881,-0.21384533113878584,0.3727970327959646,True,False,-0.9610961651369039,0.8931483891232113,True,False,0.35475418252092944,-0.2895931711636748,True,False
45.2666214,-0.03572365191690965,0.33284277528241113,True,False,-1.1129478542237496,1.014224966929258,True,False,0.7054513856895193,-0.6434414998647068,True,False
45.2999547,0.2345009816428331,0.19030121706672676,True,False,-1.1891354516336,1.045736025360749,True,False,1.1720891701200558,-1.129923151717704,True,False
45.333288,0.5224186224688936,-0.018048262184408526,True,False,-1.07213820299125,0.8970708157114817,True,False,1.5504537760412802,-1.557554889061657,True,False
45.3666213,0.7540288754763553,-0.24597616939687197,True,False,-0.7029217657757209,0.5331790523362395,True,False,1.653618819554823,-1.7438820276874238,True,False
45.3999546,0.879607430282305,-0.4511060378181115,True,False,-0.1152467891208543,-0.006062645551265031,True,False,1.3925611480417361,-1.5914071728289294,True,False
45.4332879,0.885894528974767,-0.6057777469760086,True,False,0.5720444614405846,-0.6181192104236347,True,False,0.8153093153059151,-1.122227473006785,True,False
45.4666212,0.7939104064445041,-0.6995639184024395,True,False,1.2002163800104335,-1.1751227252805196,True,False,0.0879199859227506,-0.4622481069402578,True,False
45.4999545,0.6435069290548859,-0.7302188845523304,True,False,1.6305767668085864,-1.5689318291721652,True,False,-0.5736242488628039,0.21095432868639283,True,False
