time_s,base,covered,observed,interpolated
3.4999965,0.9781134340120522,True,True,False
3.5333298,0.8345154768635942,True,True,False
3.5666631,0.41959729358730574,True,True,False
3.5999964,-0.17378893961475636,True,True,False
3.6333297,-0.7877190919835776,True,True,False
3.666663,-1.2370665966293017,True,True,False
3.6999963,-1.3640521599393227,True,True,False
3.7333296,-1.0997860641369939,True,True,False
3.7666629,-0.502044208382268,True,True,False
3.7999962,0.2563122367014723,True,True,False
3.8333295,0.9474119745544107,True,True,False
3.8666628,1.3738282802871238,True,True,False
3.8999961,1.4435643459427108,True,True,False
3.9333294,1.1973506362293298,True,True,False
3.9666627,0.7730900769344274,True,True,False
3.999996,0.3308169153447655,True,True,False
4.0333293,-0.018963366600514377,True,True,False
4.0666626,-0.25375218220012025,True,True,False
4.0999959,-0.4324364316706022,True,True,False
4.1333292,-0.6428882045366935,True,True,False
4.1666625,-0.9251510890453228,True,True,False
4.1999958,-1.2173506655172905,True,True,False
4.2333291,-1.3691518762097112,True,True,False
4.2666624,-1.226782233920872,True,True,False
4.2999957,-0.7400750812132296,True,True,False
4.333329,-0.017330697587224986,True,True,False
4.3666623,0.7165072028355196,True,True,False
4.3999956,1.233585464550504,True,True,False
4.433328899999999,1.408896348068425,True,True,False
4.4666622,1.2499550650784792,True,True,False
4.4999955,0.8519110122403933,True,True,False
4.5333288,0.335288950620494,True,True,False
4.566662099999999,-0.18569259198183335,True,True,False
4.5999954,-0.605995922059673,True,True,False
4.6333287,-0.8370381636663027,True,True,False
4.666662,-0.8344035461530096,True,True,False
4.699995299999999,-0.6207654339262663,True,True,False
4.7333286,-0.27318876032489076,True,True,False
4.7666619,0.11317999183280118,True,True,False
4.7999952,0.44989916878675623,True,True,False
4.8333285,0.6643500441991079,True,True,False
4.8666618,0.7148358163794041,True,True,False
4.8999951,0.613875111982383,True,True,False
4.9333284,0.43433560181934977,True,True,False
4.9666617,0.27653652866164885,True,True,False
4.999995,0.20582515085854972,True,True,False
5.0333283,0.20346200280649046,True,True,False
5.0666616,0.1756800184630299,True,True,False
5.0999949,0.022810004341139212,True,True,False
5.133328199999999,-0.27964818198111024,True,True,False
5.1666615,-0.6453169898381502,True,True,False
5.1999948,-0.9137351493535422,True,True,False
5.2333281,-0.9425568826059386,True,True,False
5.266661399999999,-0.6991586978927818,True,True,False
5.2999947,-0.2878435009651825,True,True,False
5.333328,0.11199607095255587,True,True,False
5.3666613,0.3556629613959764,True,True,False
5.399994599999999,0.41067634859026036,True,True,False
5.4333279,0.3518203052344089,True,True,False
5.4666612,0.29371882141485,True,True,False
5.4999945,0.3174334537756034,True,True,False
5.5333278,0.4290653232107284,True,True,False
5.5666611,0.5591254649353754,True,True,False
5.5999944,0.600623576058639,True,True,False
5.6333277,0.4715024504171817,True,True,False
5.666661,0.16486917166936688,True,True,False
5.699994299999999,-0.24750973679425248,True,True,False
5.7333276,-0.6554446551587157,True,True,False
5.7666609,-0.9598725531344459,True,True,False
5.7999942,-1.102155035152566,True,True,False
5.833327499999999,-1.0700745597539336,True,True,False
5.8666608,-0.8954557287282958,True,True,False
5.8999941,-0.6477327744573926,True,True,False
5.9333274,-0.4081273482694116,True,True,False
5.966660699999999,-0.2224655061054915,True,True,False
5.999994,-0.06571951306667755,True,True,False
6.0333273,0.1429683385091889,True,True,False
6.0666606,0.47216270049094544,True,True,False
6.099993899999999,0.9042415460495872,True,True,False
6.1333272,1.3220162213090505,True,True,False
6.1666605,1.575142007291181,True,True,False
6.1999938,1.570638067733356,True,True,False
6.2333271,1.3148671942039294,True,True,False
6.266660399999999,0.8885644013123205,True,True,False
6.2999937,0.39208771426159483,True,True,False
6.333327,-0.09165384270004502,True,True,False
6.3666603,-0.4961456228692794,True,True,False
6.399993599999999,-0.7529250711921767,True,True,False
6.4333269,-0.7959602517690924,True,True,False
6.4666602,-0.6003517933388709,True,True,False
6.4999935,-0.22379471257950354,True,True,False
6.533326799999999,0.19053864795597178,True,True,False
6.5666601,0.4643069076108244,True,True,False
6.5999934,0.46471905620190024,True,True,False
6.6333267,0.17120755009558744,True,True,False
6.666659999999999,-0.3088296069795671,True,True,False
6.6999933,-0.7839143694728397,True,True,False
6.7333266,-1.0598249313117845,True,True,False
6.7666599,-1.019116398937642,True,True,False
6.799993199999999,-0.6668275006844503,True,True,False
6.8333265,-0.1300403204847629,True,True,False
6.8666598,0.38652649706875974,True,True,False
6.8999931,0.6752274400292205,True,True,False
6.9333264,0.6068880940026611,True,True,False
6.966659699999999,0.18875167990120464,True,True,False
6.999993,-0.4332345165599751,True,True,False
7.0333263,-1.038907162664466,True,True,False
7.0666596,-1.4300874341797039,True,True,False
7.099992899999999,-1.4976910855763055,True,True,False
7.1333262,-1.2276622948106242,True,True,False
7.1666595,-0.6678633136860652,True,True,False
7.1999928,0.09984330596524664,True,True,False
7.233326099999999,0.9646963948591522,True,True,False
7.2666594,1.7849560347394908,True,True,False
7.2999927,2.396858631506154,True,True,False
7.333326,2.64155927933902,True,True,False
7.366659299999999,2.412186094265887,True,True,False
7.3999926,1.709800192329189,True,True,False
7.4333259,0.6765224329622487,True,True,False
7.4666592,-0.4282569132168013,True,True,False
7.499992499999999,-1.3162297881679113,True,True,False
7.533325799999999,-1.7835778797637696,True,True,False
7.5666591,-1.782269183881749,True,True,False
7.5999924,-1.4140193246067807,True,True,False
7.633325699999999,-0.8684940072312376,True,True,False
7.666658999999999,-0.3464764477403188,True,True,False
7.6999923,0.006976252425118656,True,True,False
7.7333256,0.14619854504507432,True,True,False
7.766658899999999,0.131313461791994,True,True,False
7.799992199999999,0.08870102690596406,True,True,False
7.8333255,0.14048285019181894,True,True,False
7.8666588,0.3409078731521413,True,True,False
7.899992099999999,0.6518957033164989,True,True,False
7.933325399999999,0.9631228025514244,True,True,False
7.9666587,1.142155575703099,True,True,False
7.999992,1.0924096420447447,True,True,False
8.0333253,0.7955926873170092,True,True,False
8.0666586,0.3221164912863566,True,True,False
8.0999919,-0.19746005503650352,True,True,False
8.1333252,-0.6341092243402702,True,True,False
8.166658499999999,-0.9237559608736393,True,True,False
8.1999918,-1.082357312055967,True,True,False
8.2333251,-1.1535668362177633,True,True,False
8.266658399999999,-1.1390478718135102,True,True,False
8.2999917,-0.9863037524723985,True,True,False
8.333325,-0.6493364856290152,True,True,False
8.3666583,-0.16293813237623533,True,True,False
8.3999916,0.33599782683884594,True,True,False
8.433324899999999,0.6588529784798521,True,True,False
8.4666582,0.6631098002137545,True,True,False
8.4999915,0.34528194207230317,True,True,False
8.533324799999999,-0.13805932502626728,True,True,False
8.5666581,-0.5480999955814462,True,True,False
8.5999914,-0.6852793318488307,True,True,False
8.6333247,-0.4684454102245306,True,True,False
8.666658,0.05963392389095251,True,True,False
8.699991299999999,0.7649265632844382,True,True,False
8.7333246,1.4530188716675716,True,True,False
8.7666579,1.903287733958063,True,True,False
8.7999912,1.9324261769206235,True,True,False
8.8333245,1.4778439448312537,True,True,False
8.866657799999999,0.649063684893773,True,True,False
8.8999911,-0.2999601837903039,True,True,False
8.9333244,-1.0756520142604609,True,True,False
8.966657699999999,-1.4703655963783602,True,True,False
8.999991,-1.4362792696100077,True,True,False
9.0333243,-1.0733105284716435,True,True,False
9.0666576,-0.555631461527853,True,True,False
9.0999909,-0.0520227150799476,True,True,False
9.1333242,0.31882513059488293,True,True,False
9.1666575,0.4925084345368373,True,True,False
9.1999908,0.44567784013116024,True,True,False
9.2333241,0.19348401273397128,True,True,False
9.2666574,-0.19645527304937127,True,True,False
9.2999907,-0.5946002049712973,True,True,False
9.333324,-0.8337628673070523,True,True,False
9.3666573,-0.7791786995185052,True,True,False
9.3999906,-0.41158788768160864,True,True,False
9.4333239,0.1438692907200182,True,True,False
9.4666572,0.6769060272010636,True,True,False
9.4999905,0.9988017988968506,True,True,False
9.5333238,1.0244070781090862,True,True,False
9.5666571,0.7899597342167123,True,True,False
9.5999904,0.41484048470838597,True,True,False
9.6333237,0.04013770911353381,True,True,False
9.666657,-0.22498381305214546,True,True,False
9.6999903,-0.33457882970474534,True,True,False
9.7333236,-0.3102060970484385,True,True,False
9.7666569,-0.2147996509975826,True,True,False
9.7999902,-0.10758846599231063,True,True,False
9.8333235,-0.013249105355246853,True,True,False
9.8666568,0.06986150151258372,True,True,False
9.8999901,0.1379935350740106,True,True,False
9.9333234,0.16746591649649215,True,True,False
9.9666567,0.13368033274029129,True,True,False
9.99999,0.03944564920684085,True,True,False
10.0333233,-0.07767731230584672,True,True,False
10.0666566,-0.16505597058346333,True,True,False
10.0999899,-0.1843909089515491,True,True,False
10.1333232,-0.13185530134982262,True,True,False
10.1666565,-0.04023742949592624,True,True,False
10.1999898,0.038119003830468956,True,True,False
10.2333231,0.05902846656592288,True,True,False
10.2666564,0.006577738157936474,True,True,False
10.2999897,-0.1043587581949934,True,True,False
10.333323,-0.23773607317775677,True,True,False
10.3666563,-0.3499741919647202,True,True,False
10.3999896,-0.4019265479679018,True,True,False
10.4333229,-0.36538059132280376,True,True,False
10.4666562,-0.22821700349815005,True,True,False
10.4999895,-0.004140745276659928,True,True,False
10.5333228,0.26105925850437567,True,True,False
10.5666561,0.49948732548596486,True,True,False
10.5999894,0.6425022645096177,True,True,False
10.6333227,0.6378676869917156,True,True,False
10.666656,0.4601302208957388,True,True,False
10.6999893,0.12410878111510257,True,True,False
10.7333226,-0.29895829717678557,True,True,False
10.7666559,-0.6819602092780378,True,True,False
10.7999892,-0.8759239876759234,True,True,False
10.8333225,-0.7699061459417578,True,True,False
10.8666558,-0.3498258578737698,True,True,False
10.8999891,0.275239862155866,True,True,False
10.9333224,0.9025383285157008,True,True,False
10.9666557,1.3156445278237034,True,True,False
10.999989,1.3741621674931677,True,True,False
11.0333223,1.0695921050095671,True,True,False
11.0666556,0.5291312136384363,True,True,False
11.0999889,-0.0349129417113856,True,True,False
11.1333222,-0.41735539618699286,True,True,False
11.1666555,-0.5139624034968858,True,True,False
11.1999888,-0.36318431061060164,True,True,False
11.2333221,-0.11363570778057595,True,True,False
11.2666554,0.05704507774329108,True,True,False
11.2999887,0.02631753929267225,True,True,False
11.333322,-0.2209835353809599,True,True,False
11.3666553,-0.5890960048722416,True,True,False
11.3999886,-0.9177326843433926,True,True,False
11.4333219,-1.059920739237094,True,True,False
11.4666552,-0.9529151651697855,True,True,False
11.4999885,-0.643858514695082,True,True,False
11.5333218,-0.25896994536062423,True,True,False
11.5666551,0.06151507979948571,True,True,False
11.5999884,0.2269692668988109,True,True,False
11.6333217,0.23400652737105088,True,True,False
11.666655,0.16655458200486226,True,True,False
11.6999883,0.15120041282108088,True,True,False
11.7333216,0.28106490132683465,True,True,False
11.7666549,0.5544006454097954,True,True,False
11.7999882,0.8719249107405359,True,True,False
11.8333215,1.0935002124244353,True,True,False
11.8666548,1.115453985648604,True,True,False
11.8999881,0.9211615335634115,True,True,False
11.9333214,0.5783954614994979,True,True,False
11.9666547,0.19388680710388018,True,True,False
11.999988,-0.1402770044269718,True,True,False
12.0333213,-0.37849157162852876,True,True,False
12.0666546,-0.5226798725469396,True,True,False
12.0999879,-0.601088868533364,True,True,False
12.1333212,-0.6402074516441597,True,True,False
12.1666545,-0.6463068083842406,True,True,False
12.1999878,-0.6100439989203938,True,True,False
12.2333211,-0.5280819015070951,True,True,False
12.2666544,-0.4136612960963665,True,True,False
12.2999877,-0.28217779417874983,True,True,False
12.333321,-0.13369042552290822,True,True,False
12.3666543,0.03959920611014147,True,True,False
12.3999876,0.2250634690512943,True,True,False
12.4333209,0.37559138557835753,True,True,False
12.4666542,0.43279009220852355,True,True,False
12.4999875,0.3673022457462035,True,True,False
12.533320799999998,0.19955989511867459,True,True,False
12.5666541,-0.011947411471017626,True,True,False
12.5999874,-0.20171894788261244,True,True,False
12.6333207,-0.3235225612156771,True,True,False
12.666654,-0.3549998583429834,True,True,False
12.6999873,-0.288725827747787,True,True,False
12.7333206,-0.13120618472185008,True,True,False
12.7666539,0.08669431410568927,True,True,False
12.7999872,0.30676394839011517,True,True,False
12.8333205,0.4615496100989782,True,True,False
12.8666538,0.5017837881416274,True,True,False
12.8999871,0.4136854866871532,True,True,False
12.9333204,0.22561776503890404,True,True,False
12.9666537,0.009841650753561621,True,True,False
12.999987,-0.13446935063103851,True,True,False
13.0333203,-0.1326636296429536,True,True,False
13.0666536,0.0038251222019196397,True,True,False
13.0999869,0.16428784533686716,True,True,False
13.1333202,0.2031808122459306,True,True,False
13.1666535,0.04162613623872009,True,True,False
13.1999868,-0.27076340678063693,True,True,False
13.233320099999998,-0.5813785017810259,True,True,False
13.2666534,-0.728267234998103,True,True,False
13.2999867,-0.6318633419248675,True,True,False
13.33332,-0.3246323120025118,True,True,False
13.3666533,0.0829484722976702,True,True,False
13.3999866,0.45912665150578524,True,True,False
13.4333199,0.6975977797793484,True,True,False
13.4666532,0.7464897382911537,True,True,False
13.4999865,0.6170503469443179,True,True,False
13.5333198,0.3681811104072502,True,True,False
13.5666531,0.07547393562676141,True,True,False
13.5999864,-0.195497114265051,True,True,False
13.6333197,-0.40069727507058145,True,True,False
13.666653,-0.517672078025013,True,True,False
13.6999863,-0.5399842181579266,True,True,False
13.7333196,-0.4708750978826344,True,True,False
13.7666529,-0.32188535619715153,True,True,False
13.7999862,-0.1156886281596667,True,True,False
13.8333195,0.11220577629104139,True,True,False
13.8666528,0.3146004222183246,True,True,False
13.8999861,0.4405648393603112,True,True,False
13.933319399999998,0.45578565877656896,True,True,False
13.9666527,0.3654643990857464,True,True,False
13.999986,0.21685982553418043,True,True,False
14.0333193,0.07190850486678654,True,True,False
14.0666526,-0.03466341636951601,True,True,False
14.0999859,-0.12208938012593328,True,True,False
14.1333192,-0.24894175330308188,True,True,False
14.1666525,-0.4581434156400929,True,True,False
14.1999858,-0.7207040091435079,True,True,False
14.2333191,-0.9263376904605796,True,True,False
14.2666524,-0.9350388813129192,True,True,False
14.2999857,-0.6615575152911859,True,True,False
14.333319,-0.1437433821923829,True,True,False
14.3666523,0.4541478059704132,True,True,False
14.3999856,0.9186743414082964,True,True,False
14.4333189,1.097252147989072,True,True,False
14.4666522,0.9619500897889692,True,True,False
14.4999855,0.5899196224424692,True,True,False
14.5333188,0.09674850858958414,True,True,False
14.5666521,-0.41138383111421306,True,True,False
14.5999854,-0.8411338388052354,True,True,False
14.633318699999998,-1.101241803873168,True,True,False
14.666652,-1.1148086961407504,True,True,False
14.6999853,-0.8544263009883583,True,True,False
14.7333186,-0.3705643201093821,True,True,False
14.7666519,0.2109920520614002,True,True,False
14.7999852,0.7275589593038498,True,True,False
14.8333185,1.041196719619968,True,True,False
14.8666518,1.0917585847630271,True,True,False
14.8999851,0.9104332170546227,True,True,False
14.9333184,0.5949007148213146,True,True,False
14.9666517,0.2690588425323872,True,True,False
14.999985,0.041325995996550395,True,True,False
15.0333183,-0.03217368197493355,True,True,False
15.066651599999998,0.03364544501809223,True,True,False
15.0999849,0.16442221581553895,True,True,False
15.1333182,0.26461327467506385,True,True,False
15.1666515,0.26477413371818764,True,True,False
15.1999848,0.15599148217079675,True,True,False
15.2333181,-0.009497821106042475,True,True,False
15.2666514,-0.15994601803398756,True,True,False
15.2999847,-0.26387619295711334,True,True,False
15.333317999999998,-0.35569341857465603,True,True,False
15.3666513,-0.4954378692647216,True,True,False
15.3999846,-0.6950212975043525,True,True,False
15.4333179,-0.8816303453497152,True,True,False
15.4666512,-0.937638061306891,True,True,False
15.4999845,-0.7888153726675211,True,True,False
15.5333178,-0.4698193723453248,True,True,False
15.5666511,-0.11146175894785622,True,True,False
15.5999844,0.14219015877619548,True,True,False
15.6333177,0.22095131861931594,True,True,False
15.666651,0.1568227385081584,True,True,False
15.6999843,0.04684459500352403,True,True,False
15.7333176,-0.007476139343883278,True,True,False
15.766650899999998,0.0554822528140378,True,True,False
15.7999842,0.23532893027133822,True,True,False
15.8333175,0.4642968541087125,True,True,False
15.8666508,0.629904122761856,True,True,False
15.8999841,0.6311900249785886,True,True,False
15.9333174,0.4370511857355801,True,True,False
15.9666507,0.10165199771828241,True,True,False
15.999984,-0.2744555178158997,True,True,False
16.0333173,-0.6055352634769133,True,True,False
16.0666506,-0.8569797472787787,True,True,False
16.099983899999998,-1.0304155002764093,True,True,False
16.1333172,-1.117284725497326,True,True,False
16.1666505,-1.0724523406276674,True,True,False
16.1999838,-0.8383556870100344,True,True,False
16.2333171,-0.39991830563667424,True,True,False
16.2666504,0.17531078929225033,True,True,False
16.2999837,0.7474823848977757,True,True,False
16.333316999999997,1.1665921434431072,True,True,False
16.3666503,1.3455327165735913,True,True,False
16.3999836,1.2924928840113363,True,True,False
16.433316899999998,1.0869531767591754,True,True,False
16.4666502,0.8266800064625147,True,True,False
16.4999835,0.5862532764232316,True,True,False
16.533316799999998,0.4086482333005858,True,True,False
16.5666501,0.3197196761370426,True,True,False
16.5999834,0.33856664898568967,True,True,False
16.633316699999998,0.46688991125658746,True,True,False
16.66665,0.6642814261435004,True,True,False
16.6999833,0.8364602685442406,True,True,False
16.7333166,0.862467217353074,True,True,False
16.7666499,0.6558188778908122,True,True,False
16.7999832,0.21966805525609553,True,True,False
16.8333165,-0.34919983131016985,True,True,False
16.866649799999998,-0.9199243159780537,True,True,False
16.8999831,-1.408323964327484,True,True,False
16.9333164,-1.8109628106587092,True,True,False
16.966649699999998,-2.1658935552511243,True,True,False
16.999983,-2.480102676440171,True,True,False
17.0333163,-2.6890334735251176,True,True,False
17.066649599999998,-2.681913456535489,True,True,False
17.0999829,-2.372754792823829,True,True,False
17.1333162,-1.76356807990322,True,True,False
17.1666495,-0.953698593157246,True,True,False
17.1999828,-0.09358317984211054,True,True,False
17.2333161,0.6743367641137372,True,True,False
17.2666494,1.2515504963766346,True,True,False
17.299982699999997,1.6011219140345523,True,True,False
17.333316,1.7564680751959962,True,True,False
17.3666493,1.8046273948005773,True,True,False
17.399982599999998,1.8349536522899845,True,True,False
17.4333159,1.8835304297729105,True,True,False
17.4666492,1.9172585398652184,True,True,False
17.499982499999998,1.8676197981985727,True,True,False
17.5333158,1.6804770023481441,True,True,False
17.5666491,1.342173080728819,True,True,False
17.5999824,0.8758212369627659,True,True,False
17.6333157,0.3316901642509823,True,True,False
17.666649,-0.21604517932338635,True,True,False
17.6999823,-0.6827800364449763,True,True,False
17.733315599999997,-1.0073169315276642,True,True,False
17.7666489,-1.1839256895366288,True,True,False
17.7999822,-1.2615885535210776,True,True,False
17.833315499999998,-1.303743429023118,True,True,False
17.8666488,-1.3344134945239117,True,True,False
17.8999821,-1.310763488230095,True,True,False
17.933315399999998,-1.1460055655172852,True,True,False
17.9666487,-0.7734925657470024,True,True,False
17.999982,-0.21322697355084044,True,True,False
18.0333153,0.40747513254218387,True,True,False
18.0666486,0.9018626038546848,True,True,False
18.0999819,1.115180103242563,True,True,False
18.1333152,1.003332361410198,True,True,False
18.1666485,0.6490013867018337,True,True,False
18.1999818,0.2065428559015482,True,True,False
18.2333151,-0.18482127020303557,True,True,False
18.2666484,-0.463554841120345,True,True,False
18.2999817,-0.6506059769877894,True,True,False
18.333315,-0.801024169269909,True,True,False
18.3666483,-0.9415276145423442,True,True,False
18.3999816,-1.0422969255795678,True,True,False
18.4333149,-1.0401612851260722,True,True,False
18.4666482,-0.8869160832231807,True,True,False
18.4999815,-0.5818681239158849,True,True,False
18.5333148,-0.1690400033208352,True,True,False
18.5666481,0.28609198495008187,True,True,False
18.5999814,0.7136606555670761,True,True,False
18.6333147,1.045625977740076,True,True,False
18.666648,1.2242367190289694,True,True,False
18.6999813,1.2155476008225903,True,True,False
18.7333146,1.0215041033556296,True,True,False
18.7666479,0.6893406145174432,True,True,False
18.7999812,0.3135776073202955,True,True,False
18.8333145,0.015552103169733945,True,True,False
18.8666478,-0.10368272564407878,True,True,False
18.8999811,-0.013052759553437212,True,True,False
18.9333144,0.22901945408854835,True,True,False
18.9666477,0.49479783052569815,True,True,False
18.999981,0.6327548490885823,True,True,False
19.0333143,0.5241826012933486,True,True,False
19.0666476,0.13931206631210855,True,True,False
19.0999809,-0.43317746779662275,True,True,False
19.1333142,-1.0131593576184699,True,True,False
19.1666475,-1.409548906109466,True,True,False
19.1999808,-1.5080027241518157,True,True,False
19.2333141,-1.3118893670110563,True,True,False
19.2666474,-0.9185989063709971,True,True,False
19.2999807,-0.45715287112319225,True,True,False
19.333314,-0.030809936738275923,True,True,False
19.3666473,0.30486204934077976,True,True,False
19.3999806,0.5286145898056944,True,True,False
19.4333139,0.6299936037302021,True,True,False
19.4666472,0.6012579549237933,True,True,False
19.4999805,0.4497850370342761,True,True,False
19.5333138,0.21392373167941117,True,True,False
19.5666471,-0.038193838143007496,True,True,False
19.5999804,-0.22989593936646102,True,True,False
19.6333137,-0.3042088760749826,True,True,False
19.666647,-0.24588745840161128,True,True,False
19.6999803,-0.0902364679974517,True,True,False
19.7333136,0.08639096091967959,True,True,False
19.7666469,0.19726797630506485,True,True,False
19.7999802,0.18653361109741834,True,True,False
19.8333135,0.05652466007479878,True,True,False
19.8666468,-0.13492653339971522,True,True,False
19.8999801,-0.3019509597451753,True,True,False
19.9333134,-0.3681677052435756,True,True,False
19.9666467,-0.3003515757426774,True,True,False
19.99998,-0.12240685738106927,True,True,False
20.0333133,0.10240224939749835,True,True,False
20.0666466,0.31021894046719717,True,True,False
20.0999799,0.4646582173927347,True,True,False
20.1333132,0.5554395010630584,True,True,False
20.1666465,0.5805287007677604,True,True,False
20.1999798,0.5345422161227006,True,True,False
20.2333131,0.4123005689654266,True,True,False
20.2666464,0.22232464962507859,True,True,False
20.2999797,-0.0016925040211472682,True,True,False
20.333313,-0.203330539577677,True,True,False
20.3666463,-0.32253557229890223,True,True,False
20.3999796,-0.32258541107581046,True,True,False
20.4333129,-0.2121907608724217,True,True,False
20.4666462,-0.050714705875814343,True,True,False
20.4999795,0.07386328035880217,True,True,False
20.5333128,0.09112589763108596,True,True,False
20.5666461,-0.009407592163990926,True,True,False
20.5999794,-0.1717013309723598,True,True,False
20.6333127,-0.30431203577919036,True,True,False
20.666646,-0.32483523951329873,True,True,False
20.6999793,-0.1983378200182503,True,True,False
20.7333126,0.03846736532041328,True,True,False
20.7666459,0.28181876517152094,True,True,False
20.7999792,0.40862749535121806,True,True,False
20.8333125,0.35103988668439673,True,True,False
20.8666458,0.14805030403294447,True,True,False
20.8999791,-0.06955127439015371,True,True,False
20.9333124,-0.1582716593352678,True,True,False
20.9666457,-0.053652850142252184,True,True,False
20.999979,0.18817844095500466,True,True,False
21.0333123,0.4261634252546236,True,True,False
21.0666456,0.5208530611722358,True,True,False
21.0999789,0.414398940005832,True,True,False
21.1333122,0.15434699266958224,True,True,False
21.1666455,-0.1491122810756353,True,True,False
21.1999788,-0.39768549986565355,True,True,False
21.2333121,-0.5582213693630502,True,True,False
21.2666454,-0.6654170053098162,True,True,False
21.2999787,-0.7856385701578305,True,True,False
21.333312,-0.9710059045724808,True,True,False
21.3666453,-1.2236737073304482,True,True,False
21.3999786,-1.4805141254729837,True,True,False
21.4333119,-1.6269037488977984,True,True,False
21.4666452,-1.541865288634352,True,True,False
21.4999785,-1.1584270707156823,True,True,False
21.5333118,-0.5087413975863051,True,True,False
21.5666451,0.2694018580460278,True,True,False
21.5999784,0.9728526251204419,True,True,False
21.6333117,1.4173074011960103,True,True,False
21.666645,1.5351229044072456,True,True,False
21.6999783,1.4235285166062355,True,True,False
21.7333116,1.2974171752091876,True,True,False
21.7666449,1.3662073181517946,True,True,False
21.7999782,1.7061789864163726,True,True,False
21.8333115,2.2053642486701617,True,True,False
21.8666448,2.6157373647946485,True,True,False
21.8999781,2.6800324216279745,True,True,False
21.9333114,2.2588163905532146,True,True,False
21.9666447,1.3928278384902608,True,True,False
21.999978,0.27746741904004546,True,True,False
22.0333113,-0.827664051070211,True,True,False
22.0666446,-1.703035875881123,True,True,False
22.0999779,-2.237421730660156,True,True,False
22.1333112,-2.4353787642425475,True,True,False
22.1666445,-2.3727395041643917,True,True,False
22.1999778,-2.133668058322954,True,True,False
22.2333111,-1.767775473511298,True,True,False
22.2666444,-1.2913346923812483,True,True,False
22.2999777,-0.7259460383716339,True,True,False
22.333311,-0.13739965752171618,True,True,False
22.3666443,0.3620894869541398,True,True,False
