time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.9666637,-0.15925115309948906,-1.9568932815509885,True,False,1.2259696100020305,-0.5190992324730099,True,False,-1.218427827944729,-0.6611330074069857,True,False
2.999997,0.06508964770699324,-2.0841237541680524,True,False,1.037345038628695,-0.34262616895064685,True,False,-0.9468466186603308,-0.7904984448961999,True,False
3.0333303,0.2683772159283829,-1.8331000517178215,True,False,0.7667925105123834,-0.12615758255974288,True,False,-0.42604279511119897,-0.8146247465193817,True,False
3.0666636,0.3850748841256137,-1.3023195496261906,True,False,0.5172682144824624,0.05168316648846502,True,False,0.22375617348264945,-0.6875101496787487,True,False
3.0999969,0.36881097638068155,-0.6447679584401507,True,False,0.3543372079291094,0.130081897636145,True,False,0.8370456413625721,-0.41853749085355635,True,False
3.1333302,0.19907181338959415,0.0033365918834548287,True,False,0.2697284716699609,0.09937355673540965,True,False,1.2452320629681963,-0.060440896255775214,True,False
3.1666635,-0.11705878497711061,0.569639925003819,True,False,0.19764489000667107,0.00212083799021834,True,False,1.3268773263170783,0.31673545910721346,True,False
3.1999968,-0.5412364282859538,1.0449693543816434,True,False,0.06637592017387768,-0.09456618000541912,True,False,1.0552820556882474,0.6468776739061337,True,False
3.2333301,-0.9979656978875767,1.4440092142320813,True,False,-0.15170882179606188,-0.1370946921491839,True,False,0.5234727466711899,0.8787754091876961,True,False
3.2666634,-1.3773209033993814,1.7595262968902965,True,False,-0.42034712847826516,-0.1136684804845979,True,False,-0.07542924060637522,0.9816239922586955,True,False
3.2999967,-1.558827747812782,1.9422143222949289,True,False,-0.6592723271699497,-0.05640990478448247,True,False,-0.5160323286398779,0.9488309181635696,True,False
3.33333,-1.454594142318713,1.9183480167844844,True,False,-0.7908259755267876,-0.014895328640654132,True,False,-0.630847363503677,0.8016459279954358,True,False
3.3666633,-1.0511714868711004,1.6333403485305655,True,False,-0.7826554757810199,-0.0195774633310582,True,False,-0.3805142897698646,0.5920602628731916,True,False
3.3999966,-0.42555157080373984,1.0952949967668724,True,False,-0.658704768330667,-0.061867943248426205,True,False,0.12984173912680017,0.39751359563484234,True,False
3.4333299,0.27620630473931357,0.3915782464820224,True,False,-0.47777238044814685,-0.1018545585751802,True,False,0.6929916262246398,0.29898347007408876,True,False
3.4666632,0.8901714660963121,-0.3362532173930633,True,False,-0.3050654644176657,-0.09134110505399459,True,False,1.076718669201778,0.3464854362940439,True,False
3.4999965,1.2920460641201457,-0.9471125993285269,True,False,-0.19765803379719596,0.005101579210902903,True,False,1.1052051780519148,0.5288085723280777,True,False
3.5333298,1.4331666417502757,-1.349711492620383,True,False,-0.19987131989204796,0.19708482031227847,True,False,0.7228712766508422,0.7662211662052885,True,False
3.5666631,1.3409228407761677,-1.5185017025467182,True,False,-0.3351400480833087,0.4633555336121672,True,False,0.022494019564155723,0.9364683596116141,True,False
3.5999964,1.09151409771186,-1.477772664287937,True,False,-0.5935016103901292,0.7565939480331841,True,False,-0.7781279788503603,0.9283382164063216,True,False
3.6333297,0.7749262244581692,-1.276146418277124,True,False,-0.9245826717990723,1.0168238964124305,True,False,-1.4105645597252372,0.6978157774628736,True,False
3.666663,0.4674843475292644,-0.9696264147281817,True,False,-1.2420583240223775,1.1855013454428072,True,False,-1.6561071284388933,0.292410841735548,True,False
3.6999963,0.21648238062938208,-0.6143051047916845,True,False,-1.438503232753116,1.2139955284706752,True,False,-1.431834609699297,-0.17371253688472033,True,False
3.7333296,0.0364908049539823,-0.2611346566903965,True,False,-1.4102901118421858,1.069936044410948,True,False,-0.8239045136189258,-0.576106997958963,True,False
3.7666629,-0.08414209006394248,0.050773635086221076,True,False,-1.0932372348912271,0.7489637087809813,True,False,-0.050147627684012624,-0.8311318217683457,True,False
3.7999962,-0.17162256813531895,0.30071116622402033,True,False,-0.5020083811037331,0.29115191517253725,True,False,0.6289157694854375,-0.9160212047566453,True,False
3.8333295,-0.25502536814546434,0.4885003518617382,True,False,0.2471825873224237,-0.21136053858145468,True,False,1.0036086841489171,-0.856769801766627,True,False
3.8666628,-0.35460173412765517,0.6267515051321783,True,False,0.9588465892986319,-0.6334560387835174,True,False,0.9735785021166872,-0.7007265605397841,True,False
3.8999961,-0.4703743862220707,0.7243825635287089,True,False,1.4345754454305102,-0.8654932877844259,True,False,0.5620292718357314,-0.49322442296425395,True,False
3.9333294,-0.5769159295240914,0.7725083600218925,True,False,1.5666709870605378,-0.8660772627083619,True,False,-0.10222142257671268,-0.26971839871749675,True,False
3.9666627,-0.6306292166836613,0.7443113399528273,True,False,1.3882692697802572,-0.6843176482270441,True,False,-0.8224936931564155,-0.0642615362981893,True,False
3.999996,-0.5897302418449916,0.6116247020099957,True,False,1.0480888077101609,-0.43627250972919945,True,False,-1.3865497911084161,0.07765785296836465,True,False
4.0333293,-0.4385591690300282,0.3694147044692034,True,False,0.7275799179768351,-0.2479370194692366,True,False,-1.62593332875975,0.10098942701931302,True,False
4.0666626,-0.2024805311229286,0.05211550578365539,True,False,0.549995863565977,-0.19537921963210725,True,False,-1.4652648090651368,-0.03339170226594356,True,False
4.0999959,0.05570524482417567,-0.26944376494178574,True,False,0.5323061821969954,-0.2749939532820952,True,False,-0.9427106200385177,-0.31292191774686046,True,False
4.1333292,0.2563133396441746,-0.509667485917968,True,False,0.600922218238002,-0.4182365420734735,True,False,-0.19425478025380105,-0.6552836270256529,True,False
4.1666625,0.33314148977114977,-0.6009252790293734,True,False,0.6494032905673313,-0.5356783798198482,True,False,0.5897906451279761,-0.9287360614165258,True,False
4.1999958,0.2655908290379653,-0.5286028182668436,True,False,0.5954455856885809,-0.5599166749863776,True,False,1.2190909030953065,-1.0077042044271214,True,False
4.2333291,0.09942604188429831,-0.3531921123402018,True,False,0.40863482017013025,-0.46668394659274226,True,False,1.5543912666651678,-0.8370708478243524,True,False
4.2666624,-0.06270439347544633,-0.19698633120365538,True,False,0.10841510077432527,-0.2733667794325552,True,False,1.5471016360616492,-0.4684017766765331,True,False
4.2999957,-0.10870109425193067,-0.1866151399341813,True,False,-0.2519190487586099,-0.025554618781958083,True,False,1.2575246416966772,-0.04268179347121162,True,False
4.333329,0.01951131611102972,-0.378484022115791,True,False,-0.6011866237793578,0.21837668718964556,True,False,0.8374120404689736,0.27471976237946605,True,False
4.3666623,0.28810456467816886,-0.7172450985499668,True,False,-0.8630754051038892,0.4007136676548972,True,False,0.46999034231642633,0.37193169365899653,True,False
4.3999956,0.5855887458443269,-1.0579272639678878,True,False,-0.9710561525411807,0.47715301131942184,True,False,0.28697156881676156,0.24088307232603837,True,False
4.433328899999999,0.7769611765410933,-1.2350065281217555,True,False,-0.8904084425842846,0.4306504452462902,True,False,0.3082988163646437,-0.022746042677939705,True,False
4.4666622,0.761256009149694,-1.13299829147348,True,False,-0.6404848926158827,0.28210755298658446,True,False,0.44299306043904,-0.2665250520361012,True,False
4.4999955,0.5073721898822706,-0.7279800659168052,True,False,-0.29803690888412876,0.08755709176632527,True,False,0.5472087409374593,-0.35098819049535285,True,False
4.5333288,0.06562785385367158,-0.09748009948025327,True,False,0.030892528282386957,-0.08338390661213423,True,False,0.4992776205079371,-0.20902031303779983,True,False
4.566662099999999,-0.44435049638375346,0.5995930149820289,True,False,0.25929729425501674,-0.17909383804974544,True,False,0.251701589800355,0.13229616312049128,True,False
4.5999954,-0.8725972401513996,1.1755045458192455,True,False,0.35906751098746637,-0.1898165305603624,True,False,-0.1550734986930446,0.5733258652381207,True,False
4.6333287,-1.0949956970684933,1.484926012391253,True,False,0.3687338805059162,-0.1500871454109496,True,False,-0.6112946098917748,0.9876876097661613,True,False
4.666662,-1.0602620202402913,1.4801459400088894,True,False,0.36761886824210455,-0.11944161258537579,True,False,-0.9773556526025683,1.2641105501012582,True,False
4.699995299999999,-0.8045283085930965,1.221351636648704,True,False,0.43280290278798367,-0.152160873294139,True,False,-1.1332069253105332,1.3304531569099052,True,False
4.7333286,-0.43035129941180217,0.8417797564339295,True,False,0.5973102743541089,-0.26851156044131996,True,False,-1.024646780310946,1.1656581913931316,True,False
4.7666619,-0.0644595975437219,0.4911844511657099,True,False,0.823930167799161,-0.43762469347782573,True,False,-0.6897768396863775,0.8082063576027119,True,False
4.7999952,0.1870396991495946,0.2832186052759368,True,False,1.0079182276433143,-0.5810996344413489,True,False,-0.250979095725611,0.3554993896653145,True,False
4.8333285,0.2725196476406796,0.2604659194360521,True,False,1.0165264862838759,-0.6024591463522231,True,False,0.1305691752182595,-0.060559330052389504,True,False
4.8666618,0.2101386994203176,0.38225451101946056,True,False,0.7547009991444207,-0.43449637656998463,True,False,0.32206191778053417,-0.32342975675024727,True,False
4.8999951,0.079620696008973,0.540013395634734,True,False,0.2235235376454688,-0.08046778600642511,True,False,0.2768389948810539,-0.3836294320592157,True,False
4.9333284,-0.010304597851849898,0.6017003715564985,True,False,-0.4645776601908111,0.3766995632951225,True,False,0.05295745826837707,-0.2791114894761136,True,False
4.9666617,0.031440124385492506,0.4716277944840203,True,False,-1.1246650651845793,0.8045941023483045,True,False,-0.21788399457432453,-0.10985862706593479,True,False
4.999995,0.23913891811033572,0.1361556167415328,True,False,-1.5715363030762688,1.0748714032145414,True,False,-0.3949422583270137,0.015744833679631445,True,False
5.0333283,0.5771564848601002,-0.3293514505932663,True,False,-1.6900880923098502,1.1134201567726663,True,False,-0.3923625556290006,0.028139083568180213,True,False
5.0666616,0.954164399756573,-0.7922558676546071,True,False,-1.4748866754574097,0.9261436950778706,True,False,-0.21204015151105068,-0.0830945972711841,True,False
5.0999949,1.2531037048530849,-1.113144613381285,True,False,-1.0271835614884908,0.5931290430718855,True,False,0.06344555313488685,-0.27113898106780887,True,False
5.133328199999999,1.3659154749536457,-1.193757735801199,True,False,-0.5135656201711378,0.23596911059660672,True,False,0.30750197214779434,-0.4467852060653895,True,False
5.1666615,1.2274485901793373,-1.009928959680693,True,False,-0.10277047346299248,-0.028481399378270517,True,False,0.3999723615753614,-0.5088442071130952,True,False
5.1999948,0.8429879640018916,-0.6245971023761563,True,False,0.09386136964993433,-0.12917770011745477,True,False,0.27648618018619836,-0.39135768264300674,True,False
5.2333281,0.29854383325094264,-0.1764571178222794,True,False,0.05569878433467846,-0.06137583397653787,True,False,-0.03978279680684975,-0.10710920457340818,True,False
5.266661399999999,-0.2589669409625857,0.1622559263191903,True,False,-0.148073185611813,0.11756690488652105,True,False,-0.4392264323487638,0.244252246202816,True,False
5.2999947,-0.6730680782057804,0.25441096841137084,True,False,-0.3887832704804887,0.31220601359478634,True,False,-0.763010064993519,0.5137071239943733,True,False
5.333328,-0.8403160214734586,0.06295899116116925,True,False,-0.5267911761194719,0.4240080399509625,True,False,-0.8640085716786613,0.566695998308753,True,False
5.3666613,-0.7523415101545979,-0.3277116849004891,True,False,-0.4635492712719331,0.3867576972896744,True,False,-0.6688229276871107,0.3442162867323603,True,False
5.399994599999999,-0.49789880129915837,-0.7462455941539043,True,False,-0.1809154473053134,0.19142852823843526,True,False,-0.21388833135106272,-0.10406393861820958,True,False
5.4333279,-0.22846720498826584,-1.0007075832505168,True,False,0.2488291096638884,-0.10966192364864766,True,False,0.3640195862222336,-0.6309272023926136,True,False
5.4666612,-0.10319769437489576,-0.9483011077006415,True,False,0.6894304085749094,-0.4227432993183806,True,False,0.8807329022340389,-1.0462076129897475,True,False
5.4999945,-0.23103355137379436,-0.5523336485544156,True,False,0.9906895201941458,-0.6467037216578385,True,False,1.177029336165447,-1.1947186573017328,True,False
5.5333278,-0.6297766942463285,0.09389397530906472,True,False,1.0396267570405116,-0.7062403442782949,True,False,1.1785171934887841,-1.0245110868679719,True,False
5.5666611,-1.2172735546366185,0.799679723582792,True,False,0.80003152030977,-0.576435098368245,True,False,0.9180150371084291,-0.6112525644517116,True,False
5.5999944,-1.8348810191283145,1.35819396656403,True,False,0.33514535019298697,-0.29667076102021495,True,False,0.5140613492340292,-0.12323224522948442,True,False
5.6333277,-2.2920388126814504,1.6264809941168186,True,False,-0.19757156571093692,0.03242882658821005,True,False,0.1206749585009563,0.2552289541646148,True,False
5.666661,-2.418305216166861,1.5557519251178291,True,False,-0.5920106013195199,0.2777917047460639,True,False,-0.12957253242095446,0.4030891503559577,True,False
5.699994299999999,-2.109291760728853,1.1736621135508343,True,False,-0.6738951717753016,0.326723078006115,True,False,-0.17295833318793366,0.3089904694851492,True,False
5.7333276,-1.3581784780386166,0.5585531961106592,True,False,-0.3827337043088796,0.1422751575609354,True,False,-0.03717704719240334,0.0659434996909411,True,False
5.7666609,-0.2715477290034895,-0.16908852854565923,True,False,0.19037549337184087,-0.2113309867699897,True,False,0.17466346461199042,-0.18013536244666223,True,False
5.7999942,0.9388079353605098,-0.8532808867671012,True,False,0.8345901919298852,-0.5924148512783709,True,False,0.333861976006414,-0.2985718043199054,True,False
5.833327499999999,2.008144528044726,-1.342449563051653,True,False,1.3094266867047084,-0.8452361913153119,True,False,0.3425170759062603,-0.22387716779965436,True,False
5.8666608,2.7153257769851016,-1.5664898893740442,True,False,1.4519033191342205,-0.8713554093376937,True,False,0.16799202979451436,0.030755733788721526,True,False
5.8999941,2.9745007050432246,-1.5877808875989443,True,False,1.247531822893138,-0.6729626298914896,True,False,-0.15282727815761687,0.390708855869156,True,False
5.9333274,2.8533203040652273,-1.5480357929382058,True,False,0.8278564675205159,-0.3474412979267494,True,False,-0.5295782151031408,0.7492043358145996,True,False
5.966660699999999,2.4998760238182847,-1.5295758962147723,True,False,0.39795943143295165,-0.03841410438307739,True,False,-0.8451385451258936,0.9959741130317692,True,False
5.999994,2.0385230624805604,-1.461789294837138,True,False,0.13509087905520842,0.13075367068155835,True,False,-0.9910868602215739,1.0451471491195885,True,False
6.0333273,1.5179872390129134,-1.177844035912641,True,False,0.10993667626613868,0.10946872021989378,True,False,-0.9078012010224213,0.8635089066670008,True,False
6.0666606,0.9378450865190123,-0.57194086241569,True,False,0.26368292549390615,-0.06309605675701499,True,False,-0.615287151254692,0.4915690629944659,True,False
6.099993899999999,0.30463838538206794,0.2971327756752394,True,False,0.4446780402279071,-0.2804139629961136,True,False,-0.21608317781666184,0.04242390013532515,True,False
6.1333272,-0.34250178189102676,1.2422193348338149,True,False,0.4855894699694818,-0.4188482748664489,True,False,0.13950938533797871,-0.3322196292863066,True,False
6.1666605,-0.9448553475206951,2.061132585388393,True,False,0.28567786918289695,-0.3929772462067887,True,False,0.3145972493853435,-0.5004285783637954,True,False
6.1999938,-1.444405922555524,2.616190250004364,True,False,-0.14347750757303138,-0.18956288313499808,True,False,0.24505126417801898,-0.4062207461650374,True,False
6.2333271,-1.7928823260082294,2.8475883294929196,True,False,-0.691088696482641,0.1343959913383521,True,False,-0.02976938606851579,-0.09709928278613364,True,False
6.266660399999999,-1.955972666724473,2.7587133810592572,True,False,-1.203762021125236,0.482517073785898,True,False,-0.37840782098018133,0.2898258817525232,True,False
6.2999937,-1.919101696179522,2.3998278551800976,True,False,-1.5476506385671036,0.7588030270934394,True,False,-0.6293954603755407,0.5804931595863043,True,False
6.333327,-1.6912760456531515,1.8462493940928193,True,False,-1.6479118044596637,0.8991111479406511,True,False,-0.645059550548216,0.6359761598329744,True,False
6.3666603,-1.3052735611888706,1.1744911617046778,True,False,-1.5023215591143255,0.8872256260669239,True,False,-0.3831845511294238,0.41182126835673666,True,False
6.399993599999999,-0.818090375826709,0.4552239351060083,True,False,-1.1775370568157888,0.7553022954116918,True,False,0.08389653778581713,-0.023149343724632978,True,False
6.4333269,-0.3110740557499858,-0.2337064260918455,True,False,-0.7896366457095524,0.5701225803405914,True,False,0.6002505164293269,-0.5155847244484465,True,False
6.4666602,0.11934631142987213,-0.7996636426510247,True,False,-0.46689776141749334,0.408595226141671,True,False,0.9896995095004801,-0.8890199196481849,True,False
6.4999935,0.3879132593849938,-1.1586247560589942,True,False,-0.30276735136771127,0.3300481927902413,True,False,1.1224260125509475,-1.0114020153954906,True,False
6.533326799999999,0.45775133962652026,-1.2813661417319118,True,False,-0.31832680711459876,0.3549181400568452,True,False,0.9606823977991028,-0.84363306619554,True,False
6.5666601,0.36692813188336276,-1.222981594804895,True,False,-0.4550586187908257,0.45806296794717527,True,False,0.5716540619546925,-0.4539646419080069,True,False
6.5999934,0.22130957323157244,-1.1048431500152331,True,False,-0.6060217775729172,0.5806735125440816,True,False,0.10416843273089578,0.006624465278531459,True,False
6.6333267,0.14995873242067795,-1.0576151138574839,True,False,-0.6695282700086913,0.6562937854221979,True,False,-0.2668123490321388,0.36254377088748724,True,False
6.666659999999999,0.24319477769738726,-1.158448740860367,True,False,-0.592746644280899,0.6372085764736908,True,False,-0.4105103458883779,0.4851459250572203,True,False
6.6999933,0.5043781260189767,-1.3904846638114616,True,False,-0.3810764433755898,0.5070342838881408,True,False,-0.2946105754314394,0.3458601423255431,True,False
6.7333266,0.843566539207489,-1.644617223800275,True,False,-0.07601180087527604,0.27683242166298333,True,False,0.0037804804964097685,0.024661965064135875,True,False
6.7666599,1.1219703257515794,-1.7723303359452567,True,False,0.2746456118380483,-0.02518694155823203,True,False,0.3336032806625702,-0.3275729136881262,True,False
6.799993199999999,1.2229840851767178,-1.6663090347933607,True,False,0.6326271007099427,-0.35997655335557993,True,False,0.5306037548820521,-0.5502702350389355,True,False
6.8333265,1.1065630738341863,-1.3184241090664675,True,False,0.9685430282958798,-0.6808720927435898,True,False,0.47839200192099207,-0.5318506877702276,True,False
6.8666598,0.8192101875133501,-0.8194673823886586,True,False,1.255936556820906,-0.9416159836556142,True,False,0.15399531911136302,-0.25048544505731696,True,False
6.8999931,0.46284937013384747,-0.30760434371848777,True,False,1.46969330639611,-1.1103225400046635,True,False,-0.35492746919451973,0.21264215678526188,True,False
6.9333264,0.14460983876506753,0.0980572091398826,True,False,1.5898949896770174,-1.179790027848181,True,False,-0.8745394765642094,0.6963449687837455,True,False
6.966659699999999,-0.06883962436698875,0.34386272771618753,True,False,1.6072624210559237,-1.1646638506829472,True,False,-1.2114034341426765,1.018685128526282,True,False
6.999993,-0.17484170424360912,0.45262038509801183,True,False,1.5260336230580398,-1.0871616513782634,True,False,-1.235848284560483,1.0532580088172363,True,False
7.0333263,-0.22727982056393484,0.501804983122893,True,False,1.3608322639902177,-0.9625646363022817,True,False,-0.9392568762348783,0.7862686042461613,True,False
7.0666596,-0.3017156682096807,0.5810300042434354,True,False,1.1277361860472137,-0.7946046371855429,True,False,-0.4336045391242828,0.3217462769133355,True,False
7.099992899999999,-0.45010915602060336,0.7449374778597877,True,False,0.835538060029321,-0.5815186239367935,True,False,0.10257653540889305,-0.16805666431154984,True,False
7.1333262,-0.66820269132621,0.9804632885202442,True,False,0.48480618435912304,-0.32569748858145514,True,False,0.49860221741108124,-0.5176878020729989,True,False
7.1666595,-0.8935542630514076,1.2077726947865317,True,False,0.07954982490737299,-0.04140251199836586,True,False,0.6540981838095585,-0.6328155977468418,True,False
7.1999928,-1.0359317357183753,1.320317641412212,True,False,-0.3517054343483516,0.24059849625750426,True,False,0.5731924113364556,-0.5224253088143401,True,False
7.233326099999999,-1.0212763897139474,1.2409065130246846,True,False,-0.7414874298129511,0.47485853137145145,True,False,0.3605231589982966,-0.29030114180857436,True,False
7.2666594,-0.8233706922299882,0.9569776296624656,True,False,-0.9937888930386486,0.6138571473012505,True,False,0.17360058470663547,-0.08675319515066746,True,False
7.2999927,-0.4716740933215974,0.5202290961019924,True,False,-1.0198423956562572,0.6271248877612118,True,False,0.14819248560469236,-0.04021106001317658,True,False
7.333326,-0.04218988551707664,0.02729388170274217,True,False,-0.7821032996896599,0.5162459387308233,True,False,0.3359601803941809,-0.20276190537579275,True,False
7.366659299999999,0.35930769803658413,-0.3992439461919606,True,False,-0.3289377835873695,0.320310879196777,True,False,0.6846181133164378,-0.532353227843644,True,False
7.3999926,0.621923258049891,-0.6330408351059552,True,False,0.19320559060194278,0.11195195917938233,True,False,1.0609387017449747,-0.9106794586209437,True,False
7.4333259,0.6646825965892151,-0.5827029926465352,True,False,0.5657307717267458,-0.018677504553559626,True,False,1.3001253437488625,-1.1854136096985284,True,False
7.4666592,0.47321762798988837,-0.24005659554981834,True,False,0.5716872557431318,0.004830332222029125,True,False,1.2664093262426401,-1.2257292442631385,True,False
7.499992499999999,0.1181958595702481,0.29286329032196107,True,False,0.09993523880910467,0.20663857757980567,True,False,0.9110420188653341,-0.9765780670797967,True,False
7.533325799999999,-0.26178538507005533,0.8265878117484232,True,False,-0.7723912287839102,0.5347348103588502,True,False,0.30667854083969415,-0.49039232567392843,True,False
7.5666591,-0.5127303321232405,1.1561646785817072,True,False,-1.7788766171566566,0.8727768169296255,True,False,-0.3679127392940257,0.08521626496548253,True,False
7.5999924,-0.5314315729810187,1.1495008234450577,True,False,-2.561822866756598,1.0884112584745325,True,False,-0.9010845493084717,0.5685848875370033,True,False
7.633325699999999,-0.3140211588353825,0.809792154965214,True,False,-2.8219229248476148,1.0922092601097528,True,False,-1.1467404477996885,0.8276480893574268,True,False
7.666658999999999,0.03647825569371436,0.2832472224988252,True,False,-2.443011800521043,0.8731350868084127,True,False,-1.0894710586080223,0.8391061340448867,True,False
7.6999923,0.3507482337341423,-0.19766179480214327,True,False,-1.5363815223286026,0.4947021447603783,True,False,-0.8392430168409656,0.6892223139073013,True,False
7.7333256,0.4693896720238571,-0.42092936215337645,True,False,-0.388280871270746,0.0609454176615853,True,False,-0.5664197083239331,0.5202434938405075,True,False
7.766658899999999,0.3214844464713357,-0.3045799737663233,True,False,0.6638824263893346,-0.326219162231263,True,False,-0.4190733085117402,0.4574895106398546,True,False
7.799992199999999,-0.03629982984669243,0.05500239926899504,True,False,1.3640056762766044,-0.5982044181136495,True,False,-0.4621074841353736,0.5549472284324944,True,False
