time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.9666637,-1.7864442973137955,1.08319748468328,True,False,-0.6054396454082142,0.09852235450075687,True,False,-0.039796728929965296,-1.2552724613390442,True,False
2.999997,-1.4497091892669725,0.7517502368338027,True,False,-0.6493559899046338,0.17568534945536507,True,False,0.16477688627779516,-1.3947895811168693,True,False
3.0333303,-0.9793012254271722,0.6141192887746457,True,False,-0.6174767917115058,0.206532219099054,True,False,0.5357513935642304,-1.5672842342665687,True,False
3.0666636,-0.5474211817058449,0.6694053915598644,True,False,-0.5284854411602206,0.19377864062285843,True,False,0.9305110871501897,-1.6181818980163356,True,False
3.0999969,-0.28664977074412873,0.8250248633864004,True,False,-0.4174199121728814,0.15975968728976436,True,False,1.1766318201778327,-1.4005878558140197,True,False
3.1333302,-0.2491766336452139,0.9558059094949052,True,False,-0.3216653785342451,0.13677176104697214,True,False,1.13762567526784,-0.8452655785375938,True,False
3.1666635,-0.3993993571947016,0.9640380133180811,True,False,-0.26334245477343876,0.1497124501081215,True,False,0.7675576969270254,-0.002970844097111732,True,False
3.1999968,-0.6308614025422866,0.8090258674317716,True,False,-0.23904698309840028,0.20212325854275587,True,False,0.13374474063786904,0.9608054348563558,True,False
3.2333301,-0.7965987162385215,0.5036289476398538,True,False,-0.22136781991657084,0.27217864496983907,True,False,-0.6013405698764676,1.8198471234988958,True,False
3.2666634,-0.75328562368249,0.09834775591354589,True,False,-0.1697866114090677,0.3191044951073568,True,False,-1.2329377208620207,2.3676447467502917,True,False
3.2999967,-0.4170879122410677,-0.3303187573518268,True,False,-0.04804719459612312,0.2991099842905738,True,False,-1.5822627061123207,2.4874709795357566,True,False
3.33333,0.1884490768163416,-0.6895031174932329,True,False,0.15619582245770278,0.18664596060672642,True,False,-1.5544589019865116,2.1835566258255947,True,False
3.3666633,0.9219237326244223,-0.8882923115612977,True,False,0.41830283023115855,-0.00937572869090248,True,False,-1.1663604005037556,1.569405284088058,True,False
3.3999966,1.5664334056708082,-0.8660186803605945,True,False,0.6796575969862576,-0.2452637192195366,True,False,-0.5389425338114389,0.8279603208972801,True,False
3.4333299,1.9111315742878463,-0.6190815264645116,True,False,0.8676852762910513,-0.4595346941921771,True,False,0.13685695470915218,0.16156097088257712,True,False
3.4666632,1.83774142540269,-0.21332601955773994,True,False,0.9216351457970623,-0.5961260928670501,True,False,0.6496987356271882,-0.25803393850379786,True,False
3.4999965,1.3739560595963078,0.22614550890988916,True,False,0.8098181827552718,-0.6196870869484624,True,False,0.8282522198671094,-0.3376321963174544,True,False
3.5333298,0.6825663309038558,0.5541239500530772,True,False,0.5340917447867214,-0.5192275142388322,True,False,0.6045615532923762,-0.10034905659470236,True,False
3.5666631,-0.017383194236306295,0.6681937023172346,True,False,0.12755131967467903,-0.3072962614091177,True,False,0.05588428300174657,0.3093644050573407,True,False
3.5999964,-0.5518514742308192,0.5610301903985425,True,False,-0.35012286991620833,-0.01961198892132789,True,False,-0.6034580859454766,0.669085220397422,True,False
3.6333297,-0.8479716573751337,0.31867135877153535,True,False,-0.8203524156850607,0.2880557681436797,True,False,-1.0887408853311156,0.7580086008383855,True,False
3.666663,-0.9208482194656799,0.06262753394194923,True,False,-1.1961059932899687,0.5490528667161243,True,False,-1.151087721603658,0.4404278581352702,True,False
3.6999963,-0.8268379134276854,-0.11694344718194295,True,False,-1.3950650913428542,0.7000488304692113,True,False,-0.6826733004504145,-0.27982259018988315,True,False
3.7333296,-0.6277825167840935,-0.19183939549741635,True,False,-1.359987755007856,0.6990175892563679,True,False,0.2279151345896697,-1.255021895490045,True,False
3.7666629,-0.3779462598350475,-0.18648025473750443,True,False,-1.085891421735771,0.5441111349683014,True,False,1.3202990015315441,-2.2402502630692758,True,False
3.7999962,-0.12402455105686898,-0.15044667017747426,True,False,-0.6385451011148509,0.2838949315363349,True,False,2.2556477420240686,-2.9701789757980244,True,False
3.8333295,0.09252474710868011,-0.13141306558186314,True,False,-0.1434332408068543,0.007071564975939038,True,False,2.735656816527619,-3.2368893614197436,True,False
3.8666628,0.240195915706069,-0.1583289726054229,True,False,0.2608426352764766,-0.19168032087297793,True,False,2.6021659532690973,-2.9475873490108917,True,False
3.8999961,0.31079716374339234,-0.23716530697462446,True,False,0.4845810883654962,-0.2563498889323972,True,False,1.8859486252976432,-2.149820693774303,True,False
3.9333294,0.3286995176981238,-0.3540071473119445,True,False,0.5269967704713622,-0.19779903622304057,True,False,0.7896304123427682,-1.0182596101999404,True,False
3.9666627,0.3418253356659056,-0.4800086364958505,True,False,0.46909300531089737,-0.08615202446590811,True,False,-0.3864599048316696,0.19237713756267596,True,False
3.999996,0.395593978096494,-0.5778685749346799,True,False,0.42627771852210933,-0.012931718272416112,True,False,-1.3441376929550535,1.2157355711169435,True,False
4.0333293,0.5048021772184629,-0.6111525249847244,True,False,0.4875323425243968,-0.0448273746952312,True,False,-1.8767343295246712,1.8486278761971335,True,False
4.0666626,0.6383912528723449,-0.5543194650401918,True,False,0.6693416084366326,-0.19084945686187235,True,False,-1.920869381408067,2.0114978407989597,True,False
4.0999959,0.7237180593082748,-0.39875659067365177,True,False,0.90661183668348,-0.39809762273638993,True,False,-1.5568650480980588,1.7692916528527667,True,False
4.1333292,0.6698745356050461,-0.15365276132846434,True,False,1.0864143971187579,-0.5787278595172993,True,False,-0.9632284377517382,1.2998029362687615,True,False
4.1666625,0.4047832336326313,0.15423936841850236,True,False,1.1045285591890055,-0.6523495992555146,True,False,-0.3497508897384845,0.8221897976380779,True,False
4.1999958,-0.08378533579120054,0.4782084133821573,True,False,0.9112803481235474,-0.5787754486189458,True,False,0.10383664589176975,0.51478631507472,True,False
4.2333291,-0.7179971376871942,0.7495079251676167,True,False,0.5261880669471454,-0.3664939104080559,True,False,0.2911875949488132,0.45125012805392395,True,False
4.2666624,-1.331164996126319,0.8871138018854945,True,False,0.024647906521047758,-0.061471146945248814,True,False,0.20344651269699252,0.5789462570283828,True,False
4.2999957,-1.7180089935789784,0.8283874143972457,True,False,-0.48865547914835056,0.27032342436231604,True,False,-0.06925329596724257,0.7516473817462522,True,False
4.333329,-1.723725933286562,0.5676715008250867,True,False,-0.9078355962374269,0.5585125874280942,True,False,-0.36747496893520243,0.8031626908128319,True,False
4.3666623,-1.3241425056701013,0.17115434580398067,True,False,-1.1491603389213902,0.7412986641987107,True,False,-0.5256707569384981,0.6268208802950255,True,False
4.3999956,-0.6453525836803343,-0.24815351642094738,True,False,-1.1677500966587802,0.7776181554924884,True,False,-0.44931659980363786,0.2265818956961862,True,False
4.433328899999999,0.08897250267421064,-0.5764772385273145,True,False,-0.9691625401592785,0.6593602516651327,True,False,-0.16455316900182748,-0.2798535373917696,True,False
4.4666622,0.650799622097849,-0.7364589326819123,True,False,-0.6138978249661318,0.41975190003101387,True,False,0.19473850826702438,-0.7094676451740307,True,False
4.4999955,0.8970363253758258,-0.706012131127169,True,False,-0.20567835926538738,0.128670857741666,True,False,0.4582298354647447,-0.8968843098473345,True,False
4.5333288,0.821199995718503,-0.5252402190757322,True,False,0.14136647780815717,-0.13032167859470092,True,False,0.5051775072887705,-0.772525198583881,True,False
4.566662099999999,0.5472661192278626,-0.28787698086118035,True,False,0.34626329718605825,-0.2936859668042464,True,False,0.3164436810182005,-0.3930325863599798,True,False
4.5999954,0.26535324783653114,-0.10535249910432995,True,False,0.3944219231328811,-0.34526121797844256,True,False,-0.027401539989783914,0.09095412715766292,True,False
4.6333287,0.13941812707123002,-0.051992271323896944,True,False,0.3419992539358832,-0.32185914705798746,True,False,-0.388991393155856,0.5056806895066408,True,False
4.666662,0.23564466946541152,-0.12654492073573284,True,False,0.2873620967163635,-0.29340344701767934,True,False,-0.631005812493933,0.7217451102463102,True,False
4.699995299999999,0.5052418802339167,-0.25911607504000306,True,False,0.3225932425261469,-0.32716625519037695,True,False,-0.6627085559220383,0.6877206960068101,True,False
4.7333286,0.8173858541559167,-0.35478515901029745,True,False,0.4861727675225457,-0.45193189567808645,True,False,-0.46352959414829265,0.42754528287436966,True,False
4.7666619,1.0125477091055148,-0.3380978184959263,True,False,0.7359960725831501,-0.6368778249179835,True,False,-0.08418624121366765,0.020278385562536163,True,False
4.7999952,0.9556191437467481,-0.17598447230325728,True,False,0.9563164717305656,-0.7959850060674525,True,False,0.368835155349661,-0.42193633912287404,True,False
4.8333285,0.5875746816063633,0.11423106844713565,True,False,1.0033740965095455,-0.8217844643949097,True,False,0.7629239899091229,-0.7788549974596511,True,False
4.8666618,-0.03217879262785804,0.46207679322023537,True,False,0.7759680415754372,-0.6380968710760767,True,False,0.9807148000065332,-0.9560558157871913,True,False
4.8999951,-0.7223367082082933,0.7564760718804541,True,False,0.2758219725272583,-0.24550517477917808,True,False,0.9623888666292276,-0.9193059520529026,True,False
4.9333284,-1.2396424878035228,0.8869364067525958,True,False,-0.3789720649810066,0.26782018562766635,True,False,0.7308717856151757,-0.7084136343343296,True,False
4.9666617,-1.3839368760878095,0.7995031583864128,True,False,-0.9977900794053473,0.7579509687990742,True,False,0.3840208072920422,-0.41690820260871686,True,False
4.999995,-1.0896416367268187,0.5292055610793794,True,False,-1.3953956387496929,1.0830405667616223,True,False,0.05161343384217052,-0.14642829888467596,True,False
5.0333283,-0.4517626572326569,0.18357872139931902,True,False,-1.4649334108324767,1.1585532435771047,True,False,-0.16283675121218824,0.03660320736315354,True,False
5.0666616,0.3187875901299195,-0.11099495735698692,True,False,-1.2151107241875532,0.9865619801464809,True,False,-0.2233802112775257,0.11933272077752652,True,False
5.0999949,0.9765405895618189,-0.26566587481603793,True,False,-0.7609418594653939,0.6503881941928953,True,False,-0.1672424326519258,0.13599063287922183,True,False
5.133328199999999,1.3213134915832523,-0.2594011927970644,True,False,-0.2752848571293233,0.2793127291105317,True,False,-0.07901653449196135,0.14812961615836565,True,False
5.1666615,1.2553313756459747,-0.13459798750336624,True,False,0.07896388369497466,-0.002045444509377076,True,False,-0.04799617609850335,0.2152206187122104,True,False
5.1999948,0.8106301276514964,0.031021002809255318,True,False,0.20825040987253393,-0.11879365830434341,True,False,-0.12379011170189749,0.35747158336901713,True,False
5.2333281,0.142810081894821,0.1577084193443587,True,False,0.11652096041997223,-0.06792286919938857,True,False,-0.28924949691252255,0.5301206088656113,True,False
5.266661399999999,-0.5129070147731686,0.19106177236254934,True,False,-0.10408106713448888,0.08733096313098404,True,False,-0.4676481975515776,0.6351556474935129,True,False
5.2999947,-0.9174457670838103,0.11953516780677803,True,False,-0.31257627131451987,0.24552600961056428,True,False,-0.5606432341940897,0.5690855695323811,True,False
5.333328,-0.9118898512720295,-0.025127931756117872,True,False,-0.37442586835059743,0.30702191368553294,True,False,-0.49378200589830756,0.2761895153420871,True,False
5.3666613,-0.47948288947240564,-0.18863054563173443,True,False,-0.21539796961223004,0.213026179412351,True,False,-0.24773248471547926,-0.2198101258586303,True,False
5.399994599999999,0.23387594094408348,-0.32039057943423166,True,False,0.14400282440509624,-0.02962436542092268,True,False,0.1337534894099495,-0.8126260766735476,True,False
5.4333279,0.9479062325828933,-0.381891485800206,True,False,0.5902189543571984,-0.34935968539114465,True,False,0.5583129040143594,-1.3366936513674212,True,False
5.4666612,1.3280779192785617,-0.33981097468601207,True,False,0.9592226544878321,-0.6384952913244073,True,False,0.9151589759615192,-1.6152483505455577,True,False
5.4999945,1.1081599937019506,-0.16996620375292293,True,False,1.101128972528092,-0.7953133287494852,True,False,1.1098977267681112,-1.525748885949541,True,False
5.5333278,0.21483043882185027,0.12187195045060506,True,False,0.936079010053654,-0.758888659810467,True,False,1.090188482551362,-1.058495795952496,True,False
5.5666611,-1.169139501107995,0.489517025063351,True,False,0.4833698821739558,-0.5270070409266636,True,False,0.8528618594573432,-0.33402759306434754,True,False
5.5999944,-2.6508565247849396,0.8669795771411009,True,False,-0.1380450140044217,-0.1593914876335262,True,False,0.43855647528780195,0.4374970472973468,True,False
5.6333277,-3.7734798835566083,1.1990066417088043,True,False,-0.737753697016146,0.2328489279509616,True,False,-0.07101957379868892,1.0360598791034366,True,False
5.666661,-4.188401543999068,1.4427465225731357,True,False,-1.1117288206418556,0.5166784754314634,True,False,-0.5567164018503338,1.3125555230928532,True,False
5.699994299999999,-3.762644287887792,1.5417152736279403,True,False,-1.1186177135521695,0.5856692422200097,True,False,-0.8901110186760742,1.2380024468425181,True,False
5.7333276,-2.5867343448485647,1.4157993016088368,True,False,-0.7435218062532655,0.4099894217895228,True,False,-0.9879780900815119,0.9027691714747075,True,False
5.7666609,-0.9197261089511661,0.9955203677795285,True,False,-0.11340557710930176,0.058130395084770976,True,False,-0.8560175418458138,0.4693076475127409,True,False
5.7999942,0.8813014525244709,0.277995217158203,True,False,0.5495087694574765,-0.32756497032181753,True,False,-0.5879611326907952,0.10731047619976646,True,False
5.833327499999999,2.4442570915345336,-0.6495287231430559,True,False,1.018101839446448,-0.5926842674862022,True,False,-0.32404420422616287,-0.056101147195331005,True,False
5.8666608,3.4914353225292616,-1.6488677467735429,True,False,1.1555488459675334,-0.6403903481023127,True,False,-0.19418858545916984,0.03825565481081323,True,False
5.8999941,3.9382864529642125,-2.591984252576056,True,False,0.9704581140339021,-0.47396781808506233,True,False,-0.2647724924798299,0.3688122316753021,True,False
5.9333274,3.900897670011757,-3.3687596996586224,True,False,0.6019006234380636,-0.18953917877173063,True,False,-0.5029622138775344,0.8275114800247652,True,False
5.966660699999999,3.583893428470557,-3.83492110862356,True,False,0.2424438185718404,0.07618201776862386,True,False,-0.7790105235881709,1.2374333121805172,True,False
5.999994,3.1296324062146725,-3.790013339765095,True,False,0.043588743566550084,0.21272540632394546,True,False,-0.9190516223857839,1.4087306734671763,True,False
6.0333273,2.5506982665657896,-3.0656406235096156,True,False,0.05290524694764953,0.18238535616645885,True,False,-0.7895779310923089,1.2174487831552545,True,False
6.0666606,1.7894525873783973,-1.6797310787241406,True,False,0.20659848252515584,0.028157819860231078,True,False,-0.36931526677581394,0.6678827184129918,True,False
6.099993899999999,0.8311430223868543,0.08681917716623867,True,False,0.370687128805109,-0.1537585134252737,True,False,0.2314700600458057,-0.09720406987845517,True,False
6.1333272,-0.23662593997761172,1.7821247956516646,True,False,0.40756762311958605,-0.260963350013615,True,False,0.8155597157352195,-0.8494685698794677,True,False
6.1666605,-1.2509789165888205,2.9814118111302546,True,False,0.23936627534184918,-0.23042143227315592,True,False,1.184103019787438,-1.3677503411396514,True,False
6.1999938,-2.0404117577753547,3.452153205876699,True,False,-0.1196001740300768,-0.06243916459317986,True,False,1.220327246052271,-1.5247335057325941,True,False
6.2333271,-2.480931647705993,3.2103412318131586,True,False,-0.5743946191354398,0.18600543901941252,True,False,0.9361162732427692,-1.3292855922513103,True,False
6.266660399999999,-2.52827055149049,2.478880273055334,True,False,-0.9935786242268042,0.4304127060333558,True,False,0.4658842613952177,-0.9126416494209303,True,False
6.2999937,-2.2262318483408934,1.5821313801084014,True,False,-1.2596189210107938,0.5927520394072016,True,False,0.010562827631714398,-0.4691730642245724,True,False
6.333327,-1.6877266159478979,0.8116025060882471,True,False,-1.3042976402029967,0.6262585501078173,True,False,-0.24694454991770173,-0.17730986865777218,True,False
6.3666603,-1.0559883139402348,0.31886222495061867,True,False,-1.1226635139981238,0.5262524509883333,True,False,-0.21858671579669642,-0.13132239251657787,True,False
6.399993599999999,-0.4689319263763826,0.09429650101644332,True,False,-0.7685843153506882,0.3278887389218865,True,False,0.05320504387955607,-0.3062086439934344,True,False
6.4333269,-0.04044737510628427,0.035273946271513514,True,False,-0.33556293256715025,0.0926316892462392,True,False,0.4153143885269023,-0.5666189195541032,True,False
6.4666602,0.15221401887800579,0.037951175880276855,True,False,0.07317836044055617,-0.11325939463161408,True,False,0.6708436113030738,-0.7221471312718194,True,False
6.4999935,0.08994955348745089,0.04170518852368762,True,False,0.3772359879424834,-0.24152304778023367,True,False,0.6661632062892633,-0.6144351217749164,True,False
6.533326799999999,-0.1648291251026684,0.01745781708271975,True,False,0.5433865568474988,-0.27786874737157047,True,False,0.36204279472118467,-0.1997281266779503,True,False
6.5666601,-0.4684385332127021,-0.05738915641338708,True,False,0.5921902334959646,-0.24479796024195652,True,False,-0.14243802379367043,0.4159641672114693,True,False
6.5999934,-0.637497487446505,-0.2049550137818077,True,False,0.5820501357147178,-0.18896291291989883,True,False,-0.6471943236314953,1.0131121687307176,True,False
6.6333267,-0.5231833094062558,-0.4369286497627006,True,False,0.575328405683219,-0.15722167624078037,True,False,-0.936859817545869,1.3532555540874667,True,False
6.666659999999999,-0.0865144684128505,-0.7400249131325637,True,False,0.6020568145241066,-0.17218251804164952,True,False,-0.8765803535271504,1.286036524893813,True,False
6.6999933,0.5642246758482414,-1.0596771924717512,True,False,0.6418127601328983,-0.22037289712677027,True,False,-0.4729404105575039,0.8175222378234547,True,False
6.7333266,1.2020099615684223,-1.2940212277808651,True,False,0.6369964824677886,-0.26102130595442935,True,False,0.12707338837152357,0.11019631758598304,True,False
6.7666599,1.573259911058763,-1.3216907742270625,True,False,0.5307498832069071,-0.2508936567966871,True,False,0.6956071605579713,-0.5832717587665842,True,False
6.799993199999999,1.5129420669152356,-1.0661070097076026,True,False,0.3041096821458808,-0.1690210403651946,True,False,1.013286948144138,-1.021828306106702,True,False
6.8333265,1.0243274386193593,-0.5587155398369068,True,False,-0.010874933004361105,-0.026534704695035494,True,False,0.9527709809574677,-1.0695681801204067,True,False
6.8666598,0.2823541419691466,0.05182950219798994,True,False,-0.3445492959878764,0.1400226472443278,True,False,0.528443891279367,-0.7438983160382989,True,False
6.8999931,-0.4430685117805301,0.5650720284510707,True,False,-0.6160418780298074,0.2835922422138059,True,False,-0.10584292033572108,-0.20069996068948726,True,False
6.9333264,-0.9077828653575518,0.8300390946838766,True,False,-0.7601581541151717,0.3626228545155427,True,False,-0.7153962275692194,0.33510961557935115,True,False
6.966659699999999,-0.9967346860879107,0.8129061989263427,True,False,-0.7487484914274527,0.35536404531583243,True,False,-1.080451525848911,0.6617555366997346,True,False
6.999993,-0.7588443950359847,0.5935904017279301,True,False,-0.6009958765753863,0.2688527155756224,True,False,-1.0870396943732337,0.6773318360950155,True,False
7.0333263,-0.36524174879989935,0.31197955558887686,True,False,-0.3769369335105806,0.13764211050502922,True,False,-0.7686294277291469,0.41287191709196386,True,False
7.0666596,-0.021783184425636454,0.10478905775500137,True,False,-0.15419003889109814,0.010703754474830683,True,False,-0.28010423113446387,0.010436745432734117,True,False
7.099992899999999,0.12279430815067434,0.05329020257856912,True,False,0.0031085052997208667,-0.06858638607934,True,False,0.17534960031908164,-0.34096577100044584,True,False
7.1333262,0.039032283482315466,0.15000802750643974,True,False,0.06833641917178819,-0.07986389744346811,True,False,0.4256757974839883,-0.4789045791989113,True,False
7.1666595,-0.17373609565515136,0.30137762572098087,True,False,0.05875040209949862,-0.03286832957681966,True,False,0.3876240895003042,-0.3226803193340956,True,False
7.1999928,-0.3357048999766156,0.3761230172210854,True,False,0.02433436009717814,0.037171535016646676,True,False,0.09398161308955719,0.09986597036146014,True,False
7.233326099999999,-0.2739325970791941,0.2764525304243877,True,False,0.025248623020765987,0.08323429148724541,True,False,-0.3171386242100741,0.6591757589810758,True,False
7.2666594,0.08858908980274993,-0.011393382825752477,True,False,0.10507890313797805,0.06539532278135847,True,False,-0.6573191847978203,1.1682948483082156,True,False
7.2999927,0.6835310608636737,-0.4138084976538365,True,False,0.2697992077716984,-0.03169161453847332,True,False,-0.768623922776627,1.4496895550227336,True,False
7.333326,1.3149725714788667,-0.8047960431756187,True,False,0.48223226220976206,-0.19066857689598063,True,False,-0.5870467690994752,1.3927642286695885,True,False
7.366659299999999,1.7393461193410016,-1.0521160140452783,True,False,0.673969596607414,-0.3661753152259687,True,False,-0.15867016881486104,0.9830989764753049,True,False
7.3999926,1.7673015768416902,-1.0575308469598423,True,False,0.7684199796817499,-0.49942271404145633,True,False,0.38564769925942194,0.3062929598119197,True,False
7.4333259,1.3379902043293437,-0.7896149108951434,True,False,0.7063410259135916,-0.5367592535053486,True,False,0.8752316175423415,-0.47107540861555064,True,False
7.4666592,0.5405793930018293,-0.3057757324949698,True,False,0.4673162927463792,-0.4472431707647324,True,False,1.151739795459653,-1.1482999190726577,True,False
7.499992499999999,-0.4129405759895352,0.25178796068048864,True,False,0.08333415076750358,-0.2362401408504184,True,False,1.1245259989121608,-1.5587718881698611,True,False
7.533325799999999,-1.2516804510459894,0.6993096603962684,True,False,-0.3607309998013195,0.04912879542934021,True,False,0.8159296973811321,-1.6334976199072166,True,False
7.5666591,-1.734929009131092,0.881737433465603,True,False,-0.7476513954854178,0.32998182644236773,True,False,0.3664420645933209,-1.4275299667091637,True,False
7.5999924,-1.7412780373221852,0.7343940962677654,True,False,-0.9690240436314197,0.5233886071426037,True,False,-0.023319083397776354,-1.0899906030418345,True,False
7.633325699999999,-1.3199748898104782,0.309632268991979,True,False,-0.9694418273191487,0.5765476790637648,True,False,-0.1931593785149428,-0.7872190391245488,True,False
7.666658999999999,-0.6779167480986718,-0.23276851052137462,True,False,-0.7704008734673566,0.489614584697578,True,False,-0.10531617024132468,-0.6182648522338879,True,False
7.6999923,-0.10309010221710878,-0.6688333134601163,True,False,-0.46206270059699645,0.3158736816327015,True,False,0.1426639280874058,-0.5696019313897095,True,False
7.7333256,0.14863844011442462,-0.7878863421620529,True,False,-0.16501950217026534,0.13803352986816675,True,False,0.3748701540439089,-0.5326567560420622,True,False
7.766658899999999,-0.039350186906972624,-0.48514184580419606,True,False,0.023159580609029593,0.02959014206531149,True,False,0.4246724777661537,-0.37033460347739,True,False
7.799992199999999,-0.5861579035518949,0.1755799544446804,True,False,0.07071107403586314,0.020121234807069836,True,False,0.20972923366343124,0.004344265833078418,True,False
