time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
3.9333294,,,True,False,,,True,False,,,True,False
3.9666627,,,True,False,,,True,False,,,True,False
3.999996,,,True,False,,,True,False,,,True,False
4.0333293,,,True,False,,,True,False,,,True,False
4.0666626,,,True,False,,,True,False,,,True,False
4.0999959,,,True,False,,,True,False,,,True,False
4.1333292,,,True,False,,,True,False,,,True,False
4.1666625,,,True,False,,,True,False,,,True,False
4.1999958,,,True,False,,,True,False,,,True,False
4.2333291,,,True,False,,,True,False,,,True,False
4.2666624,,,True,False,,,True,False,,,True,False
4.2999957,,,True,False,,,True,False,,,True,False
4.333329,,,True,False,,,True,False,,,True,False
4.3666623,,,True,False,,,True,False,,,True,False
4.3999956,,,True,False,,,True,False,,,True,False
4.433328899999999,,,True,False,,,True,False,,,True,False
4.4666622,,,True,False,,,True,False,,,True,False
4.4999955,,,True,False,,,True,False,,,True,False
4.5333288,,,True,False,,,True,False,,,True,False
4.566662099999999,,,True,False,,,True,False,,,True,False
4.5999954,,,True,False,,,True,False,,,True,False
4.6333287,,,True,False,,,True,False,,,True,False
4.666662,0.28376319996911065,-0.3723166152076576,True,False,-0.6396292346562898,0.4287282058643516,True,False,-1.3497367326634562,2.06323185917888,True,False
4.699995299999999,0.3136781564339372,-0.46655838465721067,True,False,-0.8919889334631311,0.5374058793297649,True,False,-1.5034023583620661,2.4594912196981102,True,False
4.7333286,0.25721222353232565,-0.4209996144460457,True,False,-0.9275257650557235,0.5048072205244898,True,False,-1.3639096555248922,2.402430385609273,True,False
4.7666619,0.20605842372232447,-0.35956013624811256,True,False,-0.8368035124614825,0.40479532713404426,True,False,-0.9268811429429468,1.839585129994235,True,False
4.7999952,0.23459469858568452,-0.3907524056071755,True,False,-0.6977531095460513,0.307643044758403,True,False,-0.2691967640315571,0.8547697041362715,True,False
4.8333285,0.3633224443379867,-0.555162730854626,True,False,-0.5314512467580345,0.2440495878622928,True,False,0.47057332450356953,-0.3370980291203603,True,False
4.8666618,0.5529041156983864,-0.8122664049876048,True,False,-0.30568845705102005,0.19915359134969204,True,False,1.1350555467358638,-1.4519979341197278,True,False
4.8999951,0.7295627484229769,-1.0706136087310372,True,False,0.01906078061771544,0.1354347046320726,True,False,1.5956746297029394,-2.2316161007114577,True,False
4.9333284,0.8240097403515981,-1.2395408557384915,True,False,0.432216781395616,0.027651003699233217,True,False,1.7850437176231793,-2.5269192994404817,True,False
4.9666617,0.8020176070618253,-1.2721432791024185,True,False,0.8493472775112277,-0.11569601837906224,True,False,1.701286398940251,-2.332112341390239,True,False
4.999995,0.6765821511717038,-1.1828606511857518,True,False,1.1497353561649513,-0.2618586367967456,True,False,1.3856692307829794,-1.758189294631545,True,False
5.0333283,0.5032511832954251,-1.0402618132743435,True,False,1.250246030749806,-0.3844952663131672,True,False,0.8892199348696389,-0.9655757385840442,True,False
5.0666616,0.35995544674500896,-0.938536190673416,True,False,1.1531008575612764,-0.4850590650322341,True,False,0.2505704610003499,-0.09444789615363713,True,False
5.0999949,0.3100899715010897,-0.9481548993855263,True,False,0.9295420061848648,-0.585167313379728,True,False,-0.4986018413644871,0.7687181652665872,True,False
5.133328199999999,0.3593707407620785,-1.0597774192812417,True,False,0.6602919428543119,-0.6986019881873983,True,False,-1.3041093860813298,1.5746992716039498,True,False
5.1666615,0.43602489662476834,-1.1599588012891737,True,False,0.3859348644726352,-0.8079923952281035,True,False,-2.060927516747592,2.266900013067821,True,False
5.1999948,0.42092993654444216,-1.074552827552833,True,False,0.1020948514303836,-0.8645980915878744,True,False,-2.61298265712198,2.74719399064058,True,False
5.2333281,0.219620865406454,-0.6698650366214449,True,False,-0.20753897595352844,-0.8113002228886714,True,False,-2.7878504170234275,2.879293325302459,True,False
5.266661399999999,-0.1690354855531576,0.05000407898532932,True,False,-0.5325419587954029,-0.6153268436990937,True,False,-2.453442548736191,2.5332834817015946,True,False
5.2999947,-0.635951665308995,0.91723176647928,True,False,-0.8212394767676636,-0.2919183493418948,True,False,-1.5797987155102158,1.6563235758688957,True,False
5.333328,-1.0100642269409636,1.6656080652871328,True,False,-1.001210696339784,0.09693434910543745,True,False,-0.28800921136071866,0.3394524441481226,True,False
5.3666613,-1.1421348622773266,2.048445016842923,True,False,-1.0200159774688295,0.4680260935990528,True,False,1.1442502810930388,-1.1629118637940206,True,False
5.399994599999999,-0.9768872427405805,1.9465645441148847,True,False,-0.876018656410594,0.7477474608195251,True,False,2.353715278359908,-2.49567697257987,True,False
5.4333279,-0.5782809418457759,1.4182132866266752,True,False,-0.6185254328663319,0.8904189706345763,True,False,3.028817730917976,-3.3325651666643283,True,False
5.4666612,-0.09857303312905584,0.6733333567882049,True,False,-0.31869828412551926,0.8817051713176217,True,False,3.0373144601905566,-3.499206129864518,True,False
5.4999945,0.29192390201788776,-0.013652040942598673,True,False,-0.03075957114668943,0.7346490026599117,True,False,2.461407267351081,-3.018475280700541,True,False
5.5333278,0.4806261783622422,-0.4153781473390287,True,False,0.23011192289007748,0.485621863623595,True,False,1.528424054483128,-2.0686619957111225,True,False
5.5666611,0.45879608564483865,-0.4415397691860415,True,False,0.47889439088788366,0.19033914148830977,True,False,0.49706182952910727,-0.8990378146339472,True,False
5.5999944,0.31490382160869285,-0.16602722548740917,True,False,0.7306557534970635,-0.08574035788782002,True,False,-0.42963246296507446,0.24609070382032336,True,False
5.6333277,0.17646328726785615,0.22556383710202335,True,False,0.9724561144968727,-0.28410416081718765,True,False,-1.132974217669173,1.1700872559606492,True,False
5.666661,0.13354366246345953,0.538009969673691,True,False,1.1559488123107802,-0.3701556312255744,True,False,-1.563613793658454,1.7387730308331453,True,False
5.699994299999999,0.19226043814837018,0.6548314091217535,True,False,1.2159807669864595,-0.3423571703803881,True,False,-1.714653722335789,1.885206975052881,True,False
5.7333276,0.2833916877470563,0.5691610028011042,True,False,1.10518890895987,-0.2298420025868454,True,False,-1.6052253355726478,1.6157970420984449,True,False
5.7666609,0.31160063020420076,0.3609648181000429,True,False,0.8245134637912815,-0.07926637415264377,True,False,-1.2811713643567164,1.016257147056299,True,False
5.7999942,0.211401816772255,0.1472948510762459,False,True,0.42976600008572907,0.06441737902525978,False,True,-0.8219667835157551,0.2455227126840463,False,True
5.833327499999999,-0.01973635412393693,0.028005493058251507,True,False,0.00561533272395738,0.1754831560534793,True,False,-0.3310700631967558,-0.49576727061025544,True,False
5.8666608,-0.32488114915685057,0.04385897526428333,True,False,-0.37915267791769447,0.2544664251717706,True,False,0.09737869923739832,-1.0201209007318943,True,False
5.8999941,-0.6189438961810302,0.15895391842490844,True,False,-0.7010572540504598,0.31869990222882527,True,False,0.40983399878748433,-1.2061984804836268,True,False
5.9333274,-0.8242644433972057,0.2708203885948928,True,False,-0.9712677232644276,0.37948876590764846,True,False,0.5932707129045208,-1.0217165670998665,True,False
5.966660699999999,-0.89375919717485,0.24741881962798687,False,True,-1.1982245885963667,0.4218815908138933,False,True,0.6495253839173162,-0.5129881789342284,False,True
5.999994,-0.8213443184783132,-0.0116497689353896,False,True,-1.3630043678432358,0.4069867109025809,False,True,0.5775373332828826,0.2173426160297633,False,True
6.0333273,-0.6439358095950244,-0.5068962744542945,True,False,-1.4306588355768373,0.30104084255720404,True,False,0.3836562025829856,1.0262433952490417,True,False
6.0666606,-0.4314239356679409,-1.1038298988601256,True,False,-1.3808748213802975,0.10907111990423324,True,False,0.10611882300408698,1.7446191848314643,True,False
6.099993899999999,-0.2582381537168583,-1.5713073750928417,True,False,-1.2226627194401543,-0.11819954628726803,True,False,-0.17461299723927004,2.2041915655083644,True,False
6.1333272,-0.16424053058999227,-1.6896048662427394,True,False,-0.979441724924822,-0.312862416057775,True,False,-0.35237976790558384,2.276531988477234,True,False
6.1666605,-0.13108895862915165,-1.3666464896228463,True,False,-0.6648415835797017,-0.4301989442789385,True,False,-0.33197601879185495,1.9101026675203019,True,False
6.1999938,-0.09579536975225829,-0.689862905185694,True,False,-0.27786086564119344,-0.4692842785409299,True,False,-0.07335173269786235,1.1534968760081612,True,False
6.2333271,0.006736802052701501,0.11140305007727783,True,False,0.17503241754229867,-0.4616075484459863,True,False,0.3739269444374813,0.156704130870043,True,False
6.266660399999999,0.20370986780160727,0.7649158365531118,True,False,0.6493597797316211,-0.43936762369816657,True,False,0.8694600630540547,-0.858238379144828,True,False
6.2999937,0.4710665637888745,1.067554958872737,True,False,1.0521478845904382,-0.4066541536539653,True,False,1.227157339346203,-1.6577340131864817,True,False
6.333327,0.7467385560944257,0.9630947435401288,True,False,1.2693417208533917,-0.33479894533484533,True,False,1.2921034380908856,-2.070818418566009,True,False
6.3666603,0.9567208993230307,0.5515571921090848,True,False,1.2237649421123835,-0.1885702776160253,True,False,1.010957718455737,-2.0446552677560232,True,False
6.399993599999999,1.0414502801710404,0.029858077712174618,True,False,0.9293544876581562,0.0342576499917411,True,False,0.4570372207840615,-1.6523305116318716,True,False
6.4333269,0.9748143115619408,-0.3982844129883981,True,False,0.5004920140401701,0.2827104578241473,True,False,-0.20392159052451037,-1.0504136655863858,True,False
6.4666602,0.7724919011557516,-0.5982898197957482,True,False,0.10250867587691813,0.4716895555638589,True,False,-0.7865468376956037,-0.4137525125179052,True,False
6.4999935,0.4892108982952443,-0.5424799907959041,True,False,-0.1277322871475091,0.528391559433054,True,False,-1.156587165563732,0.11822681394493305,True,False
6.533326799999999,0.20367758536966574,-0.3039494060213262,True,False,-0.14203243124562598,0.4336049640719519,True,False,-1.2675545477304193,0.46751722722265393,True,False
6.5666601,-0.008611899748033168,-0.011829849380329653,True,False,0.009580578265818578,0.23209618401907123,True,False,-1.155955191136189,0.6195445084387607,True,False
6.5999934,-0.10618763589078305,0.21309189869318185,True,False,0.21628166841399385,0.009251187550520469,True,False,-0.9068067824468871,0.6097728349416591,True,False
6.6333267,-0.10013773444010325,0.31213500023283797,True,False,0.3634569985459379,-0.14942799299945522,True,False,-0.6089028288976601,0.5005921007213765,True,False
6.666659999999999,-0.04685635693660869,0.3041787523748082,True,False,0.3802009215607608,-0.19439846906461777,True,False,-0.3212649772905106,0.35516192614721076,True,False
6.6999933,-0.014931004973498902,0.2550256099975022,True,False,0.26073640356562416,-0.12923480476711435,True,False,-0.06441164600035817,0.21580722283346113,True,False
6.7333266,-0.04404009706979298,0.22194893547154096,True,False,0.057482153368633986,-0.004759160877639885,True,False,0.16694721934906168,0.09226986950374379,True,False
6.7666599,-0.12230179132894008,0.2122773047645274,True,False,-0.14594739125432296,0.10483549946694631,True,False,0.38310226212068427,-0.035112920764767824,True,False
6.799993199999999,-0.19682525378135476,0.18302581859390937,True,False,-0.26906877243313865,0.13330231749234725,True,False,0.5812828313960022,-0.1949862854542302,True,False
6.8333265,-0.20917666670370422,0.07725410541470247,True,False,-0.26601551517571637,0.05071561423772802,True,False,0.7377630598116863,-0.3961186450631431,True,False
6.8666598,-0.13280870472356304,-0.1302242875771649,True,False,-0.14634404567963433,-0.12011702865718961,True,False,0.815488551770076,-0.6082863966361075,True,False
6.8999931,0.009590345030007845,-0.40740240779847936,True,False,0.024881468704697676,-0.3084457141710453,True,False,0.7847983597321379,-0.7673149988046869,True,False
6.9333264,0.15809248617592256,-0.6749614375684168,True,False,0.15388239018876046,-0.4245471800074096,True,False,0.6441331722643548,-0.8032284521019183,True,False
6.966659699999999,0.24797805626310201,-0.8438116667026738,True,False,0.1619384940418934,-0.40088258815526373,True,False,0.4257415106650356,-0.6744923583217609,True,False
6.999993,0.24182684401520163,-0.8561872114203712,True,False,0.022890644583507255,-0.22389225084070694,True,False,0.18130044368400228,-0.38737729257639153,True,False
7.0333263,0.14273477962121178,-0.7066786951365732,True,False,-0.22464305478878013,0.05881485995235681,True,False,-0.044334799505518045,0.009048843898797555,True,False
7.0666596,-0.016873951178966763,-0.43403801768455386,True,False,-0.4934550358234646,0.35646215635577383,True,False,-0.23439141737518385,0.4441308382074503,True,False
7.099992899999999,-0.2007218319237936,-0.09333335070969173,True,False,-0.6822146092462528,0.5680905924092626,True,False,-0.40112153767397,0.8460043873689334,True,False
7.1333262,-0.38932126680427964,0.27041050452976584,True,False,-0.712680644987412,0.6167157683666015,True,False,-0.564124324034338,1.1504105914744005,True,False
7.1666595,-0.5818362155360515,0.6305303726279721,True,False,-0.555083904112139,0.47239326936378573,True,False,-0.719820518667568,1.30047053228756,True,False
7.1999928,-0.7806820404944924,0.9689579238305911,True,False,-0.23438410052055186,0.15828994059374057,True,False,-0.8244004891064179,1.2492103771543386,True,False
7.233326099999999,-0.9727505284923424,1.2615565162289386,True,False,0.17868955198902414,-0.25667696877244434,True,False,-0.8084939837532668,0.9759225233168001,True,False
7.2666594,-1.1210868739337436,1.471216062107663,True,False,0.5831310427239277,-0.671146482205178,True,False,-0.6225125966002106,0.5137021204331437,True,False
7.2999927,-1.1715393741168598,1.551645182376138,True,False,0.8687258629532638,-0.9703471843196277,True,False,-0.2845693266461933,-0.03353799812068345,True,False
7.333326,-1.0707749988558386,1.4586509737711784,True,False,0.9487056496724617,-1.0573260749367666,True,False,0.10741997747077613,-0.5095739609679872,True,False
7.366659299999999,-0.7901428247987344,1.1673209210078999,True,False,0.7990147350426453,-0.8926773135005189,True,False,0.41518532517742185,-0.7625825062503034,True,False
7.3999926,-0.3494554977642606,0.6943148787911807,True,False,0.47929794982286356,-0.519638828479632,True,False,0.5289154922211642,-0.7128134996255425,True,False
7.4333259,0.17095222621714612,0.11525630772537429,True,False,0.11144388511962665,-0.05039813854297204,True,False,0.4233456491715835,-0.3927914273388631,True,False
7.4666592,0.6463932549491047,-0.4435837759119368,True,False,-0.1785086267580752,0.38376817113302863,True,False,0.1699396384291731,0.06299715495213845,True,False
7.499992499999999,0.9552917163420908,-0.8493646597163738,True,False,-0.3197901375409167,0.6879910477596592,True,False,-0.09903174769161616,0.4740019073873143,True,False
7.533325799999999,1.0331352867350108,-1.020934928727809,True,False,-0.32223694557761395,0.8325116877343167,True,False,-0.2547455194557926,0.6879599171538533,True,False
7.5666591,0.8978871658408064,-0.9629051721465147,True,False,-0.25542474002074406,0.8417451037034372,True,False,-0.23156614448219448,0.6389770365649953,True,False
7.5999924,0.6349376465003957,-0.7573626038001844,True,False,-0.19773120270431854,0.7567147103409403,True,False,-0.051646336271327024,0.36349995610411806,True,False
7.633325699999999,0.3605446293268593,-0.5283009468746681,True,False,-0.1913916386057323,0.6037029827585539,True,False,0.19628723508329193,-0.02933051441083672,True,False
7.666658999999999,0.18737210222022635,-0.4023420521067963,True,False,-0.23357792649282308,0.395631380255721,True,False,0.4072972640581141,-0.412351411122381,True,False
7.6999923,0.195764040453093,-0.47146608159278,True,False,-0.3004780191549349,0.15793980688867804,True,False,0.5084855543567588,-0.6893730344146077,True,False
7.7333256,0.4034773930273095,-0.7536499733214713,True,False,-0.3737117360431278,-0.05618842857838441,True,False,0.4826795167677938,-0.8182793647765146,True,False
7.766658899999999,0.7419249396054105,-1.163961338649166,True,False,-0.4452887064245281,-0.18302569154643805,True,False,0.3653334154287373,-0.8080862331140284,True,False
7.799992199999999,1.064416175377624,-1.526006560137511,True,False,-0.5071659402770122,-0.1819613694023947,True,False,0.2235444293064412,-0.7013935582862354,True,False
7.8333255,1.2012959055017731,-1.639432202136974,True,False,-0.5469230165812342,-0.053448766529969445,True,False,0.12478767724480026,-0.5518947960093418,True,False
7.8666588,1.0417654567274104,-1.3781340034107088,False,True,-0.5566780033302371,0.169459049523176,False,True,0.10288875724232358,-0.40204487403034644,False,True
7.899992099999999,0.5936874882657909,-0.7612255255635225,False,True,-0.5414236171401068,0.4386840392597125,False,True,0.13622813745002052,-0.2673244703778605,False,True
7.933325399999999,-0.019519099347596915,0.05170953540883207,False,True,-0.5120547072238337,0.6976617932651032,False,True,0.15555968631907036,-0.1358154288001698,False,True
7.9666587,-0.6221807624673195,0.838376097868306,True,False,-0.4659897446109092,0.8761547457795157,True,False,0.08449129731551902,0.013739624635217591,True,False
7.999992,-1.0653515862553722,1.411783674328784,True,False,-0.3739551135360057,0.8909825759827937,True,False,-0.10616421201876021,0.1836101623046457,True,False
8.0333253,-1.273736477929218,1.679967555421703,True,False,-0.1897543554604415,0.669181361199554,True,False,-0.3618690697901695,0.3358271690110423,True,False
8.0666586,-1.2455428518011507,1.646460130064512,True,False,0.11827374581663255,0.1892588601900677,True,False,-0.5542767762015866,0.3968776297258845,True,False
8.0999919,-1.025097403604186,1.3736715130881092,True,False,0.5343610987702527,-0.48550544774838933,True,False,-0.5446146438675141,0.29603782127404915,True,False
8.1333252,-0.6763977723240355,0.9450224106083852,True,False,0.9841297513804618,-1.208597056615268,True,False,-0.27196678391356516,0.020857717508105944,True,False
8.166658499999999,-0.27028927095796207,0.44549328598726545,True,False,1.354451979440281,-1.7929209295692983,True,False,0.18954598988532634,-0.3483806392248721,True,False
8.1999918,0.1188254264720252,-0.04137480720596798,True,False,1.5365043591558953,-2.077500087724692,True,False,0.6513764886615482,-0.6590851387295814,True,False
8.2333251,0.41664844004173146,-0.432785785152358,True,False,1.4736040788421252,-1.9897957606325392,True,False,0.904726254892853,-0.7586765991583738,True,False
8.266658399999999,0.5601299096036049,-0.6544502646738186,True,False,1.1920311292394643,-1.5766742328962653,True,False,0.8285665717318454,-0.5739237280784585,True,False
8.2999917,0.5157794947562394,-0.6601429242683908,True,False,0.7950929048542371,-0.9859464858282478,True,False,0.44343640552056546,-0.14629063466305275,True,False
8.333325,0.2969610270317015,-0.45471979685959263,True,False,0.41474071375695254,-0.39975869907562084,True,False,-0.11189654253746778,0.392582408089726,True,False
8.3666583,-0.0310867947075407,-0.10528090856672824,True,False,0.14438443425743422,0.04787292738326163,True,False,-0.6530089393125151,0.8822366950017283,True,False
8.3999916,-0.3665433177786252,0.2730464553507505,True,False,-0.0030145241500456952,0.31991609965047235,True,False,-1.0268356002946082,1.1962177567228638,True,False
8.433324899999999,-0.6053869193602195,0.5578347486772633,True,False,-0.0832053789360593,0.4638528910039368,True,False,-1.1600868292437174,1.280363124420241,True,False
8.4666582,-0.6800995768801843,0.667748222656802,True,False,-0.16707937665367295,0.553764930927432,True,False,-1.0658297445659748,1.1559593850457441,True,False
8.4999915,-0.5813868114170272,0.5898788341922622,True,False,-0.286281787831664,0.6312675248733522,True,False,-0.8149659365893448,0.8932952530085663,True,False
8.533324799999999,-0.3525387311315824,0.3722767045296119,True,False,-0.4165244228997897,0.6853594627075794,True,False,-0.49512984313671154,0.5745275846940321,True,False
8.5666581,-0.06407110246223308,0.09218628908746442,True,False,-0.5069633726995463,0.6800366104231816,True,False,-0.181449583052277,0.267129441444935,True,False
8.5999914,0.21625655979461936,-0.18022583934026465,True,False,-0.5275970297010967,0.6009617560996828,True,False,0.07062305691351234,0.01770773349918254,True,False
8.6333247,0.4453964259613537,-0.4068201866544074,True,False,-0.49282604771635746,0.4778755548963045,True,False,0.21885096118548927,-0.14063617698141045,True,False
8.666658,0.610470681360267,-0.5849112651221459,True,False,-0.4438188769174376,0.3646621591524501,True,False,0.23223519012210336,-0.18400973631984252,True,False
8.699991299999999,0.7166779802158014,-0.7282024781698655,True,False,-0.41325874852993305,0.30162769705767073,True,False,0.10579487738703026,-0.10871241448877983,True,False
8.7333246,0.7672122345012561,-0.8379311052936467,True,False,-0.4090980210003685,0.29819164067536785,True,False,-0.11544175493497427,0.047897417894632414,True,False
8.7666579,0.7502856453703206,-0.8852256207930831,True,False,-0.4273745262233264,0.3461644849135489,True,False,-0.32923760543092345,0.19932953484708724,True,False
8.7999912,0.6435765899611154,-0.8203488766912596,True,False,-0.47240730747073534,0.4406797418335685,True,False,-0.40777277124358413,0.23563555180033752,True,False
8.8333245,0.43353391757718807,-0.6057760524685821,True,False,-0.5582397765424238,0.5822008381354037,True,False,-0.26129526757689253,0.07913162879176387,True,False
8.866657799999999,0.13456477826082114,-0.24978362351724953,True,False,-0.6872191337465648,0.7565249952953644,True,False,0.10445167234165065,-0.2631270682453745,True,False
8.8999911,-0.20717727197537986,0.18549932264865712,True,False,-0.8271391120837082,0.9151645008874275,True,False,0.5808350542422687,-0.6910094052901589,True,False
8.9333244,-0.5277342746707153,0.6073747492661107,True,False,-0.9129545130309231,0.9817250549460947,True,False,1.0107227309196836,-1.0599931899500754,True,False
8.966657699999999,-0.7666739503441663,0.9287812916191619,True,False,-0.8785678919354507,0.8880391584060497,True,False,1.2693318541615006,-1.255880756864077,True,False
8.999991,-0.8843657260445617,1.0942687235938842,True,False,-0.6985652344861915,0.6177148249179896,True,False,1.3179000700511396,-1.2459880672051407,True,False
9.0333243,-0.8695022885330868,1.0862292145508727,True,False,-0.41024908618420225,0.22629174035873015,True,False,1.202668141360239,-1.0797182189633894,True,False
9.0666576,-0.7349266614292811,0.9146104967818853,True,False,-0.09953126999334175,-0.17766088476597272,True,False,1.0114798891397525,-0.8478184522970986,True,False
9.0999909,-0.5049939168018704,0.6003634761937814,True,False,0.14140130464600212,-0.4807120913492431,True,False,0.8203202991980696,-0.6296172123245004,True,False
9.1333242,-0.20619756695919883,0.16848452055818203,True,False,0.26281299295387583,-0.6183486562975262,True,False,0.6589848957095004,-0.457034737563286,True,False
9.1666575,0.12855131789493068,-0.3393815707614372,True,False,0.29170994343452133,-0.6119772478557896,True,False,0.5098260195444635,-0.31116579678182077,True,False
9.1999908,0.4477624350187308,-0.8442540880909998,True,False,0.3338730088860475,-0.5704222716868027,True,False,0.3343100026484604,-0.1483028491240592,True,False
9.2333241,0.6802371686670191,-1.2285589071011447,True,False,0.5311526338913028,-0.6444754728674483,True,False,0.10781774984457494,0.06323437698248606,True,False
9.2666574,0.7571424191134903,-1.3717774489606485,True,False,0.9818606573727443,-0.9451372958736916,True,False,-0.15798263811423338,0.31682875137620653,True,False
