time_s,baseline/forehead/pos,baseline/forehead/chrom,tracked/forehead/pos,tracked/forehead/chrom,forehead/observed,forehead/interpolated,forehead/quality,forehead/tracking_source,baseline/left_cheek/pos,baseline/left_cheek/chrom,tracked/left_cheek/pos,tracked/left_cheek/chrom,left_cheek/observed,left_cheek/interpolated,left_cheek/quality,left_cheek/tracking_source,baseline/right_cheek/pos,baseline/right_cheek/chrom,tracked/right_cheek/pos,tracked/right_cheek/chrom,right_cheek/observed,right_cheek/interpolated,right_cheek/quality,right_cheek/tracking_source
37.0999629,0.11313073980661799,-0.10759394779385192,-0.2417203361178382,0.43831023043298134,True,False,0.9999999984414978,baseline_ratio_fallback,0.32725297604185083,0.09322201189834708,2.910555247153397,-1.0611807579939025,True,False,0.9999999986640769,baseline_ratio_fallback,-0.540175186721033,-0.0013421494221172562,0.6400247372328207,0.12186005789953995,True,False,0.9999999968218234,baseline_ratio_fallback
37.1332962,-0.4520524373446586,0.5882376361353013,-0.34650994416194536,0.5239558950355832,True,False,1.0,tracked_ratio,0.26233891021268485,0.15249238479275343,3.0573333109135805,-1.2613218278326765,True,False,0.9999999863189664,baseline_ratio_fallback,-0.5320947915218851,0.011235960590238682,0.3640879884079197,0.3019509610384906,True,False,0.9999999948855132,baseline_ratio_fallback
37.1666295,-0.737873882636391,0.9974239612883259,-0.27958311791068163,0.5281464969659372,True,False,0.9999999949164807,baseline_ratio_fallback,0.2798641557975155,0.09839673598840207,2.9230870865462917,-1.3871311751674305,True,False,1.0,baseline_ratio_fallback,-0.380824747620622,-0.01896169601470918,0.11538307655203059,0.4328831363899664,True,False,0.9999999903162942,baseline_ratio_fallback
37.1999628,-0.616831652337565,0.9272518786023766,-0.014648436238111982,0.3533407521096333,True,False,0.9999999998037745,tracked_ratio,0.30943248216972946,-0.012041379148982546,2.422741367439081,-1.3543095112078807,True,False,0.999999983035918,baseline_ratio_fallback,-0.08613331833924483,-0.09321757438040472,-0.027663642136915773,0.454602495146802,True,False,0.9999999713310588,baseline_ratio_fallback
37.2332961,-0.18449743297539622,0.4231783702574134,0.3791157053430799,-0.023309774591972685,True,False,0.9999999949788869,tracked_ratio,0.23288143316951573,-0.0689941810164466,1.5335527339471806,-1.0884777629402225,True,False,0.9999999851183609,baseline_ratio_fallback,0.2694923571249148,-0.18730613612202712,-0.05840224472649852,0.3402429851982845,True,False,1.0,baseline_ratio_fallback
37.2666294,0.29907239767684496,-0.2588642117758537,0.78038654874309,-0.5474149085093198,True,False,0.9999999834593238,tracked_ratio,-0.033553761688581735,0.018527477701723794,0.34574994208356263,-0.5843929497180289,True,False,0.9999999911041164,baseline_ratio_fallback,0.5450830434385768,-0.25164012249750006,-0.04592546635637965,0.11575429523571289,True,False,0.9999999906938754,baseline_ratio_fallback
37.2999627,0.5469913731032718,-0.7751141614523787,1.06954547399055,-1.1087453254440518,True,False,0.9999999826918341,tracked_ratio,-0.46454446602340543,0.2549043221495992,-0.926310471555387,0.060426910316748836,True,False,0.9999999909924044,baseline_ratio_fallback,0.62146196457041,-0.23452112779087445,-0.0899441829372883,-0.13903045300667186,True,False,0.9999999799224016,baseline_ratio_fallback
37.333296,0.39149427227862144,-0.859478732260656,1.1732132127746104,-1.5827939045609842,True,False,0.9999999838314443,tracked_ratio,-0.9152804832247855,0.5420250679907115,-2.001159406331974,0.6704723707474188,True,False,0.9999999788545909,baseline_ratio_fallback,0.47007577521894334,-0.10722982212198726,-0.2647359140083848,-0.3087544073366965,True,False,0.999999983016723,baseline_ratio_fallback
37.3666293,-0.14029994346498428,-0.44907186831567963,1.0827305444363637,-1.8714963836784648,True,False,0.9999999942964983,tracked_ratio,-1.1843439814633872,0.7238152087205579,-2.635585219131979,1.0657728151362404,True,False,0.9999999850155027,baseline_ratio_fallback,0.1602880490619006,0.1252179192636715,-0.5817722115108261,-0.2837646100649354,True,False,0.9999999811915576,baseline_ratio_fallback
37.3999626,-0.8552204631867676,0.2949813038622854,0.843561454874509,-1.9246115840367883,True,False,0.9999999983873114,tracked_ratio,-1.1144371185432922,0.6652662611032459,-2.7247064443196076,1.1431346994489944,True,False,0.9999999922314615,baseline_ratio_fallback,-0.18922504751113156,0.4249179696906711,-0.9786618375739785,-0.018930888743961698,True,False,0.9999999904327759,baseline_ratio_fallback
37.4332959,-1.489268801976553,1.0684000908993267,0.5348377436396138,-1.748315962007435,True,False,0.9999999854730861,baseline_ratio_fallback,-0.678940264541942,0.3270835706734961,-2.3423095227915915,0.9220029545227924,True,False,0.9999999894263386,baseline_ratio_fallback,-0.47414771033918607,0.7284915129830297,-1.3352634109482806,0.42135435406356436,True,False,0.9999999880071835,baseline_ratio_fallback
37.4666292,-1.8034459757235703,1.5506775843306484,0.2570947714814808,-1.411714881508735,True,False,0.9999999944480932,tracked_ratio,-0.008344837668764713,-0.20241811016109493,-1.700155913505777,0.5329569929888613,True,False,0.9999999818626625,baseline_ratio_fallback,-0.6457738046996191,0.9650455044327125,-1.5179373574079291,0.8758370943578567,True,False,0.9999999834374328,baseline_ratio_fallback
37.4999625,-1.6460263445860144,1.5194712042155654,0.1202933436263054,-1.0395039464910785,True,False,0.9999999947008106,baseline_ratio_fallback,0.6564646236448884,-0.7355523207065856,-1.0539245861449462,0.15801286461488753,True,False,0.9999999824478488,baseline_ratio_fallback,-0.707071942194005,1.078051479666993,-1.4341388914468463,1.1597757178713468,True,False,0.9999999938791915,baseline_ratio_fallback
37.5332958,-0.9875381270939794,0.9195601956882127,0.21026878626135412,-0.7712276590111736,True,False,0.999999991830083,tracked_ratio,1.0636370558439556,-1.0626900640759906,-0.6028766396393069,-0.04804052621713793,True,False,0.99999998906941,baseline_ratio_fallback,-0.6675893203171459,1.0343459579719698,-1.0632017717452782,1.1474675384524191,True,False,0.9999999994064911,baseline_ratio_fallback
37.5666291,0.059013312284387436,-0.1213492034710883,0.5364816447710841,-0.6950080321207956,True,False,0.9999999890739159,tracked_ratio,1.0657755383959644,-1.0499395704234886,-0.41967595809926656,-0.022464198133241662,True,False,0.9999999981326392,baseline_ratio_fallback,-0.5040367722861523,0.8223534094654161,-0.4519718849506137,0.8130858799693625,True,False,0.9999999848022754,baseline_ratio_fallback
37.5999624,1.2452965477951452,-1.3286813594436968,1.0003255096299046,-0.7965586327131281,True,False,0.999999986713965,baseline_ratio_fallback,0.6925510017576021,-0.7089572451330091,-0.4405574720554309,0.18491850579987584,True,False,0.9999999927492216,baseline_ratio_fallback,-0.17759401262726282,0.4577784895737724,0.3038938521259697,0.2225823248391094,True,False,0.9999999896576133,baseline_ratio_fallback
37.6332957,2.248661636255565,-2.366448610792173,1.4208072713231155,-0.9629279892765045,True,False,0.9999999771237029,tracked_ratio,0.12347276961771957,-0.18838355744031715,-0.5254212213218703,0.44868778919115904,True,False,0.9999999896528922,baseline_ratio_fallback,0.30055128896417677,7.675584581574578e-05,1.0757673302184905,-0.49932747901360097,True,False,0.9999999864352509,baseline_ratio_fallback
37.666629,2.7845159985259063,-2.9530076725914665,1.6116464432672422,-1.0422635317779494,True,False,0.9999999845246664,tracked_ratio,-0.4235968161777559,0.312287999444773,-0.5466898554336851,0.638502035579789,True,False,0.9999999843993971,baseline_ratio_fallback,0.821738307756018,-0.44241604784350363,1.7203172464218448,-1.2040456310750507,True,False,0.9999999935639412,baseline_ratio_fallback
37.6999623,2.7206166543851396,-2.9606401471303636,1.4654726673228426,-0.9210249833708904,True,False,0.9999999939598138,baseline_ratio_fallback,-0.7976355222437932,0.6409861623862001,-0.44355212478074474,0.6769738638613328,True,False,0.9999999954219553,baseline_ratio_fallback,1.2044984770536422,-0.7410766910325145,2.1077927137049013,-1.748785380870876,True,False,1.0,baseline_ratio_fallback
37.7332956,2.130211470476584,-2.4507254785073607,0.9989352419778832,-0.5737290902166601,True,False,0.9999999974024142,baseline_ratio_fallback,-0.9470229251823565,0.7398423462115666,-0.22183299645577395,0.5566149869216036,True,False,0.9999999934153136,baseline_ratio_fallback,1.2784218523219566,-0.7999946782542139,2.152683933843336,-2.023142979296999,True,False,0.9999999840788275,baseline_ratio_fallback
37.7666289,1.2570595078014632,-1.633782185266155,0.34036991586141213,-0.06615392599603133,True,False,0.9999999986965133,tracked_ratio,-0.8949608992848902,0.6338050944473262,0.07001903007082054,0.3226942847963995,True,False,0.9999999920095655,baseline_ratio_fallback,0.9713829114388688,-0.6013962561088471,1.836358598115261,-1.9749248255893592,True,False,0.9999999914014271,baseline_ratio_fallback
37.7999622,0.4139407327551593,-0.7832247237471405,-0.32885403374255906,0.48026357252203444,True,False,0.9999999837498574,tracked_ratio,-0.7009285450024688,0.39059932096029165,0.36262156626351855,0.04335900853444403,True,False,0.9999999812247837,baseline_ratio_fallback,0.35570281316957447,-0.2213533611230231,1.2195880816318998,-1.6311233198703734,True,False,0.9999999783295555,baseline_ratio_fallback
37.8332955,-0.1427771840343346,-0.1363373257584184,-0.8512488996993817,0.9430271442386738,True,False,0.9999999828643711,baseline_ratio_fallback,-0.42717317529488663,0.08019627892263657,0.5873273535437288,-0.21749908837397205,True,False,0.9999999836063224,baseline_ratio_fallback,-0.36973006467557257,0.19429097444446056,0.43772306405966005,-1.0966432864478282,True,False,0.9999999934335285,baseline_ratio_fallback
37.8666288,-0.3153125774135573,0.19176669795252235,-1.1519874545192896,1.2463978592410965,True,False,0.9999999966946322,tracked_ratio,-0.11983815884069915,-0.2464666667535021,0.6988076689341105,-0.4160271951951876,True,False,0.9999999839928506,baseline_ratio_fallback,-0.964950737124116,0.494409824243246,-0.33509550573596514,-0.5154659964102266,True,False,0.9999999926021137,baseline_ratio_fallback
37.8999621,-0.19481694211953807,0.24782910624448584,-1.250913926298544,1.3796736094859015,True,False,0.9999999803447888,tracked_ratio,0.18605590049304324,-0.552401038651764,0.6848526934073725,-0.529632074868397,True,False,1.0,baseline_ratio_fallback,-1.2620896532104764,0.5962734436771013,-0.9451135682563454,-0.011060060528476712,True,False,1.0,baseline_ratio_fallback
37.9332954,-0.0009793819658132368,0.20809982738845112,-1.2296978322188346,1.3834153388338069,True,False,0.9999999854184992,tracked_ratio,0.45166734154966454,-0.7996832729073093,0.5611646220080926,-0.5508608172850686,True,False,0.9999999953062786,baseline_ratio_fallback,-1.231353380271462,0.5129302985113763,-1.306034536017155,0.35175568051213807,True,False,0.9999999870477362,baseline_ratio_fallback
37.9666287,0.03423986370872658,0.28613423801530774,-1.183088504950812,1.3205690755790471,True,False,0.999999983096179,tracked_ratio,0.6388096151469236,-0.9521380194930792,0.36603799421994493,-0.48674993228347885,True,False,0.9999999987255889,baseline_ratio_fallback,-0.9582908659978318,0.3126924962425546,-1.4077797338913074,0.5616878720405319,True,False,0.9999999890479021,baseline_ratio_fallback
37.999962,-0.22560339129311152,0.6273538586052879,-1.1832496695914319,1.2513939577116884,True,False,0.9999999906815817,baseline_ratio_fallback,0.7337088098872451,-0.9971635042930549,0.1569967115064722,-0.36383877874137993,True,False,0.9999999789538788,baseline_ratio_fallback,-0.5680292111770602,0.05430900306160469,-1.2988683125802116,0.6338410335997651,True,False,0.9999999952342091,baseline_ratio_fallback
38.0332953,-0.7752433594815817,1.246258536498034,-1.2681915502848677,1.221823373994132,True,False,0.9999999958781384,tracked_ratio,0.7563055334256187,-0.9572200192994806,-0.005215769389227429,-0.22526304575303402,True,False,0.9999999864862041,baseline_ratio_fallback,-0.16632844172139863,-0.2395516670663505,-1.07064600043607,0.5953082419706623,True,False,0.999999992964675,baseline_ratio_fallback
38.0666286,-1.4915093147386265,2.032005795583455,-1.4428982303267999,1.2588946503597778,True,False,0.9999999861854124,baseline_ratio_fallback,0.7385350012984138,-0.8715127989431815,-0.08326986648491441,-0.11547706293148668,True,False,0.9999999855135345,baseline_ratio_fallback,0.17279956396440027,-0.5575462309928578,-0.847036526890384,0.4901534814628113,True,False,0.9999999707774243,baseline_ratio_fallback
38.0999619,-2.188078222473136,2.7959491530906897,-1.6731536478256417,1.3578897564970382,True,False,0.9999999830079576,tracked_ratio,0.6908835769003855,-0.7608490549807924,-0.07810576912074828,-0.06365180779749859,True,False,0.9999999951482231,baseline_ratio_fallback,0.39804646413572686,-0.8654831819579017,-0.7575979863540263,0.3813395570369977,True,False,0.9999999895286601,baseline_ratio_fallback
38.1332952,-2.66586485158968,3.3272830018913564,-1.8740407833242843,1.4643010675000365,True,False,0.9999999864910363,tracked_ratio,0.5835147891911212,-0.6032989916631111,-0.022263501594786943,-0.07419649310532193,True,False,0.9999999745039991,baseline_ratio_fallback,0.48156461871877565,-1.1019072022379603,-0.8850767898884201,0.3334105833484734,True,False,0.9999999940037599,baseline_ratio_fallback
38.1666285,-2.7633199594100133,3.455382733856958,-1.9210226629293465,1.4781893923918865,True,False,0.9999999995883282,baseline_ratio_fallback,0.3618205985509688,-0.3457041414286808,0.040344084682185435,-0.1265293985423524,True,False,0.9999999797113082,baseline_ratio_fallback,0.43017980056285776,-1.2034436910218231,-1.2130983294027147,0.3849004890719808,True,False,0.9999999934048793,baseline_ratio_fallback
38.1999618,-2.4141599882451854,3.114979947004238,-1.7015143525249186,1.2994428031678793,True,False,0.999999971360126,baseline_ratio_fallback,0.003026719550551838,0.0433429397105472,0.08363679574326509,-0.18869776484015888,True,False,0.9999999964105003,baseline_ratio_fallback,0.29067831767930985,-1.1387343904073384,-1.6105029885942177,0.5292684533858498,True,False,0.9999999849293415,baseline_ratio_fallback
38.2332951,-1.6878209244521107,2.381820515866739,-1.18713186439991,0.8959401652981641,True,False,0.9999999937012276,baseline_ratio_fallback,-0.4181513644836753,0.512724047731937,0.1292229774540808,-0.24201042161194802,True,False,0.9999999893356044,baseline_ratio_fallback,0.14091712326997677,-0.9328583085389669,-1.86864103525606,0.7150648482199201,True,False,0.9999999967744393,baseline_ratio_fallback
38.2666284,-0.7752599123968383,1.4483136387696045,-0.47733173846252536,0.34743473272265957,True,False,0.9999999900119586,tracked_ratio,-0.7196750152413731,0.9167798273319859,0.248345429873228,-0.2956582605415024,True,False,0.9999999959018958,baseline_ratio_fallback,0.06867558880761258,-0.6690396592306107,-1.7802591479236658,0.8651632732250492,True,False,0.999999976432229,baseline_ratio_fallback
38.2999617,0.09494660480266673,0.5344409722140069,0.23135815973456025,-0.17967470915524672,True,False,1.0,baseline_ratio_fallback,-0.6935675545116007,1.0785845061426305,0.5140497257279107,-0.3723187310866777,True,False,0.9999999935570599,baseline_ratio_fallback,0.14335777075314707,-0.460434092359534,-1.2291342423636258,0.9072093939317173,True,False,0.9999999882027875,baseline_ratio_fallback
38.333295,0.7739693924567783,-0.22958035592793152,0.748241955083627,-0.5260596781017696,True,False,0.9999999910386966,baseline_ratio_fallback,-0.23672494667585808,0.8955843029662949,0.9280297793615042,-0.47389755888416524,True,False,0.9999999927935218,baseline_ratio_fallback,0.3895756559074405,-0.40074160624381777,-0.2517541582546916,0.802525588624917,True,False,0.9999999985775336,baseline_ratio_fallback
38.3666283,1.2561185858571204,-0.8610448355590918,0.9948523760300652,-0.6371210835238075,True,False,0.9999999944419738,baseline_ratio_fallback,0.5546161758154784,0.42288921384429856,1.3794647954851986,-0.5570046988825916,True,False,0.999999971435325,baseline_ratio_fallback,0.772753830472916,-0.5171655057934273,0.9580054566859771,0.5618699611496321,True,False,0.9999999923990758,baseline_ratio_fallback
38.3999616,1.6257084587808717,-1.454596269194538,1.032444615941391,-0.5859450012342272,True,False,0.9999999839334931,baseline_ratio_fallback,1.3882075359935724,-0.11667859202867316,1.6742237410242622,-0.5402215652462459,True,False,0.9999999912427868,baseline_ratio_fallback,1.200426670107991,-0.7482985989288051,2.104092936868345,0.24429152423724879,True,False,0.9999999779454753,baseline_ratio_fallback
38.4332949,1.9348696998893793,-2.0392914194143703,0.9957551040105892,-0.507349108328209,True,False,0.9999999840770513,tracked_ratio,1.8852900488736886,-0.4119808802404524,1.6243223580648793,-0.34321383987020176,True,False,0.999999971223513,tracked_ratio,1.5383356790874267,-0.9567116959075026,2.8806272665956163,-0.057669591018186465,True,False,0.9999999870880979,baseline_ratio_fallback
