record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,2,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999878730728,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999878730728,0.0,0.0,False,,,,,,,,,,,,,,,
cluster,2,,,,,,,,,,,,57.0,0.3427492328081973,7.721698571951947,0.20855154938570214,0.0,"[""forehead_0""]","[""forehead""]",1.0,1.0,False,0.06951718312856738,False,,,
cluster,2,,,,,,,,,,,,73.0,0.25013894808012205,12.425605244171663,0.12289019440685958,1.0,"[""forehead_1"", ""left_cheek_1""]","[""forehead"", ""left_cheek""]",2.0,2.0,True,0.08192679627123972,True,,,
cluster,2,,,,,,,,,,,,79.0,0.2957255679571872,9.667475779847052,0.16378035224513338,2.0,"[""forehead_2""]","[""forehead""]",1.0,1.0,False,0.05459345074837779,False,,,
cluster,2,,,,,,,,,,,,61.0,0.24575550210763375,8.588361644307149,0.14323947073792762,3.0,"[""forehead_3""]","[""forehead""]",1.0,1.0,False,0.047746490245975874,False,,,
cluster,2,,,,,,,,,,,,79.0,0.20047061922116072,8.402958448144986,0.11790679458412792,4.0,"[""left_cheek_0""]","[""left_cheek""]",1.0,1.0,False,0.039302264861375974,False,,,
cluster,2,,,,,,,,,,,,62.0,0.3324424296920272,21.702054348501733,0.11836991048237615,5.0,"[""left_cheek_2"", ""left_cheek_3""]","[""left_cheek""]",2.0,1.0,False,0.039456636827458716,False,,,
cluster,2,,,,,,,,,,,,97.0,0.26811584456837945,15.660268143880089,0.11631811080372371,6.0,"[""right_cheek_0""]","[""right_cheek""]",1.0,1.0,False,0.038772703601241236,False,,,
cluster,2,,,,,,,,,,,,102.0,0.22840028758653644,9.800109607522344,0.12572429682154881,7.0,"[""right_cheek_1"", ""right_cheek_3""]","[""right_cheek""]",2.0,1.0,False,0.041908098940516274,False,,,
cluster,2,,,,,,,,,,,,192.0,0.1786693335966234,10.157463830412127,0.09676342110132204,8.0,"[""right_cheek_2""]","[""right_cheek""]",1.0,1.0,False,0.032254473700440676,False,,,
contributor,2,tracked/forehead_1/pos,forehead_1,forehead,,,,,,,,,72.0,,,,,,,,,,,,0.5,1.0,tracked/forehead_1/pos
contributor,2,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,,,,,,,,,43.0,,,,,,,,,,,,0.5,1.0,tracked/forehead_1/pos
channel,3,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,1.0,0.9999999888865861,0.8566666666666667,0.0,False,63.0,0.21034647659668193,14.193574617707498,0.09636553070743503,,,,,,,,,,,
channel,3,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,1.0,0.9999999888865861,0.8566666666666667,0.0,False,72.0,0.2522120771707451,10.733482476929765,0.13313160133386157,,,,,,,,,,,
channel,3,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,1.0,0.9999999891478365,0.9433333333333334,0.0,False,51.0,0.20702391500568793,13.176502055941015,0.098674826810662,,,,,,,,,,,
channel,3,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,1.0,0.9999999891478365,0.9433333333333334,0.0,False,108.0,0.1717537495645901,9.12461978162547,0.09756601614992431,,,,,,,,,,,
channel,3,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,1.0,0.9999128772099081,0.82,0.0,False,152.0,0.18308101410086314,8.11713967004917,0.10920897330554685,,,,,,,,,,,
channel,3,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,1.0,0.9999128772099081,0.82,0.0,False,109.0,0.19415991920242368,10.896207218578596,0.10176004297072073,,,,,,,,,,,
channel,3,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,1.0,0.9999999887667971,0.98,0.0,False,162.0,0.2333003749285742,9.226774979024384,0.13189024248428552,,,,,,,,,,,
channel,3,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,1.0,0.9999999887667971,0.98,0.0,False,93.0,0.2110328300233272,9.604743474440667,0.11721472015050105,,,,,,,,,,,
channel,3,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999871985851,0.0,0.0,True,79.0,0.220394970561424,9.706061256828605,0.12184336971338212,,,,,,,,,,,
channel,3,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,1.0,0.9999999871985851,0.0,0.0,False,48.0,0.1976594735972225,9.299422227371252,0.11136047061964877,,,,,,,,,,,
channel,3,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,eligible,1.0,0.999419993665725,0.7966666666666666,0.0,False,107.0,0.19608069805747624,11.690321027720003,0.09932192872931148,,,,,,,,,,,
channel,3,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,eligible,1.0,0.999419993665725,0.7966666666666666,0.0,False,80.0,0.1780106318034264,12.236280545030027,0.0881375992356698,,,,,,,,,,,
channel,3,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,1.0,0.9999999879558917,0.01,0.0,False,67.0,0.22387121949006267,9.92478709854813,0.12253047757342421,,,,,,,,,,,
channel,3,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,1.0,0.9999999879558917,0.01,0.0,True,70.0,0.3748646905832675,12.474385203845621,0.18379935796272368,,,,,,,,,,,
channel,3,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,1.0,0.9999999869826034,0.01,0.0,True,59.0,0.26403203515546136,11.295768399971102,0.13600686474327528,,,,,,,,,,,
channel,3,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,1.0,0.9999999869826034,0.01,0.0,False,59.0,0.2718304135489614,22.78803823553598,0.09376685573650544,,,,,,,,,,,
channel,3,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,1.0,0.9999999886328425,0.06333333333333334,0.0,True,63.0,0.20641308691435767,11.828019346895395,0.10395144501571929,,,,,,,,,,,
channel,3,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,1.0,0.9999999886328425,0.06333333333333334,0.0,False,100.0,0.16409548467603619,19.11525121832031,0.06328555094400212,,,,,,,,,,,
channel,3,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,1.0,0.9999999864958921,0.0,0.0,True,103.0,0.28412667821343035,11.622389881950525,0.1443342589636251,,,,,,,,,,,
channel,3,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,1.0,0.9999999864958921,0.0,0.0,False,138.0,0.26834553556361834,12.716175343311079,0.1302849806669172,,,,,,,,,,,
channel,3,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,1.0,0.999999987363005,0.006666666666666667,0.0,False,191.0,0.2084707991508464,9.847975378292261,0.11450258188663782,,,,,,,,,,,
channel,3,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,1.0,0.999999987363005,0.006666666666666667,0.0,True,159.0,0.22280391209831008,9.468957661790455,0.12453547989142318,,,,,,,,,,,
channel,3,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,eligible,1.0,0.9999999883204883,0.0,0.0,True,55.0,0.2540412810476192,11.729989219558675,0.12846594005440198,,,,,,,,,,,
channel,3,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,eligible,1.0,0.9999999883204883,0.0,0.0,False,53.0,0.19813495143187246,18.702123323320286,0.07744153041612307,,,,,,,,,,,
channel,3,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,eligible,1.0,0.9999999888865861,0.8566666666666667,0.0,False,58.0,0.30387102722038034,9.505264993504404,0.16956091114180474,,,,,,,,,,,
channel,3,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,eligible,1.0,0.9999999888865861,0.8566666666666667,0.0,True,56.0,0.316942574058868,8.308318319495633,0.18727847519778648,,,,,,,,,,,
channel,3,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,eligible,1.0,0.9999999891478365,0.9433333333333334,0.0,False,46.0,0.3127642638791302,8.826558665297952,0.18021081768075523,,,,,,,,,,,
channel,3,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,eligible,1.0,0.9999999891478365,0.9433333333333334,0.0,True,72.0,0.3494011447629728,9.874101486331952,0.19167935833961253,,,,,,,,,,,
channel,3,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,eligible,1.0,0.9999128772099081,0.82,0.0,False,124.0,0.27146500095976617,13.326785365228417,0.12862192988730353,,,,,,,,,,,
channel,3,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,eligible,1.0,0.9999128772099081,0.82,0.0,True,79.0,0.2812567540249114,8.952064698838981,0.16108584508551851,,,,,,,,,,,
channel,3,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,eligible,1.0,0.9999999887667971,0.98,0.0,True,61.0,0.3432464792457214,10.608931434394236,0.18218276980054968,,,,,,,,,,,
channel,3,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,eligible,1.0,0.9999999887667971,0.98,0.0,False,60.0,0.2590814612184566,20.895425341678767,0.09451093890196277,,,,,,,,,,,
channel,3,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999871985851,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999871985851,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,eligible,1.0,0.999419993665725,0.7966666666666666,0.0,False,43.0,0.13287113543692336,4.964920113051868,0.09398533058911349,,,,,,,,,,,
channel,3,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,eligible,1.0,0.999419993665725,0.7966666666666666,0.0,True,43.0,0.16966797208043288,5.663650654561025,0.11526584763152933,,,,,,,,,,,
channel,3,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999879558917,0.01,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999879558917,0.01,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999869826034,0.01,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999869826034,0.01,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999886328425,0.06333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999886328425,0.06333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999864958921,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999864958921,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.999999987363005,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,1.0,0.999999987363005,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999883204883,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999883204883,0.0,0.0,False,,,,,,,,,,,,,,,
cluster,3,,,,,,,,,,,,56.0,0.28394201108382083,9.552638676463118,0.1580922031939805,0.0,"[""forehead_0"", ""right_cheek_3""]","[""forehead"", ""right_cheek""]",2.0,2.0,True,0.10539480212932034,False,,,
cluster,3,,,,,,,,,,,,71.0,0.3548179862209381,11.072062696733582,0.1845442208881504,1.0,"[""forehead_1"", ""left_cheek_2""]","[""forehead"", ""left_cheek""]",2.0,2.0,True,0.12302948059210027,True,,,
cluster,3,,,,,,,,,,,,79.0,0.28125675402491135,8.952064698838981,0.1610858450855185,2.0,"[""forehead_2""]","[""forehead""]",1.0,1.0,False,0.053695281695172827,False,,,
cluster,3,,,,,,,,,,,,61.0,0.2746307359827426,11.369828274986531,0.1410181021877796,3.0,"[""forehead_3"", ""right_cheek_0""]","[""forehead"", ""right_cheek""]",2.0,2.0,True,0.09401206812518641,False,,,
cluster,3,,,,,,,,,,,,79.0,0.22039497056142393,9.706061256828605,0.1218433697133821,4.0,"[""left_cheek_0""]","[""left_cheek""]",1.0,1.0,False,0.04061445657112737,False,,,
cluster,3,,,,,,,,,,,,43.0,0.16966797208043288,5.663650654561025,0.11526584763152933,5.0,"[""left_cheek_1""]","[""left_cheek""]",1.0,1.0,False,0.03842194921050978,False,,,
cluster,3,,,,,,,,,,,,59.0,0.26403203515546136,11.295768399971102,0.13600686474327528,6.0,"[""left_cheek_3""]","[""left_cheek""]",1.0,1.0,False,0.04533562158109176,False,,,
cluster,3,,,,,,,,,,,,103.0,0.2841266782134304,11.622389881950525,0.14433425896362512,7.0,"[""right_cheek_1""]","[""right_cheek""]",1.0,1.0,False,0.04811141965454171,False,,,
cluster,3,,,,,,,,,,,,159.0,0.22280391209831013,9.468957661790455,0.1245354798914232,8.0,"[""right_cheek_2""]","[""right_cheek""]",1.0,1.0,False,0.041511826630474404,False,,,
contributor,3,tracked/forehead_1/pos,forehead_1,forehead,,,,,,,,,72.0,,,,,,,,,,,,0.5,1.0,tracked/forehead_1/pos
contributor,3,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,,,,,,,,,70.0,,,,,,,,,,,,0.5,1.0,tracked/forehead_1/pos
channel,4,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,1.0,0.9999999886450496,0.84,0.0,False,66.0,0.20242325606191186,9.668826002211496,0.11210016973208578,,,,,,,,,,,
channel,4,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,1.0,0.9999999886450496,0.84,0.0,True,71.0,0.28310354817912275,11.304282657640826,0.14577760783533972,,,,,,,,,,,
channel,4,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,1.0,0.999999989020311,0.8633333333333333,0.0,False,51.0,0.20397975082454575,13.919377576527154,0.09443733757369475,,,,,,,,,,,
channel,4,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,1.0,0.999999989020311,0.8633333333333333,0.0,False,108.0,0.16403462504619115,7.535070220516488,0.10076316482788925,,,,,,,,,,,
channel,4,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,1.0,0.9999128775185995,0.8266666666666667,0.0,False,126.0,0.2204707836358917,9.745467813396957,0.12166440503067805,,,,,,,,,,,
channel,4,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,1.0,0.9999128775185995,0.8266666666666667,0.0,False,110.0,0.2114985707930572,9.073360522485046,0.12043560146985983,,,,,,,,,,,
channel,4,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,1.0,0.9999999889851214,0.9166666666666666,0.0,False,161.0,0.2606017143172151,10.22866532479702,0.14068413582699607,,,,,,,,,,,
channel,4,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,1.0,0.9999999889851214,0.9166666666666666,0.0,False,160.0,0.2508238223248897,9.45760411089077,0.14027129274749803,,,,,,,,,,,
channel,4,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999870925099,0.04,0.0,False,78.0,0.1959420614798559,11.485537384423168,0.10011713588967219,,,,,,,,,,,
channel,4,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,1.0,0.9999999870925099,0.04,0.0,True,49.0,0.18822152086263438,8.670172957622569,0.10927137644093511,,,,,,,,,,,
channel,4,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,eligible,1.0,0.9995906504967358,0.74,0.0,False,108.0,0.21820023920194062,9.671948295740819,0.12081991128309777,,,,,,,,,,,
channel,4,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,eligible,1.0,0.9995906504967358,0.74,0.0,False,81.0,0.22434445627135893,9.90788766519907,0.12288421030808883,,,,,,,,,,,
channel,4,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,1.0,0.999999987696465,0.01,0.0,False,69.0,0.2888918960700873,12.475690321801373,0.14163860987214452,,,,,,,,,,,
channel,4,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,1.0,0.999999987696465,0.01,0.0,True,71.0,0.4259127963073347,10.265075057349321,0.22955025044934566,,,,,,,,,,,
channel,4,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,1.0,0.9999999867706911,0.01,0.0,False,60.0,0.21616254556066622,21.314249071117544,0.07786309519360807,,,,,,,,,,,
channel,4,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,1.0,0.9999999867706911,0.01,0.0,True,74.0,0.1877081155338814,8.080631749447505,0.11217263552819005,,,,,,,,,,,
channel,4,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,1.0,0.9999999890133453,0.06333333333333334,0.0,True,61.0,0.33054673709973686,10.10734307415521,0.17942277513366073,,,,,,,,,,,
channel,4,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,1.0,0.9999999890133453,0.06333333333333334,0.0,False,63.0,0.17930974148431736,26.539339135686987,0.05583170199769573,,,,,,,,,,,
channel,4,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,1.0,0.9999999870431047,0.0,0.0,False,106.0,0.21844100265226657,16.479451944770346,0.09204151951064998,,,,,,,,,,,
channel,4,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,1.0,0.9999999870431047,0.0,0.0,True,138.0,0.3092641013123498,9.627360917881362,0.17159602735809654,,,,,,,,,,,
channel,4,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,1.0,0.9999999879270143,0.006666666666666667,0.0,False,189.0,0.18994974420481922,10.13742851372811,0.10296575002125045,,,,,,,,,,,
channel,4,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,1.0,0.9999999879270143,0.006666666666666667,0.0,True,159.0,0.2410253553587674,8.843575265265258,0.13876238733021415,,,,,,,,,,,
channel,4,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,eligible,1.0,0.9999999879215856,0.0,0.0,False,54.0,0.2129170013631722,8.533979600637132,0.12442809752663773,,,,,,,,,,,
channel,4,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,eligible,1.0,0.9999999879215856,0.0,0.0,True,98.0,0.23303671856844102,10.325829085265141,0.1252558465865404,,,,,,,,,,,
channel,4,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,eligible,1.0,0.9999999886450496,0.84,0.0,False,131.0,0.24604552958465853,10.689583179004686,0.1301278358320825,,,,,,,,,,,
channel,4,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,eligible,1.0,0.9999999886450496,0.84,0.0,False,55.0,0.2565543007633324,20.812580743430132,0.09382534196967757,,,,,,,,,,,
channel,4,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,eligible,1.0,0.999999989020311,0.8633333333333333,0.0,False,47.0,0.3474861102994201,8.758524519336433,0.2008733000126704,,,,,,,,,,,
channel,4,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,eligible,1.0,0.999999989020311,0.8633333333333333,0.0,True,72.0,0.3657765278913036,9.446122657154518,0.20466722143041308,,,,,,,,,,,
channel,4,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,eligible,1.0,0.9999128775185995,0.8266666666666667,0.0,True,126.0,0.2611214054779498,10.925847927302357,0.1366779050297969,,,,,,,,,,,
channel,4,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,eligible,1.0,0.9999128775185995,0.8266666666666667,0.0,False,81.0,0.22412142033378304,12.219486375371957,0.11104517256568339,,,,,,,,,,,
channel,4,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,eligible,1.0,0.9999999889851214,0.9166666666666666,0.0,True,59.0,0.392848773869991,13.794944072619352,0.18275617396836594,,,,,,,,,,,
channel,4,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,eligible,1.0,0.9999999889851214,0.9166666666666666,0.0,False,55.0,0.33513446867050617,20.936909449562705,0.12210051553879073,,,,,,,,,,,
channel,4,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999870925099,0.04,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999870925099,0.04,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,eligible,1.0,0.9995906504967358,0.74,0.0,False,67.0,0.18702327708630545,7.493261784608194,0.11513103090872866,,,,,,,,,,,
channel,4,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,eligible,1.0,0.9995906504967358,0.74,0.0,True,86.0,0.3078608820631677,15.720471498112346,0.13327084227299602,,,,,,,,,,,
channel,4,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.999999987696465,0.01,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,1.0,0.999999987696465,0.01,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999867706911,0.01,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999867706911,0.01,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999890133453,0.06333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999890133453,0.06333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999870431047,0.0,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999870431047,0.0,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999879270143,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999879270143,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
