time_s,base,nlms,interpolated,observed
2.6333306999999997,0.7190118718061597,0.7190118718061597,False,True
2.666664,0.19160560078531533,0.19160560078531533,False,True
2.6999972999999997,-0.5369452848145865,-0.5369452848145865,False,True
2.7333306,-1.2657102972431555,-1.2657102972431555,False,True
2.7666638999999997,-1.7991162955702733,-1.7991162955702733,False,True
2.7999972,-1.9902621266297216,-1.9902621266297216,True,False
2.8333304999999998,-1.767480306838305,-1.767480306838305,False,True
2.8666638,-1.1542178526526676,-1.1542178526526676,False,True
2.8999970999999998,-0.279935536822795,-0.279935536822795,False,True
2.9333304,0.6414118837491323,0.6414118837491323,True,False
2.9666637,1.3800858989968658,1.3800858989968658,True,False
2.999997,1.7861257244308477,1.7861257244308477,True,False
3.0333303,1.860350286721466,1.860350286721466,False,True
3.0666636,1.7464262442702423,1.7464262442702423,False,True
3.0999969,1.6301423484794872,1.6301423484794872,False,True
3.1333301999999996,1.605344203281071,1.605344203281071,False,True
3.1666635,1.6084226241076907,1.6084226241076907,False,True
3.1999967999999996,1.4739886381650946,1.4739886381650946,True,False
3.2333301,1.0619160981393223,1.0619160981393223,True,False
3.2666633999999997,0.3567020627663904,0.3567020627663904,False,True
3.2999967,-0.5176045705730883,-0.5176045705730883,False,True
3.3333299999999997,-1.353555178551259,-1.353555178551259,False,True
3.3666633,-1.9413631404947034,-1.9413631404947034,False,True
3.3999965999999997,-2.136415994866421,-2.136415994866421,False,True
3.4333299,-1.8968870682860468,-1.8968870682860468,True,False
3.4666631999999997,-1.2920180772583874,-1.2920180772583874,True,False
3.4999965,-0.4855294320652047,-0.4855294320652047,False,True
3.5333297999999997,0.30557443502718357,0.30557443502718357,False,True
3.5666631,0.8742006584866144,0.8742006584866144,False,True
3.5999963999999998,1.0906004513721825,1.0906004513721825,False,True
3.6333297,0.9423119219531014,0.9423119219531014,False,True
3.666663,0.5213595039359445,0.5213595039359445,False,True
3.6999963,-0.03451399966030146,-0.03451399966030146,False,True
3.7333296,-0.603464788619526,-0.603464788619526,False,True
3.7666628999999996,-1.1013619538865667,-1.1013619538865667,False,True
3.7999962,-1.4644050542654659,-1.4644050542654659,False,True
3.8333294999999996,-1.6282852679056756,-1.6282852679056756,False,True
3.8666628,-1.532656589372193,-1.532656589372193,False,True
3.8999960999999996,-1.151941679601447,-1.151941679601447,False,True
3.9333294,-0.5313470393242656,-0.5313470393242656,True,False
3.9666626999999997,0.20175068847416128,0.20175068847416128,False,True
3.999996,0.8701939012944135,0.8701939012944135,False,True
4.0333293,1.314943155110467,1.314943155110467,False,True
4.0666626,1.463729237529585,1.463729237529585,False,True
4.0999959,1.3571623180029804,1.3571623180029804,False,True
4.1333291999999995,1.1096054712535948,1.1096054712535948,False,True
4.1666625,0.830438680658794,0.830438680658794,False,True
4.1999958,0.5686905770797126,0.5686905770797126,False,True
4.2333291,0.32052078844124415,0.32052078844124415,False,True
4.2666623999999995,0.07594531743717214,0.07594531743717214,False,True
4.2999957,-0.146299727537063,-0.146299727537063,False,True
4.333329,-0.30090268591908415,-0.30090268591908415,False,True
4.3666623,-0.3431695046993706,-0.3431695046993706,False,True
4.3999956,-0.25315890470433977,-0.25315890470433977,True,False
4.433328899999999,-0.04147555252161256,-0.04147555252161256,True,False
4.4666622,0.25528468634612417,0.25528468634612417,False,True
4.4999955,0.5771073539726886,0.5771073539726886,False,True
4.5333288,0.8426394132460556,0.8426394132460556,False,True
4.566662099999999,0.9617275543969638,0.9617275543969638,False,True
4.5999954,0.8630826887144609,0.8630826887144609,False,True
4.6333287,0.5271062271784276,0.5271062271784276,False,True
4.666662,0.005874107878146974,0.005874107878146974,False,True
4.699995299999999,-0.5852419450859614,-0.5852419450859614,False,True
4.7333286,-1.1072540005824194,-1.1072540005824194,False,True
4.7666619,-1.448393044199089,-1.448393044199089,False,True
4.7999952,-1.55418702045297,-1.55418702045297,False,True
4.8333284999999995,-1.4238919203416138,-1.4238919203416138,False,True
4.8666618,-1.0886280985064007,-1.0886280985064007,False,True
4.8999951,-0.596352537611322,-0.596352537611322,False,True
4.9333284,-0.016161146865065902,-0.016161146865065902,False,True
4.9666616999999995,0.5510859128146582,0.5510859128146582,False,True
4.999995,0.9820097862350764,0.9820097862350764,False,True
5.0333283,1.1687882182868956,1.1687882182868956,False,True
5.0666616,1.0666896145379445,1.0666896145379445,False,True
5.0999948999999996,0.7192042586523749,0.7192042586523749,False,True
5.133328199999999,0.23920162831804206,0.23920162831804206,False,True
5.1666615,-0.2454367001927773,-0.2454367001927773,False,True
5.1999948,-0.643576530594266,-0.643576530594266,False,True
5.2333281,-0.9146711565831174,-0.9146711565831174,False,True
5.266661399999999,-1.0459217682672735,-1.0459217682672735,False,True
5.2999947,-1.025756347128653,-1.025756347128653,False,True
5.333328,-0.841733253521558,-0.841733253521558,True,False
5.3666613,-0.5002918156382429,-0.5002918156382429,True,False
5.399994599999999,-0.04590176004646946,-0.04590176004646946,False,True
5.4333279,0.43657023412056767,0.43657023412056767,False,True
5.4666612,0.8383562704328476,0.8383562704328476,False,True
5.4999945,1.0565352121141394,1.0565352121141394,False,True
5.5333277999999995,1.02547906458378,1.02547906458378,False,True
5.5666611,0.7381067138394222,0.7381067138394222,False,True
5.5999944,0.25477994437711243,0.25477994437711243,False,True
5.6333277,-0.3002123590466045,-0.3002123590466045,False,True
5.6666609999999995,-0.7617241287716506,-0.7617241287716506,False,True
5.699994299999999,-0.9674742811785242,-0.9674742811785242,False,True
5.7333276,-0.8106275048147406,-0.8106275048147406,False,True
5.7666609,-0.2852182555059235,-0.2852182555059235,True,False
5.7999941999999995,0.4951390144494985,0.4951390144494985,True,False
5.833327499999999,1.3209365817107321,1.3209365817107321,False,True
5.8666608,1.9458666828007825,1.9458666828007825,False,True
5.8999941,2.157327402045552,2.157327402045552,False,True
5.9333274,1.840425608803799,1.840425608803799,False,True
5.966660699999999,1.021872443425888,1.021872443425888,False,True
5.999994,-0.1287451431556965,-0.1287451431556965,True,False
6.0333273,-1.3530218410246582,-1.3530218410246582,False,True
6.0666606,-2.38599535821419,-2.38599535821419,False,True
6.099993899999999,-3.016846481077673,-3.016846481077673,False,True
6.1333272,-3.1091829844017798,-3.1091829844017798,False,True
6.1666605,-2.6070748810775917,-2.6070748810775917,False,True
6.1999938,-1.5540812688236136,-1.5540812688236136,False,True
6.2333270999999995,-0.11722313996608752,-0.11722313996608752,True,False
6.266660399999999,1.4167916181938802,1.4167916181938802,True,False
6.2999937,2.6982912381922595,2.6982912381922595,False,True
6.333327,3.418749036271805,3.418749036271805,False,True
6.3666602999999995,3.4230503729057404,3.4230503729057404,False,True
6.399993599999999,2.7743600481769852,2.7743600481769852,False,True
6.4333269,1.72937084422396,1.72937084422396,False,True
6.4666602,0.6260537803886183,0.6260537803886183,False,True
6.4999934999999995,-0.2594779439838077,-0.2594779439838077,False,True
6.533326799999999,-0.8082928251973859,-0.8082928251973859,False,True
6.5666601,-1.061006769494037,-1.061006769494037,False,True
6.5999934,-1.144791156520688,-1.144791156520688,False,True
6.6333267,-1.184497987734046,-1.184497987734046,False,True
6.666659999999999,-1.2494926671127435,-1.2494926671127435,False,True
6.6999933,-1.346746872706838,-1.346746872706838,False,True
6.7333266,-1.4399829480647968,-1.4399829480647968,False,True
6.7666599,-1.474631967471118,-1.474631967471118,False,True
6.799993199999999,-1.4021540249699904,-1.4021540249699904,False,True
6.8333265,-1.2032435151388192,-1.2032435151388192,False,True
6.8666598,-0.9043191599489773,-0.9043191599489773,False,True
6.8999931,-0.5747742827384301,-0.5747742827384301,False,True
6.9333263999999994,-0.29612934276844405,-0.29612934276844405,False,True
6.966659699999999,-0.11508493785285148,-0.11508493785285148,False,True
6.999993,-0.013563576188666535,-0.013563576188666535,False,True
7.0333263,0.0792869346415649,0.0792869346415649,False,True
7.0666595999999995,0.2411349276189369,0.2411349276189369,False,True
7.099992899999999,0.5072255806015868,0.5072255806015868,False,True
7.1333262,0.8468117833357945,0.8468117833357945,False,True
7.1666595,1.1792625730409971,1.1792625730409971,False,True
7.1999927999999995,1.421393543657271,1.421393543657271,False,True
7.233326099999999,1.5329120332121662,1.5329120332121662,False,True
7.2666594,1.5225939777860797,1.5225939777860797,False,True
7.2999927,1.4117646040826255,1.4117646040826255,False,True
7.333326,1.1956693608386064,1.1956693608386064,False,True
7.366659299999999,0.8451827293149036,0.8451827293149036,False,True
7.3999926,0.3500074131480732,0.3500074131480732,False,True
7.4333259,-0.23397150981037002,-0.23397150981037002,False,True
7.4666592,-0.7788181079884909,-0.7788181079884909,False,True
7.499992499999999,-1.1384435769825514,-1.1384435769825514,False,True
7.533325799999999,-1.2275653970650622,-1.2275653970650622,False,True
7.5666591,-1.0617243635546196,-1.0617243635546196,False,True
7.5999924,-0.7302726678825185,-0.7302726678825185,False,True
7.633325699999999,-0.3364754303593556,-0.3364754303593556,False,True
7.666658999999999,0.044425193020783765,0.044425193020783765,True,False
7.6999923,0.3726608632196313,0.3726608632196313,True,False
7.7333256,0.6325588852119826,0.6325588852119826,False,True
7.7666588999999995,0.8179429422665848,0.8179429422665848,False,True
7.799992199999999,0.9179573501902,0.9179573501902,False,True
7.8333255,0.9072835500681231,0.9072835500681231,False,True
7.8666588,0.7498952245049135,0.7498952245049135,True,False
7.8999920999999995,0.41991075515677,0.41991075515677,True,False
7.933325399999999,-0.06927883724060133,-0.06927883724060133,True,False
7.9666587,-0.644434287917817,-0.644434287917817,False,True
7.999992,-1.177150392178499,-1.177150392178499,False,True
8.0333253,-1.5202560324809953,-1.5202560324809953,False,True
8.0666586,-1.563945429766991,-1.563945429766991,False,True
8.0999919,-1.285213197265073,-1.285213197265073,True,False
8.1333252,-0.7647673324448837,-0.7647673324448837,True,False
8.166658499999999,-0.16092696299463957,-0.16092696299463957,True,False
8.1999918,0.34823468513576133,0.34823468513576133,False,True
8.2333251,0.6274329378271108,0.6274329378271108,False,True
8.266658399999999,0.6245038567317692,0.6245038567317692,False,True
8.2999917,0.37688658956675003,0.37688658956675003,False,True
8.333325,-0.010055909447296604,-0.010055909447296604,False,True
8.3666583,-0.39986351126241787,-0.39986351126241787,False,True
8.3999916,-0.6649950492844122,-0.6649950492844122,False,True
8.433324899999999,-0.7211701521690431,-0.7211701521690431,False,True
8.4666582,-0.5490877139111631,-0.5490877139111631,False,True
8.4999915,-0.19720437898143992,-0.19720437898143992,False,True
8.533324799999999,0.2352340811744896,0.2352340811744896,False,True
8.5666581,0.6275165406628745,0.6275165406628745,True,False
8.5999914,0.8721292986675329,0.8721292986675329,True,False
8.6333247,0.9104536237833999,0.9104536237833999,True,False
8.666658,0.7571107361752715,0.7571107361752715,False,True
8.699991299999999,0.4921414622784879,0.4921414622784879,False,True
8.7333246,0.21541140180159057,0.21541140180159057,False,True
8.7666579,-0.005456395439230196,-0.005456395439230196,False,True
8.7999912,-0.14977995372150013,-0.14977995372150013,False,True
8.8333245,-0.21946973536021133,-0.21946973536021133,False,True
8.866657799999999,-0.21704641779866446,-0.21704641779866446,True,False
8.8999911,-0.14847642718603618,-0.14847642718603618,False,True
8.9333244,-0.02961437230759381,-0.02961437230759381,False,True
8.966657699999999,0.12282810809160548,0.12282810809160548,False,True
8.999991,0.3010406407722535,0.3010406407722535,False,True
9.0333243,0.4965319889895579,0.4965319889895579,True,False
9.0666576,0.6801021040138117,0.6801021040138117,True,False
9.0999909,0.7982052249156225,0.7982052249156225,False,True
9.133324199999999,0.7968187273775231,0.7968187273775231,False,True
9.1666575,0.6563605959522635,0.6563605959522635,False,True
9.1999908,0.40999769357847193,0.40999769357847193,False,True
9.233324099999999,0.13052595883438647,0.13052595883438647,False,True
9.2666574,-0.10569241019887153,-0.10569241019887153,False,True
9.2999907,-0.2557757296916278,-0.2557757296916278,False,True
9.333324,-0.3287014204188868,-0.3287014204188868,False,True
9.3666573,-0.3755217169737624,-0.3755217169737624,False,True
9.399990599999999,-0.455652212649882,-0.455652212649882,False,True
9.4333239,-0.5987399855120031,-0.5987399855120031,False,True
9.4666572,-0.7866449028956463,-0.7866449028956463,False,True
9.4999905,-0.9658301367284788,-0.9658301367284788,True,False
9.5333238,-1.078562399741856,-1.078562399741856,True,False
9.566657099999999,-1.0908897938316888,-1.0908897938316888,False,True
9.5999904,-1.0021557579457727,-1.0021557579457727,False,True
9.6333237,-0.8372933210551236,-0.8372933210551236,False,True
9.666656999999999,-0.6345703500382444,-0.6345703500382444,False,True
9.6999903,-0.4366790093229191,-0.4366790093229191,False,True
9.7333236,-0.28228838502786785,-0.28228838502786785,False,True
9.7666569,-0.19492405144456723,-0.19492405144456723,True,False
9.7999902,-0.1707976996575286,-0.1707976996575286,False,True
9.833323499999999,-0.16850900975455999,-0.16850900975455999,False,True
9.8666568,-0.10827520100932196,-0.10827520100932196,False,True
9.8999901,0.10477678245268232,0.10477678245268232,False,True
9.933323399999999,0.5270535806105673,0.5270535806105673,False,True
9.9666567,1.1162356725900735,1.1162356725900735,True,False
9.99999,1.7124766572602097,1.7124766572602097,True,False
10.0333233,2.0928160619977825,2.0928160619977825,False,True
10.0666566,2.0784640338521188,2.0784640338521188,False,True
10.099989899999999,1.6329258167710112,1.6329258167710112,False,True
10.1333232,0.8915975133770637,0.8915975133770637,False,True
10.1666565,0.10433364888191535,0.10433364888191535,False,True
10.199989799999999,-0.4783590924873088,-0.4783590924873088,False,True
10.2333231,-0.7159095753073288,-0.7159095753073288,True,False
10.266656399999999,-0.6302409744165738,-0.6302409744165738,False,True
10.2999897,-0.37883670803840325,-0.37883670803840325,False,True
10.333323,-0.16674762706330987,-0.16674762706330987,False,True
10.366656299999999,-0.14083846548446521,-0.14083846548446521,False,True
10.3999896,-0.31620077822824344,-0.31620077822824344,True,False
10.4333229,-0.573392210040009,-0.573392210040009,True,False
10.4666562,-0.7299763649351866,-0.7299763649351866,False,True
10.4999895,-0.6449685717138178,-0.6449685717138178,False,True
10.533322799999999,-0.2956522000565124,-0.2956522000565124,False,True
10.5666561,0.21189213913914587,0.21189213913914587,False,True
10.5999894,0.6951405822761526,0.6951405822761526,False,True
10.633322699999999,0.9757290039025122,0.9757290039025122,False,True
10.666656,0.9495028716757471,0.9495028716757471,True,False
10.699989299999999,0.6230871125157009,0.6230871125157009,False,True
10.7333226,0.1092697780391465,0.1092697780391465,False,True
10.7666559,-0.41695677923339136,-0.41695677923339136,False,True
10.799989199999999,-0.7846171445213254,-0.7846171445213254,False,True
10.8333225,-0.8855484753725853,-0.8855484753725853,True,False
10.8666558,-0.7055420862810478,-0.7055420862810478,True,False
10.899989099999999,-0.32805045133239663,-0.32805045133239663,True,False
10.9333224,0.08382946374352417,0.08382946374352417,False,True
10.966655699999999,0.32906670619902134,0.32906670619902134,False,True
10.999989,0.23559395496045069,0.23559395496045069,False,True
11.0333223,-0.26021448408157555,-0.26021448408157555,False,True
11.066655599999999,-1.0504466648595956,-1.0504466648595956,False,True
11.0999889,-1.8510561484237642,-1.8510561484237642,False,True
11.1333222,-2.293659831626869,-2.293659831626869,False,True
11.1666555,-2.0984878383643344,-2.0984878383643344,False,True
11.1999888,-1.2327281870802969,-1.2327281870802969,False,True
11.233322099999999,0.05665673957699114,0.05665673957699114,False,True
11.2666554,1.3589035372587754,1.3589035372587754,True,False
11.2999887,2.283018695647292,2.283018695647292,True,False
11.333321999999999,2.603336499950238,2.603336499950238,True,False
11.3666553,2.3128362448372473,2.3128362448372473,False,True
11.399988599999999,1.5886392662247035,1.5886392662247035,False,True
11.4333219,,,False,True
11.4666552,,,False,True
11.499988499999999,,,False,True
11.5333218,,,True,False
11.5666551,,,True,False
11.599988399999999,,,False,True
11.6333217,,,False,True
11.666654999999999,,,False,True
11.6999883,,,False,True
11.7333216,,,True,False
11.766654899999999,,,True,False
11.7999882,,,False,True
11.8333215,,,False,True
11.8666548,,,False,True
11.8999881,,,False,True
11.933321399999999,,,False,True
11.9666547,,,True,False
11.999988,,,True,False
12.033321299999999,,,False,True
12.0666546,,,False,True
12.099987899999999,,,False,True
12.1333212,,,True,False
12.1666545,,,True,False
12.199987799999999,,,True,False
12.2333211,,,False,True
12.2666544,,,False,True
12.299987699999999,,,False,True
12.333321,,,False,True
12.366654299999999,,,False,True
12.3999876,,,True,False
12.4333209,,,True,False
12.466654199999999,,,True,False
12.4999875,,,False,True
12.533320799999998,,,False,True
12.5666541,,,False,True
12.5999874,,,True,False
12.633320699999999,,,True,False
12.666654,,,True,False
12.6999873,,,False,True
12.733320599999999,,,False,True
12.7666539,,,False,True
12.799987199999999,,,False,True
12.8333205,,,False,True
12.8666538,,,True,False
12.899987099999999,,,True,False
12.9333204,,,False,True
12.9666537,,,False,True
12.999986999999999,,,False,True
13.0333203,,,False,False
13.066653599999999,,,False,False
13.0999869,,,False,False
13.1333202,,,False,False
13.166653499999999,,,False,False
13.1999868,,,False,True
13.233320099999998,,,False,True
13.2666534,,,False,True
13.2999867,,,False,True
13.333319999999999,,,True,False
13.3666533,,,True,False
13.3999866,,,True,False
13.433319899999999,,,False,True
13.4666532,,,False,True
13.499986499999999,,,False,True
13.5333198,,,True,False
13.5666531,,,True,False
13.599986399999999,,,True,False
13.6333197,,,False,True
13.666653,,,False,True
13.699986299999999,,,False,True
13.7333196,,,False,True
13.766652899999999,,,False,True
13.7999862,,,False,True
13.8333195,,,False,True
13.866652799999999,,,False,True
13.8999861,,,False,True
13.933319399999998,,,False,True
13.9666527,,,False,False
13.999986,,,False,False
14.033319299999999,,,False,False
14.0666526,,,False,False
14.0999859,,,False,True
14.133319199999999,,,False,True
14.1666525,,,False,True
14.199985799999999,,,False,True
14.2333191,,,True,False
14.2666524,,,True,False
14.299985699999999,,,True,False
14.333319,,,False,True
14.3666523,,,False,True
14.399985599999999,,,False,True
14.4333189,,,True,False
14.466652199999999,,,True,False
14.4999855,,,True,False
14.5333188,,,False,True
14.566652099999999,,,False,True
14.5999854,,,False,True
14.633318699999998,,,False,True
14.666652,,,False,True
14.6999853,,,True,False
14.733318599999999,,,True,False
14.7666519,,,False,True
14.7999852,,,False,True
14.833318499999999,,,False,True
14.8666518,,,False,True
14.899985099999999,,,True,False
14.9333184,,,True,False
14.9666517,,,True,False
14.999984999999999,,,False,True
15.0333183,,,False,True
15.066651599999998,,,False,True
15.099984899999999,,,False,True
15.1333182,,,False,True
15.166651499999999,,,True,False
15.1999848,,,True,False
15.2333181,,,False,True
15.266651399999999,,,False,True
15.2999847,,,False,True
15.333317999999998,,,False,False
15.3666513,,,False,False
15.3999846,,,False,False
15.433317899999999,,,False,False
15.4666512,,,False,True
15.4999845,,,False,True
15.533317799999999,,,False,True
15.5666511,,,False,True
15.599984399999999,,,False,True
15.6333177,,,False,True
15.666651,,,False,True
15.699984299999999,,,False,True
15.7333176,,,False,True
15.766650899999998,,,False,True
15.799984199999999,,,True,False
15.8333175,,,True,False
15.866650799999999,,,True,False
15.8999841,,,False,True
15.9333174,,,False,True
15.966650699999999,,,False,True
15.999984,,,False,True
16.0333173,,,False,True
16.0666506,,,True,False
16.099983899999998,,,True,False
16.1333172,,,True,False
16.1666505,,,False,True
16.1999838,,,False,True
16.2333171,,,False,True
16.2666504,,,True,False
16.2999837,,,True,False
16.333316999999997,,,True,False
16.3666503,,,False,True
16.3999836,,,False,True
16.433316899999998,,,False,True
16.4666502,,,False,True
16.4999835,,,False,True
16.533316799999998,,,True,False
16.5666501,,,False,True
16.5999834,,,False,True
16.633316699999998,,,False,True
16.66665,,,False,True
16.6999833,,,True,False
16.7333166,,,True,False
16.7666499,,,True,False
16.7999832,,,False,True
16.8333165,,,False,True
16.866649799999998,,,False,True
16.8999831,,,False,True
16.9333164,,,True,False
16.966649699999998,,,True,False
16.999983,,,True,False
17.0333163,,,False,True
17.066649599999998,,,False,True
17.0999829,,,False,True
17.1333162,,,True,False
17.1666495,,,True,False
17.1999828,,,True,False
17.2333161,,,False,True
17.2666494,,,False,True
17.299982699999997,,,False,True
17.333316,,,False,True
17.3666493,,,False,True
17.399982599999998,,,True,False
17.4333159,,,True,False
17.4666492,,,False,True
17.499982499999998,,,False,True
17.5333158,,,False,True
17.5666491,,,True,False
17.5999824,,,True,False
17.6333157,,,True,False
17.666649,,,False,True
17.6999823,,,False,True
17.733315599999997,,,False,True
17.7666489,,,False,True
17.7999822,,,False,True
17.833315499999998,,,True,False
17.8666488,,,True,False
17.8999821,,,True,False
17.933315399999998,,,False,True
17.9666487,,,False,True
17.999982,,,False,False
18.033315299999998,,,False,False
18.0666486,,,False,False
18.0999819,,,False,False
18.1333152,,,False,True
18.1666485,,,False,True
18.1999818,,,False,True
18.2333151,,,False,True
18.266648399999998,,,False,True
18.2999817,,,True,False
18.333315,,,True,False
18.366648299999998,,,False,True
18.3999816,,,False,True
18.4333149,,,False,True
18.466648199999998,,,True,False
18.4999815,,,True,False
18.5333148,,,True,False
18.5666481,,,False,True
18.5999814,,,False,True
18.6333147,,,False,True
18.666648,,,False,True
18.699981299999997,,,False,True
18.7333146,,,True,False
18.7666479,,,False,True
18.799981199999998,,,True,False
18.8333145,,,False,True
18.8666478,,,False,True
18.899981099999998,,,False,True
18.9333144,,,False,True
18.9666477,,,True,False
18.999981,,,True,False
19.0333143,,,False,True
19.0666476,,,False,True
19.0999809,,,False,True
19.133314199999997,,,False,True
19.1666475,,,False,True
19.1999808,,,True,False
19.233314099999998,,,True,False
19.2666474,,,False,True
19.2999807,,,False,True
19.333313999999998,,,False,True
19.3666473,,,False,True
19.3999806,,,True,False
19.433313899999998,,,True,False
19.4666472,,,True,False
19.4999805,,,False,True
19.5333138,,,False,True
19.566647099999997,,,False,True
19.5999804,,,False,True
19.6333137,,,False,True
19.666646999999998,,,True,False
19.6999803,,,False,True
19.7333136,,,False,True
19.766646899999998,,,False,True
19.7999802,,,False,True
19.8333135,,,False,True
19.866646799999998,,,True,False
19.8999801,,,True,False
19.9333134,,,True,False
19.9666467,,,False,True
19.99998,,,False,True
20.0333133,,,False,True
20.0666466,,,False,True
20.099979899999997,,,False,True
20.1333132,,,True,False
20.1666465,,,True,False
20.199979799999998,,,False,True
20.2333131,,,False,True
20.2666464,,,False,True
20.299979699999998,,,False,True
20.333313,,,False,False
20.3666463,,,False,False
20.399979599999998,,,False,False
20.4333129,,,False,False
20.4666462,,,False,True
20.4999795,,,False,True
20.533312799999997,,,False,True
20.5666461,,,False,True
20.5999794,,,True,False
20.633312699999998,,,True,False
20.666646,,,True,False
20.6999793,,,False,True
20.733312599999998,,,False,True
20.7666459,,,False,True
20.7999792,,,True,False
20.833312499999998,,,True,False
20.8666458,,,True,False
20.8999791,,,False,True
20.9333124,,,False,True
20.966645699999997,,,False,True
20.999979,,,False,True
21.0333123,,,False,True
21.066645599999998,,,True,False
21.0999789,,,True,False
21.1333122,,,False,True
21.166645499999998,,,False,True
21.1999788,,,False,True
21.2333121,,,False,False
21.266645399999998,,,False,False
21.2999787,,,False,False
21.333312,,,False,False
21.3666453,,,False,True
21.399978599999997,,,False,True
21.4333119,,,False,True
21.4666452,,,False,True
21.499978499999997,,,False,True
21.5333118,,,True,False
21.5666451,,,True,False
21.599978399999998,,,True,False
21.6333117,,,False,True
21.666645,,,False,True
21.699978299999998,,,False,True
21.7333116,,,True,False
21.7666449,,,True,False
21.799978199999998,,,True,False
21.8333115,,,False,True
21.8666448,,,False,True
21.8999781,,,False,True
21.933311399999997,,,False,True
21.9666447,,,False,True
21.999978,,,True,False
22.033311299999998,,,False,True
22.0666446,,,False,True
22.0999779,,,False,True
22.133311199999998,,,False,True
22.1666445,,,True,False
22.1999778,,,True,False
22.233311099999998,,,True,False
22.2666444,,,False,True
22.2999777,,,False,True
22.333311,,,False,True
22.366644299999997,,,False,True
22.3999776,,,False,True
22.4333109,,,False,False
22.466644199999998,,,False,False
22.4999775,,,False,False
22.5333108,,,False,False
22.566644099999998,,,False,True
22.5999774,,,False,True
22.6333107,,,False,False
22.666643999999998,,,False,False
22.6999773,,,False,False
22.7333106,,,False,False
22.7666439,,,False,True
22.799977199999997,,,False,True
22.8333105,,,False,True
22.8666438,,,False,True
22.899977099999997,,,False,True
22.9333104,,,False,False
22.9666437,,,False,False
22.999976999999998,,,False,False
23.0333103,,,False,False
23.0666436,,,False,True
23.099976899999998,,,False,True
23.1333102,,,False,False
23.1666435,,,False,False
23.199976799999998,,,False,False
23.233310099999997,,,False,False
23.2666434,,,False,False
23.2999767,,,False,True
23.333309999999997,,,False,True
23.3666433,,,False,True
23.3999766,,,False,True
23.433309899999998,,,True,False
23.4666432,,,True,False
23.4999765,,,True,False
23.533309799999998,,,False,True
23.5666431,,,False,True
23.5999764,,,False,True
23.633309699999998,,,True,False
23.666643,,,True,False
23.6999763,,,True,False
23.7333096,,,False,True
23.766642899999997,,,False,True
23.7999762,,,False,True
