time_s,base,nlms,interpolated,observed
23.8333095,,,False,True
23.866642799999997,,,False,True
23.8999761,,,False,True
23.9333094,,,True,False
23.966642699999998,,,True,False
23.999976,,,False,True
24.0333093,,,False,True
24.066642599999998,,,False,True
24.0999759,,,False,False
24.1333092,,,False,False
24.1666425,,,False,False
24.199975799999997,,,False,False
24.2333091,,,False,True
24.2666424,,,False,True
24.299975699999997,,,False,True
24.333309,,,False,True
24.3666423,,,False,True
24.399975599999998,,,True,False
24.4333089,,,True,False
24.4666422,,,False,True
24.499975499999998,,,False,True
24.5333088,,,False,True
24.5666421,,,False,True
24.599975399999998,,,False,True
24.633308699999997,,,True,False
24.666642,,,True,False
24.6999753,,,True,False
24.733308599999997,,,False,True
24.7666419,,,False,True
24.7999752,,,False,True
24.833308499999998,,,False,True
24.8666418,,,False,True
24.8999751,,,True,False
24.933308399999998,,,True,False
24.9666417,,,True,False
24.999975,,,False,True
25.033308299999998,,,False,True
25.066641599999997,,,False,True
25.0999749,,,False,True
25.1333082,,,False,False
25.166641499999997,,,False,False
25.1999748,,,False,False
25.2333081,,,False,False
25.266641399999997,,,False,True
25.2999747,,,False,True
25.333308,,,False,True
25.366641299999998,,,False,True
25.3999746,,,False,True
25.4333079,,,True,False
25.466641199999998,,,True,False
25.4999745,,,False,True
25.5333078,,,False,True
25.5666411,,,False,True
25.599974399999997,,,False,True
25.6333077,,,True,False
25.666641,,,True,False
25.699974299999997,,,True,False
25.7333076,,,False,True
25.7666409,,,False,True
25.799974199999998,,,False,True
25.8333075,,,False,True
25.8666408,,,False,True
25.899974099999998,,,True,False
25.9333074,,,False,True
25.9666407,,,False,True
25.999973999999998,,,False,True
26.033307299999997,,,False,True
26.0666406,,,False,True
26.0999739,,,False,True
26.133307199999997,,,True,False
26.1666405,,,True,False
26.1999738,,,True,False
26.233307099999998,,,False,True
26.2666404,,,False,True
26.2999737,,,False,True
26.333306999999998,,,False,True
26.3666403,,,False,True
26.3999736,,,True,False
26.433306899999998,,,True,False
26.466640199999997,,,True,False
26.4999735,,,False,True
26.5333068,,,False,True
26.566640099999997,,,False,True
26.5999734,,,False,True
26.6333067,,,True,False
26.666639999999997,,,True,False
26.6999733,,,True,False
26.7333066,,,False,True
26.766639899999998,,,False,True
26.7999732,,,False,True
26.8333065,,,False,True
26.866639799999998,,,False,True
26.8999731,,,True,False
26.9333064,,,False,True
26.966639699999998,,,False,True
26.999972999999997,,,False,True
27.0333063,,,False,True
27.0666396,,,False,True
27.099972899999997,,,False,False
27.1333062,,,False,False
27.1666395,,,False,False
27.199972799999998,,,False,False
27.2333061,,,False,True
27.2666394,,,False,True
27.299972699999998,,,False,True
27.333306,,,False,True
27.3666393,,,True,False
27.399972599999998,,,True,False
27.433305899999997,,,True,False
27.4666392,,,False,True
27.4999725,,,False,True
27.533305799999997,,,False,True
27.5666391,,,True,False
27.5999724,,,True,False
27.633305699999998,,,True,False
27.666639,,,False,True
27.6999723,,,False,True
27.733305599999998,,,False,True
27.7666389,,,False,True
27.7999722,,,False,True
27.833305499999998,,,True,False
27.866638799999997,,,True,False
27.8999721,,,True,False
27.9333054,,,False,True
27.966638699999997,,,False,True
27.999972,,,False,True
28.0333053,,,False,False
28.066638599999997,,,False,False
28.0999719,,,False,False
28.1333052,,,False,False
28.166638499999998,,,False,True
28.1999718,,,False,True
28.2333051,,,False,True
28.266638399999998,,,False,True
28.299971699999997,,,True,False
28.333305,,,True,False
28.366638299999998,,,False,True
28.399971599999997,,,False,True
28.4333049,,,False,True
28.4666382,,,False,True
28.499971499999997,,,True,False
28.5333048,,,True,False
28.5666381,,,True,False
28.599971399999998,,,False,True
28.6333047,,,False,True
28.666638,,,False,True
28.699971299999998,,,False,True
28.7333046,,,False,True
28.7666379,,,True,False
28.799971199999998,,,True,False
28.833304499999997,,,True,False
28.8666378,,,False,True
28.8999711,,,False,True
28.933304399999997,,,True,False
28.9666377,,,True,False
28.999971,,,True,False
29.033304299999998,,,False,True
29.0666376,,,False,True
29.0999709,,,False,True
29.133304199999998,,,False,True
29.1666375,,,False,True
29.1999708,,,True,False
29.233304099999998,,,True,False
29.266637399999997,,,False,True
29.2999707,,,False,True
29.333304,,,False,True
29.366637299999997,,,True,False
29.3999706,,,True,False
29.4333039,,,True,False
29.466637199999997,,,False,True
29.4999705,,,False,True
29.5333038,,,False,True
29.566637099999998,,,False,True
29.5999704,,,False,True
29.6333037,,,True,False
29.666636999999998,,,True,False
29.699970299999997,,,False,True
29.7333036,,,False,True
29.766636899999998,,,False,True
29.799970199999997,,,False,False
29.8333035,,,False,False
29.8666368,,,False,False
29.899970099999997,,,False,False
29.9333034,,,False,True
29.9666367,,,False,True
29.999969999999998,,,False,True
30.0333033,,,False,True
30.0666366,,,True,False
30.099969899999998,,,True,False
30.133303199999997,,,True,False
30.1666365,,,False,True
30.199969799999998,,,False,True
30.233303099999997,,,False,True
30.2666364,,,True,False
30.2999697,,,True,False
30.333302999999997,,,True,False
30.3666363,,,False,True
30.3999696,,,False,True
30.433302899999997,,,False,True
30.4666362,,,False,True
30.4999695,,,False,True
30.533302799999998,,,False,True
30.5666361,,,False,True
30.5999694,,,False,True
30.633302699999998,,,False,True
30.666635999999997,,,True,False
30.6999693,,,True,False
30.7333026,,,True,False
30.766635899999997,,,False,True
30.7999692,,,False,True
30.8333025,,,False,True
30.866635799999997,,,False,True
30.8999691,,,False,True
30.9333024,,,True,False
30.966635699999998,,,True,False
30.999969,,,False,True
31.0333023,,,False,True
31.066635599999998,,,True,False
31.099968899999997,,,True,False
31.1333022,,,True,False
31.166635499999998,,,False,True
31.199968799999997,,,False,True
31.2333021,,,False,True
31.2666354,,,False,True
31.299968699999997,,,False,True
31.333302,,,True,False
31.3666353,,,False,True
31.399968599999998,,,False,True
31.4333019,,,False,True
31.4666352,,,True,False
31.499968499999998,,,True,False
31.533301799999997,-0.6564105256139448,-0.6564105256139448,True,False
31.5666351,-0.4563884358562915,-0.4563884358562915,False,True
31.599968399999998,-0.17333989423378388,-0.17333989423378388,False,True
31.633301699999997,0.11273367431546198,0.11273367431546198,False,True
31.666635,0.34402200550314904,0.34402200550314904,False,True
31.6999683,0.5129488050378128,0.5129488050378128,True,False
31.733301599999997,0.6420607824449373,0.6420607824449373,True,False
31.7666349,0.7455793896005358,0.7455793896005358,False,True
31.7999682,0.807680597409856,0.807680597409856,False,True
31.833301499999997,0.7916106958815643,0.7916106958815643,False,True
31.8666348,0.6711078236284265,0.6711078236284265,True,False
31.8999681,0.4578753381899941,0.4578753381899941,True,False
31.933301399999998,0.2024883709487722,0.2024883709487722,False,True
31.966634699999997,-0.023747023259135837,-0.023747023259135837,False,True
31.999968,-0.14296867216779757,-0.14296867216779757,False,True
32.0333013,-0.08361115712175778,-0.08361115712175778,False,True
32.0666346,0.18685822667026533,0.18685822667026533,False,True
32.099967899999996,0.6207398703043144,0.6207398703043144,False,True
32.1333012,1.087159872714325,1.087159872714325,False,True
32.1666345,1.425772881038916,1.425772881038916,False,True
32.199967799999996,1.5157286612321503,1.5157286612321503,False,True
32.2333011,1.309235635698744,1.309235635698744,True,False
32.2666344,0.8232875434541742,0.8232875434541742,True,False
32.299967699999996,0.1170523195438207,0.1170523195438207,True,False
32.333301,-0.7218032238056171,-0.7218032238056171,False,True
32.3666343,-1.5792215909636547,-1.5792215909636547,False,True
32.3999676,-2.316502837180805,-2.316502837180805,False,True
32.4333009,-2.784344727856075,-2.784344727856075,False,True
32.4666342,-2.8570836272833584,-2.8570836272833584,False,True
32.4999675,-2.485363636387998,-2.485363636387998,True,False
32.5333008,-1.7464517658268246,-1.7464517658268246,True,False
32.5666341,-0.8542991542952771,-0.8542991542952771,False,True
32.5999674,-0.09800866260558512,-0.09800866260558512,False,True
32.6333007,0.28426664794028844,0.28426664794028844,False,True
32.666633999999995,0.23609647105937837,0.23609647105937837,True,False
32.6999673,-0.06593799535028837,-0.06593799535028837,True,False
32.7333006,-0.28840932794942997,-0.28840932794942997,False,True
32.766633899999995,-0.11718643012832211,-0.11718643012832211,False,True
32.7999672,0.5592571245682757,0.5592571245682757,False,True
32.8333005,1.566627510272334,1.566627510272334,False,True
32.866633799999995,2.5170665233806644,2.5170665233806644,False,True
32.8999671,3.0053888629254897,3.0053888629254897,False,True
32.9333004,2.8225648847372744,2.8225648847372744,True,False
32.966633699999996,2.0545213220855634,2.0545213220855634,False,True
32.999967,1.0068255640751453,1.0068255640751453,False,True
33.0333003,0.029278660098930157,0.029278660098930157,True,False
33.066633599999996,-0.6334908927406948,-0.6334908927406948,True,False
33.0999669,-0.9047205224979016,-0.9047205224979016,True,False
33.1333002,-0.8602312482788036,-0.8602312482788036,False,True
33.166633499999996,-0.6595822611558205,-0.6595822611558205,False,True
33.1999668,-0.4536620513457614,-0.4536620513457614,False,True
33.2333001,-0.31595425870661625,-0.31595425870661625,False,True
33.266633399999996,-0.2374384635378457,-0.2374384635378457,False,True
33.2999667,-0.17659755653087308,-0.17659755653087308,True,False
33.3333,-0.11369946473694789,-0.11369946473694789,False,True
33.3666333,-0.06747073675732718,-0.06747073675732718,False,True
33.3999666,-0.07270369157691042,-0.07270369157691042,False,True
33.4332999,-0.14624748138788135,-0.14624748138788135,True,False
33.4666332,-0.27288176487069826,-0.27288176487069826,True,False
33.4999665,-0.42468916517558497,-0.42468916517558497,True,False
33.5332998,-0.5942412715833109,-0.5942412715833109,False,True
33.5666331,-0.8003894250709804,-0.8003894250709804,False,True
33.5999664,-1.048680280907649,-1.048680280907649,False,True
33.633299699999995,-1.2830779312079408,-1.2830779312079408,False,True
33.666633,-1.386135440369321,-1.386135440369321,True,False
33.6999663,-1.2390787270864752,-1.2390787270864752,True,False
33.733299599999995,-0.7967351660906075,-0.7967351660906075,False,True
33.7666329,-0.12447037669188112,-0.12447037669188112,False,True
33.7999662,0.62219388287034,0.62219388287034,False,True
33.833299499999995,1.2569002437405021,1.2569002437405021,True,False
33.8666328,1.626591775622847,1.626591775622847,True,False
33.8999661,1.6564225443997231,1.6564225443997231,True,False
33.933299399999996,1.366836176362586,1.366836176362586,False,True
33.9666327,0.8593110429989389,0.8593110429989389,False,True
33.999966,0.2739765427154352,0.2739765427154352,False,True
34.033299299999996,-0.25794163087983624,-0.25794163087983624,False,True
34.0666326,-0.6368723682865549,-0.6368723682865549,True,False
34.0999659,-0.7945205260979273,-0.7945205260979273,True,False
34.133299199999996,-0.7017399010717156,-0.7017399010717156,False,True
34.1666325,-0.39257945122750254,-0.39257945122750254,False,True
34.1999658,0.0275692090448791,0.0275692090448791,True,False
34.233299099999996,0.4145192666241162,0.4145192666241162,True,False
34.2666324,0.6431024618382952,0.6431024618382952,True,False
34.2999657,0.6541389140084894,0.6541389140084894,False,True
34.333299,0.46489272993517644,0.46489272993517644,False,True
34.3666323,0.142180679187535,0.142180679187535,False,True
34.3999656,-0.23841274675661428,-0.23841274675661428,False,True
34.4332989,-0.6169115359005074,-0.6169115359005074,True,False
34.4666322,-0.9440757142816556,-0.9440757142816556,True,False
34.499965499999995,-1.1626281035328223,-1.1626281035328223,False,True
34.5332988,-1.2064870232201805,-1.2064870232201805,False,True
34.5666321,-1.0321608615578224,-1.0321608615578224,False,True
34.599965399999995,-0.6549235141339633,-0.6549235141339633,True,False
34.6332987,-0.15207094297514664,-0.15207094297514664,True,False
34.666632,0.36802413243493415,0.36802413243493415,True,False
34.699965299999995,0.8032644745065074,0.8032644745065074,False,True
34.7332986,1.0819122569056283,1.0819122569056283,False,True
34.7666319,1.1736268684960638,1.1736268684960638,False,True
34.799965199999995,1.0949137331233707,1.0949137331233707,False,True
34.8332985,0.9089481090209025,0.9089481090209025,False,True
34.8666318,0.7112082478262467,0.7112082478262467,True,False
34.899965099999996,0.5971944746844873,0.5971944746844873,True,False
34.9332984,0.6211992811450995,0.6211992811450995,False,True
34.9666317,0.7626748595987785,0.7626748595987785,False,True
34.999964999999996,0.9190840965281847,0.9190840965281847,True,False
35.0332983,0.9405240813025089,0.9405240813025089,True,False
35.0666316,0.7015091328800502,0.7015091328800502,False,True
35.099964899999996,0.17338619815320783,0.17338619815320783,False,True
35.1332982,-0.5512721567433752,-0.5512721567433752,False,True
35.1666315,-1.2999529862008188,-1.2999529862008188,False,True
35.1999648,-1.8960475607291094,-1.8960475607291094,True,False
35.2332981,-2.2206225371269768,-2.2206225371269768,True,False
35.2666314,-2.2345440950153375,-2.2345440950153375,False,True
35.2999647,-1.9655302877261933,-1.9655302877261933,False,True
35.333298,-1.4794906408807347,-1.4794906408807347,False,True
35.3666313,-0.8582859119475574,-0.8582859119475574,True,False
35.3999646,-0.1977530221455598,-0.1977530221455598,True,False
35.4332979,0.38259562645458844,0.38259562645458844,False,True
35.466631199999995,0.7484511593359751,0.7484511593359751,False,True
35.4999645,0.8001360398855817,0.8001360398855817,False,True
35.5332978,0.5395692765627955,0.5395692765627955,False,True
35.566631099999995,0.09533685989636419,0.09533685989636419,True,False
35.5999644,-0.32819206890004915,-0.32819206890004915,True,False
35.6332977,-0.547537411963264,-0.547537411963264,True,False
35.666630999999995,-0.4804961701422236,-0.4804961701422236,False,True
35.6999643,-0.16713766834347368,-0.16713766834347368,False,True
35.7332976,0.2709331935001984,0.2709331935001984,True,False
35.766630899999996,0.6977843278706206,0.6977843278706206,True,False
35.7999642,1.0128023767225183,1.0128023767225183,False,True
35.8332975,1.1678502988003807,1.1678502988003807,False,True
35.866630799999996,1.16706625270674,1.16706625270674,False,True
35.8999641,1.060128008684274,1.060128008684274,False,True
35.9332974,0.9201617671366105,0.9201617671366105,True,False
35.966630699999996,0.8018652951824807,0.8018652951824807,False,True
35.999964,0.703935454316771,0.703935454316771,False,True
36.0332973,0.5724024042907131,0.5724024042907131,False,True
36.066630599999996,0.35098659478581057,0.35098659478581057,True,False
36.0999639,0.039305015431421286,0.039305015431421286,True,False
36.1332972,-0.28955973430997584,-0.28955973430997584,True,False
36.1666305,-0.5269965374702479,-0.5269965374702479,False,True
36.1999638,-0.596807115544416,-0.596807115544416,False,True
36.2332971,-0.509100127477002,-0.509100127477002,False,True
36.2666304,,,False,True
36.2999637,,,True,False
36.333297,,,True,False
36.3666303,,,False,True
36.3999636,,,False,True
36.433296899999995,,,True,False
36.4666302,,,True,False
36.4999635,,,True,False
36.533296799999995,,,False,True
36.5666301,,,False,True
36.5999634,,,False,True
36.633296699999995,,,False,True
36.66663,,,False,True
36.6999633,,,False,True
36.733296599999996,,,False,True
36.7666299,,,True,False
36.7999632,,,True,False
36.833296499999996,,,False,True
36.8666298,,,False,True
36.8999631,,,False,True
36.933296399999996,,,False,True
36.9666297,,,False,True
36.999963,,,True,False
37.033296299999996,,,False,True
37.0666296,,,False,True
37.0999629,,,False,True
37.1332962,,,True,False
37.1666295,,,True,False
37.1999628,,,True,False
37.2332961,,,False,True
37.2666294,,,False,True
37.299962699999995,,,False,True
37.333296,,,False,True
37.3666293,,,False,True
37.399962599999995,,,False,True
37.4332959,,,False,True
37.4666292,,,False,True
37.499962499999995,,,True,False
37.5332958,,,True,False
37.5666291,,,True,False
37.599962399999995,,,False,True
37.6332957,,,False,True
37.666629,,,False,True
37.699962299999996,,,False,True
37.7332956,,,True,False
37.7666289,,,True,False
37.799962199999996,,,False,True
37.8332955,,,False,True
37.8666288,,,False,False
37.899962099999996,,,False,False
37.9332954,,,False,False
37.9666287,,,False,False
37.999962,,,False,True
38.0332953,,,False,True
38.0666286,,,False,True
38.0999619,,,False,True
38.1332952,,,True,False
38.1666285,,,True,False
38.1999618,,,False,True
38.2332951,,,False,True
38.266628399999995,,,False,True
38.2999617,,,True,False
38.333295,,,True,False
38.366628299999995,,,True,False
38.3999616,,,False,True
38.4332949,,,False,True
38.466628199999995,,,False,True
38.4999615,,,False,True
38.5332948,,,True,False
38.566628099999996,,,True,False
38.5999614,,,False,True
38.6332947,,,False,True
38.666627999999996,,,False,True
38.6999613,,,True,False
38.7332946,,,True,False
38.766627899999996,,,False,True
38.7999612,,,False,True
38.8332945,,,False,True
38.866627799999996,,,False,True
38.8999611,,,False,True
38.9332944,,,False,True
38.9666277,,,False,True
38.999961,,,False,True
39.0332943,,,True,False
39.0666276,,,True,False
39.0999609,,,True,False
39.133294199999995,,,False,True
39.1666275,,,False,True
39.1999608,,,False,True
39.233294099999995,,,False,True
39.2666274,,,False,True
39.2999607,,,True,False
39.333293999999995,,,False,True
39.3666273,,,False,True
39.3999606,,,False,True
39.433293899999995,,,True,False
39.4666272,,,True,False
39.4999605,,,True,False
39.533293799999996,,,False,True
39.5666271,,,False,True
39.5999604,-0.9418564175812119,-0.9418564175812119,False,True
39.633293699999996,-0.5634344036532464,-0.5634344036532464,False,True
39.666627,0.0733666677963756,0.0733666677963756,True,False
39.6999603,0.8270715349418579,0.8270715349418579,False,True
39.733293599999996,1.4773446015943819,1.4773446015943819,False,True
39.7666269,1.8132327743158623,1.8132327743158623,False,True
39.7999602,1.7288969471849025,1.7288969471849025,True,False
39.833293499999996,1.2694779758066423,1.2694779758066423,True,False
39.8666268,0.6019170686631337,0.6019170686631337,True,False
39.8999601,-0.06582812077980134,-0.06582812077980134,False,True
39.9332934,-0.5665970393504814,-0.5665970393504814,False,True
39.9666267,-0.8160223924890067,-0.8160223924890067,False,True
39.99996,-0.8078254793110998,-0.8078254793110998,False,True
40.0332933,-0.5855964735242607,-0.5855964735242607,True,False
40.0666266,-0.2188978744032667,-0.2188978744032667,True,False
40.099959899999995,0.20533048452070501,0.20533048452070501,False,True
40.1332932,0.5842099324065269,0.5842099324065269,False,True
40.1666265,0.8088990796922412,0.8088990796922412,False,True
40.199959799999995,0.7910716902964782,0.7910716902964782,True,False
40.2332931,0.49803197281182765,0.49803197281182765,True,False
40.2666264,-0.02095714150140967,-0.02095714150140967,False,True
40.299959699999995,-0.6320453324799207,-0.6320453324799207,False,True
40.333293,-1.1451062964080438,-1.1451062964080438,False,True
40.3666263,-1.3723559205918174,-1.3723559205918174,False,True
40.399959599999995,-1.2039448850598475,-1.2039448850598475,False,True
40.4332929,-0.6688029253054575,-0.6688029253054575,True,False
40.4666262,0.057292604089818185,0.057292604089818185,False,True
40.499959499999996,0.7115321722075822,0.7115321722075822,False,True
40.5332928,1.0487117010859406,1.0487117010859406,False,True
40.5666261,0.9436210271028205,0.9436210271028205,True,False
40.599959399999996,0.44647758218120054,0.44647758218120054,True,False
40.6332927,-0.2306619847103525,-0.2306619847103525,True,False
40.666626,-0.7898888243950891,-0.7898888243950891,False,True
40.699959299999996,-0.9586663146308757,-0.9586663146308757,False,True
40.7332926,-0.6009203300091296,-0.6009203300091296,False,True
40.7666259,0.20975098769807807,0.20975098769807807,False,True
40.799959199999996,1.1936122237565778,1.1936122237565778,False,True
40.8332925,1.9679466268416297,1.9679466268416297,False,True
40.8666258,2.218088725742721,2.218088725742721,False,True
40.8999591,1.843021990074423,1.843021990074423,False,True
40.9332924,0.9875512842709185,0.9875512842709185,False,True
40.966625699999994,-0.046735313795681376,-0.046735313795681376,True,False
40.999959,-0.9435975217495544,-0.9435975217495544,True,False
41.0332923,-1.4876645699897255,-1.4876645699897255,True,False
41.066625599999995,-1.610751067807781,-1.610751067807781,False,True
41.0999589,-1.3699114568630166,-1.3699114568630166,False,True
41.1332922,-0.8894701395473664,-0.8894701395473664,False,True
41.166625499999995,-0.3104744904636597,-0.3104744904636597,False,True
41.1999588,0.2307459036867619,0.2307459036867619,True,False
41.2332921,0.6105353318690198,0.6105353318690198,True,False
41.266625399999995,0.7365672017158807,0.7365672017158807,False,True
41.2999587,0.5764301449552152,0.5764301449552152,False,True
41.333292,0.17451954313298487,0.17451954313298487,True,False
41.366625299999995,-0.35908575666764797,-0.35908575666764797,True,False
41.3999586,-0.8838307517525605,-0.8838307517525605,True,False
41.4332919,-1.2694552386242057,-1.2694552386242057,False,True
41.466625199999996,-1.4242233334140357,-1.4242233334140357,False,True
41.4999585,-1.3061681148668163,-1.3061681148668163,False,True
41.5332918,-0.9282491666662444,-0.9282491666662444,False,True
41.566625099999996,-0.36475617683934125,-0.36475617683934125,False,True
41.5999584,0.2533181844443019,0.2533181844443019,True,False
41.6332917,0.7684647588221487,0.7684647588221487,False,True
41.666624999999996,1.0462518983749574,1.0462518983749574,False,True
41.6999583,1.023245673461593,1.023245673461593,False,True
41.7332916,0.7327251595009717,0.7327251595009717,True,False
41.7666249,0.2973652581720798,0.2973652581720798,True,False
41.7999582,-0.10710208111524902,-0.10710208111524902,True,False
41.8332915,-0.3041744557959531,-0.3041744557959531,False,True
41.8666248,-0.1730859447670357,-0.1730859447670357,False,True
41.8999581,0.2998487296291029,0.2998487296291029,False,True
41.933291399999995,0.9892894274770713,0.9892894274770713,False,True
41.9666247,1.6453815701338312,1.6453815701338312,False,True
41.999958,1.9819039524289608,1.9819039524289608,False,True
42.033291299999995,1.8180967368448249,1.8180967368448249,False,True
42.0666246,1.18373107786569,1.18373107786569,False,True
42.0999579,0.29782609468716675,0.29782609468716675,False,True
42.133291199999995,-0.565724352064963,-0.565724352064963,True,False
42.1666245,-1.215808096672362,-1.215808096672362,True,False
42.1999578,-1.5914287142081425,-1.5914287142081425,False,True
42.233291099999995,-1.7192090160703988,-1.7192090160703988,False,True
42.2666244,-1.6464663582675862,-1.6464663582675862,False,True
42.2999577,-1.4072131681944062,-1.4072131681944062,False,True
42.333290999999996,-1.0320957141577694,-1.0320957141577694,False,True
42.3666243,-0.5748988381945466,-0.5748988381945466,True,False
42.3999576,-0.1200632034279823,-0.1200632034279823,False,True
42.433290899999996,0.24097951291317055,0.24097951291317055,False,True
42.4666242,0.4448708300785573,0.4448708300785573,False,True
42.4999575,0.475525933646057,0.475525933646057,True,False
42.533290799999996,0.3598847994379279,0.3598847994379279,True,False
42.5666241,0.1521654606277318,0.1521654606277318,True,False
42.5999574,-0.07883010553801305,-0.07883010553801305,False,True
42.633290699999996,-0.25446424503267295,-0.25446424503267295,False,True
42.666624,-0.29070912654751363,-0.29070912654751363,False,True
42.6999573,-0.11548655802355895,-0.11548655802355895,False,True
42.7332906,0.2976075848204938,0.2976075848204938,True,False
42.7666239,0.8938000663875465,0.8938000663875465,True,False
42.799957199999994,1.523994416738021,1.523994416738021,True,False
42.8332905,1.9736840933864648,1.9736840933864648,False,True
42.8666238,2.0378268217156097,2.0378268217156097,False,True
42.899957099999995,1.6170173578421905,1.6170173578421905,True,False
42.9332904,0.7819894464069241,0.7819894464069241,True,False
42.9666237,-0.24067359457269613,-0.24067359457269613,True,False
42.999956999999995,-1.1602657661151292,-1.1602657661151292,False,True
43.0332903,-1.7396697620011154,-1.7396697620011154,False,True
43.0666236,-1.8777384602574005,-1.8777384602574005,False,True
43.099956899999995,-1.6250902264095959,-1.6250902264095959,False,True
43.1332902,-1.1410041877259345,-1.1410041877259345,True,False
43.1666235,-0.6198299518837914,-0.6198299518837914,True,False
43.199956799999995,-0.21672217045636777,-0.21672217045636777,True,False
43.2332901,0.0026219378296286036,0.0026219378296286036,False,True
43.2666234,0.0709975025204624,0.0709975025204624,False,True
43.299956699999996,0.08399359225241529,0.08399359225241529,True,False
43.33329,0.13598307464696224,0.13598307464696224,True,False
43.3666233,0.2609749289427575,0.2609749289427575,True,False
43.399956599999996,0.41329450263759004,0.41329450263759004,False,True
43.4332899,0.504416463416702,0.504416463416702,False,True
43.4666232,0.4743826228660046,0.4743826228660046,False,True
43.499956499999996,0.34163905358448743,0.34163905358448743,False,True
43.5332898,0.1884448535380908,0.1884448535380908,True,False
43.5666231,0.09963938680210328,0.09963938680210328,True,False
43.599956399999996,0.11035800748318966,0.11035800748318966,False,True
43.6332897,0.19468855445885838,0.19468855445885838,False,True
43.666623,0.28675432782395316,0.28675432782395316,True,False
43.6999563,0.31373938932200274,0.31373938932200274,True,False
43.7332896,0.22855302270542613,0.22855302270542613,True,False
43.766622899999994,0.03384027210885088,0.03384027210885088,False,True
43.7999562,-0.21361078093978675,-0.21361078093978675,False,True
43.8332895,-0.4264408644011564,-0.4264408644011564,False,True
43.866622799999995,-0.5324244889923718,-0.5324244889923718,False,True
43.8999561,-0.5180342096809224,-0.5180342096809224,True,False
43.9332894,-0.4404125877138109,-0.4404125877138109,True,False
43.966622699999995,-0.39665732291851047,-0.39665732291851047,False,True
43.999956,-0.4686974514501318,-0.4686974514501318,False,True
44.0332893,-0.6768167820463207,-0.6768167820463207,False,True
44.066622599999995,-0.9642517869037541,-0.9642517869037541,True,False
44.0999559,-1.214345333314998,-1.214345333314998,True,False
44.1332892,-1.289608371321983,-1.289608371321983,True,False
44.166622499999995,-1.0793944102887811,-1.0793944102887811,False,True
44.1999558,-0.541932714312942,-0.541932714312942,False,True
44.2332891,0.27144730686904095,0.27144730686904095,False,True
44.266622399999996,1.2162994186686622,1.2162994186686622,False,True
44.2999557,2.0843085548488447,2.0843085548488447,False,True
44.333289,2.664997885498698,2.664997885498698,False,True
44.366622299999996,2.824103075282411,2.824103075282411,False,True
44.3999556,2.5569076378773157,2.5569076378773157,False,True
44.4332889,1.9787654360184366,1.9787654360184366,True,False
44.466622199999996,1.2597510948357231,1.2597510948357231,True,False
44.4999555,0.5528712603389663,0.5528712603389663,True,False
44.5332888,-0.040609924067252945,-0.040609924067252945,False,True
44.5666221,-0.4659603351312219,-0.4659603351312219,False,True
44.5999554,-0.6966146660730621,-0.6966146660730621,False,True
44.633288699999994,-0.7290204869252318,-0.7290204869252318,False,True
44.666622,-0.5963158157814933,-0.5963158157814933,False,True
44.6999553,-0.38218041883276216,-0.38218041883276216,True,False
44.733288599999995,-0.20934188210789523,-0.20934188210789523,False,True
44.7666219,-0.1974411900213167,-0.1974411900213167,False,True
44.7999552,-0.4127650801378617,-0.4127650801378617,False,True
44.833288499999995,-0.8391863066205839,-0.8391863066205839,True,False
44.8666218,-1.3826772327012964,-1.3826772327012964,True,False
44.8999551,-1.9024596799936553,-1.9024596799936553,False,True
44.933288399999995,-2.2552119705145413,-2.2552119705145413,False,True
44.9666217,-2.3382351778022117,-2.3382351778022117,False,True
44.999955,-2.115459730482457,-2.115459730482457,False,True
45.033288299999995,-1.6165064727905234,-1.6165064727905234,False,True
45.0666216,-0.9167669619622206,-0.9167669619622206,True,False
45.0999549,-0.11440760496983675,-0.11440760496983675,True,False
45.133288199999996,0.6882758695811249,0.6882758695811249,False,True
45.1666215,1.396606828023471,1.396606828023471,False,True
45.1999548,1.9259061830638589,1.9259061830638589,False,True
45.233288099999996,2.201428023096108,2.201428023096108,True,False
45.2666214,2.169405338596377,2.169405338596377,False,True
45.2999547,1.8197959304821685,1.8197959304821685,False,True
45.333287999999996,1.2064057107276294,1.2064057107276294,False,True
45.3666213,0.4515659023494641,0.4515659023494641,False,True
45.3999546,-0.2722557023384695,-0.2722557023384695,False,True
45.433287899999996,-0.786311948359952,-0.786311948359952,True,False
45.4666212,-0.9624908306701172,-0.9624908306701172,True,False
45.4999545,-0.7705256739263064,-0.7705256739263064,False,True
45.5332878,-0.29750400858202114,-0.29750400858202114,False,True
45.5666211,0.27166943547679867,0.27166943547679867,True,False
45.599954399999994,0.7172791372564299,0.7172791372564299,True,False
45.6332877,0.8766369914480323,0.8766369914480323,True,False
45.666621,0.722984278979838,0.722984278979838,False,True
45.699954299999995,0.3789152343195093,0.3789152343195093,False,True
45.7332876,0.043624671055220506,0.043624671055220506,False,True
45.7666209,-0.12228606486172164,-0.12228606486172164,False,True
45.799954199999995,-0.075127087701968,-0.075127087701968,True,False
45.8332875,0.11522551826508706,0.11522551826508706,True,False
45.8666208,0.32941918053676067,0.32941918053676067,False,True
45.899954099999995,0.4663973454079785,0.4663973454079785,False,True
45.9332874,0.4702124241211885,0.4702124241211885,False,True
45.9666207,0.31675296484462284,0.31675296484462284,True,False
45.999953999999995,-1.1029844609224755e-05,-1.1029844609224755e-05,True,False
