time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
25.999973999999998,20.999979,30.999969,True,accepted_consensus,188.0,188.0,3,0.5486942159801979,tracking,3,0.8333333333333334,0.8976557852148044,1.276678744974199,0.0,1,3,False,,,,,,legacy_not_assessed,True
26.999972999999997,21.999978,31.999968,True,accepted_consensus,189.0,189.0,3,0.5819501616104911,tracking,3,0.8333333333333334,0.8899154731604304,1.3574356447624314,0.0,1,2,False,,,,,,legacy_not_assessed,True
27.999972,22.999976999999998,32.999967,True,accepted_consensus,189.0,189.0,3,0.5807340278987737,tracking,3,0.8333333333333334,0.9212904380448226,1.3409335534835247,0.0,1,3,False,,,,,,legacy_not_assessed,True
28.999971,23.999976,33.999966,True,accepted_consensus,189.0,189.0,3,0.594677532987227,tracking,3,0.8333333333333334,0.9752676985813169,1.34905525721583,0.0,1,3,False,,,,,,legacy_not_assessed,True
29.999969999999998,24.999975,34.999964999999996,True,accepted_consensus,188.0,188.0,3,0.5622580570188677,tracking,3,0.8333333333333334,0.9896213388800047,1.2694572426692916,0.0,1,3,False,,,,,,legacy_not_assessed,True
30.999969,25.999973999999998,35.999964,True,accepted_consensus,186.0,186.0,3,0.5354087541119136,tracking,3,0.8333333333333334,0.975365817475388,1.2145617144823566,0.0,1,2,False,,,,,,legacy_not_assessed,True
31.999968,26.999972999999997,36.999963,True,accepted_consensus,185.0,185.0,2,0.7175218371797579,tracking,3,1.0,0.9955334061189169,1.077885195093382,0.36522524083835023,2,2,False,,,,,,legacy_not_assessed,True
32.999967,27.999972,37.999962,True,accepted_consensus,184.0,184.0,2,0.6134296904430696,tracking,3,0.75,0.9889875522929212,0.9235222168585913,0.6030711839482067,2,2,False,,,,,,legacy_not_assessed,True
33.999966,28.999971,38.999961,True,accepted_consensus,185.0,185.0,2,0.606337491581979,tracking,3,0.75,0.9956200922851934,0.9108340885015467,0.0,1,2,False,,,,,,legacy_not_assessed,True
34.999964999999996,29.999969999999998,39.99996,True,accepted_consensus,186.0,186.0,3,0.47140968661210564,tracking,3,0.6666666666666666,0.966371809562054,1.072561285914001,0.0,1,2,False,,,,,,legacy_not_assessed,True
35.999964,30.999969,40.999959,True,accepted_consensus,187.0,187.0,3,0.47552193647782715,tracking,3,0.6666666666666666,0.9172062161267285,1.0994520524019198,0.5273115455964521,2,3,False,,,,,,legacy_not_assessed,True
36.999963,31.999968,41.999958,True,accepted_consensus,93.0,93.0,3,0.5763796597523839,reacquired,3,0.8333333333333334,0.9453143025786116,1.32049402719766,0.5779202518618036,2,2,False,,,,,,legacy_not_assessed,True
37.999962,32.999967,42.999956999999995,True,accepted_consensus,94.0,94.0,3,0.6553510690932083,tracking,3,1.0,0.9829340761434032,1.4829280340430815,0.4806108763996161,2,2,False,,,,,,legacy_not_assessed,True
38.999961,33.999966,43.999956,True,accepted_consensus,95.0,95.0,3,0.6514390026179354,tracking,3,1.0,0.9528457369416199,1.488776350462306,0.43481244172311323,2,2,False,,,,,,legacy_not_assessed,True
39.99996,34.999964999999996,44.999955,True,accepted_consensus,95.0,95.0,3,0.5565300873089032,tracking,3,0.8333333333333334,0.923168306131893,1.2842620584174136,0.43874824073221735,2,2,False,,,,,,legacy_not_assessed,True
40.999959,35.999964,45.999953999999995,True,accepted_consensus,94.0,94.0,3,0.5305523550686198,tracking,3,0.8333333333333334,0.8683077969454573,1.2461450052604663,0.512113722955859,2,2,False,,,,,,legacy_not_assessed,True
41.999958,36.999963,46.999953,True,accepted_consensus,93.0,93.0,3,0.44751044664248424,tracking,3,0.6666666666666666,0.9327621172720933,1.0294657461437349,0.713260252714989,2,2,False,,,,,,legacy_not_assessed,True
42.999956999999995,37.999962,47.999952,True,accepted_consensus,184.0,184.0,2,0.5995145160926572,tracking,3,1.0,0.9958624279654993,0.9005120413870168,0.6261091244359327,2,2,False,,,,,,legacy_not_assessed,True
43.999956,38.999961,48.999950999999996,True,accepted_consensus,185.0,185.0,2,0.6543509850000172,tracking,3,1.0,0.9989748117305539,0.9818618939769871,0.5677133938924998,2,2,False,,,,,,legacy_not_assessed,True
44.999955,39.99996,49.99995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
45.999953999999995,40.999959,50.999949,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
46.999953,41.999958,51.999947999999996,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
47.999952,42.999956999999995,52.999947,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
48.999950999999996,43.999956,53.999945999999994,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
49.99995,44.999955,54.999945,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
50.999949,45.999953999999995,55.999944,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
51.999947999999996,46.999953,56.999942999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
52.999947,47.999952,57.999942,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
53.999945999999994,48.999950999999996,58.999941,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
54.999945,49.99995,59.999939999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
55.999944,50.999949,60.999939,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
56.999942999999995,51.999947999999996,61.999938,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
57.999942,52.999947,62.999936999999996,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
58.999941,53.999945999999994,63.999936,True,accepted_consensus,194.0,194.0,3,0.47259612064612466,reacquired,3,0.8333333333333334,0.0,1.417788361938374,0.7042698280163129,2,3,False,,,,,,legacy_not_assessed,True
59.999939999999995,54.999945,64.999935,True,accepted_consensus,193.0,193.0,3,0.4875373545799617,tracking,3,0.8333333333333334,0.0,1.4626120637398852,0.7208001792366595,2,2,False,,,,,,legacy_not_assessed,True
60.999939,55.999944,65.999934,True,accepted_consensus,192.0,192.0,3,0.49103302669848264,tracking,3,0.8333333333333334,0.0,1.473099080095448,0.7560893407605651,3,3,False,,,,,,legacy_not_assessed,True
61.999938,56.999942999999995,66.999933,False,ambiguous_consensus,,,3,0.5138419348277439,lost,3,0.8333333333333334,0.0,1.5415258044832316,0.8271734611616063,2,0,False,,,,,,legacy_not_assessed,False
62.999936999999996,57.999942,67.999932,True,accepted_consensus,191.0,191.0,3,0.6187829414657894,reacquired,3,1.0,0.0,1.856348824397368,0.6985648484264348,2,3,False,,,,,,legacy_not_assessed,True
63.999936,58.999941,68.99993099999999,True,accepted_consensus,190.0,190.0,3,0.6417240622085174,tracking,3,1.0,0.0,1.9251721866255522,0.6569531431754676,2,3,False,,,,,,legacy_not_assessed,True
64.999935,59.999939999999995,69.99992999999999,True,accepted_consensus,190.0,190.0,3,0.5638039521640409,tracking,3,0.8333333333333334,0.0,1.6914118564921226,0.6878866596146826,2,3,False,,,,,,legacy_not_assessed,True
65.999934,60.999939,70.999929,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
