time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.1666645,0.3119093025573597,0.09308707225817257,True,False,0.49598301735663664,-0.48374524225686666,True,False,-0.9610565142729892,1.035981643729095,True,False
2.1999978,0.09795099132813817,-0.07484881293266518,True,False,-0.04317562683436134,-0.062480728377244665,True,False,-1.7158234547279532,1.2938536704360943,True,False
2.2333311,-0.02271761982259342,-0.293859732502356,True,False,-0.467585231920853,0.3164473730500062,True,False,-1.9476954942930942,1.1827309915368132,True,False
2.2666644,-0.00522341473187264,-0.5721736909773468,True,False,-0.6596252908698473,0.5316078289164338,True,False,-1.7156362299947248,0.7957660772355509,True,False
2.2999977,0.1414349814520285,-0.8865536786374189,True,False,-0.6188154739481833,0.5578561368593302,True,False,-1.2336097139791642,0.32864956199069173,True,False
2.333331,0.35750445536041325,-1.1728199519130795,True,False,-0.43592863425781603,0.45261279251583814,True,False,-0.7842751567755941,-0.00043585996074959634,True,False
2.3666643,0.5454990261974692,-1.3363471894873058,True,False,-0.2327398838007721,0.30813370653753824,True,False,-0.607266993244135,-0.03762994037318718,True,False
2.3999976,0.6058747407493609,-1.291196562626968,True,False,-0.10346503614675895,0.19655311251071644,True,False,-0.8021734266673372,0.24509128245474857,True,False
2.4333309,0.490768684952446,-1.0139850687215985,True,False,-0.079295543476761,0.13350145677548203,True,False,-1.290635846934304,0.7435780745872852,True,False
2.4666642,0.2355086288345514,-0.5709062271833427,True,False,-0.1256928041937328,0.08124982198587012,True,False,-1.855791324712276,1.2737934899532741,True,False
2.4999975,-0.0690893243529983,-0.0849471509786628,True,False,-0.1744997064861804,-0.00922022229669391,True,False,-2.2381602990339857,1.6511662324972964,True,False
2.5333308,-0.34516885954371623,0.3382643984708994,True,False,-0.17459906169254552,-0.15019215815929216,True,False,-2.2423643944963607,1.754286338132497,True,False
2.5666641,-0.5734609990882608,0.6657966083467322,True,False,-0.12551892784328283,-0.3044749381789778,True,False,-1.8094806729622586,1.548949594346017,True,False
2.5999974,-0.7739490761965696,0.9288716607272748,True,False,-0.06818538156266338,-0.41708834443364123,True,False,-1.03095949622191,1.0769423049604916,True,False
2.6333307,-0.9458910219195337,1.1633393751686683,True,False,-0.042835584114270846,-0.46104259476552006,True,False,-0.10663438039231393,0.4299662204105349,True,False
2.666664,-1.0336475382322234,1.3563834528341612,True,False,-0.04874471531124905,-0.45914752688312355,True,False,0.7318781331601177,-0.275870216393996,True,False
2.6999973,-0.95857330302716,1.446020681699997,True,False,-0.03768778709055983,-0.46564215605731374,True,False,1.3028341935748835,-0.9229179965983969,True,False
2.7333306,-0.6898063650358264,1.3693018456429538,True,False,0.05012499284728536,-0.5207021017493457,True,False,1.531701951777516,-1.4135075721889607,True,False
2.7666639,-0.28856235682115533,1.1154433526373881,True,False,0.23417360485964295,-0.6132964246653075,True,False,1.4621652614822687,-1.6859905514590818,True,False
2.7999972,0.1132900486518417,0.7412033975976196,True,False,0.46958788681817754,-0.6834951118384859,True,False,1.2177218140856014,-1.721773021306029,True,False
2.8333305,0.3810844614093895,0.33903725929996464,True,False,0.6684323851273708,-0.6599902843458689,True,False,0.9385578539963052,-1.5468839339933909,True,False
2.8666638,0.43888587188633743,-0.013033897949508063,True,False,0.7445875278123879,-0.5005555277384675,True,False,0.7286678960338678,-1.2283195846855588,True,False
2.8999971,0.29088370380231354,-0.2809186718180168,True,False,0.6514505016026618,-0.2103855498055823,True,False,0.6304865387308728,-0.8570698246629983,True,False
2.9333304,0.012131412051493868,-0.47304189342413794,True,False,0.39803966371603955,0.16419823299900208,True,False,0.625365735152698,-0.518881083105149,True,False
2.9666637,-0.2710400027763669,-0.623294861270055,True,False,0.0431883038873069,0.5571095344398698,True,False,0.6537783461810941,-0.2681498970925055,True,False
2.999997,-0.4168489698459021,-0.7672967125061807,True,False,-0.3273359626253673,0.907202321935169,True,False,0.6502067782301968,-0.11858266126545612,True,False
3.0333303,-0.3275879976220737,-0.9180455978690019,True,False,-0.6327129870449968,1.1748771236897082,True,False,0.5823780136362635,-0.05343080085249425,True,False
3.0666636,-0.003383097453672289,-1.0595869469243135,True,False,-0.82735073410595,1.3452430627050016,True,False,0.47203145666099217,-0.04560980739435691,True,False
3.0999969,0.4495012303827972,-1.1633287399885004,True,False,-0.9167835234405999,1.4216506965515612,True,False,0.3781484251123196,-0.07118364312793994,True,False
3.1333302,0.8594660349075165,-1.2009205977620772,True,False,-0.9468538499343003,1.414063064307184,True,False,0.3539299043192266,-0.11004248071432055,True,False
3.1666635,1.0556223993469465,-1.1378751312853785,True,False,-0.9670737071460047,1.326157154891688,True,False,0.40976013688209056,-0.1419885627072282,True,False
3.1999968,0.9368768940021919,-0.9299976507452079,True,False,-0.9913148756545843,1.1518223215709802,True,False,0.5005951002232262,-0.1438862963405414,True,False
3.2333301,0.5222070652115052,-0.5458349546720694,True,False,-0.9839859914429772,0.8864930412688061,True,False,0.5349543458537127,-0.08499139455345897,True,False
3.2666634,-0.04235023291225887,-0.005313014632136621,True,False,-0.8771882203470956,0.53806336217819,True,False,0.40258904407746404,0.0749792870469503,True,False
3.2999967,-0.5287769972330151,0.593430573972381,True,False,-0.6028056369117702,0.12079742967949021,True,False,0.023097549241850382,0.369512481469801,True,False
3.33333,-0.7100962287881365,1.0834049539772104,True,False,-0.12793209705872788,-0.3556375545340073,True,False,-0.5990070319489406,0.790506231008281,True,False
3.3666633,-0.45558131378653044,1.286061591576065,True,False,0.5085605663432279,-0.873621308935915,True,False,-1.349189667827217,1.264506328534407,True,False
3.3999966,0.19377482333801893,1.1016548923914804,True,False,1.173236004825841,-1.3716161789416463,True,False,-2.0327372118927505,1.6693102936536197,True,False
3.4333299,1.0064708497451966,0.5855035701951882,True,False,1.6587279812820073,-1.724925302281982,True,False,-2.4486019310456233,1.886539181808806,True,False
3.4666632,1.6269499911959975,-0.045839388843866284,True,False,1.7610774048987703,-1.7824991670223982,True,False,-2.4701239509091897,1.8553838887860092,True,False
3.4999965,1.721003189723881,-0.501353237294592,True,False,1.385837769458313,-1.454497769292096,True,False,-2.0883547227382917,1.5893965893615498,True,False
3.5333298,1.1423428642326345,-0.5588693036249296,True,False,0.6216427078485804,-0.7946324949317641,True,False,-1.3952585336501904,1.14743097599451,True,False
3.5666631,0.030772417828230245,-0.18543132374799673,True,False,-0.2721998623840346,-0.01211016946527466,True,False,-0.5292614800003248,0.5907929060369503,True,False
3.5999964,-1.2270953581879418,0.44020943367188475,True,False,-0.9630157930309561,0.6020036107536688,True,False,0.3731930013171284,-0.03511697130305563,True,False
3.6333297,-2.168321767307508,1.0221063071423877,True,False,-1.1737549038090513,0.7910892578965132,True,False,1.1973531365376413,-0.6890827685574095,True,False
3.666663,-2.4627041081445538,1.2998836989973521,True,False,-0.7880883162934829,0.4386816096692641,True,False,1.8479818356259359,-1.3141434784157489,True,False
3.6999963,-2.044048582854782,1.1637743660289488,True,False,0.0978513908493996,-0.3705404056334421,True,False,2.2462211029656824,-1.8321494283533406,True,False
3.7333296,-1.1082488554070418,0.6766032794063563,True,False,1.193335794570664,-1.3596556598745777,True,False,2.3394212987981438,-2.159504564577107,True,False
3.7666629,-0.0056167347024809145,0.0195205088052094,True,False,2.1076293572695683,-2.1523328509328565,True,False,2.1196778602051665,-2.234192506919089,True,False
3.7999962,0.9042950357801518,-0.5890179749455873,True,False,2.4973589784138532,-2.4235424008132287,True,False,1.6388599069570875,-2.0405803183142286,True,False
3.8333295,1.3743307843219776,-0.9670732145886963,True,False,2.205296545069014,-2.037673869398751,True,False,1.0086216544072566,-1.6226044142905538,True,False
3.8666628,1.3358607386652877,-1.0246035194840029,True,False,1.3227106582471728,-1.101063161543107,True,False,0.37467360723342547,-1.0766402143066014,True,False
3.8999961,0.9007872100678608,-0.7901907171359489,True,False,0.14377183409138142,0.09722733171158787,True,False,-0.13328408003429398,-0.5195315442684265,True,False
3.9333294,0.3022967659401579,-0.3935092619553684,True,False,-0.9618940563937881,1.216723456854067,True,False,-0.45223610481046417,-0.043090131284820234,True,False
3.9666627,-0.20661607357840908,-0.005237609808851838,True,False,-1.6939781099136655,1.9946308555603822,True,False,-0.6045294566824837,0.3178409694361074,True,False
3.999996,-0.45695969186805924,0.2359013335482332,True,False,-1.9238627914708573,2.321479153937251,True,False,-0.6700220852065618,0.5811202925504211,True,False
4.0333293,-0.4232970784968882,0.27270255879388783,True,False,-1.7225902398367379,2.2517095188367806,True,False,-0.7298039401755054,0.7812481726561006,True,False
4.0666626,-0.2091386754030417,0.13501088076266846,True,False,-1.306253074236876,1.9518361029334519,True,False,-0.8201654033288874,0.93322666882045,True,False
4.0999959,0.03130319801284422,-0.09413734281793344,True,False,-0.9184503299411848,1.6028506874543826,True,False,-0.9256345653074299,1.0277739680181632,True,False
4.1333292,0.18145670063522312,-0.32378595914169167,True,False,-0.7077067744150549,1.3073053640590193,True,False,-1.006754505507897,1.0569987757236048,True,False
4.1666625,0.20600631312555956,-0.48444256409395775,True,False,-0.6723474982713903,1.0615405560297935,True,False,-1.03370809555781,1.0387276594252035,True,False
4.1999958,0.14019731894414808,-0.5387051841013609,True,False,-0.7024927426254526,0.8056246864600622,True,False,-1.0030511566102034,1.0132924863240582,True,False
4.2333291,0.05201331277328685,-0.4835345027314536,True,False,-0.6762912484314334,0.5000695066341392,True,False,-0.9342971602423653,1.016707164768613,True,False
4.2666624,0.0009210032735965896,-0.3452657563968445,True,False,-0.536260642741607,0.16653216287052602,True,False,-0.8528507623992632,1.0530885605946818,True,False
4.2999957,0.005032981489615757,-0.16512823548979036,True,False,-0.3077546308558573,-0.1266838438768068,True,False,-0.7676302160945861,1.0852014120582116,True,False
4.333329,0.031879241595302275,0.015271942718328093,True,False,-0.07217577823329262,-0.308616694850449,True,False,-0.6541283325318816,1.0474115354906004,True,False
4.3666623,0.022672917382036327,0.1585367790654649,True,False,0.07910947526037299,-0.3447643440825675,True,False,-0.4589245570674174,0.8764381243143812,True,False
4.3999956,-0.06554928982801637,0.2338256816623942,True,False,0.0935320478782448,-0.25531200175419955,True,False,-0.13523443034510038,0.5498611932700139,True,False
4.433328899999999,-0.23151794115867388,0.2314645729236377,True,False,-0.007112771468339045,-0.11462424596153412,True,False,0.3112324911947073,0.11013874067136144,True,False
4.4666622,-0.43281823967687266,0.18435774641041844,True,False,-0.12249422747932646,-0.03675420803484355,True,False,0.807620892036407,-0.3489471645580155,True,False
4.4999955,-0.6094479379314385,0.16788799860456036,True,False,-0.1100802658318344,-0.14328014574488743,True,False,1.2471616284366078,-0.7299824357692228,True,False
4.5333288,-0.701390021264075,0.25787208221812646,True,False,0.14680045407032988,-0.5105757715260468,True,False,1.5428917920775942,-0.9820573516463321,True,False
4.566662099999999,-0.6512074573562008,0.46817203684784425,True,False,0.6668942688880445,-1.1137046944914994,True,False,1.661482297283145,-1.1199680992373204,True,False
4.5999954,-0.41365956076749605,0.7231038287745424,True,False,1.3327136850124082,-1.8013176635188581,True,False,1.6212481936205887,-1.2018052621854238,True,False
4.6333287,0.00981575165371874,0.896821889673486,True,False,1.9137272529712783,-2.326668805650717,True,False,1.4660512225608155,-1.2818190309630324,True,False
4.666662,0.536625527789966,0.889335862323471,True,False,2.1500991518558923,-2.4321682493899472,True,False,1.2340215164759993,-1.3682565112390506,True,False
4.699995299999999,1.0151714773051936,0.677611323065883,True,False,1.866104099482736,-1.9600412193188754,True,False,0.9368689819996662,-1.4107057594970174,True,False
4.7333286,1.294209217310738,0.3108795804597603,True,False,1.0669325414036683,-0.9479560927424169,True,False,0.5637972501483984,-1.3270875541431877,True,False
4.7666619,1.304329798099534,-0.13024413909964735,True,False,-0.029207839921412303,0.33927030374073347,True,False,0.11168380503037684,-1.0570513680095988,True,False
4.7999952,1.0885116483999582,-0.5685645582625677,True,False,-1.0577189007558965,1.4843924599146838,True,False,-0.3815164767862192,-0.6065653543191141,True,False
4.8333285,0.7557015281661689,-0.932583993071698,True,False,-1.659982609984376,2.090918517758953,True,False,-0.8301887925625057,-0.05562093649397747,True,False
4.8666618,0.3952428357064502,-1.1389720170828335,True,False,-1.644220307726328,1.9664439952627162,True,False,-1.1297459122395364,0.4699410777656943,True,False
4.8999951,0.023862480144234744,-1.0944294740765268,True,False,-1.061468556160872,1.203531336782646,True,False,-1.2061196125734892,0.8471362077568084,True,False
4.9333284,-0.39444997152104544,-0.7377455504879035,True,False,-0.16402662199444998,0.1198563482150042,True,False,-1.0614776610873362,1.0088741340381469,True,False
4.9666617,-0.8821673175049818,-0.09548658184410763,True,False,0.7099809102832657,-0.8851027596101328,True,False,-0.7882928821949677,0.9767805568613867,True,False
4.999995,-1.398998559695054,0.6983233164134225,True,False,1.259943390804468,-1.4741811883479816,True,False,-0.5341652344450374,0.8486767250815955,True,False
5.0333283,-1.8485616821148267,1.4417412304469,True,False,1.3142361844350108,-1.4718481877669543,True,False,-0.42896409212304176,0.7417782868959518,True,False
5.0666616,-2.125923094893747,1.9413993313882274,True,False,0.8756845946610383,-0.9067906410723255,True,False,-0.5139245794823359,0.7249588584299793,True,False
5.0999949,-2.162216396361156,2.0800318328428746,True,False,0.11253662362025842,0.008169187247595716,True,False,-0.7147371328944401,0.7809293525004015,True,False
5.133328199999999,-1.9366655469002199,1.8385106794680826,True,False,-0.7073610166989454,0.9586521141439877,True,False,-0.8754060728388332,0.8186715981193488,True,False
5.1666615,-1.4595008061763117,1.268428643407617,True,False,-1.3199552252548648,1.6490721684696177,True,False,-0.836044200034909,0.7275560346503763,True,False
5.1999948,-0.7526919462328912,0.44729038752070305,True,False,-1.5630842852205473,1.910166953410759,True,False,-0.5173576764785881,0.4456168093944978,True,False
5.2333281,0.14579590929390895,-0.5415962979368351,True,False,-1.4240264898940065,1.7434855059750805,True,False,0.027459276145535012,0.008537492656370467,True,False
5.266661399999999,1.1553097506401329,-1.5929070361404372,True,False,-1.0193158601275079,1.2881089697515304,True,False,0.6219721034870744,-0.4497715485087354,True,False
5.2999947,2.133153335136839,-2.5562535839845855,True,False,-0.5275397224203257,0.7396313815662104,True,False,1.040753065371261,-0.7542162254149111,True,False
5.333328,2.8916871135901023,-3.2441594976672743,True,False,-0.11109066059422036,0.26592175850116323,True,False,1.1167668862811195,-0.777464148653577,True,False
5.3666613,3.25494925885515,-3.483165524914404,True,False,0.1437411088618737,-0.0500979229278854,True,False,0.8251723245932471,-0.5091496728111695,True,False
5.399994599999999,3.1320043275428233,-3.1887021073640507,True,False,0.2455253939878502,-0.22193707121053943,True,False,0.2961127917371417,-0.06347856851508402,True,False
5.4333279,2.5689383602751286,-2.422999148472765,True,False,0.2678263596990993,-0.3216597128679561,True,False,-0.24842768341388524,0.37591991349547405,True,False
5.4666612,1.7453679414507157,-1.3946409552966035,True,False,0.2955013979522062,-0.42195946791666994,True,False,-0.5943806364513167,0.6384377342653607,True,False
5.4999945,0.9108897444046773,-0.38904644936852406,True,False,0.38441877060825735,-0.5594762505743169,True,False,-0.61983112236373,0.6339760880201472,True,False
5.5333278,0.28887237595100607,0.33969419456233063,True,False,0.5471312750907055,-0.7302837340503293,True,False,-0.3309484576946764,0.3800285412921733,True,False
5.5666611,-0.014676864130893174,0.6683674161461277,True,False,0.7540032071864081,-0.901000070592148,True,False,0.1541145408325891,-0.014844398472324874,True,False
5.5999944,-0.059714353202738164,0.6534749950140301,True,False,0.9417357931952623,-1.0222761222726127,True,False,0.6574994652552839,-0.3992754666310512,True,False
5.6333277,-0.04349987725649606,0.49950052286988056,True,False,1.0306290302007606,-1.042926866469268,True,False,1.0074750723092993,-0.6398770268725268,True,False
5.666661,-0.19028576443757467,0.4500980369543469,True,False,0.9523970079527819,-0.9260499471813826,True,False,1.094072069484257,-0.6697464104353357,True,False
5.699994299999999,-0.614903362018238,0.6586944622929158,True,False,0.6831850365644114,-0.6662698399868836,True,False,0.897527390483862,-0.5048341167233849,True,False
5.7333276,-1.247480431085236,1.1160683977877721,True,False,0.26663629693913427,-0.30180691724526915,True,False,0.48840908126589105,-0.2292688451229717,True,False
5.7666609,-1.8684440797594266,1.6711932661256523,True,False,-0.19108173540840287,0.08914753547609358,True,False,0.006262098517238612,0.035150464562315985,True,False
5.7999942,-2.2315173995493223,2.1222440928604343,True,False,-0.559336051766059,0.4124743284969893,True,False,-0.3809371582423073,0.165537748653318,True,False
5.833327499999999,-2.2041107347162283,2.32631215025858,True,False,-0.7391734659964263,0.5947116252754745,True,False,-0.5330492776426752,0.07737844260927508,True,False
5.8666608,-1.846118431587013,2.273082816415178,True,False,-0.7103067334895575,0.6144976931420942,True,False,-0.394968454354268,-0.23945481755735756,True,False
5.8999941,-1.3783134409103992,2.079499768611307,True,False,-0.541028455870963,0.5091344454400951,True,False,-0.0303945268998667,-0.7003714789716383,True,False
5.9333274,-1.054810912452715,1.9048599019632662,True,False,-0.35113679665541275,0.3507672202576852,True,False,0.3921004572779409,-1.1383306693745923,True,False
5.966660699999999,-1.0170038785636042,1.843446053801706,True,False,-0.24922947317795968,0.20965547481707092,True,False,0.6665988516555347,-1.3596621087733773,True,False
5.999994,-1.2203083132900554,1.8696338879341947,True,False,-0.28077210725281254,0.12690224329385208,True,False,0.6428499443149234,-1.228124637565312,True,False
6.0333273,-1.4729118598069826,1.8652134563205807,True,False,-0.41319323706986777,0.10624194263029724,True,False,0.29578348536523763,-0.733760478071908,True,False
6.0666606,-1.547147402514415,1.6939832391331162,True,False,-0.5635604128614264,0.12463192352167629,True,False,-0.2644329462103599,-0.004351917781610419,True,False
6.099993899999999,-1.288630644333831,1.2678960849360459,True,False,-0.6494912697886221,0.15315079895410355,True,False,-0.8429302350162933,0.747879702871325,True,False
6.1333272,-0.6763128189239183,0.5799951092171655,True,False,-0.6283080669706005,0.17110584982709365,True,False,-1.2430842925718368,1.3144610666988399,True,False
6.1666605,0.1747995982032059,-0.29245261938505335,True,False,-0.5038338367618673,0.16533146839219318,True,False,-1.346260473538867,1.5745129143529095,True,False
6.1999938,1.0631213535766098,-1.2142451656447575,True,False,-0.31168201271992263,0.1288495478254446,True,False,-1.1590316814362533,1.5423652584151955,True,False
6.2333271,1.7843341418876508,-2.0450645393958546,True,False,-0.10457218420854228,0.07236795392664326,True,False,-0.8064823720618187,1.351597613232401,True,False
6.266660399999999,2.2090012681740943,-2.6889779299404384,True,False,0.05872438925565731,0.034629181850710344,True,False,-0.4673790112201044,1.1699695837477118,True,False
6.2999937,2.3130190756537825,-3.1041192798743826,True,False,0.13277000343065204,0.06617384803187867,True,False,-0.2796006527412398,1.091276294593931,True,False
6.333327,2.155206796995865,-3.2775365962924132,True,False,0.1131239124826317,0.1882627077408413,True,False,-0.26982069669457226,1.0818392502115666,True,False
6.3666603,1.8321239394237714,-3.209030486733348,True,False,0.04894782571429169,0.3619210030141811,True,False,-0.3481434899024301,1.019154781439864,True,False
6.399993599999999,1.441868405089997,-2.9259095921058433,True,False,0.0201453598849696,0.4993812218340228,True,False,-0.36452622796575584,0.783983085263236,True,False
6.4333269,1.065597370574631,-2.498859962105899,True,False,0.09105845929010797,0.5135189602740095,True,False,-0.1927226327157707,0.3381131339074709,True,False
6.4666602,0.7595803049121496,-2.02480298903845,True,False,0.2767232238635054,0.3678801148784748,True,False,0.19849802912025916,-0.2500431836530491,True,False
6.4999935,0.5500761157360383,-1.584559066397123,True,False,0.5446295863984014,0.09090400934387484,True,False,0.7244850336548754,-0.8356922811629595,True,False
6.533326799999999,0.4275909564985808,-1.2052166056142297,True,False,0.8406198750150803,-0.25016269231166155,True,False,1.2299536612389328,-1.268360968854577,True,False
6.5666601,0.34609777652172785,-0.8482786556393307,True,False,1.1124797353087081,-0.5890335740883389,True,False,1.5697991920873413,-1.4671988521450323,True,False
6.5999934,0.2412454467582967,-0.4356434881110585,True,False,1.3198711878196931,-0.8832396511349124,True,False,1.6702316658655476,-1.4560244480719304,True,False
6.6333267,0.06842991582682635,0.09183961844481524,True,False,1.4348573717093593,-1.1091213861642815,True,False,1.5416832604799933,-1.338084754549548,True,False
6.666659999999999,-0.16533782614370449,0.7191884332468006,True,False,1.4385289892826894,-1.243091359218213,True,False,1.2541204958598027,-1.2299512442674267,True,False
6.6999933,-0.4042671927937926,1.3481246899553856,True,False,1.3194935504516987,-1.2549241664003978,True,False,0.8959413959269482,-1.1925521750999628,True,False
6.7333266,-0.580177759082568,1.8423961990692277,True,False,1.0777524940950105,-1.122216335883103,True,False,0.5313594753994784,-1.1926438429749915,True,False
6.7666599,-0.6542184757255992,2.096177479495042,True,False,0.7268638671900827,-0.8472302484059706,True,False,0.17253739587303468,-1.1162165241128803,True,False
6.799993199999999,-0.6378227916285373,2.085200367794463,True,False,0.28724516625045654,-0.4574322785004427,True,False,-0.2161183193272741,-0.8336253384570546,True,False
6.8333265,-0.5858704656587196,1.876171946986192,True,False,-0.21905971892673315,0.0028702948504146925,True,False,-0.6796603553556835,-0.28389844061015984,True,False
6.8666598,-0.5665360078358694,1.5892009418920194,True,False,-0.7583574271616893,0.4744806642210548,True,False,-1.2202762461281274,0.4712696413887693,True,False
6.8999931,-0.6181322287405567,1.3300928758761832,True,False,-1.2714298834042577,0.8838589191094814,True,False,-1.761510123500419,1.2574154368190573,True,False
6.9333264,-0.7158906291319417,1.1317558361576097,True,False,-1.6821757429197821,1.159329177309427,True,False,-2.155936574444356,1.8581235905484277,True,False
6.966659699999999,-0.7774118701848963,0.946253303832919,True,False,-1.9305738491764932,1.2645897172438663,True,False,-2.2419762183519616,2.1077593094886886,True,False
6.999993,-0.7123509528849639,0.6978195366681955,True,False,-1.9995683113318334,1.2248326964952996,True,False,-1.9238927075469052,1.9553777901975382,True,False
7.0333263,-0.48510901182944743,0.358605798762656,True,False,-1.910338973112176,1.1138008918340088,True,False,-1.2316883285249864,1.4724997195315943,True,False
7.0666596,-0.1481657131705685,-0.010994419736495129,True,False,-1.697884014586179,1.003860199630846,True,False,-0.3251763419201429,0.8123347246493551,True,False
7.099992899999999,0.17488110541906174,-0.2843498238579477,True,False,-1.3993353277864364,0.9242475548106334,True,False,0.5650924081731256,0.14814986326457327,True,False
7.1333262,0.3477918251358522,-0.33460679603170174,True,False,-1.060542272042336,0.8620832093180667,True,False,1.2288962038727331,-0.37942877568428446,True,False
7.1666595,0.29196593358869677,-0.10808262218404524,True,False,-0.7331427643658895,0.7879276764368608,True,False,1.5482902219227386,-0.6893611822138757,True,False
7.1999928,0.03221512747018077,0.32889006319266195,True,False,-0.4480651845776399,0.6696914832927284,True,False,1.5159946408750842,-0.7617143319419182,True,False
