time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.1166455,1.1774749892920393,-1.1006455214029185,True,False,1.4126573158818974,-1.2556230233908983,True,False,1.2481668654626543,-1.189730718653182,True,False
2.122201,1.178304219953309,-1.0891150990064542,True,False,1.440359472878309,-1.2584709670477536,True,False,1.2609594453514295,-1.2029577063293158,True,False
2.1277565,1.1733451991849384,-1.0715461797884334,True,False,1.4588476091693032,-1.2526774451560174,True,False,1.2667947606450167,-1.2091607232901893,True,False
2.133312,1.1627261800960542,-1.0481264914365482,True,False,1.4677740733823328,-1.2380865100672394,True,False,1.2653391857903493,-1.2079117905753696,True,False
2.1388675,1.1466275839485536,-1.0191065019323091,True,False,1.4669175481181727,-1.2146586455987651,True,False,1.2563365740709158,-1.1988672323291358,True,False
2.144423,1.125276079407692,-0.9847937639896952,True,False,1.4561882203327188,-1.1824747915618463,True,False,1.2396113349114546,-1.1817733421796315,True,False
2.1499785,1.0989385744755487,-0.9455467900398394,True,False,1.4356318971237214,-1.1417397325008265,True,False,1.2150700894543107,-1.1564704340943024,True,False
2.155534,1.0679159889951653,-0.90176809391977,True,False,1.4054319577818928,-1.0927834065353408,True,False,1.1827023457912864,-1.1228955993622332,True,False
2.1610895,1.0325364690603203,-0.8538960101810336,True,False,1.3659078734741035,-1.0360586481219372,True,False,1.1425802587323128,-1.0810840541898805,True,False
2.166645,0.9931478414837828,-0.8023951414850793,True,False,1.3175094074116789,-0.9721343527851989,True,False,1.094857238756019,-1.0311686430571445,True,False
2.1722004999999998,0.9501098362901405,-0.7477460855764908,True,False,1.2608064703748894,-0.9016840107079219,True,False,1.0397653429101044,-0.9733773324369237,True,False
2.177756,0.9037871088164493,-0.6904357617330996,True,False,1.1964755643452312,-0.8254706779001123,True,False,0.9776118479966854,-0.9080291543398678,True,False
2.1833115,0.8545432940292436,-0.6309489631212019,True,False,1.1252841978751618,-0.7443300300403324,True,False,0.9087756159576458,-0.8355293981359148,True,False
2.188867,0.8027352659508965,-0.5697605821046475,True,False,1.0480743958931602,-0.6591528342645636,True,False,0.8337032789606096,-0.7563642359273104,True,False
2.1944225,0.7487071529293348,-0.507328115578434,True,False,0.9657457451547921,-0.5708673226525663,True,False,0.7529044808405484,-0.6710939973176492,True,False
2.1999779999999998,0.6927847524915165,-0.4440850452034671,True,False,0.8792379073832557,-0.4804213764483276,True,False,0.6669455904937133,-0.5803444296618302,True,False
2.2055335,0.6352712344089622,-0.380435912811213,True,False,0.7895126311343973,-0.3887646149498493,True,False,0.5764420518112328,-0.48479619226307674,True,False
2.211089,0.5764444138502568,-0.316753197187743,True,False,0.6975358195912765,-0.29683105825631534,True,False,0.48204960782515105,-0.3851730581593095,True,False
2.2166445,0.5165552110166645,-0.25337527700626167,True,False,0.6042606482310103,-0.2055234136541765,True,False,0.38445439789313796,-0.2822290651256052,True,False
2.2222,0.4558268299041241,-0.1906046965720118,True,False,0.5106126516479085,-0.11569986652856872,True,False,0.2843623452687252,-0.17673524786424646,True,False
2.2277554999999998,0.394454573688708,-0.12870656813390166,True,False,0.417477115843182,-0.028163582352876852,True,False,0.18248883373572405,-0.06946713460056186,True,False
2.233311,0.33260623151784185,-0.0679072344223544,True,False,0.3256886281757987,0.05634537215309962,True,False,0.07954949844296322,0.038806060745290465,True,False
2.2388665,0.270422712304297,-0.008393188404714568,True,False,0.23602263998765916,0.13715590252171544,True,False,-0.023747627327076616,0.14733028642095564,True,False
2.244422,0.2080189651379521,0.049689447814267845,True,False,0.14918893938166544,0.21366971564373757,True,False,-0.12670848494609246,0.25537345140537265,True,False
2.2499775,0.1454859192997829,0.10623407746615202,True,False,0.06582665263123468,0.2853636717349643,True,False,-0.22865760000097748,0.36222995308772127,True,False
2.255533,0.08289407233041231,0.16117090360551464,True,False,-0.013499957749809435,0.3517916888314477,True,False,-0.32894096428401104,0.4672229785782971,True,False
2.2610885,0.020298473813163295,0.2144627231765186,True,False,-0.08830555554681717,0.412587093043564,True,False,-0.4269277179977734,0.5697050472338052,True,False
2.266644,-0.04225570712251776,0.2661000318354993,True,False,-0.15818751348698826,0.4674653056088331,True,False,-0.5220111662835014,0.6690573427041382,True,False
2.2721995,-0.10472765924865646,0.31609586743858686,True,False,-0.2228284493002704,0.5162257527943938,True,False,-0.6136095250123794,0.7646884564932809,True,False
2.277755,-0.1670758089321099,0.36448057087769414,True,False,-0.28199672856549246,0.5587520170853038,True,False,-0.7011669034455604,0.8560334211293654,True,False
2.2833105,-0.22925353151374164,0.4112969097809927,True,False,-0.33554506666736433,0.5950102171157473,True,False,-0.7841550043031973,0.9425537847802946,True,False
2.288866,-0.2912061512457117,0.4565961918682101,True,False,-0.38340796642726044,0.6250462908612276,True,False,-0.8620755386615292,1.0237387051755584,True,False
2.2944215,-0.35286935679742687,0.5004356466663841,True,False,-0.4255985896173588,0.6489828020662487,True,False,-0.9344629360834024,1.0991064101872143,True,False
2.299977,-0.41416874660978115,0.5428768165291732,True,False,-0.4622051184655414,0.6670154140793784,True,False,-1.0008872243422835,1.1682057482002368,True,False
2.3055325,-0.4750199447955381,0.5839843392477168,True,False,-0.4933863215147836,0.6794088038648366,True,False,-1.0609574871309155,1.2306183367084944,True,False
2.311088,-0.5353285962805379,0.6238243910823841,True,False,-0.5193661337981913,0.6864916756454403,True,False,-1.114326225567491,1.2859618684432823,True,False
2.3166435,-0.5949897378894051,0.662462297635161,True,False,-0.5404273511959076,0.6886505957349345,True,False,-1.1606945429094506,1.333894677311793,True,False
2.322199,-0.6538865217718286,0.699959294996912,True,False,-0.5569048084702615,0.6863227279196382,True,False,-1.1998179599760894,1.3741214420136172,True,False
2.3277545,-0.7118886337553724,0.7363687563599185,True,False,-0.5691785292848094,0.67998806212853,True,False,-1.2315124952439729,1.4063996462300956,True,False
2.33331,-0.7688509190906755,0.7717323859782204,True,False,-0.5776672404078892,0.6701618876788665,True,False,-1.2556601228869968,1.4305458643261826,True,False
2.3388655,-0.8246128228671332,0.8060770653044297,True,False,-0.5828225180389761,0.6573880236645157,True,False,-1.272212621216957,1.4464408441644698,True,False
2.344421,-0.8789989219333285,0.8394127847855548,True,False,-0.5851236990951738,0.6422329797971769,True,False,-1.2811935492800912,1.4540330656011726,True,False
2.3499765,-0.9318200638738927,0.871731299794653,True,False,-0.5850732678311713,0.6252807790735486,True,False,-1.2826987278525657,1.4533410683161956,True,False
2.355532,-0.9828744410019268,0.9030048937492745,True,False,-0.58319193336791,0.6071277465204079,True,False,-1.276895509256381,1.444454730668141,True,False
2.3610875,-1.0319485989600203,0.9331853344797328,True,False,-0.580012667476584,0.5883765753335497,True,False,-1.264020823059862,1.4275353346964255,True,False
2.366643,-1.0788189365720338,0.9622036921049026,True,False,-0.5760734523899934,0.5696292880256544,True,False,-1.2443778739810119,1.4028141248021762,True,False
2.3721985,-1.1232542461877706,0.9899715943436992,True,False,-0.5719087165543615,0.5514787491827574,True,False,-1.218331296564817,1.3705890425116227,True,False
2.377754,-1.1650195887252828,1.016384159525493,True,False,-0.5680394628293872,0.5344983898585242,True,False,-1.1863005986065789,1.3312193960983096,True,False
2.3833095,-1.2038815519795716,1.041324588015355,True,False,-0.5649624086413534,0.5192303830169187,True,False,-1.148751972095281,1.285118553588616,True,False
2.388865,-1.239614611300346,1.0646700699000462,True,False,-0.5631389484678466,0.5061733575416238,True,False,-1.1061889451120335,1.2327452866161268,True,False
2.3944205,-1.2720077943956414,1.086298181087261,True,False,-0.5629849710782354,0.49577106566310025,True,False,-1.0591427587411784,1.1745948506021466,True,False
2.399976,-1.3008707411027938,1.1060928662732403,True,False,-0.5648622145217553,0.4884028484175078,True,False,-1.0081635129410447,1.1111909022272186,True,False
2.4055315,-1.3260388759399673,1.123949711544786,True,False,-0.5690710348719515,0.484375672533579,True,False,-0.9538128026534686,1.0430788881647033,True,False
2.4110869999999998,-1.3473778003248644,1.139780538965727,True,False,-0.5758440538525905,0.4839171211189304,True,False,-0.8966579086205535,0.9708209051090314,True,False
2.4166425,-1.3647865413324864,1.1535168444042847,True,False,-0.585340740057387,0.48716957080459117,True,False,-0.837267217532498,0.8949917143732757,True,False
2.422198,-1.3781988425819802,1.1651111274181463,True,False,-0.5976437409295804,0.49418671055845315,True,False,-0.776206616992533,0.8161756292082085,True,False
2.4277535,-1.3875819947566823,1.1745355110208349,True,False,-0.6127576476694686,0.5049332816481571,True,False,-0.714036369794459,0.7349636627778304,True,False
2.433309,-1.39293351108446,1.1817779782538724,True,False,-0.6306102237297293,0.5192878903648901,True,False,-0.6513073886820359,0.6519497889992713,True,False
2.4388644999999998,-1.3942767860207945,1.1868375089982073,True,False,-0.6510557821529793,0.537048102890377,True,False,-0.5885561002644448,0.5677256110179384,True,False
2.44442,-1.3916570226589904,1.1897196041792386,True,False,-0.6738801924155794,0.5579369329878396,True,False,-0.526298197127105,0.48287387171717294,True,False
2.4499755,-1.3851377573582393,1.1904326939783798,True,False,-0.6988067835792472,0.5816099357568393,True,False,-0.46502215438063366,0.3979616583874613,True,False
2.455531,-1.3747974523851343,1.1889849395204604,True,False,-0.7255026245864071,0.6076624383164997,True,False,-0.40518315030286867,0.3135338618185255,True,False
2.4610865,-1.3607260368985676,1.185381237657529,True,False,-0.7535851538266697,0.6356368903487899,True,False,-0.34719788093651405,0.23010744808628875,True,False
2.466642,-1.3430219477107728,1.1796209403337534,True,False,-0.7826293070291878,0.6650305702690963,True,False,-0.29144092019775636,0.14816740202278553,True,False
2.4721975,-1.3217899093941132,1.171696572063746,True,False,-0.8121751267638625,0.6953038093816385,True,False,-0.23824322971198114,0.0681650922679584,True,False
2.477753,-1.2971391149501332,1.1615932535451383,True,False,-0.8417356455813838,0.7258886841687301,True,False,-0.18789299479285623,-0.00948085486118508,True,False
2.4833085,-1.2691817707451167,1.1492887647984895,True,False,-0.8708049020327021,0.7561981348038405,True,False,-0.1406384531093183,-0.08438175894992461,True,False
2.488864,-1.2380327355539054,1.1347548638911051,True,False,-0.8988662232188452,0.785635683603219,True,False,-0.09669207244935477,-0.1561749857091743,True,False
2.4944195,-1.2038111255163704,1.1179606170563217,True,False,-0.9254008179363618,0.813605761496139,True,False,-0.05623535214559938,-0.22451967911225276,True,False
2.499975,-1.1666440742690618,1.0988779141854261,True,False,-0.9498962255636659,0.8395240640888146,True,False,-0.019423488979407193,-0.2890928167876294,True,False
2.5055305,-1.126671908101715,1.0774884761532781,True,False,-0.9718541376643767,0.8628272695763003,True,False,0.013610975384615066,-0.34958640958719633,True,False
2.511086,-1.0840534027726634,1.0537909629860207,True,False,-0.99079773077654,0.8829820946850473,True,False,0.042756381856699374,-0.40570673353030756,True,False
2.5166415,-1.0389696703078406,1.0278065469847213,True,False,-1.0062789567464896,0.8994940276260611,True,False,0.06792228509852956,-0.45717597228941087,True,False
2.522197,-0.9916256814757674,0.999581853486849,True,False,-1.0178858238287196,0.9119156375474478,True,False,0.08904109563242468,-0.5037356006477904,True,False
2.5277525,-0.942249684081481,0.9691896401969602,True,False,-1.0252491815069604,0.919853758547787,True,False,0.10606984192386376,-0.5451502892027975,True,False
2.533308,-0.8910919641231454,0.936728829028656,True,False,-1.0280483427473568,0.9229747214640664,True,False,0.11899152091604102,-0.5812116512918467,True,False
2.5388635,-0.838424034290118,0.9023249878587871,True,False,-1.0260149693207112,0.9210072215979577,True,False,0.12781633261849545,-0.6117419443380153,True,False
2.544419,-0.7845377448475066,0.866130648702772,True,False,-1.0189348886658616,0.9137429588832824,True,False,0.1325832266532982,-0.6365980080206595,True,False
2.5499745,-0.7297429135985709,0.8283239955440005,True,False,-1.0066478296287433,0.9010353284852363,True,False,0.13336179576685397,-0.655675429019271,True,False
2.55553,-0.6743627141435256,0.7891051705378663,True,False,-0.9890455257816311,0.8827964257320613,True,False,0.13025411277406612,-0.6689125686536151,True,False
2.5610855,-0.6187272149565636,0.7486905975964566,True,False,-0.9660692324956109,0.858993143007295,True,False,0.12339591020975484,-0.6762939142975085,True,False
2.566641,-0.5631660311087893,0.7073062878981596,True,False,-0.9377078009084144,0.8296436337844729,True,False,0.1129567775358014,-0.6778524840425562,True,False
2.5721965,-0.5080009975335318,0.6651810515040127,True,False,-0.9039966327508063,0.794814850796545,True,False,0.0991396943044065,-0.6736716327884285,True,False
2.577752,-0.4535394351737161,0.6225402015322524,True,False,-0.8650170465481303,0.754620856970522,True,False,0.08218065666589969,-0.6638869801813474,True,False
2.5833075,-0.40006839600702004,0.5796002078346348,True,False,-0.8208957806023951,0.7092214933661826,True,False,0.062348934554087375,-0.6486888602433022,True,False
2.588863,-0.3478503526274426,0.5365648975851869,True,False,-0.7718048657752578,0.6588214261904968,True,False,0.03994783115053683,-0.6283249456524512,True,False
2.5944185,-0.2971205420888857,0.4936234561446122,True,False,-0.7179619071763061,0.6036695345986183,True,False,0.015315320530272193,-0.6031022122088467,True,False
2.599974,-0.24808557894986522,0.4509497582312693,True,False,-0.6596302319688006,0.5440582521238645,True,False,-0.011176038470879215,-0.5733875630457361,True,False
2.6055295,-0.200922714271701,0.4087023340958107,True,False,-0.5971182612623691,0.48032252864190933,True,False,-0.03912015175948964,-0.5396069621897654,True,False
2.611085,-0.15577926471529008,0.3670244455193169,True,False,-0.5307779288803732,0.4128383905864942,True,False,-0.06807937123643598,-0.5022432175934519,True,False
2.6166405,-0.112771915565237,0.32604382573484525,True,False,-0.46100219116213187,0.3420210044822494,True,False,-0.09758743041964567,-0.46183235121033317,True,False
2.6221959999999997,-0.07198570284766427,0.2858716987020394,True,False,-0.3882213270456135,0.26832175462913005,True,False,-0.1271535744669733,-0.41895817728970525,True,False
2.6277515,-0.03347268675553955,0.24660104098683291,True,False,-0.31289760648438864,0.19222381771832847,True,False,-0.1562680827604306,-0.37424484506645167,True,False
2.633307,0.002749133608695897,0.20830472012348872,True,False,-0.23551829847810263,0.11423603332934998,True,False,-0.1844089167483853,-0.3283477508126907,True,False
2.6388625,0.036695820031267666,0.17103443866394913,True,False,-0.15658731079110402,0.03488509595701459,True,False,-0.21104881257742214,-0.2819437191460118,True,False
2.644418,0.06841608803125943,0.1348208703092822,True,False,-0.0766158007079565,-0.045293769116662934,True,False,-0.2356621827714479,-0.23572127174096297,True,False
2.6499734999999998,0.09798881893322509,0.09967473422528852,True,False,0.003888004926190371,-0.1257674675585962,True,False,-0.2577313959320796,-0.19037158979620583,True,False
