time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
46.1606495,1.1140500605881687,-1.26431424663669,True,False,-1.0316671577806122,0.12785420387022442,True,False,0.23354956922311862,-0.516555104402252,True,False
46.166205,1.1876306795079408,-1.347380289331461,True,False,-0.9644292326915017,-0.011194744405194343,True,False,0.299162737776804,-0.6044294520184681,True,False
46.1717605,1.2540529334020973,-1.4232804191221768,True,False,-0.8940691117919624,-0.15117782841514812,True,False,0.3576247539103636,-0.6841415419908111,True,False
46.177316,1.3127378985301141,-1.4913144125967055,True,False,-0.8210469220407541,-0.29131865274272717,True,False,0.4086007763813128,-0.7552190917805253,True,False
46.1828715,1.3631787499439554,-1.5508267307916015,True,False,-0.745855752989739,-0.4308387817845195,True,False,0.4518419633980788,-0.8172867758735383,True,False
46.188427,1.4049424624768365,-1.6012096626469359,True,False,-0.6690143911726566,-0.5689655026667081,True,False,0.48718873587096984,-0.8700704933420104,True,False
46.1939825,1.4376709444382143,-1.6419071914870151,True,False,-0.5910595448072402,-0.7049399752155153,True,False,0.5145722839038204,-0.9133997512256686,True,False
46.199538,1.461081361287626,-1.6724189763850221,True,False,-0.5125376311691323,-0.8380255065729569,True,False,0.5340144171007433,-0.9472082384935178,True,False
46.2050935,1.4749655718802244,-1.6923039675268745,True,False,-0.4339961678179893,-0.9675157092598934,True,False,0.5456260131505848,-0.9715328171765448,True,False
46.210649,1.4791888199069458,-1.7011835344649342,True,False,-0.35597479521469805,-1.092742356879498,True,False,0.5496041909950423,-0.9865110203406038,True,False
46.216204499999996,1.4736878131708233,-1.6987441978488904,True,False,-0.2789958931895396,-1.2130828860966225,True,False,0.5462282825234278,-0.99237710185695,True,False
46.221759999999996,1.4584682320880362,-1.684740064192848,True,False,-0.20355481020122335,-1.3279675657461294,True,False,0.5358547106781049,-0.9894567497411244,True,False
46.227315499999996,1.4336017553015494,-1.658995068136051,True,False,-0.13011005613632734,-1.4368862156364781,True,False,0.518910774866105,-0.9781604790146928,True,False
46.232871,1.3992229027901992,-1.6214053676668958,True,False,-0.05907417389706128,-1.5393941826972823,True,False,0.49588727875470473,-0.9589756600782058,True,False
46.2384265,1.3555261931088576,-1.5719425057971919,True,False,0.009193942385658469,-1.6351172357070995,True,False,0.46733018400737225,-0.932457438856421,True,False
46.243982,1.302763931697747,-1.510657588370993,True,False,0.07439487899701061,-1.7237551321735936,True,False,0.4338317035467585,-0.8992190802694665,True,False
46.2495375,1.2412444703224885,-1.4376859060886082,True,False,0.13629281149818692,-1.805083854220213,True,False,0.3960210548428414,-0.8599220396393441,True,False
46.255093,1.1713305690342006,-1.3532511199975692,True,False,0.19471824400722973,-1.8789567547848525,True,False,0.35455473795837955,-0.8152656342894314,True,False
46.2606485,1.0934376321691426,-1.2576684155352975,True,False,0.2495695393743487,-1.945304843096453,True,False,0.3101061586824017,-0.7659760908903819,True,False
46.266204,1.0080316921548598,-1.1513462737505304,True,False,0.3008132000870037,-2.004136231934595,True,False,0.26335472883843275,-0.7127950439904073,True,False
46.2717595,0.9156269148918225,-1.034786531336145,True,False,0.34848300509629,-2.055534673026632,True,False,0.2149749223459098,-0.656467928154167,True,False
46.277315,0.8167822097923588,-0.9085823691276143,True,False,0.3926784296222434,-2.099657185420004,True,False,0.1656258772585251,-0.5977328459873206,True,False
46.2828705,0.7120966444374665,-0.7734140821614848,True,False,0.4335626316868051,-2.1367307433537754,True,False,0.11594202413038618,-0.5373103844775373,True,False
46.288426,0.6022039264950074,-0.6300429923298321,True,False,0.47135949548480705,-2.167047692041478,True,False,0.06652501015104098,-0.4758946208412715,True,False
46.2939815,0.48776653928256436,-0.4793040904314403,True,False,0.5063486908465019,-2.1909594007542688,True,False,0.01793697736149737,-0.41414536316444295,True,False
46.299537,0.36946983569040637,-0.3220977568022885,True,False,0.5388581556955697,-2.2088679873381794,True,False,-0.02930483484650811,-0.3526816372450897,True,False
46.3050925,0.24801609904891617,-0.1593807343551924,True,False,0.5692542550245752,-2.221216474412997,True,False,-0.07473211530596509,-0.2920765311178558,True,False
46.310648,0.12411857087986387,0.007843534542379257,True,False,0.5979303221170601,-2.228478020072973,True,False,-0.1179279591496494,-0.23285361668693502,True,False
46.3162035,-0.0015045416547312587,0.1785352818479481,True,False,0.6252943719219843,-2.231144787978577,True,False,-0.15852767875687115,-0.17548510770356357,True,False
46.321759,-0.12813598839646784,0.35162950729705555,True,False,0.6517567963695071,-2.229716743860154,True,False,-0.19621816737131043,-0.12039157247321437,True,False
46.3273145,-0.25506504607544694,0.5260473455836976,True,False,0.6777187633089248,-2.2246905034735796,True,False,-0.2307363976058629,-0.06794260996221123,True,False
46.33287,-0.3815925812871689,0.7007071840030213,True,False,0.7035617153545987,-2.2165484852055575,True,False,-0.2618676846137273,-0.018457793339698457,True,False
46.3384255,-0.5070360176962305,0.8745356294666623,True,False,0.7296379979819888,-2.2057487948035166,True,False,-0.2894440380809317,0.027792508778964,True,False
46.343981,-0.6307348921085904,1.0464788032225447,True,False,0.7562625574515153,-2.192716186010794,True,False,-0.3133425546717456,0.07058638528697288,True,False
46.3495365,-0.7520571177767125,1.215513873786242,True,False,0.7837057975740592,-2.177834177192626,True,False,-0.33348360328397636,0.10974939387817162,True,False
46.355092,-0.8704052630424449,1.3806599863601423,True,False,0.8121878540900279,-2.161438304686425,True,False,-0.3498284706928229,0.14515292935618246,True,False
46.3606475,-0.9852219397587941,1.540987686633126,True,False,0.8418746680062286,-2.143810658491287,True,False,-0.3623761622501594,0.17671163206524926,True,False
46.366203,-1.0959937052850237,1.695626310107043,True,False,0.8728761058364126,-2.1251758894600496,True,False,-0.3711593449447525,0.20437985285052981,True,False
46.3717585,-1.2022532869799125,1.8437692354038795,True,False,0.90524600133587,-2.105698681682498,True,False,-0.37623979691822523,0.22814755800224779,True,False
46.377314,-1.303580303096514,1.9846773440323602,True,False,0.9389838879703043,-2.0854826690064407,True,False,-0.37770376559705604,0.24803606276689674,True,False
46.3828695,-1.399600845534468,2.117681173040009,True,False,0.974038351459839,-2.0645709082381254,True,False,-0.37565736072739453,0.26409367475061507,True,False
46.388425,-1.4899862318467758,2.2421819896451605,True,False,1.0103118878683266,-2.042947928164586,True,False,-0.37022197986430455,0.2763911788635218,True,False
46.3939805,-1.574451148641663,2.357651873142776,True,False,1.04766697009488,-2.0205432206976557,True,False,-0.36153000142449077,0.2850173546846243,True,False
46.399536,-1.6527514573934907,2.4636330603404395,True,False,1.0859330414435382,-1.9972361348428103,True,False,-0.34972123559968055,0.29007504469950995,True,False
46.4050915,-1.724681943578627,2.5597368013945516,True,False,1.1249142666989502,-1.9728623026174439,True,False,-0.3349404539544899,0.29167817588014433,True,False
46.410647,-1.7900741950697305,2.645641669721313,True,False,1.1643977634911653,-1.9472216307700936,True,False,-0.31733587412474595,0.2899496879223758,True,False
46.4162025,-1.8487947420574466,2.721091239608488,True,False,1.20416186900275,-1.9200875716532095,True,False,-0.29705824478693643,0.28502006555880394,True,False
46.421758,-1.900743507883418,2.785891389610666,True,False,1.2439841463619212,-1.891217222838591,True,False,-0.2742602728052691,0.2770262488166828,True,False
46.4273135,-1.9458524748771957,2.8399077196499807,True,False,1.2836491279972932,-1.86036195749282,True,False,-0.24909634087116156,0.26611089329172977,True,False
46.432869,-1.9840843789084226,2.8830633573191915,True,False,1.3229558836385304,-1.827278416936679,True,False,-0.2217225975607326,0.25242210206105664,True,False
46.438424499999996,-2.015431154868714,2.9153368862433333,True,False,1.3617253199795394,-1.7917394551556056,True,False,-0.19229756569663242,0.23611383078734485,True,False
46.443979999999996,-2.0399118042085314,2.9367597894280446,True,False,1.3998066620337377,-1.7535442611290037,True,False,-0.16098346369803104,0.21734718511114867,True,False
46.449535499999996,-2.057569487406886,2.9474129222229046,True,False,1.4370822096450484,-1.712526929823653,True,False,-0.12794827321741647,0.19629258709385664,True,False
46.455091,-2.068467901485401,2.9474217811167724,True,False,1.4734697826731478,-1.668563238277498,True,False,-0.09336816912219452,0.17313230951894576,True,False
46.4606465,-2.0726872492940007,2.936950543300928,True,False,1.5089229736014658,-1.6215758051677533,True,False,-0.05742979991484607,0.14806277931316017,True,False
46.466202,-2.0703202097997973,2.916195107476471,True,False,1.5434296238451577,-1.571537772234905,True,False,-0.020332227091342588,0.12129645857502801,True,False
46.4717575,-2.0614681917472115,2.8853755821292912,True,False,1.5770088570219767,-1.5184748898489628,True,False,0.017711567260018626,0.09306324641045953,True,False
46.477313,-2.046237884503486,2.8447286992156813,True,False,1.60970701606064,-1.4624658985998615,True,False,0.056473942335162154,0.06361105255651538,True,False
46.4828685,-2.024737981351099,2.794500572784083,True,False,1.6415928732307052,-1.4036413012204165,True,False,0.0957129854366835,0.03320513923277771,True,False
46.488424,-1.9970761911034276,2.734940349237462,True,False,1.6727523129363027,-1.3421806807679575,True,False,0.13517416629655174,0.0021260609995593445,True,False
46.4939795,-1.9633571029844878,2.666295600149533,True,False,1.7032825480194753,-1.2783086739045457,True,False,0.17459333118012424,-0.02933386262600007,True,False
46.499535,-1.9236815293141583,2.588810227115068,True,False,1.733285957529408,-1.2122897501301857,True,False,0.21370101186487026,-0.06087548667755478,True,False
46.5050905,-1.8781473911225903,2.502724878905711,True,False,1.7628637193473913,-1.144422115598348,True,False,0.25222758829744724,-0.09219867892114042,True,False
46.510646,-1.826851681509448,2.4082791714602414,True,False,1.792109578830149,-1.075031271547389,True,False,0.28990838673500996,-0.12300807265931844,True,False
46.5162015,-1.7698931095848565,2.3057150485464417,True,False,1.821104190413575,-1.0044638110775004,True,False,0.3264879019592798,-0.15301786040497,True,False
46.521757,-1.7073753144251143,2.1952810185791853,True,False,1.8499101425453726,-0.9330817913206524,True,False,0.3617228812313646,-0.18195531845989085,True,False
46.5273125,-1.6394105473312037,2.077237202657905,True,False,1.8785674132732924,-0.861257735064329,True,False,0.3953843667956741,-0.20956313690064468,True,False
46.532868,-1.5661236222826036,1.9518611342107341,True,False,1.9070892305259086,-0.7893702280529024,True,False,0.4272588963248564,-0.23560077331137488,True,False
46.5384235,-1.4876560149259288,1.8194541247956695,True,False,1.9354586586335367,-0.7177999425819945,True,False,0.45714920823333416,-0.2598452361653771,True,False
46.543979,-1.4041701247069416,1.6803477818342543,True,False,1.9636260486274602,-0.6469256927836884,True,False,0.48487478802573164,-0.28209168980551896,True,False
46.5495345,-1.3158535981075417,1.534910067497393,True,False,1.99150726945408,-0.5771202300831045,True,False,0.5102722093014702,-0.30215384208257123,True,False
46.55509,-1.222923229495965,1.3835501922277817,True,False,2.01898294540137,-0.5087459389895713,True,False,0.5331949074755713,-0.3198637314323355,True,False
46.5606455,-1.1256277518427498,1.2267217294667,True,False,2.045899227949258,-0.4421508026427033,True,False,0.5535121654582476,-0.3350706908076604,True,False
46.566201,-1.024249129140892,1.0649237406673306,True,False,2.072070275384604,-0.37766470547752823,True,False,0.571107461285916,-0.3476396529056527,True,False
46.5717565,-0.9191024791050548,0.89870022907804,True,False,2.0972818750005255,-0.315595766211358,True,False,0.5858765813804542,-0.3574492141120217,True,False
46.577312,-0.8105351156502159,0.7286385709510158,True,False,2.121295195798403,-0.25622635129378957,True,False,0.5977259438938862,-0.3643899374537578,True,False
46.5828675,-0.6989252769310044,0.5553675022952587,True,False,2.143849906411123,-0.1998086639219248,True,False,0.6065714453154141,-0.36836326734981617,True,False
46.588423,-0.5846808124007283,0.3795547626920398,True,False,2.1646666674952115,-0.14656011215165282,True,False,0.6123379380465811,-0.3692812058708202,True,False
46.5939785,-0.4682376148744392,0.20190396748886646,True,False,2.1834495291500815,-0.09665882737107565,True,False,0.6149592732922463,-0.36706669909447387,True,False
46.599534,-0.3500572800913475,0.023150069948880043,True,False,2.199888668454774,-0.050239717503860144,True,False,0.614378740739488,-0.3616545674781177,True,False
46.6050895,-0.230623601070109,-0.15594697634648202,True,False,2.213663754687707,-0.007391427184137031,True,False,0.6105497147803505,-0.352992769321361,True,False
46.610645,-0.11043806665134213,-0.3346100295346435,True,False,2.2244482935121876,0.03184548822804219,True,False,0.603436447668399,-0.34104389054252915,True,False
46.6162005,0.009984893119241523,-0.512052999526318,True,False,2.2319150575030093,0.06747916060642892,True,False,0.5930151291864325,-0.3257869342533223,True,False
46.621756,0.1301222719663398,-0.6874885719531382,True,False,2.235742015090034,0.09956621817803712,True,False,0.5792752630113663,-0.30721942511228995,True,False
46.6273115,0.24944662892472463,-0.8601354439506612,True,False,2.2356177788238245,0.1282113868444159,True,False,0.5622212424635451,-0.28535968038168064,True,False
46.632867,0.367430738866829,-1.0292257869620758,True,False,2.231246051498473,0.1535670107323545,True,False,0.5418741688741526,-0.2602492754264566,True,False
46.6384225,0.48355311537024276,-1.1940132688575553,True,False,2.222349340408868,0.17583203215164822,True,False,0.5182742165301907,-0.231956007612472,True,False
46.643978,0.5973040305851818,-1.353781219111403,True,False,2.2086725638039604,0.1952499150298761,True,False,0.4914836939517278,-0.2005774933245114,True,False
46.6495335,0.7081913540994896,-1.5078502370610423,True,False,2.1899869682486615,0.21210544768702885,True,False,0.46159053706111514,-0.16624508677888075,True,False
46.655089,0.8157456717225962,-1.655584645174208,True,False,2.1660942876615623,0.22672072117309638,True,False,0.4287117335025201,-0.12912756148102525,True,False
46.6606445,0.9195244099675451,-1.7963975008201893,True,False,2.1368306314000622,0.23945056200060058,True,False,0.3929961411149752,-0.08943397060394997,True,False
46.666199999999996,1.0191149502805066,-1.9297543438800668,True,False,2.102069531470204,0.25067756183401924,True,False,0.3546262852223082,-0.047415254809621665,True,False
46.671755499999996,1.1141369070723737,-2.055176114685896,True,False,2.0617238870130614,0.260806760528619,True,False,0.3138190773006594,-0.0033645683309304897,True,False
46.677310999999996,1.2042437858641197,-2.1722415375206054,True,False,2.015746807186763,0.2702599482312754,True,False,0.27082575232295686,0.042383342892760835,True,False
46.6828665,1.2891240707224079,-2.2805889535588038,True,False,1.964131434251561,0.27946952944800385,True,False,0.2259313507140204,0.08945339316073633,True,False
46.688422,1.3685015303018035,-2.379917289668496,True,False,1.9069098847865642,0.28887198499969924,True,False,0.1794538277129475,0.13743200133474107,True,False
46.6939775,1.4421345730247521,-2.4699858373272496,True,False,1.8441514090913902,0.2989010346946758,True,False,0.1317426030308658,0.18586976617171086,True,False
46.699533,1.5098149312997804,-2.5506129788457694,True,False,1.7759597340115296,0.3099805447490946,True,False,0.08317627398228883,0.23428529567617495,True,False
46.7050885,1.5713661573033297,-2.6216743237929094,True,False,1.7024696582034555,0.32251710931145994,True,False,0.03415934359928249,0.2821703512850864,True,False
46.710644,1.6266420527868222,-2.6831004328357264,True,False,1.6238432846056712,0.33689227284369627,True,False,-0.014881990863023546,0.32899621189717293,True,False
46.7161995,1.6755249951279358,-2.7348740988074036,True,False,1.5402663361333744,0.3534546522600941,True,False,-0.06350481969226496,0.3742210019560864,True,False
46.721755,1.7179244653218577,-2.7770274528443055,True,False,1.4519447245951238,0.37251252811625096,True,False,-0.11125514488639332,0.4172977791727376,True,False
46.7273105,1.75377614738932,-2.8096393186682023,True,False,1.3591012002617138,0.3943275575329744,True,False,-0.15767421721350927,0.45768339206752107,True,False
46.732866,1.7830415457767381,-2.8328329880593195,True,False,1.261971755100333,0.4191100868574074,True,False,-0.2023057576912712,0.4948482132633768,True,False
46.7384215,1.8057078597880094,-2.84677438686441,True,False,1.1608017077930637,0.44701613897935816,True,False,-0.2447040501153399,0.5282866656601269,True,False
46.743977,1.8217879446739074,-2.851670402718193,True,False,1.0558418540605832,0.478145731653092,True,False,-0.2844425848995968,0.5575281572237317,True,False
46.7495325,1.8313201079178185,-2.847766762111837,True,False,0.9473451914845171,0.5125420760010573,True,False,-0.321122778224906,0.5821478738846011,True,False
46.755088,1.83436746400241,-2.835344856827354,True,False,0.8355643864635748,0.5501914681685988,True,False,-0.35438230207327126,0.6017768864842402,True,False
46.7606435,1.8310169429752474,-2.814717588946579,True,False,0.7207497055158406,0.5910240414551192,True,False,-0.3839025947861576,0.616111082474856,True,False
46.766199,1.8213783996044635,-2.7862248402603367,True,False,0.603147094971359,0.6349156000506233,True,False,-0.4094152353809409,0.6249185529298679,True,False
46.7717545,1.8055842646910105,-2.7502291235119083,True,False,0.4829965822099997,0.6816904196835357,True,False,-0.43070710527269973,0.6280453089233794,True,False
46.77731,1.7837899612842858,-2.7071117119165726,True,False,0.3605315923458363,0.7311245667377025,True,False,-0.447624368412207,0.625419360342948,True,False
46.7828655,1.7561749498172738,-2.65726930158083,True,False,0.23597953374708636,0.782949318011209,True,False,-0.4600751307114238,0.6170530453358273,True,False
46.788421,1.7229438901283132,-2.6011110666815234,True,False,0.10956347865158861,0.836854529035789,True,False,-0.4680304148751473,0.6030431999519732,True,False
46.7939765,1.6843273193649542,-2.5390559375758377,True,False,-0.018495288929107418,0.8924920336868175,True,False,-0.4715230962583355,0.5835687149304717,True,False
46.799532,1.6405814597580894,-2.4715299527396573,True,False,-0.14797384299081606,0.9494793140935839,True,False,-0.47064474476955204,0.5588854005238794,True,False
46.8050875,1.591986969707074,-2.3989634249270986,True,False,-0.27864347859540733,1.0074037237027593,True,False,-0.4655407006098709,0.5293185721379924,True,False
46.810643,1.538846563447365,-2.3217876446805263,True,False,-0.41026552925237203,1.0658274413974904,True,False,-0.456404001687162,0.49525410179543605,True,False
46.8161985,1.4814816686146468,-2.2404311495588094,True,False,-0.542587864306234,1.1242931754344767,True,False,-0.44346891665876675,0.4571288089228005,True,False
46.821754,1.4202285294915067,-2.1553158833855903,True,False,-0.6753423692709143,1.1823304821710268,True,False,-0.42700467632031497,0.4154208948631365,True,False
46.8273095,1.3554340817169863,-2.0668534897612143,True,False,-0.808243240407931,1.2394624665655185,True,False,-0.4073095756552956,0.37064070906675095,True,False
46.832865,1.287451760975049,-1.9754418150459816,True,False,-0.940985805132256,1.295212727312188,True,False,-0.3847053345606017,0.32332182922464714,True,False
46.8384205,1.216637493167524,-1.8814617868039598,True,False,-1.0732459707584698,1.3491126447598714,True,False,-0.35953162132388383,0.2740123842510556,True,False
46.843976,1.1433461900174642,-1.7852749340369292,True,False,-1.204680876655059,1.4007092040513618,True,False,-0.33214071520510696,0.22326656488683985,True,False
46.8495315,1.0679288691828541,-1.6872216740182804,True,False,-1.3349311844442253,1.4495733135541768,True,False,-0.30289226466111624,0.17163627027280323,True,False
46.855087,0.9907302673861592,-1.5876203191411693,True,False,-1.4636247084605392,1.4953081522313265,True,False,-0.27214805187586666,0.11966286935749357,True,False
46.8606425,0.9120867874968239,-1.4867666880310866,True,False,-1.5903805542196712,1.5375568601520564,True,False,-0.24026671356905155,0.06786914426851949,True,False
46.866198,0.8323246436193117,-1.384934054902087,True,False,-1.7148130846220355,1.5760090905841022,True,False,-0.20759847988272673,0.016751568448449744,True,False
46.8717535,0.7517579289267206,-1.2823729802655992,True,False,-1.8365355516442639,1.6104063449551815,True,False,-0.17447999475289228,-0.03322700053545162,True,False
46.877309,0.6706862680292875,-1.1793106524613899,True,False,-1.9551635870456667,1.6405462305677805,True,False,-0.14122920709490147,-0.08164424534424114,True,False
46.8828645,0.5893920036023691,-1.0759497706797332,True,False,-2.0703187997542583,1.6662856694899395,True,False,-0.10814041287766825,-0.12812482870924857,True,False
46.888419999999996,0.5081372975487504,-0.972467412450953,True,False,-2.1816326088755433,1.6875428925001779,True,False,-0.07547967797817064,-0.17234604445122892,True,False
46.893975499999996,0.42716165391816036,-0.8690144345023195,True,False,-2.288750199387441,1.7042980273262696,True,False,-0.043480847453025905,-0.21404240727089052,True,False
46.899530999999996,0.3466800756996164,-0.7657156775845382,True,False,-2.391334256406131,1.7165921619886393,True,False,-0.0123422969079165,-0.25300898658218013,True,False
46.9050865,0.26688167867043344,-0.662670835101322,True,False,-2.489068253836203,1.7245248820690064,True,False,0.017775343507326333,-0.28910322481264006,True,False
46.910642,0.18792849078412543,-0.5599556717834895,True,False,-2.5816594000141353,1.7282504988344456,True,False,0.04675027012423065,-0.32224501692265894,True,False
46.9161975,0.10995446078552204,-0.45762351295917,True,False,-2.668841235163588,1.7279733153621835,True,False,0.0744993515397866,-0.35241506828217695,True,False
46.921753,0.03306500833713962,-0.3557072212758433,True,False,-2.750375484696328,1.7239421533238402,True,False,0.1009767850383829,-0.37965167961820273,True,False
46.9273085,-0.04266266566106374,-0.2542217547142744,True,False,-2.8260528525723423,1.716444162880041,True,False,0.12617155197549937,-0.40404604084122425,True,False
46.932864,-0.1171785165096815,-0.1531671846444497,True,False,-2.895692821200938,1.7057978806169602,True,False,0.15010372991909715,-0.4257361525652001,True,False
46.9384195,-0.1904576958554934,-0.05253227970259564,True,False,-2.9591425848087543,1.692345620737708,True,False,0.17281983524253408,-0.4448996220520577,True,False
46.943975,-0.2624974197811168,0.047701014483745544,True,False,-3.0162751320936723,1.6764454878274753,True,False,0.19438724603459717,-0.4617454705339669,True,False
46.9495305,-0.33331273599377775,0.14755215904988617,True,False,-3.066986539098355,1.6584633549521757,True,False,0.21488752906509354,-0.4765048025538983,True,False
46.955086,-0.40293160250455634,0.24703597812158676,True,False,-3.111192628867309,1.6387649242525177,True,False,0.23440849985479598,-0.48942012848141825,True,False
46.9606415,-0.4713896011565328,0.34615629238620155,True,False,-3.148825197364423,1.6177077723893525,True,False,0.25303521482040653,-0.5007335348626751,True,False
46.966197,-0.5387244561035025,0.4448994999638898,True,False,-3.1798280717111043,1.5956334457996175,True,False,0.27084061866523035,-0.5106745146176149,True,False
46.9717525,-0.6049706126925741,0.54322854733471,True,False,-3.2041533894804566,1.572859998616757,True,False,0.28787670209672594,-0.5194484303218697,True,False
46.977308,-0.6701542685053498,0.6410779180552558,True,False,-3.2217584853979,1.5496753607996174,True,False,0.30416661473121165,-0.5272260954244071,True,False
46.9828635,-0.7342892154648432,0.7383501984726967,True,False,-3.232603524190026,1.5263316291154387,True,False,0.3196979243398878,-0.5341346420830059,True,False
46.988419,-0.7973735253824779,0.8349142983846634,True,False,-3.236649752698,1.5030401524992991,True,False,0.33441755249832195,-0.5402502624603586,True,False
46.9939745,-0.859386690362848,0.9306048769226279,True,False,-3.233858195425721,1.479967144699015,True,False,0.34822916288288946,-0.5455937797520282,True,False
46.99953,-0.9202868245466616,1.0252225636998278,True,False,-3.2241887784929593,1.457229527596935,True,False,0.36099332122082306,-0.5501295325099995,True,False
47.0050855,-0.9800079248398602,1.1185349501278772,True,False,-3.20760008882262,1.434890983955548,True,False,0.3725300999422632,-0.5537672724130155,True,False
47.010641,-1.0384574263504944,1.210278421925648,True,False,-3.1840500146158583,1.4129585472725477,True,False,0.3826236135181654,-0.5563664772976629,True,False
47.0161965,-1.0955142812398246,1.3001608125781976,True,False,-3.1534973113218387,1.3913801550525227,True,False,0.3910280620460434,-0.5577425308091877,True,False
47.021752,-1.1510279177101395,1.3878650013813767,True,False,-3.115903994161576,1.3700435525464532,True,False,0.39747484367400465,-0.5576741972635916,True,False
47.0273075,-1.2048186226252307,1.4730537730286795,True,False,-3.0712385171600145,1.348776856590422,True,False,0.40168029954919277,-0.5559118725724671,True,False
47.032863,-1.2566795920602862,1.5553760060227222,True,False,-3.019479702303543,1.3273508929605122,True,False,0.40335386607555945,-0.5521863949033973,True,False
47.0384185,-1.3063801499362822,1.6344736606504429,True,False,-2.960621299320113,1.3054832537867815,True,False,0.40220662044695626,-0.5462184523402775,True,False
47.043974,-1.3536692431702586,1.7099887027214073,True,False,-2.8946772023453042,1.2828440631430773,True,False,0.39796027962183117,-0.5377286643804895,True,False
47.0495295,-1.3982786946681653,1.7815693288961592,True,False,-2.8216875172990363,1.2590634196982093,True,False,0.3903566658271235,-0.5264483053259267,True,False
47.055085,-1.4399263536794389,1.84887540274856,True,False,-2.7417253816972726,1.2337401895420939,True,False,0.37916738334314753,-0.5121303099324367,True,False
47.0606405,-1.4783195525675377,1.911583369366432,True,False,-2.654904073907477,1.2064516705757327,True,False,0.36420311111610565,-0.4945598472484545,True,False
47.066196,-1.5131589335223783,1.9693907152897543,True,False,-2.5613840594145363,1.1767639383253683,True,False,0.34532188293640526,-0.473563786925042,True,False
47.0717515,-1.5441421614928543,2.022019508789831,True,False,-2.461379855650998,1.144243019831116,True,False,0.32243603493142375,-0.44901878047010874,True,False
47.077307,-1.5709669364339782,2.069218381192804,True,False,-2.3551665163576834,1.108467035668218,True,False,0.2955178257396018,-0.42085801935158956,True,False
47.0828625,-1.5933331190702933,2.1107626952266783,True,False,-2.243085292952484,1.06903911280501,True,False,0.26460385366249856,-0.38907679478813395,True,False
47.088418,-1.6109442490431125,2.146453170059229,True,False,-2.1255479348159745,1.0256005030375823,True,False,0.22979840731695453,-0.35373694265294864,True,False
47.0939735,-1.6235089624970005,2.176113566151295,True,False,-2.003039235084675,0.9778432828161524,True,False,0.19127588481643498,-0.3149702516483481,True,False
47.099529,-1.6307427041256082,2.1995881021815182,True,False,-1.876117607266918,0.9255221503968541,True,False,0.14928228642377642,-0.2729807896236262,True,False
47.1050845,-1.6323698961167217,2.216739175632596,True,False,-1.7454135272673306,0.8684648349665559,True,False,0.1041355633115513,-0.22804585091440852,True,False
47.11064,-1.6281267147945295,2.2274458240849566,True,False,-1.6116257171008597,0.8065805640540211,True,False,0.056224473549535026,-0.18051510196269363,True,False
47.116195499999996,-1.6177645425491531,2.2316030273495433,True,False,-1.4755149911571819,0.7398661883068437,True,False,0.006005584433324999,-0.1308075920588133,True,False
47.121750999999996,-1.601053707253071,2.229121386811275,True,False,-1.337895692567146,0.6684098808384754,True,False,-0.0460018108231449,-0.07940654577116422,True,False
47.127306499999996,-1.5777869399808269,2.2199266031862304,True,False,-1.1996248016647177,0.5923924827713055,True,False,-0.09922277308094805,-0.026852207460990114,True,False
47.132862,-1.5477825430693526,2.203958844876019,True,False,-1.0615890179689547,0.5120865305753225,True,False,-0.15303543347180734,0.026266822545371167,True,False
47.1384175,-1.5108877990231466,2.1811727205663822,True,False,-0.924690123830838,0.42785308337808475,True,False,-0.20678103220730779,0.07932353754949616,True,False
47.143973,-1.4669829192662598,2.151538435242547,True,False,-0.7898288721811995,0.3401366706121875,True,False,-0.25977508262916266,0.13166374088476376,True,False
47.1495285,-1.4159852417734393,2.115044159110933,True,False,-0.6578877186879556,0.2494587068907967,True,False,-0.3113193660952613,0.18261835905534013,True,False
47.155084,-1.3578531944451788,2.0716992150337403,True,False,-0.5297129846563188,0.15640958568705227,True,False,-0.36071438813616896,0.23151649028088303,True,False
47.1606395,-1.2925898643455167,2.0215376402980834,True,False,-0.40609741007209227,0.06163954305114874,True,False,-0.40727203187369726,0.2776988565555507,True,False
47.166195,-1.2202463973132907,1.9646219239532905,True,False,-0.28776412400660084,-0.0341517672587272,True,False,-0.45032821688196945,0.32053138097061834,True,False
47.1717505,-1.1409254175916963,1.901046805536219,True,False,-0.17535263100532447,-0.13022714300629554,True,False,-0.4892553309923458,0.35941856961038754,True,False
47.177306,-1.054784257145436,1.83094281043457,True,False,-0.06940687354555108,-0.22582507773719998,True,False,-0.5234741515064042,0.3938163640760416,True,False
47.1828615,-0.9620376083611519,1.7544791582280541,True,False,0.029634797159701236,-0.3201738728089922,True,False,-0.5524648827708115,0.4232441076959079,True,False
47.188417,-0.862959459004929,1.6718659754390495,True,False,0.12144775457955657,-0.41250587337049804,True,False,-0.5757767657466798,0.4472950552174692,True,False
47.1939725,-0.757884282743694,1.5833559456243365,True,False,0.20582710001856575,-0.5020712040169885,True,False,-0.59303572118687,0.4656447237837634,True,False
47.199528,-0.6472072716722889,1.4892455006087102,True,False,0.28269125292307073,-0.5881506953477744,True,False,-0.6039498784190082,0.4780567413070895,True,False
