time_s,base,observed,interpolated
2.3721985,0.5994584557921856,True,False
2.377754,0.5863781695240352,True,False
2.3833095,0.57144883924419,True,False
2.388865,0.554889857005112,True,False
2.3944205,0.5369252769024597,True,False
2.399976,0.5177806146700048,True,False
2.4055315,0.49767974953913263,True,False
2.4110869999999998,0.4768419052839681,True,False
2.4166425,0.4554787167210494,True,False
2.422198,0.43379152383178826,True,False
2.4277535,0.4119689873848221,True,False
2.433309,0.39018493740406335,True,False
2.4388644999999998,0.36859643385877827,True,False
2.44442,0.3473421724657008,True,False
2.4499755,0.3265412531372436,True,False
2.455531,0.3062922594038918,True,False
2.4610865,0.2866728540762493,True,False
2.466642,0.2677402644293748,True,False
2.4721975,0.24953277886725114,True,False
2.477753,0.232072005521182,True,False
2.4833085,0.21536559195854652,True,False
2.488864,0.1994103567064867,True,False
2.4944195,0.18419588838491285,True,False
2.499975,0.1697083996218306,True,False
2.5055305,0.1559343279508197,True,False
2.511086,0.14286321475365868,True,False
2.5166415,0.13048963734556934,True,False
2.522197,0.1188141699419539,True,False
2.5277525,0.10784348791116886,True,False
2.533308,0.09758979375193243,True,False
2.5388635,0.08806967189178193,True,False
2.544419,0.0793023316175935,True,False
2.5499745,0.07130711018369758,True,False
2.55553,0.06410023920763872,True,False
2.5610855,0.05769123716559136,True,False
2.566641,0.0520795261322342,True,False
2.5721965,0.04725163694368146,True,False
2.577752,0.043178936895744376,True,False
2.5833075,0.03981576677860631,True,False
2.588863,0.03709813735911502,True,False
2.5944185,0.03494314478258497,True,False
2.599974,0.033248986440381684,True,False
2.6055295,0.031895330040343436,True,False
2.611085,0.03074392750580845,True,False
2.6166405,0.02963950156485957,True,False
2.6221959999999997,0.028410897808755366,True,False
2.6277515,0.026872443988424068,True,False
2.633307,0.02482553040840991,True,False
2.6388625,0.022060481349476396,True,False
2.644418,0.01835870184532404,True,False
2.6499734999999998,0.013494950049529926,True,False
2.655529,0.007239587320846871,True,False
2.6610845,-0.0006391277530596808,True,False
2.66664,-0.010372435768558971,True,False
2.6721955,-0.022187972592419822,True,False
2.6777509999999998,-0.036306154886944164,True,False
2.6833065,-0.05293602421282343,True,False
2.688862,-0.0722704284790797,True,False
2.6944175,-0.09448061464721563,True,False
2.699973,-0.11971071175097239,True,False
2.7055285,-0.1480727436299618,True,False
2.711084,-0.17964254895418125,True,False
2.7166395,-0.21445660323059226,True,False
2.722195,-0.25250957949808617,True,False
2.7277505,-0.29375254812878954,True,False
2.733306,-0.33809179717458104,True,False
2.7388615,-0.3853883100181438,True,False
2.744417,-0.4354579826998406,True,False
2.7499725,-0.48807263550658797,True,False
2.755528,-0.5429618620822043,True,False
2.7610835,-0.5998158397960144,True,False
2.766639,-0.6582891740589405,True,False
2.7721945,-0.7180056173020464,True,False
2.77775,-0.7785634076248389,True,False
2.7833055,-0.8395410671031119,True,False
2.788861,-0.9005035156113756,True,False
2.7944165,-0.9610082659920701,True,False
2.799972,-1.020611504804414,True,False
2.8055275,-1.0788740549875475,True,False
2.811083,-1.1353672734382958,True,False
2.8166385,-1.1896787284964725,True,False
2.822194,-1.241417322053529,True,False
2.8277495,-1.290217580592441,True,False
2.833305,-1.3357429505293892,True,False
2.8388605,-1.3776880236085398,True,False
2.844416,-1.4157798071184375,True,False
2.8499715,-1.4497782581416316,True,False
2.855527,-1.479476180753388,True,False
2.8610824999999998,-1.5046985119711684,True,False
2.866638,-1.525301138184321,True,False
2.8721935,-1.54116946785946,True,False
2.877749,-1.552216878749096,True,False
2.8833045,-1.5583829719767315,True,False
2.8888599999999998,-1.559631499898235,True,False
2.8944155,-1.555947925340476,True,False
2.899971,-1.547336708477079,True,False
2.9055265,-1.5338186040105117,True,False
2.911082,-1.5154284689018838,True,False
2.9166374999999998,-1.4922140123310879,True,False
2.922193,-1.464235504421199,True,False
2.9277485,-1.4315662435694958,True,False
2.933304,-1.3942937220766252,True,False
2.9388595,-1.352521434530337,True,False
2.944415,-1.3063710585435304,True,False
2.9499705,-1.255984635503907,True,False
2.955526,-1.2015263950660413,True,False
2.9610815,-1.1431839051425703,True,False
2.966637,-1.0811683878798581,True,False
2.9721925,-1.0157142413641662,True,False
2.977748,-0.9470778619459777,True,False
2.9833035,-0.8755358909604494,True,False
2.988859,-0.8013831571255191,True,False
2.9944145,-0.7249306265732214,True,False
2.99997,-0.6465033661209985,True,False
3.0055255,-0.5664381316822601,True,False
3.011081,-0.48508014128493365,True,False
3.0166365,-0.4027788524144511,True,False
3.022192,-0.31988285243177655,True,False
3.0277475,-0.23673427027238567,True,False
3.033303,-0.1536634732867147,True,False
3.0388585,-0.0709849106305149,True,False
3.044414,0.0110054646052362,True,False
3.0499695,0.09203144247166353,True,False
3.055525,0.17183721356502146,True,False
3.0610805,0.2501881954665204,True,False
3.066636,0.3268723219096629,True,False
3.0721915,0.4017016724238004,True,False
3.077747,0.4745142108735372,True,False
3.0833025,0.5451751747112232,True,False
3.088858,0.6135774914592367,True,False
3.0944135,0.6796410572426039,True,False
3.0999689999999998,0.7433112729158982,True,False
3.1055245,0.8045571497331578,True,False
3.11108,0.8633689813440076,True,False
3.1166355,0.9197556067925554,True,False
3.122191,0.9737413829912812,True,False
3.1277464999999998,1.025362952881041,True,False
3.133302,1.0746659529502032,True,False
3.1388575,1.1217017184378808,True,False
3.144413,1.1665237145831513,True,False
3.1499685,1.2091835005827822,True,False
3.1555239999999998,1.2497266338101063,True,False
3.1610795,1.2881892482096486,True,False
3.166635,1.3245957746057828,True,False
3.1721905,1.3589578552039143,True,False
3.177746,1.3912742706378907,True,False
3.1833015,1.4215316911521403,True,False
3.188857,1.4497061874618626,True,False
3.1944125,1.4757653694670527,True,False
3.199968,1.4996706502358899,True,False
3.2055235,1.5213789845551535,True,False
3.211079,1.5408439422226186,True,False
3.2166345,1.5580166633954082,True,False
3.22219,1.572847353870276,True,False
3.2277455,1.5852875360993794,True,False
3.233301,1.59529286487652,True,False
3.2388565,1.6028262303183798,True,False
3.244412,1.6078608674549588,True,False
3.2499675,1.610383069271141,True,False
3.255523,1.6103940509668158,True,False
3.2610785,1.6079107126309988,True,False
3.266634,1.6029652863826358,True,False
3.2721895,1.5956038898295573,True,False
3.277745,1.585883972925178,True,False
3.2833005,1.5738707703828552,True,False
3.288856,1.5596330577888293,True,False
3.2944115,1.5432386000155551,True,False
3.299967,1.5247498008981122,True,False
3.3055225,1.504220173554943,True,False
3.3110779999999997,1.481692018920755,True,False
3.3166335,1.4571952426479164,True,False
3.322189,1.43074704732438,True,False
3.3277445,1.4023523439194818,True,False
3.3333,1.3720048646817251,True,False
3.3388554999999998,1.339689045266198,True,False
3.344411,1.305382781586417,True,False
3.3499665,1.269061159306283,True,False
3.355522,1.2307011407016013,True,False
3.3610775,1.190286918669962,True,False
3.3666329999999998,1.1478153756903384,True,False
3.3721885,1.1033010419434741,True,False
3.377744,1.0567801552718874,True,False
3.3832995,1.0083136810803282,True,False
3.388855,0.957989225289037,True,False
3.3944104999999998,0.9059217664263391,True,False
3.399966,0.8522532781495248,True,False
3.4055215,0.7971514093896072,True,False
3.411077,0.7408072114204081,True,False
3.4166325,0.6834318346748699,True,False
3.422188,0.6252523461507529,True,False
3.4277435,0.56650689120059,True,False
3.433299,0.5074392841985556,True,False
3.4388545,0.448293147363071,True,False
3.44441,0.3893058786053296,True,False
3.4499655,0.3307027650386699,True,False
3.455521,0.2726915455115414,True,False
3.4610765,0.21545771992016982,True,False
3.466632,0.15916080590335852,True,False
3.4721875,0.10393165123450272,True,False
3.477743,0.04987084830000584,True,False
3.4832985,-0.002951851439489306,True,False
3.488854,-0.05449727706838063,True,False
3.4944095,-0.10475575188997399,True,False
3.499965,-0.15374514015930946,True,False
3.5055205,-0.20150808050447383,True,False
3.511076,-0.24810858036959763,True,False
3.5166315,-0.2936281523635237,True,False
3.522187,-0.33816155837828166,True,False
3.5277425,-0.38181223146379506,True,False
3.533298,-0.42468763365911905,True,False
3.5388535,-0.46689488737172924,True,False
3.544409,-0.5085368054700948,True,False
3.5499644999999997,-0.5497081168709197,True,False
3.55552,-0.5904915915086857,True,False
3.5610755,-0.6309540225262874,True,False
3.566631,-0.6711423512504665,True,False
3.5721865,-0.7110803278275413,True,False
3.5777419999999998,-0.7507659102892594,True,False
3.5832975,-0.7901692753794081,True,False
3.588853,-0.8292311661476582,True,False
3.5944085,-0.8678614537737016,True,False
3.599964,-0.9059379969416217,True,False
3.6055194999999998,-0.9433059038305657,True,False
3.611075,-0.9797772046548778,True,False
3.6166305,-1.0151309612768675,True,False
3.622186,-1.0491140470722025,True,False
3.6277415,-1.081443049952939,True,False
3.6332969999999998,-1.1118078404064904,True,False
3.6388525,-1.1398771948129565,True,False
3.644408,-1.1653064055459312,True,False
3.6499635,-1.1877463407915567,True,False
3.655519,-1.2068532176925455,True,False
3.6610745,-1.222298295848674,True,False
3.66663,-1.2337767960654997,True,False
3.6721855,-1.241015719430286,True,False
3.677741,-1.2437806079917357,True,False
3.6832965,-1.2418814144595156,True,False
3.688852,-1.2351776826745664,True,False
3.6944075,-1.223583227616243,True,False
3.699963,-1.2070702827492883,True,False
3.7055185,-1.1856727596939338,True,False
3.711074,-1.1594881557327885,True,False
3.7166295,-1.1286777920634112,True,False
3.722185,-1.0934652271988963,True,False
3.7277405,-1.0541327506165679,True,False
3.733296,-1.0110159879217628,True,False
3.7388515,-0.9644969102586863,True,False
3.744407,-0.9149957653234247,True,False
3.7499625,-0.8629625241623866,True,False
3.755518,-0.8088683113158147,True,False
3.7610734999999997,-0.7531969399827101,True,False
3.766629,-0.6964363931989858,True,False
3.7721845,-0.6390701916099644,True,False
3.77774,-0.5815689154290178,True,False
3.7832955,-0.5243823425382607,True,False
3.7888509999999997,-0.46793264468091716,True,False
3.7944065,-0.4126089406109867,True,False
3.799962,-0.35876329643895405,True,False
3.8055175,-0.3067081117692522,True,False
3.811073,-0.2567148080476618,True,False
3.8166284999999998,-0.20901368633888537,True,False
3.822184,-0.16379463900026736,True,False
3.8277395,-0.12120820518226462,True,False
3.833295,-0.08136646211485592,True,False
3.8388505,-0.04434357655825711,True,False
3.8444059999999998,-0.010176290857962055,True,False
3.8499615,0.021135255392206627,True,False
3.855517,0.04962619842232012,True,False
3.8610725,0.07536512946891978,True,False
3.866628,0.09845179009344865,True,False
3.8721835,0.11901439058554193,True,False
3.877739,0.1372067870627751,True,False
3.8832945,0.15320549361947716,True,False
3.88885,0.16720606490092998,True,False
3.8944055,0.17941841899649064,True,False
3.899961,0.190061199874225,True,False
3.9055165,0.19935577775710203,True,False
3.911072,0.20752057964907675,True,False
3.9166275,0.2147660995369626,True,False
3.922183,0.2212905218798884,True,False
3.9277385,0.22727573713528887,True,False
3.933294,0.23288347238927207,True,False
3.9388495,0.23825126631967036,True,False
3.944405,0.24348838032711395,True,False
3.9499605,0.24867218059791213,True,False
3.955516,0.2538454647570157,True,False
3.9610715,0.25901485690941023,True,False
3.966627,0.2641502725013741,True,False
3.9721825,0.2691853769625176,True,False
3.977738,0.2740187200759828,True,False
3.9832935,0.2785152047857544,True,False
3.988849,0.2825078934950148,True,False
3.9944045,0.28580046145839366,True,False
3.9999599999999997,0.28817057532156837,True,False
4.0055155,0.28937425048945564,True,False
4.011071,0.2891511126328137,True,False
4.0166265,0.2872304275494899,True,False
4.022182,0.2833376658206891,True,False
4.0277375,0.2772013680865959,True,False
4.033293,0.2685601285842857,True,False
4.0388485,0.2571694830298727,True,False
4.044404,0.24280850482551916,True,False
4.0499595,0.22528601002102688,True,False
4.055515,0.20444627236421725,True,False
4.0610705,0.18017404368400114,True,False
4.066626,0.15239860178013706,True,False
4.0721815,0.12109656213496618,True,False
4.077737,0.08629330661992905,True,False
4.0832925,0.04806319622529919,True,False
4.088848,0.006529047555130912,True,False
4.0944035,-0.038138824599544714,True,False
4.099959,-0.08572416210774832,True,False
4.1055145,-0.1359670289270056,True,False
4.11107,-0.18856635786889872,True,False
4.1166255,-0.24318214952446282,True,False
4.122181,-0.29943711773590453,True,False
4.1277365,-0.3569180895762449,True,False
4.133292,-0.41517762626220833,True,False
4.1388475,-0.47373625241245176,True,False
4.144403,-0.5320855707452573,True,False
4.1499585,-0.5896923547696539,True,False
4.155514,-0.6460035207368567,True,False
4.1610695,-0.7004519208848725,True,False
4.166625,-0.7524631170209092,True,False
4.1721805,-0.8014633104240918,True,False
4.177736,-0.8468882469775412,True,False
4.1832915,-0.888192496801998,True,False
4.188847,-0.9248584790997868,True,False
4.1944025,-0.9564049846740525,True,False
4.199958,-0.9823952597979981,True,False
4.2055135,-1.00244459874193,True,False
4.211069,-1.0162270446068844,True,False
4.2166245,-1.023480618615501,True,False
4.22218,-1.0240106897315153,True,False
4.2277355,-1.0176915747546318,True,False
4.233291,-1.004466808178609,True,False
4.2388465,-0.9843484376608517,True,False
4.244402,-0.957415513788336,True,False
4.2499575,-0.9238120305405926,True,False
4.255513,-0.8837446868263078,True,False
4.2610685,-0.8374806944294133,True,False
4.266624,-0.7853456525741437,True,False
4.2721795,-0.7277214080891218,True,False
4.277735,-0.6650437126713064,True,False
4.2832905,-0.5977993655940036,True,False
4.288846,-0.5265225276377234,True,False
4.2944015,-0.4517900979703523,True,False
4.299957,-0.37421632514486625,True,False
4.3055125,-0.2944468437735867,True,False
4.311068,-0.2131521341876323,True,False
4.3166235,-0.1310204287071978,True,False
4.322179,-0.048750298604389376,True,False
4.3277345,0.032956850048033094,True,False
4.33329,0.11340429071258563,True,False
4.3388455,0.19190741604681866,True,False
4.3444009999999995,0.2678009547270916,True,False
4.3499565,0.3404458329321158,True,False
4.355512,0.40923556300013,True,False
4.3610675,0.47360207877099775,True,False
4.366623,0.5330210713145268,True,False
4.3721784999999995,0.587016950370233,True,False
4.377734,0.6351673962024206,True,False
4.3832895,0.6771073358225175,True,False
4.388845,0.7125324419208249,True,False
4.3944005,0.741202590462402,True,False
4.3999559999999995,0.7629455958810261,True,False
4.4055115,0.7776611755570266,True,False
4.411067,0.7853248471337823,True,False
4.4166225,0.7859913361070838,True,False
4.422178,0.7797971221910605,True,False
4.4277334999999995,0.7669619404868795,True,False
4.433289,0.7477891015493214,True,False
4.4388445,0.7226644735239659,True,False
4.4444,0.6920541339461787,True,False
4.4499555,0.6565007690643833,True,False
4.4555109999999996,0.616618619893871,True,False
4.4610665,0.5730866599837243,True,False
4.466622,0.526640116889915,True,False
4.4721775,0.47806089805119534,True,False
4.477733,0.4281673678552741,True,False
4.4832885,0.3778034689876844,True,False
4.488844,0.3278270897024349,True,False
4.4943995,0.2790979095624587,True,False
4.499955,0.23246501382697152,True,False
4.5055105,0.18875426294906944,True,False
4.511066,0.14875537951507894,True,False
4.5166215,0.113209024139684,True,False
4.522177,0.08279435141932909,True,False
4.5277325,0.058117607608793496,True,False
4.533288,0.039702314751386324,True,False
4.5388435,0.027981406414510683,True,False
4.544399,0.02329135571027173,True,False
4.5499545,0.025868047694176825,True,False
4.55551,0.03584409639519602,True,False
4.5610655,0.05324746177162323,True,False
4.566621,0.07800138095551801,True,False
4.5721765,0.10992569619555616,True,False
4.577732,0.14873961090760698,True,False
4.5832875,0.19406581267437684,True,False
4.588843,0.24543594811952654,True,False
4.5943985,0.30229750334616046,True,False
4.599954,0.36402198973240674,True,False
4.6055095,0.4299141113103946,True,False
4.611065,0.49922152796496655,True,False
4.6166205,0.5711448867963802,True,False
4.622176,0.6448479434675384,True,False
4.6277315,0.7194677804653894,True,False
4.633287,0.7941251805272778,True,False
4.6388425,0.8679351737591926,True,False
4.644398,0.9400177631657648,True,False
4.6499535,1.0095087091161878,True,False
4.655509,1.07557000048144,True,False
4.6610645,1.1373995817751101,True,False
4.66662,1.1942400982184556,True,False
4.6721755,1.2453865542121956,True,False
4.677731,1.290192840372472,True,False
4.6832865,1.3280772567005628,True,False
4.688842,1.3585273856816151,True,False
4.6943975,1.3811047540330006,True,False
4.699953,1.395449508274371,True,False
4.7055085,1.4012849449447724,True,False
4.711064,1.3984215749116455,True,False
4.7166195,1.3867605563716683,True,False
4.722175,1.3662965359320287,True,False
4.7277305,1.3371199779270826,True,False
4.733286,1.2994188578837407,True,False
4.7388415,1.253479310986587,True,False
4.744397,1.1996848572963035,True,False
4.7499525,1.1385141197829363,True,False
4.755508,1.0705369715208184,True,False
4.7610635,0.9964087764151554,True,False
4.766619,0.9168623464708638,True,False
