time_s,base
31.9052365,0.8539393161325203
31.910792,0.9016391096205716
31.9163475,0.9491358766735033
31.921903,0.996424490515481
31.9274585,1.0434782252666241
31.933014,1.0902447589540232
31.9385695,1.136642602885038
31.944125,1.1825580566392988
31.9496805,1.2278431153363045
31.955236,1.2723148684384677
31.9607915,1.3157567262523828
31.966347,1.357921549426308
31.9719025,1.3985365041852393
31.977458,1.4373091651360965
31.9830135,1.4739342661964054
31.988569,1.5081006307087064
31.994124499999998,1.53949794932727
31.999679999999998,1.5678231161256744
32.0052355,1.5927858135018624
32.010791,1.6141132595174328
32.0163465,1.6315545134810834
32.021902,1.644884679580161
32.0274575,1.6539089940163136
32.033013,1.6584665860584786
32.0385685,1.658433624310622
32.044124,1.6537256730520888
32.049679499999996,1.644299115271802
32.055234999999996,1.6301514839070774
32.0607905,1.611320698727203
32.066346,1.5878833976802376
32.0719015,1.5599526439030589
32.077457,1.5276753484453671
32.0830125,1.4912295952403367
32.088568,1.4508217190038313
32.0941235,1.406682918526392
32.099679,1.3590654399557456
32.1052345,1.3082386226089064
32.11079,1.2544851611193415
32.1163455,1.1980977427197343
32.121901,1.1393759594570751
32.1274565,1.0786232759220515
32.133012,1.016143836191179
32.1385675,0.9522390470807408
32.144123,0.8872041952174592
32.1496785,0.8213256166509022
32.155234,0.7548788253039298
32.1607895,0.6881275455883034
32.166345,0.6213232191457441
32.1719005,0.5547044813246378
32.177456,0.48849622549392124
32.1830115,0.42290817784359735
32.188567,0.3581332468401494
32.1941225,0.29434601822064116
32.199678,0.2317016402351224
32.2052335,0.170335163819681
32.210789,0.11036130355929291
32.2163445,0.051874598532479665
32.2219,-0.005050027707447442
32.2274555,-0.06035635278986147
32.233011,-0.11400566673541762
32.2385665,-0.1659753917828598
32.244122,-0.21625758667909842
32.2496775,-0.2648573170705743
32.255233,-0.31179073940820135
32.2607885,-0.357082810964103
32.266344,-0.4007647983863551
32.271899499999996,-0.44287191410918914
32.277454999999996,-0.48344132229001546
32.2830105,-0.5225104992949998
32.288566,-0.5601157502268935
32.2941215,-0.5962908359438682
32.299677,-0.631065846255603
32.3052325,-0.6644661983440588
32.310788,-0.6965113643681673
32.3163435,-0.7272132230572311
32.321899,-0.7565744792607815
32.3274545,-0.7845878377691856
32.33301,-0.8112364023400142
32.3385655,-0.8364952432677702
32.344121,-0.8603336320938114
32.3496765,-0.8827174159837579
32.355232,-0.9036112076638769
32.3607875,-0.9229801605498399
32.366343,-0.9407910963412338
32.3718985,-0.9570128354776224
32.377454,-0.9716158498231198
32.3830095,-0.9845716980575825
32.388565,-0.9958528170559331
32.3941205,-1.0054328920032602
32.399676,-1.0132874133607004
32.4052315,-1.0193938401286986
32.410787,-1.023731201000433
32.4163425,-1.0262792482801741
32.421898,-1.0270172410841156
32.4274535,-1.0259226020195615
32.433009,-1.0229699386815865
32.4385645,-1.0181307800515462
32.44412,-1.0113739474501446
32.4496755,-1.0026661818972888
32.455231,-0.9919728190823215
32.4607865,-0.9792587096812756
32.466342,-0.9644896408102723
32.4718975,-0.9476342311301126
32.477453,-0.9286660378747217
32.4830085,-0.90756557527997
32.488564,-0.8843221331009228
32.4941195,-0.858935543954976
32.499674999999996,-0.8314179991178376
32.505230499999996,-0.8017956837866157
32.510786,-0.7701099113544825
32.5163415,-0.7364175915002915
32.521897,-0.7007907928088638
32.5274525,-0.6633151021907387
32.533008,-0.6240869914629684
32.5385635,-0.5832110625512879
32.544119,-0.540798006061721
32.5496745,-0.4969633912257646
32.55523,-0.4518268455593456
32.5607855,-0.40551122155113756
32.566341,-0.3581416097477496
32.5718965,-0.3098441665130966
32.577452,-0.26074470088350993
32.5830075,-0.2109669296156852
32.588563,-0.16063038343234612
32.5941185,-0.10984815373217388
32.599674,-0.058724782581926385
32.6052295,-0.007354401341236122
32.610785,0.04418107835528889
32.6163405,0.09581383660626319
32.621896,0.14749170673157458
32.6274515,0.19917873069743816
32.633007,0.2508542243001138
32.6385625,0.3025103193462299
32.644118,0.35414816286820566
32.6496735,0.4057729474419573
32.655229,0.4573880849554649
32.6607845,0.5089890328307708
32.66634,0.5605572414017422
32.6718955,0.612054608527577
32.677451,0.663418869846031
32.6830065,0.7145602547205122
32.688562,0.7653594096896987
32.6941175,0.8156663820045259
32.699673,0.8653005828915875
32.7052285,0.9140517438616734
32.710784,0.9616816784804167
32.7163395,1.0079266196254109
32.721894999999996,1.052500192707757
32.727450499999996,1.0950971261181413
32.733006,1.1353974104577782
32.7385615,1.1730704526862537
32.744117,1.2077792521213129
32.7496725,1.2391851584572409
32.755228,1.266953588798886
32.7607835,1.2907603734788848
32.766339,1.3102979412798599
32.7718945,1.3252807782121927
32.77745,1.3354502141148177
32.7830055,1.3405788307327855
32.788561,1.3404744157858521
32.7941165,1.3349830916943817
32.799672,1.3239914586613282
32.8052275,1.3074279577866514
32.810783,1.2852638521622273
32.8163385,1.2575142925936424
32.821894,1.2242398336558988
32.8274495,1.185548329352212
32.833005,1.1415965904691452
32.8385605,1.0925910044500493
32.844116,1.0387865906216165
32.8496715,0.9804843934346146
32.855227,0.9180275346192173
32.8607825,0.851796568659111
32.866338,0.7822046766508791
32.8718935,0.709692670926819
32.877449,0.6347234388095818
32.8830045,0.557775658917485
32.88856,0.47933697686315974
32.8941155,0.39989701641685504
32.899671,0.31994059052024476
32.9052265,0.23994132990910053
32.910782,0.160355914784636
32.9163375,0.08161925571679604
32.921893,0.004140969130930225
32.9274485,-0.0716968823110302
32.933004,-0.14554118189179602
32.9385595,-0.2170686103171481
32.944115,-0.2859859404764303
32.949670499999996,-0.35202960169275993
32.955225999999996,-0.41496444840056235
32.9607815,-0.4745817822413598
32.966337,-0.5306967376925507
32.9718925,-0.5831453419532309
32.977448,-0.6317817682461114
32.9830035,-0.6764761623802447
32.988559,-0.7171131334680693
32.9941145,-0.7535909358310241
32.99967,-0.7858213814347973
33.0052255,-0.8137302303217877
33.010781,-0.837257812324035
33.0163365,-0.8563601631968879
33.021892,-0.8710108846127235
33.0274475,-0.8812035925294627
33.033003,-0.8869547007736334
33.0385585,-0.8883063235189184
33.044114,-0.8853292936214563
33.0496695,-0.8781260788213582
33.055225,-0.8668328902836717
33.0607805,-0.8516202686526901
33.066336,-0.8326921081383392
33.0718915,-0.8102835931406341
33.077447,-0.7846583138310315
33.0830025,-0.7561046693208674
33.088558,-0.7249320510283994
33.0941135,-0.691467366569145
33.099669,-0.6560518181095512
33.1052245,-0.6190373550437261
33.11078,-0.5807824751371918
33.1163355,-0.5416476783089239
33.121891,-0.5019912082135285
33.1274465,-0.46216547215461223
33.133002,-0.4225140591267006
33.1385575,-0.3833690461433572
33.144113,-0.34504831838111233
33.1496685,-0.3078527306625288
33.155224,-0.27206304234438383
33.1607795,-0.23793664121098643
33.166335,-0.2057041081273369
33.171890499999996,-0.1755656950446339
33.177445999999996,-0.14768786143326226
33.1830015,-0.12220017447803737
33.188557,-0.09919299327215235
33.1941125,-0.07871625611962776
33.199668,-0.06077946502443467
33.2052235,-0.04535283883103788
33.210779,-0.0323696154628809
33.2163345,-0.02172940635678357
33.22189,-0.013302224938364715
33.2274455,-0.006932675726854428
33.233001,-0.002444073904787986
33.2385565,0.00035743938453519923
33.244112,0.0016787622469124244
33.2496675,0.0017357986744621487
33.255223,0.0007496992974319686
33.2607785,-0.0010563996975102112
33.266334,-0.0034599138723582766
33.2718895,-0.00624059439387965
33.277445,-0.009181720080497004
33.2830005,-0.012070852342459122
33.288556,-0.014700298158918554
33.2941115,-0.0168674108901008
33.299667,-0.01837468834822935
33.3052225,-0.019029586283503028
33.310778,-0.018644228688869325
33.3163335,-0.017035394792127886
33.321889,-0.014025082919175919
33.3274445,-0.009441805483724261
33.333,-0.00312260110336465
33.3385555,0.0050845100944453365
33.344111,0.015317982188918236
33.3496665,0.02770025366601696
33.355222,0.042335353855269785
33.3607775,0.05930675844855689
33.366333,0.07867558050856219
33.3718885,0.10047893618706553
33.377444,0.12472826232456054
33.3829995,0.1514076051978578
33.388555,0.18047231462497898
33.3941105,0.2118487544248684
33.399665999999996,0.24543526951255457
33.405221499999996,0.2811041330674958
33.410777,0.3187040284113494
33.4163325,0.3580627238493667
33.421888,0.3989897446197965
33.4274435,0.4412790140989086
33.432999,0.48471156580061225
33.4385545,0.5290583105782866
33.44411,0.5740826478021172
33.4496655,0.6195428132182702
33.455221,0.6651940036398405
33.4607765,0.7107901737495513
33.466332,0.7560852984681262
33.4718875,0.8008341232868534
33.477443,0.8447927119344927
33.4829985,0.8877190886039892
33.488554,0.9293740046662903
33.4941095,0.9695216276168798
33.499665,1.0079298387180378
33.5052205,1.0443698642876105
33.510776,1.0786153043077185
33.5163315,1.1104410368548845
33.521887,1.1396225380210963
33.5274425,1.165935920696241
33.532998,1.1891587003026194
33.5385535,1.2090710864122145
33.544109,1.2254576688810568
33.5496645,1.2381095952394323
33.55522,1.2468273622522479
33.5607755,1.251424156175881
33.566331,1.251729555767327
33.5718865,1.2475934887534366
33.577442,1.2388904380755532
33.5829975,1.2255238296565354
33.588553,1.2074303051265163
33.5941085,1.1845834073462422
33.599664,1.1569963210633833
33.6052195,1.1247235951031864
33.610775,1.0878618653972232
33.6163305,1.0465494450532278
33.621885999999996,1.0009645877277236
33.627441499999996,0.9513225077126286
33.632997,0.8978715822458454
33.6385525,0.8408891801453036
33.644108,0.7806773102000922
33.6496635,0.7175581330649864
33.655219,0.6518695851252523
33.6607745,0.5839616373162554
33.66633,0.5141934866292248
33.6718855,0.4429313184076168
33.677441,0.37054589268750043
33.6829965,0.2974094949583373
33.688552,0.223892398649766
33.6941075,0.15035931543854433
33.699663,0.0771661991769952
33.7052185,0.004657490931215214
33.710774,-0.06683628122171086
33.7163295,-0.13700065047767612
33.721885,-0.2055391580730747
33.7274405,-0.2721750427769515
33.732996,-0.336652487744919
33.7385515,-0.3987372179737275
33.744107,-0.45821635745937433
33.7496625,-0.5148976018532555
33.755218,-0.5686078071061179
33.7607735,-0.6191910957965372
33.766329,-0.6665067169091144
33.7718845,-0.7104270232352815
33.77744,-0.7508359019336144
33.7829955,-0.7876279874555159
33.788551,-0.8207089900237939
33.7941065,-0.8499972337939307
33.799662,-0.8754260920469582
33.8052175,-0.8969467308811334
33.810773,-0.9145304989822473
33.8163285,-0.9281704846537261
33.821884,-0.9378823196310055
33.8274395,-0.9437048392337435
33.832995,-0.9457010929863343
33.8385505,-0.9439596620421483
33.844106,-0.9385959768077645
33.849661499999996,-0.9297533186138697
33.855216999999996,-0.9176030739354598
33.8607725,-0.902343854062938
33.866328,-0.8841995228111651
33.8718835,-0.8634164740362454
33.877439,-0.8402603168642025
33.8829945,-0.815011923742438
33.88855,-0.7879631079549804
33.8941055,-0.7594126908710914
33.899661,-0.7296635325956677
33.9052165,-0.6990202220645172
33.910772,-0.6677865111918968
33.9163275,-0.6362618329567706
33.921883,-0.6047370384409314
33.9274385,-0.5734900318529986
33.932994,-0.5427818077290383
33.9385495,-0.5128528893548947
33.944105,-0.48392000282378833
33.9496605,-0.4561730096347124
33.955216,-0.42977225224789006
33.9607715,-0.4048464394359221
33.966327,-0.38149120562358585
33.9718825,-0.35976861232210766
33.977438,-0.33970787549300524
33.9829935,-0.32130728503276607
33.988549,-0.3045369627905674
33.9941045,-0.28934214439438627
33.99966,-0.2756468621385361
34.0052155,-0.2633578712596818
34.010771,-0.25236845922078033
34.0163265,-0.2425618905908157
34.021882,-0.23381396417960226
34.0274375,-0.2259941264519728
34.032993,-0.21896527355363857
34.0385485,-0.21258278491168744
34.044104,-0.20669343062615753
34.0496595,-0.20113468758138556
34.055215,-0.19573487820289065
34.0607705,-0.19031431351415085
34.066326,-0.18468735168509112
34.071881499999996,-0.17866515044512116
34.077436999999996,-0.1720587599342374
34.0829925,-0.16468198275093088
34.088548,-0.15635336621804755
34.0941035,-0.1468969800109456
34.099659,-0.13614220440903607
34.1052145,-0.12392323447115802
34.11077,-0.11007890315575262
34.1163255,-0.09445297441422267
34.121881,-0.0768949277104826
34.1274365,-0.05726142939540085
34.132992,-0.035418810612734684
34.1385475,-0.01124673352563909
34.144103,0.01535727721631705
34.1496585,0.04447317085454827
34.155214,0.07615414366015734
34.1607695,0.11042304112977562
34.166325,0.14726947907874702
34.1718805,0.18664784532877637
34.177436,0.22847629346183437
34.1829915,0.27263667347530307
34.188547,0.31897526142543114
34.1941025,0.3673041421213813
34.199658,0.4174030557693915
34.2052135,0.4690214998931353
34.210769,0.5218809758924218
34.2163245,0.5756774454088424
34.22188,0.6300841467038288
34.2274355,0.6847548322867902
34.232991,0.7393273155030994
34.2385465,0.7934270451031552
34.244102,0.8466703464677744
34.2496575,0.8986671310023715
34.255213,0.9490233646982271
34.2607685,0.9973440313559433
34.266324,1.043237126269319
34.2718795,1.086318528475707
34.277435,1.126217115568699
34.2829905,1.1625794643575773
34.288546,1.1950738663083933
34.2941015,1.2233938256473726
34.299656999999996,1.247261200228756
34.305212499999996,1.266428927842926
34.310768,1.2806833073400739
34.3163235,1.2898458357157951
34.321879,1.2937744751834248
34.3274345,1.292364243435257
34.33299,1.2855472700179251
34.3385455,1.273292714178356
34.344101,1.2556069228306548
34.3496565,1.2325338775933
34.355212,1.2041557387155613
34.3607675,1.1705933819630852
34.366323,1.132006911641316
34.3718785,1.088595989844393
34.377434,1.0405996681205836
34.3829895,0.9882954119215007
34.388545,0.931997075385871
34.3941005,0.8720517304836013
34.399656,0.8088355541237883
34.4052115,0.7427491693822255
34.410767,0.6742127437032175
34.4163225,0.6036610318216051
34.421878,0.5315385527751816
34.4274335,0.4582950705623195
34.432989,0.3843814823233947
34.4385445,0.31024608733372583
34.4441,0.23633101451560826
34.4496555,0.16306859245890928
34.455211,0.09087769784202725
34.4607665,0.020160258246951782
34.466322,-0.04870197064137132
34.4718775,-0.11535036006177848
34.477433,-0.17945228548441017
34.4829885,-0.24070420779574556
34.488544,-0.2988350379919688
34.4940995,-0.3536094084363782
34.499655,-0.4048301501064256
34.5052105,-0.4523395095021958
34.510766,-0.4960192278879457
34.5163215,-0.5357899903971179
34.521876999999996,-0.5716107742953475
34.527432499999996,-0.6034783533150476
34.532988,-0.631426779052098
34.5385435,-0.6555264138582027
34.544099,-0.6758822323694451
34.5496545,-0.6926314141412897
34.55521,-0.7059404051622871
34.5607655,-0.7160015837209324
34.566321,-0.7230296186612912
34.5718765,-0.7272576608229898
34.577432,-0.7289335041181602
34.5829875,-0.7283157229999677
34.588543,-0.7256697753255875
34.5940985,-0.7212641715640412
34.599654,-0.7153667474770621
34.6052095,-0.7082409433203221
34.610765,-0.7001420601672073
34.6163205,-0.6913134833394607
34.621876,-0.6819827613661139
34.6274315,-0.6723575896809635
34.632987,-0.6626221350413642
34.6385425,-0.6529343111762294
34.644098,-0.6434243638832883
34.6496535,-0.634194679045303
34.655209,-0.6253205282792749
34.6607645,-0.6168514867629267
34.66632,-0.6088131614977724
34.6718755,-0.6012088628859327
34.677431,-0.5940212435674886
34.6829865,-0.5872142335611781
34.688542,-0.5807353052740237
34.6940975,-0.5745177088914034
34.699653,-0.568482492204449
34.7052085,-0.5625404710994981
34.710764,-0.5565942174355804
34.7163195,-0.5505398917517044
34.721875,-0.5442688942821285
34.7274305,-0.537669545550541
34.732986,-0.5306288480999819
34.7385415,-0.5230340477595188
34.744097,-0.5147737470881311
34.749652499999996,-0.5057387318514885
34.755207999999996,-0.49582297864740466
34.7607635,-0.48492522388967213
34.766319,-0.472951115434897
34.7718745,-0.459815636532917
34.77743,-0.44544533246430185
34.7829855,-0.42977987797997536
34.788541,-0.41277280348906453
34.7940965,-0.3943917172482691
34.799652,-0.3746186485541812
34.8052075,-0.35345087219439497
34.810763,-0.33090209768204565
34.8163185,-0.30700365140272823
34.821874,-0.2818052001408169
34.8274295,-0.255374546752263
34.832985,-0.22779628410340708
34.8385405,-0.19916955145397122
34.844096,-0.16960523112851614
34.8496515,-0.13922261144717787
34.855207,-0.10814543134949248
34.8607625,-0.07649746197565618
34.866318,-0.044397992893960944
34.8718735,-0.01195761822515073
34.877429,0.02072532883157086
34.8829845,0.05356747154361337
34.88854,0.08650228885017823
34.8940955,0.11948145712693863
34.899651,0.1524755399801871
34.9052065,0.1854735564994109
34.910762,0.2184812096280935
34.9163175,0.2515181753412841
34.921873,0.28461510051405187
34.9274285,0.3178106178336313
34.932984,0.351148311785992
34.9385395,0.3846736134462951
34.944095,0.4184306726203994
34.9496505,0.4524590724231227
34.955206,0.4867902074047062
34.9607615,0.5214433970823819
34.966317,0.5564220846593386
34.971872499999996,0.5917105271806509
34.977427999999996,0.6272712050429194
34.9829835,0.6630430123740025
34.988539,0.6989402178185152
34.9940945,0.7348520559448594
34.99965,0.7706426353995496
35.0052055,0.8061510235357665
35.010761,0.8411916669700522
35.0163165,0.8755551567228664
35.021872,0.9090093014692473
35.0274275,0.9413004311678256
35.032983,0.9721549738579798
35.0385385,1.0012816381474534
35.044094,1.0283745280833263
35.0496495,1.0531173304850305
35.055205,1.0751885152975882
35.0607605,1.0942673217680432
35.066316,1.1100402015310624
35.0718715,1.1222074490765497
35.077427,1.1304898154273135
35.0829825,1.1346347451520973
35.088538,1.134421804544517
35.0940935,1.1296672888864576
35.099649,1.1202284716052764
35.1052045,1.1060078352191296
35.11076,1.0869572535761753
35.1163155,1.0630820427143928
35.121871,1.0344448130692312
35.1274265,1.0011688599681388
35.132982,0.963440565356066
35.1385375,0.9215101216323575
35.144093,0.8756900228030916
35.1496485,0.8263512087049854
35.155204,0.7739171947065767
35.1607595,0.718856730388838
35.166315,0.6616754678627957
35.1718705,0.6029069340082749
35.177426,0.5431029993951902
35.1829815,0.4828239799142652
35.188537,0.42262839132711366
35.1940925,0.3630624588066473
35.199647999999996,0.30464990552058047
35.205203499999996,0.24788282101260312
35.210759,0.1932141843154422
35.2163145,0.14105216837289636
35.22187,0.0917559953802894
35.2274255,0.04563295335591575
35.232981,0.0029362769159870603
35.2385365,-0.03613618659545524
35.244092,-0.07144249188829763
35.2496475,-0.10289628633780445
35.255203,-0.13046576857341355
35.2607585,-0.15417217149864498
35.266314,-0.17408806380413053
35.2718695,-0.19033545258000306
35.277425,-0.2030833258653292
35.2829805,-0.2125443119507561
35.288536,-0.21897038361561386
35.2940915,-0.22264771067820147
35.299647,-0.22389096785578985
35.3052025,-0.22303760893988708
35.310758,-0.22044243367445016
35.3163135,-0.2164723166345602
35.321869,-0.2115008831208926
35.3274245,-0.20590318580316633
35.33298,-0.20005047580522187
35.3385355,-0.19430498219207323
35.344091,-0.18901460673778192
35.3496465,-0.18450763817639634
35.355202,-0.1810877990909298
35.3607575,-0.17903002959648998
35.366313,-0.17857736293973678
35.3718685,-0.17993907695617492
35.377424,-0.18329002988178533
35.3829795,-0.18877085978292918
35.388535,-0.19648874686241338
35.3940905,-0.20651865014813467
35.399646,-0.2189050180997591
35.4052015,-0.23366372937865565
35.410757,-0.2507836913406853
35.4163125,-0.27022763212466205
35.421867999999996,-0.2919321821067522
35.427423499999996,-0.31580758734306635
35.432979,-0.3417370182445407
35.4385345,-0.369575264502052
35.44409,-0.39914706165924435
35.4496455,-0.4302457144199356
35.455201,-0.46263270552784547
35.4607565,-0.49603875183017715
35.466312,-0.5301663345418758
35.4718675,-0.5646933508639537
35.477423,-0.5992775436190292
35.4829785,-0.6335615472212657
35.488534,-0.6671784049496349
35.4940895,-0.6997574350010743
35.499645,-0.7309305564591302
35.5052005,-0.7603393330753492
35.510756,-0.7876427157251171
35.5163115,-0.8125249742155357
35.521867,-0.8347031198194319
35.5274225,-0.8539332994082636
35.532978,-0.8700157369235875
35.5385335,-0.8827977262976525
35.544089,-0.8921743895948688
35.5496445,-0.898087437197814
35.5552,-0.9005224492184585
35.5607555,-0.8995050099211718
35.566311,-0.8950958258321752
35.5718665,-0.8873850549029101
35.577422,-0.8764861765540235
35.5829775,-0.8625296700133837
35.588533,-0.8456567201097613
35.5940885,-0.8260131258598854
35.599644,-0.803743537494225
35.6051995,-0.7789862998627185
35.610755,-0.7518693653830925
35.6163105,-0.722507489771939
35.621866,-0.691000380300893
35.6274215,-0.6574312412251342
35.632977,-0.6218654384460891
35.6385325,-0.5843495159913482
35.644087999999996,-0.5449111387155993
35.649643499999996,-0.5035603712142017
35.655198999999996,-0.4602922127321227
35.6607545,-0.41508997268538284
35.66631,-0.36792899513592525
35.6718655,-0.31878037303799006
35.677421,-0.26761457429202873
35.6829765,-0.21440497831871677
35.688532,-0.1591311588355222
35.6940875,-0.1017818616681245
35.699643,-0.04235801541428597
35.7051985,0.019123872190522164
35.710754,0.08262797063860394
35.7163095,0.1480952326917111
35.721865,0.215439480755363
35.7274205,0.28454370978176236
35.732976,0.35525688140842115
35.7385315,0.42739135255614175
35.744087,0.5007211632384039
35.7496425,0.5749814868067549
35.755198,0.6498691469062904
35.7607535,0.7250436486133005
35.766309,0.8001283717124756
35.7718645,0.8747121922234503
35.77742,0.9483519803116621
35.7829755,1.020576075713215
35.788531,1.09088861352507
35.7940865,1.1587746256325
35.799642,1.2237058951431488
35.8051975,1.285147492306343
35.810753,1.3425646912499292
35.8163085,1.3954298054618028
35.821864,1.4432288744776367
35.8274195,1.4854686712451928
35.832975,1.5216843895221368
35.8385305,1.5514478814800252
35.844086,1.5743760871493269
35.8496415,1.5901392691359664
35.855197,1.5984686583367578
35.8607525,1.599163181398645
35.866308,1.5920949984887394
35.871863499999996,1.5772136182614245
35.877418999999996,1.5545484436876273
35.8829745,1.5242096838136583
35.88853,1.4863877143305597
35.8940855,1.4413511008507731
35.899641,1.3894432431392325
35.9051965,1.3310772150072006
35.910752,1.2667286000195563
35.9163075,1.1969268658470007
35.921863,1.1222462523493821
35.9274185,1.0432968647504781
35.932974,0.9607160538151759
35.9385295,0.875159851611579
35.944085,0.7872943462171746
35.9496405,0.6977870645566989
35.955196,0.607298497758251
35.9607515,0.5164739544017061
35.966307,0.4259359662766112
35.9718625,0.3362774380310142
35.977418,0.24805562533768843
35.9829735,0.16178685471994977
35.988529,0.07794190029822447
35.9940845,-0.0030577322847397787
35.99964,-0.08084216455602791
36.0051955,-0.15509418627999244
36.010751,-0.22554926609768866
36.0163065,-0.2919950621394132
36.021862,-0.354270919082667
36.0274175,-0.4122671394207663
36.032973,-0.46592368605352247
36.0385285,-0.515227991847488
36.044084,-0.5602118364984497
36.0496395,-0.6009473231954502
36.055195,-0.637542035265765
36.0607505,-0.6701337511217499
36.066306,-0.698885200554684
36.0718615,-0.7239790961158634
36.077417,-0.74561354238607
36.0829725,-0.7639979135503608
36.088528,-0.779349151253129
36.094083499999996,-0.7918883127208696
36.099638999999996,-0.801837134571271
36.105194499999996,-0.8094144264916768
36.11075,-0.8148324971038737
36.1163055,-0.8182941486281975
36.121861,-0.8199905297756273
36.1274165,-0.8200997429282576
36.132972,-0.818786018540365
36.1385275,-0.8161991719780974
36.144083,-0.812473888248836
36.1496385,-0.8077285390637303
36.155194,-0.8020636382952206
36.1607495,-0.7955602714292489
36.166305,-0.7882788090857812
36.1718605,-0.7802580337657292
36.177416,-0.7715146352096345
36.1829715,-0.7620431547337377
36.188527,-0.7518167899040116
36.1940825,-0.7407894505718464
36.199638,-0.7288990072130888
36.2051935,-0.7160713464038143
36.210749,-0.702224868193261
36.2163045,-0.6872751154386829
36.22186,-0.6711392200965003
36.2274155,-0.6537400489280445
36.232971,-0.6350101634888828
36.2385265,-0.6148954849201759
36.244082,-0.5933581434749043
36.2496375,-0.5703780664826765
36.255193,-0.5459533275311952
36.2607485,-0.5200996184508326
36.266304,-0.49284933235461514
36.2718595,-0.46425078438977946
36.277415,-0.43436787277898903
36.2829705,-0.4032800493541194
36.288526,-0.37108232127828383
36.2940815,-0.3378851880809976
36.299637,-0.30381455193657975
36.3051925,-0.26901164876203565
36.310748,-0.23363293204232605
36.3163035,-0.19784963224929172
36.321858999999996,-0.16184670500226347
36.327414499999996,-0.12582107478161164
36.33297,-0.0899791987736382
36.3385255,-0.05453408610045339
36.344081,-0.019702105431390185
36.3496365,0.014300122214057333
36.355192,0.047258892260394494
36.3607475,0.07896714966435243
36.366303,0.10922904489724182
36.3718585,0.13786505159087106
36.377414,0.1647171454904845
36.3829695,0.18965358284644526
36.388525,0.21257293932716043
36.3940805,0.23340714727627657
36.399636,0.25212328994833316
36.4051915,0.26872405510589664
36.410747,0.2832469721922168
36.4163025,0.295762677391928
36.421858,0.3063725255921735
36.4274135,0.3152058634380924
36.432969,0.32241705846303964
36.4385245,0.3281821387572731
36.44408,0.33269494446902953
36.4496355,0.33616297524527533
36.455191,0.3388033327739795
36.4607465,0.34083914018164285
36.466302,0.3424965483762585
36.4718575,0.34400194762487624
36.477413,0.3455786288096588
36.4829685,0.34744240401831317
36.488524,0.3497964760440869
36.4940795,0.3528263131643815
36.499635,0.3566950712885798
36.5051905,0.36153968456234337
36.510746,0.3674676188226802
36.5163015,0.3745544586358501
36.521857,0.3828426287723072
36.5274125,0.3923414070120263
36.532968,0.4030281644353084
36.5385235,0.41485067765677036
36.544078999999996,0.4277302661847348
36.549634499999996,0.4415653353458069
36.555189999999996,0.4562348104188288
36.5607455,0.47160101673964366
36.566301,0.4875117960468313
36.5718565,0.5038020802238264
36.577412,0.5202954821709317
36.5829675,0.5368063236033073
36.588523,0.5531421896282314
36.5940785,0.5691070838411201
36.599634,0.584505352220447
36.6051895,0.5991463021869532
36.610745,0.6128489966497374
36.6163005,0.625446567765133
36.621856,0.6367897170489181
36.6274115,0.6467493822373924
36.632967,0.6552185170465532
36.6385225,0.6621127679458445
36.644078,0.6673697721423554
36.6496335,0.6709469428047103
36.655189,0.6728180817949918
36.6607445,0.6729696782722171
36.6663,0.6713976260751492
36.6718555,0.6681043175079369
36.677411,0.6630956159222096
36.6829665,0.6563776064377577
36.688522,0.6479535883032055
36.6940775,0.6378217786622263
36.699633,0.625973886693251
36.7051885,0.6123945843297814
36.710744,0.5970618127154564
36.7162995,0.5799476642471298
36.721855,0.5610195521463404
36.7274105,0.540241567425209
36.732966,0.5175761604037219
36.7385215,0.4929864846588402
36.744077,0.46643964924230463
36.7496325,0.4379107255629236
36.755188,0.4073870447466244
36.7607435,0.37487229256547766
36.766299,0.3403900876624341
36.771854499999996,0.30398697276037373
36.777409999999996,0.26573485714463413
36.7829655,0.22573288465689134
36.788521,0.18410857287264407
36.7940765,0.1410179448572298
36.799632,0.09664450516839009
36.8051875,0.05119739966394624
36.810743,0.004909352403120289
36.8162985,-0.041965389797215834
36.821854,-0.08915331234130533
36.8274095,-0.13636438035647633
36.832965,-0.1832955511394755
36.8385205,-0.22963536642876764
36.844076,-0.27506978170008023
36.8496315,-0.31928889157220985
36.855187,-0.3619937916397761
36.8607425,-0.402902812049108
36.866298,-0.4417564849956559
36.8718535,-0.4783207285481245
36.877409,-0.5123881840496259
36.8829645,-0.5437783411837391
36.88852,-0.5723373490691169
36.8940755,-0.5979380862276671
36.899631,-0.6204807009581029
36.9051865,-0.6398936646746354
36.910742,-0.6561351007666848
36.9162975,-0.6691938433021067
36.921853,-0.6790898090682722
36.9274085,-0.685873669162914
36.932964,-0.6896259604832329
36.9385195,-0.690455808142636
36.944075,-0.688499590806532
36.9496305,-0.6839198323256797
36.955186,-0.6769041463143438
36.9607415,-0.6676636818540242
36.966297,-0.6564306788563093
36.9718525,-0.6434551474720915
36.977408,-0.629000806452781
36.9829635,-0.6133404052913382
36.988519,-0.5967506708857332
36.994074499999996,-0.5795069786693916
36.999629999999996,-0.5618773656366937
37.005185499999996,-0.5441159539817565
37.010741,-0.526455965722071
37.0162965,-0.5091031392035055
37.021852,-0.4922303586009911
37.0274075,-0.4759736060946822
37.032963,-0.46042966902897287
37.0385185,-0.44565566157525144
37.044074,-0.4316700726937586
37.0496295,-0.4184551239261863
37.055185,-0.40596035394873353
