time_s,base,observed,interpolated
2.366643,-0.7758197473668818,True,False
2.3721985,-0.7614806296659943,True,False
2.377754,-0.7441975222604705,True,False
2.3833095,-0.7242812556380965,True,False
2.388865,-0.70205493369725,True,False
2.3944205,-0.6778489586949323,True,False
2.399976,-0.6519961207063746,True,False
2.4055315,-0.6248268795735209,True,False
2.4110869999999998,-0.596664864180037,True,False
2.4166425,-0.5678226069605383,True,False
2.422198,-0.5385976675812054,True,False
2.4277535,-0.509269259040537,True,False
2.433309,-0.4800952966560372,True,False
2.4388644999999998,-0.45130985707593074,True,False
2.44442,-0.4231211740856492,True,False
2.4499755,-0.3957101434602823,True,False
2.455531,-0.36922924926894934,True,False
2.4610865,-0.34380214650853386,True,False
2.466642,-0.31952432451449736,True,False
2.4721975,-0.29646497678044975,True,False
2.477753,-0.2746697902110207,True,False
2.4833085,-0.2541643254388024,True,False
2.488864,-0.23495793771309126,True,False
2.4944195,-0.21704827866619233,True,False
2.499975,-0.20042609482382998,True,False
2.5055305,-0.1850797123289843,True,False
2.511086,-0.17099867434198499,True,False
2.5166415,-0.15817630648428413,True,False
2.522197,-0.14661121422567483,True,False
2.5277525,-0.1363078410972098,True,False
2.533308,-0.12727624836407594,True,False
2.5388635,-0.11953116560631014,True,False
2.544419,-0.11309019392169593,True,False
2.5499745,-0.10797099258887603,True,False
2.55553,-0.10418749649190197,True,False
2.5610855,-0.10174564493035379,True,False
2.566641,-0.1006393348405394,True,False
2.5721965,-0.10084700607033087,True,False
2.577752,-0.10232877854560703,True,False
2.5833075,-0.1050240249191288,True,False
2.588863,-0.10884956435434519,True,False
2.5944185,-0.11369866802878775,True,False
2.599974,-0.11944074323910629,True,False
2.6055295,-0.12592141109951008,True,False
2.611085,-0.13296286314209194,True,False
2.6166405,-0.14036455584020124,True,False
2.6221959999999997,-0.14790425859087086,True,False
2.6277515,-0.15533939986888923,True,False
2.633307,-0.16240874532844332,True,False
2.6388625,-0.16883451338418534,True,False
2.644418,-0.1743249322718634,True,False
2.6499734999999998,-0.1785770979746195,True,False
2.655529,-0.1812799886810498,True,False
2.6610845,-0.1821176814840966,True,False
2.66664,-0.18077299985998446,True,False
2.6721955,-0.17693174798224956,True,False
2.6777509999999998,-0.17028750613133753,True,False
2.6833065,-0.1605469850044532,True,False
2.688862,-0.14743604080345638,True,False
2.6944175,-0.1307062523620857,True,False
2.699973,-0.11014152598377892,True,False
2.7055285,-0.08556401830698478,True,False
2.711084,-0.0568389600120435,True,False
2.7166395,-0.023878392373664206,True,False
2.722195,0.013355999125901833,True,False
2.7277505,0.05485083819911514,True,False
2.733306,0.10053975336572829,True,False
2.7388615,0.15030281545907487,True,False
2.744417,0.20396676665980898,True,False
2.7499725,0.2613060761044009,True,False
2.755528,0.3220448565641879,True,False
2.7610835,0.3858597547243773,True,False
2.766639,0.4523838784738618,True,False
2.7721945,0.5212116058914915,True,False
2.77775,0.5919040207801098,True,False
2.7833055,0.6639948035531518,True,False
2.788861,0.7369964377460049,True,False
2.7944165,0.8104065306927865,True,False
2.799972,0.8837140973616795,True,False
2.8055275,0.9564058422085715,True,False
2.811083,1.0279725162321083,True,False
2.8166385,1.0979152007680528,True,False
2.822194,1.1657511633451616,True,False
2.8277495,1.231018961123267,True,False
2.833305,1.2932825705911173,True,False
2.8388605,1.352134437197381,True,False
2.844416,1.407197556889744,True,False
2.8499715,1.4581268164920052,True,False
2.855527,1.5046097148154451,True,False
2.8610824999999998,1.5463665433833877,True,False
2.866638,1.5831502192364877,True,False
2.8721935,1.6147459935172777,True,False
2.877749,1.6409711112345815,True,False
2.8833045,1.661674319817722,True,False
2.8888599999999998,1.6767350596873942,True,False
2.8944155,1.6860622275798411,True,False
2.899971,1.68959253395235,True,False
2.9055265,1.6872886829694065,True,False
2.911082,1.6791378275549853,True,False
2.9166374999999998,1.6651507226386806,True,False
2.922193,1.6453616580889907,True,False
2.9277485,1.619829024871212,True,False
2.933304,1.5886364139234137,True,False
2.9388595,1.5518941266159627,True,False
2.944415,1.5097408361666802,True,False
2.9499705,1.462345092171652,True,False
2.955526,1.409906360900185,True,False
2.9610815,1.352655299141791,True,False
2.966637,1.2908531023958434,True,False
2.9721925,1.2247899903095805,True,False
2.977748,1.1547829901329196,True,False
2.9833035,1.0811731825907525,True,False
2.988859,1.0043226451212144,True,False
2.9944145,0.9246113654394634,True,False
2.99997,0.8424341585243578,True,False
3.0055255,0.7581972645004514,True,False
3.011081,0.6723142440715448,True,False
3.0166365,0.5852010156856116,True,False
3.022192,0.4972701441753734,True,False
3.0277475,0.40892479121497705,True,False
3.033303,0.32055305738990164,True,False
3.0388585,0.23252347692443776,True,False
3.044414,0.14518202982726702,True,False
3.0499695,0.058850496323323606,True,False
3.055525,-0.02617443548250777,True,False
3.0610805,-0.10962199974391554,True,False
3.066636,-0.1912484875782061,True,False
3.0721915,-0.270838672597556,True,False
3.077747,-0.34820735587388857,True,False
3.0833025,-0.4232006249773995,True,False
3.088858,-0.4956962603123193,True,False
3.0944135,-0.5656031018674257,True,False
3.0999689999999998,-0.6328596672010397,True,False
3.1055245,-0.6974322416264035,True,False
3.11108,-0.7593123957206628,True,False
3.1166355,-0.8185139508558618,True,False
3.122191,-0.875069588174103,True,False
3.1277464999999998,-0.9290273175249008,True,False
3.133302,-0.980446971705258,True,False
3.1388575,-1.029396677172483,True,False
3.144413,-1.0759489955838455,True,False
3.1499685,-1.1201766649661664,True,False
3.1555239999999998,-1.1621484514124631,True,False
3.1610795,-1.20192576949005,True,False
3.166635,-1.2395603460875397,True,False
3.1721905,-1.2750928496784644,True,False
3.177746,-1.308552321343705,True,False
3.1833015,-1.3399563058163888,True,False
3.188857,-1.3693116689706968,True,False
3.1944125,-1.3966160177533498,True,False
3.199968,-1.4218593457451754,True,False
3.2055235,-1.4450253851033554,True,False
3.211079,-1.4660925173193842,True,False
3.2166345,-1.4850346452919272,True,False
3.22219,-1.5018225261404146,True,False
3.2277455,-1.5164256939923402,True,False
3.233301,-1.528814758947329,True,False
3.2388565,-1.538963805305232,True,False
3.244412,-1.5468526611674274,True,False
3.2499675,-1.552468799108009,True,False
3.255523,-1.5558086165259675,True,False
3.2610785,-1.5568779445499288,True,False
3.266634,-1.5556917755243778,True,False
3.2721895,-1.552273232672649,True,False
3.277745,-1.5466517862712668,True,False
3.2833005,-1.5388608066662568,True,False
3.288856,-1.5289346526958913,True,False
3.2944115,-1.5169055109920417,True,False
3.299967,-1.5028003122663864,True,False
3.3055225,-1.486638253002411,True,False
3.3110779999999997,-1.4684293418954066,True,False
3.3166335,-1.4481739608728763,True,False
3.322189,-1.4258631881861972,True,False
3.3277445,-1.4014797391292735,True,False
3.3333,-1.374999549545608,True,False
3.3388554999999998,-1.3463940760218163,True,False
3.344411,-1.315633343624678,True,False
3.3499665,-1.282689724315742,True,False
3.355522,-1.2475423698543342,True,False
3.3610775,-1.2101820492661544,True,False
3.3666329999999998,-1.170615907737914,True,False
3.3721885,-1.128871609387698,True,False
3.377744,-1.0850005478840183,True,False
3.3832995,-1.0390800731728733,True,False
3.388855,-0.9912147244460379,True,False
3.3944104999999998,-0.9415363954196887,True,False
3.399966,-0.8902034524522606,True,False
3.4055215,-0.8373989322267659,True,False
3.411077,-0.7833278457403293,True,False
3.4166325,-0.7282135806500247,True,False
3.422188,-0.6722935555063281,True,False
3.4277435,-0.6158142904741205,True,False
3.433299,-0.5590259230604823,True,False
3.4388545,-0.5021762578814742,True,False
3.44441,-0.4455046176589367,True,False
3.4499655,-0.3892358076702071,True,False
3.455521,-0.33357449925776633,True,False
3.4610765,-0.27870033690999485,True,False
3.466632,-0.22476397460592296,True,False
3.4721875,-0.17188416176092206,True,False
3.477743,-0.12014598082382305,True,False
3.4832985,-0.06960022228617838,True,False
3.488854,-0.020263774219662804,True,False
3.4944095,0.027879039305022755,True,False
3.499965,0.07487416329211326,True,False
3.5055205,0.12079460502340619,True,False
3.511076,0.16573649207948415,True,False
3.5166315,0.2098146032121365,True,False
3.522187,0.25315746577988385,True,False
3.5277425,0.29590210870256584,True,False
3.533298,0.3381887343990163,True,False
3.5388535,0.38015564083974407,True,False
3.544409,0.4219345191139256,True,False
3.5499644999999997,0.46364594225411315,True,False
3.55552,0.5053947941562741,True,False
3.5610755,0.5472656849402594,True,False
3.566631,0.5893187419194283,True,False
3.5721865,0.6315861931657971,True,False
3.5777419999999998,0.6740698601053609,True,False
3.5832975,0.7167393417601062,True,False
3.588853,0.7595306168109349,True,False
3.5944085,0.8023450047647194,True,False
3.599964,0.8450486069652443,True,False
3.6055194999999998,0.887472277494229,True,False
3.611075,0.9294120070456534,True,False
3.6166305,0.9706296461532359,True,False
3.622186,1.0108541525164327,True,False
3.6277415,1.0497837691507914,True,False
3.6332969999999998,1.0870896226150306,True,False
3.6388525,1.1224211125863393,True,False
3.644408,1.1554130659618318,True,False
3.6499635,1.1856942049556347,True,False
3.655519,1.2128962927741438,True,False
3.6610745,1.2366632603038537,True,False
3.66663,1.2566596883629124,True,False
3.6721855,1.2725783439236125,True,False
3.677741,1.2841467853820145,True,False
3.6832965,1.2911331415362501,True,False
3.688852,1.2933512296200862,True,False
3.6944075,1.290665243670018,True,False
3.699963,1.2829940541414206,True,False
3.7055185,1.2703148078263267,True,False
3.711074,1.252665398567599,True,False
3.7166295,1.2301455349696058,True,False
3.722185,1.202916272372709,True,False
3.7277405,1.1711978952480986,True,False
3.733296,1.1352661053072342,True,False
3.7388515,1.0954466732778765,True,False
3.744407,1.052108923504075,True,False
3.7499625,1.0056585278525265,True,False
3.755518,0.9565300100684482,True,False
3.7610734999999997,0.9051790883978518,True,False
3.766629,0.8520747422582045,True,False
3.7721845,0.7976909463277556,True,False
3.77774,0.7424982894914504,True,False
3.7832955,0.6869558992686104,True,False
3.7888509999999997,0.6315041190152578,True,False
3.7944065,0.5765582713186689,True,False
3.799962,0.522503616459285,True,False
3.8055175,0.46969142449774426,True,False
3.811073,0.4184360595121737,True,False
3.8166284999999998,0.3690130003567714,True,False
3.822184,0.3216576373159598,True,False
3.8277395,0.27656451221534045,True,False
3.833295,0.23388659288197705,True,False
3.8388505,0.19373441531313584,True,False
3.8444059999999998,0.15617534815408723,True,False
3.8499615,0.12123338407514526,True,False
3.855517,0.08888967998477935,True,False
3.8610725,0.05908390495675887,True,False
3.866628,0.031716406525383524,True,False
3.8721835,0.0066510669264996936,True,False
3.877739,-0.01628140496153085,True,False
3.8832945,-0.03727977416378934,True,False
3.88885,-0.05656781492141025,True,False
3.8944055,-0.07438872831569002,True,False
3.899961,-0.09099854233618603,True,False
3.9055165,-0.10665908357664888,True,False
3.911072,-0.12163123971448475,True,False
3.9166275,-0.1361688852760094,True,False
3.922183,-0.1505133868317342,True,False
3.9277385,-0.16488843706884707,True,False
3.933294,-0.17949495642059796,True,False
3.9388495,-0.19450585978065377,True,False
3.944405,-0.2100608327236978,True,False
3.9499605,-0.22626164434114016,True,False
3.955516,-0.2431684631807209,True,False
3.9610715,-0.26079734659421067,True,False
3.966627,-0.27911894739319615,True,False
3.9721825,-0.2980583422891759,True,False
3.977738,-0.3174956324858366,True,False
3.9832935,-0.33726700282469346,True,False
3.988849,-0.35716631051414466,True,False
3.9944045,-0.3769475496817161,True,False
3.9999599999999997,-0.39632846439025476,True,False
4.0055155,-0.41499535346926886,True,False
4.011071,-0.4326089733033062,True,False
4.0166265,-0.4488113795145632,True,False
4.022182,-0.4632334772797777,True,False
4.0277375,-0.47550303190856313,True,False
4.033293,-0.4852528685988124,True,False
4.0388485,-0.4921289384111645,True,False
4.044404,-0.4957980129847783,True,False
4.0499595,-0.4959549334614815,True,False
4.055515,-0.4923293401236493,True,False
4.0610705,-0.48469167601691004,True,False
4.066626,-0.47285819802569135,True,False
4.0721815,-0.4566947783731465,True,False
4.077737,-0.4361193921754418,True,False
4.0832925,-0.4111034500096248,True,False
4.088848,-0.3816724003483183,True,False
4.0944035,-0.3479058626224405,True,False
4.099959,-0.30993713438529025,True,False
4.1055145,-0.26795196068059085,True,False
4.11107,-0.22218693645670948,True,False
4.1166255,-0.17292807851397204,True,False
4.122181,-0.12050968797409813,True,False
4.1277365,-0.06531315408582498,True,False
4.133292,-0.007765280444508617,True,False
4.1388475,0.05166414349436504,True,False
4.144403,0.11246572649974605,True,False
4.1499585,0.17409488390594688,True,False
4.155514,0.2359771375869305,True,False
4.1610695,0.29751419735219126,True,False
4.166625,0.3580909558880949,True,False
4.1721805,0.4170835989585863,True,False
4.177736,0.4738687284163972,True,False
4.1832915,0.5278329970864137,True,False
4.188847,0.5783826867556904,True,False
4.1944025,0.6249529549047579,True,False
4.199958,0.6670167312602793,True,False
4.2055135,0.7040931758485888,True,False
4.211069,0.7357553595280893,True,False
4.2166245,0.7616366781627877,True,False
4.22218,0.7814356341428937,True,False
4.2277355,0.794919003298645,True,False
4.233291,0.8019237229061712,True,False
4.2388465,0.8023577937636176,True,False
4.244402,0.7962003473966383,True,False
4.2499575,0.7835011061729861,True,False
4.255513,0.7643795117697774,True,False
4.2610685,0.7390235975203302,True,False
4.266624,0.7076885141401176,True,False
4.2721795,0.6706946422211022,True,False
4.277735,0.6284252126080162,True,False
4.2832905,0.5813232206977031,True,False
4.288846,0.529887349565326,True,False
4.2944015,0.4746667798564468,True,False
4.299957,0.4162550716026382,True,False
4.3055125,0.35528339987886465,True,False
4.311068,0.29241324372142,True,False
4.3166235,0.22832856046158997,True,False
4.322179,0.16372761350635234,True,False
4.3277345,0.09931463262250327,True,False
4.33329,0.035791374598417074,True,False
4.3388455,-0.02615133787834778,True,False
4.3444009999999995,-0.08584194643726735,True,False
4.3499565,-0.14263619288470303,True,False
4.355512,-0.19592471009550225,True,False
4.3610675,-0.24514005785987517,True,False
4.366623,-0.2897632005442532,True,False
4.3721784999999995,-0.3293294776858776,True,False
4.377734,-0.36343397446428505,True,False
4.3832895,-0.39173605877409534,True,False
4.388845,-0.4139630711215922,True,False
4.3944005,-0.4299135145672412,True,False
4.3999559999999995,-0.43946008804214254,True,False
4.4055115,-0.4425526120182467,True,False
4.411067,-0.4392206376846413,True,False
4.4166225,-0.42957540645796227,True,False
4.422178,-0.4138109083288758,True,False
4.4277334999999995,-0.3922039673247345,True,False
4.433289,-0.36511327372484315,True,False
4.4388445,-0.3329772002063812,True,False
4.4444,-0.2963103674839872,True,False
4.4499555,-0.2556989936314811,True,False
4.4555109999999996,-0.2117948143476388,True,False
4.4610665,-0.16530728162928282,True,False
4.466622,-0.11699418257327186,True,False
4.4721775,-0.06765125525086703,True,False
4.477733,-0.01810124938421257,True,False
4.4832885,0.03081758188482329,True,False
4.488844,0.07826367706701755,True,False
4.4943995,0.1234048342831376,True,False
4.499955,0.16543101931691942,True,False
4.5055105,0.20356721868716365,True,False
4.511066,0.23708628532537393,True,False
4.5166215,0.2653214690637855,True,False
4.522177,0.2876781241722851,True,False
4.5277325,0.30364403639710413,True,False
4.533288,0.3127978896632592,True,False
4.5388435,0.3148156463486986,True,False
4.544399,0.30947493559830747,True,False
4.5499545,0.2966577151200234,True,False
4.55551,0.27635141664233087,True,False
4.5610655,0.24864863987916727,True,False
4.566621,0.21374538005184285,True,False
4.5721765,0.1719377402106418,True,False
4.577732,0.12361706739330662,True,False
4.5832875,0.0692635115872118,True,False
4.588843,0.009438088099523423,True,False
4.5943985,-0.05522662185442506,True,False
4.599954,-0.12403690062614071,True,False
4.6055095,-0.19624908235152733,True,False
4.611065,-0.27108104720183407,True,False
4.6166205,-0.34772363672272416,True,False
4.622176,-0.42535182986123976,True,False
4.6277315,-0.5031357017496113,True,False
4.633287,-0.5802511746613359,True,False
4.6388425,-0.6558905359154877,True,False
4.644398,-0.7292727214249438,True,False
4.6499535,-0.7996532280644152,True,False
4.655509,-0.8663332772277302,True,False
4.6610645,-0.9286678653486055,True,False
4.66662,-0.9860725534955704,True,False
4.6721755,-1.0380289247348604,True,False
4.677731,-1.0840886371780463,True,False
4.6832865,-1.123876154668524,True,False
4.688842,-1.1570904811995018,True,False
4.6943975,-1.1835063349960735,True,False
4.699953,-1.2029750026672756,True,False
4.7055085,-1.2154247593358176,True,False
4.711064,-1.2208606168790597,True,False
4.7166195,-1.2193633426856039,True,False
4.722175,-1.2110879154120766,True,False
4.7277305,-1.196261628372685,True,False
4.733286,-1.1751818385901702,True,False
