time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.1666645,0.45602650735908795,0.08232412283694156,True,False,0.13251992362939166,-0.4675998670464722,True,False,-1.1837042187951996,1.5160978801625122,True,False
2.1999978,0.26225225044224215,-0.033310906525109936,True,False,-0.30224537960101805,-0.1379335871865207,True,False,-1.7697352989324042,1.555137882484415,True,False
2.2333311,0.16746228834374982,-0.18550589220678582,True,False,-0.6100238123478734,0.1567852787861494,True,False,-1.8684244450718865,1.2379769566973504,True,False
2.2666644,0.21842615987559363,-0.384280802450837,True,False,-0.6894546022417691,0.29580271513072603,True,False,-1.5449246247578108,0.6750593286152945,True,False
2.2999977,0.3999075103913632,-0.6140259367920795,True,False,-0.5418088226570884,0.24623011724101987,True,False,-1.0123817969697162,0.07523323388781916,True,False
2.333331,0.6485766400672832,-0.833819144476881,True,False,-0.2563882683295092,0.061339560335119586,True,False,-0.5461447100715576,-0.33930805789959956,True,False
2.3666643,0.8706579895302015,-0.9832604237686525,True,False,0.03984328599683672,-0.15733747448705226,True,False,-0.37274994575356446,-0.4221000840652139,True,False
2.3999976,0.9714919666671018,-1.0016853351330135,True,False,0.2393514852120704,-0.31500427809235365,True,False,-0.574004221464887,-0.15978597698334215,True,False
2.4333309,0.8982310033635381,-0.8600617004727478,True,False,0.2953993468879126,-0.36994920228555506,True,False,-1.0506970523607884,0.32928202218306124,True,False
2.4666642,0.6666873908027721,-0.5823995827692002,True,False,0.23328858255293053,-0.3446596929367388,True,False,-1.564903439351932,0.8532891649459196,True,False
2.4999975,0.34141438214199643,-0.23181358985525286,True,False,0.12490513081340511,-0.29450519685976173,True,False,-1.8416548068665402,1.2264855336315943,True,False
2.5333308,-0.01695428379597326,0.1307317862754858,True,False,0.039410143728767735,-0.26087696779078584,True,False,-1.684938962934394,1.3268859303716514,True,False
2.5666641,-0.3840416943375572,0.47627497760867005,True,False,0.0037932695846405037,-0.24884083852909542,True,False,-1.0597067348219364,1.1137347512711158,True,False
2.5999974,-0.7506458165267793,0.7983115910857262,True,False,0.00036016034717726507,-0.24212459682309845,True,False,-0.10863339330106105,0.6169737458568316,True,False
2.6333307,-1.0745744578058716,1.0773225137147062,True,False,-0.0033300069682932107,-0.23206954038482203,True,False,0.9009279587791887,-0.07978755403045722,True,False
2.666664,-1.2651784659587224,1.2603417270800883,True,False,-0.01927274670301261,-0.23089889538325206,True,False,1.6783225262048003,-0.8547558449386392,True,False
2.6999973,-1.229779367481727,1.2812637471913335,True,False,-0.026027089186227197,-0.258990524273346,True,False,2.020116912573282,-1.5683395573629546,True,False
2.7333306,-0.9472232664258258,1.1067401878032586,True,False,0.011254584221315459,-0.31784437510806496,True,False,1.8864267417127367,-2.0929194837971252,True,False
2.7666639,-0.5041002463667307,0.7686952884075231,True,False,0.10550237159251667,-0.3744725051764443,True,False,1.4085756265930403,-2.3434675226593766,True,False
2.7999972,-0.061525017508628245,0.3567248281523947,True,False,0.22988597170695882,-0.3752681835157559,True,False,0.8209408125519351,-2.2955190264189724,True,False
2.8333305,0.222360734402525,-0.02444183351630109,True,False,0.3303120645478194,-0.2781460598281477,True,False,0.3532738744958192,-1.986420590483052,True,False
2.8666638,0.2606944176325023,-0.30199072942300104,True,False,0.3528950458668841,-0.07541501171280533,True,False,0.14156037619842743,-1.5020012110910117,True,False
2.8999971,0.0636201743808722,-0.4574694798797918,True,False,0.2670939137466179,0.20586596357775855,True,False,0.1927369297901807,-0.9497689993168663,True,False
2.9333304,-0.2727471544576269,-0.5205095101056681,True,False,0.07733511768331569,0.5189425854955266,True,False,0.4029740879469676,-0.42678704809478146,True,False
2.9666637,-0.5971594193934192,-0.5467708506211049,True,False,-0.17701021350062143,0.8153339524475659,True,False,0.6118540128270571,0.003644731739242327,True,False
2.999997,-0.7532077182472219,-0.5892132971982005,True,False,-0.4332959597012018,1.0574744631145776,True,False,0.6739174056721241,0.31852883173717866,True,False
3.0333303,-0.6433665333720826,-0.6728533501556465,True,False,-0.6276827888244344,1.222276678287564,True,False,0.5262999056882283,0.5244611015646891,True,False
3.0666636,-0.2748732530170213,-0.7900917409902459,True,False,-0.7217398320274306,1.298017883665848,True,False,0.21961633995975127,0.6383801324139721,True,False
3.0999969,0.24225978392274197,-0.9165731126201869,True,False,-0.7211338721401027,1.281618460428278,True,False,-0.11240111035352827,0.6762286186314418,True,False
3.1333302,0.7385708057472606,-1.021820408080163,True,False,-0.6714855249243352,1.1775484524309172,True,False,-0.327284976938959,0.6555296046377825,True,False
3.1666635,1.0445442130204026,-1.0606755987214032,True,False,-0.6282833769128133,0.9950213866743014,True,False,-0.3453496185495134,0.6006977204851767,True,False
3.1999968,1.0502911574481761,-0.9673098159958905,True,False,-0.6190538303715603,0.7474023743383379,True,False,-0.18574262009665682,0.5425187058289953,True,False
3.2333301,0.7522387111848563,-0.6773312928455948,True,False,-0.6231873584715216,0.45622553084038514,True,False,0.03855619544465207,0.5165332368366607,True,False
3.2666634,0.2662336741815192,-0.1727409241907286,True,False,-0.5792042529725749,0.1481108519741308,True,False,0.16369881473723472,0.5616478758031918,True,False
3.2999967,-0.20537353272164624,0.4784585716501361,True,False,-0.41199178177291673,-0.16286989483310757,True,False,0.04760446914240173,0.7078391329095318,True,False
3.33333,-0.44593274662537774,1.1181407743736531,True,False,-0.07113068670309337,-0.48823506345751966,True,False,-0.35669969209651947,0.9511458297240515,True,False
3.3666633,-0.3154368950360036,1.5473817368374696,True,False,0.42714400657559326,-0.8451050713849431,True,False,-0.968858391025516,1.237896516197085,True,False
3.3999966,0.1719460473126773,1.61771228979619,True,False,0.9737829781528815,-1.2078683338826097,True,False,-1.6085249085841442,1.4792173497529821,True,False
3.4333299,0.8238221554281882,1.3175297232021257,True,False,1.3849800671193198,-1.4775597925928712,True,False,-2.0656400833568593,1.5898157297727287,True,False
3.4666632,1.3276888845798982,0.7966466690241616,True,False,1.4741700789182555,-1.5122078692630792,True,False,-2.1813085868857867,1.5246360583143128,True,False
3.4999965,1.3828778873361924,0.3028919037863733,True,False,1.1493653898504308,-1.2128011745194922,True,False,-1.9020411523844711,1.2878999315113553,True,False
3.5333298,0.8519850067104727,0.05892049674019043,True,False,0.4800861275754625,-0.6087661179357037,True,False,-1.2819172467694966,0.9114028166111281,True,False
3.5666631,-0.14793052832783346,0.1472850039967116,True,False,-0.3109089152070169,0.12000438693433876,True,False,-0.44395789145715,0.42793048741145306,True,False
3.5999964,-1.2761616556698494,0.4713232620685771,True,False,-0.928661958812444,0.7019735969815704,True,False,0.46477251264074004,-0.13400813463694877,True,False
3.6333297,-2.1181382884786024,0.8156264891532455,True,False,-1.1167741515951164,0.8806001610596349,True,False,1.3024589365483876,-0.736968717716601,True,False
3.666663,-2.3734244037499583,0.9647744147668801,True,False,-0.7542943939201507,0.5230424103293443,True,False,1.9473492515104833,-1.3238723044467735,True,False
3.6999963,-1.9761400235327047,0.8029923192325686,True,False,0.0870877312744828,-0.3061438238762669,True,False,2.3103606924875355,-1.8226264159497407,True,False
3.7333296,-1.094815384915435,0.34555424704494,True,False,1.1461713368137443,-1.340756531944784,True,False,2.3507210160262266,-2.162172684432271,True,False
3.7666629,-0.03638785324075543,-0.28859027940482107,True,False,2.0511439814643144,-2.2008912374429004,True,False,2.0867522108839105,-2.289328769203517,True,False
3.7999962,0.8814309914394548,-0.9273797043102695,True,False,2.4594118159598803,-2.5500787336099178,True,False,1.5949145963225857,-2.1821132586409493,True,False
3.8333295,1.4346781983499026,-1.3999397915237866,True,False,2.200818830892807,-2.244110519900371,True,False,0.9959135118073569,-1.8596427730327947,True,False
3.8666628,1.5494756428509286,-1.591050313459065,True,False,1.3509005206075675,-1.3855763760821347,True,False,0.42439717561363194,-1.3830189073024837,True,False
3.8999961,1.304379556953374,-1.4818428875839482,True,False,0.19314434764357835,-0.25358766070415434,True,False,-0.015365605047226713,-0.8393190534013049,True,False
3.9333294,0.8804295797290967,-1.1514929901732844,True,False,-0.9085289527942364,0.8394598935071782,True,False,-0.2878220412795646,-0.31202596081059353,True,False
3.9666627,0.4754033708302564,-0.7343428962922444,True,False,-1.6595571004916512,1.672891232665099,True,False,-0.43261522715146916,0.1446043822318313,True,False
3.999996,0.21843875102008062,-0.35900663839035835,True,False,-1.9392968434916626,2.170053451929497,True,False,-0.5320092520184548,0.510590512241102,True,False
4.0333293,0.12611852083060485,-0.1038254292570404,True,False,-1.8234954769364948,2.3799095819623877,True,False,-0.6596448051246918,0.7856793724147959,True,False
4.0666626,0.12312138003265523,0.013562070845240486,True,False,-1.5206764385848632,2.4102727282552663,True,False,-0.8424874421609739,0.9729432192375925,True,False
4.0999959,0.11184751332698263,0.01847069227082558,True,False,-1.2511594370063153,2.343006715504807,True,False,-1.0552640253113084,1.0768386528468983,True,False
4.1333292,0.03993754205662347,-0.04492588419975792,True,False,-1.1304982738675051,2.179586755279336,True,False,-1.2428494427448842,1.1131461118638655,True,False
4.1666625,-0.07865107374964372,-0.1288778100632436,True,False,-1.1256796327608556,1.8574964380912857,True,False,-1.3517423535177306,1.1133900062685433,True,False
4.1999958,-0.1882514274150381,-0.192430748674613,True,False,-1.1076944862216478,1.3248020784567325,True,False,-1.355322079126187,1.1135886196909774,True,False
4.2333291,-0.23081751108075318,-0.21265835917284862,True,False,-0.9543356802531648,0.6112790623147052,True,False,-1.264566869571835,1.1342945675769287,True,False
4.2666624,-0.17851903820702655,-0.18882149040554635,True,False,-0.6278711283308966,-0.15795063322668532,True,False,-1.1183077260617347,1.1657772713676184,True,False
4.2999957,-0.05378795832712536,-0.1319818802989665,True,False,-0.18966528156841478,-0.8107055701871783,True,False,-0.9546653700673963,1.1678225773020172,True,False
4.333329,0.07162944292324888,-0.04987974709541505,True,False,0.2346554172116354,-1.201470147785166,True,False,-0.7790035413811995,1.085409053795353,True,False
4.3666623,0.1062304187549732,0.057500515121928816,True,False,0.5133524190399118,-1.2679652204368361,True,False,-0.5537537670459683,0.8758274144760912,True,False
4.3999956,-0.014801989196486004,0.19165329700592856,True,False,0.5721913800185403,-1.049485244142959,True,False,-0.22614516402774562,0.5374096813671054,True,False
4.433328899999999,-0.29338145037342156,0.35104639691203493,True,False,0.4414022300774782,-0.6716759226451575,True,False,0.22374366265647705,0.12141056455028001,True,False
4.4666622,-0.6627930627578287,0.5335838775526139,True,False,0.2597480000124429,-0.3111781564343903,True,False,0.7555350499730945,-0.2876311319654019,True,False
4.4999955,-1.0116991206911599,0.7367047591670001,True,False,0.22431498006176942,-0.14510134568129074,True,False,1.283390181976217,-0.6147428193054959,True,False
4.5333288,-1.2192443663657115,0.9450869904170289,True,False,0.4990258009626591,-0.28704317734368107,True,False,1.715947288161547,-0.8334536171080816,True,False
4.566662099999999,-1.1857545707452943,1.1143772486349866,True,False,1.1170687203635712,-0.7278441910678506,True,False,1.989169661170245,-0.9752875860243237,True,False
4.5999954,-0.8625127898388577,1.1757944242767848,True,False,1.9268557015018006,-1.315433186212523,True,False,2.0764056604993106,-1.1019012600145253,True,False
4.6333287,-0.28435465978447516,1.0721308363830644,True,False,2.6232508476398344,-1.7971433413745617,True,False,1.980505289755923,-1.2558502247832908,True,False
4.666662,0.41640820994164324,0.7998093792667254,True,False,2.865795252769354,-1.9150079366739494,True,False,1.7180599064537252,-1.4210403793419633,True,False
4.699995299999999,1.044387753377031,0.4191402456831833,True,False,2.4351221977091724,-1.5169202233115804,True,False,1.3056312428546921,-1.5199112062423785,True,False
4.7333286,1.4206068783135113,0.022811789492033437,True,False,1.353467939596813,-0.6393467217090325,True,False,0.7613257565448345,-1.4544775554028062,True,False
4.7666619,1.4626390135724974,-0.31151639210242715,True,False,-0.0942282968238337,0.4776353589057638,True,False,0.12675936476452052,-1.1688176224243125,True,False
4.7999952,1.212336608929229,-0.5479745911202636,True,False,-1.4625765599706884,1.468051864227514,True,False,-0.5105991748163595,-0.6905297113751732,True,False
4.8333285,0.7914350131130311,-0.6813299459322603,True,False,-2.3321223779135805,1.9929839543052952,True,False,-1.025090704753915,-0.12437660534337099,True,False
4.8666618,0.3194830208782856,-0.7052588940278904,True,False,-2.4834435216483115,1.890970302791732,True,False,-1.2982169564268287,0.39214481222763425,True,False
4.8999951,-0.14215216112266826,-0.5974952591630417,True,False,-1.9663811676723797,1.2370131845228587,True,False,-1.2790436353913222,0.7456733931832802,True,False
4.9333284,-0.584125908860142,-0.34100057752248103,True,False,-1.0451407068097023,0.2885938520233808,True,False,-1.0243069456711384,0.8945339986006958,True,False
4.9666617,-1.0031318957620616,0.03964563325220456,True,False,-0.07423031241499216,-0.6274760529711151,True,False,-0.6891251842889915,0.8851132659369562,True,False
4.999995,-1.3677942443809346,0.4644771416596297,True,False,0.6262549900447373,-1.2238209204508042,True,False,-0.46234623187877827,0.8217961988813107,True,False
5.0333283,-1.6245188807310287,0.8225930533591107,True,False,0.8599410108154244,-1.3307564245595713,True,False,-0.47422939670513853,0.8033621279508992,True,False
5.0666616,-1.7281987428295105,1.0174527361085262,True,False,0.5993370620514514,-0.9399601651669056,True,False,-0.7259155948457001,0.864826168438628,True,False
5.0999949,-1.6638088567904965,1.0021869241566856,True,False,-0.017636873602505605,-0.20346663199701556,True,False,-1.0805868718932614,0.9590181392785766,True,False
5.133328199999999,-1.4403501321376275,0.783966109153299,True,False,-0.7424096096579375,0.6218312149103679,True,False,-1.3223489393836951,0.984265260198674,True,False
5.1666615,-1.0671302780292153,0.39974099487150055,True,False,-1.3087543444428882,1.2706460398609285,True,False,-1.2550512081008143,0.8404706953768567,True,False
5.1999948,-0.5392390177789493,-0.1120414453700242,True,False,-1.5298239852011428,1.5661524843984846,True,False,-0.7973414731688202,0.48709915959793865,True,False
5.2333281,0.1478424438877285,-0.7169896142606776,True,False,-1.3580833641917514,1.4722973866479576,True,False,-0.032914730164955365,-0.022530443045778368,True,False
5.266661399999999,0.9615871431979756,-1.364918620473903,True,False,-0.885536023690328,1.0830069189776699,True,False,0.8095186761716433,-0.5492619082006241,True,False
5.2999947,1.804403789290008,-1.9686354573059004,True,False,-0.2918840967872412,0.5653957050446321,True,False,1.4445206951551444,-0.9208644183462574,True,False
5.333328,2.5212031007038513,-2.4071876710356976,True,False,0.23411003059667132,0.08773370021141831,True,False,1.6516777610841618,-1.0084203154608609,True,False
5.3666613,2.9459357509602704,-2.5599721049522572,True,False,0.5691602232468581,-0.2421409276699231,True,False,1.3741956688645158,-0.7874274479787783,True,False
5.399994599999999,2.968837251751125,-2.3583631393916167,True,False,0.6925183904955832,-0.4038391770712544,True,False,0.7428505761683905,-0.3493069567531408,True,False
5.4333279,2.5922133959385745,-1.8292790144666722,True,False,0.6690482416194918,-0.4445377481222066,True,False,0.012874475530365172,0.14129553416587834,True,False
5.4666612,1.9420260776184783,-1.102881468605502,True,False,0.5986883669815968,-0.4334851930538419,True,False,-0.548458716422421,0.5166113475537071,True,False
5.4999945,1.2235149044036695,-0.37224342556522844,True,False,0.5688367573757067,-0.4269234375514578,True,False,-0.7655650213039447,0.6688808389057873,True,False
5.5333278,0.6373425920144637,0.18098333315266063,True,False,0.626521915089641,-0.455032294019146,True,False,-0.6090720336866697,0.5842397648030543,True,False
5.5666611,0.28909604803417654,0.46402505555585866,True,False,0.7669374517669845,-0.5201902218839608,True,False,-0.18980744398801314,0.33910828736926485,True,False
5.5999944,0.13369650046743367,0.5176547078038263,True,False,0.9348081266519901,-0.5990490769555602,True,False,0.29637214790589356,0.061958630540276415,True,False
5.6333277,-0.003092168904864893,0.49641931905530545,True,False,1.040985584915837,-0.6494835728233102,True,False,0.6473887050433119,-0.12425272772242674,True,False
5.666661,-0.31724917265127384,0.58154168906746,True,False,0.9958870006826832,-0.6250237048060802,True,False,0.7265549443046377,-0.15237251710968747,True,False
5.699994299999999,-0.8893949808192315,0.8727869211236553,True,False,0.7530388642874604,-0.49651924711345236,True,False,0.5045188075956394,-0.03176838178963851,True,False
5.7333276,-1.6100075461252459,1.3280848830396923,True,False,0.3434395097557702,-0.2732933510446909,True,False,0.06620609683245265,0.1615314250374565,True,False
5.7666609,-2.2222299244981043,1.7870002228258226,True,False,-0.12365510533597085,-0.009092791322231987,True,False,-0.4149300757568631,0.3129333210059945,True,False
5.7999942,-2.4614326156219577,2.0607444919227142,True,False,-0.503062739574163,0.2168475133598523,True,False,-0.7342771502441622,0.30740685175225557,True,False
5.833327499999999,-2.2123523681034527,2.0393984044437277,True,False,-0.6823985640831174,0.3375632200507044,True,False,-0.7347375363434906,0.07210192292995343,True,False
5.8666608,-1.5907194389826989,1.7586881523598528,True,False,-0.6422150355331199,0.3344738494082507,True,False,-0.379175397323265,-0.38722798365091676,True,False
5.8999941,-0.8938696533340146,1.3828213596149224,True,False,-0.47052506936583377,0.24757724753938706,True,False,0.2181428943645279,-0.9700528758628206,True,False
5.9333274,-0.44291121078953516,1.1074641766779196,True,False,-0.31610246564367533,0.15037122028046182,True,False,0.8261806181495608,-1.4996931337707133,True,False
5.966660699999999,-0.41092588144443826,1.0450100641444977,True,False,-0.30530280539225535,0.10686836408068308,True,False,1.1928638524482424,-1.7833533747566257,True,False
5.999994,-0.7420825173794462,1.168317133215698,True,False,-0.47326510545913053,0.1398239457929437,True,False,1.1575054995827956,-1.6948909313566123,True,False
6.0333273,-1.2022391745841845,1.3408109148884904,True,False,-0.7499435448452282,0.22685423399187582,True,False,0.7210942249054146,-1.2368818839510387,True,False
6.0666606,-1.511571237136836,1.3961522670962394,True,False,-1.0054810657111677,0.3212209099154174,True,False,0.041162886401177545,-0.5436806942314217,True,False
6.099993899999999,-1.4716278700162322,1.2109324058487576,True,False,-1.1214697292818585,0.37960762412255483,True,False,-0.6402441571557971,0.1774443168172653,True,False
6.1333272,-1.0338395621698764,0.7449644451759004,True,False,-1.041944634691774,0.37721447574734246,True,False,-1.097985155936414,0.7351482765503947,True,False
6.1666605,-0.3027822760383731,0.05163436588867851,True,False,-0.7823410910072411,0.30672764983370826,True,False,-1.2116941470732108,1.0320778815593006,True,False
6.1999938,0.5170674466910138,-0.7431071970439742,True,False,-0.4094082648373486,0.17661001204888738,True,False,-1.0073674375478923,1.0997474330077397,True,False
6.2333271,1.211236666209172,-1.493683713296088,True,False,-0.015009640603741891,0.018611650919184698,True,False,-0.6355815507421243,1.0686243939726048,True,False
6.266660399999999,1.6399272418809956,-2.0927821263880735,True,False,0.3083184668415695,-0.10909152263676436,True,False,-0.2921663215950452,1.0788089758091883,True,False
6.2999937,1.7741697045185738,-2.493867043472094,True,False,0.4947665230499685,-0.14231377772904538,True,False,-0.1175506233207182,1.1829075433876917,True,False
6.333327,1.6740850314905755,-2.6907912951007416,True,False,0.531920197622942,-0.04978297301990609,True,False,-0.13037258807903612,1.3126604744945147,True,False
6.3666603,1.4377707518633023,-2.689168795286952,True,False,0.4672324530660197,0.13964421866615304,True,False,-0.23319900357827542,1.3343808038089175,True,False
6.399993599999999,1.1579713330938184,-2.50214330723488,True,False,0.38091322105007536,0.34710818597440246,True,False,-0.2800995208782405,1.1442685778408117,True,False
6.4333269,0.9038494834042379,-2.1642902758284737,True,False,0.3407882052001758,0.4862868926985523,True,False,-0.16163967417743927,0.7329607155456421,True,False
6.4666602,0.7205530988516226,-1.7362065694796538,True,False,0.37359227560913094,0.5063918483241857,True,False,0.13693316378729495,0.18930142819091514,True,False
6.4999935,0.629067009446523,-1.287677384090693,True,False,0.47089492927467486,0.4053094836485421,True,False,0.5322952030721976,-0.3447935024547473,True,False
6.533326799999999,0.6175203954503092,-0.8683103657638328,True,False,0.6125186530633504,0.21135583406738434,True,False,0.8951769835427923,-0.7423566162433937,True,False
6.5666601,0.6354316845773751,-0.4851950196354168,True,False,0.7790531402481033,-0.04233218511415114,True,False,1.1215449918413245,-0.9496151373039167,True,False
6.5999934,0.6115883777818277,-0.10884018452252048,True,False,0.948271489923364,-0.32852067220148523,True,False,1.1741516409525334,-1.0020006056652384,True,False
6.6333267,0.4945126234627092,0.2907063613210761,True,False,1.089024834142903,-0.6181744609228431,True,False,1.0778152153720293,-0.9892207656045761,True,False
6.666659999999999,0.2843338817711106,0.706229750197653,True,False,1.1611486463030314,-0.8674725833998823,True,False,0.8885565783595558,-0.9936258211785662,True,False
6.6999933,0.028243198749441565,1.0867975280883977,True,False,1.1236103153777308,-1.0193216964772005,True,False,0.6605915612980475,-1.038183223421623,True,False
6.7333266,-0.21418720487758608,1.365508049042342,True,False,0.9508210385866097,-1.0263961868822706,True,False,0.42111384673807645,-1.0693336131307807,True,False
6.7666599,-0.4058445210015423,1.497039587504308,True,False,0.6465114289027827,-0.8774258391881338,True,False,0.15885966257480547,-0.9831380234110211,True,False
6.799993199999999,-0.5455247756979017,1.4805903210231526,True,False,0.24168800538671825,-0.6034391561362072,True,False,-0.1653767115722217,-0.6847059386917282,True,False
6.8333265,-0.6595347079710449,1.3594308728890485,True,False,-0.21773038479990672,-0.26411440282766585,True,False,-0.5865020625035203,-0.1510792582491568,True,False
6.8666598,-0.7786248494494982,1.1978779888433226,True,False,-0.6766331268101257,0.06964240396040279,True,False,-1.095313972115251,0.5378470696714394,True,False
6.8999931,-0.9074524127324372,1.0440795533690668,True,False,-1.072014683253499,0.3311981242456792,True,False,-1.6126851626547825,1.2187456434689516,True,False
6.9333264,-1.0037940696893937,0.9001541508384828,True,False,-1.3473877237938472,0.47706397523738275,True,False,-1.9987692497034693,1.7061957302239694,True,False
6.966659699999999,-0.9908773489950393,0.7246760947729914,True,False,-1.4780708349219782,0.5065474452554317,True,False,-2.1036897563300916,1.86537577069103,True,False
6.999993,-0.8047085376816312,0.4715845683650085,True,False,-1.48141054987827,0.46651385298341336,True,False,-1.8388033800614076,1.6604580854440318,True,False
7.0333263,-0.4462185365754423,0.13899135405451096,True,False,-1.3985026507542648,0.42818962008587685,True,False,-1.2301553459800172,1.1603399034926853,True,False
7.0666596,-0.0016407755818037574,-0.20838776419294955,True,False,-1.2674207142844105,0.4463863658265069,True,False,-0.42182656997841456,0.5064459561592158,True,False
7.099992899999999,0.38482985692534444,-0.4604451945537631,True,False,-1.1151900086479167,0.5321095845368613,True,False,0.37747776367595354,-0.13934845277782895,True,False
7.1333262,0.5753487535907841,-0.5157330825388818,True,False,-0.9651324012714715,0.6558961384516622,True,False,0.9773133011590631,-0.6440309502767227,True,False
7.1666595,0.5079791003907016,-0.3393988554511024,True,False,-0.8340448708489548,0.7674254487929209,True,False,1.272194851105854,-0.9321676839110203,True,False
