time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
3.9333294,,,True,False,,,True,False,,,True,False
3.9666627,,,True,False,,,True,False,,,True,False
3.999996,,,True,False,,,True,False,,,True,False
4.0333293,,,True,False,,,True,False,,,True,False
4.0666626,,,True,False,,,True,False,,,True,False
4.0999959,,,True,False,,,True,False,,,True,False
4.1333292,,,True,False,,,True,False,,,True,False
4.1666625,,,True,False,,,True,False,,,True,False
4.1999958,,,True,False,,,True,False,,,True,False
4.2333291,,,True,False,,,True,False,,,True,False
4.2666624,,,True,False,,,True,False,,,True,False
4.2999957,,,True,False,,,True,False,,,True,False
4.333329,,,True,False,,,True,False,,,True,False
4.3666623,,,True,False,,,True,False,,,True,False
4.3999956,,,True,False,,,True,False,,,True,False
4.433328899999999,,,True,False,,,True,False,,,True,False
4.4666622,,,True,False,,,True,False,,,True,False
4.4999955,,,True,False,,,True,False,,,True,False
4.5333288,,,True,False,,,True,False,,,True,False
4.566662099999999,,,True,False,,,True,False,,,True,False
4.5999954,,,True,False,,,True,False,,,True,False
4.6333287,,,True,False,,,True,False,,,True,False
4.666662,-0.11635212486830156,0.027171117348880336,True,False,-0.264717095354379,0.9030796389686843,True,False,-1.2705169947100436,1.7656312472182492,True,False
4.699995299999999,-0.0432579666758935,-0.0707430488525454,True,False,-0.2852607141260032,1.0170192192568146,True,False,-1.5065226697056124,2.156567326341233,True,False
4.7333286,-0.0908132336372328,0.016956588327573335,True,False,-0.016613663539922392,0.7366776759996208,True,False,-1.4286978761830533,2.107725093813251,True,False
4.7666619,-0.1528782536417369,0.15251209258550286,True,False,0.4074533759339236,0.20966235649242443,True,False,-1.014734287696847,1.5684814455906886,True,False
4.7999952,-0.13296143777795005,0.2033797413597812,True,False,0.8286872962957141,-0.37431643936603615,True,False,-0.33918559312072355,0.6246970158600351,True,False
4.8333285,0.010431823427713831,0.09936786376298781,True,False,1.124844886415235,-0.8508843031063124,True,False,0.4415146724145535,-0.5064681047177684,True,False
4.8666618,0.2530778561330744,-0.15083868049474342,True,False,1.2415508756664937,-1.1242763375369305,True,False,1.1385241035030076,-1.5399330238060858,True,False
4.8999951,0.5285554904940389,-0.48308315927328727,True,False,1.1913183780474579,-1.1781227399147696,True,False,1.5937567468410663,-2.220421370979276,True,False
4.9333284,0.7650734858857577,-0.8167750899727642,True,False,1.0282415715087259,-1.0576792303064357,True,False,1.7284153058560932,-2.409024482268414,True,False
4.9666617,0.9134426326996963,-1.0851205122480303,True,False,0.8169523966488207,-0.8393758655422707,True,False,1.555412837369186,-2.117853416778449,True,False
4.999995,0.9596984600655135,-1.2510546196854737,True,False,0.6149667917308986,-0.6069154336025412,True,False,1.1525284336289623,-1.47966915649139,True,False
5.0333283,0.9272063630776128,-1.3154796300565705,True,False,0.47133885932591835,-0.43966651918269767,True,False,0.6126629838051959,-0.671340337231199,True,False
5.0666616,0.8682056891144501,-1.3160393289626242,True,False,0.425455679027891,-0.4017021855944059,True,False,-0.0004775781922691302,0.16735464504172481,True,False
5.0999949,0.8378274734944452,-1.3044179755799923,True,False,0.4906379884939979,-0.5198892689106633,True,False,-0.6647275302353262,0.9745215173024667,True,False
5.133328199999999,0.8550903890456838,-1.3037627244838346,True,False,0.6298807127749056,-0.7586865206982506,True,False,-1.3731784916471232,1.7462074364711528,True,False
5.1666615,0.8775390184089829,-1.2760371010430174,True,False,0.7503380061312055,-1.015620815606359,True,False,-2.089439858263186,2.4754193313947703,True,False
5.1999948,0.817320625059502,-1.1335249188095535,True,False,0.7339096483044865,-1.1525808958996635,True,False,-2.715851517234387,3.093710185905373,True,False
5.2333281,0.5963226266232412,-0.7958354908404998,True,False,0.4920934467281127,-1.0516655154800325,True,False,-3.0953965317397345,3.452955714119917,True,False
5.266661399999999,0.20515002814457606,-0.2556219869815832,True,False,0.01482486997022287,-0.6678704089868494,True,False,-3.0511362079215973,3.362720147560514,True,False
5.2999947,-0.2741728847084634,0.39193248385095397,True,False,-0.6138350784618932,-0.05321175159060265,True,False,-2.455852852146585,2.6751792676529567,True,False
5.333328,-0.6975956087924748,0.9764746059672996,True,False,-1.2439670080442586,0.660106642712077,True,False,-1.3122097021528536,1.3854711154233588,True,False
5.3666613,-0.9240429302460976,1.3226169155569871,True,False,-1.7190293348909562,1.309495166463943,True,False,0.19631034755468396,-0.3070947155663231,True,False
5.399994599999999,-0.8815327417403864,1.3273500365412882,True,False,-1.935426373614224,1.7595490886729706,True,False,1.7311755051198912,-2.029890474768752,True,False
5.4333279,-0.6032088277126775,1.0094249282427195,True,False,-1.875678397713044,1.942983214729955,True,False,2.9134333169596305,-3.364686343254579,True,False
5.4666612,-0.2188806828109796,0.5104794375099212,True,False,-1.6055681153735655,1.8734932810856975,True,False,3.473429168908288,-4.007992849012047,True,False
5.4999945,0.09338690987881615,0.04690769511909017,True,False,-1.2416127109733752,1.6316187748314226,True,False,3.3490351253925272,-3.87516398677948,True,False
5.5333278,0.17796494387491515,-0.17247903255976987,True,False,-0.9067232028645568,1.3337134803921014,True,False,2.6826073239561947,-3.1025008943919143,True,False
5.5666611,-0.03098095289717372,-0.03409939001215424,True,False,-0.6923926747854666,1.0952293906666377,True,False,1.7350920386453883,-1.9664303460327182,True,False
5.5999944,-0.4761689637295694,0.42765626763081876,True,False,-0.6347512114673199,0.9939249922196112,True,False,0.7764150394306544,-0.7745894343415256,True,False
5.6333277,-0.999974665538938,1.044920075440394,True,False,-0.7036813526145973,1.0381328183002376,True,False,0.0044201563825833935,0.22169080080387493,True,False
5.666661,-1.41437821157511,1.5926063303007287,True,False,-0.8061336131146172,1.1520564519715328,True,False,-0.4880564198731609,0.8724251240314596,True,False
5.699994299999999,-1.5786876979266955,1.8818655697994777,True,False,-0.8101089920261628,1.1937716247341332,True,False,-0.7043600193155506,1.135359750141583,True,False
5.7333276,-1.4473057013388397,1.824628970571292,True,False,-0.5940735642061676,1.0127651696846431,True,False,-0.7100080689509787,1.057291121570483,True,False
5.7666609,-1.074832187724131,1.4506713105047555,True,False,-0.11019528959860943,0.5299704334885935,True,False,-0.5931712103271993,0.7441589341838379,True,False
5.7999942,-0.5835207575233019,0.8797288306468458,False,True,0.571928964796044,-0.20251092107833377,False,True,-0.4349297841440177,0.3292609541268944,False,True
5.833327499999999,-0.10764414621366693,0.2629887806996547,True,False,1.2749601564169903,-1.0047231504016811,True,False,-0.2925524082269547,-0.057421022666210596,True,False
5.8666608,0.2588202998359476,-0.2774491461404725,True,False,1.7806663355361192,-1.6416333319436394,True,False,-0.19306374537875454,-0.31646637073122724,True,False
5.8999941,0.4846187512303755,-0.6805771849880153,True,False,1.9222066888142608,-1.9276979451210854,True,False,-0.13883895631968676,-0.39503823152802653,True,False
5.9333274,0.58883770673981,-0.941829838893134,True,False,1.657442798076918,-1.8092559624232223,True,False,-0.12594510822747243,-0.28488969660194685,True,False
5.966660699999999,0.6113854927308424,-1.087889213447388,False,True,1.0889321909967324,-1.3853454284661932,False,True,-0.1627565664770901,-0.008503280990575866,False,True
5.999994,0.5870971078771712,-1.1503357470813547,False,True,0.41793621324285746,-0.8560855188104957,False,True,-0.26953109970172284,0.39071819305753974,False,True
6.0333273,0.5343948303731766,-1.1487731273644173,True,False,-0.1478490758053047,-0.4231777194559441,True,False,-0.4547701641232135,0.8468364792623664,True,False
6.0666606,0.4601547949683308,-1.0884421888213975,True,False,-0.4809884147748997,-0.1986641300612,True,False,-0.6879578508982682,1.268963923188027,True,False
6.099993899999999,0.3750004053953861,-0.9724533407810222,True,False,-0.5637462452815044,-0.1764482673483376,True,False,-0.8934751932941748,1.5528613143743082,True,False
6.1333272,0.30615915460305076,-0.8189800780837498,True,False,-0.4523771082867903,-0.2750780971660212,True,False,-0.9721406812532682,1.6068087024159217,True,False
6.1666605,0.2939672634659348,-0.6664816189841195,True,False,-0.21707775487550515,-0.40840968690485313,True,False,-0.8392794259225423,1.380205190806528,True,False
6.1999938,0.36980280269838095,-0.5581792409839927,True,False,0.09322184708488407,-0.5303750338273691,True,False,-0.46579288017993864,0.8859400786622782,True,False
6.2333271,0.531108604576004,-0.5170913880690529,True,False,0.44353869719360206,-0.6319503866440032,True,False,0.09248388556612093,0.2101743515511232,True,False
6.266660399999999,0.7346400783399083,-0.5328602208724732,True,False,0.7824780312999078,-0.7070075397855475,True,False,0.6960239714531675,-0.4997798146804943,True,False
6.2999937,0.9142162090396974,-0.5694400726283402,True,False,1.024164788784822,-0.7218815614740746,True,False,1.1637515580378797,-1.0743580970123703,True,False
6.333327,1.0091435747395152,-0.583674107772872,True,False,1.0676866209459126,-0.6176209236286317,True,False,1.3433169831122032,-1.3774238908117877,True,False
6.3666603,0.9844580892785151,-0.5400746683996349,True,False,0.8512601002007291,-0.3497158422036295,True,False,1.176329170528596,-1.3547934348791484,True,False
6.399993599999999,0.8354942702314354,-0.4168373323470343,True,False,0.40643195435698765,0.06226985420370303,True,False,0.7235345589516683,-1.0507278900898003,True,False
6.4333269,0.5822074790712491,-0.2075346634237407,True,False,-0.1335815985624745,0.518902145739739,True,False,0.13591033175880998,-0.5838387706894165,True,False
6.4666602,0.2625551854046538,0.0755807196533159,True,False,-0.5891473573068315,0.8806099701205335,True,False,-0.4108991857942112,-0.09720976089300462,True,False
6.4999935,-0.07132481766751096,0.3963941118391277,True,False,-0.8218681133936792,1.0395831256340622,True,False,-0.7825630454334919,0.29063637247063584,True,False
6.533326799999999,-0.3589607862762179,0.6956111414105122,True,False,-0.7984392280259542,0.9748951034791906,True,False,-0.9230911905868878,0.5147897182795304,True,False
6.5666601,-0.5459702052075458,0.9060815976805916,True,False,-0.5943723855946714,0.7570622474991943,True,False,-0.8550519376043211,0.5693733416511251,True,False
6.5999934,-0.6053504315300374,0.9811538166190351,True,False,-0.3435196696493675,0.5051285502207702,True,False,-0.6513627434319385,0.49418149519319393,True,False
6.6333267,-0.5533562014911112,0.9203753341733466,True,False,-0.16860443414710805,0.32622552945931366,True,False,-0.39442882597981577,0.34952716580973203,True,False
6.666659999999999,-0.4455845844402365,0.7724431779817221,True,False,-0.12932974401436542,0.2699911924545329,True,False,-0.1425121104215985,0.18950734756122706,True,False
6.6999933,-0.3501204929718764,0.6080874707206072,True,False,-0.2075380980636267,0.31574424960539443,True,False,0.08151430643224634,0.04440604068668946,True,False
6.7333266,-0.31237033044268775,0.47836310851523894,True,False,-0.32874544362163477,0.39253636592028884,True,False,0.2794915058990154,-0.0830280468131083,True,False
6.7666599,-0.33449946592990415,0.3868136709499229,True,False,-0.4036249465009598,0.4177505029169764,True,False,0.45771532930813147,-0.20846937636796345,True,False
6.799993199999999,-0.38155385322011315,0.2935762509171797,True,False,-0.36774752496200175,0.33437066811419425,True,False,0.609850263192613,-0.3484392443764376,True,False
6.8333265,-0.4068605627801342,0.14602987565046388,True,False,-0.20661360806668339,0.1342772975969054,True,False,0.7117494387591873,-0.5025408767310221,True,False
6.8666598,-0.3787858126540723,-0.08491950133035571,True,False,0.03659352047144591,-0.13567524812134069,True,False,0.7311640936938489,-0.645178269093674,True,False
6.8999931,-0.29343613354717235,-0.3842383678906609,True,False,0.2730862427040811,-0.38719648564814074,True,False,0.6465557479484376,-0.7319440062561989,True,False
6.9333264,-0.16852059732674504,-0.6981053019885827,True,False,0.40232617797863596,-0.524273057372459,True,False,0.46281045589980263,-0.7178436897790815,True,False
6.966659699999999,-0.026621414387696978,-0.9585608157788811,True,False,0.3564698741336527,-0.48520291556021855,True,False,0.21386837957468247,-0.5778376820439405,True,False
6.999993,0.11747222104244888,-1.1095683604116335,True,False,0.13241959693564076,-0.27130804469228065,True,False,-0.04955787807564612,-0.31884170490747177,True,False
7.0333263,0.25544790799835093,-1.119443048654234,True,False,-0.204849042217654,0.05189698643212025,True,False,-0.28119621238796916,0.022423058864833364,True,False
7.0666596,0.3709477777488237,-0.9766466289744282,True,False,-0.5463664569438073,0.37866889669654147,True,False,-0.4577525072610461,0.39201471432617463,True,False
7.099992899999999,0.4234573364354503,-0.6778963218885343,True,False,-0.7776044652491043,0.5993473862325317,True,False,-0.5824997556645732,0.7317612605561263,True,False
7.1333262,0.3478417906264229,-0.2232385225413856,True,False,-0.8158947846186014,0.6348417693339681,True,False,-0.669824650191722,0.9851385856138613,True,False
7.1666595,0.07982656109234768,0.3730082061709665,True,False,-0.6339197021107532,0.4580415224489028,True,False,-0.7200039243589027,1.0975951500052183,True,False
7.1999928,-0.40090137276371773,1.062177274877414,True,False,-0.26354108713260777,0.09767432893657307,True,False,-0.7036210367538887,1.0216760286730173,True,False
7.233326099999999,-1.0344852085865286,1.750256237577546,True,False,0.21457978816437975,-0.37000237661916763,True,False,-0.5738456184048483,0.7372712692616009,True,False
7.2666594,-1.6751734190915581,2.307721629539403,True,False,0.6861286247342652,-0.833444965406229,True,False,-0.3062148904472004,0.28211619235841867,True,False
7.2999927,-2.1231674028990826,2.5952381079356557,True,False,1.024203230547671,-1.164389280752106,True,False,0.061656674930981724,-0.23259623800079604,True,False
7.333326,-2.1854389217406895,2.4956748028164952,True,False,1.1257787486490372,-1.2529960878391428,True,False,0.42668388174820904,-0.6472770391427897,True,False
7.366659299999999,-1.7503313218227121,1.9524673100766585,True,False,0.9582392571613729,-1.0551109749235346,True,False,0.6642840497068976,-0.8179966244709518,True,False
7.3999926,-0.8541592308637215,1.0142482641067618,True,False,0.5858836403567319,-0.6225038919659711,True,False,0.6929787017483744,-0.6854963243819264,True,False
7.4333259,0.2950578711866635,-0.13719169529233932,True,False,0.14755613499700962,-0.08691802599427981,True,False,0.5176316600423477,-0.3074802002940557,True,False
7.4666592,1.3732441261013502,-1.2185611667669043,True,False,-0.20840654182979315,0.39853161724142866,True,False,0.22645070537867562,0.16508315918116245,True,False
7.499992499999999,2.0721021099255674,-1.951657582740091,True,False,-0.39215568187471656,0.724649608775609,True,False,-0.05355702240023384,0.5542650301702273,True,False
7.533325799999999,2.237135926518376,-2.1899335767321584,True,False,-0.403134037691174,0.8602430123726404,True,False,-0.21726376512396015,0.7297137257291331,True,False
7.5666591,1.921339533203567,-1.9759460358408043,True,False,-0.30929670882202775,0.8396825797855486,True,False,-0.22688722400985317,0.6558564282128617,True,False
7.5999924,1.3283527379429318,-1.4947724030415643,True,False,-0.19220461953432894,0.7184413036736184,True,False,-0.11998732710481436,0.392630348587017,True,False
7.633325699999999,0.7028022993528775,-0.9723670244275603,True,False,-0.09854729974471946,0.5340625112770307,True,False,0.020485529482742664,0.055882405916863186,True,False
7.666658999999999,0.24185897838300044,-0.5899248191588397,True,False,-0.03205462619556423,0.3036696936991833,True,False,0.11296647893255068,-0.2373399920420927,True,False
7.6999923,0.05323813079328205,-0.4413497616273402,True,False,0.018214691580186078,0.051035684334614924,True,False,0.11423862509530933,-0.41166226548173857,True,False
7.7333256,0.14299596174007662,-0.5205988444394941,True,False,0.049226920637724894,-0.1743932352979929,True,False,0.03223078048803375,-0.4505171838711957,True,False
7.766658899999999,0.4200120014835734,-0.7283766079189294,True,False,0.04311698154599911,-0.3118738607558679,True,False,-0.08375949977189005,-0.388953673120282,True,False
7.799992199999999,0.7241229216644003,-0.9052085790602562,True,False,-0.013016589741045909,-0.3228150328082033,True,False,-0.1670944658070948,-0.2906549384221819,True,False
7.8333255,0.8839816502875509,-0.8939365870692826,True,False,-0.11377069602811128,-0.2096611742347936,True,False,-0.16464897172607865,-0.21695332098971082,True,False
7.8666588,0.7885126922941051,-0.6115691525958274,False,True,-0.24093767332937374,-0.0069906653666310355,False,True,-0.06586237578395,-0.1961980522736368,False,True
7.899992099999999,0.43578603105674246,-0.09272495760473354,False,True,-0.3754404397019332,0.23849269312694313,False,True,0.08428356626363022,-0.20760248188296182,False,True
7.933325399999999,-0.07165984275041935,0.524848674125588,False,True,-0.49873563380460734,0.47712149135748205,False,True,0.2019557107755502,-0.19385469997384985,False,True
7.9666587,-0.5821984505824037,1.0667002158606202,True,False,-0.5827144909369727,0.6513342004269314,True,False,0.20926191622839188,-0.10185889942076577,True,False
7.999992,-0.9639503584731408,1.3986827238894248,True,False,-0.5830175361464163,0.6927354894633354,True,False,0.08564600024164279,0.06951603781092187,True,False
8.0333253,-1.1465734001000232,1.4699444712168013,True,False,-0.4505854856909485,0.5383485247312336,True,False,-0.10486176382838616,0.24556468305089343,True,False
8.0666586,-1.1226745713501827,1.3070571693207076,True,False,-0.1607306705610342,0.1652090872753043,True,False,-0.23371393430390142,0.2987248109615965,True,False
8.0999919,-0.9252969748225756,0.9786154991975683,True,False,0.2578898603348671,-0.3780335741543864,True,False,-0.1746409719276652,0.11663994209827673,True,False
8.1333252,-0.6062877301971789,0.5612172440342797,True,False,0.7154414462175911,-0.9674598856139354,True,False,0.11514354631452882,-0.31845248248542884,True,False
8.166658499999999,-0.22756260650875013,0.12464818628512575,True,False,1.0841340280931946,-1.4379311922870226,True,False,0.5507699305419765,-0.8905862471636874,True,False
8.1999918,0.13929142977047954,-0.2665083697594047,True,False,1.2461184705994575,-1.6435100869934638,True,False,0.9492820143251053,-1.3861531619836265,True,False
8.2333251,0.41692314220056825,-0.5496463935217061,True,False,1.1464144546684196,-1.518283930351871,True,False,1.1218008321254749,-1.5916279949442191,True,False
8.266658399999999,0.5373738978674318,-0.6716821958540088,True,False,0.8253731408095023,-1.1089791034623937,True,False,0.9706063267198162,-1.3939799145986116,True,False
8.2999917,0.46511094889073584,-0.6072164174512023,True,False,0.4081711653486512,-0.5586267169360759,True,False,0.5312479636882924,-0.8245395903175979,True,False
8.333325,0.21576133380001403,-0.3760904728280662,True,False,0.046325079085295304,-0.04092269506780177,True,False,-0.05665756348664322,-0.03150483417439217,True,False
8.3666583,-0.14111034065394484,-0.0474198800960448,True,False,-0.16054724460554823,0.32236203025886867,True,False,-0.6206025622699057,0.7891357881346543,True,False
8.3999916,-0.5001326916625601,0.2775902807909497,True,False,-0.21234188484694597,0.5098504787120711,True,False,-1.0253242760936507,1.4630762236300159,True,False
8.433324899999999,-0.7553461902024313,0.5017136840539841,True,False,-0.1931159649686566,0.5854919920122671,True,False,-1.2119253011118074,1.880649108146951,True,False
8.4666582,-0.8378047511187586,0.5696509893693752,True,False,-0.2050533264830022,0.6353132155213199,True,False,-1.1964757712689966,2.0053855379523697,True,False
8.4999915,-0.7361069282234842,0.4846985250354689,True,False,-0.2978035119387721,0.7017631712690184,True,False,-1.038246647626927,1.8572600455011135,True,False
8.533324799999999,-0.49124855643832654,0.29581240243676094,True,False,-0.4409409816701594,0.7601020490512954,True,False,-0.8018008434709903,1.491132303577077,True,False
8.5666581,-0.17326181611884706,0.0672228445233316,True,False,-0.5563602364882174,0.7505477020209547,True,False,-0.5360885345520121,0.9862995525341091,True,False
8.5999914,0.14730340793843655,-0.1520261612140021,True,False,-0.5815712463915783,0.6369349634924739,True,False,-0.2768776256758163,0.4451284024883244,True,False
8.6333247,0.4219035807333859,-0.34582822699749877,True,False,-0.5106876277148733,0.44107420556682175,True,False,-0.06075612103906862,-0.013103636100728724,True,False
8.666658,0.6315124235013709,-0.5271210886405623,True,False,-0.38421189784238474,0.22641871551080692,True,False,0.06819410373371369,-0.2750674262647226,True,False
8.699991299999999,0.7764122400479784,-0.7121400088499431,True,False,-0.249194972304702,0.05386688788533259,True,False,0.07199773869565455,-0.27440954129675826,True,False
8.7333246,0.8565156643294928,-0.8877471595261593,True,False,-0.13343308037383197,-0.04615634492601038,True,False,-0.05181669668783831,-0.03439339261770626,True,False
8.7666579,0.8571595861111775,-0.9958977538269717,True,False,-0.051263770393861756,-0.06778868701858737,True,False,-0.248341858281925,0.3202411669986362,True,False
8.7999912,0.7520844843355898,-0.9521992608704654,True,False,-0.02092242444690352,-0.010444749867443641,True,False,-0.4156734183995831,0.6054408901891042,True,False
8.8333245,0.5232795932369272,-0.6931778742822473,True,False,-0.06513086803837778,0.12533264987632414,True,False,-0.4495719539530468,0.660501937698263,True,False
8.866657799999999,0.18380628547364228,-0.2233743139501146,True,False,-0.18940863459359558,0.32128955757458294,True,False,-0.2952437703738278,0.4229402217938339,True,False
8.8999911,-0.21356034492026163,0.37045490580506485,True,False,-0.35956017281742236,0.5247115303859595,True,False,0.029721683890543082,-0.05316178436643456,True,False
8.9333244,-0.5884759556643265,0.9485851530582227,True,False,-0.5044815816859768,0.6559090468425383,True,False,0.45446484645844737,-0.6436893516352549,True,False
8.966657699999999,-0.8587989374872501,1.3718190734501094,True,False,-0.55000266917061,0.6437650024952812,True,False,0.8947238152946658,-1.224012080902879,True,False
8.999991,-0.9671779122841919,1.5483768697517204,True,False,-0.46390433048021057,0.4684648636923061,True,False,1.2812015286465357,-1.708670549448523,True,False
9.0333243,-0.8978082466911098,1.454682375561568,True,False,-0.28138928527851553,0.18188980520003548,True,False,1.5650901650932396,-2.047409857924339,True,False
9.0666576,-0.6770433005819753,1.127691275693064,True,False,-0.09147702301575737,-0.1105578846428161,True,False,1.712801156410147,-2.204917173357181,True,False
9.0999909,-0.3587999386921193,0.6389410789876452,True,False,0.010413357342011523,-0.2988007627460784,True,False,1.7035798122998855,-2.1529738310074813,True,False
9.1333242,-0.005497944180613233,0.0690593879854897,True,False,-0.019952427243144406,-0.3243759504352696,True,False,1.5325843112157682,-1.8794450979310804,True,False
9.1666575,0.32304499176389434,-0.5014005006139728,True,False,-0.13565493816460567,-0.21904571194989678,True,False,1.2154563909986487,-1.4022892429529286,True,False
9.1999908,0.571436711187229,-0.9869434935299025,True,False,-0.2004817340684936,-0.10406788642770251,True,False,0.7901908906939297,-0.7763616506132819,True,False
9.2333241,0.6914513402126584,-1.2970558157575705,True,False,-0.04366363993762297,-0.1401625656864681,True,False,0.3142018982606124,-0.08832996295651963,True,False
