time_s,base,observed,interpolated
3.3666633,-1.1300284958885145,True,False
3.3999965999999997,-1.2674324679810545,True,False
3.4333299,-1.1845392798720071,True,False
3.4666631999999997,-0.83607267670458,True,False
3.4999965,-0.259448653409551,True,False
3.5333297999999997,0.4251009957439506,True,False
3.5666631,1.059778823460803,True,False
3.5999963999999998,1.5144319747141224,True,False
3.6333297,1.7313670335009392,True,False
3.666663,1.7278132063930836,True,False
3.6999963,1.5642383413363001,True,False
3.7333296,1.3048075539158532,True,False
3.7666628999999996,0.9951663741090784,True,False
3.7999962,0.6646195570907635,True,False
3.8333294999999996,0.33906282936803156,True,False
3.8666628,0.047775249781259514,True,False
3.8999960999999996,-0.1798726434887667,True,False
3.9333294,-0.32290561207811075,True,False
3.9666626999999997,-0.3784206680523027,True,False
3.999996,-0.3675422602744242,True,False
4.0333293,-0.33043020036784976,True,False
4.0666626,-0.31011326800387995,True,False
4.0999959,-0.33543499751977707,True,False
4.1333291999999995,-0.4130338684391869,True,False
4.1666625,-0.5307179303142504,True,False
4.1999958,-0.6685160359084772,True,False
4.2333291,-0.8067543457420804,True,False
4.2666623999999995,-0.9207774827866024,True,False
4.2999957,-0.9695391470246587,True,False
4.333329,-0.8991509405449183,True,False
4.3666623,-0.6694009626736809,True,False
4.3999956,-0.2859275852816544,True,False
4.433328899999999,0.18775902241598205,True,False
4.4666622,0.6488198243814346,True,False
4.4999955,0.9929152790283632,True,False
4.5333288,1.148554477367336,True,False
4.566662099999999,1.0891219413227702,True,False
4.5999954,0.8256589208923919,True,False
4.6333287,0.4027197527155178,True,False
4.666662,-0.09501278416559865,True,False
4.699995299999999,-0.5475378917880669,True,False
4.7333286,-0.8353387681756801,True,False
4.7666619,-0.8900165182624443,True,False
4.7999952,-0.7212236909696526,True,False
4.8333284999999995,-0.4000526792013883,True,False
4.8666618,-0.01604425207603684,True,False
4.8999951,0.35801352101124556,True,False
4.9333284,0.6748082678113444,True,False
4.9666616999999995,0.9025444541304812,True,False
4.999995,1.0132598594614557,True,False
5.0333283,0.9795455420553348,True,False
5.0666616,0.7833982946205983,True,False
5.0999948999999996,0.4346812454626929,True,False
5.133328199999999,-0.012132318705380585,True,False
5.1666615,-0.4576073166173071,True,False
5.1999948,-0.7807448239993573,True,False
5.2333281,-0.8812041520522886,True,False
5.266661399999999,-0.7264791183147291,True,False
5.2999947,-0.3815822335932846,True,False
5.333328,0.007237381949154195,True,False
5.3666613,0.2824289848273107,True,False
5.399994599999999,0.3587838762473995,True,False
5.4333279,0.25897316253235997,True,False
5.4666612,0.0776761027221641,True,False
5.4999945,-0.0897771793771242,True,False
5.5333277999999995,-0.19823449701523985,True,False
5.5666611,-0.2554926589104798,True,False
5.5999944,-0.2915402094602866,True,False
5.6333277,-0.3281072426519787,True,False
5.6666609999999995,-0.3685145779638906,True,False
5.699994299999999,-0.40137398999372603,True,False
5.7333276,-0.40436091885417225,True,False
5.7666609,-0.3499537935940594,True,False
5.7999941999999995,-0.22006232189595656,True,False
5.833327499999999,-0.01860738384044521,True,False
5.8666608,0.2320384748642878,True,False
5.8999941,0.5019735059428848,True,False
5.9333274,0.7555351732547797,True,False
5.966660699999999,0.9468088159171957,True,False
5.999994,1.0238275270553798,True,False
6.0333273,0.9467199137254748,True,False
6.0666606,0.7115117709765981,True,False
6.099993899999999,0.364342006867373,True,False
6.1333272,-0.009541305544727076,True,False
6.1666605,-0.3236721910466675,True,False
6.1999938,-0.5311265548471353,True,False
6.2333270999999995,-0.6362845875262001,True,False
6.266660399999999,-0.6701484376805013,True,False
6.2999937,-0.6522881951537776,True,False
6.333327,-0.5730875941063607,True,False
6.3666602999999995,-0.41376421166590466,True,False
6.399993599999999,-0.1858361355931865,True,False
6.4333269,0.0508642618497328,True,False
6.4666602,0.21273208165139837,True,False
6.4999934999999995,0.23908907763051265,True,False
6.533326799999999,0.12348752648417514,True,False
6.5666601,-0.08845121892035405,True,False
6.5999934,-0.32484198491373906,True,False
6.6333267,-0.5165045001609971,True,False
6.666659999999999,-0.6148420501706005,True,False
6.6999933,-0.5961702381388653,True,False
6.7333266,-0.45864242287472223,True,False
6.7666599,-0.21879948076692635,True,False
6.799993199999999,0.0893637096771262,True,False
6.8333265,0.41455717096152817,True,False
6.8666598,0.6944788032449929,True,False
6.8999931,0.874194145265449,True,False
6.9333263999999994,0.9289971467391527,True,False
6.966659699999999,0.8733276748906782,True,False
6.999993,0.7466544408570217,True,False
7.0333263,0.5869670335032122,True,False
7.0666595999999995,0.41121673267655945,True,False
7.099992899999999,0.2143272547874617,True,False
7.1333262,-0.014233194915484642,True,False
7.1666595,-0.2669505057601202,True,False
7.1999927999999995,-0.5044196962016997,True,False
7.233326099999999,-0.664311331413879,True,False
7.2666594,-0.6915975932924554,True,False
7.2999927,-0.5725779296174368,True,False
7.333326,-0.3492709346211377,True,False
7.366659299999999,-0.10156352459010116,True,False
7.3999926,0.0930825578976601,True,False
7.4333259,0.19835481662124282,True,False
7.4666592,0.23577816134299953,True,False
7.499992499999999,0.27072471632091,True,False
7.533325799999999,0.3730047199325574,True,False
7.5666591,0.5707770616997413,True,False
7.5999924,0.8211409470117821,True,False
7.633325699999999,1.0147692607043073,True,False
7.666658999999999,1.018042088670378,True,False
7.6999923,0.7351861650780283,True,False
7.7333256,0.1595868094659393,True,False
7.7666588999999995,-0.6080067444800243,True,False
7.799992199999999,-1.3803442121421343,True,False
7.8333255,-1.941690146793175,True,False
7.8666588,-2.1303108496628185,True,False
7.8999920999999995,-1.9106586591340429,True,False
7.933325399999999,-1.39127551067623,True,False
7.9666587,-0.7715987798506089,True,False
7.999992,-0.24574115234085558,True,False
8.0333253,0.08286394502187842,True,False
8.0666586,0.22940215882622958,True,False
8.0999919,0.28781911353309825,True,False
8.1333252,0.3571758106510322,True,False
8.166658499999999,0.48439282079683194,True,False
8.1999918,0.6509789363791154,True,False
8.2333251,0.7991177463661944,True,False
8.266658399999999,0.8756809032474846,True,False
8.2999917,0.8697020742946443,True,False
8.333325,0.820623132996703,True,False
8.3666583,0.7878134008885282,True,False
8.3999916,0.802851730556507,True,False
8.433324899999999,0.845864122328802,True,False
8.4666582,0.8634346551544876,True,False
8.4999915,0.8036729820980429,True,False
8.533324799999999,0.6361755717137175,True,False
8.5666581,0.3536048651013339,True,False
8.5999914,-0.026537015137790478,True,False
8.6333247,-0.4522560933887866,True,False
8.666658,-0.8354516314150354,True,False
8.699991299999999,-1.0771771015946618,True,False
8.7333246,-1.1134135585423672,True,False
8.7666579,-0.9499700220680358,True,False
8.7999912,-0.6614447100385785,True,False
8.8333245,-0.35728460354499103,True,False
8.866657799999999,-0.13509448268912266,True,False
8.8999911,-0.04192445623057353,True,False
8.9333244,-0.060985498470326104,True,False
8.966657699999999,-0.13131776959567457,True,False
8.999991,-0.187973878239,True,False
9.0333243,-0.19551968456374771,True,False
9.0666576,-0.1529683018614,True,False
9.0999909,-0.07097000379508486,True,False
9.133324199999999,0.053672219804324316,True,False
9.1666575,0.23805464319840666,True,False
9.1999908,0.4865450324500779,True,False
9.233324099999999,0.7634060556432946,True,False
9.2666574,0.9888462213985726,True,False
9.2999907,1.0659582513565067,True,False
9.333324,0.9287232138141657,True,False
9.3666573,0.5819086683149248,True,False
9.399990599999999,0.10312939868388817,True,False
9.4333239,-0.39475504600671335,True,False
9.4666572,-0.8161296221072873,True,False
9.4999905,-1.1187426653681003,True,False
9.5333238,-1.3129326012838414,True,False
9.566657099999999,-1.4282602608501647,True,False
9.5999904,-1.4753182979633928,True,False
9.6333237,-1.431300431708953,True,False
9.666656999999999,-1.2561853326291414,True,False
9.6999903,-0.9229314490711971,True,False
9.7333236,-0.43878896931388395,True,False
9.7666569,0.15232390842401317,True,False
9.7999902,0.7790603313482228,True,False
9.833323499999999,1.3522388093889306,True,False
9.8666568,1.7747785345436007,True,False
9.8999901,1.962007608636596,True,False
9.933323399999999,1.8750588546370537,True,False
9.9666567,1.5499722760900083,True,False
9.99999,1.0969233966571306,True,False
10.0333233,0.6600332395744681,True,False
10.0666566,0.35502769622876346,True,False
10.099989899999999,0.22024886818471112,True,False
10.1333232,0.2107920171934959,True,False
10.1666565,0.23535526972227147,True,False
10.199989799999999,0.20684363018686244,True,False
10.2333231,0.0771465393217657,True,False
10.266656399999999,-0.1542938265989008,True,False
10.2999897,-0.4536730992796478,True,False
10.333323,-0.7753805410224354,True,False
10.366656299999999,-1.0772423874989348,True,False
10.3999896,-1.3217180640686272,True,False
10.4333229,-1.473045003166228,True,False
10.4666562,-1.5012145094395914,True,False
10.4999895,-1.3916093645776535,True,False
10.533322799999999,-1.1516664969488486,True,False
10.5666561,-0.8094722764174439,True,False
10.5999894,-0.4077820894286161,True,False
10.633322699999999,0.0025175291773112695,True,False
10.666656,0.3721177847290085,True,False
10.699989299999999,0.6670481220821184,True,False
10.7333226,0.8777836820989018,True,False
10.7666559,1.0146121184785801,True,False
10.799989199999999,1.0939031824506302,True,False
10.8333225,1.12835870982581,True,False
10.8666558,1.1224742531551521,True,False
10.899989099999999,1.0653881331127664,True,False
10.9333224,0.9276661615319198,True,False
10.966655699999999,0.6755428664970408,True,False
10.999989,0.2950107015447698,True,False
11.0333223,-0.19313360936731155,True,False
11.066655599999999,-0.7304267523222883,True,False
11.0999889,-1.2254153632922558,True,False
11.1333222,-1.5696172214515831,True,False
11.1666555,-1.667128138603899,True,False
11.1999888,-1.4688196298699996,True,False
11.233322099999999,-0.9974441984431932,True,False
11.2666554,-0.3514282884750874,True,False
11.2999887,0.32006076153056334,True,False
11.333321999999999,0.8639736805078402,True,False
11.3666553,1.1703088083287125,True,False
11.399988599999999,1.199467635661784,True,False
11.4333219,0.9851084476053465,True,False
11.4666552,0.6162535248237216,True,False
11.499988499999999,0.20540988518056683,True,False
11.5333218,-0.14543056781219757,True,False
11.5666551,-0.36882210383210884,True,False
11.599988399999999,-0.44080687558138715,True,False
11.6333217,-0.37418132902709356,True,False
11.666654999999999,-0.19990276020731554,True,False
11.6999883,0.04933471922050172,True,False
11.7333216,0.3380421069742258,True,False
11.766654899999999,0.614919000181639,True,False
11.7999882,0.8141199362430285,True,False
11.8333215,0.8843276586695717,True,False
11.8666548,0.8220066154978688,True,False
11.8999881,0.6719608696432822,True,False
11.933321399999999,0.49072681767582677,True,False
11.9666547,0.30745761576668246,True,False
11.999988,0.11673468309894668,True,False
12.033321299999999,-0.0969004377703957,True,False
12.0666546,-0.33282062161606674,True,False
12.099987899999999,-0.5722844074809097,True,False
12.1333212,-0.7927545624817879,True,False
12.1666545,-0.9723278029295322,True,False
12.199987799999999,-1.0813860821346435,True,False
12.2333211,-1.085351569796728,True,False
12.2666544,-0.9711830097793072,True,False
12.299987699999999,-0.7784831186248573,True,False
12.333321,-0.601816526818156,True,False
12.366654299999999,-0.5478519074905178,True,False
12.3999876,-0.6679476821692055,True,False
12.4333209,-0.9131066446278618,True,False
12.466654199999999,-1.1461851964870118,True,False
12.4999875,-1.2061042833626883,True,False
12.533320799999998,-0.9866808882288858,True,False
12.5666541,-0.48861976472775864,True,False
12.5999874,0.17824508916199636,True,False
12.633320699999999,0.8401487547712607,True,False
12.666654,1.3302261527129569,True,False
12.6999873,1.5554753622931976,True,False
12.733320599999999,1.535480576003234,True,False
12.7666539,1.3968089691830017,True,False
12.799987199999999,1.3144919371297556,True,False
12.8333205,1.4160871069087237,True,False
12.8666538,1.7017058794493116,True,False
12.899987099999999,2.0372877017658966,True,False
12.9333204,2.2265054439157916,True,False
12.9666537,2.110767665693461,True,False
12.999986999999999,1.6388836044916628,True,False
13.0333203,0.8796720503142268,True,False
13.066653599999999,-0.01227477625097731,True,False
13.0999869,-0.8502982841984146,True,False
13.1333202,-1.4692022691872086,True,False
13.166653499999999,-1.7700298419588179,True,False
13.1999868,-1.7454132695424902,True,False
13.233320099999998,-1.4766130560779476,True,False
13.2666534,-1.1079033702297212,True,False
13.2999867,-0.80781531844489,True,False
13.333319999999999,-0.7181834123397005,True,False
13.3666533,-0.8980552408677772,True,False
13.3999866,-1.2885587179437283,True,False
13.433319899999999,-1.7285265758805248,True,False
13.4666532,-2.025938461202063,True,False
13.499986499999999,-2.0500213832774348,True,False
13.5333198,-1.787282474502701,True,False
13.5666531,-1.327943697441765,True,False
13.599986399999999,-0.8006442631148211,True,False
13.6333197,-0.3080885628024007,True,False
13.666653,0.09743211485472208,True,False
13.699986299999999,0.40873272869467725,True,False
13.7333196,0.6643531396297285,True,False
13.766652899999999,0.9574498930406893,True,False
13.7999862,1.4115113558171886,True,False
13.8333195,2.0988348351082315,True,False
13.866652799999999,2.9472796791547937,True,False
13.8999861,3.7204865676764034,True,False
13.933319399999998,4.111933523512224,True,False
13.9666527,3.9017777190589666,True,False
13.999986,3.0746603327924187,True,False
14.033319299999999,1.8269186298599451,True,False
14.0666526,0.4666449300991657,True,False
14.0999859,-0.7284153834267185,True,False
14.133319199999999,-1.6139327079270507,True,False
14.1666525,-2.19494481308589,True,False
14.199985799999999,-2.565445443790462,True,False
14.2333191,-2.8211226125422426,True,False
14.2666524,-2.992204438929868,True,False
14.299985699999999,-3.0243658877335875,True,False
14.333319,-2.8181677321105125,True,False
14.3666523,-2.309817450646606,True,False
14.399985599999999,-1.543147442291648,True,False
14.4333189,-0.6785646154705258,True,False
14.466652199999999,0.07401980765829493,True,False
14.4999855,0.5557265442942265,True,False
14.5333188,0.7290724366004534,True,False
14.566652099999999,0.6817754023948178,True,False
14.5999854,0.5733719747631979,True,False
14.633318699999998,0.5603470256959685,True,False
14.666652,0.7329922749060596,True,False
14.6999853,1.0835277605500255,True,False
14.733318599999999,1.5131261779951315,True,False
14.7666519,1.8744530914875128,True,False
14.7999852,2.034234937584116,True,False
14.833318499999999,1.9280890333016658,True,False
14.8666518,1.577345796543773,True,False
14.899985099999999,1.0609450422591857,True,False
14.9333184,0.47026220808324304,True,False
14.9666517,-0.11967467033803447,True,False
14.999984999999999,-0.654108109926892,True,False
15.0333183,-1.0894825085358302,True,False
15.066651599999998,-1.3853773983897169,True,False
15.099984899999999,-1.504436812936162,True,False
15.1333182,-1.4223860871746385,True,False
15.166651499999999,-1.1487034675442103,True,False
15.1999848,-0.7448637513933354,True,False
15.2333181,-0.3112960611050427,True,False
15.266651399999999,0.06211168470426256,True,False
15.2999847,0.3376364304709604,True,False
15.333317999999998,0.5182384919610996,True,False
15.3666513,0.599398097773148,True,False
15.3999846,0.5451981367738051,True,False
15.433317899999999,0.3200106773053295,True,False
15.4666512,-0.05692235365360126,True,False
15.4999845,-0.49120868762159764,True,False
15.533317799999999,-0.8485335470042101,True,False
15.5666511,-1.0158712253491904,True,False
15.599984399999999,-0.9452519430482751,True,False
15.6333177,-0.6613415363141053,True,False
15.666651,-0.24283731732506764,True,False
15.699984299999999,0.2052521856368965,True,False
15.7333176,0.5800054608770561,True,False
15.766650899999998,0.804888080305307,True,False
15.799984199999999,0.8433698595842629,True,False
15.8333175,0.7011747279716268,True,False
15.866650799999999,0.42470366372172497,True,False
15.8999841,0.09865980589694101,True,False
15.9333174,-0.16684074396295834,True,False
15.966650699999999,-0.2704172031599769,True,False
15.999984,-0.16671053820757564,True,False
16.0333173,0.10310200225324882,True,False
16.0666506,0.42664719828437875,True,False
16.099983899999998,0.6794063715670233,True,False
16.1333172,0.7864727107944628,True,False
16.1666505,0.7423015536764462,True,False
16.1999838,0.5861468208266105,True,False
16.2333171,0.3678425600449208,True,False
16.2666504,0.13039826989132033,True,False
16.2999837,-0.08940087033494064,True,False
16.333316999999997,-0.2553535720518586,True,False
16.3666503,-0.33822430323182434,True,False
16.3999836,-0.33570888290039275,True,False
16.433316899999998,-0.2821756111986509,True,False
16.4666502,-0.22862413455424557,True,False
16.4999835,-0.20629149953536824,True,False
16.533316799999998,-0.20622541724911583,True,False
16.5666501,-0.19249061488491098,True,False
16.5999834,-0.13706209389460805,True,False
16.633316699999998,-0.04817832098471795,True,False
16.66665,0.027094663608064826,True,False
16.6999833,0.025032125376242192,True,False
16.7333166,-0.10261300514083768,True,False
16.7666499,-0.36518734126744556,True,False
16.7999832,-0.7296764719689408,True,False
16.8333165,-1.1315542178275668,True,False
16.866649799999998,-1.486015953929533,True,False
16.8999831,-1.6967806988834013,True,False
16.9333164,-1.672002994092281,True,False
16.966649699999998,-1.3515473816951287,True,False
16.999983,-0.7369938856232278,True,False
17.0333163,0.08819463737851144,True,False
17.066649599999998,0.9591825450778239,True,False
17.0999829,1.6622007889688395,True,False
17.1333162,2.0050581384015076,True,False
17.1666495,1.9055180806955268,True,False
17.1999828,1.4426801890027336,True,False
17.2333161,0.8245337727859241,True,False
17.2666494,0.28937316158530235,True,False
17.299982699999997,0.010746789240376892,True,False
17.333316,0.05505404279147646,True,False
17.3666493,0.383949875046006,True,False
17.399982599999998,0.8734231393144495,True,False
17.4333159,1.3453884039883521,True,False
17.4666492,1.6221590594045745,True,False
17.499982499999998,1.5910874405862419,True,False
17.5333158,1.2441844588255302,True,False
17.5666491,0.6744890499357207,True,False
17.5999824,0.038092344766091184,True,False
17.6333157,-0.5074667973468725,True,False
17.666649,-0.8719132544121104,True,False
17.6999823,-1.0683901297876586,True,False
17.733315599999997,-1.1854182692969804,True,False
17.7666489,-1.3121261357626979,True,False
17.7999822,-1.4723012644314044,True,False
17.833315499999998,-1.6142212492278185,True,False
17.8666488,-1.6551935381228775,True,False
17.8999821,-1.5355296212040688,True,False
17.933315399999998,-1.244412814784186,True,False
17.9666487,-0.8222866035990068,True,False
17.999982,-0.35397339069580136,True,False
18.033315299999998,0.056441494836865905,True,False
18.0666486,0.33049399975443605,True,False
18.0999819,0.447251935685669,True,False
18.1333152,0.4333794144985628,True,False
18.1666485,0.3274091044724464,True,False
18.1999818,0.15844661637141083,True,False
18.2333151,-0.04598859541522798,True,False
18.266648399999998,-0.24437633044381543,True,False
18.2999817,-0.3798090021423505,True,False
18.333315,-0.3915660674363018,True,False
18.366648299999998,-0.23168431828480315,True,False
18.3999816,0.11319887538949873,True,False
18.4333149,0.6008070244477408,True,False
18.466648199999998,1.1341569298277,True,False
18.4999815,1.5954993183470638,True,False
18.5333148,1.8926819803582604,True,False
18.5666481,1.9873061401256729,True,False
18.5999814,1.8943478813237855,True,False
18.6333147,1.6599235074088603,True,False
18.666648,1.3303542337842709,True,False
18.699981299999997,0.9329148537127376,True,False
18.7333146,0.4798989993078326,True,False
18.7666479,-0.016408030315546194,True,False
18.799981199999998,-0.5335761467846658,True,False
18.8333145,-1.0345691674491968,True,False
18.8666478,-1.4680309100863733,True,False
18.899981099999998,-1.777693476271259,True,False
18.9333144,-1.9221307093146718,True,False
18.9666477,-1.8969522656484086,True,False
18.999981,-1.7417380259287678,True,False
19.0333143,-1.5196500792493972,True,False
19.0666476,-1.2821843669308148,True,False
19.0999809,-1.0446539075193684,True,False
19.133314199999997,-0.7867791980506806,True,False
19.1666475,-0.4765883398002118,True,False
19.1999808,-0.10508460667521297,True,False
19.233314099999998,0.28707414462562697,True,False
19.2666474,0.6103448367410095,True,False
19.2999807,0.7651850430078315,True,False
19.333313999999998,0.704618948007442,True,False
19.3666473,0.4790363372265576,True,False
19.3999806,0.22573954974839427,True,False
19.433313899999998,0.10327110960393501,True,False
19.4666472,0.21051737427456177,True,False
19.4999805,0.542698565429957,True,False
19.5333138,1.0070501486371222,True,False
19.566647099999997,1.4733422958743587,True,False
19.5999804,1.8191712493433678,True,False
19.6333137,1.9569578864927988,True,False
19.666646999999998,1.8521762705840992,True,False
19.6999803,1.5342607613732857,True,False
19.7333136,1.0882962881336244,True,False
19.766646899999998,0.6220254927998827,True,False
19.7999802,0.22158746675142263,True,False
19.8333135,-0.08006410366493527,True,False
19.866646799999998,-0.30606779942678863,True,False
19.8999801,-0.5120590320977687,True,False
19.9333134,-0.7505798928725945,True,False
19.9666467,-1.0406884756033963,True,False
19.99998,-1.3578245882944946,True,False
20.0333133,-1.6481805280258726,True,False
20.0666466,-1.8549404248936907,True,False
20.099979899999997,-1.9386577739165924,True,False
20.1333132,-1.8838470029572287,True,False
20.1666465,-1.6952070749247612,True,False
20.199979799999998,-1.392784841612188,True,False
20.2333131,-1.0111547609013352,True,False
20.2666464,-0.5963269038989519,True,False
20.299979699999998,-0.19504384777165795,True,False
20.333313,0.15472233951186823,True,False
20.3666463,0.42485378220955244,True,False
20.399979599999998,0.6006859193198983,True,False
20.4333129,0.6947808538356958,True,False
20.4666462,0.752918307990541,True,False
20.4999795,0.8328491085454692,True,False
20.533312799999997,0.9673061988036206,True,False
20.5666461,1.140531915672816,True,False
20.5999794,1.2924995531214727,True,False
20.633312699999998,1.3455803516385236,True,False
20.666646,1.2411221371460381,True,False
20.6999793,0.969084651082086,True,False
20.733312599999998,0.5754725556588851,True,False
20.7666459,0.14633964843399705,True,False
20.7999792,-0.22007763393791405,True,False
20.833312499999998,-0.4420883134489751,True,False
20.8666458,-0.47881208768973654,True,False
20.8999791,-0.34373114631488255,True,False
20.9333124,-0.09816654743364028,True,False
20.966645699999997,0.17657367954152728,True,False
20.999979,0.41284653989357384,True,False
21.0333123,0.5737951188896757,True,False
21.066645599999998,0.6451422654521787,True,False
21.0999789,0.6165291979006059,True,False
21.1333122,0.47678243087386296,True,False
21.166645499999998,0.22876373587256132,True,False
21.1999788,-0.09737875552482442,True,False
21.2333121,-0.4522939069900344,True,False
21.266645399999998,-0.7871154530398008,True,False
21.2999787,-1.0620344541444824,True,False
21.333312,-1.2424366063999017,True,False
21.3666453,-1.2991121540889625,True,False
21.399978599999997,-1.2181278219555454,True,False
21.4333119,-1.0085938014882319,True,False
21.4666452,-0.6983831762634527,True,False
21.499978499999997,-0.3235825045432207,True,False
21.5333118,0.07599535998594245,True,False
21.5666451,0.4530661365173511,True,False
21.599978399999998,0.7506546593021901,True,False
21.6333117,0.9116313432727863,True,False
21.666645,0.9000841656969016,True,False
21.699978299999998,0.7213521567559439,True,False
21.7333116,0.42246564166363054,True,False
21.7666449,0.06882132322799132,True,False
21.799978199999998,-0.28344751630171733,True,False
21.8333115,-0.5970310332230532,True,False
21.8666448,-0.8460999582976395,True,False
21.8999781,-1.0090730647483614,True,False
21.933311399999997,-1.068376786479569,True,False
21.9666447,-1.012030707855385,True,False
21.999978,-0.83468086802884,True,False
22.033311299999998,-0.5407805483314788,True,False
22.0666446,-0.15189055663803908,True,False
22.0999779,0.28468795326607477,True,False
22.133311199999998,0.6969706962954395,True,False
22.1666445,1.0093526615041666,True,False
22.1999778,1.1750779855732971,True,False
22.233311099999998,1.1964299343674163,True,False
22.2666444,1.1190301882281197,True,False
22.2999777,1.0066760396453849,True,False
22.333311,0.9108870593328031,True,False
22.366644299999997,0.8479879521992707,True,False
22.3999776,0.79588264202758,True,False
22.4333109,0.7155596980039084,True,False
22.466644199999998,0.5837146692286274,True,False
22.4999775,0.41032644849636984,True,False
22.5333108,0.22701257956490764,True,False
22.566644099999998,0.059039823433104016,True,False
22.5999774,-0.0931432850329682,True,False
22.6333107,-0.24948827148116595,True,False
22.666643999999998,-0.42996238304465534,True,False
22.6999773,-0.6361023885330621,True,False
22.7333106,-0.8476394162415815,True,False
22.7666439,-1.0307087988751795,True,False
22.799977199999997,-1.1464493678717256,True,False
22.8333105,-1.157515143632372,True,False
22.8666438,-1.037909814664064,True,False
22.899977099999997,-0.7887143113079929,True,False
22.9333104,-0.4514998196909524,True,False
22.9666437,-0.10325557320876201,True,False
22.999976999999998,0.17159999693434122,True,False
23.0333103,0.3128640471790317,True,False
23.0666436,0.29824904827496107,True,False
23.099976899999998,0.1394790291801339,True,False
23.1333102,-0.12570035026954807,True,False
23.1666435,-0.43810140910700757,True,False
23.199976799999998,-0.7190830746088097,True,False
23.233310099999997,-0.8760336915668668,True,False
23.2666434,-0.821241596168614,True,False
23.2999767,-0.5072231843368136,True,False
23.333309999999997,0.03768918113953322,True,False
23.3666433,0.700241909836795,True,False
23.3999766,1.3128975683623498,True,False
23.433309899999998,1.714956156021826,True,False
23.4666432,1.8191377789731755,True,False
23.4999765,1.6491796909030858,True,False
23.533309799999998,1.3206843943162563,True,False
23.5666431,0.9710362853257116,True,False
23.5999764,0.6830838961188689,True,False
23.633309699999998,0.45510638546339655,True,False
23.666643,0.23504646157361345,True,False
23.6999763,-0.01437417688414746,True,False
23.7333096,-0.2781526139253316,True,False
23.766642899999997,-0.5115615183076038,True,False
23.7999762,-0.6956192271893266,True,False
23.8333095,-0.8630720089148645,True,False
