time_s,base
31.099968899999997,0.2228887038739226
31.1333022,0.5716403604772835
31.166635499999998,0.8244234540627075
31.199968799999997,0.9543400086035178
31.2333021,0.9645310601953627
31.2666354,0.8868882632483757
31.299968699999997,0.7935869470196384
31.333302,0.7564401077527964
31.3666353,0.8224840656395896
31.399968599999998,0.9851229587084487
31.4333019,1.1906336520677223
31.4666352,1.3710634982576668
31.499968499999998,1.4626969862000407
31.533301799999997,1.4162183486334656
31.5666351,1.2238512896092881
31.599968399999998,0.9015024953188564
31.633301699999997,0.5044355345276549
31.666635,0.09308094800387147
31.6999683,-0.2924970870690515
31.733301599999997,-0.5997301906320882
31.7666349,-0.7961395431599111
31.7999682,-0.8737797739009474
31.833301499999997,-0.8575647694890444
31.8666348,-0.8014873260187393
31.8999681,-0.7690852447954423
31.933301399999998,-0.8070096650062063
31.966634699999997,-0.9262739437871484
31.999968,-1.0980145083680848
32.0333013,-1.266288421838301
32.0666346,-1.3616370652431493
32.099967899999996,-1.3328095039008152
32.1333012,-1.1613557713198543
32.1666345,-0.8638845728583732
32.199967799999996,-0.46875079458258023
32.2333011,-0.018930040236580365
32.2666344,0.42882682479533074
32.299967699999996,0.8052224831131094
32.333301,1.0691941759497345
32.3666343,1.2035732985029675
32.3999676,1.2175004030066883
32.4333009,1.144033626818581
32.4666342,1.0286862214540595
32.4999675,0.9189204345634668
32.5333008,0.8454117697654115
32.5666341,0.8285570141448975
32.5999674,0.8537377110412284
32.6333007,0.851873072608664
32.666633999999995,0.7555383603431458
32.6999673,0.5748317250188028
32.7333006,0.2973311876718937
32.766633899999995,-0.06802522819650914
32.7999672,-0.39902781793567044
32.8333005,-0.6485748760998432
32.866633799999995,-0.7653635127965466
32.8999671,-0.7612878665408962
32.9333004,-0.7696491293807647
32.966633699999996,-0.6494208555435887
32.999967,-0.47316317668035707
33.0333003,-0.30615435407594355
33.066633599999996,-0.15649709949057142
33.0999669,-0.032008808282965526
33.1333002,0.027543235166009625
33.166633499999996,0.033932707687429786
33.1999668,-0.020396698493399108
33.2333001,-0.12385577601736301
33.266633399999996,-0.23435421235531295
33.2999667,-0.30770137744720966
33.3333,-0.33782658727985815
33.3666333,-0.319716857366251
33.3999666,-0.2729245415279276
33.4332999,-0.22468088475305167
33.4666332,-0.19062896245173813
33.4999665,-0.16353430463015148
33.5332998,-0.11692999899744227
33.5666331,-0.02638693668240691
33.5999664,0.10329659374420481
33.633299699999995,0.19581948912261557
33.666633,0.2685201438821486
33.6999663,0.2809932260310568
33.733299599999995,0.1988615389520582
33.7666329,0.11078143686694748
33.7999662,0.11009458583184789
33.833299499999995,0.16955005132455486
33.8666328,0.2671310657911688
33.8999661,0.4253731879499581
33.933299399999996,0.427534422145231
33.9666327,0.2970614731376618
33.999966,0.1386549434558025
34.033299299999996,0.015776612924530118
34.0666326,-0.03436984426839801
34.0999659,-0.013725883472980779
34.133299199999996,-0.008878926804705785
34.1666325,0.10421607296962408
34.1999658,0.2813861385510257
34.233299099999996,0.42610735116578735
34.2666324,0.5091621764667976
34.2999657,0.49994291580277206
34.333299,0.41544023619905285
34.3666323,0.29464979503301636
34.3999656,0.17665592000020772
34.4332989,0.08325940747343405
34.4666322,0.013013689864825921
34.499965499999995,-0.050750680800629944
34.5332988,-0.1071213541227222
34.5666321,-0.17762712436513292
34.599965399999995,-0.25753259774072973
34.6332987,-0.3276182548271252
34.666632,-0.37199899332252223
34.699965299999995,-0.3941333025084288
34.7332986,-0.39950434686934977
34.7666319,-0.42786697002203206
34.799965199999995,-0.4872826104382086
34.8332985,-0.554321369495352
34.8666318,-0.5797989395772289
34.899965099999996,-0.5144420391849435
34.9332984,-0.33860824790140964
34.9666317,-0.0766787897710202
34.999964999999996,0.21132023581906142
35.0332983,0.4540267737918953
35.0666316,0.5961374123234056
35.099964899999996,0.617059672223942
35.1332982,0.5341302555187458
35.1666315,0.39084165863020237
35.1999648,0.23819050435448916
35.2332981,0.12073062542379355
35.2666314,0.07173980295706398
35.2999647,0.10992025298429292
35.333298,0.23057425133851056
35.3666313,0.39745764415931734
35.3999646,0.5484231416837747
35.4332979,0.6185692028780689
35.466631199999995,0.5688320809610034
35.4999645,0.40243495287048914
35.5332978,0.1616750976234725
35.566631099999995,-0.08919150390389469
35.5999644,-0.28582979025564353
35.6332977,-0.38452838360655417
35.666630999999995,-0.3768716300097693
35.6999643,-0.29283731724937506
35.7332976,-0.1884011166254195
35.766630899999996,-0.12021201501475452
35.7999642,-0.11921108612954727
35.8332975,-0.17802948958792417
35.866630799999996,-0.25891018944457134
35.8999641,-0.31724366890377703
35.9332974,-0.32865571565429047
35.966630699999996,-0.30542808348569195
35.999964,-0.2905287374807199
36.0332973,-0.32820538251977066
36.066630599999996,-0.42750543269335467
36.0999639,-0.5451493909925093
36.1332972,-0.6030712335765821
36.1666305,-0.5292986823703457
36.1999638,-0.29285202064884225
36.2332971,0.08801368472229833
36.2666304,0.5600807965218699
36.2999637,1.0540361657132011
36.333297,1.488268824415911
36.3666303,1.8070065710333623
36.3999636,1.9829127386482595
36.433296899999995,2.0184199667090965
36.4666302,1.9344937550440584
36.4999635,1.751824307052456
36.533296799999995,1.4402855033840525
36.5666301,1.018377897153322
36.5999634,0.5136697518093142
36.633296699999995,-0.027542681636541087
36.66663,-0.5275495473178269
36.6999633,-0.8969451324616263
36.733296599999996,-1.0786694398614578
36.7666299,-1.058941254133736
36.7999632,-0.8966288076146922
36.833296499999996,-0.6897026699623732
36.8666298,-0.5356413920031288
36.8999631,-0.4930432634285061
36.933296399999996,-0.576760465541945
36.9666297,-0.7485678023649005
36.999963,-0.9562812360537406
37.033296299999996,-1.1752090529974824
37.0666296,-1.4057120468188764
37.0999629,-1.6368486927719903
37.1332962,-1.8228089518129125
37.1666295,-1.8895820932668346
37.1999628,-1.7693118872601443
37.2332961,-1.4424869729856007
37.2666294,-0.9240883066083294
37.299962699999995,-0.30493253322804637
37.333296,0.3390181994542895
37.3666293,0.9462226498791995
37.399962599999995,1.4792167565152692
37.4332959,1.9178728474920221
37.4666292,2.233941307950932
37.499962499999995,2.406530305944484
37.5332958,2.42931393873763
37.5666291,2.3211267667241313
37.599962399999995,2.120417409946644
37.6332957,1.8681293390812113
37.666629,1.5912350961060726
37.699962299999996,1.298915063422025
37.7332956,0.9924179396282511
37.7666289,0.6759822731831348
37.799962199999996,0.35737833061721197
37.8332955,0.04086800813844427
37.8666288,-0.2762368757301316
37.899962099999996,-0.5959646671880182
37.9332954,-0.9043405599477109
37.9666287,-1.1621977506012007
37.999962,-1.3158058531751737
38.0332953,-1.3253672770078317
38.0666286,-1.1907014665261808
38.0999619,-0.9544541272281535
38.1332952,-0.6851144338655237
38.1666285,-0.4480975631782014
38.1999618,-0.3169558683179458
38.2332951,-0.28464665918973386
38.266628399999995,-0.32578005059678133
38.2999617,-0.38362444265673623
38.333295,-0.40506243020100974
38.366628299999995,-0.3571302202713348
38.3999616,-0.23571734947073583
38.4332949,-0.07315158604584444
38.466628199999995,0.06522510455205163
38.4999615,0.10997328127104075
38.5332948,0.03549784659142508
38.566628099999996,-0.10785998030248536
38.5999614,-0.21090520467840562
38.6332947,-0.16600357864478085
38.666627999999996,0.07176124298173735
38.6999613,0.46328000763027855
38.7332946,0.8774927635561073
38.766627899999996,1.2302517510238513
38.7999612,1.4880356712282685
38.8332945,1.5017859575590051
38.866627799999996,1.2548340321644442
38.8999611,0.8355868058466476
38.9332944,0.35588918700173117
38.9666277,-0.08696839750712829
38.999961,-0.36903035195999556
39.0332943,-0.47935371668153154
39.0666276,-0.4349076948104651
39.0999609,-0.27095862995797065
39.133294199999995,-0.06408662966279315
39.1666275,0.11053287475931566
39.1999608,0.17575210982781006
39.233294099999995,0.08795424045389354
39.2666274,-0.1320546366122469
39.2999607,-0.3948828923632563
39.333293999999995,-0.5818840071500431
39.3666273,-0.6104312396215019
39.3999606,-0.4826929904263565
39.433293899999995,-0.2841967089886393
39.4666272,-0.13244425091474737
39.4999605,-0.10745303896611287
39.533293799999996,-0.20578377402136144
39.5666271,-0.3443629763396222
39.5999604,-0.4085611215257391
39.633293699999996,-0.3120984173345185
39.666627,-0.034250739577755
39.6999603,0.3799240241953515
39.733293599999996,0.84494122689766
39.7666269,1.2637547655676695
39.7999602,1.5490403489097189
39.833293499999996,1.6504543627785264
39.8666268,1.5063373665997002
39.8999601,1.1371188284997176
39.9332934,0.6048112117659334
39.9666267,-0.009353778131516596
39.99996,-0.5946332276559916
40.0332933,-1.049702234255258
40.0666266,-1.3117207982476462
40.099959899999995,-1.3721901921584605
40.1332932,-1.2726763045436738
40.1666265,-1.08124383119692
40.199959799999995,-0.859058065794676
40.2332931,-0.633286319101187
40.2666264,-0.3933138998689478
40.299959699999995,-0.1149881914786131
40.333293,0.20491123867803293
40.3666263,0.5320141043743395
40.399959599999995,0.8078254533271071
40.4332929,0.9812536208021272
40.4666262,1.0342775920185119
40.499959499999996,0.9832957292924808
40.5332928,0.8584983192695506
40.5666261,0.6845889397551124
40.599959399999996,0.48085438656060614
40.6332927,0.2702776026888851
40.666626,0.07724873573790214
40.699959299999996,-0.08341605659952551
40.7332926,-0.20555787066465625
40.7666259,-0.2741232014281013
40.799959199999996,-0.2536349824903392
40.8332925,-0.10702084750285559
40.8666258,0.16248645179063734
40.8999591,0.4835423327612984
40.9332924,0.7310353722715349
40.966625699999994,0.7761749331360405
40.999959,0.5461105719142479
41.0332923,0.06690646489728364
41.066625599999995,-0.5334554627434934
41.0999589,-1.0719155933241395
41.1332922,-1.385665530829154
41.166625499999995,-1.3938268020819466
41.1999588,-1.117631351123379
41.2332921,-0.6605795682016412
41.266625399999995,-0.164074262277316
41.2999587,0.24477762190717586
41.333292,0.4940105284694798
41.366625299999995,0.5811965812818063
41.3999586,0.5596853004600685
41.4332919,0.5036091690603982
41.466625199999996,0.4656988463522333
41.4999585,0.4510063122941348
41.5332918,0.42361743578069533
41.566625099999996,0.34131930817231704
41.5999584,0.1938570302451645
41.6332917,0.016384167296695812
41.666624999999996,-0.1310262570198557
41.6999583,-0.19689991552849798
41.7332916,-0.16099274232413857
41.7666249,-0.04426738476207119
41.7999582,0.09222379638297759
41.8332915,0.17040997243163453
41.8666248,0.140776598875806
41.8999581,0.02471419103149081
41.933291399999995,-0.08187679320026182
41.9666247,-0.06085494562477919
41.999958,0.1452045914581366
42.033291299999995,0.48046333742665337
42.0666246,0.797870332214197
42.0999579,0.9404510295010067
42.133291199999995,0.8260068603577845
42.1666245,0.4866285576292656
42.1999578,0.04763373547072024
42.233291099999995,-0.3370146712385875
42.2666244,-0.5552641021117639
42.2999577,-0.5772376168145734
42.333290999999996,-0.45117657066520106
42.3666243,-0.26664199032557556
42.3999576,-0.11035697595556254
42.433290899999996,-0.03681684853110598
42.4666242,-0.059036761415798215
42.4999575,-0.15258559805453872
42.533290799999996,-0.26815313158026116
42.5666241,-0.3501424980071862
42.5999574,-0.35525414683240447
42.633290699999996,-0.2654090192263605
42.666624,-0.09262595821106427
42.6999573,0.12605373425280486
42.7332906,0.34243533305836377
42.7666239,0.5114803307140887
42.799957199999994,0.5978040687091029
42.8332905,0.5770357630160458
42.8666238,0.44104661447171895
42.899957099999995,0.20774760861735692
42.9332904,-0.07399055358811923
42.9666237,-0.33275180728788173
42.999956999999995,-0.4965450864340164
43.0332903,-0.5196010120651294
43.0666236,-0.3999724899864386
43.099956899999995,-0.17984719457516143
43.1332902,0.06850250142204066
43.1666235,0.26773381792438866
43.199956799999995,0.3667500749539596
43.2332901,0.36307798802059754
43.2666234,0.3025207154669697
43.299956699999996,0.25645270526866387
43.33329,0.2835164524837636
43.3666233,0.38964125897235896
43.399956599999996,0.5132164703373049
43.4332899,0.5561330997280596
43.4666232,0.44969159275183834
43.499956499999996,0.21109879616355162
43.5332898,-0.05897962487981468
43.5666231,-0.24439440155627212
43.599956399999996,-0.29242125954178555
43.6332897,-0.24057511477647603
43.666623,-0.17893504184078232
43.6999563,-0.18171074600308587
43.7332896,-0.255599638986426
43.766622899999994,-0.34083516728987684
43.7999562,-0.3625415649197534
43.8332895,-0.2900879904934572
43.866622799999995,-0.15957424580903126
43.8999561,-0.045465979188599445
43.9332894,-0.002138595608143056
43.966622699999995,-0.017709081511683378
43.999956,-0.0182383825359071
44.0332893,0.07715989723925538
44.066622599999995,0.29291368956777986
44.0999559,0.5715236910579671
44.1332892,0.7981486213623963
44.166622499999995,0.8586682365505206
44.1999558,0.7005893212152082
44.2332891,0.3595304666871406
44.266622399999996,-0.06539252299280933
44.2999557,-0.4621710647795298
44.333289,-0.7436847926101398
44.366622299999996,-0.8593983633885849
44.3999556,-0.7960072728798645
44.4332889,-0.5827090514680335
44.466622199999996,-0.291916793905953
44.4999555,-0.017083033148969202
44.5332888,0.16379206385623987
44.5666221,0.21316884123299137
44.5999554,0.14116741060986565
44.633288699999994,0.005490015705840774
44.666622,-0.09696925931862382
44.6999553,-0.06208415383512064
44.733288599999995,0.16423902962705642
44.7666219,0.5376698816959523
44.7999552,0.9214991057554447
44.833288499999995,1.1496589993865294
44.8666218,1.1033815297017644
44.8999551,0.7646559134828865
44.933288399999995,0.23440914971458887
44.9666217,-0.29547346587349727
44.999955,-0.6211806492801945
45.033288299999995,-0.6250715742113196
45.0666216,-0.3307321605327085
45.0999549,0.1200900551262853
45.133288199999996,0.5416472885628497
45.1666215,0.7774226696586135
45.1999548,0.7466146416196517
45.233288099999996,0.4648890834338119
45.2666214,0.039301440127001146
45.2999547,-0.36922692557093223
45.333287999999996,-0.6145141093629393
45.3666213,-0.6395827064248755
45.3999546,-0.5092189130316189
45.433287899999996,-0.3676882565727997
45.4666212,-0.34297907972868946
45.4999545,-0.463387004763984
45.5332878,-0.6441105465189784
45.5666211,-0.746767548851599
45.599954399999994,-0.6651890879561336
45.6332877,-0.3865256274355847
45.666621,-0.00023138559694929224
45.699954299999995,0.3473066681395946
45.7332876,0.5292393422262724
45.7666209,0.504747000634257
45.799954199999995,0.33792836829618866
45.8332875,0.15686599706811044
45.8666208,0.07777796286268174
45.899954099999995,0.1428741618024401
45.9332874,0.3085860154924949
45.9666207,0.4842285823645685
45.999953999999995,0.5900637675744724
46.0332873,0.597833178858166
46.0666206,0.5331964246934138
46.099953899999996,0.4427356120624758
46.1332872,0.3510449887572225
46.1666205,0.2447112704764975
46.199953799999996,0.09717232258550293
46.2332871,-0.09295378574523593
46.2666204,-0.288868681827508
46.299953699999996,-0.4383085118913903
46.333287,-0.5073809686123221
46.3666203,-0.4937774258759925
46.399953599999996,-0.41471010634896655
46.4332869,-0.29108155606939334
46.466620199999994,-0.1448557856507103
46.4999535,-0.007093069875492826
46.5332868,0.0791818712968071
46.566620099999994,0.077141783885788
46.5999534,-0.008732475490194182
46.6332867,-0.11055742172375965
46.666619999999995,-0.11900436400451417
46.6999533,0.050429860701270694
46.7332866,0.38715356636867104
46.766619899999995,0.7675545089861705
46.7999532,1.014232827789114
46.8332865,0.9978972663881058
46.866619799999995,0.7113762886788614
46.8999531,0.26563903456738086
46.9332864,-0.1812674650189188
46.966619699999995,-0.5039860909779116
46.999953,-0.647242707357792
47.0332863,-0.6178932158143534
47.066619599999996,-0.4637416458999665
47.0999529,-0.2602962028572644
47.1332862,-0.09496140452315636
47.166619499999996,-0.03367780685839693
47.1999528,-0.08510170319037104
47.2332861,-0.19561132006875198
47.266619399999996,-0.2813923678182035
47.2999527,-0.2687244999946135
47.333286,-0.11818858645017422
47.366619299999996,0.16197191669455113
47.3999526,0.5023868104753191
47.433285899999994,0.7756876259140503
47.4666192,0.8436130579360623
47.4999525,0.634947229497167
47.533285799999994,0.19665721850089635
47.5666191,-0.32424296614278963
47.5999524,-0.7521507092802534
47.633285699999995,-0.959351591633611
47.666619,-0.9112836021331787
47.6999523,-0.6651164868090643
47.733285599999995,-0.3266200815462491
47.7666189,0.004039809557643352
47.7999522,0.264128428238043
47.833285499999995,0.43241709417920443
47.8666188,0.5187236000474773
47.8999521,0.547101376979047
47.933285399999995,0.53883967171524
47.9666187,0.5055834224269997
47.999952,0.45455568475817515
48.033285299999996,0.39317647738982897
48.0666186,0.32348634376682334
48.0999519,0.2370010149024893
48.133285199999996,0.12511554343994494
48.1666185,-0.0022284582070899624
48.1999518,-0.11273741568991831
48.233285099999996,-0.17299527367928907
48.2666184,-0.17907015817220667
48.299951699999994,-0.16821335583330546
48.333285,-0.19637572042913115
48.3666183,-0.2948419156780666
48.399951599999994,-0.441538934534483
48.4332849,-0.5737647245412005
48.4666182,-0.6273376447794764
48.499951499999995,-0.5633553686371162
48.5332848,-0.369821756857277
48.5666181,-0.055368518124666005
48.599951399999995,0.34986285520887
48.6332847,0.7854876587655409
48.666618,1.156287916845273
48.699951299999995,1.349528472029751
48.7332846,1.2760484396349194
48.7666179,0.9155116625457637
48.799951199999995,0.34455102675636107
48.8332845,-0.2716019092137861
48.8666178,-0.7406575711929695
48.899951099999996,-0.9388876367538058
48.9332844,-0.8761041797385786
48.9666177,-0.6787493440868344
48.999950999999996,-0.5097838590019145
49.0332843,-0.4879709524454819
49.0666176,-0.6432161529688357
49.099950899999996,-0.9029891796491913
49.1332842,-1.1076277987185916
49.1666175,-1.07139971520229
49.199950799999996,-0.6820717133634576
49.2332841,0.016403344814700915
49.266617399999994,0.8169897659040414
49.2999507,1.4301433739834828
49.333284,1.6172946201501612
49.366617299999994,1.3165592683549558
49.3999506,0.689239435575169
49.4332839,0.04462062076951899
49.466617199999995,-0.32329145476418947
49.4999505,-0.2873211259345229
49.5332838,0.06556440815632089
49.566617099999995,0.5076182738167921
49.5999504,0.8042662811742699
49.6332837,0.8301495013031268
49.666616999999995,0.6169242756716798
49.6999503,0.3173847639565914
49.7332836,0.10782980941340352
49.766616899999995,0.08588319482478667
49.7999502,0.2214881667154313
49.8332835,0.38119961929596674
49.866616799999996,0.4041779496435912
49.8999501,0.18566729783703
49.9332834,-0.27301975430579345
49.966616699999996,-0.8650152400980021
49.99995,-1.4205124038595984
50.0332833,-1.769549237901957
50.066616599999996,-1.8000673546730848
50.0999499,-1.493268755851719
50.133283199999994,-0.9311923296812666
50.166616499999996,-0.2770743016720301
50.1999498,0.2708937355450407
50.233283099999994,0.5454208726893168
50.2666164,0.4754192119012304
50.2999497,0.11935593203799336
50.333282999999994,-0.3571681564990181
50.3666163,-0.7514179146468372
50.3999496,-0.9039064201485745
50.433282899999995,-0.7484310044146824
50.4666162,-0.3100599351191317
50.4999495,0.33502146761924867
50.533282799999995,1.0953175291127946
50.5666161,1.8657224587882555
50.5999494,2.510522597745595
50.633282699999995,2.870110394833247
50.666616,2.8105298219933985
50.6999493,2.288037686938044
50.733282599999995,1.3835747421339717
50.7666159,0.284916300638688
50.7999492,-0.7752407253688333
50.833282499999996,-1.597688833316934
50.8666158,-2.0742976227517853
50.8999491,-2.1963321072152238
50.933282399999996,-2.0197049952538575
50.9666157,-1.6251430195995011
50.999949,-1.1008000794811117
51.033282299999996,-0.5378230275766318
51.0666156,-0.02026670616785381
51.099948899999994,0.3890351095652559
51.1332822,0.6572644940862986
51.1666155,0.7815968730038092
51.199948799999994,0.7788453973152428
51.2332821,0.6694123244137693
51.2666154,0.4676667675537152
51.299948699999995,0.18338501474950178
51.333282,-0.17061558274279962
51.3666153,-0.5643536107658574
51.399948599999995,-0.9316799603359949
51.4332819,-1.1684415211068324
51.4666152,-1.169901752850745
51.499948499999995,-0.8910955282984622
51.5332818,-0.384717652439762
51.5666151,0.21029217297456468
51.599948399999995,0.7199887419797761
51.6332817,1.0012874759133017
51.666615,0.9944385398849083
51.699948299999996,0.7384193983488725
51.7332816,0.3463459604460151
51.7666149,-0.04142757252928323
51.799948199999996,-0.3044678486452075
51.8332815,-0.373537552533645
51.8666148,-0.24076162464187498
51.899948099999996,0.04835376123219818
51.9332814,0.4168476660171641
51.9666147,0.7821283356773393
51.999947999999996,1.0677270018028586
52.0332813,1.198599180322302
52.066614599999994,1.1055025453806704
52.0999479,0.754365335084986
52.1332812,0.17901146813544008
52.166614499999994,-0.5090762134971085
52.1999478,-1.1386899331173612
52.2332811,-1.523404390232996
52.266614399999995,-1.5273163839557131
52.2999477,-1.1243592470721937
52.333281,-0.41610808904567365
52.366614299999995,0.4001882468595945
52.3999476,1.0928525404778013
52.4332809,1.46221350714067
52.466614199999995,1.3988505861599376
52.4999475,0.9233619252663862
52.5332808,0.19058935382364117
52.566614099999995,-0.5575520697087207
52.5999474,-1.0837776959674459
52.6332807,-1.2519660935854717
52.666613999999996,-1.0761015484942722
52.6999473,-0.6942829549529986
52.7332806,-0.28615674804064
52.766613899999996,0.016560605236390143
52.7999472,0.17802722807893537
52.8332805,0.24327297752486157
52.866613799999996,0.2787431900267275
52.8999471,0.317993697885439
52.933280399999994,0.35199786239115544
52.966613699999996,0.35613046102911644
52.999947,0.31426661591780924
53.033280299999994,0.21819811564659564
53.0666136,0.06078421801889447
53.0999469,-0.14968737840607418
53.133280199999994,-0.36394182295362215
53.1666135,-0.4966208981934792
53.1999468,-0.47697401188409616
53.233280099999995,-0.3057853317752773
53.2666134,-0.0667649191058329
53.2999467,0.11648038823052272
53.333279999999995,0.145169324984516
53.3666133,-0.0028016247801131576
53.3999466,-0.2532362022406386
53.433279899999995,-0.4587637566454692
53.4666132,-0.46144310689936685
53.4999465,-0.1708034860680985
53.533279799999995,0.37806473650112377
53.5666131,1.0191249214379874
53.5999464,1.516558735603401
53.633279699999996,1.6685361821725848
53.666613,1.3999579987714015
53.6999463,0.7987079078481882
53.733279599999996,0.08004219777919933
53.7666129,-0.5088558600539465
53.7999462,-0.8023821915907519
53.833279499999996,-0.7843610583862162
53.8666128,-0.5686825320290089
53.899946099999994,-0.31197514701085993
53.933279399999996,-0.12058669890882223
53.9666127,-0.006543446234825601
53.999945999999994,0.09111111371139256
54.0332793,0.24108239481685634
54.0666126,0.4553906091616378
54.099945899999994,0.6692972487538168
54.1332792,0.7778961417395066
54.1666125,0.7008528234583411
54.199945799999995,0.4305773914932969
54.2332791,0.03538174853039739
54.2666124,-0.3804972517000254
54.299945699999995,-0.7322504141768336
54.333279,-0.9885582502628811
54.3666123,-1.1638865748940506
54.399945599999995,-1.2811841751811297
54.4332789,-1.3388157642682808
54.4666122,-1.3072536193015432
54.499945499999995,-1.1521874620410686
54.5332788,-0.8606894273836304
54.5666121,-0.454782502051534
54.599945399999996,0.007964484214863874
54.6332787,0.44889593213288437
54.666612,0.799353428702423
54.699945299999996,1.0305085701474574
54.7332786,1.1566754780539363
54.766611899999994,1.2116244017110926
54.799945199999996,1.2226772248015374
54.8332785,1.2028965072755067
54.866611799999994,1.1584772585507708
54.8999451,1.092933037510295
54.9332784,0.9975961700295021
54.966611699999994,0.8419086986984782
54.999945,0.5856179970502527
55.0332783,0.21349572558304836
55.066611599999995,-0.23297302110936932
55.0999449,-0.654938595553505
55.1332782,-0.9324415591286035
55.166611499999995,-0.9792961298266094
55.1999448,-0.7893791583418471
55.2332781,-0.4494829345029728
55.266611399999995,-0.10575157119562492
55.2999447,0.1032922211067995
55.333278,0.1101992767362946
55.366611299999995,-0.056755230204270986
55.3999446,-0.29724333318721835
55.4332779,-0.4913500420007604
55.466611199999996,-0.5517054725888192
55.4999445,-0.45764719462879727
55.5332778,-0.26294768834148224
55.566611099999996,-0.06995484129674075
55.5999444,0.023366389982530017
55.6332777,-0.025963733069001533
55.666610999999996,-0.18722691933681335
55.6999443,-0.37153282252296893
55.733277599999994,-0.4668567147323249
55.766610899999996,-0.3827880377928324
55.7999442,-0.0935886707474571
55.833277499999994,0.3427607591704369
55.8666108,0.8051353389041094
55.8999441,1.1598220503643297
55.933277399999994,1.3141318682455183
55.9666107,1.2480507932846059
55.999944,1.0121915227682667
56.033277299999995,0.6984650844530711
56.0666106,0.40008311041965694
56.0999439,0.17456015505458325
56.133277199999995,0.023208109474951635
56.1666105,-0.09909328536008627
56.1999438,-0.2481797885706892
56.233277099999995,-0.45330420439883556
56.2666104,-0.6975025338053326
56.2999437,-0.9198278100277459
56.333276999999995,-1.0358920469007122
56.3666103,-0.9682207570033312
56.3999436,-0.6782378984087194
56.433276899999996,-0.19531239476013862
56.4666102,0.3712217342123491
56.4999435,0.8603978229810744
56.533276799999996,1.127588152702922
56.5666101,1.11126486190265
56.599943399999994,0.85244513440848
56.633276699999996,0.45947293884289236
56.66661,0.051769518876110025
56.699943299999994,-0.2797122313985586
56.733276599999996,-0.48627297079491605
56.7666099,-0.564731792858192
56.799943199999994,-0.55778361592832
56.8332765,-0.5371974535347198
56.8666098,-0.5592546449626763
56.899943099999994,-0.6147149794750862
56.9332764,-0.620123753691891
56.9666097,-0.47432078327470595
56.999942999999995,-0.14226834462752194
57.0332763,0.30412301654297813
57.0666096,0.7181600527113349
57.099942899999995,0.9531419700500293
57.1332762,0.9308571473315465
57.1666095,0.6716702680982859
57.199942799999995,0.27691287212853005
57.2332761,-0.1224055389780642
57.2666094,-0.4170052222542031
57.299942699999995,-0.5440013599133722
57.333276,-0.48831277862323663
57.3666093,-0.2795777497894848
57.399942599999996,0.012652022579718784
57.4332759,0.299099132041814
57.4666092,0.5087004341861477
57.499942499999996,0.6227187699218041
57.5332758,0.6788290880583081
57.566609099999994,0.7393783086358616
57.599942399999996,0.8427426319370399
57.6332757,0.96669952813416
57.666608999999994,1.0265735801304214
57.6999423,0.914526039270418
57.7332756,0.5639139690216959
57.766608899999994,0.004296759259002714
57.7999422,-0.6287419865225383
57.8332755,-1.1445929106400454
57.866608799999995,-1.3891249289163967
57.8999421,-1.3242001602247622
57.9332754,-1.043700246433622
57.966608699999995,-0.717244073244825
57.999942,-0.5007360309268792
58.0332753,-0.46506859143696816
58.066608599999995,-0.5729048120243393
58.0999419,-0.7046765165497744
58.1332752,-0.7170065282226368
58.166608499999995,-0.5121926142218539
58.1999418,-0.09261179550797714
58.2332751,0.4311715191912683
58.266608399999996,0.8921659207995581
58.2999417,1.1493487385618149
58.333275,1.1456192428032324
58.366608299999996,0.9121193184338509
58.3999416,0.5371834047029138
58.433274899999994,0.13165808850970423
58.466608199999996,-0.1981655378224164
58.4999415,-0.37435832757361936
58.533274799999994,-0.3698653880132081
58.566608099999996,-0.22156191937230416
58.5999414,-0.018281764006828724
58.633274699999994,0.14206754492412554
58.666608,0.20403808651260097
58.6999413,0.17730424617037216
58.733274599999994,0.11608356762988976
58.7666079,0.07720523983946703
58.7999412,0.0870817549602632
58.833274499999995,0.1311423253682949
58.8666078,0.16564359213513405
58.8999411,0.14421643904616874
58.933274399999995,0.041946721587880056
58.9666077,-0.13775314718883594
58.999941,-0.3682044851079061
59.033274299999995,-0.601301380847214
59.0666076,-0.7648268168174637
59.0999409,-0.7734697051704365
59.133274199999995,-0.5688281013840089
59.1666075,-0.16979828353513363
59.1999408,0.3137449317388228
59.233274099999996,0.7271698659123513
59.2666074,0.9445044658849755
59.2999407,0.915350177209384
59.333273999999996,0.6628998108040679
59.3666073,0.2537130445489926
59.399940599999994,-0.22813694886177796
59.433273899999996,-0.6930494945423649
59.4666072,-1.0559802540308083
59.499940499999994,-1.249927439216726
59.533273799999996,-1.2347048440592636
59.5666071,-1.0006182253850278
59.599940399999994,-0.5774343313118734
59.6332737,-0.046265519607025726
59.666607,0.46462719335810576
59.699940299999994,0.8137756624996928
59.7332736,0.902397230554703
59.7666069,0.7214602983087571
59.799940199999995,0.35514557684094683
59.8332735,-0.06432382337131158
59.8666068,-0.41632184596765437
59.899940099999995,-0.6246394397768885
59.9332734,-0.656130680366622
59.9666067,-0.5142742790673243
59.999939999999995,-0.24781631051774125
60.0332733,0.04552611346018694
60.0666066,0.24802748026667995
60.099939899999995,0.2753579489651664
60.1332732,0.11861403643197849
60.1666065,-0.1526934892416313
60.199939799999996,-0.4245859639763382
