time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
3.9333294,,,True,False,,,True,False,,,True,False
3.9666627,,,True,False,,,True,False,,,True,False
3.999996,,,True,False,,,True,False,,,True,False
4.0333293,,,True,False,,,True,False,,,True,False
4.0666626,,,True,False,,,True,False,,,True,False
4.0999959,,,True,False,,,True,False,,,True,False
4.1333292,,,True,False,,,True,False,,,True,False
4.1666625,,,True,False,,,True,False,,,True,False
4.1999958,,,True,False,,,True,False,,,True,False
4.2333291,,,True,False,,,True,False,,,True,False
4.2666624,,,True,False,,,True,False,,,True,False
4.2999957,,,True,False,,,True,False,,,True,False
4.333329,,,True,False,,,True,False,,,True,False
4.3666623,,,True,False,,,True,False,,,True,False
4.3999956,,,True,False,,,True,False,,,True,False
4.433328899999999,,,True,False,,,True,False,,,True,False
4.4666622,,,True,False,,,True,False,,,True,False
4.4999955,,,True,False,,,True,False,,,True,False
4.5333288,,,True,False,,,True,False,,,True,False
4.566662099999999,,,True,False,,,True,False,,,True,False
4.5999954,,,True,False,,,True,False,,,True,False
4.6333287,,,True,False,,,True,False,,,True,False
4.666662,0.9360447979707663,-0.6842345898001995,True,False,0.5396019213633684,-0.41170155130441816,True,False,0.19450275778505405,1.1040313338235341,True,False
4.699995299999999,0.40133492246947067,-0.2304684782098471,True,False,0.49527895530609534,-0.33395143179597425,True,False,-0.18229033218830162,1.4663366958225974,True,False
4.7333286,-0.11249817740017241,0.16880115977541735,True,False,0.3111950785552422,-0.12710585584490142,True,False,-0.5285509261857498,1.5571426902822632,True,False
4.7666619,-0.543575854344456,0.46174969788557213,True,False,-0.009446198397710048,0.20246899605879362,True,False,-0.7175694894014274,1.3132861133005882,True,False
4.7999952,-0.8921513794783766,0.6652711700429373,True,False,-0.41009331025902845,0.60142400877881,True,False,-0.6863790925982564,0.7643343647596427,True,False
4.8333285,-1.1658380145985543,0.8147350741181516,True,False,-0.7837508075057077,0.971014090685483,True,False,-0.455620896094392,0.03333928057838803,True,False
4.8666618,-1.3529809004207791,0.9368650058016205,True,False,-0.9840265720249332,1.172769891541725,True,False,-0.09739127434136664,-0.7090218181164268,True,False
4.8999951,-1.4336690716716527,1.0470176407610565,True,False,-0.8651313572641613,1.061541151343894,True,False,0.305741677286672,-1.301304338312538,True,False
4.9333284,-1.3966440143478949,1.1422464384752682,True,False,-0.35712616669406094,0.5566106072894492,True,False,0.6734237097485865,-1.6243195761107416,True,False
4.9666617,-1.239785437937427,1.184745313185602,True,False,0.4618232851089479,-0.28303273856739347,True,False,0.9202123311812683,-1.6101778345740883,True,False
4.999995,-0.9633163693219725,1.1027587383880122,True,False,1.361936250666736,-1.243715516307856,True,False,0.9652330898253528,-1.253136163668745,True,False
5.0333283,-0.573428244353643,0.8272968190565231,True,False,2.052085026596577,-2.032767081120637,True,False,0.7706218182168829,-0.6298300774706187,True,False
5.0666616,-0.09487629323437625,0.34260934947256044,True,False,2.3070446272803604,-2.399952403939643,True,False,0.37389524019313974,0.1013484485584659,True,False
5.0999949,0.42046857196896875,-0.2876000571320694,True,False,2.047088757401504,-2.228783505923871,True,False,-0.12521879259099894,0.7512354553782095,True,False
5.133328199999999,0.8900074500083567,-0.9278033682936406,True,False,1.3410416554665738,-1.5623079841954064,True,False,-0.6159587412284787,1.1806050093267133,True,False
5.1666615,1.2001052103574699,-1.3988923304607432,True,False,0.3634471923529852,-0.5750553324280585,True,False,-1.0191889611690568,1.3497015823255092,True,False
5.1999948,1.2284971024729476,-1.528397471393176,True,False,-0.6647909640391786,0.4916903897147163,True,False,-1.292303707628265,1.3004600509091953,True,False
5.2333281,0.9059115430121412,-1.227534134625307,True,False,-1.5431894638832702,1.414792820938587,True,False,-1.4096827173730084,1.0965663679332351,True,False
5.266661399999999,0.285937733505093,-0.5601371721104942,True,False,-2.143937893563939,2.055127745223098,True,False,-1.3464483183348668,0.7748187737048705,True,False
5.2999947,-0.44016916548946056,0.2564587167627065,True,False,-2.422152333222436,2.3679429279179676,True,False,-1.0817851321711571,0.34079723057125505,True,False
5.333328,-1.0137842074103753,0.9375412761016713,True,False,-2.3941450240418662,2.3724521440875237,True,False,-0.6220188575481514,-0.19595371694493754,True,False
5.3666613,-1.2261558374624342,1.2554471607761475,True,False,-2.118845269895897,2.125594839185293,True,False,-0.025722051289675914,-0.7798273317816783,True,False
5.399994599999999,-1.009824873373475,1.1288813672685625,True,False,-1.690640420462603,1.7133643132978211,True,False,0.5950694952341308,-1.29623968189541,True,False
5.4333279,-0.4590476591578287,0.6385890901625588,True,False,-1.2190195290461983,1.234245699897401,True,False,1.1066147271655997,-1.6023247488305317,True,False
5.4666612,0.21578796495654567,-0.019299618219772163,True,False,-0.7830985264324826,0.760166793112857,True,False,1.3984645987704225,-1.5843206252452866,True,False
5.4999945,0.7724431968152565,-0.6118131504552108,True,False,-0.3934224430714079,0.30471928930581726,True,False,1.412753115603889,-1.207273580603219,True,False
5.5333278,1.029851059195123,-0.9518467061651308,True,False,-0.00508231189963292,-0.1608846963086176,True,False,1.1490993150316149,-0.5325597291116451,True,False
5.5666611,0.934897511918501,-0.9591974824143824,True,False,0.42271797282865003,-0.6525458234177148,True,False,0.6590028291888145,0.2975622350301611,True,False
5.5999944,0.5766947747315581,-0.6823470559093259,True,False,0.8756786692714259,-1.1330263112219605,True,False,0.0411710226925856,1.0965054129811445,True,False
5.6333277,0.14514714238563184,-0.2754242054675411,True,False,1.2879996101573492,-1.5259658716896243,True,False,-0.5694041982767529,1.6809491465519373,True,False
5.666661,-0.1502779324599162,0.06510007495395992,True,False,1.5959827734110217,-1.7725773891325871,True,False,-1.0325075305567275,1.9211320368618345,True,False
5.699994299999999,-0.16910008274360758,0.18146884412295466,True,False,1.7933358005314883,-1.8822768359385158,True,False,-1.2506632641114244,1.7805925042690998,True,False
5.7333276,0.10314658417269182,0.01928464657697099,True,False,1.9335437750620077,-1.9275113673447117,True,False,-1.2067758151984886,1.327248611214477,True,False
5.7666609,0.5565837998147751,-0.3527447479589974,True,False,2.0677475946724044,-1.9753410687808657,True,False,-0.9637411472316646,0.7051175100407917,True,False
5.7999942,1.0199675040957268,-0.781617562724766,False,True,2.1690681913289054,-2.007994774259368,False,True,-0.62630663798343,0.07805463690022119,False,True
5.833327499999999,1.346943382322683,-1.106972086258189,True,False,2.114419589940057,-1.9040600537097294,True,False,-0.2916439946558182,-0.425173097746209,True,False
5.8666608,1.4633935854622129,-1.2233005748367913,True,False,1.7516337239763402,-1.5086121392619527,True,False,-0.018021539651191833,-0.738381153855484,True,False
5.8999941,1.3546630151965178,-1.0962733444961787,True,False,1.0148209599052398,-0.7537293518351759,True,False,0.1735400436851949,-0.8501969035334213,True,False
5.9333274,1.0355643698850254,-0.7538140010922869,True,False,0.012639634565696885,0.24941971472682795,True,False,0.2736783270757739,-0.7746072971158012,True,False
5.966660699999999,0.5452451322426809,-0.27761695720126506,False,True,-0.980059913594465,1.2196272050423307,False,True,0.2649904753928291,-0.5283648398327584,False,True
5.999994,-0.04762804973972571,0.21839298118130557,False,True,-1.6473638884879205,1.8367487355895908,False,True,0.13260592817714476,-0.13748557930918628,False,True
6.0333273,-0.6638098106113541,0.6409415363443965,True,False,-1.8141522108841246,1.931799124691486,True,False,-0.10214027901732714,0.3337505564800451,True,False
6.0666606,-1.2460095283217958,0.9700054277706918,True,False,-1.5619415759882065,1.6066198611942666,True,False,-0.3578662922235682,0.7637492195833248,True,False
6.099993899999999,-1.7616486103065796,1.253374078730277,True,False,-1.1811583707837405,1.1797138953668573,True,False,-0.5064523790680519,0.9932276459009799,True,False
6.1333272,-2.1682221949176124,1.5375529645869275,True,False,-0.9806407907391015,0.9806212021824489,True,False,-0.4201475085615737,0.8809565626116654,True,False
6.1666605,-2.3859804084911485,1.7984152420309167,True,False,-1.0847230807027173,1.1326672559746778,True,False,-0.024781426183644966,0.36517325406256274,True,False
6.1999938,-2.3162239112376577,1.9324365885179648,True,False,-1.3533903703279804,1.4696993713944975,True,False,0.6641091246598894,-0.49916545257180434,True,False
6.2333271,-1.8943030218084767,1.8096614462578513,True,False,-1.4772571999494433,1.6420930566539564,True,False,1.5293976402436444,-1.5399532781012701,True,False
6.266660399999999,-1.140708950739074,1.3500351922744038,True,False,-1.1924069498655396,1.3519059581682085,True,False,2.3714452255296377,-2.507882105513062,True,False
6.2999937,-0.18313342990857104,0.5844739502661063,True,False,-0.47595967579203674,0.5664941700548872,True,False,2.9651957853622397,-3.152555964455239,True,False
6.333327,0.7658802308150264,-0.331834770045277,True,False,0.42161771662013076,-0.4447624833970758,True,False,3.13807621219549,-3.307309945846595,True,False
6.3666603,1.4812774299540978,-1.1754843586467658,True,False,1.1337660518013724,-1.2792356344457654,True,False,2.8287508516783775,-2.940122186835027,True,False
6.399993599999999,1.8225642888502913,-1.7599747714110836,True,False,1.3983691763495578,-1.6400909772116776,True,False,2.1009027930623354,-2.1500849513229188,True,False
6.4333269,1.7957444606131414,-2.020914844523709,True,False,1.1848312497556828,-1.4771720073152295,True,False,1.115635592460997,-1.123115466327157,True,False
6.4666602,1.5342826039409783,-2.020813679273023,True,False,0.6708284943838452,-0.9673731531171446,True,False,0.07796105130588708,-0.07104869915028472,True,False
6.4999935,1.2125149216922033,-1.8777547708064737,True,False,0.11725115920681205,-0.3845294795779452,True,False,-0.8252931295359945,0.8269449682903428,True,False
6.533326799999999,0.9482581000780326,-1.674461462964861,True,False,-0.26929500652824867,0.04701905568710801,True,False,-1.4750607088139107,1.4646696807423658,True,False
6.5666601,0.749048431185202,-1.4062918040162233,True,False,-0.4121509967223305,0.23604934105813122,True,False,-1.8390454056265684,1.8196832163200523,True,False
6.5999934,0.5264095221050973,-0.9950285897277156,True,False,-0.35511005450651295,0.21897503202190996,True,False,-1.957461957229728,1.935744879726391,True,False
6.6333267,0.16603515967332946,-0.35571952750611885,True,False,-0.19990945256794448,0.09701057861627184,True,False,-1.9103714865740065,1.8914095234126405,True,False
6.666659999999999,-0.38617457100359165,0.5240876900198543,True,False,-0.04225911149325961,-0.030943398518735624,True,False,-1.7859831441793552,1.7710944807415603,True,False
6.6999933,-1.0675637647261162,1.535941145008886,True,False,0.06323989531659702,-0.10711458694648218,True,False,-1.6595495134161826,1.6457694689062559,True,False
6.7333266,-1.700983195029089,2.4587718937976075,True,False,0.1066384413279637,-0.12079909835865629,True,False,-1.582427769388949,1.5627619479284172,True,False
6.7666599,-2.0616087033459047,3.028652175916513,True,False,0.10690130744713087,-0.09263149007596366,True,False,-1.5768201845216694,1.5413169771480475,True,False
6.799993199999999,-1.9855310557741086,3.050035332808621,True,False,0.09290913620495117,-0.05346249150193688,True,False,-1.6313430589563442,1.5694254529662914,True,False
6.8333265,-1.467771224848115,2.4990497193240238,True,False,0.08910403486664194,-0.02741417760291528,True,False,-1.6982499586079536,1.6021173720424096,True,False
6.8666598,-0.6904752997859197,1.5587212082213855,True,False,0.10600195942564561,-0.02144163225848429,True,False,-1.7014152250470163,1.5696467034455424,True,False
6.8999931,0.04780455882670184,0.5525010641853532,True,False,0.13982529920970743,-0.0266246982430732,True,False,-1.561492293114943,1.401754785834179,True,False
6.9333264,0.4778991397916718,-0.20485491198602493,True,False,0.18419210216543425,-0.0333230868040568,True,False,-1.2307695081938965,1.0606418235006065,True,False
6.966659699999999,0.5068390842058282,-0.5656369761757543,True,False,0.24229942171748178,-0.04674275415454324,True,False,-0.7213731718175964,0.5666085636792489,True,False
6.999993,0.2757028925021487,-0.6214844905654119,True,False,0.3225653179998724,-0.08401993126813499,True,False,-0.11129787663198554,0.0013226038055526013,True,False
7.0333263,0.08119551232543959,-0.63545990632595,True,False,0.4182512245810594,-0.15236178449966312,True,False,0.4810497557457488,-0.5200212714854193,True,False
7.0666596,0.19611100678314528,-0.8660968920619333,True,False,0.49375400157759947,-0.2311952032625509,True,False,0.9469989090107699,-0.9001933340599495,True,False
7.099992899999999,0.6916248352962062,-1.3875770215388668,True,False,0.49609954847351,-0.2782396177735574,True,False,1.2356615080080182,-1.1075356251900006,True,False
7.1333262,1.3736490112095578,-2.0209539768167266,True,False,0.3831393886210996,-0.25289652163353565,True,False,1.3700421080465912,-1.1889136690038034,True,False
7.1666595,1.884519429898591,-2.4303625757208303,True,False,0.14705030523621354,-0.13714972030461042,True,False,1.4211496995644244,-1.2372544776958776,True,False
7.1999928,1.9176842306281903,-2.3333849133446796,True,False,-0.177245152679149,0.055434700991635444,True,False,1.458489541674667,-1.3329943807931002,True,False
7.233326099999999,1.409733966041877,-1.6892694377218447,True,False,-0.517886495959103,0.2811372087490948,True,False,1.5110340014525743,-1.4969798805775172,True,False
7.2666594,0.5775102830025729,-0.7313462951221447,True,False,-0.7847667420067952,0.47654286262707757,True,False,1.5610372111754067,-1.6819096129697386,True,False
7.2999927,-0.22329728382353586,0.17838241219125223,True,False,-0.8989197076463376,0.5779790767500524,True,False,1.5657041236478764,-1.8007200820825988,True,False
7.333326,-0.7084856814512784,0.7577551512393075,True,False,-0.8232360186373501,0.5454882054397273,True,False,1.4854468310871267,-1.7699865887674098,True,False
7.366659299999999,-0.7998448254751076,0.928935217789236,True,False,-0.581713216331137,0.3828328029916221,True,False,1.3009105325745574,-1.5446927997284845,True,False
7.3999926,-0.6166701975202593,0.7984001477486856,True,False,-0.2569403926212717,0.14322285622855035,True,False,1.0150333447014137,-1.1322269440807784,True,False
7.4333259,-0.35888401775648315,0.5395373383115454,True,False,0.03987277798764689,-0.08853823683750965,True,False,0.6485702697021645,-0.5880075330623992,True,False
7.4666592,-0.17743522106925066,0.27996689573771827,True,False,0.2181690111410553,-0.23430939397680595,True,False,0.23785833803497558,-0.000954504484429241,True,False
7.499992499999999,-0.12150663386042176,0.0737124302164132,True,False,0.2515902937304292,-0.2614547833015349,True,False,-0.16522807797653719,0.5263104925991278,True,False
7.533325799999999,-0.17497545014358806,-0.05018756001231589,True,False,0.19025777053135387,-0.19989795225045728,True,False,-0.4979295304161009,0.9007076910248286,True,False
7.5666591,-0.3138066186509553,-0.04479519025355011,True,False,0.1338431529588227,-0.1273768679208915,True,False,-0.7009933514438523,1.0622010071388572,True,False
7.5999924,-0.5180287988219517,0.13305435525631276,True,False,0.17915880591691508,-0.12944529150026718,True,False,-0.7395015496940137,1.000867752128211,True,False
7.633325699999999,-0.7418209493752344,0.4632055349153549,True,False,0.3685266625202409,-0.2529031464252982,True,False,-0.6206683467046209,0.7607874844427135,True,False
7.666658999999999,-0.894304308334772,0.8353320673211303,True,False,0.6640532778130357,-0.47529250610153945,True,False,-0.4005045118195181,0.4295733232465035,True,False
7.6999923,-0.8665719863538696,1.0883021164145794,True,False,0.9612347165543691,-0.7081391612485062,True,False,-0.17300558157470827,0.1161578285634275,True,False
7.7333256,-0.5891841530297197,1.0850748926373561,True,False,1.1371033791008265,-0.836934276456785,True,False,-0.03688610618861202,-0.08119055926282424,True,False
7.766658899999999,-0.07779583617625059,0.7721146149361836,True,False,1.1075687815221666,-0.7783050237556031,True,False,-0.047627678605023926,-0.11030020498591411,True,False
7.799992199999999,0.5589818813086124,0.20097886301523563,True,False,0.8590666898868214,-0.5188139898556837,True,False,-0.1825430401793501,0.01225172712366567,True,False
7.8333255,1.1496988163345903,-0.4845994706346186,True,False,0.43891719803098855,-0.11237479125302402,True,False,-0.34841186558242393,0.20843870529099043,True,False
7.8666588,1.517347633651256,-1.0917650709310056,False,True,-0.07577227078282373,0.35178436646757816,False,True,-0.4346295531821907,0.37783771799157345,False,True
7.899992099999999,1.5440515980230274,-1.4424277142194717,False,True,-0.6006612320927527,0.7808302895287276,False,True,-0.3811830379267311,0.44922055745986783,False,True
7.933325399999999,1.2146559459720485,-1.4329764431258998,False,True,-1.0513778704282875,1.0951772044293568,False,True,-0.21880350399474416,0.41565644259680834,False,True
7.9666587,0.6197007129912064,-1.064601391829204,True,False,-1.3493561540547796,1.2367663469264554,True,False,-0.05550557297778448,0.332614424682306,True,False
7.999992,-0.07992471481592332,-0.43632731260271773,True,False,-1.4378549672856484,1.178495490960098,True,False,-0.013731467640993183,0.2779362576606173,True,False
8.0333253,-0.7088836157977816,0.2913464002665309,True,False,-1.3050984885659698,0.9353784039613027,True,False,-0.1493651528073139,0.29330829414895343,True,False
8.0666586,-1.1318207220075005,0.9464795259797525,True,False,-0.9993430943668025,0.5688342446227665,True,False,-0.40124228050079414,0.34416577578372143,True,False
8.0999919,-1.2885062174815416,1.3928971584481697,True,False,-0.6187468788837187,0.17358897834124093,True,False,-0.6145780652883784,0.3352278435256777,True,False
8.1333252,-1.1986482744996292,1.5593710402217524,True,False,-0.27181423234216373,-0.15474139568328552,True,False,-0.6383246159610513,0.18441811447498022,True,False
8.166658499999999,-0.9328984213019463,1.4384247801382746,True,False,-0.028035185293341813,-0.3569162564850905,True,False,-0.4334902302449867,-0.09654228010526725,True,False
8.1999918,-0.5661962790596802,1.061747299109024,True,False,0.10817064397415843,-0.4287354656474419,True,False,-0.1064463953811393,-0.3866446557854214,True,False
8.2333251,-0.15160240713581555,0.4853963461860171,True,False,0.18391820467397885,-0.410525834066782,True,False,0.16425466004383668,-0.5280726157989711,True,False
8.266658399999999,0.26157675805798375,-0.1935378206309427,True,False,0.26053585624196085,-0.35976616522662536,True,False,0.2514045169433389,-0.4335161972981171,True,False
8.2999917,0.5926079579098137,-0.8174417179064757,True,False,0.3796717942966043,-0.32575439551156804,True,False,0.15991612466144386,-0.14764257330218583,True,False
8.333325,0.7324562592031386,-1.1982706671089773,True,False,0.5438799047171878,-0.33228904114620017,True,False,0.010508473822131985,0.17980896118549144,True,False
8.3666583,0.6037487257591642,-1.2050405647004698,True,False,0.709629284540395,-0.36634301102092887,True,False,-0.0568233881581012,0.39011835731761785,True,False
8.3999916,0.22971196993492918,-0.8471420096078762,True,False,0.7982360006764204,-0.3800259711774005,True,False,0.012678944918596814,0.41535983812437716,True,False
8.433324899999999,-0.25645596655181485,-0.27877309623343527,True,False,0.7327205031301107,-0.31642193423637033,True,False,0.15383413243556351,0.31122744519479273,True,False
8.4666582,-0.6790479030818368,0.2857420902477353,True,False,0.48661508602749537,-0.1500602265600656,True,False,0.23892664485405785,0.2009403310460219,True,False
8.4999915,-0.91321050423791,0.6818136821448423,True,False,0.11198799440068472,0.08586751705373492,True,False,0.17757367040428054,0.17566507128111614,True,False
8.533324799999999,-0.9365669680543626,0.855364264928595,True,False,-0.27500820168697004,0.30673773169650653,True,False,-0.013709762790788968,0.2232415781444502,True,False
8.5666581,-0.8121299743370948,0.8493420854984,True,False,-0.5452315909590706,0.4168633102745671,True,False,-0.214636427126973,0.23098545224717776,True,False
8.5999914,-0.6253195456754411,0.7417690647989984,True,False,-0.615811699678025,0.3603746560496599,True,False,-0.2762134479519832,0.06345521535473064,True,False
8.6333247,-0.4188754268976717,0.5795300115528687,True,False,-0.48293199651203944,0.15127379784189027,True,False,-0.12756428165842063,-0.3272625923312594,True,False
8.666658,-0.1645991509120388,0.34640116514306607,True,False,-0.21194228336850432,-0.13472874494727294,True,False,0.15605839722620432,-0.8320380472967104,True,False
8.699991299999999,0.20617261898224007,-0.012435137056007283,True,False,0.10075006119082933,-0.3968317071720574,True,False,0.3832946264613291,-1.216986540167421,True,False
8.7333246,0.724633504420668,-0.5189728511883014,True,False,0.3661110428766588,-0.5499574337852013,True,False,0.3668389579142169,-1.2509267317397752,True,False
8.7666579,1.315650158041624,-1.0972705883437512,True,False,0.524011393147446,-0.5508684380268213,True,False,0.055764686214260506,-0.8492122122459093,True,False
8.7999912,1.8044757313967763,-1.5784194436694132,True,False,0.5466226009827516,-0.40257525696924557,True,False,-0.4105873020571863,-0.1405793294062106,True,False
8.8333245,2.0048060481561443,-1.783239321009864,True,False,0.4318273666542095,-0.14115465383878964,True,False,-0.7717783261013252,0.5905092167894718,True,False
8.866657799999999,1.8203574861785135,-1.6201923219213377,True,False,0.19776750557600964,0.18176659849878943,True,False,-0.8045793840267593,1.0571996085787407,True,False
8.8999911,1.287576210742759,-1.1284886564703254,True,False,-0.11460802448083444,0.5070597107341308,True,False,-0.46175931866397635,1.1188801029904814,True,False
8.9333244,0.5449983152078398,-0.4489251481518093,True,False,-0.435004339129531,0.7651568777904048,True,False,0.11506813831130973,0.8218262503362905,True,False
8.966657699999999,-0.23145862567674902,0.24218311778431795,True,False,-0.6682780965370133,0.8775715420469251,True,False,0.7093939486609061,0.3204168782591353,True,False
8.999991,-0.8824319325815557,0.7912158126700772,True,False,-0.7240894330394011,0.7806959659830822,True,False,1.1660330575791673,-0.23522848485223768,True,False
9.0333243,-1.2933495496542877,1.0991515198707629,True,False,-0.5643278647981523,0.4667622077741041,True,False,1.4472053651113437,-0.7555311255397765,True,False
9.0666576,-1.4046385495914222,1.131561007522498,True,False,-0.2360540995550594,0.010673166633015891,True,False,1.5897096728589661,-1.1927556419134082,True,False
9.0999909,-1.2117793160177595,0.9138174883901478,True,False,0.1400630879034976,-0.4460055701647798,True,False,1.619042597082367,-1.4911015335032767,True,False
9.1333242,-0.758741988648701,0.5157344466816068,True,False,0.4264675484620417,-0.7538203931598682,True,False,1.495837026776921,-1.5622797220173843,True,False
9.1666575,-0.13290132716539566,0.03393771666119828,True,False,0.540359206309785,-0.827471689337887,True,False,1.1376582827371584,-1.3154628337443046,True,False
9.1999908,0.5303430163624449,-0.4177878888462546,True,False,0.49741276245802735,-0.689375353403277,True,False,0.5008095005152412,-0.7257722743794954,True,False
9.2333241,1.049265066802089,-0.7164864846166672,True,False,0.398381605785852,-0.4558118162600758,True,False,-0.3405585688639958,0.10971715663082307,True,False
9.2666574,1.2398765443424227,-0.7586558260803932,True,False,0.36325408547309124,-0.2697745137370051,True,False,-1.1852112826682393,0.9794975125093931,True,False
