time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.1666645,-0.3510232649425719,1.1067443931437082,True,False,-0.05056498719177251,0.016675000619524084,True,False,0.19715136274202336,-0.40202339168580414,True,False
2.1999978,0.13209990596841387,0.9830714336994658,True,False,-0.1158032423501958,0.13177556713314806,True,False,-0.11287233909554377,-0.04321290548930197,True,False
2.2333311,0.6723921248931009,0.5847910617699228,True,False,-0.13023706000772522,0.2409197221717743,True,False,-0.22012950514189605,0.12227695013965581,True,False
2.2666644,1.2478593164036056,-0.07882962997203799,True,False,-0.04972668524661586,0.2561393402584125,True,False,-0.12328209934407627,0.06362615190902234,True,False
2.2999977,1.7279509253415481,-0.8255673749809261,True,False,0.1160615772710669,0.14593627228862574,True,False,0.08218462488194689,-0.15047867251226518,True,False
2.333331,1.9174456198781706,-1.3711411381170933,True,False,0.31508501080049356,-0.059872677021568274,True,False,0.2395909734640623,-0.3753489198934509,True,False
2.3666643,1.6641288790782498,-1.4768038732457642,True,False,0.47855535151055734,-0.28931607106649343,True,False,0.1941289292332767,-0.4436764312387253,True,False
2.3999976,0.9703356408611453,-1.0884017842542761,True,False,0.5504027966664131,-0.4640800875889485,True,False,-0.13314211098927453,-0.23844437208760533,True,False
2.4333309,0.028091144175285493,-0.37542533391581084,True,False,0.5117467470655594,-0.53610036217125,True,False,-0.686535067770471,0.23639984890584653,True,False
2.4666642,-0.8583397442517736,0.36109125363346084,True,False,0.3909512099821726,-0.5062210944050995,True,False,-1.2681273809105873,0.8269668415110276,True,False
2.4999975,-1.4145247733220903,0.8510058902408715,True,False,0.25341391137637764,-0.4177848980137397,True,False,-1.6107620336426496,1.283693896038318,True,False
2.5333308,-1.5178341919266207,0.9854974175137576,True,False,0.17190698398310122,-0.33087763337500464,True,False,-1.5155022988397924,1.392342956572551,True,False
2.5666641,-1.240921985571775,0.8462678752209976,True,False,0.18854354835986686,-0.29055729395671925,True,False,-0.9717937689791815,1.0990621293869016,True,False
2.5999974,-0.8007251913538528,0.6284098535362665,True,False,0.28916918999429364,-0.30534385297388916,True,False,-0.1693854084675864,0.5338742906557213,True,False
2.6333307,-0.44147872615863665,0.5099941861387479,True,False,0.4084777673719925,-0.3474582511084221,True,False,0.6089027963900738,-0.07989935049956905,True,False
2.666664,-0.3174668664023396,0.5505552986128698,True,False,0.46716961836857407,-0.3743737962002201,True,False,1.1336131725095846,-0.553139448680674,True,False
2.6999973,-0.4346782988322866,0.6743549328193214,True,False,0.42095011154941103,-0.35849251085146494,True,False,1.3213684566505555,-0.809445900929035,True,False
2.7333306,-0.6664856984971151,0.7321647448791363,True,False,0.2894355021544252,-0.30581411107514983,True,False,1.2386142220212055,-0.8845774575964668,True,False
2.7666639,-0.8248527269665535,0.5956546261405992,True,False,0.14442784420588156,-0.2517053655624489,True,False,1.037982126246264,-0.8697459928351321,True,False
2.7999972,-0.7554958382911723,0.23528890738963418,True,False,0.06456893554458298,-0.23759822356949686,True,False,0.8671543006135224,-0.8402991599895163,True,False
2.8333305,-0.4153402441432992,-0.2563148585887653,True,False,0.08393604393459646,-0.28335146343647044,True,False,0.7954297462713934,-0.8111368240415745,True,False
2.8666638,0.10751593553841557,-0.7086114685383659,True,False,0.16734920950982246,-0.3718255911633932,True,False,0.8008606852825344,-0.746938146892943,True,False
2.8999971,0.6435418981354931,-0.9615029731886315,True,False,0.23289701842129032,-0.455929427503775,True,False,0.8176387513096743,-0.6142288870913603,True,False
2.9333304,1.0345305938703577,-0.9513758949658679,True,False,0.2086712648814778,-0.4832404657149688,True,False,0.7918784439980083,-0.42306267047101676,True,False
2.9666637,1.2147198620679338,-0.7472144598601396,True,False,0.08115487016597021,-0.42023858301347194,True,False,0.7010503741851613,-0.22007254813539864,True,False
2.999997,1.2295051279944331,-0.5102780713450153,True,False,-0.0988129196332869,-0.2619924087896096,True,False,0.5380992504361964,-0.04465485626799697,True,False
3.0333303,1.1859750792821815,-0.39993584331140075,True,False,-0.2522221499169001,-0.02707173713223692,True,False,0.2885098862488141,0.10940756156047178,True,False
3.0666636,1.178191703143096,-0.48933546759575197,True,False,-0.3260581814153692,0.25557553218290263,True,False,-0.07173736818792102,0.29122503293926977,True,False
3.0999969,1.2343648179214546,-0.7377031556390498,True,False,-0.3341698447895483,0.5606233241379868,True,False,-0.5488682498015396,0.5478980888851768,True,False
3.1333302,1.304463551620056,-1.016946704142718,True,False,-0.35580030954751923,0.8717264784232934,True,False,-1.095950373441563,0.874304905599861,True,False
3.1666635,1.287407722521005,-1.1711415271165528,True,False,-0.485234086211562,1.1725617291887187,True,False,-1.6043501987548616,1.1978451551157139,True,False
3.1999968,1.0881962042705462,-1.0912906323057845,True,False,-0.7652722982630534,1.4342683384027528,True,False,-1.9365713482922442,1.4053809433416897,True,False
3.2333301,0.6769205134738084,-0.7726418751956832,True,False,-1.1520955340858245,1.6163138781345947,True,False,-1.9805907276875923,1.3917071065768822,True,False
3.2666634,0.11093478317886915,-0.31322782167944196,True,False,-1.5288577315838716,1.6791492292498893,True,False,-1.6944680415177584,1.1066655277811976,True,False
3.2999967,-0.49443215048185907,0.14756766347128453,True,False,-1.7491124504072528,1.5916015113476547,True,False,-1.1273057582129036,0.585096242352278,True,False
3.33333,-1.0211141123351375,0.5009931367213654,True,False,-1.6873900248771712,1.329518334872319,True,False,-0.4165272286630011,-0.0513670129479171,True,False
3.3666633,-1.3878515706547028,0.7013191502418967,True,False,-1.2882642393357218,0.884225408114116,True,False,0.2451931620572645,-0.62918190046866,True,False
3.3999966,-1.5568569519352318,0.7543318295928056,True,False,-0.6058119930415242,0.29271286952504755,True,False,0.6810199018087907,-0.9937121201217066,True,False
3.4333299,-1.5291128265185197,0.6980440149921862,True,False,0.18906727766258202,-0.3340859447142002,True,False,0.8124931210071449,-1.0819037421727713,True,False
3.4666632,-1.3492225335921901,0.5994850696455915,True,False,0.860013456898658,-0.829434636206137,True,False,0.6913018342461454,-0.9387465966846986,True,False
3.4999965,-1.1024191424578915,0.54586934329826,True,False,1.2104708879804573,-1.0498000511724985,True,False,0.44999559131706934,-0.6647098607925531,True,False
3.5333298,-0.878720683991042,0.6026677451566005,True,False,1.1864184192878062,-0.9680725162507308,True,False,0.2166610769209609,-0.3506587551886935,True,False
3.5666631,-0.7184032044485572,0.7570526688539225,True,False,0.9065206753158612,-0.7073340887430041,True,False,0.06129412889926494,-0.05415250208837638,True,False
3.5999964,-0.5812348026924503,0.8985337544325802,True,False,0.5984609334963811,-0.4828747421759988,True,False,-0.0019561217227728384,0.18427490764069573,True,False
3.6333297,-0.37044655764928114,0.8714219048411923,True,False,0.4821396333664002,-0.4876463834930265,True,False,0.01994758543505334,0.3182801338192454,True,False
3.666663,-0.005020097592467796,0.5776858788170587,True,False,0.6641767885646567,-0.7901984093146762,True,False,0.12674174902208293,0.29722440515457205,True,False
3.6999963,0.5068235125772975,0.056222128763266384,True,False,1.0916770218358511,-1.2986032446213929,True,False,0.3216417066825158,0.10022073413499358,True,False
3.7333296,1.0459870064796983,-0.5226103889358763,True,False,1.5798921232326848,-1.801976527880237,True,False,0.583947546747816,-0.22271033479896932,True,False
3.7666629,1.4278681434259408,-0.9375435301274816,True,False,1.8958931584324785,-2.063784287813795,True,False,0.8463930794083326,-0.5440473572187114,True,False
3.7999962,1.4897517742775883,-1.017737932758092,True,False,1.8584132224055026,-1.9232819052569798,True,False,1.0057065279458122,-0.7083733968027159,True,False
3.8333295,1.1764245172367624,-0.7191626770986157,True,False,1.412692853399474,-1.3643003912442369,True,False,0.9724423050123373,-0.6171443672549484,True,False
3.8666628,0.5778751884848143,-0.1486968920228485,True,False,0.6542112508375556,-0.525628045813836,True,False,0.7291959304447162,-0.2910467050549639,True,False
3.8999961,-0.10751020946328588,0.48031729442115156,True,False,-0.20836910616314117,0.35506188239952763,True,False,0.34569237431395394,0.14312495452809812,True,False
3.9333294,-0.6686329222578775,0.9516258123876707,True,False,-0.9393795403626016,1.0438588267385047,True,False,-0.06746515817227951,0.5351935141833258,True,False
3.9666627,-0.9806847255181665,1.1534803160555758,True,False,-1.3711301088359886,1.4062866540296783,True,False,-0.4250007562479899,0.7967052645695899,True,False
3.999996,-1.046094542999005,1.114358148900382,True,False,-1.4593375303384852,1.4430747911172066,True,False,-0.6986708081223946,0.9265382103531872,True,False
4.0333293,-0.9536749036548066,0.9412245466160227,True,False,-1.2793001056364548,1.2589570204190645,True,False,-0.9002761811019198,0.9733991205793803,True,False
4.0666626,-0.7922417336127716,0.7186980107599569,True,False,-0.9783864226412926,0.9985931209556339,True,False,-1.0408884054415537,0.9755364710009427,True,False
4.0999959,-0.5897326751372719,0.4566849968209146,True,False,-0.7118764386004395,0.7859936877958515,True,False,-1.1020870152360982,0.9237275119805717,True,False
4.1333292,-0.32146537654433993,0.11931440364090456,True,False,-0.5836888229544133,0.6860838342727367,True,False,-1.0441109971287625,0.7738518365628759,True,False
4.1666625,0.030369048209508448,-0.30432435314780465,True,False,-0.6098842233360519,0.6939798811353083,True,False,-0.8485874410991497,0.4995844435625469,True,False
4.1999958,0.4214203543534478,-0.7508103587391056,True,False,-0.7206689695374362,0.7513309771594587,True,False,-0.559336651152836,0.14145765589913903,True,False
4.2333291,0.7395447947476977,-1.0898615388094053,True,False,-0.8020486766101623,0.7815957421045474,True,False,-0.2763990116772384,-0.19530238737344083,True,False
4.2666624,0.8519113971687748,-1.179049574850799,True,False,-0.7555128081040994,0.7277742468406474,True,False,-0.10082728382773919,-0.4006340536988398,True,False
4.2999957,0.6729155632971356,-0.9322092527163132,True,False,-0.54546359047325,0.575831349328844,True,False,-0.07671675874137034,-0.4300733598855954,True,False
4.333329,0.21793765578934968,-0.37277048042897193,True,False,-0.2139483938904597,0.35539573819946135,True,False,-0.17072211250072905,-0.33135555702653136,True,False
4.3666623,-0.380185875129716,0.3483153271993875,True,False,0.1428300529156707,0.11891663983193392,True,False,-0.2896194106401929,-0.21478233177202052,True,False
4.3999956,-0.9043530343682995,0.9858920297269826,True,False,0.4255638604829686,-0.0905144381128986,True,False,-0.3172401327814013,-0.19471934541274796,True,False
4.433328899999999,-1.130491280985025,1.284311927722648,True,False,0.5827993440187355,-0.2643469182843985,True,False,-0.15557102948201088,-0.33817669372468995,True,False
4.4666622,-0.9206555117955989,1.082842245501256,True,False,0.6310489543352966,-0.42950724279383307,True,False,0.23855272092898414,-0.6401975017135542,True,False
4.4999955,-0.29073863172106684,0.3932995992333945,True,False,0.6349604053480564,-0.6239049360401122,True,False,0.8283993503229938,-1.0271796831778734,True,False
4.5333288,0.5865263091601175,-0.5981742330889183,True,False,0.666096568905285,-0.8643622304007768,True,False,1.4961845069547761,-1.385523707131748,True,False
4.566662099999999,1.454765187294597,-1.6137225759031,True,False,0.764371976856626,-1.1276165619243457,True,False,2.076598408631133,-1.608472986784201,True,False
4.5999954,2.0840251936498526,-2.399713263505901,True,False,0.9140987469679639,-1.3515308710500666,True,False,2.414458250756127,-1.6366707923051487,True,False
4.6333287,2.352037839752527,-2.8070084951081906,True,False,1.0413540186727004,-1.452303293199044,True,False,2.4135762636539875,-1.4666003719710048,True,False
4.666662,2.257456536307912,-2.804725298730463,True,False,1.0386286610484985,-1.3516397779026847,True,False,2.0545001258070568,-1.130105559635942,True,False
4.699995299999999,1.8763691013168962,-2.4440160231475208,True,False,0.8112547527759032,-1.0070910657252423,True,False,1.3911058296628405,-0.6730672386841986,True,False
4.7333286,1.3064672770049481,-1.8109066531055604,True,False,0.3283321881565364,-0.4384479187021762,True,False,0.5453849918762366,-0.15415242741414012,True,False
4.7666619,0.6373460700053162,-0.9998357262878145,True,False,-0.3407803775404895,0.25641648119587035,True,False,-0.3023887944292333,0.3450767772960647,True,False
4.7999952,-0.047312505028075165,-0.11393291114375172,True,False,-1.02530769475955,0.9097828209961685,True,False,-0.9516227802043169,0.7304245706353207,True,False
4.8333285,-0.660236659239321,0.729146081461918,True,False,-1.504449794312648,1.3315279248193579,True,False,-1.256426239119361,0.939247285729464,True,False
4.8666618,-1.1230259065407153,1.4153674033407913,True,False,-1.5998659886154933,1.3856237127834787,True,False,-1.2004419730239366,0.9834240684004011,True,False
4.8999951,-1.3993463556469583,1.8761938289133449,True,False,-1.2621583295916214,1.055213410175312,True,False,-0.9124987624962405,0.9456982856656128,True,False
4.9333284,-1.51363040443686,2.115687231304858,True,False,-0.6010054841508284,0.45795157871513165,True,False,-0.6050058778700813,0.9309233801123422,True,False
4.9666617,-1.528761557468662,2.1918108313029383,True,False,0.15738249258853787,-0.1961054239231665,True,False,-0.47524973078330246,1.0108857834594478,True,False
4.999995,-1.497354104020463,2.1649772986081226,True,False,0.7594123918897894,-0.6805004499753277,True,False,-0.6242749016370566,1.1913885778871407,True,False
5.0333283,-1.4269273068615769,2.0554247555193683,True,False,1.016055801313876,-0.8291437976419883,True,False,-1.0233246153235496,1.4084226302782366,True,False
5.0666616,-1.287383124500646,1.842484251270014,True,False,0.8669536537199303,-0.5939924979559963,True,False,-1.5312933592455553,1.5540175819781128,True,False
5.0999949,-1.054140799842598,1.5061755723013217,True,False,0.40118772085023746,-0.07060701651554781,True,False,-1.951944212042614,1.5269984361412274,True,False
5.133328199999999,-0.7497872162551269,1.0758723929511933,True,False,-0.17673100816855408,0.529018810692368,True,False,-2.108458815195716,1.2854702546519594,True,False
5.1666615,-0.44572780621979985,0.6392719983974622,True,False,-0.6312127119199712,0.9626696034333213,True,False,-1.9056811660995046,0.8670948242685089,True,False
5.1999948,-0.220463325137444,0.2979730902961977,True,False,-0.7936039732243712,1.0656056684540944,True,False,-1.3596360889488563,0.36612287854958697,True,False
5.2333281,-0.11005140181654051,0.10493587381505366,True,False,-0.6233971276031219,0.8179409703307919,True,False,-0.5915082705440343,-0.11038248813939769,True,False
5.266661399999999,-0.08819658539321373,0.03219444478840383,True,False,-0.2091992949732851,0.339251325675865,True,False,0.2096266176556559,-0.4793380732053461,True,False
5.2999947,-0.08797268427674303,-0.0074511682242018205,True,False,0.2755337987848456,-0.172855628123,True,False,0.8460620116296496,-0.6963228672616294,True,False
5.333328,-0.050164903405959374,-0.09824762689437817,True,False,0.6374209486646725,-0.5245024343474662,True,False,1.1748278160376353,-0.7475516895458181,True,False
5.3666613,0.039425602187974314,-0.26677220332026924,True,False,0.7332642286095136,-0.5977899551110046,True,False,1.1597111387522587,-0.641261228024419,True,False
5.399994599999999,0.15551255476950857,-0.4791548101143721,True,False,0.5267314558270451,-0.3881616022142384,True,False,0.8976069139148833,-0.42325351571854886,True,False
5.4333279,0.2682471161429022,-0.6803596260480274,True,False,0.1070630988212028,0.004871711332235255,True,False,0.5922518865861193,-0.19866749480571388,True,False
5.4666612,0.36626067741759594,-0.8286685630139062,True,False,-0.3430421367125312,0.4204695864694851,True,False,0.4621816369338547,-0.11142551970376599,True,False
5.4999945,0.4554118801210611,-0.9076968358467882,True,False,-0.6228496331881113,0.693337955395885,True,False,0.6250390014229418,-0.270203739742911,True,False
5.5333278,0.551800043929918,-0.9316416336131569,True,False,-0.6053522955918855,0.713898331732078,True,False,1.030461473285763,-0.6685183849094687,True,False
5.5666611,0.6725111399829362,-0.9410512247622403,True,False,-0.3023705494516727,0.47421950294223847,True,False,1.4770198242894539,-1.1567816531419948,True,False
5.5999944,0.8143916524132574,-0.973372022253672,True,False,0.13648503861968841,0.07288949043718235,True,False,1.6996258799643598,-1.4932944088762952,True,False
5.6333277,0.9396386117134586,-1.0303720861602925,True,False,0.49785344846420454,-0.33241572154794924,True,False,1.4966714154562506,-1.4621955377475593,True,False
5.666661,0.9963564744138724,-1.0806325447117773,True,False,0.6147054551566844,-0.6026933970747756,True,False,0.8477042053552771,-1.0014744662503077,True,False
5.699994299999999,0.9572987454494355,-1.087935016813919,True,False,0.4516161411355357,-0.6812606309589977,True,False,-0.05108966497314906,-0.25703802109038554,True,False
5.7333276,0.8355822676868395,-1.0281101870345273,True,False,0.11881510954482169,-0.6082596939725278,True,False,-0.8744102316453144,0.4830125768238929,True,False
5.7666609,0.6694478494585495,-0.8879993572728104,True,False,-0.1899503701135503,-0.4839516494426991,True,False,-1.331556700630389,0.933591610329931,True,False
5.7999942,0.49557094399735446,-0.6625588224517055,True,False,-0.30047602466021933,-0.40655547291330313,True,False,-1.3028640239231075,0.9439130886100188,True,False
5.833327499999999,0.3260060913552151,-0.35481306550766256,True,False,-0.14932168315101152,-0.4181048976876956,True,False,-0.8733832653374678,0.5450789703462039,True,False
5.8666608,0.14506227598797386,0.017197488078312968,True,False,0.1799243650892976,-0.4832746273676438,True,False,-0.2656824077001787,-0.08895966442039434,True,False
5.8999941,-0.06125196695379404,0.4007443138986143,True,False,0.492969263421613,-0.5100015227185632,True,False,0.26877083438727783,-0.7213244307985608,True,False
5.9333274,-0.26907052242609325,0.7011906575562307,True,False,0.5809162447790999,-0.4030362811508114,True,False,0.5407117917874431,-1.1293806650391576,True,False
5.966660699999999,-0.4207301086172486,0.823570260683339,True,False,0.3334166165683048,-0.12585376628381412,True,False,0.47588943451296095,-1.1680796054145235,True,False
5.999994,-0.4715161269782238,0.7437224921645013,True,False,-0.18944057411536716,0.2617549258730532,True,False,0.1330723368664999,-0.8222466615554723,True,False
6.0333273,-0.43392793130828805,0.5439624539884489,True,False,-0.7717604014991015,0.6176785195169582,True,False,-0.31892547981372393,-0.2257000598166854,True,False
6.0666606,-0.3820992619196732,0.3781897944401433,True,False,-1.1473869187583259,0.7883192403705152,True,False,-0.6748112685567101,0.390821589193782,True,False
6.099993899999999,-0.40968808222510017,0.3856734638326383,True,False,-1.1441169527777102,0.7021064065575017,True,False,-0.7864068269038872,0.8118547043652296,True,False
6.1333272,-0.5610841046440975,0.6017909185411779,True,False,-0.7750216667728597,0.4175251949928356,True,False,-0.6136417933652879,0.9336392706178461,True,False
6.1666605,-0.7825067349163852,0.9220063445058353,True,False,-0.21457460230659225,0.08184658209086632,True,False,-0.21094396027681786,0.7833291257734695,True,False
6.1999938,-0.937511062769691,1.1506814094996254,True,False,0.31058503773451834,-0.16075529575658842,True,False,0.3095387940520566,0.47508901302413614,True,False
6.2333271,-0.883224148498993,1.1083640042395841,True,False,0.6263861297496593,-0.2302566895783996,True,False,0.795464526388135,0.15841113797131087,True,False
6.266660399999999,-0.5560979861699552,0.7309429008156487,True,False,0.6571900093261057,-0.11345864320834546,True,False,1.0651580634321598,-0.015899899658749408,True,False
6.2999937,-0.013714590767295696,0.10572786140921482,True,False,0.4278909170716865,0.1508155505103651,True,False,0.9591581808972904,0.06631137207360283,True,False
6.333327,0.5845496540538399,-0.5649899016623389,True,False,0.05175878432892227,0.470499304746326,True,False,0.4366617390429092,0.42809074084568177,True,False
6.3666603,1.0364269413110654,-1.0420629615595154,True,False,-0.29918883427643683,0.7036928509907657,True,False,-0.35708299625768747,0.9680198790554904,True,False
6.399993599999999,1.16650538232945,-1.1351093477835805,True,False,-0.4553249240952657,0.7048108365369213,True,False,-1.1301148496616582,1.4907358498770946,True,False
6.4333269,0.8931155366950267,-0.7782374622829218,True,False,-0.324813331060099,0.40860597180845676,True,False,-1.5808932883265867,1.7906601144259595,True,False
6.4666602,0.27639967919939035,-0.07412057278099612,True,False,0.062238221601678745,-0.10797793683463482,True,False,-1.5448712789100496,1.737422978313762,True,False
6.4999935,-0.4828922327547743,0.7252658544257002,True,False,0.5714117058289075,-0.6491843168292544,True,False,-1.0590183176724273,1.3187687996638564,True,False
6.533326799999999,-1.1125940564621444,1.3100498055264265,True,False,1.0308091565470243,-1.0084172745892253,True,False,-0.31468131442127967,0.6282608049693069,True,False
6.5666601,-1.3826022430344762,1.4404549679866994,True,False,1.3067027286184845,-1.0880056076013727,True,False,0.4550325094885847,-0.18493946440594367,True,False
6.5999934,-1.203997033318256,1.049657887004522,True,False,1.3486798809451663,-0.9442756520535368,True,False,1.0745151085941438,-0.9707963909074632,True,False
6.6333267,-0.6649440367962764,0.2753132735059246,True,False,1.1842122866968439,-0.7269996568981353,True,False,1.4620621582113082,-1.610498380485215,True,False
6.666659999999999,0.00882807261260529,-0.5918080343082589,True,False,0.8765174597634875,-0.5633453804782189,True,False,1.6080691528243385,-2.0236636025176815,True,False
6.6999933,0.5547877999613121,-1.2294279517873568,True,False,0.48570754720135906,-0.47550131194570755,True,False,1.5319498169388635,-2.1665321389213603,True,False
6.7333266,0.7946387369675066,-1.4301983798030606,True,False,0.05722766480565466,-0.3836250607522079,True,False,1.2530957891106886,-2.032293091904992,True,False
6.7666599,0.7091900791424389,-1.1919927810855584,True,False,-0.374471730088338,-0.17551802855368065,True,False,0.7905543665705018,-1.6531213064927586,True,False
6.799993199999999,0.4193189309311743,-0.6914049790581539,True,False,-0.7831351472892205,0.21020042102293668,True,False,0.18207590846188565,-1.0985580776735535,True,False
6.8333265,0.0906009045591038,-0.1614111471525362,True,False,-1.1458496792956914,0.7323048111783395,True,False,-0.5011574804026956,-0.4635910360119852,True,False
6.8666598,-0.1630321625019514,0.2341743774082501,True,False,-1.4327621332431504,1.252137865601152,True,False,-1.1595304042436645,0.15337349264869,True,False
6.8999931,-0.30830858551301565,0.4452715703387413,True,False,-1.6016496432228873,1.5969903537868373,True,False,-1.6843785939040303,0.6710408018192657,True,False
6.9333264,-0.355642877719102,0.49623682026176175,True,False,-1.60844955698715,1.6493338775238398,True,False,-1.9799129121434644,1.0345553590891885,True,False
6.966659699999999,-0.3138134344827775,0.4264244719381519,True,False,-1.4312957979649183,1.4085759685805268,True,False,-1.9814231521285213,1.214999730467376,True,False
6.999993,-0.18181721877851068,0.26581564181571676,True,False,-1.0899544474196652,0.9851322833730191,True,False,-1.669425222801488,1.2076610510097012,True,False
7.0333263,0.02613721699853836,0.0490690981426404,True,False,-0.6410850472784785,0.5294647929806036,True,False,-1.0854098440739184,1.0381450645123154,True,False
7.0666596,0.2579166975895029,-0.16545722464344553,True,False,-0.1557665731459512,0.14955227938156818,True,False,-0.34225516164969416,0.7690070880631815,True,False
7.099992899999999,0.43341727561706184,-0.3044665268641226,True,False,0.29118038318144734,-0.11776487358777298,True,False,0.3970531299975986,0.4845156795418034,True,False
7.1333262,0.48538990838786245,-0.3163283133075205,True,False,0.6156946352307551,-0.27475960764012164,True,False,0.9758474767710965,0.25343447372647165,True,False
7.1666595,0.39822151231293246,-0.20239924818102567,True,False,0.7358825598653138,-0.3277080652379599,True,False,1.2976292589647869,0.10132947684604816,True,False
7.1999928,0.21709591277416895,-0.017649683298964037,True,False,0.6146196753214155,-0.29074281970361915,True,False,1.3443629651051459,0.015871309451965555,True,False
