window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
27,31.999968,26.999972999999997,36.999963,True,81.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.688600335229556,0.9914278720557068,1.0,0.008528093162004488,0.7337142920875732,-0.7251861989255687,False,old_motion_risk_below_threshold
28,32.999967,27.999972,37.999962,True,83.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.727488528045247,0.9916685480980394,1.0,0.012788297714551394,0.781965083259891,-0.7691767855453396,False,old_motion_risk_below_threshold
29,33.999966,28.999971,38.999961,True,86.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.746219299053558,0.9917808800381941,1.0,0.03799091877784985,0.7795814326114359,-0.741590513833586,False,old_motion_risk_below_threshold
30,34.999964999999996,29.999969999999998,39.99996,True,89.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.72468387185478,0.9916515305593524,1.0,0.12139747391500799,0.7275108699212152,-0.6061133960062072,False,old_motion_risk_below_threshold
31,35.999964,30.999969,40.999959,True,91.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.738625399761154,0.9917356126817414,1.0,0.35953954371465907,0.6111422505077424,-0.25160270679308333,False,old_motion_risk_below_threshold
32,36.999963,31.999968,41.999958,True,93.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.7404665272349646,0.9917466218582416,1.0,0.7015798170079987,0.7015798170079987,0.0,False,insufficient_motion_risk_decrease
33,37.999962,32.999967,42.999956999999995,True,94.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.697326472518462,0.9914827741962364,1.0,0.7833370281551795,0.6254973821101307,0.15783964604504874,False,insufficient_motion_risk_decrease
34,38.999961,33.999966,43.999956,True,94.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.667559196273798,0.9912932905359846,1.0,0.783370809859353,0.6215918628378789,0.1617789470214741,False,insufficient_motion_risk_decrease
35,39.99996,34.999964999999996,44.999955,True,94.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.629459998006413,0.9910414300077643,1.0,0.7928331440062115,0.6984693239682584,0.09436382003795307,False,insufficient_motion_risk_decrease
36,40.999959,35.999964,45.999953999999995,True,94.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.626507314578257,0.9910214574327034,1.0,0.7439774685002818,0.781371512042537,-0.03739404354225517,False,insufficient_motion_risk_decrease
37,41.999958,36.999963,46.999953,True,94.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.594016514101268,0.9907972140463445,1.0,0.6150285815006031,0.7819068190553797,-0.1668782375547766,False,insufficient_motion_risk_decrease
38,42.999956999999995,37.999962,47.999952,True,94.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.5558872093456704,0.990523208972901,1.0,0.511667795547177,0.7394608751717358,-0.22779307962455875,False,insufficient_motion_risk_decrease
39,43.999956,38.999961,48.999950999999996,True,94.0,93.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.5148865319406237,0.9902147345480787,1.0,0.51286318269972,0.7370113062761712,-0.2241481235764512,False,insufficient_motion_risk_decrease
40,44.999955,39.99996,49.99995,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
41,45.999953999999995,40.999959,50.999949,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
42,46.999953,41.999958,51.999947999999996,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
43,47.999952,42.999956999999995,52.999947,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
44,48.999950999999996,43.999956,53.999945999999994,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
45,49.99995,44.999955,54.999945,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
46,50.999949,45.999953999999995,55.999944,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
47,51.999947999999996,46.999953,56.999942999999995,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
48,52.999947,47.999952,57.999942,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
49,53.999945999999994,48.999950999999996,58.999941,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
50,54.999945,49.99995,59.999939999999995,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
51,55.999944,50.999949,60.999939,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
52,56.999942999999995,51.999947999999996,61.999938,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
53,57.999942,52.999947,62.999936999999996,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
54,58.999941,53.999945999999994,63.999936,False,,97.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",False,True,False,not_evaluated,,,,,,,False,old_hr_not_accepted
55,59.999939999999995,54.999945,64.999935,True,82.0,97.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.4252463087335117,0.9894857605923636,0.9966666666666667,0.02260434627302408,0.7590557870596242,-0.7364514407866001,False,old_motion_risk_below_threshold
56,60.999939,55.999944,65.999934,True,81.0,97.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.4704278624898643,0.989862969772433,0.9966666666666667,0.020672208709972096,0.6758836236966582,-0.6552114149866861,False,old_motion_risk_below_threshold
57,61.999938,56.999942999999995,66.999933,True,79.0,98.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.524875033793529,0.9902912529908842,0.6966666666666667,0.004725814832841098,0.30685734084140237,-0.30213152600856125,False,old_motion_risk_below_threshold
58,62.999936999999996,57.999942,67.999932,True,78.0,98.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.584235391486978,0.9907280657437206,0.7966666666666666,0.005082936395574082,0.3149174148634708,-0.30983447846789675,False,old_motion_risk_below_threshold
59,63.999936,58.999941,68.99993099999999,True,77.0,98.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.571531792970934,0.9906370909268868,0.8966666666666666,0.00600698470333764,0.28580595686114235,-0.2797989721578047,False,old_motion_risk_below_threshold
60,64.999935,59.999939999999995,69.99992999999999,False,,98.0,True,True,2,"[""left_cheek"", ""right_cheek""]",False,True,False,not_evaluated,,,,,,,False,old_hr_not_accepted
61,65.999934,60.999939,70.999929,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,False,old_hr_not_accepted
