time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.9666637,-0.09007024993423793,-0.2500116527253251,True,False,0.8779938938914345,-0.38847084677920546,True,False,-1.6598748778087666,-0.7828628728740543,True,False
2.999997,0.19502480514968965,-0.5015550094382193,True,False,0.8081621584938173,-0.36880623584474853,True,False,-1.327416203957828,-1.0442445211312996,True,False
3.0333303,0.42228014601698305,-0.6213356559241388,True,False,0.6438613964010602,-0.3238074843578332,True,False,-0.7028857603388021,-1.1475112651989072,True,False
3.0666636,0.5136727452589409,-0.5717348511858882,True,False,0.44428825909276803,-0.2762707308789751,True,False,0.07165788757789093,-1.014721543749744,True,False
3.0999969,0.43611975484346105,-0.36667849197320335,True,False,0.25813745347199046,-0.23475369785043115,True,False,0.8064666178060437,-0.6557761706528561,True,False
3.1333302,0.20701684407901602,-0.05563671768852255,True,False,0.09984508742607605,-0.18509398289689324,True,False,1.3117219124368389,-0.1558361214279017,True,False
3.1666635,-0.12671208783314108,0.306746716503101,True,False,-0.046841134797326225,-0.10093145979642404,True,False,1.4512600258640813,0.36690828484929877,True,False
3.1999968,-0.5123544255373017,0.6801491427764323,True,False,-0.2054105265855818,0.03467972304064602,True,False,1.192856902236174,0.8044624604972735,True,False
3.2333301,-0.8956093726487092,1.032103174159698,True,False,-0.3798110643574174,0.21024907097471576,True,False,0.6355954301096719,1.085407055452944,True,False
3.2666634,-1.2087840954862217,1.3162500873120733,True,False,-0.539889717114528,0.380582893559147,True,False,-0.009917102573216296,1.1826078168642595,True,False
3.2999967,-1.367345637586491,1.4620014280494982,True,False,-0.6292713944000422,0.48089595523340023,True,False,-0.49457915282378917,1.1083755944757212,True,False
3.33333,-1.2919114228001614,1.392503056785672,True,False,-0.5930661951001238,0.4556095584258221,True,False,-0.6298481954344397,0.9063406103840961,True,False
3.3666633,-0.9470649308797953,1.063269324615674,True,False,-0.4078670018241337,0.2858614006930859,True,False,-0.3657944803099822,0.6463943291058748,True,False
3.3999966,-0.3719333221428988,0.49778845176958936,True,False,-0.09478244559289235,-0.0007254572044855617,True,False,0.18920624746453,0.4173988044000871,True,False
3.4333299,0.3184115079579696,-0.2027791962675252,True,False,0.28691231100419096,-0.3397970648046457,True,False,0.8119235186004146,0.3071650339295752,True,False
3.4666632,0.9658010146847381,-0.8859115670097953,True,False,0.6515702219970549,-0.6468338305512492,True,False,1.2454626628748784,0.37016621764984864,True,False
3.4999965,1.4227307325635388,-1.3997903044442814,True,False,0.8968515864402914,-0.8316122095988241,True,False,1.2875274219263144,0.5970581532611746,True,False
3.5333298,1.6014291943180494,-1.6441737668047756,True,False,0.9212819680522544,-0.8153365020030816,True,False,0.8639690476948098,0.904306718093036,True,False
3.5666631,1.4963685198169465,-1.5959505569534043,True,False,0.6587462448765274,-0.556044308316485,True,False,0.06693408066369771,1.1562859022593874,True,False
3.5999964,1.175535120033262,-1.3046605652407404,True,False,0.11848107340445196,-0.07459407630562156,True,False,-0.8632869456722954,1.2173184165552957,True,False
3.6333297,0.7509303704774589,-0.8691812972761439,True,False,-0.5957369941901025,0.5359869587182708,True,False,-1.6169070120103943,1.0115349772979048,True,False
3.666663,0.340787224314843,-0.407011676621684,True,False,-1.3063790787412148,1.1298175180981913,True,False,-1.929416060471493,0.5571447933553317,True,False
3.6999963,0.032198759881531425,-0.021043279891919328,True,False,-1.8183385966967844,1.5520670245082644,True,False,-1.6871233920742217,-0.0447041790990313,True,False
3.7333296,-0.14437038842031005,0.2296066925621375,True,False,-1.9847288497899547,1.6889601314973768,True,False,-0.9745631787499868,-0.6553309755297555,True,False
3.7666629,-0.21628619387633544,0.3430019738950658,True,False,-1.7546722980365121,1.5039434236813283,True,False,-0.036428447238396555,-1.1498297949531757,True,False
3.7999962,-0.24604031285538389,0.36581475031720273,True,False,-1.1900504450438913,1.0500479185834157,True,False,0.8261218846525851,-1.451819267361184,True,False
3.8333295,-0.29839976125507267,0.3675096865003199,True,False,-0.4497378882575441,0.45654261722786693,True,False,1.3661467283535926,-1.542529714755663,True,False
3.8666628,-0.4115288356290542,0.40746553245355954,True,False,0.25930361044042827,-0.11087844749851732,True,False,1.457530475827183,-1.4474506190870948,True,False
3.8999961,-0.5807229435835551,0.5072861592437949,True,False,0.7562847228543983,-0.5095102965030398,True,False,1.10746321899706,-1.2132793084190496,True,False
3.9333294,-0.758743923908993,0.6398222164833416,True,False,0.9560248920208849,-0.6742748619428013,True,False,0.4344594257327066,-0.8909404369785954,True,False
3.9666627,-0.8728770449473497,0.7402360810697713,True,False,0.8959324470024179,-0.6382529575717811,True,False,-0.3696320717253134,-0.5334921854123792,True,False
3.999996,-0.8558473466932085,0.7362259202627076,True,False,0.7060844444709288,-0.5080380737464696,True,False,-1.0880721897046481,-0.20238550522022739,True,False
4.0333293,-0.6811023248678918,0.5856519232284838,True,False,0.5395421362444414,-0.40713678125902375,True,False,-1.5330921167616982,0.03483474683232916,True,False
4.0666626,-0.38479433133808205,0.30313339973563236,True,False,0.4993611143579099,-0.41643043889632064,True,False,-1.5919100527518657,0.1253651626248706,True,False
4.0999959,-0.06004023781084568,-0.03858232684519394,True,False,0.5995313165922262,-0.5424446988772756,True,False,-1.2522339323977207,0.06194116831757377,True,False
4.1333292,0.17601707968004968,-0.33324647856282436,True,False,0.775614112897455,-0.7268822059148733,True,False,-0.6038039132166841,-0.09896614301492108,True,False
4.1666625,0.23011229543738426,-0.4823439807444701,True,False,0.9287875630862823,-0.8838067732362617,True,False,0.18196054895330005,-0.2514478156389262,True,False
4.1999958,0.08064267874514756,-0.4404009712808512,True,False,0.9714387541277502,-0.9376147793399081,True,False,0.8926418143320524,-0.28760331489878366,True,False
4.2333291,-0.193358593014383,-0.24763259123774922,True,False,0.8540711217093527,-0.8450851349122149,True,False,1.3336806912945747,-0.15539295419535884,True,False
4.2666624,-0.4261245012146779,-0.027674469188738258,True,False,0.5738997470490539,-0.6025392347731661,True,False,1.3953671282068656,0.10739964680194347,True,False
4.2999957,-0.4335223804047345,0.062269310115917395,True,False,0.17435887086097382,-0.2463484080270016,True,False,1.1032230737628268,0.38652964162521003,True,False
4.333329,-0.10934184522581775,-0.08967042232896301,True,False,-0.2606331318464821,0.15036320087898225,True,False,0.6180797413059974,0.5470532627750845,True,False
4.3666623,0.5087155250874458,-0.4877785675701839,True,False,-0.6230264514091672,0.49058821928831725,True,False,0.16792322859580325,0.5019000886483297,True,False
4.3999956,1.2471849481059392,-1.0209058311079853,True,False,-0.8132725549286209,0.681924365836148,True,False,-0.0630719649875395,0.2582412376805665,True,False
4.433328899999999,1.8692097525942597,-1.507683132577106,True,False,-0.7814115841629397,0.6741939611784998,True,False,-0.023688958384874545,-0.0814025498841404,True,False
4.4666622,2.162127361022241,-1.7627022877926057,True,False,-0.553784713016107,0.4854071728531171,True,False,0.19260765334227892,-0.3647053859223494,True,False
4.4999955,2.0029395871477718,-1.6566409368842503,True,False,-0.22546109735490685,0.19714790883837016,True,False,0.4127937656460577,-0.46059678244932933,True,False
4.5333288,1.3954971361271757,-1.1618696934474957,True,False,0.08014003635482973,-0.08041288820233157,True,False,0.4769732068033716,-0.320727473463625,True,False
4.566662099999999,0.47827456937977364,-0.3743229202858016,True,False,0.26312591692600656,-0.2551930826976167,True,False,0.30793965634238374,0.0011921496467798326,True,False
4.5999954,-0.508563620521403,0.505789730951734,True,False,0.2846943575969939,-0.28795216617733793,True,False,-0.06365020978891583,0.38138772480078975,True,False
4.6333287,-1.299596020620987,1.2399811262737916,True,False,0.17409942938518413,-0.19976429510927235,True,False,-0.5156496483612811,0.6863390558754313,True,False
4.666662,-1.7009377148154246,1.642374438154508,True,False,0.00552408288358409,-0.05240539975492373,True,False,-0.8818431390853289,0.823727465423117,True,False
4.699995299999999,-1.6640887889800604,1.6533593290070476,True,False,-0.14016008793863757,0.08476360145340268,True,False,-1.016689087611989,0.7628055558576797,True,False
4.7333286,-1.297299596024032,1.3570868286235345,True,False,-0.20925955200249774,0.16414748262293166,True,False,-0.8566267345570205,0.5315831884398088,True,False
4.7666619,-0.8069194375829423,0.9334955606321654,True,False,-0.1914499729237613,0.17422628517955863,True,False,-0.452491120140591,0.20681548233854208,True,False
4.7999952,-0.4009300372080223,0.5723786973273575,True,False,-0.11643186714862261,0.13744879791899225,True,False,0.045622732796600236,-0.10296205722531958,True,False
4.8333285,-0.20378489383827111,0.39372069064002957,True,False,-0.03693406037804849,0.09645886447112507,True,False,0.4500149857497613,-0.29222694198024096,True,False
4.8666618,-0.21774226099101232,0.4077565995602699,True,False,-0.005384039800645435,0.09443809845682134,True,False,0.6176624773257567,-0.3059118311776943,True,False
4.8999951,-0.3388129795157452,0.5247112181897653,True,False,-0.05216267155685472,0.15638007951748262,True,False,0.5132080443069574,-0.1694189374304623,True,False
4.9333284,-0.4144207295631863,0.6048266082795164,True,False,-0.17317626409986478,0.27827106742791113,True,False,0.22181235388567264,0.02601983367150533,True,False
4.9666617,-0.3171423088148635,0.5266314591219562,True,False,-0.3304660342512582,0.42719724420445904,True,False,-0.09375883931217818,0.1767193911327972,True,False
4.999995,-0.0018455354942886373,0.2431355554673871,True,False,-0.4659137332651366,0.5521373735241868,True,False,-0.2710284045129497,0.22108435247327668,True,False
5.0333283,0.47900432252580416,-0.19966274296942818,True,False,-0.5254869843283207,0.6039917380525024,True,False,-0.22260392183663746,0.15840285653506161,True,False
5.0666616,1.0027768636643961,-0.6858749795895605,True,False,-0.48499533178872456,0.5583457293553521,True,False,0.027599912742946323,0.03114361696716174,True,False
5.0999949,1.4255959019970605,-1.0763862637914166,True,False,-0.36276299286042246,0.42839637661019614,True,False,0.3591022679132932,-0.09880513057979842,True,False
5.133328199999999,1.6285986103009635,-1.2561408091176638,True,False,-0.2091392963581553,0.2577059404380023,True,False,0.6078794661602,-0.16294522227324967,True,False
5.1666615,1.5490101021088676,-1.168401683943417,True,False,-0.07761864503444005,0.09539735469498756,True,False,0.6343426729241511,-0.10421117307844831,True,False
5.1999948,1.1950003645070368,-0.8323862765841474,True,False,0.0030022480305704285,-0.0290243510682425,True,False,0.383098754818973,0.08584126308116409,True,False
5.2333281,0.6462811964242321,-0.34357376566205416,True,False,0.03756398224762896,-0.114298898376078,True,False,-0.08781896430095229,0.33571768165391924,True,False
5.266661399999999,0.03795154072251242,0.14704988349761527,True,False,0.05419112366571164,-0.17879414961381193,True,False,-0.6235645376038873,0.5087406085547151,True,False
5.2999947,-0.4771843697241803,0.47799247557644936,True,False,0.08677080207114787,-0.24603610538132445,True,False,-1.0305993986915256,0.46556306994139635,True,False
5.333328,-0.7828108208257811,0.5370483953432134,True,False,0.1603954676286377,-0.33358729814583915,True,False,-1.1532621145330177,0.1357575559233935,True,False
5.3666613,-0.8480115050515413,0.3107600517573055,True,False,0.28297140482180766,-0.44712501047195125,True,False,-0.9384765844808169,-0.4373769978104705,True,False
5.399994599999999,-0.7436919650392074,-0.10101933053052452,True,False,0.44219638191839367,-0.5775751605178899,True,False,-0.459411591713341,-1.0932987032499006,True,False
5.4333279,-0.6136195446608282,-0.5136857277999076,True,False,0.6067417458167451,-0.7000214886509881,True,False,0.11623187304368611,-1.5959775283750832,True,False
5.4666612,-0.610242276641797,-0.7229939259292958,True,False,0.7310405993990667,-0.7755001151006017,True,False,0.5976571141768937,-1.7167820869079613,True,False
5.4999945,-0.8248022334450278,-0.5868480357603681,True,False,0.7632195601694116,-0.7574163888652332,True,False,0.8446747577622687,-1.337602059886436,True,False
5.5333278,-1.2472217877613803,-0.08760205095922007,True,False,0.6579472995680093,-0.6049443491903369,True,False,0.8112892671455654,-0.5322231611031443,True,False
5.5666611,-1.7728508203067788,0.6581698369555785,True,False,0.39722973246421306,-0.3049534193257351,True,False,0.5477506647751299,0.42770786122468085,True,False
5.5999944,-2.2428100116127214,1.4433547539163483,True,False,0.01414156440583613,0.10455883970104575,True,False,0.16968708835107707,1.1737333278902309,True,False
5.6333277,-2.492795692122002,2.0392278067586393,True,False,-0.3976606870214889,0.527243308737603,True,False,-0.18611643225958713,1.4170817825432078,True,False
5.666661,-2.3938912806362134,2.259214782101714,True,False,-0.7052630279091792,0.8320749073316372,True,False,-0.4047180230549886,1.104168444541008,True,False
5.699994299999999,-1.8798360826727327,2.0022207596626416,True,False,-0.7879659668473,0.9041786998954568,True,False,-0.4303804320737029,0.44674887605455466,True,False
5.7333276,-0.9642816925510418,1.275335077474251,True,False,-0.5967237736536879,0.7001153799330637,True,False,-0.2883645600176729,-0.2014344919911898,True,False
5.7666609,0.24590822302687868,0.19977069829098631,True,False,-0.18917197555078502,0.27875810431279907,True,False,-0.07310822579949444,-0.5379456905150006,True,False
5.7999942,1.5508512095780889,-1.0068216985961789,True,False,0.2831925850690418,-0.21183546925577543,True,False,0.09894376511743855,-0.4491587526460065,True,False
5.833327499999999,2.6979698067808187,-2.0889732483227714,True,False,0.6355270774515043,-0.5913907613372952,True,False,0.14574759993737274,-0.028375553824960587,True,False
5.8666608,3.4690745050212035,-2.8482058194466977,True,False,0.7311358916764099,-0.7247156166172769,True,False,0.05310334631030677,0.5031305224707202,True,False
5.8999941,3.768203483013461,-3.217863629640999,True,False,0.5425619252541878,-0.5807938870626589,True,False,-0.12659669535873394,0.9104719704561477,True,False
5.9333274,3.642342108913475,-3.249699316412733,True,False,0.1609810339129865,-0.24297291778607505,True,False,-0.29991289517480807,1.0376696616300312,True,False
5.966660699999999,3.2168984191917933,-3.0174374796553454,True,False,-0.24807063274154312,0.13256851209540021,True,False,-0.3680034743958939,0.8478620114554392,True,False
5.999994,2.603677043237519,-2.5323131291848426,True,False,-0.5176862041017204,0.3863413323868394,True,False,-0.2647120551647989,0.41243114756338467,True,False
6.0333273,1.8594881097351197,-1.7586926365629856,True,False,-0.5470990431112764,0.4202725040586463,True,False,0.010633835390282157,-0.12929549980908192,True,False
6.0666606,1.0162816757054085,-0.7098020386326888,True,False,-0.3375376273034692,0.23273136005650633,True,False,0.3795505489782286,-0.6157938146610068,True,False
6.099993899999999,0.13119858751669528,0.4847637657142469,True,False,0.014695234367780152,-0.08687659294571703,True,False,0.7036268058565767,-0.9037028635501346,True,False
6.1333272,-0.7036288968317786,1.613189900933752,True,False,0.3633848125234683,-0.40031989233150433,True,False,0.8370939338759494,-0.905336766894981,True,False
6.1666605,-1.3940770744607964,2.4777640882677114,True,False,0.5745938812809842,-0.5800731368212797,True,False,0.692502510304498,-0.6213710810844061,True,False
6.1999938,-1.8776622620782288,2.964327233938772,True,False,0.5760268339371843,-0.5575743723304921,True,False,0.2873649577740585,-0.15111146262160335,True,False
6.2333271,-2.131926776821004,3.053044532708681,True,False,0.37490319642528247,-0.34133330170524073,True,False,-0.25269591868408225,0.3369842850738975,True,False
6.266660399999999,-2.1664576419967423,2.799632465248268,True,False,0.04604763238517947,-0.005533540788573018,True,False,-0.7374798162835429,0.667796375773383,True,False
6.2999937,-2.0127214637345423,2.3090909227726506,True,False,-0.29873532580645684,0.34020597133043023,True,False,-0.9852441577736089,0.7246629382311117,True,False
6.333327,-1.7144729164397292,1.6995662841729933,True,False,-0.550688239707545,0.5900152112907181,True,False,-0.8960711344720488,0.48708301497864526,True,False
6.3666603,-1.32022462905642,1.0653136252297564,True,False,-0.6432698804215817,0.6794128885878924,True,False,-0.494436191298008,0.031094677834396307,True,False
6.399993599999999,-0.8830099326187214,0.4654107771330375,True,False,-0.5749689761991412,0.6068781979859955,True,False,0.07865290017102236,-0.4987110435276398,True,False
6.4333269,-0.465894467323897,-0.055310419258066304,True,False,-0.4037496173737154,0.42850402917536906,True,False,0.6211477477129815,-0.9332617707099462,True,False
6.4666602,-0.14031795424974597,-0.44535101834695795,True,False,-0.21722073316117915,0.22979627713220693,True,False,0.9488914567660702,-1.1315161821395676,True,False
6.4999935,0.03426358081611056,-0.6601173129678253,True,False,-0.09599983359372866,0.09080899888320888,True,False,0.9642825682449894,-1.0293160634429888,True,False
6.533326799999999,0.0436584156372875,-0.7008518397440529,True,False,-0.08617875646157139,0.05916957750318676,True,False,0.6875802714515644,-0.6638923726253741,True,False
6.5666601,-0.05894535589458095,-0.6337453187572425,True,False,-0.18783423596104573,0.13776127287694848,True,False,0.24237300285387403,-0.1600087476188866,True,False
6.5999934,-0.16542349619469562,-0.5628596429974955,True,False,-0.3603815343018303,0.2889534577180383,True,False,-0.1947239936234756,0.316228387366718,True,False
6.6333267,-0.16016129686385952,-0.5784452369519161,True,False,-0.5403509381325858,0.45222565011280924,True,False,-0.46056910622408664,0.6157886562362045,True,False
6.666659999999999,0.020636751987030248,-0.715692132749184,True,False,-0.6616277750472304,0.5653996329099376,True,False,-0.46593974573951036,0.6567738398596511,True,False
6.6999933,0.348541994089592,-0.9363332116731,True,False,-0.669443487673973,0.5793682221361498,True,False,-0.2278185619500932,0.45111080855077007,True,False
6.7333266,0.7072524447608562,-1.1374680191243627,True,False,-0.5292992289168869,0.46543920718438936,True,False,0.14035310950321334,0.09926729576104282,True,False
6.7666599,0.9478012233205292,-1.1964370284332488,True,False,-0.23864356848976148,0.222503162652467,True,False,0.47471178367466327,-0.2455805510836965,True,False
6.799993199999999,0.9667217275863274,-1.0387146494969561,True,False,0.15928159965299227,-0.11406251940374586,True,False,0.6208204156203656,-0.4305251998623668,True,False
6.8333265,0.7601627645598211,-0.686069984523606,True,False,0.5749656434939586,-0.4726410309100816,True,False,0.48634618362558796,-0.35543242527749463,True,False
6.8666598,0.4243267031457045,-0.25012925729748403,True,False,0.9007395544609932,-0.7667198938762382,True,False,0.07614309106871765,-0.01110852653839667,True,False
6.8999931,0.10663706273717123,0.12386549081049664,True,False,1.0602661305394494,-0.9323209586443172,True,False,-0.49930932051543564,0.5086726721944937,True,False
6.9333264,-0.06542385893757142,0.32685788533919913,True,False,1.046503556090563,-0.9572907324025106,True,False,-1.0538780060397808,1.0313897345781342,True,False
6.966659699999999,-0.044723269185305774,0.3316533109771181,True,False,0.9163331620420389,-0.8789101424373693,True,False,-1.3941227869396209,1.3660349532976916,True,False
6.999993,0.11436005025550688,0.19689305299196083,True,False,0.7456599802025842,-0.751468436869765,True,False,-1.4005899054116406,1.3808461644158168,True,False
7.0333263,0.28610991716870016,0.034008571823998655,True,False,0.5832900007861102,-0.6110953478974974,True,False,-1.0800226077163364,1.0630815355711303,True,False
7.0666596,0.3399400023311029,-0.04483856992649498,True,False,0.4364872228526105,-0.4637259953776445,True,False,-0.5585835923438676,0.526137990932836,True,False
7.099992899999999,0.20734182404295046,0.02318694636830672,True,False,0.2864808041309979,-0.29720206132516147,True,False,-0.02223964121483685,-0.04229260778398715,True,False
7.1333262,-0.08456586205469999,0.22229273332335375,True,False,0.11140887516983883,-0.10024768991687867,True,False,0.3606880971818062,-0.4617021841440661,True,False
7.1666595,-0.4271846707025004,0.4644471358731705,True,False,-0.09667618264182622,0.12414558774252968,True,False,0.5013216685905655,-0.630295997311621,True,False
7.1999928,-0.6822040446565036,0.6325816961879908,True,False,-0.32088653504103837,0.35228649426153025,True,False,0.4201417992132669,-0.5613234978407938,True,False
7.233326099999999,-0.7416987981629047,0.6366849022854785,True,False,-0.5171819354477487,0.5415977140669445,True,False,0.23645807362424417,-0.3729108356683545,True,False
7.2666594,-0.5664158829632211,0.4484673470734632,True,False,-0.6263175574703608,0.6434460471530297,True,False,0.11415892186877451,-0.23162693793698222,True,False
7.2999927,-0.19205731009636606,0.10198548559156703,True,False,-0.5964706935979048,0.6223216272664075,True,False,0.18317236780248586,-0.27291983180169294,True,False
7.333326,0.2859554784485733,-0.3234043502863082,True,False,-0.4055308289674461,0.4713756809201773,True,False,0.4782087015003132,-0.5397319798019484,True,False
7.366659299999999,0.7364442744759122,-0.7193578733618864,True,False,-0.0771006050178371,0.21970455170774436,True,False,0.9250163191813933,-0.9670494891138273,True,False
7.3999926,1.0227856476311292,-0.9666714432602258,True,False,0.3118059672596768,-0.06824508587555916,True,False,1.3712253749361585,-1.4093144342514314,True,False
7.4333259,1.0412699686598799,-0.9677168999556742,True,False,0.6394870926672348,-0.3040878507831402,True,False,1.641144096001028,-1.6928691125546433,True,False
7.4666592,0.7610044085363132,-0.689634143595211,True,False,0.7747497449255553,-0.40205768784301976,True,False,1.5977942045832292,-1.6782981215442723,True,False
7.499992499999999,0.24872029101874124,-0.1942201465836507,True,False,0.6334641565038781,-0.3152743052542876,True,False,1.1998506827993722,-1.318413410403839,True,False
7.533325799999999,-0.34012725509686437,0.37034701135046755,True,False,0.22839656053700397,-0.06300970211978019,True,False,0.5340346477665694,-0.6906047437142329,True,False
7.5666591,-0.8117985396102078,0.8206025649771163,True,False,-0.3228250254168261,0.27116905898738386,True,False,-0.2036596464640715,0.021123473483976914,True,False
7.5999924,-1.0117870150402906,1.011048227472657,True,False,-0.8430440824310734,0.5737156360623537,True,False,-0.7869599892640282,0.6010069014311167,True,False
7.633325699999999,-0.8948072687280066,0.8971059458173494,True,False,-1.1680138781807483,0.7477839521110969,True,False,-1.0636390180194326,0.900818271391334,True,False
7.666658999999999,-0.5504812745042309,0.5598669931868583,True,False,-1.2058103991209064,0.7450797094895271,True,False,-1.0225185500106215,0.9059282745631256,True,False
7.6999923,-0.16610889792822198,0.17636979116770374,True,False,-0.96171572479037,0.572099857831542,True,False,-0.7842387838754475,0.7295174045782356,True,False
7.7333256,0.061441052377804006,-0.060510328944051395,True,False,-0.5283570020862072,0.2785107050373142,True,False,-0.5292072822788642,0.5441274985876766,True,False
7.766658899999999,0.023433914526207397,-0.038592975452443605,True,False,-0.048934850593156366,-0.06117251262762529,True,False,-0.409351249005333,0.49483469206595526,True,False
7.799992199999999,-0.24499137565647808,0.21341670401923182,True,False,0.33277388316200185,-0.36652876621393893,True,False,-0.48623539897586565,0.6379905994903632,True,False
