time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.733724378937118,0.417758410057533,-0.1574353485734211,True,False,0.6603982536628431,0.015935330498440353,True,False,0.5351817897172646,0.38200716985131117,True,False
2.767895933673832,-0.039166621079238816,0.33095826036088277,True,False,-0.13988135088713738,0.561675089466055,True,False,0.2727324701825192,0.746705170711159,True,False
2.8020674884105463,-0.5110034217894112,0.85116653990219,True,False,-0.9320405240532998,1.0323917307861497,True,False,0.04690117485357261,0.9385275503999716,True,False
2.8362390431472604,-0.8654935989866585,1.224292598072929,True,False,-1.5057349782904754,1.3195822324733075,True,False,-0.10842804933694282,0.9781602861993145,True,False
2.870410597883974,-1.0098238549292158,1.310840292649219,True,False,-1.712784404310493,1.3597664861448582,True,False,-0.2188651873645552,0.9460043672604407,True,False
2.904582152620688,-0.9360635892906385,1.0850159676742452,True,False,-1.5367679113851542,1.1682991186896758,True,False,-0.3550757844810318,0.9377418891602033,True,False
2.938753707357402,-0.7237725822994782,0.6517626134104085,True,False,-1.0962267566706132,0.8376489739551063,True,False,-0.5771497536391831,1.002354029695505,True,False
2.972925262094116,-0.4953849258089364,0.18970410140820343,True,False,-0.5783052901518965,0.49293625062627217,True,False,-0.8713136377671414,1.1006328848912612,True,False
3.00709681683083,-0.3471720368327476,-0.14829906841382778,True,False,-0.1413323344361684,0.2232072026479011,True,False,-1.1323422417786522,1.1175054304420624,True,False
3.041268371567544,-0.2923877644217739,-0.3164373905903444,True,False,0.1526786788214849,0.03224282956074339,True,False,-1.215980075453377,0.9279663175220781,True,False
3.075439926304258,-0.24802891457443266,-0.3929781266416457,True,False,0.3371431994477576,-0.15196834455646552,True,False,-1.025141522397922,0.47702602417699214,True,False
3.109611481040972,-0.07990403956228848,-0.5246219016459005,True,False,0.4862273603230047,-0.4126937414609177,True,False,-0.5658635511902871,-0.17673435002768031,True,False
3.143783035777686,0.309584656301377,-0.8277366062320538,True,False,0.6491652970254879,-0.7694741924220818,True,False,0.054941723504127044,-0.8764425930567682,True,False
3.1779545905144,0.9008408912132713,-1.302293499036982,True,False,0.8079455194350379,-1.1416991921480826,True,False,0.6691409978378566,-1.4257800657656379,True,False
3.212126145251114,1.536974756637245,-1.8108033086156565,True,False,0.8795976908413092,-1.375640503637889,True,False,1.100493513196309,-1.6620898700792832,True,False
3.246297699987828,1.981848551301592,-2.137950503928678,True,False,0.7672911882443767,-1.3247982210524507,True,False,1.2271742508338144,-1.5207853945633336,True,False
3.280469254724542,2.0286811854640425,-2.099593964602749,True,False,0.43128957696741477,-0.9379608501626827,True,False,1.0377890869042736,-1.067484877308575,True,False
3.314640809461256,1.601256914252191,-1.6388568958754448,True,False,-0.06949380203981521,-0.2987721290832983,True,False,0.6405010021291037,-0.4722310380780379,True,False
3.3488123641979697,0.791509798938895,-0.854212668784097,True,False,-0.5942330552264478,0.4071069556360134,True,False,0.20563804446330294,0.07109892863032344,True,False
3.382983918934684,-0.18499325828775137,0.05324686054573614,True,False,-0.9835070046237007,0.9734343247309405,True,False,-0.12507004583633252,0.4342546340083277,True,False
3.417155473671398,-1.0862406420353594,0.8809785700010775,True,False,-1.1319265810643315,1.2596691385054097,True,False,-0.3047514595837322,0.600959397472961,True,False
3.451327028408112,-1.736576023824314,1.5143930478201533,True,False,-1.0337751078073771,1.2471412998292892,True,False,-0.38542806334155244,0.6496459818324242,True,False
3.485498583144825,-2.0676320526392717,1.9473972124793018,True,False,-0.7783999580241013,1.0389960424543858,True,False,-0.4613898439961784,0.6863504747371557,True,False
3.51967013788154,-2.1010602145676454,2.226428164748328,True,False,-0.4926856433417025,0.7935961954245557,True,False,-0.5859574242728948,0.7636800771536149,True,False
3.5538416926182537,-1.9038074371028548,2.3724207798051995,True,False,-0.2648128438642593,0.6265233349536903,True,False,-0.7092657809464975,0.8301767473851019,True,False
3.588013247354968,-1.550489575676682,2.3470270086206204,True,False,-0.10191843356438371,0.5485831388917654,True,False,-0.6812543305423552,0.745883282398939,True,False
3.622184802091682,-1.1074473215633074,2.0852784101446082,True,False,0.05889937608531161,0.4744211582992132,True,False,-0.33795441269929966,0.3689418173037027,True,False
3.656356356828395,-0.6340933740865837,1.5643251988372902,True,False,0.30517216789540275,0.2813535351952769,True,False,0.36999498134547354,-0.33175211057149134,True,False
3.6905279115651095,-0.18694329218052985,0.8534570184467724,True,False,0.6921900333865663,-0.1183042302274406,True,False,1.2990399276174882,-1.215257203501756,True,False
3.724699466301824,0.18940595713467548,0.1027127760481547,True,False,1.1949725134895928,-0.7199542003229308,True,False,2.1535251845378043,-2.010176359275662,True,False
3.7588710210385377,0.48393205967144287,-0.5294663071697707,True,False,1.693934145328486,-1.4079188595862193,True,False,2.6259363756482674,-2.4398630870993308,True,False
3.793042575775252,0.7288121149332754,-0.9585989372110283,True,False,2.0107267626787793,-1.9878263615549803,True,False,2.5446863048658463,-2.3544511918944044,True,False
3.827214130511965,0.9738539162079533,-1.201975741544079,True,False,1.9841408907383076,-2.258313433472902,True,False,1.9397032034683572,-1.7910975014615278,True,False
3.86138568524868,1.2378395108676146,-1.3331752263069192,True,False,1.5489974618573192,-2.0885836077818016,True,False,1.0018137073827154,-0.9351174298979047,True,False
3.8955572399853935,1.478022602215207,-1.4088585130344393,True,False,0.7771526991157426,-1.471076791777379,True,False,-0.018506936019739146,-0.019688855379851523,True,False
3.929728794722108,1.6060404338416714,-1.430075832478303,True,False,-0.13965432182121215,-0.5358876845098206,True,False,-0.9071318359198408,0.7670768644830558,True,False
3.9639003494588216,1.5384569253121383,-1.3589358772602869,True,False,-0.9585576828604282,0.4799190467398799,True,False,-1.5388887526429431,1.3213673593220094,True,False
3.9980719041955353,1.2462693844583994,-1.165161280396656,True,False,-1.4761482594675046,1.309659114696056,True,False,-1.8842675729660683,1.6135035724674525,True,False
4.03224345893225,0.7764071736984353,-0.8662020089634916,True,False,-1.602477254575711,1.7572211217786131,True,False,-1.9848234962950613,1.6628778954162642,True,False
4.066415013668963,0.2378291124504687,-0.5356563477071634,True,False,-1.391280412951644,1.7709177801646905,True,False,-1.9160209873705643,1.522901469761634,True,False
4.100586568405677,-0.24261821209125944,-0.2684089691982529,True,False,-1.0116736445660042,1.4488055987912996,True,False,-1.755139572298301,1.2744793864458677,True,False
4.134758123142391,-0.5755723693790501,-0.11730195745845011,True,False,-0.6632109472555283,0.9727849767206813,True,False,-1.5612597298074735,1.010293816176779,True,False
4.168929677879105,-0.7434668084710468,-0.04863784060222145,True,False,-0.4738221205228156,0.5125753829827888,True,False,-1.3626179312263973,0.8003286673809166,True,False
4.203101232615819,-0.7921096287582131,0.0405715319596814,True,False,-0.44176723334219875,0.15382993377239335,True,False,-1.150120665148297,0.6561234225173499,True,False
4.237272787352533,-0.7887152612075803,0.24943997266009463,True,False,-0.45374249278808204,-0.11706070934612778,True,False,-0.8847916802338684,0.5242652589007643,True,False
4.271444342089247,-0.7755358896368315,0.5941362822820777,True,False,-0.36484455529240495,-0.3693598624105793,True,False,-0.520808803573851,0.3197371319080477,True,False
4.3056158968259615,-0.746170260374568,0.977731786213847,True,False,-0.09556550122842145,-0.651616376421335,True,False,-0.03380171335730955,-0.018542021702329402,True,False
4.339787451562676,-0.6545096281633674,1.230233697291212,True,False,0.309626154539069,-0.9311515638419877,True,False,0.5558431448830587,-0.47878736075224315,True,False
4.37395900629939,-0.4455994793574646,1.1921225229252403,True,False,0.6984632917374904,-1.0942110543316417,True,False,1.1704636770199852,-0.9591854507973184,True,False
4.408130561036103,-0.09271899954368965,0.7962205914580629,True,False,0.8923748852898098,-1.0122383016951482,True,False,1.6805153330541647,-1.2956038229432683,True,False
4.442302115772817,0.36896610542103137,0.11659347463765007,True,False,0.7833854855800557,-0.6308053196533635,True,False,1.9358329763108295,-1.3284910260834935,True,False
4.476473670509531,0.8295806346448528,-0.6399177454718669,True,False,0.3912372779780852,-0.01941735808417349,True,False,1.8214673922420246,-0.9837554492616745,True,False
4.510645225246245,1.1347991458618072,-1.2103280215246761,True,False,-0.1454028655510687,0.6509935137244939,True,False,1.3166595866189892,-0.32700061202032665,True,False
4.544816779982959,1.1542116853585944,-1.386541625681634,True,False,-0.6328342196248063,1.1852142472321805,True,False,0.5217118072473709,0.4499736077763415,True,False
4.578988334719673,0.8492207553751656,-1.1002826738433402,True,False,-0.9070930375491864,1.4466536147531102,True,False,-0.36856207833006216,1.1163011114814472,True,False
4.613159889456387,0.2976941227273816,-0.44373960563429055,True,False,-0.9011781783490823,1.4047471737113502,True,False,-1.132156685008017,1.5101164457791847,True,False
4.647331444193101,-0.34142796545900567,0.37578716427161235,True,False,-0.6671182379628409,1.1327643441880235,True,False,-1.5924623598954721,1.5932101094786906,True,False
4.681502998929815,-0.9002204047671356,1.1206205038820773,True,False,-0.3423753641694302,0.7628469307090424,True,False,-1.6650460358159034,1.4238690852471017,True,False
4.7156745536665285,-1.263848205325832,1.6042076556699127,True,False,-0.0748861524442317,0.4204985610181017,True,False,-1.3691281998425544,1.0859736104049411,True,False
4.749846108403243,-1.3917461970309144,1.735887702243192,True,False,0.05061492508082892,0.1724454324443648,True,False,-0.8110033021765942,0.6362388629304365,True,False
4.784017663139957,-1.3019863083690595,1.5227468704388671,True,False,0.042878628166533914,0.012170523510152218,True,False,-0.14542283515417917,0.09855253509392568,True,False
4.818189217876671,-1.0447867244601836,1.0464041295215318,True,False,-0.012639528052953083,-0.12147336482386122,True,False,0.4811124228285251,-0.5134655365881461,True,False
4.852360772613385,-0.6871662317994848,0.43845517395032974,True,False,0.005156368464441506,-0.31086221172940576,True,False,0.9825248724044392,-1.174427242569705,True,False
4.886532327350099,-0.30569853666510766,-0.14426492898723817,True,False,0.1997212857908302,-0.6194422724233343,True,False,1.3451787438669627,-1.8322720878730876,True,False
4.920703882086813,0.03173071091716058,-0.5655920472235165,True,False,0.5992148945393135,-1.0507660699243677,True,False,1.5941064466821069,-2.4005694192405467,True,False
4.954875436823527,0.29385120662049297,-0.7711115820919308,True,False,1.122129583366211,-1.52617564648295,True,False,1.7470652069509085,-2.767329279317637,True,False
4.989046991560241,0.49555294980375125,-0.8147909416332847,True,False,1.595872922018592,-1.9006387475228645,True,False,1.786351848697323,-2.822633933533242,True,False
5.023218546296955,0.674001924244114,-0.8169870104446812,True,False,1.8271641829825886,-2.016039552663285,True,False,1.6591190428025688,-2.4959668755884943,True,False
5.057390101033668,0.8515280152621513,-0.8811336100011976,True,False,1.6907665020581182,-1.7711534419105468,True,False,1.3146076534061095,-1.795623592688912,True,False
5.091561655770382,1.0150780239805461,-1.029430856907147,True,False,1.191024070991084,-1.1763741313077694,True,False,0.7624114797507405,-0.8329600614036251,True,False
5.1257332105070965,1.1213144026233226,-1.195394501601407,True,False,0.46111552928108807,-0.3604657350680084,True,False,0.09648355682520836,0.2007874457467386,True,False
5.159904765243811,1.116286952166111,-1.2655827670723065,True,False,-0.30111894832510966,0.4807376913003667,True,False,-0.5478392306902133,1.1099141025976067,True,False
5.194076319980525,0.9576984586511821,-1.1370430909409506,True,False,-0.9192623647595736,1.162578261657036,True,False,-1.0658342712389017,1.7733246380877459,True,False
5.228247874717239,0.636483887243685,-0.7649452865884238,True,False,-1.2944880632982696,1.5697947217631025,True,False,-1.4225651005079685,2.1716652436446777,True,False
5.262419429453953,0.1941269996278724,-0.19070436721412382,True,False,-1.4163938960071458,1.6765673886302848,True,False,-1.6367374840738311,2.3531488871996076,True,False
5.296590984190667,-0.2771210772766968,0.46050558979996625,True,False,-1.3459898421795544,1.5382449526306259,True,False,-1.7335044263317025,2.372762088326371,True,False
5.330762538927381,-0.6620204465199526,1.0234457751942894,True,False,-1.1820770380399714,1.2622599950533342,True,False,-1.7110337429119424,2.2508271067567347,True,False
5.364934093664094,-0.8687564780136706,1.3626768671343152,True,False,-1.0138715477969331,0.9631625000077881,True,False,-1.5496468052199819,1.977107767929565,True,False
5.399105648400808,-0.8675920260381569,1.4284237422707389,True,False,-0.8787025273966563,0.7182988544310039,True,False,-1.248105494945687,1.5476592401879683,True,False
5.433277203137522,-0.6996833358456864,1.2661955508492562,True,False,-0.7510319224774727,0.5430517667356218,True,False,-0.8459052101445945,0.995249040585453,True,False
5.467448757874236,-0.4525236764653247,0.9792232078342566,True,False,-0.5666864011706303,0.39286758875545175,True,False,-0.41122759572793,0.3866039928308608,True,False
5.50162031261095,-0.21658649391414786,0.6699278713070008,True,False,-0.26235581640712036,0.18990608961230473,True,False,-0.007561668306919451,-0.20646926411473818,True,False
5.5357918673476645,-0.04718649797186262,0.395521869043537,True,False,0.18939980478337454,-0.13366185946999695,True,False,0.3360907307647324,-0.7349990086981188,True,False
5.569963422084379,0.04850090476925633,0.1623165426884365,True,False,0.7592859359082109,-0.5944045983634928,True,False,0.6332327046290759,-1.1793775529606656,True,False
5.604134976821093,0.09667053822738833,-0.04317196159523688,True,False,1.3596292519980364,-1.1401352438985293,True,False,0.9205960824765361,-1.5341565810607019,True,False
5.638306531557807,0.1309643313296161,-0.21794597080053735,True,False,1.8609564103104868,-1.6600612180191445,True,False,1.219636164005996,-1.7847350021020976,True,False
5.672478086294521,0.17528414672205048,-0.3365944194025165,True,False,2.1223961175138784,-2.0131850853974056,True,False,1.5013108434967075,-1.8934984331967863,True,False
5.706649641031234,0.23937307900054372,-0.37705708907800145,True,False,2.0369348724092347,-2.0734902650859857,True,False,1.6806878592801062,-1.8083485856030639,True,False
5.740821195767948,0.31820690237376015,-0.34702750321885073,True,False,1.5834339918298521,-1.785655020843056,True,False,1.6500035256365784,-1.4922197916002775,True,False
5.774992750504662,0.3921772216545151,-0.2872205075359953,True,False,0.8515960803095095,-1.1987070788737135,True,False,1.3332667931135953,-0.9570327932557852,True,False
5.809164305241376,0.432860703940613,-0.2519462353464328,True,False,0.010811531435154502,-0.4472889509814249,True,False,0.7330164614548338,-0.28001331010805686,True,False
5.84333585997809,0.41321010089883076,-0.2785777552331923,True,False,-0.7618947844335358,0.3085032480038351,True,False,-0.05501172507565997,0.41202472715214356,True,False
5.877507414714804,0.3154839767861143,-0.3627675488546118,True,False,-1.3485647163530345,0.9454676040213821,True,False,-0.8670545969311066,0.985522469828007,True,False
5.911678969451518,0.13599842390617994,-0.4569777036719213,True,False,-1.7141353185648476,1.4087233818527642,True,False,-1.5256058206804366,1.3466405320302934,True,False
5.9458505241882325,-0.1108681342349487,-0.494585566984416,True,False,-1.882881603413295,1.7016480244752465,True,False,-1.897919091394702,1.4650630518427803,True,False
5.9800220789249465,-0.39469549073194327,-0.42179659095756,True,False,-1.8961443607134045,1.8499387657594073,True,False,-1.9312491193335604,1.3656437020972427,True,False
6.01419363366166,-0.6832970176018693,-0.21779233364263875,True,False,-1.7828716538283407,1.8690446246632357,True,False,-1.653039093407445,1.1027338677316354,True,False
6.048365188398374,-0.956489549390057,0.09859189244795531,True,False,-1.5513420573668948,1.7545293040205576,True,False,-1.1481026919034103,0.7415127580328,True,False
6.082536743135088,-1.1965645309308486,0.4657849801031768,True,False,-1.199807854474151,1.4952916956390419,True,False,-0.5324050735143054,0.35339013086631105,True,False
6.116708297871802,-1.3602327463290305,0.7821482125023911,True,False,-0.7413317058405109,1.0956890386033533,True,False,0.07202283789468501,0.00881268743858581,True,False
6.150879852608516,-1.3677977395759662,0.9279986797344215,True,False,-0.22147967130094642,0.5891160751206056,True,False,0.5658664349206921,-0.2446385376944332,True,False
6.18505140734523,-1.1327368648069898,0.8080266746427545,True,False,0.29530078955060723,0.032743323500342064,True,False,0.8975485904093774,-0.40403409742375446,True,False
6.219222962081944,-0.6149758565415797,0.3960456432815528,True,False,0.761603578161951,-0.5120250074308595,True,False,1.0698161286057986,-0.5103270597030836,True,False
6.253394516818658,0.13919337863835682,-0.24058760727599904,True,False,1.1659165481369347,-0.9954389838166332,True,False,1.124403262077104,-0.6203106428192894,True,False
6.287566071555372,0.9950129691695188,-0.9508754393976746,True,False,1.5097940099786624,-1.3763583353038171,True,False,1.1117980007720047,-0.7639293415487758,True,False
6.321737626292086,1.7652925269502195,-1.5434122559399783,True,False,1.763881185731155,-1.6067422863722314,True,False,1.0588997838870722,-0.9110940123084117,True,False
6.3559091810288,2.268607482648404,-1.8467404050144514,True,False,1.8506176345688192,-1.6290875085702505,True,False,0.9527574894619104,-0.9741565964823332,True,False
6.390080735765514,2.3875568489969416,-1.7639099808661245,True,False,1.6838542668896197,-1.4032128723444,True,False,0.7530115671945676,-0.851590065900962,True,False
6.424252290502228,2.1064216256990522,-1.3044335490724595,True,False,1.2433455131206799,-0.9468831167419104,True,False,0.42695766107119787,-0.4891540421230036,True,False
6.458423845238942,1.5138103059202266,-0.5852519176370579,True,False,0.6179924034711487,-0.3535305235968261,True,False,-0.014952913423335327,0.07601362537016801,True,False
6.492595399975656,0.7672808551882465,0.20552253166062004,True,False,-0.03028607544345518,0.2362429489520819,True,False,-0.5056926824544569,0.7130533723131777,True,False
6.52676695471237,0.03572496160760132,0.8781867268851531,True,False,-0.5550239847758132,0.694882436599437,True,False,-0.9400550484070894,1.2421987700319068,True,False
6.560938509449084,-0.5520722244248313,1.314817896448901,True,False,-0.8906513353634692,0.9572224460323163,True,False,-1.2168066886267834,1.5087129434158901,True,False
6.595110064185798,-0.934089843919195,1.5057667692417496,True,False,-1.0523156010927834,1.02756673533797,True,False,-1.2801173861542374,1.447485704576964,True,False
6.629281618922512,-1.1178731061897167,1.5349816344747351,True,False,-1.0911980166894297,0.9516729097452957,True,False,-1.1354601316572408,1.101059893374393,True,False
6.663453173659225,-1.1656316679043757,1.5310876386984849,True,False,-1.049400667708945,0.781545804542156,True,False,-0.8346935122680275,0.5852420426215833,True,False
6.697624728395939,-1.162058389517115,1.602098607500329,True,False,-0.9389264934275712,0.5506824714363153,True,False,-0.44437775057771295,0.03181776467717152,True,False
6.731796283132653,-1.1698782931804028,1.7672304379083443,True,False,-0.7467508757967444,0.2647496024932937,True,False,-0.017556399052498523,-0.4570675493510965,True,False
6.765967837869368,-1.1911935977908799,1.915852147179431,True,False,-0.45886495635017294,-0.08871040601452028,True,False,0.41655982439789524,-0.8300365707572348,True,False
6.800139392606082,-1.1567809304605747,1.8334797814928934,True,False,-0.08886383046000475,-0.5131916346786373,True,False,0.843008331231342,-1.0863421912163669,True,False
6.834310947342796,-0.9605263182427257,1.3090914340673878,True,False,0.3104894317497935,-0.975529091072753,True,False,1.2394636264707588,-1.256971373675516,True,False
6.86848250207951,-0.5356103272952777,0.2820284071573398,True,False,0.6630386860318267,-1.3989519911413462,True,False,1.5552180444686805,-1.3702318545041534,True,False
6.902654056816224,0.0734610901064091,-1.0653668128307447,True,False,0.8975892853034872,-1.6817366325383465,True,False,1.7053675106241064,-1.4168561400667363,True,False
6.936825611552938,0.7062379991684183,-2.353013876609497,True,False,0.9686364816034879,-1.7305746290642425,True,False,1.5911904625004563,-1.3396428214199532,True,False
6.970997166289651,1.1635286041618003,-3.1796337689676255,True,False,0.865922113871739,-1.4959784461396985,True,False,1.1466579785345379,-1.0643284215856803,True,False
7.005168721026365,1.3109379204268887,-3.3206282176794644,True,False,0.6167207118000327,-0.9970877436367693,True,False,0.39435546296106794,-0.5607275382751117,True,False
7.039340275763079,1.133710465410031,-2.8138016619226383,True,False,0.2781822616577963,-0.32250607832907985,True,False,-0.5240766427519674,0.1059289395002137,True,False
7.073511830499793,0.7166434817844936,-1.8905804234334493,True,False,-0.08001176316809992,0.3967414292163722,True,False,-1.3782758235783015,0.7786476738400508,True,False
7.107683385236507,0.19019374507494455,-0.8361937113934687,True,False,-0.3903748710408897,1.029096823074832,True,False,-1.9386872530450676,1.2782086108920099,True,False
7.141854939973221,-0.30710306762635087,0.11171101387480444,True,False,-0.59307709542884,1.4784314008393593,True,False,-2.0750777318158846,1.4949591602910277,True,False
