window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,old_motion_risk_direct,old_motion_risk_double,old_motion_risk_half,candidate_motion_risk_direct,candidate_motion_risk_double,candidate_motion_risk_half,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
18,22.999976999999998,17.999982,27.999972,True,92.0,50.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,3.4046007519045185,0.9946369453465205,0.6366666666666667,0.5045229161717605,0.05545270373414498,0.6306536452147006,0.0022194916558749295,0.001327355406851724,0.019680337102126362,0.00024248245837224484,0.01574426968170109,0.4887786464900594,False,direct_motion_evidence_insufficient
19,23.999976,18.999981,28.999971,True,92.0,50.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,3.4734620189186884,0.9948463972394923,0.8566666666666667,0.6818013975747989,0.07440977269698937,0.8522517469684985,0.001510581096283026,0.0010929031042361827,0.03871635533714661,0.0015925286136656773,0.030973084269717288,0.6508283133050816,False,direct_motion_evidence_insufficient
20,24.999975,19.99998,29.999969999999998,True,93.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.5071559221480886,0.9949444466116614,0.8133333333333334,0.6155804298633607,0.06746002420427057,0.7694755373292008,0.001495202281396205,0.06574717492233043,0.7000681738899985,0.0015001887156501864,0.5600545391119989,0.05552589075136183,False,insufficient_motion_risk_decrease
21,25.999973999999998,20.999979,30.999969,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.5325345231673735,0.9950164656601992,0.7133333333333334,0.4933558993114544,0.05747981575826832,0.616694874139318,0.0014973950805609961,0.05747981575826832,0.616694874139318,0.0014973950805609961,0.4933558993114544,0.0,False,old_motion_risk_below_threshold
22,26.999972999999997,21.999978,31.999968,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
23,27.999972,22.999976999999998,32.999967,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
24,28.999971,23.999976,33.999966,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
25,29.999969999999998,24.999975,34.999964999999996,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
26,30.999969,25.999973999999998,35.999964,True,94.0,95.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
27,31.999968,26.999972999999997,36.999963,True,94.0,95.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
28,32.999967,27.999972,37.999962,True,95.0,95.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
29,33.999966,28.999971,38.999961,True,95.0,95.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
30,34.999964999999996,29.999969999999998,39.99996,True,95.0,95.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
31,35.999964,30.999969,40.999959,True,95.0,95.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
32,36.999963,31.999968,41.999958,True,95.0,95.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
33,37.999962,32.999967,42.999956999999995,True,95.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
34,38.999961,33.999966,43.999956,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
35,39.99996,34.999964999999996,44.999955,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
36,40.999959,35.999964,45.999953999999995,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
37,41.999958,36.999963,46.999953,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
38,42.999956999999995,37.999962,47.999952,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
39,43.999956,38.999961,48.999950999999996,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,False,insufficient_contiguous_motion_support,,,0.0,,,,,,,,,,False,motion_evidence_unavailable
40,44.999955,39.99996,49.99995,True,94.0,94.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,3.3532006465925384,0.9944721840451239,0.58,0.4607597866759983,0.05131386545420823,0.5759497333449979,0.000417198731510326,0.05131386545420823,0.5759497333449979,0.000417198731510326,0.4607597866759983,0.0,False,old_motion_risk_below_threshold
41,45.999953999999995,40.999959,50.999949,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
