time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,legacy_ridge_bpm,evidence_local_bpm,evidence_score,evidence_runner_up_margin,evidence_selected_relative_power,evidence_selected_peak_bpm,evidence_selected_periodic_support,evidence_selected_motion_overlap,evidence_candidate_count,evidence_candidates_json,evidence_reacquired,evidence_tracker_state,evidence_motion_available,raw_spectral_peak_bpm,window_start_s,window_end_s,hr_source
30.999969,0.9733333333333334,0.02666666666666667,94.0,0.689126638381391,True,candidate_only,49.0,90.0,49.0,0.8346619982129678,0.3526118810274659,0.2184569346370307,49.0,0.8873639134784782,0.0,2,"[{""bpm"":49.0,""relative_power"":0.2184569346370307,""peak_concentration"":0.15702436005133918,""prominence"":0.21812112311361612,""period_correlation"":0.8862647652375517,""split_period_correlation"":0.8906613582012577,""periodic_support"":0.8873639134784782,""harmonic2_relative_power"":0.6994326172086169,""harmonic3_relative_power"":2.31784661196892e-07,""harmonic_support"":0.3909699261609114,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":0.8346619982129678,""supported_bpm"":[46.0,47.0,48.0,49.0,50.0,51.0,52.0],""supported_relative_power"":[0.18623692162000804,0.20374653492627978,0.21485397608883844,0.2184569346370307,0.21410394963020565,0.20192062151402684,0.18262963441229524]},{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.689126638381391,""prominence"":1.0,""period_correlation"":0.5110448041893225,""split_period_correlation"":0.2194983600167255,""periodic_support"":0.43815819314617327,""harmonic2_relative_power"":5.076102530540808e-09,""harmonic3_relative_power"":1.9265064371554172e-10,""harmonic_support"":7.610472471130146e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":0.48205011718550195,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.8088488791047954,0.9067273744425919,0.9731551501640727,1.0,0.980331967530211,0.9174926736534004,0.8202973557063393]}]",False,tracked,False,94.0,25.999973999999998,35.999964,saved_v26_harmonic_candidate_waveform_offline
31.999968,0.9733333333333334,0.02666666666666667,94.0,0.7996601187163596,True,candidate_only,95.0,93.0,94.0,0.6820423592423387,0.5811114514669841,0.9987267497668514,94.0,0.6427292837471069,0.0,2,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.7996601187163596,""prominence"":1.0,""period_correlation"":0.693485543880302,""split_period_correlation"":0.4904605033475215,""periodic_support"":0.6427292837471069,""harmonic2_relative_power"":1.4596700650399092e-09,""harmonic3_relative_power"":3.07705343407931e-11,""harmonic_support"":4.014712052104458e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":0.7070423592423387,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.7275839752104607,0.8522525547140547,0.9473571028031917,1.0,0.9987267497668514,0.9449740844020539,0.8482260699617912]},{""bpm"":50.0,""relative_power"":0.07088027633408506,""peak_concentration"":0.06540316078879915,""prominence"":0.0705997954980625,""period_correlation"":0.7933160663713765,""split_period_correlation"":0.8057515256075269,""periodic_support"":0.7964249311804141,""harmonic2_relative_power"":0.43794340454791264,""harmonic3_relative_power"":2.2742528718685906e-07,""harmonic_support"":0.1762305594029143,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":0.12593090777535462,""supported_bpm"":[47.0,48.0,49.0,50.0,51.0,52.0,53.0],""supported_relative_power"":[0.06328945217246912,0.06745364503857647,0.07006538831990149,0.07088027633408506,0.06972576929223448,0.06653086073843435,0.06172676381203642]}]",True,reacquired,False,94.0,26.999972999999997,36.999963,saved_v26_harmonic_candidate_waveform_offline
32.999967,0.9733333333333334,0.02666666666666667,95.0,0.876790890664445,True,candidate_only,95.0,94.0,95.0,0.8663398362815634,,1.0,95.0,0.787527925174248,0.0,1,"[{""bpm"":95.0,""relative_power"":1.0,""peak_concentration"":0.876790890664445,""prominence"":1.0,""period_correlation"":0.8085251157523276,""split_period_correlation"":0.7245363534400096,""periodic_support"":0.787527925174248,""harmonic2_relative_power"":3.1974970470842025e-09,""harmonic3_relative_power"":5.4008847109551486e-11,""harmonic_support"":5.911858989058434e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":0.8663398362815634,""supported_bpm"":[92.0,93.0,94.0,95.0,96.0,97.0,98.0],""supported_relative_power"":[0.7675355788892625,0.8925977841561306,0.975747337205703,1.0,0.9631605151726957,0.8739244308274032,0.7461430983107102]}]",False,tracked,False,95.0,27.999972,37.999962,saved_v26_harmonic_candidate_waveform_offline
33.999966,0.97,0.03,95.0,0.9217921564621381,True,candidate_only,95.0,95.0,95.0,0.9778822825210789,,1.0,95.0,0.8889599108872271,0.0,1,"[{""bpm"":95.0,""relative_power"":1.0,""peak_concentration"":0.9217921564621381,""prominence"":1.0,""period_correlation"":0.896981123166022,""split_period_correlation"":0.8648962740508428,""periodic_support"":0.8889599108872271,""harmonic2_relative_power"":5.962767963810372e-10,""harmonic3_relative_power"":3.141652287956522e-11,""harmonic_support"":2.638054512898104e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":0.9778822825210789,""supported_bpm"":[92.0,93.0,94.0,95.0,96.0,97.0,98.0],""supported_relative_power"":[0.6948632671601335,0.8441387222299633,0.9532751029641867,1.0,0.9783085333220712,0.8958317543066988,0.7673206162108662]}]",False,tracked,False,95.0,28.999971,38.999961,saved_v26_harmonic_candidate_waveform_offline
34.999964999999996,0.9766666666666667,0.023333333333333334,95.0,0.9375351889319095,True,candidate_only,95.0,95.0,95.0,1.0370292077977923,,1.0,95.0,0.9427236112737085,0.0,1,"[{""bpm"":95.0,""relative_power"":1.0,""peak_concentration"":0.9375351889319095,""prominence"":1.0,""period_correlation"":0.9455991612592223,""split_period_correlation"":0.9340969613171672,""periodic_support"":0.9427236112737085,""harmonic2_relative_power"":1.0255588874119071e-09,""harmonic3_relative_power"":1.197255616899007e-11,""harmonic_support"":3.323539671283321e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":1.0370292077977923,""supported_bpm"":[92.0,93.0,94.0,95.0,96.0,97.0,98.0],""supported_relative_power"":[0.6731038911057365,0.8299038338238787,0.947047348712523,1.0,0.9812297572470656,0.898175091156779,0.76636989605916]}]",False,tracked,False,95.0,29.999969999999998,39.99996,saved_v26_harmonic_candidate_waveform_offline
35.999964,0.9766666666666667,0.023333333333333334,95.0,0.9341922844019463,True,candidate_only,95.0,95.0,95.0,1.0821316699950438,,1.0,95.0,0.983733723793274,0.0,1,"[{""bpm"":95.0,""relative_power"":1.0,""peak_concentration"":0.9341922844019463,""prominence"":1.0,""period_correlation"":0.9842024614519496,""split_period_correlation"":0.9823275108172471,""periodic_support"":0.983733723793274,""harmonic2_relative_power"":4.99580723295316e-10,""harmonic3_relative_power"":4.0323223750522117e-11,""harmonic_support"":2.457382244240889e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":1.0821316699950438,""supported_bpm"":[92.0,93.0,94.0,95.0,96.0,97.0,98.0],""supported_relative_power"":[0.7121468228871172,0.8583582926978919,0.961921352457482,1.0,0.9672966294533196,0.8730790522135313,0.7341320093340898]}]",False,tracked,False,95.0,30.999969,40.999959,saved_v26_harmonic_candidate_waveform_offline
36.999963,0.99,0.01,95.0,0.9244846838380711,True,candidate_only,95.0,95.0,95.0,1.0959678693016592,,1.0,95.0,0.9963076101443762,0.0,1,"[{""bpm"":95.0,""relative_power"":1.0,""peak_concentration"":0.9244846838380711,""prominence"":1.0,""period_correlation"":0.996305479680106,""split_period_correlation"":0.9963140015371865,""periodic_support"":0.9963076101443762,""harmonic2_relative_power"":7.201154917187491e-10,""harmonic3_relative_power"":5.7897974115009385e-11,""harmonic_support"":2.949814284534124e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":1.0959678693016592,""supported_bpm"":[92.0,93.0,94.0,95.0,96.0,97.0,98.0],""supported_relative_power"":[0.789542509675674,0.9146723505091001,0.9909121866498193,1.0,0.9418583798819647,0.829321265727369,0.6809405824882757]}]",False,tracked,False,95.0,31.999968,41.999958,saved_v26_harmonic_candidate_waveform_offline
37.999962,0.9833333333333333,0.016666666666666666,94.0,0.9253742465589546,True,candidate_only,94.0,94.0,94.0,1.0964639281099031,,1.0,94.0,0.996721904612782,0.0,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.9253742465589546,""prominence"":1.0,""period_correlation"":0.9967337397172714,""split_period_correlation"":0.9966863992993134,""periodic_support"":0.996721904612782,""harmonic2_relative_power"":4.470863235745937e-09,""harmonic3_relative_power"":7.193568803915241e-11,""harmonic_support"":6.983303584274393e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":1.0964639281099031,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.7121306358253914,0.852518819589059,0.954164640552155,1.0,0.9770875432642829,0.8915719545781744,0.7605750137924142]}]",False,tracked,False,94.0,32.999967,42.999956999999995,saved_v26_harmonic_candidate_waveform_offline
38.999961,0.9833333333333333,0.016666666666666666,94.0,0.9312655233591131,True,candidate_only,94.0,94.0,94.0,1.0973371974085815,,1.0,94.0,0.9975043769663141,0.0,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.9312655233591131,""prominence"":1.0,""period_correlation"":0.9974894252972744,""split_period_correlation"":0.9975492319734337,""periodic_support"":0.9975043769663141,""harmonic2_relative_power"":6.247985476157096e-09,""harmonic3_relative_power"":9.09868590718175e-11,""harmonic_support"":8.238274563600609e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":1.0973371974085815,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.7679790838058792,0.8981227493834446,0.98029043115718,1.0,0.9488524777353098,0.8386686206663965,0.6907074478702642]}]",False,tracked,False,94.0,33.999966,43.999956,saved_v26_harmonic_candidate_waveform_offline
39.99996,0.98,0.02,94.0,0.9372191916043339,True,candidate_only,94.0,94.0,94.0,1.0984018336818469,,1.0,94.0,0.9984875183511062,0.0,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.9372191916043339,""prominence"":1.0,""period_correlation"":0.9984628264615536,""split_period_correlation"":0.9985615940197634,""periodic_support"":0.9984875183511062,""harmonic2_relative_power"":3.834912506498416e-09,""harmonic3_relative_power"":1.0797141038279678e-10,""harmonic_support"":6.556349562984064e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":1.0984018336818469,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.8059184699838473,0.9295362546874836,0.9985532571585901,1.0,0.9284121185494539,0.7996219488877712,0.6380483379572963]}]",False,tracked,False,94.0,34.999964999999996,44.999955,saved_v26_harmonic_candidate_waveform_offline
40.999959,0.9833333333333333,0.016666666666666666,93.0,0.944162267822366,True,candidate_only,94.0,94.0,93.0,1.0726280654019273,,0.9942752205730124,93.0,0.9977668912006101,0.0,1,"[{""bpm"":93.0,""relative_power"":1.0,""peak_concentration"":0.944162267822366,""prominence"":1.0,""period_correlation"":0.9977880994895308,""split_period_correlation"":0.9977032663338479,""periodic_support"":0.9977668912006101,""harmonic2_relative_power"":6.9447757757641374e-09,""harmonic3_relative_power"":1.0791411933778069e-11,""harmonic_support"":8.448508125591679e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":1.0976280654019273,""supported_bpm"":[90.0,91.0,92.0,93.0,94.0,95.0,96.0],""supported_relative_power"":[0.6606361887485085,0.8164869018034715,0.9366056140279023,1.0,0.9942752205730124,0.9150412487736113,0.7795467207808092]}]",False,tracked,False,93.0,35.999964,45.999953999999995,saved_v26_harmonic_candidate_waveform_offline
41.999958,0.9833333333333333,0.016666666666666666,93.0,0.9398898244794899,True,candidate_only,94.0,94.0,93.0,1.073326175767307,,0.9985833827020703,93.0,0.9984066896777172,0.0,1,"[{""bpm"":93.0,""relative_power"":1.0,""peak_concentration"":0.9398898244794899,""prominence"":1.0,""period_correlation"":0.9984257040188559,""split_period_correlation"":0.9983496466543009,""periodic_support"":0.9984066896777172,""harmonic2_relative_power"":6.03474288539316e-09,""harmonic3_relative_power"":1.0488608533692564e-11,""harmonic_support"":7.881712181772888e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":1.0983261757673068,""supported_bpm"":[90.0,91.0,92.0,93.0,94.0,95.0,96.0],""supported_relative_power"":[0.654299746057942,0.8109985244765262,0.9332472226544495,1.0,0.9985833827020703,0.92410583624816,0.7930734330475646]}]",False,tracked,False,93.0,36.999963,46.999953,saved_v26_harmonic_candidate_waveform_offline
42.999956999999995,0.9833333333333333,0.016666666666666666,94.0,0.9351527650063659,True,candidate_only,94.0,94.0,94.0,1.0985635271013727,,1.0,94.0,0.9986398442303717,0.0,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.9351527650063659,""prominence"":1.0,""period_correlation"":0.9986411123393828,""split_period_correlation"":0.9986360399033385,""periodic_support"":0.9986398442303717,""harmonic2_relative_power"":3.223811499748546e-09,""harmonic3_relative_power"":6.959514347456428e-11,""harmonic_support"":5.969844796377601e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":1.0985635271013727,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.7901977107966068,0.9169793540118487,0.9912980925168009,1.0,0.9370788771631942,0.8171655629450542,0.6633069587109084]}]",False,tracked,False,94.0,37.999962,47.999952,saved_v26_harmonic_candidate_waveform_offline
43.999956,0.9866666666666667,0.013333333333333334,94.0,0.9334105413127464,True,candidate_only,94.0,94.0,94.0,1.0974786832587347,,1.0,94.0,0.9976540646028779,0.0,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.9334105413127464,""prominence"":1.0,""period_correlation"":0.9976486764644203,""split_period_correlation"":0.9976702290182504,""periodic_support"":0.9976540646028779,""harmonic2_relative_power"":3.1931375964661976e-09,""harmonic3_relative_power"":5.970172859088617e-11,""harmonic_support"":5.9212195568885916e-05,""motion_profile"":0.0,""motion_strength"":null,""motion_reliability"":0.0,""motion_overlap"":0.0,""motion_available"":false,""evidence_score"":1.0974786832587347,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.7765900579917823,0.9055116032990898,0.9843862204930612,1.0,0.9456350852726129,0.8343329905453369,0.6875021095926434]}]",False,tracked,False,94.0,38.999961,48.999950999999996,saved_v26_harmonic_candidate_waveform_offline
44.999955,0.9866666666666667,0.013333333333333334,94.0,0.9277975904470843,True,candidate_only,94.0,94.0,94.0,1.0301041577851386,,1.0,94.0,0.9948109067698594,0.051389072968450265,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.9277975904470843,""prominence"":1.0,""period_correlation"":0.994972184965142,""split_period_correlation"":0.9943270721840118,""periodic_support"":0.9948109067698594,""harmonic2_relative_power"":2.0850338015711722e-09,""harmonic3_relative_power"":6.58128185304149e-11,""harmonic_support"":4.8501548856115276e-05,""motion_profile"":0.051389072968450265,""motion_strength"":0.9944721840451239,""motion_reliability"":0.58,""motion_overlap"":0.051389072968450265,""motion_available"":true,""evidence_score"":1.0301041577851386,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.7864492809849847,0.9105281893899096,0.9857973483435415,1.0,0.9467407716786616,0.8382185752566444,0.6945577578701271]}]",False,tracked,True,94.0,39.99996,49.99995,saved_v26_harmonic_candidate_waveform_offline
45.999953999999995,0.8866666666666667,0.013333333333333334,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,40.999959,50.999949,saved_v26_harmonic_candidate_waveform_offline
