time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
40.6999593,1.6935986721965508,-1.5340491051608927,True,False,0.24926659968304105,-0.31329149491987346,True,False,-2.821189099020055,3.3024110932242596,True,False
40.7332926,1.9878814900109378,-1.5369301245499325,True,False,0.5357426484305949,-0.5093270339428574,True,False,-3.1504134180783105,3.7129598513676414,True,False
40.7666259,2.017529063533598,-1.1220536410251425,True,False,1.0377961219479883,-0.8658789254411147,True,False,-2.7377786683419254,3.3157333529602724,True,False
40.7999592,1.7147324908800181,-0.34857758895503804,True,False,1.5268994165194507,-1.2189014862325587,True,False,-1.7832358112803197,2.285747453150744,True,False
40.8332925,1.1057090519890516,0.5268656341006454,True,False,1.7694372034327808,-1.3948820908039528,True,False,-0.5956604004607176,0.9200667330239833,True,False
40.8666258,0.31292877872423963,1.1829497577661217,True,False,1.6191674643182925,-1.278817918216931,True,False,0.5030632077557544,-0.44940183022545943,True,False
40.8999591,-0.4884052284766346,1.4160102235467822,True,False,1.0724735009546567,-0.8584930886386685,True,False,1.2567828062035034,-1.5269148749056025,True,False
40.9332924,-1.1310663734950102,1.2429396430941928,True,False,0.26115281448306565,-0.22419443697825917,True,False,1.5310452443275375,-2.1093809997821817,True,False
40.9666257,-1.5065616852355828,0.870302997402191,True,False,-0.6084102971871533,0.4727445041507201,True,False,1.3487117997645646,-2.1404825303107495,True,False
40.999959,-1.5942834084082398,0.5751131517987819,True,False,-1.3328859309706407,1.0765254925385892,True,False,0.8898183927915335,-1.746103968189347,True,False
41.0332923,-1.4631324822687841,0.5748466794882606,True,False,-1.7697850141531897,1.4699094538468367,True,False,0.42839854866824345,-1.2026669816996582,True,False
41.0666256,-1.243145676799167,0.9369772231974319,True,False,-1.8638853593989397,1.5941410149978406,True,False,0.2118239137575659,-0.8167692104732368,True,False
41.0999589,-1.074482160610216,1.5451596721678171,True,False,-1.6537161539711491,1.456750623163622,True,False,0.3428048534636308,-0.7717385850399466,True,False
41.1332922,-1.0471945260389577,2.1239680377200343,True,False,-1.2642645171165678,1.1343443803279543,True,False,0.7336086149760093,-1.0353261075938311,True,False
41.1666255,-1.1500468566565758,2.3248438812468746,True,False,-0.8716926477655796,0.7566764429320739,True,False,1.1567064316586912,-1.3837955895312717,True,False
41.1999588,-1.2563860584714883,1.8668092088877442,True,False,-0.6319516745298803,0.4588567973968139,True,False,1.3620031509889574,-1.526492270639799,True,False
41.2332921,-1.1716906809267524,0.6834877536658319,True,False,-0.6029175012240245,0.3194010495821498,True,False,1.1980218138449046,-1.259558701181966,True,False
41.2666254,-0.7366397568278606,-1.005933728865731,True,False,-0.7117166977595287,0.3233706036140808,True,False,0.6764704700834975,-0.5663719827468938,True,False
41.2999587,0.061552542571116496,-2.7486093141944385,True,False,-0.7937472065424066,0.3747766976513355,True,False,-0.04408607218872287,0.37967445548288814,True,False
41.333292,1.0378174256867276,-4.003795137855503,True,False,-0.681911606710423,0.3500548116011598,True,False,-0.7376497085746448,1.3002287510930672,True,False
41.3666253,1.8651797235582885,-4.32267221911742,True,False,-0.2956600681049924,0.1632747192916511,True,False,-1.2109811607901304,1.9371367880491388,True,False
41.3999586,2.2233875413541475,-3.51782716535351,True,False,0.31346888826677166,-0.18791654213714226,True,False,-1.3781518667334232,2.15767229160362,True,False
41.4332919,1.962987046934813,-1.77551163580461,True,False,0.9757995672728423,-0.6150890572013359,True,False,-1.2799216747667994,1.9958419363148656,True,False
41.4666252,1.193396340591288,0.3550812394878575,True,False,1.469500818003155,-0.9743297139836256,True,False,-1.0475818354562023,1.619640786022003,True,False
41.4999585,0.24526884664329712,2.135338035929868,True,False,1.6145911147019807,-1.130767284386104,True,False,-0.8343754120939099,1.245189017740626,True,False
41.5332918,-0.4755205729650995,2.9247594577330522,True,False,1.3563341488045273,-1.0229793678853512,True,False,-0.7468258069460706,1.0373167562906314,True,False
41.5666251,-0.6717310183937297,2.45077493507505,True,False,0.7967648918226309,-0.6939749506434563,True,False,-0.8041643635893782,1.0400232893105652,True,False
41.5999584,-0.2905595651162847,0.9314011653214255,True,False,0.15452829771744458,-0.27213829406757484,True,False,-0.9394541113401993,1.166026851550641,True,False
41.6332917,0.454000105000176,-1.0027912175430775,True,False,-0.3284699299272834,0.08611431798433287,True,False,-1.037003876803507,1.2465107439238106,True,False
41.666625,1.187275099023549,-2.556968228112393,True,False,-0.48674086060556737,0.2612001125115634,True,False,-0.9864976953968542,1.1153307752118493,True,False
41.6999583,1.5551813993702785,-3.0948733698446076,True,False,-0.29237531625721497,0.2138498142929255,True,False,-0.7312352863036586,0.690043966989636,True,False
41.7332916,1.385715899609253,-2.405639622407171,True,False,0.14306238627767554,-0.006551671343779996,True,False,-0.29425021106266713,0.016792162084449377,True,False
41.7666249,0.7558926501102726,-0.802642134277975,True,False,0.6204032179059202,-0.28670759887869945,True,False,0.2253370696704013,-0.7390910747117907,True,False
41.7999582,-0.056969455286125195,0.9994547474345423,True,False,0.9347215016219483,-0.49539180206645805,True,False,0.6869496352014269,-1.3564948432959862,True,False
41.8332915,-0.7132783995541969,2.2045867956447682,True,False,0.9554080991388769,-0.5349381167325011,True,False,0.9651571718961136,-1.6534163955376724,True,False
41.8666248,-0.9724785816063243,2.3161811615155767,True,False,0.6744221339209062,-0.38034345082398585,True,False,1.0023966430640765,-1.5673526114681637,True,False
41.8999581,-0.7927788410821193,1.3664085743663414,True,False,0.20445705376514892,-0.08963282601626425,True,False,0.8277610034940649,-1.1752925466801272,True,False
41.9332914,-0.3201323147495616,-0.14178986192798954,True,False,-0.2704721410164245,0.21991512209059608,True,False,0.5343878451417212,-0.6460485294937849,True,False
41.9666247,0.21005837285301146,-1.5222809541862754,True,False,-0.5694808004747067,0.41946882570551763,True,False,0.2358542635715475,-0.16226814068556916,True,False
41.999958,0.5879727175385699,-2.2312726630560658,True,False,-0.5839008177101778,0.42056051290606683,True,False,0.02728432300975828,0.14257752383423392,True,False
42.0332913,0.7000149842864098,-2.058368551309017,True,False,-0.31659024728761986,0.21160096224070252,True,False,-0.03907856323708578,0.21508487542720908,True,False
42.0666246,0.5377498178792525,-1.131351230025746,True,False,0.12003447543092029,-0.13417725477890766,True,False,0.032988314159164076,0.08880023330932812,True,False
42.0999579,0.16494976075539902,0.20599952432533827,True,False,0.5456798825052394,-0.4832013593082224,True,False,0.1839813051198413,-0.1291938407945544,True,False
42.1332912,-0.3268815222566659,1.552036944717296,True,False,0.7800611289737157,-0.6918703796919637,True,False,0.32074497716165945,-0.29818763449644436,True,False
42.1666245,-0.8505307113641692,2.577507208853922,True,False,0.7121800629738869,-0.664601453037831,True,False,0.3558144767657318,-0.3013954357682611,True,False
42.1999578,-1.3324846122014564,3.098058287765745,True,False,0.3412478176974409,-0.392824630214416,True,False,0.2448644895329502,-0.09444320307031041,True,False
42.2332911,-1.7070722325561005,3.0850181062688384,False,True,-0.22908646885329484,0.04580121814069841,False,True,0.007762022542805505,0.27374899504141076,False,True
42.2666244,-1.910954087861458,2.630216534706929,False,True,-0.8360814218147572,0.5248032831282375,False,True,-0.27030922883181707,0.6696542947313433,False,True
42.2999577,-1.8876481977356214,1.8897258833504436,True,False,-1.3162608124048767,0.9181517720793654,True,False,-0.45935881297225234,0.9116350692189915,True,False
42.333291,-1.603331807281323,1.0308573743829585,True,False,-1.5518402932543582,1.1365405523435403,True,False,-0.4285610512860969,0.8324182205361655,True,False
42.3666243,-1.0704034389149666,0.19910800594930028,True,False,-1.4960045655505017,1.1423790934598297,True,False,-0.10691332735145459,0.3557267571095427,True,False
42.3999576,-0.36791236222369034,-0.4941033661858524,True,False,-1.1801016953166024,0.9502118014807722,True,False,0.4622323623796311,-0.4423427433535008,True,False
42.4332909,0.3609458509871051,-0.9765871855826006,True,False,-0.7042996981064695,0.620157582833767,True,False,1.1065229677281918,-1.3263575895790554,True,False
42.4666242,0.9469870653487436,-1.2221409518282749,True,False,-0.207120046700209,0.24284255734005858,True,False,1.5748696214923044,-1.9742056759051996,True,False
42.4999575,1.2569615443860953,-1.25242485500961,True,False,0.182611603424177,-0.08665317062081473,True,False,1.6448463522471142,-2.11398426691949,True,False
42.5332908,1.2506896371707317,-1.1299894062793023,True,False,0.3911967325367564,-0.2981924482460276,True,False,1.2370005648320594,-1.6607380454306033,True,False
42.5666241,1.0052445649511894,-0.9479884900943251,True,False,0.4220035920151189,-0.3679998689675057,True,False,0.46720193846503066,-0.7705265162575055,True,False
42.5999574,0.6872074152748444,-0.8136996273427617,True,False,0.34793914149513205,-0.32615657541417553,True,False,-0.40070081615368314,0.2288596171288931,True,False
42.6332907,0.4765736763266073,-0.814873654069573,True,False,0.2790564878179327,-0.24610097499459452,True,False,-1.0766715089331147,0.993230919779665,True,False
42.666624,0.47727086785330336,-0.9728550781414237,True,False,0.3143432534039774,-0.2142972414849526,True,False,-1.3722103588866608,1.3149088323347107,True,False
42.6999573,0.6641285979267458,-1.2108572131299014,True,False,0.49481565294480434,-0.2903354629828744,True,False,-1.2723398181466596,1.1971729908368398,True,False
42.7332906,0.8996529713468188,-1.3726456408357868,True,False,0.7810146573229889,-0.4781909796914129,True,False,-0.9279939617680866,0.8269709907511071,True,False
42.7666239,1.0139934905305565,-1.299226524459528,True,False,1.0682602851286023,-0.7227964881181809,True,False,-0.5789357045210516,0.47030833209780476,True,False
42.7999572,0.9016816412293838,-0.9241447994977291,True,False,1.2300616925725256,-0.9286887416756504,True,False,-0.4391718212038938,0.3404068834016235,True,False
42.8332905,0.5757921018424588,-0.3246522111447997,True,False,1.1636616083439153,-0.9876299667555339,True,False,-0.5919148764672854,0.49649951120912544,True,False
42.8666238,0.1455298753046631,0.3104947751308189,True,False,0.8187821528672438,-0.8080579150623413,True,False,-0.9418840715067734,0.8186026574429486,True,False
42.8999571,-0.26366642449204436,0.7800297827834595,True,False,0.21192469430157898,-0.34867825574106753,True,False,-1.2512992647329817,1.069177752780316,True,False
42.9332904,-0.5837637521961825,0.9702653587338523,True,False,-0.5649596734846409,0.3474805720823255,True,False,-1.248053998274954,1.0087824427090009,True,False
42.9666237,-0.8170287952880634,0.8937509568398351,True,False,-1.3479760764642783,1.138930827210413,True,False,-0.7577641161783486,0.5071087746916468,True,False
42.999957,-0.9919762542795153,0.6578122604710338,True,False,-1.9349225632357319,1.8143385184426006,True,False,0.20048309061099792,-0.39552992170746004,True,False
43.0332903,-1.1103836919434429,0.39785930859514623,True,False,-2.153080917819038,2.1650163839905057,True,False,1.3954868691364495,-1.488407157488261,True,False
43.0666236,-1.1292913415030121,0.21344233741779553,True,False,-1.9342238930756894,2.0713587156079716,True,False,2.4525384198955713,-2.447988788430568,True,False
43.0999569,-0.9920180878048824,0.13494116653270088,True,False,-1.3514474531879288,1.5567794273667053,True,False,2.9915784433340855,-2.9435384676684344,True,False
43.1332902,-0.6833335046985721,0.13196495328614663,True,False,-0.5897234410723116,0.7775151090911819,True,False,2.785620090926082,-2.7616591632683236,True,False
43.1666235,-0.256541171844317,0.145436268578004,True,False,0.13534950338047377,-0.04537061809774766,True,False,1.8645541353755362,-1.8951821188045708,True,False
43.1999568,0.1928515683143431,0.11706885107534969,True,False,0.6651812950775211,-0.7144900395081168,True,False,0.5071300793304103,-0.5486747419585492,True,False
43.2332901,0.5742698516051041,0.011816702616301855,True,False,0.9497169765033142,-1.12397525938837,True,False,-0.8739312919656538,0.940590018676577,True,False
43.2666234,0.8277402462639436,-0.1621094455936925,True,False,1.0459115866918816,-1.2820897251877525,True,False,-1.8924688063810535,2.2205459552886464,True,False
43.2999567,0.9256052450292662,-0.3464146513263618,True,False,1.071747042927718,-1.2850492124131194,True,False,-2.3198512780846667,3.0250779825438276,True,False
43.33329,0.8706485942610908,-0.4539004498224848,True,False,1.1379931778355732,-1.2554478372694184,True,False,-2.139267659839111,3.2290232538578927,True,False
43.3666233,0.6960908392721192,-0.4109810675664748,True,False,1.2853247421212248,-1.2721744771330297,True,False,-1.5212571195379105,2.861763052516787,True,False
43.3999566,0.45819876311831703,-0.19572107415241208,True,False,1.4571637850501051,-1.327484755378258,True,False,-0.7460843961206061,2.0898877120392543,True,False
43.4332899,0.22147724302421934,0.14762129870606827,True,False,1.5280117890937925,-1.3375881926927236,True,False,-0.1025546832957532,1.1690401860488024,True,False
43.4666232,0.043584284870709686,0.5204013254574602,True,False,1.3752190340862858,-1.200068813114623,True,False,0.20944028441055187,0.3656218717898357,True,False
43.4999565,-0.04250669410857281,0.8052342964266189,False,True,0.9520272709394513,-0.8599957793673527,False,True,0.14644100760983175,-0.1354065109145967,False,True
43.5332898,-0.048884421546524816,0.9154992814496458,True,False,0.3200443057764213,-0.3457111226219314,True,False,-0.16475497296492725,-0.3011998316082872,True,False
43.5666231,-0.03574141005503359,0.8326867534655847,True,False,-0.3727958996354132,0.23966437650255465,True,False,-0.480538303746346,-0.26028159054766514,True,False
43.5999564,-0.07738355666280515,0.605478596454765,True,False,-0.9526052853686154,0.7596947250311866,True,False,-0.5505757013078261,-0.23387852730464306,True,False
43.6332897,-0.20475418238468104,0.3126811084554775,True,False,-1.288372020490468,1.097441633168371,True,False,-0.24252300388290995,-0.4131046884324123,True,False
43.666623,-0.372924312109338,0.02341107308312651,True,False,-1.340503508846678,1.1985026016354212,True,False,0.38007784511348136,-0.8424316912541306,True,False
43.6999563,-0.49394590681665373,-0.21368793460254637,True,False,-1.1670850424138115,1.0858713920857779,True,False,1.076542396112079,-1.3818740023246179,True,False
43.7332896,-0.5128769135641594,-0.35928123491980907,True,False,-0.8837376420491213,0.8389153978767685,True,False,1.5443877605430152,-1.7817059474969124,True,False
43.7666229,-0.4505067837022462,-0.38721183058633074,True,False,-0.6018298414130916,0.5505268251755226,True,False,1.5684077549348567,-1.825212814202499,True,False
43.7999562,-0.36907930749018125,-0.31404555648657617,True,False,-0.381206905159928,0.288198699935833,True,False,1.1197256294321343,-1.447136893814977,True,False
43.8332895,-0.30378061334078366,-0.21497593574663668,True,False,-0.216342512306974,0.07512743241065083,True,False,0.361579037367423,-0.7635413832050748,True,False
43.8666228,-0.2321547630375888,-0.19058391594642138,True,False,-0.05536713537153995,-0.10510032033868162,True,False,-0.42643525741551813,-0.011942800492440689,True,False
43.8999561,-0.10341701225659995,-0.30349097498998334,True,False,0.15722466363481466,-0.2826115508604482,True,False,-0.9646380112057764,0.556439960651672,True,False
43.9332894,0.10712205132972062,-0.5343870650424375,True,False,0.4323147806001788,-0.4654288039281071,True,False,-1.0808891482242917,0.7782792445430802,True,False
43.9666227,0.3661461592543542,-0.7864440859925448,True,False,0.7092282488877617,-0.615743825581649,True,False,-0.7680230831798385,0.6320268887397168,True,False
43.999956,0.5939866538092473,-0.9323768100379436,True,False,0.8714554390778833,-0.6579984497676897,True,False,-0.17318960624748397,0.22937208896133118,True,False
44.0332893,0.7044617489803204,-0.8773266541397297,True,False,0.802773330847278,-0.5186706055796142,True,False,0.4698367479492042,-0.24364298825046743,True,False
44.0666226,0.6406042482973786,-0.6031031851487969,True,False,0.45462122581551756,-0.17487466439651875,True,False,0.9313243407602939,-0.6040684496828093,True,False
44.0999559,0.3852033778277641,-0.16733975996082442,True,False,-0.11519006255972984,0.31931159886441207,True,False,1.0611018180934884,-0.7335659939472751,True,False
44.1332892,-0.04788935668149349,0.33861920238139454,False,True,-0.7580350056729515,0.847624977734574,False,True,0.8309290449475427,-0.6094078390940306,False,True
44.1666225,-0.6173896964165828,0.8353478925037968,True,False,-1.2972935710606999,1.28063917022038,True,False,0.3450725571255974,-0.3097995523422179,True,False
44.1999558,-1.2402337917155728,1.2660205294087548,True,False,-1.601322278657332,1.5292788621607356,True,False,-0.18601094330540988,0.00709829589012961,True,False
44.2332891,-1.7772626557393867,1.5717980592546428,True,False,-1.6252831167147763,1.5708770927181395,True,False,-0.5215600827766983,0.16054005160210694,True,False
44.2666224,-2.0509758420515714,1.6692000939157872,True,False,-1.4073565819710008,1.4385639125616942,True,False,-0.4994831391513477,0.03034649403170569,True,False
44.2999557,-1.9063973677169677,1.4664401587376206,True,False,-1.0361903421063152,1.1910839226290464,True,False,-0.12133448771432374,-0.37568449776475593,True,False
44.333289,-1.2893576908078535,0.9198431583941431,True,False,-0.6122756876066865,0.8843135968358823,True,False,0.44030119200989565,-0.9101504155141402,True,False
44.3666223,-0.29456456490099175,0.09081396467616157,True,False,-0.2154624211863131,0.5543227036631013,True,False,0.9191146982802653,-1.3404505897922154,True,False
44.3999556,0.853998421652288,-0.84733779774056,True,False,0.11254724767387016,0.215515974760342,True,False,1.077018861339033,-1.446996689369806,True,False
44.4332889,1.8875729415618978,-1.6685929572470561,True,False,0.36627933243816463,-0.12804808327678951,True,False,0.8093935226283727,-1.1185852818705597,True,False
44.4666222,2.596222654075827,-2.183179431164408,True,False,0.5642727408382953,-0.4703374443372218,True,False,0.18472678314398933,-0.3971685598408381,True,False
44.4999555,2.8938868878137973,-2.301817011964397,True,False,0.7391789349607261,-0.8019228627034527,True,False,-0.5917455334498755,0.5444059222933996,True,False
44.5332888,2.8136130707320066,-2.0454128548874153,True,False,0.9298123445843562,-1.1166593578498334,True,False,-1.2632860385234834,1.469461061356561,True,False
44.5666221,2.4493057648343224,-1.5087580195449408,True,False,1.1656756063567786,-1.412971743575447,True,False,-1.6160670026708752,2.154495668872594,True,False
44.5999554,1.895528010364104,-0.8120696681786291,True,False,1.4430346133984144,-1.682530315682039,True,False,-1.5526754941159808,2.4538756965198307,True,False
44.6332887,1.2243944762240009,-0.06916216530270279,True,False,1.7085969371450187,-1.8959167646218733,True,False,-1.1262675394436796,2.340415998693407,True,False
44.666622,0.49437295226964223,0.6244970804652387,True,False,1.8710419110453949,-2.0032074133076,True,False,-0.5231223593383288,1.9097505030682083,True,False
44.6999553,-0.23673189737977807,1.1950944179739447,True,False,1.8411464072922248,-1.9544484706583067,True,False,0.005412873013016723,1.344248357630854,True,False
44.7332886,-0.910646787950433,1.5927531132898431,True,False,1.5746781718428027,-1.7234568212715695,True,False,0.23854003626402698,0.8502533931607297,True,False
44.7666219,-1.4764484936229036,1.7935843726171783,True,False,1.089414554001006,-1.3161783883816485,True,False,0.07411229493479289,0.5883097286071501,True,False
44.7999552,-1.894793353224726,1.7977492738414722,True,False,0.4530291343268271,-0.7650017317036647,True,False,-0.4207608179108291,0.6101021032454911,True,False
44.8332885,-2.130121651446466,1.619857530469623,True,False,-0.23825157531924085,-0.12457522496656592,True,False,-1.017416810476983,0.8204402553407013,True,False
44.8666218,-2.1406338794965754,1.2777864010946964,True,False,-0.8728263855875937,0.523460713967845,True,False,-1.4022452155608063,0.9947496067704518,True,False
44.8999551,-1.8895086541034762,0.7951497217083616,True,False,-1.331689897041242,1.0671309688617168,True,False,-1.3090523036177641,0.873235920534371,True,False
44.9332884,-1.383377563867119,0.22109923360440323,True,False,-1.5087835482725929,1.3813875179119095,True,False,-0.6575162318454117,0.3076451816033974,True,False
44.9666217,-0.7081217777655064,-0.3541113350948948,True,False,-1.351192086904923,1.3733818388936736,True,False,0.37522396741142044,-0.6188380519747887,True,False
44.999955,-0.024622839750398674,-0.8131467804108328,True,False,-0.8989387793005711,1.035721702594627,True,False,1.4051250756964255,-1.5891711101028239,True,False
45.0332883,0.4826221725083153,-1.0541851331585066,True,False,-0.2913323638271697,0.4718807332972763,True,False,2.008016608667877,-2.1949149830668664,True,False
45.0666216,0.680308996269217,-1.036728182519924,True,False,0.27444080256437453,-0.12830263849499626,True,False,1.9239867478105344,-2.151941286106103,True,False
45.0999549,0.5477554773789223,-0.802919573470386,True,False,0.6147047557917981,-0.5548045133811208,True,False,1.190060766712828,-1.4626302814781798,True,False
45.1332882,0.1893450498279869,-0.460150301452522,True,False,0.6251618239020531,-0.6545019150643465,True,False,0.12957223129221862,-0.4291393691892236,True,False
45.1666215,-0.21383011732894067,-0.13419487154111992,True,False,0.31338257658263663,-0.38609579907303626,True,False,-0.7948056520000818,0.4872334945108707,True,False
45.1999548,-0.4864129952525554,0.07913126780319873,True,False,-0.20997145479601503,0.1673376942675431,True,False,-1.1867965919055883,0.8790591725718154,True,False
45.2332881,-0.5304734631355721,0.14161429386666724,True,False,-0.7738531364865662,0.8309275539361337,True,False,-0.8801369128932677,0.5685514071499058,True,False
45.2666214,-0.3564907040372127,0.07715422019185791,True,False,-1.207068693822708,1.4018724324713299,True,False,0.007366112658038887,-0.327611454091045,True,False
45.2999547,-0.06833090909844544,-0.042028483599735295,True,False,-1.3954386369849225,1.7208929495909224,True,False,1.1376078925747932,-1.4592529826808949,True,False
45.333288,0.18750414825854764,-0.12622599834979414,True,False,-1.3175981603594529,1.7268449868837152,True,False,2.0941473717260206,-2.394125901623581,True,False
45.3666213,0.28778992350708943,-0.1099920948332843,True,False,-1.046252136653785,1.4736128500280685,True,False,2.540214708890741,-2.791963120808453,True,False
45.3999546,0.18653534134675387,0.012044796632295147,True,False,-0.7113754081972535,1.0996009440879775,True,False,2.3348737384396965,-2.5293041272299317,True,False
45.4332879,-0.06391064341820758,0.17390595530352357,True,False,-0.4405901438089821,0.7630476274963444,True,False,1.5723910795097142,-1.7300737767206162,True,False
45.4666212,-0.33158448874297225,0.2641496292859656,True,False,-0.3057310143655452,0.574560637871589,True,False,0.5361569289754947,-0.6979644540568352,True,False
45.4999545,-0.45970901126845004,0.18794830094650253,True,False,-0.298049532865928,0.5545823834770299,True,False,-0.4170112261951499,0.216084678513193,True,False
45.5332878,-0.3400382624301771,-0.06450966162748478,True,False,-0.3386995277265384,0.6283199802715616,True,False,-0.9999538519027257,0.7553192086760675,True,False
45.5666211,0.02924006967224187,-0.39584131226763963,True,False,-0.32127667923889663,0.6611978877633411,True,False,-1.1054089186251583,0.8500017593288348,True,False
45.5999544,0.5341399379644965,-0.6529326677969086,True,False,-0.1707881658454346,0.5255545522756311,True,False,-0.8343338452219354,0.6252992259691543,True,False
45.6332877,0.9933720731564986,-0.7170878787760057,True,False,0.11403098161104672,0.16631691005346105,True,False,-0.43372384137977005,0.32529807309230946,True,False
45.666621,1.2447814207025798,-0.5682158716072683,True,False,0.46406545830471047,-0.37315438924315414,True,False,-0.17910770704874765,0.1927536563459913,True,False
45.6999543,1.229316272451605,-0.29161513831651054,True,False,0.7839432975925454,-0.9760495685789091,True,False,-0.2568468676457917,0.3627605473137384,True,False
45.7332876,1.0278363443536582,-0.039960313480628264,True,False,1.0036226652294642,-1.5062289787168497,True,False,-0.6909851470576102,0.8147701960246331,True,False
45.7666209,0.8237366617251359,0.030352026493243846,True,False,1.107792303808583,-1.8623676688319304,True,False,-1.3360476847137563,1.3944036727095321,True,False
45.7999542,0.8009069485665804,-0.16058351784214325,True,False,1.13465615846745,-2.012799560863916,True,False,-1.9367044840864454,1.88801459740757,True,False
45.8332875,1.0285543126300227,-0.5454524705748086,True,False,1.149885460020978,-1.9996092944722101,True,False,-2.233926731236538,2.116747985715775,True,False
45.8666208,1.4060170880966203,-0.9050969882318547,True,False,1.2066693905642585,-1.9085101132744133,True,False,-2.077161154280807,2.0131159674113626,True,False
45.8999541,1.712106152623575,-0.966991636684423,True,False,1.3090984784170447,-1.8181023504884815,True,False,-1.4972588154515907,1.6519102182127925,True,False
45.9332874,1.7309985899678244,-0.5617958857540946,True,False,1.4000539781824768,-1.7570383150669215,True,False,-0.7060920533673921,1.220205857448661,True,False
45.9666207,1.3697145109863018,0.2678771556726261,True,False,1.3846242102758162,-1.6921317352149612,True,False,-0.010720476171405948,0.9267087869376579,True,False
45.999954,0.6925645292882814,1.2795676850172961,True,False,1.1778076179536678,-1.547349451969032,True,False,0.3331835256117283,0.8805103091599672,True,False
46.0332873,-0.14133146899959076,2.148984924331291,True,False,0.748435865789077,-1.2359093417310145,True,False,0.2613153989513071,1.0064676993635404,True,False
46.0666206,-0.9904412880277211,2.6189228928584303,True,False,0.13594323611911913,-0.6921561352168037,True,False,-0.04772044437933011,1.0678415088537567,True,False
46.0999539,-1.812000987424057,2.599077009061207,True,False,-0.5621102173808353,0.09644960961415659,True,False,-0.25444934419031,0.8046274039331242,True,False
46.1332872,-2.6406009954809773,2.1699165376088536,True,False,-1.2180016594614202,1.0592723578074705,True,False,-0.04474584938832531,0.10322205011858328,True,False
46.1666205,-3.465261831685276,1.4992743251509466,True,False,-1.704783395194674,2.032260505952374,True,False,0.6807669030000724,-0.9209213156561498,True,False
46.1999538,-4.111324261366829,0.7364990784995529,True,False,-1.926885131302549,2.7898637033415112,True,False,1.7306142045826067,-1.9787825303971547,True,False
46.2332871,-4.265553466378876,-0.03820962092135988,True,False,-1.8489721328257778,3.1225158577252894,True,False,2.709255176020341,-2.7519192941208916,True,False
46.2666204,-3.6694988607854193,-0.7851704193114584,True,False,-1.5126569453124048,2.929339115316155,True,False,3.2115672115578575,-3.0322045484534925,True,False
46.2999537,-2.3385345358069083,-1.4467686104291662,True,False,-1.0260628146089932,2.272674406970511,True,False,3.01165526748892,-2.7909883113250764,True,False
46.333287,-0.6153735715903195,-1.9314234996236528,True,False,-0.5245193605846606,1.356941066858056,True,False,2.155306950613134,-2.1657272023064267,True,False
46.3666203,1.0028228921686027,-2.1611154203802103,True,False,-0.11954034637386689,0.4418356647902472,True,False,0.9263629248448153,-1.388316760696315,True,False
46.3999536,2.1317702782819903,-2.1304268398007986,True,False,0.14032345808602767,-0.2621343182291965,True,False,-0.28581353480352584,-0.687837635338253,True,False
46.4332869,2.6600093132209484,-1.9107200005168483,True,False,0.27841521494918336,-0.6633526731422036,True,False,-1.1469143968578521,-0.20576600793636182,True,False
46.4666202,2.7139911781820207,-1.5922674298304456,True,False,0.36280123898808436,-0.7944073382647291,True,False,-1.4886070135177973,0.0382384237976911,True,False
46.4999535,2.5058558446635812,-1.2231342982591629,True,False,0.45618963058150763,-0.7597049065922447,True,False,-1.336618853943608,0.12194304711679096,True,False
46.5332868,2.1991463379831573,-0.804599068538803,True,False,0.5715936701078861,-0.6630195888765779,True,False,-0.8744171726357987,0.16708287736678928,True,False
46.5666201,1.8633717026512508,-0.33723718066189406,True,False,0.6609684977090478,-0.5580553788527731,True,False,-0.37086562359592484,0.28749957038624396,True,False
46.5999534,1.4994101922654726,0.141498906041634,True,False,0.6449781146703261,-0.4429905293530931,True,False,-0.08319993094312214,0.5444200600598558,True,False
46.6332867,1.0847425961679575,0.5660577307683737,True,False,0.46594170640257915,-0.28783814590895457,True,False,-0.14968857151573753,0.9079603407070571,True,False
46.66662,0.6060979046538304,0.8786964360868451,True,False,0.129693280007034,-0.06538056158066312,True,False,-0.515375163700448,1.2462434363314183,True,False
46.6999533,0.07091925114224748,1.0556820518405396,True,False,-0.2900746383557174,0.23376009625338454,True,False,-0.9449268059546175,1.3752078085714798,True,False
46.7332866,-0.4994472695794407,1.1153041958243757,True,False,-0.6835197285946457,0.5966538240250793,True,False,-1.1366191034228204,1.1651618526577627,True,False
46.7666199,-1.07956177673908,1.1169393492021151,True,False,-0.9465765094775672,0.978694931835358,True,False,-0.8843629157602189,0.6366185022200639,True,False
46.7999532,-1.6297348652566161,1.1430533665946445,True,False,-1.0086494898567104,1.2909231642488743,True,False,-0.19575108750195713,-0.034487281678239834,True,False
46.8332865,-2.0657872761664136,1.2483903756506431,True,False,-0.8451768463016794,1.4095790915280089,True,False,0.7016000948674632,-0.6095731654792373,True,False
46.8666198,-2.2488231232963973,1.3960193022549177,True,False,-0.4879000998816411,1.2273738362013313,True,False,1.4638985741444481,-0.9042185156295798,True,False
46.8999531,-2.0384040307572344,1.4419164276047054,True,False,-0.029000061843010124,0.7221265117461202,True,False,1.7839547125523056,-0.8517492345875606,True,False
