case,version,variant,estimator,branch,shift_s,reference_kind,scope,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
ubfc,guarded_fusion_gap10,chrom,offline_ridge,guarded_fusion_gap10/chrom/offline_ridge,0,paired_UBFC_device_HR,strict_common_all_versions_same_variant,44,40,44,40,90.9090909090909,90.9090909090909,2.5892021372646696,3.122305957635186,-0.7003926583732962,3.0814989055329858,-6.740130513217948,5.339345196471355,5.0855264545562235,5.557363013698634,37,40,92.5,100.0,84.0909090909091,90.9090909090909
ubfc,guarded_fusion_gap15,chrom,local_peak,guarded_fusion_gap15/chrom/local_peak,0,paired_UBFC_device_HR,strict_common_all_versions_same_variant,44,40,44,40,90.9090909090909,90.9090909090909,2.775836597034742,3.488834514611042,-0.7253926583732963,3.4560644227019317,-7.499278926869082,6.048493610122489,6.373098790415574,7.071924398625427,32,40,80.0,100.0,72.72727272727273,90.9090909090909
ubfc,guarded_fusion_gap15,chrom,offline_ridge,guarded_fusion_gap15/chrom/offline_ridge,0,paired_UBFC_device_HR,strict_common_all_versions_same_variant,44,40,44,40,90.9090909090909,90.9090909090909,2.5892021372646696,3.122305957635186,-0.7003926583732962,3.0814989055329858,-6.740130513217948,5.339345196471355,5.0855264545562235,5.557363013698634,37,40,92.5,100.0,84.0909090909091,90.9090909090909
kaggle_full,trimmed_gap10,fusion,local_peak,trimmed_gap10/fusion/local_peak,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap10,fusion,offline_ridge,trimmed_gap10/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap15,fusion,local_peak,trimmed_gap15/fusion/local_peak,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap15,fusion,offline_ridge,trimmed_gap15/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap10,fusion,local_peak,bounded_tracking_gap10/fusion/local_peak,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap10,fusion,offline_ridge,bounded_tracking_gap10/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap15,fusion,local_peak,bounded_tracking_gap15/fusion/local_peak,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap15,fusion,offline_ridge,bounded_tracking_gap15/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap10,fusion,local_peak,guarded_fusion_gap10/fusion/local_peak,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap10,fusion,offline_ridge,guarded_fusion_gap10/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap15,fusion,local_peak,guarded_fusion_gap15/fusion/local_peak,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap15,fusion,offline_ridge,guarded_fusion_gap15/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,419,415,0,0,99.0453460620525,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap10,pos,local_peak,trimmed_gap10/pos/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap10,pos,offline_ridge,trimmed_gap10/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap15,pos,local_peak,trimmed_gap15/pos/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap15,pos,offline_ridge,trimmed_gap15/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap10,pos,local_peak,bounded_tracking_gap10/pos/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap10,pos,offline_ridge,bounded_tracking_gap10/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap15,pos,local_peak,bounded_tracking_gap15/pos/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap15,pos,offline_ridge,bounded_tracking_gap15/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap10,pos,local_peak,guarded_fusion_gap10/pos/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap10,pos,offline_ridge,guarded_fusion_gap10/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap15,pos,local_peak,guarded_fusion_gap15/pos/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap15,pos,offline_ridge,guarded_fusion_gap15/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap10,chrom,local_peak,trimmed_gap10/chrom/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap10,chrom,offline_ridge,trimmed_gap10/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap15,chrom,local_peak,trimmed_gap15/chrom/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,trimmed_gap15,chrom,offline_ridge,trimmed_gap15/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap10,chrom,local_peak,bounded_tracking_gap10/chrom/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap10,chrom,offline_ridge,bounded_tracking_gap10/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap15,chrom,local_peak,bounded_tracking_gap15/chrom/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,bounded_tracking_gap15,chrom,offline_ridge,bounded_tracking_gap15/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap10,chrom,local_peak,guarded_fusion_gap10/chrom/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap10,chrom,offline_ridge,guarded_fusion_gap10/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap15,chrom,local_peak,guarded_fusion_gap15/chrom/local_peak,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
kaggle_full,guarded_fusion_gap15,chrom,offline_ridge,guarded_fusion_gap15/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,419,416,0,0,99.28400954653938,,,,,,,,,,0,0,,,,
synthetic72,trimmed_gap10,fusion,local_peak,trimmed_gap10/fusion/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap10,fusion,offline_ridge,trimmed_gap10/fusion/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap15,fusion,local_peak,trimmed_gap15/fusion/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap15,fusion,offline_ridge,trimmed_gap15/fusion/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap10,fusion,local_peak,bounded_tracking_gap10/fusion/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap10,fusion,offline_ridge,bounded_tracking_gap10/fusion/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap15,fusion,local_peak,bounded_tracking_gap15/fusion/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap15,fusion,offline_ridge,bounded_tracking_gap15/fusion/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap10,fusion,local_peak,guarded_fusion_gap10/fusion/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap10,fusion,offline_ridge,guarded_fusion_gap10/fusion/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap15,fusion,local_peak,guarded_fusion_gap15/fusion/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap15,fusion,offline_ridge,guarded_fusion_gap15/fusion/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap10,pos,local_peak,trimmed_gap10/pos/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap10,pos,offline_ridge,trimmed_gap10/pos/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap15,pos,local_peak,trimmed_gap15/pos/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap15,pos,offline_ridge,trimmed_gap15/pos/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap10,pos,local_peak,bounded_tracking_gap10/pos/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap10,pos,offline_ridge,bounded_tracking_gap10/pos/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap15,pos,local_peak,bounded_tracking_gap15/pos/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap15,pos,offline_ridge,bounded_tracking_gap15/pos/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap10,pos,local_peak,guarded_fusion_gap10/pos/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap10,pos,offline_ridge,guarded_fusion_gap10/pos/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap15,pos,local_peak,guarded_fusion_gap15/pos/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap15,pos,offline_ridge,guarded_fusion_gap15/pos/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap10,chrom,local_peak,trimmed_gap10/chrom/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap10,chrom,offline_ridge,trimmed_gap10/chrom/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap15,chrom,local_peak,trimmed_gap15/chrom/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,trimmed_gap15,chrom,offline_ridge,trimmed_gap15/chrom/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap10,chrom,local_peak,bounded_tracking_gap10/chrom/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap10,chrom,offline_ridge,bounded_tracking_gap10/chrom/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap15,chrom,local_peak,bounded_tracking_gap15/chrom/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,bounded_tracking_gap15,chrom,offline_ridge,bounded_tracking_gap15/chrom/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap10,chrom,local_peak,guarded_fusion_gap10/chrom/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap10,chrom,offline_ridge,guarded_fusion_gap10/chrom/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap15,chrom,local_peak,guarded_fusion_gap15/chrom/local_peak,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
synthetic72,guarded_fusion_gap15,chrom,offline_ridge,guarded_fusion_gap15/chrom/offline_ridge,0,synthetic_72bpm_modulation,strict_common_all_versions_same_variant,11,7,11,7,63.63636363636363,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,100.0,100.0,63.63636363636363,63.63636363636363
data1,trimmed_gap10,fusion,local_peak,trimmed_gap10/fusion/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,21.65555555555555,30.65367478423717,-3.4000000000000004,30.896675734269074,-63.95748443916738,57.15748443916738,81.725,83.5,0,5,0.0,13.88888888888889,0.0,11.904761904761905
data1,trimmed_gap10,fusion,offline_ridge,trimmed_gap10/fusion/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,13.177777777777777,13.81778242378679,-13.177777777777777,4.21555697801852,-21.440269454694075,-4.915286100861479,20.374999999999996,20.900000000000006,0,9,0.0,25.0,0.0,21.428571428571427
data1,trimmed_gap15,fusion,local_peak,trimmed_gap15/fusion/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,21.65555555555555,30.65367478423717,-3.4000000000000004,30.896675734269074,-63.95748443916738,57.15748443916738,81.725,83.5,0,5,0.0,13.88888888888889,0.0,11.904761904761905
data1,trimmed_gap15,fusion,offline_ridge,trimmed_gap15/fusion/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,13.177777777777777,13.81778242378679,-13.177777777777777,4.21555697801852,-21.440269454694075,-4.915286100861479,20.374999999999996,20.900000000000006,0,9,0.0,25.0,0.0,21.428571428571427
data1,bounded_tracking_gap10,fusion,local_peak,bounded_tracking_gap10/fusion/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,48.61666666666667,51.80538367561597,-25.844444444444445,45.535245027149465,-115.0935246976574,63.404635808768504,81.975,83.3,0,2,0.0,5.555555555555555,0.0,4.761904761904762
data1,bounded_tracking_gap10,fusion,offline_ridge,bounded_tracking_gap10/fusion/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,32.4,36.186215914657645,-32.4,16.34324674860275,-64.43276362726138,-0.3672363727386099,53.625,55.900000000000006,0,7,0.0,19.444444444444443,0.0,16.666666666666668
data1,bounded_tracking_gap15,fusion,local_peak,bounded_tracking_gap15/fusion/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,48.61666666666667,51.80538367561597,-25.844444444444445,45.535245027149465,-115.0935246976574,63.404635808768504,81.975,83.3,0,2,0.0,5.555555555555555,0.0,4.761904761904762
data1,bounded_tracking_gap15,fusion,offline_ridge,bounded_tracking_gap15/fusion/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,32.4,36.186215914657645,-32.4,16.34324674860275,-64.43276362726138,-0.3672363727386099,53.625,55.900000000000006,0,7,0.0,19.444444444444443,0.0,16.666666666666668
data1,guarded_fusion_gap10,fusion,local_peak,guarded_fusion_gap10/fusion/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,21.46111111111111,30.468161888911002,-3.3166666666666673,30.71672880648961,-63.521455127386304,56.888121794052964,81.64999999999999,82.5,0,5,0.0,13.88888888888889,0.0,11.904761904761905
data1,guarded_fusion_gap10,fusion,offline_ridge,guarded_fusion_gap10/fusion/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,13.205555555555556,13.826624879396837,-13.205555555555556,4.155543247583844,-21.35042032081989,-5.060690790291222,20.374999999999996,20.900000000000006,0,9,0.0,25.0,0.0,21.428571428571427
data1,guarded_fusion_gap15,fusion,local_peak,guarded_fusion_gap15/fusion/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,21.46111111111111,30.468161888911002,-3.3166666666666673,30.71672880648961,-63.521455127386304,56.888121794052964,81.64999999999999,82.5,0,5,0.0,13.88888888888889,0.0,11.904761904761905
data1,guarded_fusion_gap15,fusion,offline_ridge,guarded_fusion_gap15/fusion/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,36,42,36,85.71428571428571,85.71428571428571,13.205555555555556,13.826624879396837,-13.205555555555556,4.155543247583844,-21.35042032081989,-5.060690790291222,20.374999999999996,20.900000000000006,0,9,0.0,25.0,0.0,21.428571428571427
data1,trimmed_gap10,pos,local_peak,trimmed_gap10/pos/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,32.58157894736843,43.05359267361161,1.3710526315789469,43.6093896899772,-84.10335116077636,86.84545642393425,80.73,82.1,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,trimmed_gap10,pos,offline_ridge,trimmed_gap10/pos/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,13.102631578947367,13.720566583360219,-13.102631578947367,4.1258897053359815,-21.18937540140589,-5.015887756488844,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,trimmed_gap15,pos,local_peak,trimmed_gap15/pos/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,32.58157894736843,43.05359267361161,1.3710526315789469,43.6093896899772,-84.10335116077636,86.84545642393425,80.73,82.1,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,trimmed_gap15,pos,offline_ridge,trimmed_gap15/pos/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,13.102631578947367,13.720566583360219,-13.102631578947367,4.1258897053359815,-21.18937540140589,-5.015887756488844,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,bounded_tracking_gap10,pos,local_peak,bounded_tracking_gap10/pos/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,44.476315789473674,52.617200009522605,-0.4710526315789479,53.32136587074152,-104.98092973823232,104.03882447507443,81.94999999999999,83.7,0,10,0.0,26.31578947368421,0.0,23.80952380952381
data1,bounded_tracking_gap10,pos,offline_ridge,bounded_tracking_gap10/pos/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,79.92368421052632,80.01339526012273,79.92368421052632,3.8387381239240947,72.3997574876351,87.44761093341754,83.015,83.4,0,0,0.0,0.0,0.0,0.0
data1,bounded_tracking_gap15,pos,local_peak,bounded_tracking_gap15/pos/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,44.476315789473674,52.617200009522605,-0.4710526315789479,53.32136587074152,-104.98092973823232,104.03882447507443,81.94999999999999,83.7,0,10,0.0,26.31578947368421,0.0,23.80952380952381
