case,variant,estimator,before,after,reference_kind,shift_s,Ncommon_output,Nadded_output,Nlost_output,scope,version,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
data1,fusion,offline_ridge,trimmed_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,36,1,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,36,1,0,common_before,trimmed_gap15,42,36,42,36,85.71428571428571,85.71428571428571,22.380555555555556,30.93110175140154,-4.186111111111112,31.081249770586567,-65.10536066146078,56.73313843923856,81.525,83.1,0,3,0.0,8.333333333333334,0.0,7.142857142857143
data1,fusion,local_peak,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,36,1,0,common_after,guarded_fusion_gap15,42,36,42,36,85.71428571428571,85.71428571428571,22.186111111111114,30.7449137618277,-4.102777777777779,30.902154211650597,-64.67100003261295,56.46544447705739,81.375,82.1,0,3,0.0,8.333333333333334,0.0,7.142857142857143
data1,fusion,local_peak,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,36,1,0,added_after,guarded_fusion_gap15,42,1,42,1,2.380952380952381,2.380952380952381,82.7,82.7,82.7,,,,82.7,82.7,0,0,0.0,0.0,0.0,0.0
data1,fusion,local_peak,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,36,1,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,36,1,0,common_before,trimmed_gap15,42,36,42,36,85.71428571428571,85.71428571428571,13.963888888888887,14.610298878987155,-13.963888888888887,4.358712311666487,-22.5069650197552,-5.4208127580225725,20.975000000000005,21.599999999999994,0,7,0.0,19.444444444444443,0.0,16.666666666666668
data1,fusion,offline_ridge,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,36,1,0,common_after,guarded_fusion_gap15,42,36,42,36,85.71428571428571,85.71428571428571,13.991666666666665,14.616001505199705,-13.991666666666665,4.286148787498099,-22.39251829016294,-5.590815043170393,20.975000000000005,21.599999999999994,0,7,0.0,19.444444444444443,0.0,16.666666666666668
data1,fusion,offline_ridge,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,36,1,0,added_after,guarded_fusion_gap15,42,1,42,1,2.380952380952381,2.380952380952381,9.299999999999997,9.299999999999997,-9.299999999999997,,,,9.299999999999997,9.299999999999997,0,1,0.0,100.0,0.0,2.380952380952381
data1,fusion,offline_ridge,trimmed_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,36,1,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,bounded_tracking_gap10,42,37,42,37,88.0952380952381,88.0952380952381,50.21621621621622,53.418966163207855,-23.675675675675677,48.54630896488541,-118.82644124685109,71.47508989549974,82.22,82.8,0,2,0.0,5.405405405405405,0.0,4.761904761904762
data1,fusion,local_peak,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,bounded_tracking_gap15,42,37,42,37,88.0952380952381,88.0952380952381,50.21621621621622,53.418966163207855,-23.675675675675677,48.54630896488541,-118.82644124685109,71.47508989549974,82.22,82.8,0,2,0.0,5.405405405405405,0.0,4.761904761904762
data1,fusion,local_peak,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,bounded_tracking_gap10,42,37,42,37,88.0952380952381,88.0952380952381,32.54054054054054,36.52066427269524,-32.54054054054054,16.807958754039035,-65.48413969845706,0.4030586173759687,54.16,56.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,bounded_tracking_gap15,42,37,42,37,88.0952380952381,88.0952380952381,32.54054054054054,36.52066427269524,-32.54054054054054,16.807958754039035,-65.48413969845706,0.4030586173759687,54.16,56.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,bounded_tracking_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,bounded_tracking_gap10,42,37,42,37,88.0952380952381,88.0952380952381,50.21621621621622,53.418966163207855,-23.675675675675677,48.54630896488541,-118.82644124685109,71.47508989549974,82.22,82.8,0,2,0.0,5.405405405405405,0.0,4.761904761904762
data1,fusion,local_peak,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,guarded_fusion_gap10,42,37,42,37,88.0952380952381,88.0952380952381,23.82162162162162,33.2347424859605,-1.7567567567567575,33.64607076729879,-67.70305546066238,64.18954194714887,81.69999999999999,82.7,0,3,0.0,8.108108108108109,0.0,7.142857142857143
data1,fusion,local_peak,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,bounded_tracking_gap10,42,37,42,37,88.0952380952381,88.0952380952381,32.54054054054054,36.52066427269524,-32.54054054054054,16.807958754039035,-65.48413969845706,0.4030586173759687,54.16,56.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,guarded_fusion_gap10,42,37,42,37,88.0952380952381,88.0952380952381,13.864864864864865,14.49797749175213,-13.864864864864865,4.296006945487364,-22.2850384780201,-5.4446912517096315,20.960000000000004,21.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,bounded_tracking_gap10,42,37,42,37,88.0952380952381,88.0952380952381,50.21621621621622,53.418966163207855,-23.675675675675677,48.54630896488541,-118.82644124685109,71.47508989549974,82.22,82.8,0,2,0.0,5.405405405405405,0.0,4.761904761904762
data1,fusion,local_peak,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,guarded_fusion_gap15,42,37,42,37,88.0952380952381,88.0952380952381,23.82162162162162,33.2347424859605,-1.7567567567567575,33.64607076729879,-67.70305546066238,64.18954194714887,81.69999999999999,82.7,0,3,0.0,8.108108108108109,0.0,7.142857142857143
data1,fusion,local_peak,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,bounded_tracking_gap10,42,37,42,37,88.0952380952381,88.0952380952381,32.54054054054054,36.52066427269524,-32.54054054054054,16.807958754039035,-65.48413969845706,0.4030586173759687,54.16,56.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,guarded_fusion_gap15,42,37,42,37,88.0952380952381,88.0952380952381,13.864864864864865,14.49797749175213,-13.864864864864865,4.296006945487364,-22.2850384780201,-5.4446912517096315,20.960000000000004,21.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,bounded_tracking_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,bounded_tracking_gap15,42,37,42,37,88.0952380952381,88.0952380952381,50.21621621621622,53.418966163207855,-23.675675675675677,48.54630896488541,-118.82644124685109,71.47508989549974,82.22,82.8,0,2,0.0,5.405405405405405,0.0,4.761904761904762
data1,fusion,local_peak,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,guarded_fusion_gap10,42,37,42,37,88.0952380952381,88.0952380952381,23.82162162162162,33.2347424859605,-1.7567567567567575,33.64607076729879,-67.70305546066238,64.18954194714887,81.69999999999999,82.7,0,3,0.0,8.108108108108109,0.0,7.142857142857143
data1,fusion,local_peak,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,bounded_tracking_gap15,42,37,42,37,88.0952380952381,88.0952380952381,32.54054054054054,36.52066427269524,-32.54054054054054,16.807958754039035,-65.48413969845706,0.4030586173759687,54.16,56.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,guarded_fusion_gap10,42,37,42,37,88.0952380952381,88.0952380952381,13.864864864864865,14.49797749175213,-13.864864864864865,4.296006945487364,-22.2850384780201,-5.4446912517096315,20.960000000000004,21.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,bounded_tracking_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,bounded_tracking_gap15,42,37,42,37,88.0952380952381,88.0952380952381,50.21621621621622,53.418966163207855,-23.675675675675677,48.54630896488541,-118.82644124685109,71.47508989549974,82.22,82.8,0,2,0.0,5.405405405405405,0.0,4.761904761904762
data1,fusion,local_peak,bounded_tracking_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,guarded_fusion_gap15,42,37,42,37,88.0952380952381,88.0952380952381,23.82162162162162,33.2347424859605,-1.7567567567567575,33.64607076729879,-67.70305546066238,64.18954194714887,81.69999999999999,82.7,0,3,0.0,8.108108108108109,0.0,7.142857142857143
data1,fusion,local_peak,bounded_tracking_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,bounded_tracking_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,bounded_tracking_gap15,42,37,42,37,88.0952380952381,88.0952380952381,32.54054054054054,36.52066427269524,-32.54054054054054,16.807958754039035,-65.48413969845706,0.4030586173759687,54.16,56.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,guarded_fusion_gap15,42,37,42,37,88.0952380952381,88.0952380952381,13.864864864864865,14.49797749175213,-13.864864864864865,4.296006945487364,-22.2850384780201,-5.4446912517096315,20.960000000000004,21.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,bounded_tracking_gap15,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,guarded_fusion_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,guarded_fusion_gap10,42,37,42,37,88.0952380952381,88.0952380952381,23.82162162162162,33.2347424859605,-1.7567567567567575,33.64607076729879,-67.70305546066238,64.18954194714887,81.69999999999999,82.7,0,3,0.0,8.108108108108109,0.0,7.142857142857143
data1,fusion,local_peak,guarded_fusion_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,guarded_fusion_gap15,42,37,42,37,88.0952380952381,88.0952380952381,23.82162162162162,33.2347424859605,-1.7567567567567575,33.64607076729879,-67.70305546066238,64.18954194714887,81.69999999999999,82.7,0,3,0.0,8.108108108108109,0.0,7.142857142857143
data1,fusion,local_peak,guarded_fusion_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,guarded_fusion_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,guarded_fusion_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_before,guarded_fusion_gap10,42,37,42,37,88.0952380952381,88.0952380952381,13.864864864864865,14.49797749175213,-13.864864864864865,4.296006945487364,-22.2850384780201,-5.4446912517096315,20.960000000000004,21.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,guarded_fusion_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,common_after,guarded_fusion_gap15,42,37,42,37,88.0952380952381,88.0952380952381,13.864864864864865,14.49797749175213,-13.864864864864865,4.296006945487364,-22.2850384780201,-5.4446912517096315,20.960000000000004,21.599999999999994,0,8,0.0,21.62162162162162,0.0,19.047619047619047
data1,fusion,offline_ridge,guarded_fusion_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,added_after,guarded_fusion_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,guarded_fusion_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,37,0,0,lost_before,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,33.11052631578948,43.23129957748083,0.6263157894736837,43.807013409927656,-85.23543049398452,86.48806207293188,80.33,81.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,33.11052631578948,43.23129957748083,0.6263157894736837,43.807013409927656,-85.23543049398452,86.48806207293188,80.33,81.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,13.84736842105263,14.485128489883031,-13.84736842105263,4.307864388572041,-22.29078262265383,-5.40395421945143,20.945000000000004,21.599999999999994,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,13.84736842105263,14.485128489883031,-13.84736842105263,4.307864388572041,-22.29078262265383,-5.40395421945143,20.945000000000004,21.599999999999994,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,33.11052631578948,43.23129957748083,0.6263157894736837,43.807013409927656,-85.23543049398452,86.48806207293188,80.33,81.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap10,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,bounded_tracking_gap10,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,trimmed_gap10,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,13.84736842105263,14.485128489883031,-13.84736842105263,4.307864388572041,-22.29078262265383,-5.40395421945143,20.945000000000004,21.599999999999994,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap10,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,bounded_tracking_gap10,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,bounded_tracking_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,bounded_tracking_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,33.11052631578948,43.23129957748083,0.6263157894736837,43.807013409927656,-85.23543049398452,86.48806207293188,80.33,81.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,bounded_tracking_gap15,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,trimmed_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,13.84736842105263,14.485128489883031,-13.84736842105263,4.307864388572041,-22.29078262265383,-5.40395421945143,20.945000000000004,21.599999999999994,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,bounded_tracking_gap15,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,bounded_tracking_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,bounded_tracking_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,33.11052631578948,43.23129957748083,0.6263157894736837,43.807013409927656,-85.23543049398452,86.48806207293188,80.33,81.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap10,42,38,42,38,90.47619047619048,90.47619047619048,44.74736842105263,52.737063766736604,-1.2157894736842114,53.43077120463495,-105.94010103476872,103.5085220874003,81.765,83.8,2,10,5.2631578947368425,26.31578947368421,4.761904761904762,23.80952380952381
data1,pos,local_peak,trimmed_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,13.84736842105263,14.485128489883031,-13.84736842105263,4.307864388572041,-22.29078262265383,-5.40395421945143,20.945000000000004,21.599999999999994,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,common_after,guarded_fusion_gap10,42,38,42,38,90.47619047619048,90.47619047619048,79.17894736842106,79.27120669276025,79.17894736842106,3.8747385540214077,71.5844598025391,86.77343493430303,82.615,82.8,0,0,0.0,0.0,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,added_after,guarded_fusion_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,guarded_fusion_gap10,estimated_alignment_Polar_device_HR,2,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,guarded_fusion_gap15,estimated_alignment_Polar_device_HR,2,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,33.11052631578948,43.23129957748083,0.6263157894736837,43.807013409927656,-85.23543049398452,86.48806207293188,80.33,81.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
