time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
1.8018,-0.8085244892267255,1.3599865571723628,True,False,-0.7199548180395161,1.3346650117571588,True,False,-2.276536285321516,2.5045165403286838,True,False
1.8351666666666664,-0.602423218596313,1.0960736613525812,True,False,-1.0729329403363639,1.8951115778963585,True,False,-2.2797797899943584,2.5234033117423715,True,False
1.8685333333333327,-0.5088329168195622,0.8881304991625547,True,False,-1.2839808961529242,2.1905592739129998,True,False,-2.0868206916818806,2.2562802436359672,True,False
1.9019,-0.5130003830449904,0.7451284907121167,True,False,-1.2908646785284619,2.1208660377040207,True,False,-1.6844459979277489,1.7153195376273112,True,False
1.9352666666666667,-0.5433962473658686,0.6180103385433376,True,False,-1.0946518993807377,1.6947877839941685,True,False,-1.1130227181972534,0.9760517735723593,True,False
1.9686333333333328,-0.528869970445897,0.4524116129804865,True,False,-0.7625734148519292,1.0331363873205466,True,False,-0.47527678991104827,0.17841395871183627,True,False
2.002,-0.446116678931302,0.2367955520569214,True,False,-0.3972316120832734,0.3153153866080545,True,False,0.0881176079196057,-0.502504812826697,True,False
2.0353666666666665,-0.3149855782173031,5.78948188753365e-06,True,False,-0.08391338856522504,-0.3101441755542581,True,False,0.4620679145479351,-0.9251144471785768,True,False
2.0687333333333333,-0.15244832621677898,-0.23406387712183374,True,False,0.14844537397420454,-0.7911689057921778,True,False,0.6254160652785956,-1.0552972996038998,True,False
2.1021,0.06262511760734928,-0.4822050292314809,True,False,0.32469598416260964,-1.1673850888556836,True,False,0.6686219594168313,-0.9869815128256345,True,False
2.135466666666667,0.3762595622493811,-0.7888275806598086,True,False,0.4866692620692959,-1.5076917723198713,True,False,0.7365053892031481,-0.8830850000786591,True,False
2.168833333333333,0.8131533598073365,-1.1793159348867603,True,False,0.6563384095416602,-1.847449262017066,True,False,0.932449964148716,-0.874551519911648,True,False
2.2022,1.3443400720822625,-1.6273150061253732,True,False,0.8253710364366558,-2.1696796952651405,True,False,1.2525416045235307,-0.9883497900075691,True,False
2.2355666666666667,1.8939933093041819,-2.061376900194716,True,False,0.9676564978122083,-2.425389882896805,True,False,1.5907249816574547,-1.1464933083030162,True,False
2.268933333333333,2.3723372149775646,-2.398082143321962,True,False,1.0560662000914418,-2.5623289369052267,True,False,1.8037102509687093,-1.2245233409770448,True,False
2.3023,2.70508256747518,-2.572878160951158,True,False,1.0719411617962844,-2.542645656499774,True,False,1.7918176276021922,-1.12658799820038,True,False
2.3356666666666666,2.8382582002050376,-2.5478769860314183,True,False,1.00526018487703,-2.345298712502723,True,False,1.547924716116507,-0.8326559067787437,True,False
2.3690333333333333,2.7255913284478415,-2.3014667641402125,True,False,0.8504484497569808,-1.9606921416480867,True,False,1.150189946210454,-0.3968536737493943,True,False
2.4024,2.3272220175158296,-1.8241691060438852,True,False,0.6072593394199938,-1.3920333906527336,True,False,0.7128621302618292,0.08913558164451515,True,False
2.435766666666667,1.6334018906725096,-1.1326311154919335,True,False,0.2887720521021594,-0.6659023466103619,True,False,0.32977884866814033,0.5379461299653862,True,False
2.469133333333333,0.6960884830299794,-0.28875393164308877,True,False,-0.07152309398899079,0.16031690135013987,True,False,0.03878052120408582,0.8927389246179158,True,False
2.5025,-0.3588514190227781,0.5957822142060147,True,False,-0.42107284334637807,1.0035416049790182,True,False,-0.1788822690198894,1.1296034347698236,True,False
2.5358666666666667,-1.355646308104831,1.3807581531672177,True,False,-0.7009771513388654,1.7746000957870032,True,False,-0.36973564700290673,1.242273465272363,True,False
2.569233333333333,-2.1244721301595204,1.9403142531741584,True,False,-0.8666243810606642,2.4067430784016515,True,False,-0.5744375141660135,1.2280084697215832,True,False
2.6026,-2.5638082033536307,2.2085597803062633,True,False,-0.904915336492206,2.877300488684909,True,False,-0.8097894771408475,1.0874016140871914,True,False
2.6359666666666666,-2.6788876708534013,2.2059613123759867,True,False,-0.8383538097833154,3.2093862341544344,True,False,-1.065886262503068,0.8321773876817499,True,False
2.6693333333333333,-2.5742034143278345,2.0298356606158867,True,False,-0.7151670418472554,3.453212356937802,True,False,-1.308582741024524,0.48855399405245264,True,False
2.7027,-2.397141789158939,1.8057023298859407,True,False,-0.5905756361558601,3.654233391627832,True,False,-1.4865691246411328,0.09479869131907201,True,False
2.736066666666667,-2.2626925774533473,1.6245068543918562,True,False,-0.5079487194795232,3.8211208050861614,True,False,-1.5491366855705386,-0.29946369539740586,True,False
2.769433333333333,-2.2057772696589266,1.5065833097151118,True,False,-0.48750713198214546,3.9095063820260334,True,False,-1.4692405534226707,-0.6335315350902085,True,False
2.8028,-2.1831448365632804,1.4112405859247732,True,False,-0.522269975564486,3.8297242634633246,True,False,-1.2544437809569422,-0.8471447698889397,True,False
2.8361666666666667,-2.11059586869471,1.2766440623217528,True,False,-0.5768782693036585,3.474870949774891,True,False,-0.9378197841011715,-0.9052935103967437,True,False
2.869533333333333,-1.9053062532956349,1.0583990477348841,True,False,-0.5902495887977922,2.7587061001666235,True,False,-0.5596100198048222,-0.8207039898271264,True,False
2.9029000000000003,-1.5098344199390883,0.7423162753819362,True,False,-0.48807509507347624,1.651750315898101,True,False,-0.156706467172814,-0.6538964480826046,True,False
2.9362666666666666,-0.8991415598280937,0.33422722763316687,True,False,-0.20972078477419293,0.20980796560111611,True,False,0.23248273245034762,-0.4830120795383592,True,False
2.9696333333333333,-0.08992864524272144,-0.14790941715537426,True,False,0.25431239322684324,-1.4062887292679658,True,False,0.5584659044708095,-0.35881977324528214,True,False
3.003,0.843766673686386,-0.6659628880241771,True,False,0.8343967329596949,-2.939296436228037,True,False,0.7686717062353762,-0.2786855683346212,True,False
3.036366666666667,1.7696285464632966,-1.1518006204684343,True,False,1.3907618076999988,-4.106999313381148,True,False,0.8396951646941678,-0.20224201472607226,True,False
3.069733333333333,2.528150106533161,-1.51675292124986,True,False,1.76397630619689,-4.721910668045479,True,False,0.8059113365895968,-0.09314447433896077,True,False
3.1031,2.9887356811012062,-1.6842069856200101,True,False,1.837637870518306,-4.775462250009996,True,False,0.7483385375309713,0.052211380342361904,True,False
3.1364666666666667,3.10234296339458,-1.626654547948422,True,False,1.5790582171616343,-4.422094369446394,True,False,0.7434871566892683,0.21020153401868677,True,False
3.169833333333333,2.916046939423317,-1.3798151649422994,True,False,1.0456153933966248,-3.884997654675623,True,False,0.8114125251315462,0.3555177584382686,True,False
3.2032000000000003,2.536541913370044,-1.0232061856906638,True,False,0.36371111093766106,-3.3506696783993273,True,False,0.9043721363021558,0.477190172478058,True,False
3.2365666666666666,2.070757760156313,-0.6451222483528944,True,False,-0.3074969839313665,-2.9050767939416935,True,False,0.9435981828637892,0.5720200478212664,True,False
3.2699333333333334,1.5907276121882037,-0.318765263914347,True,False,-0.8191296542773076,-2.53374879443619,True,False,0.8739022020278038,0.629316407111542,True,False
3.3033,1.1400000433246074,-0.09594731717812853,True,False,-1.075397014414692,-2.17419146298734,True,False,0.697313902741608,0.6266567683044287,True,False
3.336666666666667,0.7529712354929572,-0.0034044493541769117,True,False,-1.0622746520317918,-1.7770932854110049,True,False,0.46945307154172544,0.5397960037080605,True,False
3.370033333333333,0.4532233787265069,-0.032057513614635436,True,False,-0.8475008297667158,-1.330371161076385,True,False,0.26798528306346825,0.3573600158904353,True,False
3.4034,0.23560046456758713,-0.1312410629206131,True,False,-0.5521316645065075,-0.8384408971830895,True,False,0.15263169363408693,0.09264679057637311,True,False
3.4367666666666667,0.06217953153851785,-0.22469478238082388,True,False,-0.30536563942408324,-0.29234794458940977,True,False,0.13505965276389187,-0.21159505397766235,True,False
3.470133333333333,-0.11710258322580326,-0.24488972089201685,True,False,-0.19495834940218504,0.3306826460595361,True,False,0.17247687178518847,-0.48974555808392406,True,False
3.5035000000000003,-0.33559467644544033,-0.16520154189161904,True,False,-0.23027650318576925,1.034866565032058,True,False,0.19134752146522843,-0.6745192114613358,True,False
3.5368666666666666,-0.5913710104107057,-0.012383622675504758,True,False,-0.3396484863468554,1.7712281409381239,True,False,0.13125495225141764,-0.7266166893491003,True,False
3.5702333333333334,-0.8496536476024407,0.14872003215564708,True,False,-0.4097892609913658,2.4345284040283333,True,False,-0.02168767345960494,-0.6514213773903577,True,False
3.6036,-1.068527200671156,0.2546107129881817,True,False,-0.3475781102534861,2.8988855441354113,True,False,-0.2394621682768399,-0.48441061484845455,True,False
3.636966666666667,-1.2314050030287524,0.28339552624748043,True,False,-0.12755496864715662,3.069628823304142,True,False,-0.4869526316643107,-0.2572425738693622,True,False
3.670333333333333,-1.3579105788401769,0.26490034201099694,True,False,0.20049322319030596,2.9229464343406573,True,False,-0.7488289566905211,0.020334720489843507,True,False
3.7037,-1.483509125675198,0.2537271247649556,True,False,0.5386818124740947,2.5205887944712098,True,False,-1.0192460459935915,0.34116280438459834,True,False
3.7370666666666654,-1.6258327636858074,0.2887344717513904,True,False,0.7783178669738188,1.99952997066506,True,False,-1.2652448926977564,0.6614849024222715,True,False
3.7704333333333335,-1.7619378706894662,0.36653927432311734,True,False,0.832575667841438,1.5340790352005658,True,False,-1.407279997484017,0.8860544168732539,True,False
3.8038,-1.8292866706867106,0.4407627963945453,True,False,0.6668252411016006,1.2690644481292503,True,False,-1.34758313662299,0.9036500092757671,True,False
3.8371666666666666,-1.7494878706576313,0.4442443521071498,True,False,0.32460248829653693,1.2441388853709892,True,False,-1.0323351416729958,0.6542597543880145,True,False
3.870533333333333,-1.4657169724602868,0.32455241966326454,True,False,-0.07163174515635835,1.3566934981469838,True,False,-0.5057112068859437,0.18428569229564062,True,False
3.9039,-0.9795091996553483,0.0776395891668147,True,False,-0.36602532813076444,1.4074471854239423,True,False,0.08296534948552835,-0.3489930010866947,True,False
3.937266666666667,-0.36727198181328335,-0.23935169997716088,True,False,-0.4462008127534581,1.2158690698185757,True,False,0.5341777080588049,-0.7382667439180336,True,False
3.970633333333333,0.23745278090387964,-0.5260766364350598,True,False,-0.3016622236545316,0.7300833739367859,True,False,0.6902335084675041,-0.8249200864353635,True,False
4.004,0.6917307940861999,-0.6794660487663933,True,False,-0.027728573838859107,0.060150285628517944,True,False,0.5092352198878198,-0.576231562769481,True,False
4.037366666666666,0.9015478087467137,-0.6384117634078225,True,False,0.22239136422177533,-0.580694920038739,True,False,0.08053117213004014,-0.09757456356211015,True,False
4.070733333333333,0.8635988414382879,-0.4133382825153153,True,False,0.31262629617981624,-0.9906036515352135,True,False,-0.4164483164092837,0.41695079323125084,True,False
4.1041,0.665036436302828,-0.08391054268992708,True,False,0.1892733032931312,-1.0806984122466092,True,False,-0.7829212372444149,0.7638161343095801,True,False
4.137466666666667,0.4353513045566274,0.2396465500949316,True,False,-0.1010261689529132,-0.9000382432683545,True,False,-0.8743654605652748,0.8088103929766167,True,False
4.170833333333333,0.27615119377387737,0.47418609898469694,True,False,-0.4498605896797944,-0.5752185323765997,True,False,-0.6546655451789843,0.5407756705889301,True,False
4.2042,0.21362913425137434,0.6059305280924341,True,False,-0.7529918024275555,-0.21705628437132968,True,False,-0.21057558252310923,0.07866614957858994,True,False
4.237566666666667,0.20398131201516526,0.6892423089106444,True,False,-0.9583095084624215,0.13482507151941572,True,False,0.28364069718359475,-0.37739659440265155,True,False
4.270933333333334,0.1828605794857622,0.8031676267603396,True,False,-1.0664014411630018,0.4907058596400588,True,False,0.6403137926018377,-0.6340134860641623,True,False
4.3043000000000005,0.12075191428088641,0.996103409817457,True,False,-1.0917917106295556,0.8356201321448331,True,False,0.7395994680382091,-0.5906282526900487,True,False
4.337666666666666,0.0485153809198017,1.2527087487112178,True,False,-1.0233402811887422,1.0686466990767494,True,False,0.5826072360014882,-0.28465959821584286,True,False
4.371033333333333,0.04268871370682377,1.4953498816965163,True,False,-0.8179382288247411,1.0118343364151219,True,False,0.292557279006617,0.12184814891033154,True,False
4.4044,0.18208723212335734,1.6122658225579047,True,False,-0.4327176830387331,0.49407780491657916,True,False,0.05651995374475359,0.41160128180068595,True,False
4.437766666666667,0.49534131828261413,1.5008921852478592,True,False,0.12401421129613076,-0.5271612707387503,True,False,0.02832349609965654,0.4141818839235944,True,False
4.471133333333333,0.9271996851489476,1.1101470308369974,True,False,0.7587920205242773,-1.8779687785935832,True,False,0.24543293732209082,0.09222288256001868,True,False
4.5045,1.3503258631798436,0.46261855731812085,True,False,1.310474703100622,-3.192094865069688,True,False,0.6109017214920648,-0.43638878318323615,True,False
4.537866666666667,1.6201221539745572,-0.34703874386610295,True,False,1.620141944470434,-4.060151259367376,True,False,0.9468125355404987,-0.9487181081674481,True,False
4.571233333333334,1.6397638137748614,-1.1700081745196231,True,False,1.6118542978961303,-4.221589774359973,True,False,1.08288820244268,-1.2101907890125343,True,False
4.6046000000000005,1.4006064216161043,-1.838360087810763,True,False,1.3317184465954772,-3.681693537972483,True,False,0.9355850394426241,-1.0732485308333577,True,False
4.637966666666666,0.9792299838003108,-2.217038564414365,True,False,0.9200142503462808,-2.6853583786334854,True,False,0.545959285599619,-0.5451399308263293,True,False
4.671333333333333,0.49554889274445746,-2.253227427006605,True,False,0.5358893801757654,-1.5742892722573978,True,False,0.06357523347378093,0.20543316555898125,True,False
4.7047,0.05902085455731368,-1.9948439996805067,True,False,0.28293172513106635,-0.6235860860411585,True,False,-0.31590932422183876,0.9121144534974539,True,False
4.738066666666667,-0.2670089842187809,-1.566233641302426,True,False,0.1749564432050307,0.05415166268028288,True,False,-0.43604845685436094,1.3234777309866956,True,False
4.771433333333333,-0.4690912188341537,-1.116915277766632,True,False,0.15202801628383095,0.5037351431608205,True,False,-0.2518216737437462,1.3135365992733856,True,False
4.8048,-0.5610584931533485,-0.7735569934785582,True,False,0.131013637678625,0.8401184436169339,True,False,0.1493067229017259,0.9304996499002406,True,False
4.838166666666667,-0.5557166048499154,-0.6133941387528218,True,False,0.05832657468782482,1.1412599184353756,True,False,0.5904615404810891,0.35697155434425526,True,False
4.871533333333334,-0.453881602811146,-0.6565560842599183,True,False,-0.06388729314774008,1.392678259859795,True,False,0.8876687257027075,-0.189857547633073,True,False
4.9049000000000005,-0.260466572617658,-0.863950584255487,True,False,-0.184290210237717,1.511004941077174,True,False,0.9275473333493618,-0.5568250672453877,True,False
4.938266666666666,-0.017465248991426163,-1.1313016837877634,True,False,-0.23157265757186785,1.4207137817974433,True,False,0.7043636758927637,-0.6998141011545552,True,False
4.971633333333333,0.17801416874937115,-1.293420107718362,True,False,-0.1523566698700403,1.129847009749352,True,False,0.30570918955513854,-0.6638744721886224,True,False
5.005,0.20275762897062494,-1.168824674144831,True,False,0.05717625040383804,0.7509320577414382,True,False,-0.1383376539071844,-0.5292844464431419,True,False
5.038366666666667,-0.026894053814214038,-0.6434258120061548,True,False,0.3377437460383581,0.45147204849695566,True,False,-0.5156731018344064,-0.3641052391359101,True,False
5.071733333333333,-0.5028041876678815,0.2563520957782747,True,False,0.5789854685458015,0.36738862598781263,True,False,-0.773219061586382,-0.2051735402685778,True,False
5.1051,-1.1210164856816136,1.3531155907590058,True,False,0.6574349933807453,0.5328350073409921,True,False,-0.9184785874802162,-0.06608638477227473,True,False
5.138466666666667,-1.7183422937970145,2.379835648568802,True,False,0.4849942885088205,0.8679567624442496,True,False,-0.9879854417805756,0.04579069868569815,True,False
5.171833333333334,-2.1243261216905873,3.078766707015339,True,False,0.04424087500308695,1.230331414704636,True,False,-1.012301451532879,0.12197500268895745,True,False
5.2052000000000005,-2.2134303888801643,3.291238994008754,True,False,-0.6037957822498097,1.4979099735985482,True,False,-1.002124912617651,0.15920084086471412,True,False
5.238566666666666,-1.9491342118101995,3.0058785889057216,True,False,-1.340438366765804,1.6365986103765775,True,False,-0.9559356155616354,0.16899097833123433,True,False
5.271933333333333,-1.4015043415522483,2.3503695511975615,True,False,-2.025130657781094,1.708641630616128,True,False,-0.8722276727998352,0.1760492828079658,True,False
5.3053,-0.7198140889389557,1.5306232375791222,True,False,-2.523246002776878,1.8047654791701058,True,False,-0.7526760721792662,0.20129563455800176,True,False
5.338666666666667,-0.06986257073904417,0.7471310443325023,True,False,-2.7179588245580066,1.9429388959913316,True,False,-0.5989929674895189,0.2441944601460445,True,False
5.372033333333333,0.43072900007984427,0.12845098036911143,True,False,-2.5219195179372655,2.0153086391194686,True,False,-0.4130679989828807,0.28272723451419646,True,False
5.4054,0.750303085703318,-0.29511102417737245,True,False,-1.904395066051808,1.8317517038813178,True,False,-0.20185333949747924,0.2909301815962101,True,False
5.438766666666667,0.9386586716478639,-0.5740718554380485,True,False,-0.9278513307412023,1.238075957664121,True,False,0.018101584926205967,0.25834134146488413,True,False
5.472133333333334,1.081312009408142,-0.7892021227765749,True,False,0.23397483413281042,0.23453839527428552,True,False,0.22230309880631274,0.1960120094187551,True,False
5.5055000000000005,1.238844586152885,-0.9954807733016748,True,False,1.3278730330796917,-0.9867111330445986,True,False,0.38976357295751324,0.12396073381440306,True,False
5.538866666666666,1.4094008230504644,-1.1926010794537483,True,False,2.1045050970535004,-2.1150849589457112,True,False,0.5169928433331301,0.051455045054096885,True,False
5.572233333333333,1.5340487607049953,-1.334342272151955,True,False,2.411423681639637,-2.8580808526793033,True,False,0.6182054766049783,-0.029483806839659697,True,False
5.6056,1.5346136743660357,-1.363052435095325,True,False,2.2435540358429598,-3.059100087349078,True,False,0.7066648964239622,-0.12916706795373833,True,False
5.638966666666667,1.3543014217179214,-1.2420689745613203,True,False,1.7302285005500013,-2.7431833403229207,True,False,0.7733225218372864,-0.23718752040619065,True,False
5.672333333333333,0.9770531710716907,-0.9672900899237953,True,False,1.0745879918340018,-2.086326763345846,True,False,0.7840727918813752,-0.31405649423706017,True,False
5.7057,0.42826816789861544,-0.5630963630838299,True,False,0.47779590765336527,-1.3371743797991364,True,False,0.6996657361439033,-0.308417921693535,True,False
5.739066666666667,-0.2254358506698171,-0.07975572584143596,True,False,0.07659090046025263,-0.7267449857344065,True,False,0.5026284104617572,-0.1884635577319292,True,False
5.772433333333334,-0.8740543874928409,0.4035237069981267,True,False,-0.08918910430039516,-0.3941922577205778,True,False,0.21405757599851966,0.03276705620022983,True,False
5.8058000000000005,-1.37656124843568,0.7836339242479574,True,False,-0.07187390589989408,-0.3495596973096842,True,False,-0.10675557046604416,0.2922581932784419,True,False
5.839166666666666,-1.6027653204606496,0.9608402985450701,True,False,0.022480083566810603,-0.4848137650024497,True,False,-0.37993585647467937,0.4974512205893466,True,False
5.872533333333333,-1.4907658967966213,0.8807585519254897,True,False,0.08903317577299695,-0.6292657657102912,True,False,-0.5332159767180819,0.5648326613831224,True,False
5.9059,-1.0822039711663733,0.5634022546476551,True,False,0.06897958521085189,-0.6271810135433407,True,False,-0.5282864484900348,0.45716859882529703,True,False
5.939266666666667,-0.5119715479596586,0.10055199084396658,True,False,-0.037997271457519216,-0.4017143206168906,True,False,-0.37642856368788785,0.20276404665347958,True,False
5.9726333333333335,0.0418504023199243,-0.3760728330195362,True,False,-0.19131981503920192,0.01866622642421162,True,False,-0.13904881085713178,-0.11051775685886103,True,False
6.006,0.43074802571178084,-0.745172030091101,True,False,-0.33288916141609054,0.5100016609172473,True,False,0.09256655493682345,-0.36920686677334486,True,False
6.039366666666667,0.6042533565869204,-0.9465068870395292,True,False,-0.4020165199457816,0.8943823386507115,True,False,0.23669679380143716,-0.48729848824638905,True,False
6.072733333333334,0.6336132125894604,-1.0022360257355951,True,False,-0.3498627080456585,1.0100769986482685,True,False,0.25940549400842816,-0.449289276272017,True,False
6.1061000000000005,0.6637338397615772,-0.9884371774780301,True,False,-0.16096851010339663,0.7877740904093116,True,False,0.18409190182306542,-0.3113535471859315,True,False
6.139466666666666,0.8126929708299582,-0.9704158626540179,True,False,0.12736677353166512,0.29441380095094893,True,False,0.06516833963841563,-0.15887957419718776,True,False
6.172833333333333,1.0806737101241803,-0.9456147080437032,True,False,0.4262177849903488,-0.2835297318398587,True,False,-0.05118324982852151,-0.054388342796462,True,False
6.2062,1.3310054357597472,-0.835188048567243,True,False,0.6246676570654344,-0.7135455809669358,True,False,-0.14796125656982959,-0.012297248064448337,True,False
6.239566666666667,1.3620797569761238,-0.5324706533021665,True,False,0.6341293184043147,-0.8103673350897753,True,False,-0.22918326492166508,-0.008643905228558745,True,False
6.2729333333333335,1.0311771221683368,0.018598048005679938,True,False,0.42434986823881615,-0.5062282151558557,True,False,-0.2953385231161901,-0.01110611759998432,True,False
6.3063,0.35377287114700495,0.7617997176060589,True,False,0.0379211641722227,0.12365794900574048,True,False,-0.32391341103398164,-0.009032310937337213,True,False
6.339666666666667,-0.4867044643265809,1.5251879029305464,True,False,-0.4201662398694721,0.884877032135724,True,False,-0.2723035614783392,-0.02419626412132731,True,False
6.373033333333334,-1.2217399164401948,2.0818039730016293,True,False,-0.8174482868603887,1.5329424328694838,True,False,-0.1039004238039203,-0.09519925961010921,True,False
6.4064000000000005,-1.6196174059611157,2.2430592558760285,True,False,-1.0453763832946272,1.8698146815246894,True,False,0.17974182779931233,-0.24674282677944537,True,False
6.439766666666666,-1.585919269239346,1.9435045376627944,True,False,-1.0677571197282258,1.8313696807928366,True,False,0.5197867039140801,-0.460507375663371,True,False
6.473133333333333,-1.1992356912723912,1.278882338664211,True,False,-0.9377949138874082,1.5165427641441704,True,False,0.8070715595812116,-0.6636587914131459,True,False
6.5065,-0.6610915117535073,0.46958834738918676,True,False,-0.7646792014235566,1.1276243472151013,True,False,0.9211111557395304,-0.7492554434010911,True,False
6.539866666666667,-0.18501996611749305,-0.2396221744241633,True,False,-0.6464527791143131,0.8525569199687592,True,False,0.7888025930628308,-0.6251646300914183,True,False
6.5732333333333335,0.1046309426485791,-0.6851544375584072,True,False,-0.613491778199463,0.7649456774018065,True,False,0.42976256130032203,-0.2644235020698521,True,False
6.6066,0.20125717741180724,-0.8319671532333854,True,False,-0.6159888265426805,0.7971301161951855,True,False,-0.044582382082677494,0.2737587699784552,True,False
6.639966666666667,0.17098823065432814,-0.7479710062134122,True,False,-0.5583896260456706,0.7905789731202848,True,False,-0.48239187398965244,0.8622895613063276,True,False
6.673333333333334,0.09063260234468382,-0.5456049680400173,True,False,-0.35680997991534935,0.5856876716620987,True,False,-0.7581717069496741,1.3456385497823395,True,False
6.7067000000000005,0.01872290675194256,-0.33608361896864813,True,False,0.016375382543727297,0.09729015835544569,True,False,-0.8116366568881068,1.579501923707588,True,False
6.740066666666666,-0.005319436848327547,-0.20307587301131833,True,False,0.521104260927411,-0.6532833072492832,True,False,-0.6508858615072652,1.4716440542150135,True,False
6.773433333333333,0.03654830259149473,-0.18360259725513847,True,False,1.0659750012494529,-1.5452341264428207,True,False,-0.3400132955158295,1.0237095666119542,True,False
6.8068,0.13518977644985883,-0.26155087921393544,True,False,1.5386526346335545,-2.3934279551078963,True,False,0.01983824775759107,0.3483863406685625,True,False
6.840166666666667,0.2602734940882251,-0.3843551727552269,True,False,1.8386849685350872,-3.0012869527862076,True,False,0.320950879391375,-0.36176303982146907,True,False
6.8735333333333335,0.3755770210625241,-0.4924691673582356,True,False,1.9021513243035892,-3.215348293859983,True,False,0.486093566246144,-0.9055252163495062,True,False
6.9069,0.44846870810294814,-0.540877124078934,True,False,1.7135400629435071,-2.96778765233696,True,False,0.49356894194982126,-1.1506251575984523,True,False
6.940266666666667,0.4507519013817375,-0.5057846643678982,True,False,1.3068233357264194,-2.298307269844757,True,False,0.3748413143517778,-1.0787124773768169,True,False
6.973633333333334,0.3636610351075412,-0.3868487357153462,True,False,0.756917587300531,-1.3466551014020616,True,False,0.1888151763275575,-0.7770029263009496,True,False
7.007000000000001,0.19470400439081742,-0.21359508732327606,True,False,0.1604585672822164,-0.311253004179606,True,False,-0.005222620972931473,-0.3896752607436806,True,False
7.040366666666666,-0.007770344740027353,-0.046564466230426094,True,False,-0.3899125043110485,0.6140911008260198,True,False,-0.15938015889250545,-0.060256538215679646,True,False
7.073733333333333,-0.16465310988152837,0.04271075454692014,True,False,-0.8249075001897898,1.2943222061680661,True,False,-0.23870116077887368,0.1134554174467886,True,False
