time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
54.33279,-2.1232281696414055,0.9056696626866377,True,False,-0.732737590784087,0.41074781214026085,True,False,1.9270720295125485,-0.16763396476586212,True,False
54.3383455,-2.1957961431897064,1.0172854165910656,True,False,-0.7857158271696175,0.4477374480426454,True,False,1.8802511445397427,-0.10766396876779276,True,False
54.343901,-2.260119120125305,1.1207766323732358,True,False,-0.8378910988674351,0.4828307971735304,True,False,1.8246997470572326,-0.045835825179704096,True,False
54.3494565,-2.3162260665151604,1.215925790957285,True,False,-0.8890657244812799,0.5158425225601617,True,False,1.7606623151327425,0.01770885109602131,True,False
54.355012,-2.364187808005879,1.3025757255105217,True,False,-0.9390399437910938,0.5466014111768901,True,False,1.6884453740713243,0.08281476547641277,True,False
54.3605675,-2.404114992103731,1.3806302232001095,True,False,-0.9876122401425147,0.5749512129669648,True,False,1.60841544854908,0.14931312665082622,True,False
54.366123,-2.43615584353118,1.45005419759679,True,False,-1.0345797276424054,0.6007513565413972,True,False,1.5209964457566751,0.21702197036594642,True,False
54.3716785,-2.4604937386377554,1.5108734253568255,True,False,-1.0797386108894356,0.623877539991558,True,False,1.4266664900890713,0.285746626834,True,False
54.377234,-2.4773446251644047,1.56317384344694,True,False,-1.1228847239041497,0.6442221964384343,True,False,1.3259542359335126,0.35528033270256737,True,False
54.3827895,-2.486954313708429,1.6071004059153122,True,False,-1.1638141536950357,0.6616948350862905,True,False,1.2194346909111158,0.4254049866316234,True,False
54.388345,-2.4895956670261605,1.6428555020423246,True,False,-1.2023239525214566,0.6762222596393886,True,False,1.1077245874509407,0.49589204561779876,True,False
54.3939005,-2.4855657128604474,1.6706969406135623,True,False,-1.238212941408924,0.6877486669659089,True,False,0.991477345753572,0.5665035573147064,True,False
54.399456,-2.475182705309586,1.6909355080316542,True,False,-1.2712826058571989,0.696235629842526,True,False,0.8713776759709526,0.6369933217480587,True,False
54.4050115,-2.4587831588850784,1.7039321110271637,True,False,-1.3013380829791963,0.7016619684750048,True,False,0.7481358717307024,0.7071081740369952,True,False
54.410567,-2.436718878360257,1.7100945178832283,True,False,-1.328189237542271,0.7040235162524977,True,False,0.6224818509106567,0.7765893780199452,True,False
54.4161225,-2.4093540063140853,1.7098737154137558,True,False,-1.3516518225781506,0.7033327858465953,True,False,0.49515900277174163,0.8451741190481225,True,False
54.421678,-2.377062108948557,1.703759902440566,True,False,-1.3715487184094923,0.6996185423085192,True,False,0.3669179031388754,0.912597082664456,True,False
54.4272335,-2.3402233193284534,1.6922781441225703,True,False,-1.387711242136316,0.6929252902525336,True,False,0.23850996124071755,0.9785921044624588,True,False
54.432789,-2.2992215556830615,1.6759837150800831,True,False,-1.399980517861249,0.6833126825440522,True,False,0.11068106304689802,1.04289387516058,True,False
54.4383445,-2.254441830844388,1.6554571627344932,True,False,-1.4082088962353072,0.670854858138798,True,False,-0.015834723549594736,1.1052396838677754,True,False
54.4439,-2.2062676672984085,1.6312991255904004,True,False,-1.4122614103021705,0.6556397168470119,True,False,-0.14032131658437538,1.165371181677309,True,False
54.4494555,-2.1550786307165524,1.6041249442837677,True,False,-1.4120172531340285,0.6377681388279097,True,False,-0.26208659675979845,1.22303614712218,True,False
54.455011,-2.1012479932342893,1.5745591060687758,True,False,-1.407371261410457,0.6173531565594866,True,False,-0.3804681306384489,1.277990234666824,True,False
54.4605665,-2.045140536170986,1.5432295659820547,True,False,-1.3982353879163245,0.5945190868835754,True,False,-0.49483858031411326,1.329998687302255,True,False
54.466122,-1.987110500356843,1.5107619901712965,True,False,-1.3845401449465524,0.5694006305029399,True,False,-0.6046107427518974,1.3788379944584246,True,False
54.4716775,-1.9274996907635396,1.4777739687732494,True,False,-1.3662359998237361,0.542141946014182,True,False,-0.709242165846712,1.4242974768475298,True,False
54.477233,-1.866635740737681,1.444869247243346,True,False,-1.343294703175992,0.5128957052060172,True,False,-0.8082392927567889,1.4661807805010345,True,False
54.4827885,-1.8048305398206583,1.4126320261479295,True,False,-1.3157105303011487,0.4818221359463543,True,False,-0.9011610911789573,1.5043072631535133,True,False
54.488344,-1.7423788279130525,1.3816213801055095,True,False,-1.2835014158711138,0.44908805853322903,True,False,-0.9876221298890347,1.5385132572469642,True,False
54.4938995,-1.679556957411998,1.3523658467844557,True,False,-1.2467099624155689,0.4148659209039264,True,False,-1.0672950710097466,1.5686531951656277,True,False
54.499455,-1.61662182391932,1.3253582366136092,True,False,-1.2054043034726398,0.3793328375936095,True,False,-1.1399125530186158,1.594600583846274,True,False
54.5050105,-1.5538099651880213,1.3010507131262254,True,False,-1.1596788030084133,0.342669636819401,True,False,-1.205268446391437,1.6162488176222802,True,False
54.510566,-1.4913368271438456,1.2798501926277703,True,False,-1.1096545736863312,0.3050599195479093,True,False,-1.2632184709100827,1.6335118200290812,True,False
54.5161215,-1.429396195084293,1.2621141101503737,True,False,-1.0554797978076496,0.26668913389305804,True,False,-1.313680170959177,1.6463245072990018,True,False
54.521677,-1.3681597875148697,1.2481465964323546,True,False,-0.9973298362380528,0.22774366769570145,True,False,-1.3566322525042918,1.6546430683785545,True,False
54.5272325,-1.3077770095251602,1.2381951079463844,True,False,-0.935407112372695,0.18840996166518262,True,False,-1.392113292792851,1.658445058483059,True,False
54.532788,-1.2483748621277775,1.2324475488062088,True,False,-0.869940760158715,0.14887364502332537,True,False,-1.420219841055505,1.6577293054328341,True,False
54.5383435,-1.1900580035723867,1.231029919726437,True,False,-0.8011860273739153,0.10931869519006487,True,False,-1.4411039355190154,1.6525156302626078,True,False
54.543899,-1.1329089582950609,1.2340045251151945,True,False,-0.7294234277330115,0.06992662269286173,True,False,-1.4549700687824965,1.642844385831184,True,False
54.5494545,-1.0769884688596212,1.2413687648732705,True,False,-0.654957637936117,0.030875682174008316,True,False,-1.462071639971563,1.6287758193520647,True,False
54.55501,-1.022335985981538,1.253054532588932,True,False,-0.5781161384626777,-0.007659889885307999,True,False,-1.4627069379885895,1.6103892668883972,True,False
54.5605655,-0.9689702914854097,1.2689282365930252,True,False,-0.49924759972026983,-0.04551061030513763,True,False,-1.4572147055467493,1.5877821898790638,True,False
54.566121,-0.916890248823208,1.288791454817421,True,False,-0.4187200180517183,-0.08251245693492419,True,False,-1.4459693384425236,1.561069065660022,True,False
54.5716765,-0.8660756755619433,1.3123822286289242,True,False,-0.33691860905414905,-0.11850754877908855,True,False,-1.4293757786255015,1.5303801456909156,True,False
54.577232,-0.8164883320265295,1.3393769948421947,True,False,-0.2542434686366003,-0.15334479835850684,True,False,-1.4078641630136444,1.4958600967683557,True,False
54.5827875,-0.7680730200475538,1.3693931490045457,True,False,-0.17110701520417657,-0.1868805361207854,True,False,-1.3818842926342403,1.4576665418832482,True,False
54.588343,-0.7207587855067534,1.4019922268513787,True,False,-0.08793122927106552,-0.21897910663503004,True,False,-1.351899988512836,1.4159685185419562,True,False
54.5938985,-0.6744602180889145,1.436683684614888,True,False,-0.005144709636274509,-0.24951343618194918,True,False,-1.3183834017620337,1.3709448733045495,True,False
54.599454,-0.6290788413327967,1.4729292526939102,True,False,0.07682043203120348,-0.27836557118256544,True,False,-1.2818093455272987,1.3227826119856698,True,False
54.6050095,-0.5845045857222875,1.5101478311242735,True,False,0.1575318137923409,-0.3054271867043449,True,False,-1.2426497158265883,1.271675225405507,True,False
54.610565,-0.5406173371708166,1.5477208893922565,True,False,0.23656013644769971,-0.33060006404875586,True,False,-1.201368066883965,1.2178210107643854,True,False
54.6161205,-0.49728855282739143,1.584998327474309,True,False,0.3134826180333833,-0.3537965361663646,True,False,-1.15841440432422,1.161421408642095,True,False
54.621676,-0.45438293567355204,1.6213047496288553,True,False,0.3878864789857934,-0.3749398993723182,True,False,-1.1142202565957444,1.1026793752935085,True,False
54.6272315,-0.4117601588910144,1.6559460974740383,True,False,0.45937244554669715,-0.39396478955461794,True,False,-1.0691940812619813,1.041797809329659,True,False
54.632787,-0.3692766304654998,1.6882165843197077,True,False,0.5275582376792453,-0.4108175207883778,True,False,-1.0237170583963897,0.9789780510461686,True,False
54.6383425,-0.32678728796063766,1.7174058686407885,True,False,0.5920820067987994,-0.4254563839998545,True,False,-0.978139318288925,0.9144184715996785,True,False
54.643898,-0.2841474128558796,1.74280640103661,True,False,0.6526056880103264,-0.437851903072971,True,False,-0.9327766450882151,0.848313167951887,True,False
54.6494535,-0.24121445330452285,1.7637208760665548,True,False,0.7088182313036873,-0.447987045566733,True,False,-0.8879076919341249,0.7808507780168598,True,False
54.655009,-0.19784984364390026,1.7794697180310486,True,False,0.760438676302398,-0.4558573850224481,True,False,-0.8437717366573645,0.7122134287799987,True,False
54.6605645,-0.1539208084923033,1.7893985281171987,True,False,0.8072190356991923,-0.4614712116926654,True,False,-0.8005670003179142,0.6425758283284032,True,False
54.66612,-0.10930213880981741,1.79288541938259,True,False,0.848946953447409,-0.4648495884263539,True,False,-0.7584495438077448,0.5721045107662825,True,False
54.6716755,-0.06387792689706107,1.789348165834259,True,False,0.8854481051107386,-0.4660263484034337,True,False,-0.7175327505435415,0.500957240911333,True,False
54.677231,-0.017543246971201906,1.7782510923906103,True,False,0.9165883095004734,-0.4650480314319703,True,False,-0.6778873960112441,0.42928258350567533,True,False
54.6827865,0.029794232293079273,1.7591116338022288,True,False,0.9422753228396901,-0.46197375560780746,True,False,-0.6395422976858143,0.35721963945622054,True,False
54.688342,0.07821271702478264,1.7315064926551944,True,False,0.9624602891737348,-0.4568750212928514,True,False,-0.6024855317255149,0.28489794937298724,True,False
54.6938975,0.12777485303151526,1.6950773293814156,True,False,0.9771388235773585,-0.44983544459720487,True,False,-0.5666661959169519,0.2124375624290347,True,False
54.699453,0.17852640002143608,1.6495359207399791,True,False,0.9863517078678248,-0.4409504178533484,True,False,-0.5319966917090031,0.13994926635126223,True,False
54.7050085,0.2304950286932437,1.5946687274884312,True,False,0.9901851819930588,-0.43032669494782205,True,False,-0.4983554919003155,0.06753497219587525,True,False
54.710564,0.2836892538592841,1.5303408169018018,True,False,0.9887708179930973,-0.41808189982641464,True,False,-0.4655903547111035,-0.004711754506519676,True,False
54.7161195,0.33809751625928675,1.4564990913803177,True,False,0.9822849673968417,-0.404343957010491,True,False,-0.43352193964446006,-0.07670502660700579,True,False
54.721675,0.39368742505709003,1.3731747805665813,True,False,0.9709477770760249,-0.3892504435513515,True,False,-0.4019477757875932,-0.14836584438425762,True,False
54.7272305,0.45040517218627873,1.280485161114343,True,False,0.9550217728930835,-0.37294786250174455,True,False,-0.3706465290742386,-0.21962119462565763,True,False
54.732786,0.508175128721531,1.1786344754517522,True,False,0.9348100149054015,-0.35559083869301644,True,False,-0.33938251157293486,-0.2904030550638868,True,False
54.7383415,0.5668996323018347,1.0679140284934403,True,False,0.9106538323791238,-0.3373412383659218,True,False,-0.30791037312035807,-0.36064732076365147,True,False
54.743897,0.6264589733232899,0.9487014492035658,True,False,0.8829301513738245,-0.31836721500483434,True,False,-0.27597991361411445,-0.4302926701112963,True,False
54.7494525,0.6867115861593618,0.821459112116492,True,False,0.8520484321359407,-0.29884218456003947,True,False,-0.24334095303574813,-0.49927938888874257,True,False
54.755008,0.7474944500641926,0.6867317222993661,True,False,0.8184472379346791,-0.27894373410114426,True,False,-0.20974819580340182,-0.5675481715024033,True,False
54.7605635,0.8086237026815457,0.5451430757043693,True,False,0.7825904612396094,-0.2588524688158761,True,False,-0.17496602635633848,-0.6350389187804119,True,False
54.766119,0.8698954672322748,0.39739201531836843,True,False,0.7449632372253834,-0.23875080314150493,True,False,-0.13877317394289213,-0.7016895518438188,True,False
54.7716745,0.9310868925033785,0.24424761188314342,True,False,0.7060675784479934,-0.21882170267922058,True,False,-0.10096718640269119,-0.7674348613986437,True,False
54.77723,0.9919574027304712,0.08654360613900532,True,False,0.6664177681223363,-0.19924738438309283,True,False,-0.061368655277662366,-0.8322054113882984,True,False
54.7827855,1.0522501523735608,-0.07482784255220297,True,False,0.626535552698283,-0.1802079833226716,True,False,-0.019825137820370157,-0.8959265152954998,True,False
54.788341,1.1116936786558542,-0.23892304881098403,True,False,0.58694517734034,-0.1618801950797649,True,False,0.02378527464937836,-0.9585173024979927,True,False
54.7938965,1.1700037425908731,-0.40475427559103744,True,False,0.548168310425831,-0.14443590354355815,True,False,0.06955078810752845,-1.0198898909746665,True,False
54.799452,1.2268853470895265,-0.5712977242449945,True,False,0.5107189052534528,-0.12804080450243252,True,False,0.11752317795255067,-1.0799486813422337,True,False
54.8050075,1.2820349186419424,-0.7375019683322791,True,False,0.4750980487672863,-0.11285303598452226,True,False,0.16771553743647807,-1.1385897856942546,True,False
54.810563,1.3351426370352157,-0.9022967539389694,True,False,0.4417888482245625,-0.09902182676178903,True,False,0.22010053202483884,-1.1957006030330244,True,False
54.8161185,1.3858948956243486,-1.0646020847705437,True,False,0.41125140734725096,-0.08668617479457066,True,False,0.2746091830544991,-1.2511595512517104,True,False
54.821674,1.4339768728459064,-1.2233375065753143,True,False,0.38391794358161935,-0.07597356764651131,True,False,0.3311301975391375,-1.3048359636620472,True,False
54.8272295,1.4790751939779505,-1.3774315026083965,True,False,0.3601880976354771,-0.06699875703592281,True,False,0.3895098542680095,-1.356590155996104,True,False
54.832785,1.5208806606304335,-1.5258309098934641,True,False,0.3404244854647727,-0.059862599702603124,True,False,0.4495524495355925,-1.4062736676646181,True,False
54.8383405,1.5590910241208265,-1.6675102650129847,True,False,0.32494854134025225,-0.054650976653904663,True,False,0.5110212990093851,-1.4537296788553928,True,False
54.843896,1.593413777772037,-1.8014809880776674,True,False,0.31403669854764404,-0.051433802606787836,True,False,0.5736402854722924,-1.498793602830031,True,False
54.8494515,1.6235689422833657,-1.9268003144027706,True,False,0.3079169516739157,-0.050264137061596555,True,False,0.6370959355455166,-1.5412938505527538,True,False
54.855007,1.6492918176877382,-2.042579885252188,True,False,0.3067658413260576,-0.05117740792779628,True,False,0.7010400020866345,-1.5810527625879254,True,False
54.8605625,1.6703356750345377,-2.1479939117897247,True,False,0.3107058985419382,-0.054190757972974506,True,False,0.7650925228418061,-1.6178877010594384,True,False
54.866118,1.6864743608389796,-2.242286830078681,True,False,0.31980358211502924,-0.05930252358669704,True,False,0.8288453201833563,-1.6516122924006733,True,False
54.8716735,1.6975047875249802,-2.324780369563256,True,False,0.33406773760165104,-0.06649185444465641,True,False,0.8918659014523772,-1.6820378096626474,True,False
54.877229,1.7032492835645245,-2.3948799629054216,True,False,0.35344860195135125,-0.07571848163187184,True,False,0.9537017146132136,-1.7089746813130848,True,False
54.8827845,1.7035577777848163,-2.4520804312860327,True,False,0.3778373725434251,-0.08692264064401496,True,False,1.0138847096694157,-1.7322341117716635,True,False
54.88834,1.698309793373777,-2.495970886246666,True,False,0.40706635397502605,-0.10002515444227852,True,False,1.0719361526388451,-1.7516297974059793,True,False
54.8938955,1.6874162284598961,-2.5262387967780495,True,False,0.4409096902822992,-0.1149276804000591,True,False,1.1273716358816257,-1.766979720375983,True,False
54.899451,1.6708209017656752,-2.5426731785728576,True,False,0.4790846844422994,-0.13151312356092734,True,False,1.1797062262531184,-1.7781080015767112,True,False
54.9050065,1.6485018437229864,-2.54516687106882,True,False,0.5212537010596899,-0.14964621713998477,True,False,1.2284596909412753,-1.7848467930025014,True,False
54.910562,1.6204723155782872,-2.533717877020087,True,False,0.567026642150008,-0.16917426965894145,True,False,1.273161739961074,-1.7870381891504605,True,False
54.9161175,1.5867815413870237,-2.5084297487528917,True,False,0.6159639799537762,-0.18992807652424482,True,False,1.3133572241267617,-1.784536136604008,True,False
54.921673,1.5475151403778846,-2.469511014883971,True,False,0.6675803248168032,-0.21172299225330146,True,False,1.3486112279047864,-1.777208320693354,True,False
54.9272285,1.5027952499340058,-2.417273651002286,True,False,0.7213485004156287,-0.23436015794285317,True,False,1.3785139978568972,-1.7649380081206973,True,False
54.932784,1.4527803323622495,-2.3521306075298214,True,False,0.7767040930565134,-0.25762787697293943,True,False,1.402685649395324,-1.747625824662818,True,False
54.9383395,1.397664661673342,-2.274592417578749,True,False,0.8330504364935779,-0.28130313036691185,True,False,1.4207805972628784,-1.7251914475191303,True,False
54.943895,1.3376774897429484,-2.185262917003824,True,False,0.8897639887564676,-0.30515322170003895,True,False,1.4324916584845024,-1.6975751925530336,True,False
54.9494505,1.2730818944329418,-2.084834117906408,True,False,0.9462000529073057,-0.32893753998360314,True,False,1.4375537804696967,-1.6647394775700262,True,False
54.955006,1.2041733154881344,-1.9740802854790247,True,False,1.0016987895142206,-0.35240942756497073,True,False,1.4357473514265073,-1.6266701438766433,True,False
54.9605615,1.131277787250578,-1.8538512761903987,True,False,1.0555914649838674,-0.3753181387933006,True,False,1.4269010552198922,-1.583377619656798,True,False
54.966117,1.0547498804147655,-1.725065202809671,True,False,1.1072068767827916,-0.397410874021026,True,False,1.4108942382070748,-1.5348979101715259,True,False
54.9716725,0.9749703681461874,-1.5887004985706965,True,False,1.1558778940367003,-0.4184348724577572,True,False,1.3876587613417393,-1.481293401417667,True,False
54.977228,0.892343634866623,-1.4457874588066457,True,False,1.2009480500613645,-0.4381395464794808,True,False,1.3571803168853525,-1.422653465652244,True,False
54.9827835,0.8072948488371343,-1.297399343573708,True,False,1.2417781220764963,-0.45627863923428125,True,False,1.3194991953222326,-1.3590948590825915,True,False
54.988339,0.7202669223100839,-1.1446431290722912,True,False,1.2777526327054443,-0.47261238678727163,True,False,1.2747104944678407,-1.2907619040168357,True,False
54.9938945,0.6317172854425809,-0.9886499990166064,True,False,1.3082862078829955,-0.4869096656214069,True,False,1.2229637692086655,-1.217826449843507,True,False
54.99945,0.5421145023356407,-0.8305656694617046,True,False,1.3328297264879596,-0.4989501060651007,True,False,1.1644621267385458,-1.140487609340744,True,False
55.0050055,0.45193475945894745,-0.6715406419451835,True,False,1.3508761983863893,-0.5085261521579941,True,False,1.0994607784826556,-1.058971268982127,True,False
55.010561,0.3616582583170653,-0.512720480126327,True,False,1.3619663096081216,-0.5154450485968771,True,False,1.0282650660506893,-0.9735293740849322,True,False
55.0161165,0.2717655454906286,-0.3552362044097838,True,False,1.365693576069903,-0.5195307357267112,True,False,0.9512279844613409,-0.8844389918146819,True,False
55.021672,0.18273381413031167,-0.20019489733714213,True,False,1.3617090505814498,-0.5206256340569735,True,False,0.8687472314609668,-0.7920011571950087,True,False
55.0272275,0.0950332115784384,-0.04867060983839955,True,False,1.3497255317971482,-0.518592300489075,True,False,0.781261816955734,-0.6965395093529442,True,False
55.032783,0.009123188030604272,0.09830434521572066,True,False,1.3295212282689393,-0.5133149393322691,True,False,0.6892482713301236,-0.5983987272369709,True,False
55.0383385,-0.074551078980672,0.23974763029123722,True,False,1.300942835772269,-0.5047007522571771,True,False,0.5932164956830352,-0.4979427759597294,True,False
55.043894,-0.155562149999215,0.3747345748685443,True,False,1.2639079915686209,-0.4926811125797682,True,False,0.49370530072972735,-0.39555297672110057,True,False
55.0494495,-0.23350364554354122,0.502405251334561,True,False,1.218407075181833,-0.477212550674454,True,False,0.3912776842540247,-0.2916259149437039,True,False
55.055005,-0.30799339230908496,0.6219708718782788,True,False,1.1645043315431012,-0.45827753887112926,True,False,0.286515899518674,-0.18657120278633196,True,False
55.0605605,-0.3786763630741005,0.7327194508015463,True,False,1.1023382989389685,-0.4358850658840786,True,False,0.18001636892824385,-0.08080911357776353,True,False
55.066116,-0.44522738162525033,0.8340206848386633,True,False,1.032121531011781,-0.4100709926356047,True,False,0.07238449847235287,0.025231893078160008,True,False
55.0716715,-0.5073535662511796,0.9253300127227587,True,False,0.9541396090441485,-0.3808981832575164,True,False,-0.035770550950788786,0.13111773574546623,True,False
55.077227,-0.564796487877883,1.006191824242658,True,False,0.8687494478368187,-0.34845640706144737,True,False,-0.14384107931948703,0.23641134452326878,True,False
55.0827825,-0.6173340217120044,1.0762417982955632,True,False,0.7763769055904619,-0.3128620093454298,True,False,-0.25122599511328236,0.34067534206369265,True,False
55.088338,-0.6647818742877761,1.135208358850206,True,False,0.6775137152528791,-0.2742573510293832,True,False,-0.3573358408873559,0.4434747505145932,True,False
55.0938935,-0.7069947710476497,1.1829132471825423,True,False,0.572713761720876,-0.23281001926560646,True,False,-0.46159764489938215,0.5443797024087755,True,False
55.099449,-0.743867292990761,1.219271218121788,True,False,0.46258873601805306,-0.18871181333088005,True,False,-0.5634595494670959,0.6429681334695104,True,False
55.1050045,-0.7753343544601303,1.244288877240071,True,False,0.3478032040352339,-0.1421775122529896,True,False,-0.6623951698556307,0.7388284354493768,True,False
55.11056,-0.801371317770103,1.2580626848282228,True,False,0.22906913355070815,-0.09344343273486694,True,False,-0.7579076411159713,0.8315620474626615,True,False
55.1161155,-0.8219937440599164,1.2607761610210466,True,False,0.10713992897742343,-0.04276578799276106,True,False,-0.8495333143702017,0.9207859648058505,True,False
55.121671,-0.8372567834566363,1.2526963344706838,True,False,-0.017195971447944026,0.009581139900105798,True,False,-0.9368450685111904,1.006135144979591,True,False
55.1272265,-0.8472542112998735,1.2341694844256148,True,False,-0.14312187657083514,0.06330699969648901,True,False,-1.0194552080952253,1.0872647915208247,True,False
55.132782,-0.8521171207807753,1.2056162328718807,True,False,-0.26979993767990174,0.11810752645853125,True,False,-1.097017923293696,1.1638524973160764,True,False
55.1383375,-0.8520122858385,1.1675260494572257,True,False,-0.3963784911258185,0.17366683499407348,True,False,-1.1692312930693145,1.2356002302852744,True,False
55.143893,-0.84714021149967,1.120451237182194,True,False,-0.5219995781017265,0.2296598319311484,True,False,-1.2358388181868234,1.3022361456879905,True,False
55.1494485,-0.8377328920027044,1.065000471249076,True,False,-0.6458065692841668,0.28575472581904743,True,False,-1.2966304761899332,1.3635162107975278,True,False
55.155004,-0.8240512999841443,1.001831966965012,True,False,-0.7669518205491282,0.34161561353219677,True,False,-1.3514432960074543,1.4192256292988668,True,False
55.1605595,-0.8063826326852778,0.9316463551658611,True,False,-0.8846042852344732,0.3969051203383942,True,False,-1.40016145532513,1.4691800544793299,True,False
55.166115,-0.7850373435347157,0.8551793452406306,True,False,-0.997957008430145,0.4512870702866206,True,False,-1.4427159092099595,1.5132265820805402,True,False
55.1716705,-0.760345989549496,0.7731942564823245,True,False,-1.1062344295460762,0.5044291630805388,True,False,-1.4790835636376305,1.5512445155508963,True,False
55.177226,-0.7326559267508939,0.6864744981719755,True,False,-1.2086994209317306,0.5560056333387283,True,False,-1.5092860124910747,1.5831458983631115,True,False
55.1827815,-0.7023278871924113,0.5958160775323554,True,False,-1.3046599925899747,0.6056998681062964,True,False,-1.5333878612129779,1.6088758100248184,True,False
55.188337,-0.6697324722315359,0.5020202124922115,True,False,-1.393475596022845,0.6532069586771666,True,False,-1.5514946645557945,1.6284124243952407,True,False
55.1938925,-0.6352465973333042,0.40588612311802863,True,False,-1.4745629639415219,0.6982361632121946,True,False,-1.5637505097330393,1.641766830910856,True,False
55.199448,-0.5992499239664152,0.3082040716490586,True,False,-1.547401426933437,0.7405132572932469,True,False,-1.5703352796946608,1.6489826213006245,True,False
55.2050035,-0.5621213140400645,0.2097487163895109,True,False,-1.6115376531648873,0.7797827504340913,True,False,-1.5714616341926,1.6501352463147219,True,False
55.210559,-0.5242353418348071,0.11127283939044998,True,False,-1.6665897627595916,0.8158099476724108,True,False,-1.5673717487421133,1.645331148866069,True,False
55.2161145,-0.48595889751107035,0.013501502046107831,True,False,-1.7122507745777795,0.8483828366914898,True,False,-1.5583338534987898,1.6347066817486666,True,False
55.22167,-0.4476479150462835,-0.08287332343788624,True,False,-1.7482913496659782,0.8773137824599417,True,False,-1.544638615446,1.6184268197205556,True,False
55.2272255,-0.4096442558720077,-0.17719760521393577,True,False,-1.7745618025887129,0.9024410131196684,True,False,-1.5265954081154358,1.5966836772216184,True,False
55.232781,-0.372272777576015,-0.26885955085508834,True,False,-1.7909933591191176,0.9236298827748441,True,False,-1.5045285133439825,1.569694844356124,True,False
55.2383365,-0.33583861482476146,-0.3572933265544884,True,False,-1.7975986462812792,0.9407738989148549,True,False,-1.47877329930994,1.5377015550208295,True,False
55.243892,-0.3006246971763515,-0.441982175868244,True,False,-1.794471408425117,0.9537955044195061,True,False,-1.449672418303765,1.5009667022029893,True,False
55.2494475,-0.26688952572318697,-0.5224609246635897,True,False,-1.7817854507945459,0.9626466064232091,True,False,-1.4175720663926377,1.4597727165040484,True,False
55.255003,-0.2348652275600272,-0.5983178661972263,True,False,-1.7597928198399357,0.9673088467329944,True,False,-1.3828183453599778,1.4144193248588415,True,False
55.2605585,-0.20475590395238671,-0.6691960274356635,True,False,-1.7288212372443232,0.9677936109787202,True,False,-1.3457537650718883,1.3652212072122214,True,False
55.266114,-0.17673628481914716,-0.7347938247583964,True,False,-1.6892708121977522,0.9641417761974853,True,False,-1.306713921778885,1.3125055695813144,True,False
55.2716695,-0.15095069878037182,-0.7948651239765587,True,False,-1.641610063785151,0.9564231990922064,True,False,-1.2660243848443362,1.2566096524687547,True,False
55.277225,-0.12751236459588333,-0.8492187260786237,True,False,-1.5863712923722755,0.9447359497304171,True,False,-1.2239978210459028,1.197878193997738,True,False
55.2827805,-0.10650300637188272,-0.8977173062092636,True,False,-1.524145345506595,0.9292052979374352,True,False,-1.1809313819714948,1.1366608674115337,True,False
55.288336,-0.08797279148132991,-0.9402758390312457,True,False,-1.4555758300247894,0.909982462062168,True,False,-1.13710437617806,1.0733097127168447,True,False
55.2938915,-0.07194058676796511,-0.9768595487524717,True,False,-1.3813528277098486,0.8872431321286217,True,False,-1.092776243753165,1.008176582251372,True,False
55.299447,-0.0583945253216618,-1.0074814266666405,True,False,-1.3022061769083355,0.8611857816070456,True,False,-1.0481848467703248,0.9416106198209188,True,False
55.3050025,-0.04729287296068318,-1.0321993630090798,True,False,-1.2188983869481949,0.8320297841220967,True,False,-1.0035450849144927,0.8739557927808353,True,False
55.310558,-0.03856518056882601,-1.0511129432291346,True,False,-1.132217255942464,0.8000133533392905,True,False,-0.9590478413290001,0.8055484960315632,True,False
55.3161135,-0.03211370564449038,-1.064359961395054,True,False,-1.0429682655846886,0.7653913260147661,True,False,-0.9148592595535698,0.7367152463601614,True,False
55.321669,-0.027815083853788156,-1.072112705352819,True,False,-0.9519668288058739,0.728432809738294,True,False,-0.8711203483373685,0.6677704848912088,True,False
55.3272245,-0.025522229067207608,-1.0745740694416162,True,False,-0.8600304676466742,0.6894187182287993,True,False,-0.8279469071716614,0.5990145046143067,True,False
55.33278,-0.02506643832204229,-1.0719735510192039,True,False,-0.7679709993868591,0.6486392181409929,True,False,-0.785429761640952,0.5307315190350603,True,False
55.3383355,-0.02625967641011439,-1.0645631867726781,True,False,-0.6765868088599664,0.6063911121989176,True,False,-0.7436352941835016,0.4631878869561343,True,False
55.343891,-0.02889701335781556,-1.0526134837953665,True,False,-0.5866552839660546,0.5629751840777746,True,False,-0.7026062526218916,0.39663050723963217,True,False
55.3494465,-0.032759186954735446,-1.0364093987188248,True,False,-0.49892548968963574,0.5186935308024215,True,False,-0.6623628159073967,0.33128539613726726,True,False
55.355002,-0.03761526170567869,-1.0162464158287896,True,False,-0.41411115345147387,0.47384690851523414,True,False,-0.6229038939491723,0.2673564584069225,True,False
55.3605575,-0.04322535513211569,-0.9924267721023404,True,False,-0.3328840313983546,0.42873211728625055,True,False,-0.5842086361962266,0.2050244619703283,True,False
55.366113,-0.04934340223241338,-0.9652558735252487,True,False,-0.25586772129819374,0.3836394501960794,True,False,-0.5462381218270191,0.14444622431461016,True,False
55.3716685,-0.055719929120862086,-0.9350389429357037,True,False,-0.18363198310037815,0.3388502312212082,True,False,-0.5089372029928961,0.08575401720901915,True,False
