time_s,base,observed,interpolated
42.788461,-0.14871132394263784,True,False
42.7940165,-0.10270732801435632,True,False
42.799572,-0.054148042270560776,True,False
42.8051275,-0.003277147239023052,True,False
42.810683,0.049646202336319396,True,False
42.8162385,0.10434614222451154,True,False
42.821794,0.16052900569762146,True,False
42.8273495,0.21788265393113104,True,False
42.832905,0.2760764224478074,True,False
42.8384605,0.3347617178167386,True,False
42.844016,0.39357314912953806,True,False
42.8495715,0.45213017749605156,True,False
42.855127,0.5100395066911981,True,False
42.8606825,0.5668983888054486,True,False
42.866238,0.6222986944411053,True,False
42.8717935,0.6758314368484417,True,False
42.877349,0.7270914930948541,True,False
42.8829045,0.7756822532140647,True,False
42.88846,0.821219892866165,True,False
42.8940155,0.863337159549827,True,False
42.899571,0.9016869298370015,True,False
42.9051265,0.935945941504963,True,False
42.910682,0.9658188413688944,True,False
42.9162375,0.9910423611333602,True,False
42.921793,1.011389383661058,True,False
42.9273485,1.0266727640270286,True,False
42.932904,1.0367487465502647,True,False
42.9384595,1.0415196935709377,True,False
42.944015,1.040935882886817,True,False
42.9495705,1.0349963542025957,True,False
42.955126,1.0237488755856912,True,False
42.9606815,1.0072890057791328,True,False
42.966237,0.9857582746219563,True,False
42.9717925,0.9593417662486797,True,False
42.977348,0.9282654613298661,True,False
42.9829035,0.8927933276954124,True,False
42.988459,0.8532237733618733,True,False
42.9940145,0.8098852079512422,True,False
42.99957,0.7631309095332206,True,False
43.0051255,0.7133336859029904,True,False
43.010681,0.6608808376060565,True,False
43.0162365,0.6061697579816671,True,False
43.021792,0.5496042469291049,True,False
43.0273475,0.4915914128976417,True,False
43.032903,0.4325389191811721,True,False
43.0384585,0.3728522435651189,True,False
43.044014,0.3129316507130244,True,False
43.0495695,0.25316882146296654,True,False
43.055125,0.19394331504244539,True,False
43.0606805,0.1356189806856491,True,False
43.066236,0.07854031558132231,True,False
43.0717915,0.02302887407788722,True,False
43.077347,-0.0306200562620357,True,False
43.0829025,-0.08214034387758916,True,False
43.088458,-0.13129734638209514,True,False
43.0940135,-0.1778896337103977,True,False
43.099569,-0.2217501738422983,True,False
43.1051245,-0.26274702286149904,True,False
43.11068,-0.30078340563180767,True,False
43.1162355,-0.3357971256901819,True,False
43.121791,-0.36775946672225035,True,False
43.1273465,-0.39667380329687923,True,False
43.132902,-0.42257399832438536,True,False
43.1384575,-0.44552253212695864,True,False
43.144013,-0.46560824962332514,True,False
43.1495685,-0.482943620974029,True,False
43.155124,-0.4976615114304561,True,False
43.1606795,-0.5099116078519962,True,False
43.166235,-0.5198567154411513,True,False
43.1717905,-0.5276691461118656,True,False
43.177346,-0.533527547314814,True,False
43.1829015,-0.5376145939211667,True,False
43.188457,-0.540115704433599,True,False
43.1940125,-0.5412185636676348,True,False
43.199568,-0.5411130272815641,True,False
43.2051235,-0.5399909360445119,True,False
43.210679,-0.538045510874035,True,False
43.2162345,-0.5354703194862636,True,False
43.22179,-0.5324580214089948,True,False
43.2273455,-0.5291990291549152,True,False
43.232901,-0.5258800133683014,True,False
43.2384565,-0.5226820212683808,True,False
43.244012,-0.5197779493283794,True,False
43.2495675,-0.5173292754890736,True,False
43.255123,-0.5154822658029883,True,False
43.2606785,-0.5143640197576026,True,False
43.266234,-0.5140785035146874,True,False
43.2717895,-0.5147024865223079,True,False
43.277345,-0.5162814733421172,True,False
43.2829005,-0.5188261080092298,True,False
43.288456,-0.5223096036110946,True,False
43.2940115,-0.5266664030234702,True,False
43.299567,-0.5317919143499272,True,False
43.3051225,-0.5375431620879769,True,False
43.310678,-0.5437404084703018,True,False
43.3162335,-0.5501698521193272,True,False
43.321789,-0.5565873541259351,True,False
43.3273445,-0.5627230478239791,True,False
43.3329,-0.5682867766531748,True,False
43.3384555,-0.5729743170863238,True,False
43.344011,-0.5764741343664296,True,False
43.3495665,-0.5784743309500221,True,False
43.355122,-0.5786696986920656,True,False
43.3606775,-0.5767690204043204,True,False
43.366233,-0.5725026913402809,True,False
43.3717885,-0.5656305103672283,True,False
43.377344,-0.5559492993364391,True,False
43.3828995,-0.5432998527217899,True,False
43.388455,-0.5275726843789614,True,False
43.3940105,-0.5087121816173474,True,False
43.399566,-0.4867189853644032,True,False
43.4051215,-0.46165068118648567,True,False
43.410677,-0.43362119893308476,True,False
43.4162325,-0.40279932774589405,True,False
43.421788,-0.3694063129012759,True,False
43.4273435,-0.33371218716767886,True,False
43.432899,-0.2960307767930717,True,False
43.4384545,-0.2567137871990709,True,False
43.44401,-0.2161443906997173,True,False
43.4495655,-0.17473042526421037,True,False
43.455121,-0.13289719338368325,True,False
43.4606765,-0.09107999864607064,True,False
43.466232,-0.049716621279145806,True,False
43.4717875,-0.009239797853269586,True,False
43.477343,0.029930330685423546,True,False
43.4828985,0.06739376638034471,True,False
43.488454,0.1027780076335351,True,False
43.4940095,0.13574493705493648,True,False
43.499565,0.1659970262314336,True,False
43.5051205,0.1932827253075828,True,False
43.510676,0.21740086685657428,True,False
43.5162315,0.23820378611435017,True,False
43.521787,0.25559881787282435,True,False
43.5273425,0.26954796415176546,True,False
43.532898,0.28006582546332365,True,False
43.5384535,0.2872161812727768,True,False
43.544009,0.291107625737984,True,False
43.5495645,0.29188848965264896,True,False
43.55512,0.2897412549901624,True,False
43.5606755,0.28487680159313483,True,False
43.566231,0.27752883002399575,True,False
43.5717865,0.2679486208775628,True,False
43.577342,0.2564001488631577,True,False
43.5828975,0.24315561387304044,True,False
43.588453,0.2284914838747849,True,False
43.5940085,0.21268499392446336,True,False
43.599564,0.19601094205351458,True,False
43.6051195,0.17873871847090855,True,False
43.610675,0.16112956888261892,True,False
43.6162305,0.14343407768036515,True,False
43.621786,0.12588993932305445,True,False
43.6273415,0.10872013296212195,True,False
43.632897,0.09213148437439458,True,False
43.6384525,0.07631354350712408,True,False
43.644008,0.061437852017034764,True,False
43.6495635,0.04765776023960224,True,False
43.655119,0.035108803897582405,True,False
43.6606745,0.02390945067889545,True,False
43.66623,0.014162055339754202,True,False
43.6717855,0.005954051806613153,True,False
43.677341,-0.0006405428209678194,True,False
43.6828965,-0.005559318900596702,True,False
43.688452,-0.008749424627728935,True,False
43.6940075,-0.010165475899114191,True,False
43.699563,-0.009767770100632147,True,False
43.7051185,-0.007520994663167091,True,False
43.710674,-0.0033932515928837294,True,False
43.7162295,0.0026449239285090353,True,False
43.721785,0.010621637759688813,True,False
43.7273405,0.02056458312265691,True,False
43.732896,0.03250159618070635,True,False
43.7384515,0.04646073084602055,True,False
43.744007,0.06246991086064071,True,False
43.7495625,0.08055630439911407,True,False
43.755118,0.10074557435079948,True,False
43.7606735,0.12306099771580317,True,False
43.766229,0.1475222719953761,True,False
43.7717845,0.17414388380453893,True,False
43.77734,0.20293314763122905,True,False
43.7828955,0.23388814458501148,True,False
43.788451,0.26699570844055304,True,False
43.7940065,0.3022295460609298,True,False
43.799562,0.3395486376206566,True,False
43.8051175,0.37889598646045847,True,False
43.810673,0.4201974922865313,True,False
43.8162285,0.4633605117668677,True,False
43.821784,0.5082718118680267,True,False
43.8273395,0.5547950106791115,True,False
43.832895,0.6027678566905038,True,False
43.8384505,0.6519995934960231,True,False
43.844006,0.7022684687539585,True,False
43.8495615,0.7533195217131932,True,False
43.855117,0.8048628972651922,True,False
43.8606725,0.8565727468914448,True,False
43.866228,0.9080865964143033,True,False
43.8717835,0.9590052158604003,True,False
43.877339,1.0088932015630925,True,False
43.8828945,1.05728042928418,True,False
43.88845,1.1036644866531138,True,False
43.8940055,1.1475142836237218,True,False
43.899561,1.1882750662016224,True,False
43.9051165,1.2253748465253107,True,False
43.910672,1.2582319656627654,True,False
43.9162275,1.2862633476384153,True,False
43.921783,1.30889303081927,True,False
43.9273385,1.3255607073306637,True,False
43.932894,1.335730124678946,True,False
43.9384495,1.3388971824486415,True,False
43.944005,1.3345973864685663,True,False
43.9495605,1.322412242964434,True,False
43.955116,1.3019744882125894,True,False
43.9606715,1.272972539452735,True,False
43.966227,1.2351547025015208,True,False
43.9717825,1.1883334018081733,True,False
43.977338,1.1323892490393603,True,False
43.9828935,1.0672744535215777,True,False
43.988449,0.9930152418724487,True,False
43.9940045,0.9097134399769075,True,False
43.99956,0.8175476252479671,True,False
44.0051155,0.716774092946959,True,False
44.010671,0.6077275342275026,True,False
44.0162265,0.49082111258041555,True,False
44.021782,0.3665456574098723,True,False
44.0273375,0.23546775344671572,True,False
44.032893,0.09822653386580699,True,False
44.0384485,-0.044470779138282526,True,False
44.044004,-0.1918541957765611,True,False
44.0495595,-0.3430967257338667,True,False
44.055115,-0.4973205114681014,True,False
44.0606705,-0.6536034940051308,True,False
44.066226,-0.8109866865060679,True,False
44.0717815,-0.9684820007501892,True,False
44.077337,-1.1250806155591577,True,False
44.0828925,-1.279761872623248,True,False
44.088448,-1.4315025311591127,True,False
44.0940035,-1.5792860691636161,True,False
44.099559,-1.7221116814342583,True,False
44.1051145,-1.859002759366738,True,False
44.11067,-1.9890149043692789,True,False
44.1162255,-2.111243642939636,True,False
44.121781,-2.2248318761367534,True,False
44.1273365,-2.328977010724867,True,False
44.132892,-2.422937819170383,True,False
44.1384475,-2.5060410743218107,True,False
44.144003,-2.5776877756717385,True,False
44.1495585,-2.6373586113133958,True,False
44.155114,-2.6846183880097687,True,False
44.1606695,-2.7191194270876813,True,False
44.166225,-2.7406041731790123,True,False
44.1717805,-2.7489072505688457,True,False
44.177336,-2.743956929680843,True,False
44.1828915,-2.725775842786297,True,False
44.188447,-2.6944809827624043,True,False
44.1940025,-2.65028316428999,True,False
44.199558,-2.593485959488823,True,False
44.2051135,-2.5244838612317198,True,False
44.210669,-2.443759420333712,True,False
44.2162245,-2.3518793723091194,True,False
44.22178,-2.2494900476066637,True,False
44.2273355,-2.137312361021968,True,False
44.232891,-2.01613637996304,True,False
44.2384465,-1.8868152612584097,True,False
44.244002,-1.7502584373349044,True,False
44.2495575,-1.6074240110514055,True,False
44.255113,-1.4593103199451474,True,False
44.2606685,-1.3069468305918912,True,False
44.266224,-1.15138475873706,True,False
44.2717795,-0.9936877499300605,True,False
44.277335,-0.8349226997979052,True,False
44.2828905,-0.6761505784994472,True,False
44.288446,-0.5184170057758372,True,False
44.2940015,-0.3627423702343753,True,False
44.299557,-0.21011157912592784,True,False
44.3051125,-0.06146384278468529,True,False
44.310668,0.0823170749777463,True,False
44.3162235,0.22041189326317526,True,False
44.321779,0.3520739929405242,True,False
44.3273345,0.47663656148667505,True,False
44.33289,0.5935185286865757,True,False
44.3384455,0.702229210425069,True,False
44.344001,0.80237158353452,True,False
44.3495565,0.8936440045629505,True,False
44.355112,0.9758402571236274,True,False
44.3606675,1.048848143382535,True,False
44.366223,1.1126470510551558,True,False
44.3717785,1.1673047968144807,True,False
44.377334,1.212973792464858,True,False
44.3828895,1.2498864551918145,True,False
44.388445,1.2783497652396236,True,False
44.3940005,1.2987389262918987,True,False
44.399556,1.311490256934147,True,False
44.4051115,1.3170935463483855,True,False
44.410667,1.3160839767743049,True,False
44.4162225,1.3090336169946963,True,False
44.421778,1.2965425590529698,True,False
44.4273335,1.2792298072474966,True,False
44.432889,1.2577241355465554,True,False
44.4384445,1.2326554305820014,True,False
44.444,1.2046471052681182,True,False
44.4495555,1.1743097036518046,True,False
44.455111,1.142235276554266,True,False
44.4606665,1.1089920327734852,True,False
44.466222,1.0751191142492507,True,False
44.4717775,1.0411216668299488,True,False
44.477333,1.0074663862970388,True,False
44.4828885,0.9745776043100364,True,False
44.488444,0.9428340211543329,True,False
44.4939995,0.9125662577972022,True,False
44.499555,0.8840553774512357,True,False
44.5051105,0.8575325457932566,True,False
44.510666,0.8331799570473009,True,False
44.5162215,0.8111328758012842,True,False
44.521777,0.7914823056617672,True,False
44.5273325,0.7742777421503981,True,False
44.532888,0.759529794481893,True,False
44.5384435,0.7472127483905978,True,False
44.543999,0.7372670343526548,True,False
44.5495545,0.7296014860593139,True,False
44.55511,0.724095633264551,True,False
44.5606655,0.7206026067330101,True,False
44.566221,0.7189529796063653,True,False
44.5717765,0.7189592838262525,True,False
44.577332,0.7204206831353207,True,False
44.5828875,0.7231274890799084,True,False
44.588443,0.7268654310980359,True,False
44.5939985,0.731419576869206,True,False
44.599554,0.7365776870160287,True,False
44.6051095,0.7421327579342964,True,False
44.610665,0.7478847048071487,True,False
44.6162205,0.7536414579848526,True,False
44.621776,0.759219726758322,True,False
44.6273315,0.7644453536146002,True,False
44.632887,0.7691531780782727,True,False
44.6384425,0.7731866895339526,True,False
44.643998,0.7763978395764543,True,False
44.6495535,0.7786470958105213,True,False
44.655109,0.7798036221145237,True,False
44.6606645,0.779745485016646,True,False
44.66622,0.7783597586092499,True,False
44.6717755,0.7755423242789987,True,False
44.677331,0.7711972205961899,True,False
44.6828865,0.7652355803550001,True,False
44.688442,0.7575743171113185,True,False
44.6939975,0.7481347286874945,True,False
44.699553,0.736841175736648,True,False
44.7051085,0.7236199938118798,True,False
44.710664,0.7083987307044183,True,False
44.7162195,0.691105723339715,True,False
44.721775,0.6716700644944062,True,False
44.7273305,0.6500221361930275,True,False
44.732886,0.6260949153574601,True,False
44.7384415,0.599826018830901,True,False
44.743997,0.571160132678772,True,False
44.7495525,0.5400515046494168,True,False
44.755108,0.5064665222452491,True,False
44.7606635,0.47038648034159675,True,False
44.766219,0.43181037573055586,True,False
44.7717745,0.3907574363326927,True,False
44.77733,0.3472691741013555,True,False
44.7828855,0.30141075548948465,True,False
44.788441,0.2532714718744423,True,False
44.7939965,0.20296429117011403,True,False
44.799552,0.15062480468593337,True,False
44.8051075,0.09641000769972885,True,False
44.810663,0.04049713695022889,True,False
44.8162185,-0.016917427172449363,True,False
44.821774,-0.07561915001312047,True,False
44.8273295,-0.13537611891821663,True,False
44.832885,-0.19593963799937208,True,False
44.8384405,-0.2570448818236724,True,False
44.843996,-0.31841191072487135,True,False
44.8495515,-0.37974716472231246,True,False
44.855107,-0.44074522166331775,True,False
44.8606625,-0.5010904689587313,True,False
44.866218,-0.5604585566695571,True,False
44.8717735,-0.6185177652379009,True,False
44.877329,-0.6749304613564446,True,False
44.8828845,-0.7293547647616454,True,False
44.88844,-0.7814466233741718,True,False
44.8939955,-0.8308625482859964,True,False
44.899551,-0.8772629721578461,True,False
44.9051065,-0.9203157290757611,True,False
44.910662,-0.9596990317748889,True,False
44.9162175,-0.9951037166010519,True,False
44.921773,-1.026235134636952,True,False
44.9273285,-1.0528153439840577,True,False
44.932884,-1.0745859010157934,True,False
44.9384395,-1.0913109525154325,True,False
44.943995,-1.102780149763051,True,False
44.9495505,-1.1088112498725566,True,False
44.955106,-1.1092526064527635,True,False
44.9606615,-1.1039856755316988,True,False
44.966217,-1.0929274940427098,True,False
44.9717725,-1.0760331598036095,True,False
44.977328,-1.053298376749018,True,False
44.9828835,-1.0247619059665183,True,False
44.988439,-0.9905075381717885,True,False
44.9939945,-0.9506653027164375,True,False
44.99955,-0.9054119961510461,True,False
45.0051055,-0.8549713398975199,True,False
45.010661,-0.7996139429378122,True,False
45.0162165,-0.7396569333552236,True,False
45.021772,-0.67546293000239,True,False
45.0273275,-0.6074381285903652,True,False
45.032883,-0.5360295286634712,True,False
45.0384385,-0.461721424002236,True,False
45.043994,-0.38503123342032947,True,False
45.0495495,-0.3065048001850153,True,False
45.055105,-0.22671141058671934,True,False
45.0606605,-0.1462387601111808,True,False
45.066216,-0.06568793576635724,True,False
45.0717715,0.014331679556593478,True,False
45.077327,0.09320777129984459,True,False
45.0828825,0.17033084364857734,True,False
45.088438,0.2451002578677686,True,False
45.0939935,0.316930332407135,True,False
45.099549,0.38525634749846854,True,False
45.1051045,0.4495404418258317,True,False
45.11066,0.5092774168105932,True,False
45.1162155,0.5640003301259283,True,False
45.121771,0.6132856262192997,True,False
45.1273265,0.6567575947817827,True,False
45.132882,0.694092195266785,True,False
45.1384375,0.7250204478603651,True,False
45.143993,0.7493313696786946,True,False
45.1495485,0.7668741657572926,True,False
45.155104,0.7775595517164866,True,False
45.1606595,0.7813604657030754,True,False
45.166215,0.77831255356761,True,False
45.1717705,0.7685146878447745,True,False
45.177326,0.7521296147641122,True,False
45.1828815,0.7293846044374183,True,False
45.188437,0.7005717337926399,True,False
45.1939925,0.6660473417717249,True,False
45.199548,0.6262302642104126,True,False
45.2051035,0.5815986071861486,True,False
45.210659,0.5326850189205856,True,False
45.2162145,0.48007051348611723,True,False
45.22177,0.42437691925057175,True,False
45.2273255,0.36625818033920976,True,False
45.232881,0.30639091854810574,True,False
45.2384365,0.24546467791519216,True,False
45.243992,0.18417217939557304,True,False
45.2495475,0.12319983690776748,True,False
45.255103,0.06321878064774189,True,False
45.2606585,0.00487659442171385,True,False
45.266214,-0.05121015817122648,True,False
45.2717695,-0.10446265200413288,True,False
45.277325,-0.15434583850618944,True,False
45.2828805,-0.2003738640076207,True,False
45.288436,-0.24211490013475453,True,False
45.2939915,-0.2791954884813744,True,False
45.299547,-0.31130458112792525,True,False
45.3051025,-0.33819746752536006,True,False
45.310658,-0.3596997974540015,True,False
45.3162135,-0.3757118008470892,True,False
45.321769,-0.3862125016709866,True,False
45.3273245,-0.39126348865551386,True,False
45.33288,-0.39101173992596866,True,False
45.3384355,-0.3856909772932877,True,False
45.343991,-0.3756210628857814,True,False
45.3495465,-0.3612051186346221,True,False
45.355102,-0.34292425319486336,True,False
45.3606575,-0.32132990858466914,True,False
45.366213,-0.29703396506666624,True,False
45.3717685,-0.2706969583388092,True,False
45.377324,-0.243014977138834,True,False
45.3828795,-0.2147059174525674,True,False
45.388435,-0.1864957492558143,True,False
45.3939905,-0.159105245405283,True,False
45.399546,-0.13323728240397786,True,False
45.4051015,-0.10956460034415082,True,False
45.410657,-0.08871794246779056,True,False
45.4162125,-0.0712746881971868,True,False
45.421768,-0.05774827578895185,True,False
45.4273235,-0.0485787494900303,True,False
45.432879,-0.04412469375660365,True,False
45.4384345,-0.044656779295461226,True,False
45.44399,-0.05035315377197069,True,False
45.4495455,-0.061296843369683295,True,False
45.455101,-0.07747519672694797,True,False
45.4606565,-0.09878132091267292,True,False
45.466212,-0.12501742124251192,True,False
45.4717675,-0.15589990059466471,True,False
45.477323,-0.1910660238538001,True,False
45.4828785,-0.2300818995894658,True,False
45.488434,-0.27245145519800623,True,False
45.4939895,-0.317626081647382,True,False
45.499545,-0.3650147701427314,True,False
45.5051005,-0.4139947136043494,True,False
45.510656,-0.4639222885324804,True,False
45.5162115,-0.5141441161285518,True,False
45.521767,-0.5640077649544262,True,False
45.5273225,-0.6128716961812767,True,False
45.532878,-0.6601143048007405,True,False
45.5384335,-0.7051422661821214,True,False
45.543989,-0.7473983894528885,True,False
45.5495445,-0.7863687681223782,True,False
45.5551,-0.8215888926334882,True,False
45.5606555,-0.8526487393278587,True,False
45.566211,-0.8791970521487793,True,False
45.5717665,-0.9009448372823795,True,False
45.577322,-0.9176679620771211,True,False
45.5828775,-0.9292089089882154,True,False
45.588433,-0.9354777887687369,True,False
45.5939885,-0.9364524988653152,True,False
45.599544,-0.9321778395045824,True,False
45.6050995,-0.922763694546184,True,False
45.610655,-0.9083826420841729,True,False
45.6162105,-0.8892671764290454,True,False
45.621766,-0.8657063745537187,True,False
45.6273215,-0.8380418242751276,True,False
45.632877,-0.806662858482973,True,False
45.6384325,-0.7720012096182081,True,False
45.643988,-0.7345250614790453,True,False
45.6495435,-0.6947324212808947,True,False
45.655099,-0.6531438918512156,True,False
45.6606545,-0.6102950057106221,True,False
45.66621,-0.5667281744134057,True,False
45.6717655,-0.5229843165034038,True,False
45.677321,-0.4795943496384948,True,False
45.6828765,-0.43707069314156294,True,False
45.688432,-0.3958988319828303,True,False
45.6939875,-0.3565290287196251,True,False
45.699543,-0.3193683568091016,True,False
45.7050985,-0.28477327087737203,True,False
45.710654,-0.2530429072076089,True,False
45.7162095,-0.22441324141480673,True,False
45.721765,-0.199052241515437,True,False
45.7273205,-0.1770562753286933,True,False
45.732876,-0.15844801955873813,True,False
45.7384315,-0.14317587581579777,True,False
45.743987,-0.13111471863805021,True,False
45.7495425,-0.12206778804985881,True,False
45.755098,-0.11576949344960288,True,False
45.7606535,-0.11188891101879908,True,False
45.766209,-0.11003398232661459,True,False
45.7717645,-0.1097565408460147,True,False
45.77732,-0.11055813665391799,True,False
45.7828755,-0.11189649862546606,True,False
45.788431,-0.11319246251078056,True,False
45.7939865,-0.1138371703740075,True,False
45.799542,-0.11319938081223947,True,False
45.8050975,-0.1106329028490575,True,False
45.810653,-0.10548434470302079,True,False
45.8162085,-0.09710138487774284,True,False
45.821764,-0.08484169283436481,True,False
45.8273195,-0.06808258297323906,True,False
45.832875,-0.04623139385263901,True,False
45.8384305,-0.018736408975366055,True,False
45.843986,0.014901953470684669,True,False
45.8495415,0.05511997171772973,True,False
45.855097,0.10227991624189788,True,False
45.8606525,0.1566604498953988,True,False
45.866208,0.21844863343833015,True,False
45.8717635,0.2877335994628204,True,False
45.877319,0.3645017478112391,True,False
45.8828745,0.44863348197351155,True,False
45.88843,0.5399016471558015,True,False
45.8939855,0.6379717577868991,True,False
45.899541,0.7424039542465374,True,False
45.9050965,0.8526565032758059,True,False
45.910652,0.9680906066884511,True,False
45.9162075,1.087976308705164,True,False
45.921763,1.2114993219200512,True,False
45.9273185,1.3377686531296826,True,False
45.932874,1.465825026703897,True,False
45.9384295,1.5946501536368336,True,False
45.943985,1.7231768291736738,True,False
45.9495405,1.8502997762424875,True,False
45.955096,1.974887165662207,True,False
45.9606515,2.0957927372538157,True,False
45.966207,2.2118683241580053,True,False
45.9717625,2.3219764421161093,True,False
45.977318,2.425002508409198,True,False
45.9828735,2.519866246292165,True,False
45.988429,2.6055320933756625,True,False
45.9939845,2.681018782427402,True,False
45.99954,2.745408268018362,True,False
46.0050955,2.797854053477519,True,False
46.010651,2.8375891094385417,True,False
46.0162065,2.8639336560783493,True,False
46.021762,2.8763028368248387,True,False
46.0273175,2.8742140618588277,True,False
46.032873,2.8572937836711265,True,False
46.0384285,2.825283522970802,True,False
46.043984,2.778044951200673,True,False
46.0495395,2.715563815629829,True,False
46.055095,2.6379525095120044,True,False
46.0606505,2.545451184559497,True,False
46.066206,2.438427531820926,True,False
46.0717615,2.3173754540222014,True,False
46.077317,2.182912573231523,True,False
46.0828725,2.0357763195079497,True,False
46.088428,1.8768186215340608,True,False
46.0939835,1.7069994553595405,True,False
46.099539,1.527379236058296,True,False
46.1050945,1.3391096756534997,True,False
46.11065,1.1434228163688647,True,False
46.1162055,0.9416184234637276,True,False
46.121761,0.7350504078658928,True,False
46.1273165,0.5251130735179863,True,False
46.132872,0.3132275711125717,True,False
46.1384275,0.10082833879870397,True,False
46.143983,-0.11065081466272607,True,False
46.1495385,-0.31979086234702847,True,False
46.155094,-0.5252013951659374,True,False
46.1606495,-0.7255336231507332,True,False
46.166205,-0.9194922695039147,True,False
46.1717605,-1.1058463256975202,True,False
46.177316,-1.2834389413674725,True,False
46.1828715,-1.451196872214306,True,False
46.188427,-1.608139600244743,True,False
46.1939825,-1.75338780616021,True,False
46.199538,-1.8861708055844282,True,False
46.2050935,-2.0058327114199526,True,False
46.210649,-2.1118371810052063,True,False
46.2162045,-2.2037707414696404,True,False
46.22176,-2.281344792227544,True,False
46.2273155,-2.3443962763733337,True,False
46.232871,-2.392886992201988,True,False
46.2384265,-2.4269017915648687,True,False
46.243982,-2.446645997112579,True,False
46.2495375,-2.452442059599641,True,False
46.255093,-2.4447252433300353,True,False
46.2606485,-2.424038150959757,True,False
46.266204,-2.391023988494962,True,False
46.2717595,-2.3464185750461706,True,False
46.277315,-2.2910411849401866,True,False
46.2828705,-2.2257843175019434,True,False
46.288426,-2.1516024312874773,True,False
46.2939815,-2.0694996315030276,True,False
46.299537,-1.9805164225086425,True,False
46.3050925,-1.8857159366604037,True,False
46.310648,-1.7861702474505077,True,False
46.3162035,-1.6829472273185657,True,False
46.321759,-1.5770980551694007,True,False
46.3273145,-1.4696452757517877,True,False
46.33287,-1.361571345171195,True,False
46.3384255,-1.2538076573041226,True,False
46.343981,-1.1472241083306018,True,False
46.3495365,-1.042619465485748,True,False
46.355092,-0.9407130896344987,True,False
46.3606475,-0.842138647409852,True,False
46.366203,-0.7474401490109936,True,False
46.3717585,-0.6570701665286404,True,False
46.377314,-0.5713899196128018,True,False
46.3828695,-0.49067111081266607,True,False
46.388425,-0.4150994994982769,True,False
46.3939805,-0.34478000828366845,True,False
46.399536,-0.2797429524109283,True,False
46.4050915,-0.21995112820921336,True,False
46.410647,-0.1653077702123783,True,False
46.4162025,-0.11566531666738918,True,False
46.421758,-0.07083466582282615,True,False
46.4273135,-0.030594554264783445,True,False
46.432869,0.005299231100217353,True,False
46.4384245,0.03710514667105787,True,False
46.44398,0.06508814841004522,True,False
46.4495355,0.0895131679826388,True,False
46.455091,0.11063953805682902,True,False
46.4606465,0.1287159002656901,True,False
46.466202,0.14397554764579715,True,False
46.4717575,0.15663248568164442,True,False
46.477313,0.16687828248125536,True,False
46.4828685,0.1748795321167896,True,False
46.488424,0.18077589215864356,True,False
46.4939795,0.18467890746488055,True,False
46.499535,0.1866718684436972,True,False
46.5050905,0.1868107807673772,True,False
46.510646,0.18512634099692307,True,False
46.5162015,0.18162674420835068,True,False
46.521757,0.17630117925319239,True,False
46.5273125,0.16912390644453193,True,False
46.532868,0.16005877991239734,True,False
46.5384235,0.14906405135287634,True,False
46.543979,0.1360974034094394,True,False
46.5495345,0.1211212398176178,True,False
46.55509,0.10410805504190791,True,False
46.5606455,0.08504548112889021,True,False
46.566201,0.0639407679567929,True,False
46.5717565,0.04082477657323899,True,False
46.577312,0.01575565679957753,True,False
46.5828675,-0.01117776307810065,True,False
46.588423,-0.03985307445651207,True,False
46.5939785,-0.07011225336184462,True,False
46.599534,-0.10176091403215777,True,False
46.6050895,-0.134569143963777,True,False
46.610645,-0.16827391259873092,True,False
46.6162005,-0.20258265223103206,True,False
46.621756,-0.2371773474807221,True,False
46.6273115,-0.27171870888664124,True,False
46.632867,-0.3058506827360719,True,False
46.6384225,-0.339205910352517,True,False
46.643978,-0.37141235601132333,True,False
46.6495335,-0.40210064137739765,True,False
46.655089,-0.4309113092586972,True,False
46.6606445,-0.4575014035680674,True,False
46.6662,-0.4815501282540768,True,False
46.6717555,-0.5027637228407326,True,False
46.677311,-0.5208798862450813,True,False
46.6828665,-0.5356719385237315,True,False
46.688422,-0.5469525529862284,True,False
46.6939775,-0.5545767012987689,True,False
46.699533,-0.5584436629309993,True,False
46.7050885,-0.558498257781287,True,False
46.710644,-0.5547314519821491,True,False
46.7161995,-0.5471802947976723,True,False
46.721755,-0.5359270438705864,True,False
46.7273105,-0.5210972379393148,True,False
46.732866,-0.5028564350009788,True,False
46.7384215,-0.4814056074012322,True,False
46.743977,-0.4569755410844186,True,False
46.7495325,-0.4298206039942842,True,False
46.755088,-0.40021208307124423,True,False
46.7606435,-0.3684312893184312,True,False
46.766199,-0.33476274900229064,True,False
46.7717545,-0.2994878705495256,True,False
46.77731,-0.2628794722438414,True,False
46.7828655,-0.2251974853813108,True,False
46.788421,-0.18668607073229546,True,False
46.7939765,-0.14757226122562378,True,False
46.799532,-0.1080659373358636,True,False
46.8050875,-0.06836060168599763,True,False
46.810643,-0.02863432548804069,True,False
46.8161985,0.010949582139473288,True,False
46.821754,0.05024232972879305,True,False
46.8273095,0.08910975382980865,True,False
46.832865,0.12743269555409595,True,False
46.8384205,0.16510760199185467,True,False
46.843976,0.2020472987695303,True,False
46.8495315,0.2381818085962407,True,False
46.855087,0.2734589618431098,True,False
46.8606425,0.3078445110345399,True,False
46.866198,0.3413216762844048,True,False
46.8717535,0.37389030873781137,True,False
46.877309,0.40556589263836845,True,False
46.8828645,0.4363784514864647,True,False
46.88842,0.4663712438781098,True,False
46.8939755,0.49559905544727495,True,False
