time_s,forehead,left_cheek,right_cheek
16.7999832,-0.017343147523742296,0.026846741021264445,0.001946984745677534
16.8333165,-0.011306106514721914,0.02204234485696919,-0.005719653012080561
16.866649799999998,0.00013533406459429462,0.020244451805287507,-0.006470244706134681
16.8999831,-0.017088989388231057,0.004352748050944775,-0.01080405689676518
16.9333164,-0.02779009138733747,-0.0031812871293529915,-0.004926848197564764
16.966649699999998,-0.042230060486766904,-0.013505264724767221,-0.004229148599053808
16.999983,-0.045524591222861746,-0.028032684194523635,0.0019132005667755955
17.0333163,-0.008185423043346792,-0.025142948474904905,0.011647949914658624
17.066649599999998,0.018045174896230753,-0.02840544325950532,0.009706194076218021
17.0999829,0.01603956820230858,-0.02325770674453382,0.007188696349647045
17.1333162,0.006524286190138155,-0.013259914516873212,0.003950618657362054
17.1666495,0.00438123300538086,-0.004710214720420545,-0.007098642193057834
17.1999828,0.000874047339113855,0.0012019997583102857,-0.012406112765856122
17.2333161,-0.012737003671121027,0.011537487196655163,-0.012047608346998709
17.2666494,-0.012086692185314309,0.0013515164978978593,-0.011542630336331962
17.299982699999997,-0.0101068193824615,-0.0017337748801461506,-0.012856436783678801
17.333316,-0.028663229356627486,-0.008414552272834303,-0.0060714662100260774
17.3666493,-0.05320916490272251,-0.01705698643735875,0.0023157165827440377
17.399982599999998,-0.056760534058016544,-0.020328122402263664,0.003813044532738755
17.4333159,-0.05972329412213691,-0.020614871940409382,-0.00014027713045195378
17.4666492,-0.02991226162651653,-0.013096114612183098,0.00782386439086999
17.499982499999998,-0.011479182795349006,-0.011644083020245126,0.004189686678510761
17.5333158,-0.025786692669410007,-0.012238278685025042,0.0040785466792092485
17.5666491,-0.02297071222775459,-0.004826082892677285,-0.0011692259329098632
17.5999824,-0.0195460909414303,0.0017561610735388606,-0.008227079447743174
17.6333157,-0.025309412831586546,0.008591159881947768,-0.012610630392435856
17.666649,-0.04618871179265556,0.02386389924820927,-0.0060302399860861665
17.6999823,-0.03851009767844056,0.02005371073146624,-0.01065719292537675
17.733315599999997,-0.017609284558524667,0.015230233845852013,-0.01280689048018573
17.7666489,-0.028434446948603018,0.003062593392379882,-0.013543750062583116
17.7999822,-0.03901063828338573,0.009304180693249203,-0.00948486934739099
17.833315499999998,-0.04480922884543884,0.0017480012941550583,0.0028605709831857127
17.8666488,-0.053015713272361056,-0.0026299361277605077,0.0065590144625217554
17.8999821,-0.037350944027175044,-0.0024423681976000165,0.012097710398006464
17.933315399999998,-0.008042724043563907,0.003449452940550328,0.015384659334936601
17.9666487,-0.013253806219027189,0.002367902672104386,0.014132272681343217
17.999982,-0.02788565838337191,0.008066307758772614,0.011261707797096935
18.0333153,-0.026934055127313256,0.016171663322926924,0.0029562423958428836
18.0666486,-0.01742916620459215,0.018497110784927242,-0.0018610125471640448
18.0999819,-0.023089703049216696,0.02442046296497686,-0.005795757185083219
18.1333152,-0.03721145082251174,0.023832165066297522,-0.01118174104751434
18.1666485,-0.03697953096597387,0.019535720324375807,-0.017265812941162417
18.1999818,-0.04597144739012646,0.015653417318981833,-0.012362075135050075
18.2333151,-0.041005462994558387,0.00027150333503258954,-0.009491394148953622
18.2666484,-0.0631059099921362,-0.01229025521702291,-0.004297184309065857
18.2999817,-0.06749402987856745,-0.019827492347125823,0.0008229015750224238
18.333315,-0.04972869308275371,-0.019737260924006763,-0.0008927924032007394
18.3666483,-0.026456546355506958,-0.025921340672300307,0.006579571936789221
18.3999816,-0.023871833236231543,-0.02355996794615943,0.002030591181728896
18.4333149,-0.023182591858376705,-0.025151966469285237,0.004021402717941323
18.4666482,-0.01713279274327873,-0.01706411185883818,-0.008247330677373241
18.4999815,-0.02947794040171333,-0.011946889041519693,-0.008148174309909335
18.5333148,-0.04182308806014803,-0.006829666224201033,-0.00804901794244561
18.5666481,-0.05416823571858255,-0.0017124434068825473,-0.007949861574981709
18.5999814,-0.03235489049540413,0.01455462690039467,-0.019191685654311487
18.6333147,-0.015301041061795183,0.024040288540824552,-0.015014731287995041
18.666648,-0.02004425403452547,0.013960446385715787,-0.0207376663082664
18.6999813,-0.04505523566745843,0.010413280384300883,-0.014302042113933546
18.7333146,,,
18.7666479,,,
18.7999812,,,
18.8333145,,,
18.8666478,,,
18.8999811,,,
18.9333144,,,
18.9666477,,,
18.999981,,,
19.0333143,,,
19.0666476,,,
19.0999809,,,
19.1333142,,,
19.1666475,,,
19.1999808,,,
19.2333141,,,
19.2666474,,,
19.2999807,,,
19.333314,,,
19.3666473,,,
19.3999806,,,
19.4333139,,,
19.4666472,,,
19.4999805,,,
19.5333138,,,
19.5666471,,,
19.5999804,,,
19.6333137,,,
19.666647,,,
19.6999803,,,
19.7333136,,,
19.7666469,,,
19.7999802,,,
19.8333135,,,
19.8666468,,,
19.8999801,,,
19.9333134,,,
19.9666467,,,
19.99998,,,
20.0333133,,,
20.0666466,,,
20.0999799,,,
20.1333132,,,
20.1666465,,,
20.1999798,,,
20.2333131,,,
20.2666464,,,
20.2999797,,,
20.333313,,,
20.3666463,,,
20.3999796,,,
20.4333129,,,
20.4666462,,,
20.4999795,,,
20.5333128,,,
20.5666461,,,
20.5999794,,,
20.6333127,,,
20.666646,,,
20.6999793,,,
20.7333126,,,
20.7666459,,,
20.7999792,,,
20.8333125,,,
20.8666458,,,
20.8999791,,,
20.9333124,,,
20.9666457,,,
20.999979,,,
21.0333123,,,
21.0666456,,,
21.0999789,,,
21.1333122,,,
21.1666455,,,
21.1999788,,,
21.2333121,,,
21.2666454,,,
21.2999787,,,
21.333312,,,
21.3666453,,,
21.3999786,,,
21.4333119,,,
21.4666452,,,
21.4999785,,,
21.5333118,,,
21.5666451,,,
21.5999784,,,
21.6333117,,,
21.666645,,,
21.6999783,,,
21.7333116,,,
21.7666449,,,
21.7999782,,,
21.8333115,,,
21.8666448,,,
21.8999781,,,
21.9333114,,,
21.9666447,,,
21.999978,,,
22.0333113,,,
22.0666446,,,
22.0999779,,,
22.1333112,,,
22.1666445,,,
22.1999778,,,
22.2333111,,,
22.2666444,,,
22.2999777,,,
22.333311,,,
22.3666443,,,
22.3999776,,,
22.4333109,,,
22.4666442,,,
22.4999775,,,
22.5333108,,,
22.5666441,,,
22.5999774,,,
22.6333107,,,
22.666644,,,
22.6999773,,,
22.7333106,,,
22.7666439,,,
22.7999772,,,
22.8333105,,,
22.8666438,,,
22.8999771,,,
22.9333104,,,
22.9666437,,,
22.999977,,,
23.0333103,,,
23.0666436,,,
23.0999769,,,
23.1333102,,,
23.1666435,,,
23.1999768,,,
23.2333101,,,
23.2666434,,,
23.2999767,,,
23.33331,,,
23.3666433,,,
23.3999766,,,
23.4333099,,,
23.4666432,,,
23.4999765,,,
23.5333098,,,
23.5666431,,,
23.5999764,,,
23.6333097,,,
23.666643,,,
23.6999763,,,
23.7333096,,,
23.7666429,,,
23.7999762,,,
23.8333095,,,
23.8666428,,,
23.8999761,,,
23.9333094,,,
23.9666427,,,
23.999976,,,
24.0333093,,,
24.0666426,,,
24.0999759,,,
24.1333092,,,
24.1666425,,,
24.1999758,,,
24.2333091,,,
24.2666424,,,
24.2999757,,,
24.333309,,,
24.3666423,,,
24.3999756,,,
24.4333089,,,
24.4666422,,,
24.4999755,,,
24.5333088,,,
24.5666421,,,
24.5999754,,,
24.6333087,,,
24.666642,,,
24.6999753,,,
24.7333086,,,
24.7666419,,,
24.7999752,,,
24.8333085,,,
24.8666418,,,
24.8999751,-0.07396022617070114,-0.04170161231683474,0.0004424561407212412
24.9333084,-0.06611893690273293,-0.046597628266462215,0.0030237360029536425
24.9666417,-0.03809247472989458,-0.05771392150299266,-0.0036354326675440184
24.999975,-0.04273792610484021,-0.06811472481354496,-0.006882875457502212
25.0333083,-0.034799256191928196,-0.05507502204351096,-0.005534275960492289
25.0666416,-0.011219282065596942,-0.050552099959817784,-0.008615598071631748
25.0999749,-0.010913964596811807,-0.04237840130856449,-0.008370738704309993
25.1333082,-0.011044110724854214,-0.02389730639233014,0.0008474500583711133
25.1666415,-0.010995256519642654,-0.01049779554855751,0.0055889133418171606
25.1999748,-0.016978368706456137,0.0022055466702010935,0.009672856424227955
25.2333081,-0.03918355592964659,0.0066532591819334465,0.009960107997010933
25.2666414,-0.03209950158063271,0.018633189971322316,-0.001784947944545
25.2999747,-0.007286252918927922,0.0258288896853068,0.00039961070662277885
25.333308,-0.015375370050252659,0.019084878230863984,-0.0015296820814395032
25.3666413,-0.02725356148549555,0.003383687168924651,1.2505840239003703e-06
25.3999746,-0.04392778243080815,-0.012691714280302423,-0.0015716468255943705
25.4333079,-0.05629379395515138,-0.022191748637553913,-0.008483898211651731
25.4666412,-0.050168674130721375,-0.02631653955431061,-0.016559766306845185
25.4999745,-0.011504620007678896,-0.011097243178332003,-0.03316932276502328
25.5333078,-0.016253015314230616,-0.012768705908983692,-0.04132844795543513
25.5666411,-0.026785204028860185,-0.009651540324230472,-0.038398915752748564
25.5999744,-0.026851890323321886,-0.014708979006831973,-0.04145302719107133
25.6333077,-0.025503111619675573,-0.0028183094418411008,-0.03442008272663383
25.666641,-0.0108975665875645,0.004242116857382583,-0.026690371256763608
25.6999743,-0.02132540542888537,0.005418037505764171,-0.023134228633870803
25.7333076,-0.06161213149064614,-0.00402100469085056,-0.019184742573040994
25.7666409,-0.054104396121841966,0.0006465334311372304,-0.02094976829247952
25.7999742,-0.06796859713236697,-0.0024127485560904985,-0.016623244284886027
25.8333075,-0.09965649776318447,-0.01202950256571718,-0.01562026959311262
25.8666408,-0.10101941309537392,-0.025780500152439222,-0.01683287541100858
25.8999741,-0.0678567077693449,-0.014424137327722235,0.0016164073416399301
25.9333074,-0.03856419478086977,-0.012985794317131136,0.005050967550785114
25.9666407,-0.007435982725950377,-0.034928907086918995,-0.002857487447057915
25.999974,-0.011871822274812406,-0.036180588930048566,-0.005050269383194825
26.0333073,-0.011906302215615082,-0.016483375438691508,0.00031762278520550743
26.0666406,0.0029057116218684873,-0.02200850821013313,-0.005620309241170816
26.0999739,-0.007427563630317175,-0.006488776869386259,0.0005780944693367645
26.1333072,-0.004846392239498169,0.0023118545685668016,0.007703785772192153
26.1666405,-0.0022525589612366545,0.011786324734366586,0.012244131625464217
26.1999738,-0.003435161658176581,0.0194278571089357,0.013697543960215688
26.2333071,-0.016516742346278673,0.022450176454676212,0.017140159876532696
26.2666404,0.0015802080139594192,0.0339316271646693,0.009647055557407152
26.2999737,0.004253015549844263,0.03668815946071549,0.010441908489176891
26.333307,-0.027032557907905617,0.01772110043306198,0.01512408567911172
26.3666403,-0.043839329300153294,0.004793485289447103,0.015282981722031887
26.3999736,-0.038003910175089445,-0.0013360351143277879,0.014707117428141656
26.4333069,-0.03351820236631578,-0.013675625791689293,0.01092541539067841
26.4666402,0.005543625288112125,-0.008960835407403908,-0.007490033250566746
26.4999735,0.00625691396047095,-0.02345374576753652,-0.012554085447455818
26.5333068,0.0008249480576988491,-0.008790542487423744,-0.012521465196780355
26.5666401,0.00861752829453414,-0.010714907089853804,-0.013169755980042778
26.5999734,0.017221007570055846,-0.011568241604859728,-0.009085008672706427
26.6333067,0.02309226221562311,0.0006933282189093925,0.001294995174673527
26.66664,0.03130143976053614,0.011335589946624418,0.010840963730090554
26.6999733,0.023783607283733195,0.01638222202414008,0.01736613714284416
26.7333066,-0.0058701904763864814,0.013918630782369806,0.010654414052291717
26.7666399,0.019595747520919492,0.03557060123695705,0.014999245029785307
26.7999732,0.007736856368513573,0.023903096564338762,0.014302299375368092
26.8333065,-0.009985065335744947,0.012433380337795136,0.008818170057779708
26.8666398,-0.030865371622455673,0.0015017554618448712,0.012409141236136106
26.8999731,-0.02804154220770477,-0.005774142587126578,0.009501622298983525
26.9333064,0.0019692940946794972,-0.006146280113396564,-0.006619991739981642
26.9666397,0.03428195638985074,-0.016442018242704408,-0.011133280631054197
26.999973,0.014362575600621635,-0.019266709230873466,-0.015076568900327655
27.0333063,0.014256063741679488,-0.011977241931906997,-0.008544641116212295
27.0666396,0.023285057529395324,-0.016547629146083542,-0.008464475784581097
27.0999729,0.021752448137635064,-0.008626592797936228,-0.004511471458061763
27.1333062,0.016303841677934,0.001927213696436766,-4.364274858888683e-05
27.1666395,0.006169398338363149,0.002982161413370081,0.0033571092440952493
27.1999728,-0.01625830340750601,0.010266011843404982,0.0038164999169954493
27.2333061,-0.05853101145721468,0.014894605504739297,0.01225624094599129
27.2666394,-0.05593688505121405,0.02015155315475391,0.008119587516943888
27.2999727,-0.06761276749634826,0.015194454959796778,0.006637976506006606
27.333306,-0.0592489564095809,0.004046948948890155,0.010100312603641968
27.3666393,-0.03983925617922414,-0.0022039440436132916,0.011290616708598898
27.3999726,-0.04597707917818278,-0.012319828581708814,0.008071199584007694
27.4333059,-0.020904485384363573,-0.016898223474555395,-4.58921986277673e-05
27.4666392,0.004168108409455412,-0.02147661836740198,-0.008162983981263437
27.4999725,0.020664480544239625,-0.00845013101587222,-0.007682943616200283
27.5333058,0.020853039842566458,-0.017597439288540104,-0.0045179666607795925
27.5666391,0.005213882620730502,-0.011126449605342061,-0.0007140527869977013
27.5999724,-0.010425274601105749,-0.004655459922144334,0.0030898610867842293
27.6333057,-0.02606443182294163,0.0018155297610534013,0.006893774960565916
27.666639,-0.04170358904477766,0.008286519444251444,0.010697688834347735
27.6999723,-0.055910823527123454,0.018509954549507882,0.016532206400949337
27.7333056,-0.0464556902981394,0.019235984234638966,0.011842099014505229
27.7666389,-0.06494712552703674,0.007056706585010146,0.009963085957145533
27.7999722,-0.04626920836850151,0.008925284087789274,0.009416227006689266
27.8333055,-0.043712719429378044,0.0013473129606112648,0.0072410981476515954
27.8666388,-0.04345471656719557,-0.0064361089818673455,0.0010547355787346477
27.8999721,-0.021124123833020213,-0.01704483778589319,-0.004920523928172495
27.9333054,-0.002956218068631938,-0.014567275855537017,-0.01247739766881164
27.9666387,0.007810184119175922,-0.015740427997545194,-0.009610984213460086
27.999972,0.02613585690215655,-0.009070765041642961,-0.01239815711330992
28.0333053,0.03051210454210556,-0.005061321921062427,-0.006091639641473986
28.0666386,0.01734933119653985,0.009093970610564073,0.0002776216756045684
28.0999719,0.003562389625648862,0.01896020340453153,0.0065453060479628445
28.1333052,0.0040770981495954215,0.02767060027097524,0.008394230449206206
28.1666385,-0.024229218536705635,0.036181382524268696,0.004105081628607586
28.1999718,0.00396689466749731,0.04073476606691268,0.0068268630874591995
28.2333051,-0.01391409922912291,0.03501752579899381,0.003282233463237902
28.2666384,-0.03262494505674632,0.021794592984748527,0.005815772246679132
28.2999717,-0.028376418146321143,0.02816329516621927,0.0023961062619133437
28.333305,-0.04242812517472198,0.015258318979987907,-0.0004234299563704749
28.3666383,-0.031984451743365436,0.0018052297851741835,-0.010658314719107196
28.3999716,0.021595923140701613,-0.00541857762554075,-0.013825097926864045
28.4333049,0.027643678613701074,-0.0007583330124239296,-0.011121424358323008
28.4666382,0.006836981598552153,0.0030826145754806644,-0.004016190687161018
28.4999715,-0.00718049816425172,0.007462609998546411,-0.0016931092332078687
28.5333048,-0.021197977927055266,0.01184260542161221,0.0006299722207449708
28.5666381,-0.0352154576898588,0.016222600844677956,0.00295305367469814
28.5999714,-0.04923293745266242,0.020602596267743713,0.0052761351286512905
28.6333047,-0.03829563541332317,0.01915643170676887,0.008107234763769754
28.666638,-0.03657580581687658,0.01863815816658146,0.005679335055494732
28.6999713,-0.07921520502895425,0.01044332858542166,0.007444113562946583
28.7333046,-0.07267305085727485,0.0026153401256736684,0.005313589251227246
28.7666379,-0.05377305430815542,-0.001192552460415264,0.008007777127897972
28.7999712,-0.04745335555897892,-0.008591446135818907,0.004501222174586478
28.8333045,0.0007798354597859099,-0.015355607127248027,-0.005141724820780191
28.8666378,0.04901302647855085,-0.022119768118677767,-0.014784671816146946
28.8999711,0.04215667838876008,-0.024408488877790124,-0.011755547960407904
28.9333044,0.02864598320644572,-0.014800699719345795,-0.005776291571727352
28.9666377,0.01513528802413103,-0.005192910560901523,0.00020296481695313614
28.999971,0.0016245928418166004,0.004414878597542929,0.0061822212056339195
29.0333043,-0.011886102340497832,0.014022667755987098,0.01216147759431452
29.0666376,-0.0027200304357189405,0.02152455016245075,0.01471704684868132
29.0999709,-0.0014236349757054288,0.02837417044249508,0.013118638250435645
29.1333042,-0.015248872428456205,0.015544800079619414,0.01497419661226487
29.1666375,-0.04536769673895727,0.011446625396662115,0.01931520555132409
29.1999708,-0.049739527052861734,0.0034395202510289517,0.012093010201667882
29.2333041,-0.0360400240463703,-0.004901118822685654,0.0025644967706030452
29.2666374,0.03677179691373489,-0.010157518327875594,-0.01692823108629133
29.2999707,0.07194752428421164,-0.010936246335930962,-0.01808424060127788
29.333304,0.06773856965187489,-0.014947920309824638,-0.016348913005103487
29.3666373,0.055620192695297596,-0.009084127529855459,-0.008262875364552977
29.3999706,0.04350181573872025,-0.0032203347498865158,-0.0001768377240025392
29.4333039,0.03138343878214288,0.0026434580300825385,0.007909199916547961
29.4666372,0.019265061825565657,0.008507250810051627,0.015995237557098495
29.4999705,0.01936621415764224,0.012243118325394715,0.02282140472809558
29.5333038,0.02776155504145598,0.014853448940584307,0.02325211781277466
29.5666371,0.002051936501537008,0.005693618767116723,0.020301559327645675
29.5999704,-0.032939439259507375,-0.00573466127568615,0.025427501593251974
29.6333037,-0.04342458945472746,-0.015229964035195262,0.01686010443154794
29.666637,-0.04203888325505981,-0.0250395335110977,0.01078430943936456
29.6999703,0.012195547106317763,-0.01758946178425795,-0.01298018118253425
29.7333036,0.041126081806801294,-0.028048253191970598,-0.01488510425244861
29.7666369,0.03371517088104174,-0.018416088660032182,-0.015088958168697769
29.7999702,0.049916310626849064,-0.010244645046019615,-0.011157338696965773
29.8333035,0.03785310029900251,-0.004290986536250671,-0.006332137915129788
29.8666368,0.025789889971156173,0.001662671973518147,-0.0015069371332937587
29.8999701,0.013726679643309732,0.00761633048328709,0.003318263648542331
29.9333034,0.0016634693154633244,0.013569988993055965,0.008143464430378316
29.9666367,0.03152578574311354,0.02108443143110495,0.013659620297938668
29.99997,0.02179623712268574,0.01921635766466603,0.013298220940971665
30.0333033,0.015126236442604524,0.010462372964999524,0.009234982276019228
30.0666366,-0.0044122272052847305,0.008151111291146717,0.0076421001973620605
30.0999699,-0.017248867586636206,0.004936870439098376,0.0002315578434506564
30.1333032,-0.013967914595999652,0.005186190254231955,-0.002046470244064912
30.1666365,0.04574160821167113,0.004722409011731153,-0.018586553025597925
30.1999698,0.050176471314940435,0.004565735540707919,-0.02341459514816144
30.2333031,0.04034928260871777,0.0030809632591299796,-0.024202432394754177
30.2666364,0.0513662233849,0.008576336664354735,-0.01636708000091399
30.2999697,0.04810948869948591,0.013810113216648181,-0.0064966372717225685
30.333303,0.027256512967373282,0.02031195313594115,-0.0034324622941175123
30.3666363,0.0015109532300023529,0.023150320595174943,-0.005991631317704353
30.3999696,0.016934129361969398,0.025740581322625,-0.0036983484216205472
30.4333029,0.00819431620086982,0.022261192684722833,-0.0038522088248870608
30.4666362,-0.017349075705609292,0.01760495641911609,-0.003693961663391402
30.4999695,-0.0451147000158995,0.005760158289289776,-0.0032044727160228537
30.5333028,-0.07138666844331343,-0.003650579307875026,-0.00728548961050042
30.5666361,-0.035926361625067904,-0.009862481262140475,-0.017152961951553455
30.5999694,0.01535431635410891,-0.001565485298904773,-0.02608304569094487
30.6333027,-0.004428306789233159,0.004217082170028207,-0.0206868830350969
30.666636,0.01030074055901786,0.012686768317096513,-0.009106327343306433
30.6999693,0.006428697125134426,0.01996448138148986,-0.001772959228760968
30.7333026,0.00045072941965537466,0.023657015941157808,0.001816826562420122
30.7666359,-0.010646885112233578,0.011231013679347214,0.007295458190147163
30.7999692,0.013319896338719658,0.02290366522917835,0.00767689151242134
30.8333025,-0.006760702005995189,0.016430500584598592,0.007563217107033776
30.8666358,-0.02723994420109696,0.0053573079031140145,0.0129294292987817
30.8999691,-0.059425017086560256,0.0034568845807623244,0.018436176809587954
30.9333024,-0.06443434958581082,-0.0012390499494168206,0.011574258846182624
30.9666357,-0.01146815789558195,0.003217084646069772,-0.006859802709701355
30.999969,0.04149803379464703,0.007673219241556452,-0.02529386426558524
31.0333023,0.04551367379826631,0.01019242971643796,-0.025544452270707733
31.0666356,0.018379402795814022,0.022316302232071428,-0.016858363389443548
31.0999689,0.02432393268094376,0.031659691693895015,-0.002817006024019635
31.1333022,0.02708270494001664,0.035507098111675406,-0.0005891888299532577
31.1666355,-0.003828362719304334,0.02858222674700306,-0.009095069621819829
31.1999688,-0.001858842830849949,0.039384404196308044,-0.002326968292008382
31.2333021,-0.008613840198956713,0.034498696703392506,-0.003609020715117061
31.2666354,-0.05280765181167743,0.018868502050288304,-0.008063836490138794
31.2999687,-0.06735618910176343,-0.0034194743173956528,-0.0026743271441301147
31.333302,-0.05285976919891379,0.007073514531043364,-0.007813485221456773
31.3666353,-0.05330795769568125,0.0017632039645598919,-0.024124471558996594
31.3999686,0.012208547636566012,-0.007975138599711981,-0.025834247182754802
31.4333019,-0.0062267324127055455,-0.005706792852776378,-0.022245753697721023
31.4666352,-0.01564532559528036,0.005108521732488647,-0.008209557762474149
31.4999685,-0.004430417330826508,0.009783348836928975,-8.667902110350654e-05
31.5333018,-0.002587423552974597,0.020079816215453124,0.004947397950372726
31.5666351,-0.016682505540955343,0.022827595797009506,0.0005222201146072574
31.5999684,0.010919069637260878,0.03983982762150057,0.012632358685506523
31.6333017,0.0025366746424067216,0.027182256139307248,0.011893321536365208
31.666635,-0.0048513918384679245,0.010429462466907737,0.014869728324540085
31.6999683,-0.017434342127001026,0.0018434557619905572,0.009394486158032466
31.7333016,-0.015175723155110264,-0.006114031913483631,0.005197961677649126
31.7666349,0.011854823957284166,-0.009217711437060442,-0.00583630938850895
31.7999682,0.06634857564063748,-0.0031556228088686486,-0.011565716294177679
31.8333015,0.0703555791837897,-0.009005669976033708,-0.008065390886433089
31.8666348,0.05976399271096733,0.0023167754744086396,-0.0023145610033679077
31.8999681,0.053407852246359744,0.017127056686103013,0.004405632665939642
31.9333014,0.026664436103427197,0.019518299312752285,-0.0008950521015986095
31.9666347,-0.00471958416704501,0.028817838515634332,-0.0004043587620045589
31.999968,-0.0014805941776114039,0.030027839711914618,0.0020475067441507945
32.0333013,-0.024601941299163852,0.020661494945383364,-0.00208946447513584
32.0666346,-0.05992614041310128,0.00713954573948305,-0.0009689961182203785
32.0999679,-0.08006807669353541,0.0004839214804654127,0.0015439952672363505
32.1333012,-0.06305844509977573,-0.003839575997121342,0.005163128577601367
32.1666345,0.03825315664116897,-0.00564234768189836,-0.01774329667683036
32.1999678,0.06924066494984144,0.0023324176492351416,-0.021211652827192028
32.2333011,0.05774170624672906,0.005735156177889187,-0.019950082338874443
32.2666344,0.051430981303805634,0.012945738227166985,-0.012408167663089834
32.2999677,0.04123884952986075,0.02150395010372894,-0.0029144289252642413
32.333301,-0.012156729903214966,0.008368295006528316,0.0009521075353159127
32.3666343,-0.016219732510078255,0.02516580785549951,0.000686484555445874
32.3999676,0.006561176573680485,0.03167771622525438,0.002744392484883284
32.4333009,-0.02093416593005097,0.014582355877994883,0.00503892548069158
32.4666342,-0.04689168320009833,0.005963227927167388,0.005852627045412544
32.4999675,-0.04628924668908588,-0.0011140481088405085,0.005269686684973457
32.5333008,-0.04783935491958925,-0.01627692598073005,-0.0004927118452103382
32.5666341,0.004110041424307567,-0.020825772630153925,-0.012351513320666096
32.5999674,0.08090236053382635,-0.01916074379299615,-0.0064979699208217966
32.6333007,0.08390455814913825,-0.023757996355111295,-0.006039760688916426
32.666633999999995,0.07512627011081603,-0.011641471958065967,-0.00023238256364033682
32.6999673,0.08021445768065233,-0.0008930321247194891,0.004893911589072491
32.7333006,0.07001041103854672,0.001646327301922347,0.006947924492449855
32.766633899999995,0.045837192067880075,0.009945884640770574,0.01316748665921
32.7999672,0.05356674965445282,0.0337815445743748,0.029410237446844657
32.8333005,0.02244484109720798,0.0002005178148343726,0.021790451453221095
32.866633799999995,-0.024388732371965798,-0.010195711376794632,0.026969496430651704
32.8999671,-0.062259660702638574,0.004942857403407993,0.05354419388043687
32.9333004,-0.022149847797728175,-0.001295435818505589,0.04892233200555039
32.9666337,0.06883798069697966,-0.003068365490652024,-0.013525980312048984
32.999967,0.10597650059235503,-0.010749241928740848,-0.009581663303556802
33.0333003,0.08199373183647587,-0.004661730147693951,-0.003741741195825739
33.0666336,0.058010963080596764,0.0014257816333528535,0.0020981809119052703
33.0999669,0.03402819432471753,0.007513293414399623,0.007938103019636362
33.1333002,0.010045425568838435,0.013600805195446613,0.013778025127367494
33.1666335,0.011032749281900843,0.02419297863235406,0.007431935424621849
33.1999668,0.008703404871395854,0.02930438539688047,0.004425072312756885
33.2333001,-0.024764770157569335,0.015635429415039682,0.008120644403411285
33.2666334,-0.05266058598137348,0.005447623212036402,0.004686811847729152
33.2999667,-0.04753112273385684,-0.0020838394115953534,0.004026808788356325
33.3333,-0.015169310437391254,-0.010567980976518886,-0.0024361183066101927
33.3666333,0.037912711213169324,-0.024477745878201035,-0.004688363177980083
33.3999666,0.05825931897759007,-0.018875964391574643,0.0019493001233451656
33.4332999,0.05012553460757986,-0.011413663024481576,0.006642267990444881
33.4666332,0.04303422047833629,-0.001666690915165137,0.008585771991932403
33.4999665,0.035942906349093015,0.008080281194151457,0.010529275993419736
33.5332998,0.028851592219849412,0.017827253303467985,0.012472779994907177
33.5666331,0.04063982412660874,0.031880771515160305,0.012377323021787056
33.5999664,0.026153862787417503,0.022728530469977366,0.010646374188706122
33.633299699999995,-0.011830920352304743,0.008767720270711168,0.012643267344379823
33.666633,-0.02312525452443355,0.003707763643341783,0.012716555301632095
33.6999663,-0.027664132019724036,-0.010343151078852517,0.00699980569271921
33.733299599999995,0.0070382917766921484,-0.011809195807948276,-0.005567352475887834
33.7666329,0.08055033169701523,-0.016322703017028036,0.0020008089088065836
33.7999662,0.06981550247517353,-0.01784532444449364,-0.006826303192608718
33.833299499999995,0.057841674687119225,-0.005877698580421804,0.0016172717564812975
33.8666328,0.05492916519618002,0.005737510669555411,0.005455222766486903
33.8999661,0.04157905812253714,0.012651362650635678,0.005928805635439881
33.9332994,0.028228951048894158,0.019565214631715847,0.006402388504392785
33.9666327,0.06294637548511914,0.037801386011571014,0.013006299547686409
33.999966,0.04074077907649001,0.02828534326746234,0.013905398899204089
34.0332993,0.0033542016838818234,0.010705918883661084,0.011380388945348272
34.0666326,0.002010727516982821,0.015524690462624013,0.0004296208759183651
34.0999659,0.0065218553453577814,0.012697577626533722,-0.006387899746963084
34.1332992,0.04214584638147534,-0.001213356883756294,-0.017776199730057247
34.1666325,0.07706514757908459,-0.00159912929592967,-0.011082350136849595
34.1999658,0.07645038106703482,0.0007148355046170989,-0.01057282110500426
34.2332991,0.07246347861220864,0.00950486768783957,0.004115465415736506
34.2666324,0.06914282241347658,0.015669724322154802,0.01234517888958286
34.2999657,0.047356926081892736,0.021125641140865778,0.01190193612895735
34.333299,0.04031474223436325,0.025640704428144784,0.013458671566892863
34.3666323,0.03198917990519316,0.02262552061632414,0.018280783273951523
34.3999656,0.013463369449244738,0.009951802341735476,0.012328870971138758
34.4332989,-0.01063653369878301,0.0028776585599077508,0.007929501363055569
34.4666322,-0.02048626937414952,-0.004641867121606757,0.00357858722533566
34.499965499999995,0.002833102056743618,-0.001664466514651479,-0.007332917879043556
34.5332988,0.05995165136493835,-0.01631106896351645,-0.002121806830958252
34.5666321,0.07054080210504579,-0.011499338053375798,-0.013735047943815828
34.599965399999995,0.053973264942818455,-0.0022976381636137474,-0.007937524378863366
34.6332987,0.037405727780590925,0.006904061726148019,-0.0021400008139111086
34.666632,0.02083819061836352,0.016105761615909972,0.003657522751041189
34.699965299999995,0.004270653456136118,0.025307461505671956,0.009455046315993648
