time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
13.333333333333334,-1.0730951869226526,0.7470787354415767,True,False,-1.0549759040768778,0.5442006652611884,True,False,-0.8456787792913093,0.6525945524876192,True,False
13.366666666666667,-0.7595622882147763,0.3215256150699302,True,False,-0.6163657036076806,0.10309855615878234,True,False,-0.42527323186384697,0.21878557593787357,True,False
13.4,-0.45849912987144953,-0.10147003842547005,True,False,-0.1722811490515128,-0.32384272693927685,True,False,-0.049239327439582335,-0.18874443221997583,True,False
13.433333333333334,-0.1915647082604641,-0.48396658327264036,True,False,0.23355499496270846,-0.696410093608733,True,False,0.2627569422473336,-0.5381647002512597,True,False
13.466666666666667,0.052800086387476665,-0.8077660108675063,True,False,0.5823447635236841,-0.9941508245210061,True,False,0.5267306937082296,-0.8249299237858457,True,False
13.5,0.3036210920341586,-1.0711142252955914,True,False,0.8682413095208866,-1.2122590983305497,True,False,0.7665330091334888,-1.058441334924367,True,False
13.533333333333333,0.5832229035715881,-1.2804636968546892,True,False,1.0889575060034664,-1.354286471288369,True,False,0.9899251698397531,-1.2460669700218834,True,False
13.566666666666666,0.8876740537230774,-1.4399047681099728,True,False,1.244072780592115,-1.4261698993460319,True,False,1.1835684667100126,-1.3842559055983001,True,False
13.6,1.1826981529263312,-1.5422587166682726,True,False,1.3356607844009238,-1.4320823217058773,True,False,1.3237861157038264,-1.4593489855960087,True,False
13.633333333333333,1.417042268117657,-1.5677827459728133,True,False,1.3657810687532714,-1.3715206583998922,True,False,1.389441496100068,-1.4542070863217715,True,False
13.666666666666666,1.5445293543271392,-1.4928464711095777,True,False,1.3322982213780705,-1.2390425285050348,True,False,1.3678734172838274,-1.3557610931256527,True,False
13.7,1.5418669105723621,-1.303801585364504,True,False,1.2283406380311759,-1.028663394211238,True,False,1.2550723816619764,-1.1609747448817498,True,False
13.733333333333333,1.4142292665498517,-1.0075669397344593,True,False,1.047901076917489,-0.7417993200138662,True,False,1.0552733048723322,-0.880119600704226,True,False
13.766666666666667,1.188341483082196,-0.6327134870430237,True,False,0.7942404927964315,-0.39378129113087207,True,False,0.7818313100747986,-0.5363127403082764,True,False
13.8,0.8978531315292423,-0.22051973433976557,True,False,0.4843769650172867,-0.013639064063004544,True,False,0.45651994416614905,-0.16061333391705696,True,False
13.833333333333334,0.5680589684922301,0.18918087654846052,True,False,0.14457206380331658,0.36418081151879583,True,False,0.1038646459730198,0.21662860251073288,True,False
13.866666666666667,0.2071953528405478,0.570049710426871,True,False,-0.20182305333977604,0.7117079993817997,True,False,-0.2575469935459968,0.5747084485346945,True,False
13.9,-0.19004967812277326,0.9127833889868904,True,False,-0.5443231416508857,1.0147540764002714,True,False,-0.6188943473931465,0.9055141090370098,True,False
13.933333333333334,-0.6257109580976656,1.217725628497986,True,False,-0.8817014950347083,1.269732438248516,True,False,-0.9740600776980379,1.2060142833012373,True,False
13.966666666666667,-1.0768179711618637,1.480557110769105,True,False,-1.2053411265202811,1.4721246325458617,True,False,-1.3054766844070873,1.4640997484333882,True,False
14.0,-1.4859671948823419,1.6809328286564142,True,False,-1.484790642210991,1.605905649703216,True,False,-1.5746493789400355,1.6494272008036353,True,False
14.033333333333333,-1.7767899094435102,1.7835839625757801,True,False,-1.6708015062398964,1.6431349015177636,True,False,-1.727541076297252,1.7191805154577566,True,False
14.066666666666666,-1.887874445369365,1.7529166205933429,True,False,-1.7157803093782136,1.555553913301273,True,False,-1.715345459468541,1.6372781286527367,True,False
14.1,-1.803401047755973,1.5723521697128096,True,False,-1.5977907293477733,1.3313917127733466,True,False,-1.5205685931855502,1.3952159959343882,True,False
14.133333333333333,-1.5614952323242632,1.2564557147201003,True,False,-1.333415781880032,0.986906476503035,True,False,-1.1731810625985923,1.0221239783468963,True,False
14.166666666666666,-1.2352948038586897,0.8480135750686548,True,False,-0.9719465312624899,0.5650622236831263,True,False,-0.7441649125350355,0.5777050284182632,True,False
14.2,-0.8961166980199299,0.40099086927447747,True,False,-0.5728743853723421,0.12122228961855697,True,False,-0.3154465116706749,0.1300826662299986,True,False
14.233333333333333,-0.5793159780310082,-0.040226003423745,True,False,-0.1799169190656082,-0.2960422951644892,True,False,0.05707412414143053,-0.2697228200790498,True,False
14.266666666666667,-0.27394679805219685,-0.4522125328957865,True,False,0.19078245291821033,-0.657924529862927,True,False,0.3622174863031105,-0.6014477402529309,True,False
14.3,0.05796683163193216,-0.8291880829327464,True,False,0.5415641972234202,-0.9561076746884544,True,False,0.6220489151047357,-0.8709926193435134,True,False
14.333333333333334,0.44608207074633727,-1.1703689163308668,True,False,0.8737431783922275,-1.1938423990298723,True,False,0.8622669635774474,-1.0938840809817267,True,False
14.366666666666667,0.8822166588253633,-1.467390397690311,True,False,1.174512199160938,-1.3749485762305413,True,False,1.0883865395476522,-1.2787260945665597,True,False
14.4,1.314109339221099,-1.698718761375801,True,False,1.4180584028860206,-1.4969337489524346,True,False,1.2828731530366595,-1.4198839378613635,True,False
14.433333333333334,1.6661701869274945,-1.8338291848772668,True,False,1.575987849786217,-1.5499713643917334,True,False,1.4192559857691407,-1.500862277338186,True,False
14.466666666666667,1.8735533673758635,-1.8449390838827604,True,False,1.628011650144445,-1.5205111447565238,True,False,1.4775845711500586,-1.5028768274314641,True,False
14.5,1.9081117127449398,-1.7195986869048634,True,False,1.5676728281298005,-1.397565113803056,True,False,1.4499927318969514,-1.4124783853435907,True,False
14.533333333333333,1.7835191741510894,-1.4670994633500432,True,False,1.4028181664953352,-1.179408483830267,True,False,1.3371147806510653,-1.2258315904155443,True,False
14.566666666666666,1.5415611273347845,-1.1153667883584149,True,False,1.1527550648656728,-0.877803678104025,True,False,1.1427974915060901,-0.9499615146749016,True,False
14.6,1.229962637904318,-0.7001961067171482,True,False,0.8432784819390561,-0.5169265450422357,True,False,0.8725171149547546,-0.6016787465572057,True,False
14.633333333333333,0.8825328759937942,-0.25308965163088837,True,False,0.4995145353558157,-0.12637136019416545,True,False,0.5349552187612326,-0.2046174238426736,True,False
14.666666666666666,0.5092372637050488,0.20531277282354515,True,False,0.13805453706382212,0.268302841961801,True,False,0.1429984995977448,0.2150979574206212,True,False
14.7,0.10040607173314953,0.6627359244287808,True,False,-0.236404163680138,0.6509828421660332,True,False,-0.2868639673671512,0.6329307706764034,True,False
14.733333333333333,-0.3550988753536821,1.1053613958737043,True,False,-0.6242618189662281,1.01165889848662,True,False,-0.7333778112068908,1.0265943823373396,True,False
14.766666666666667,-0.8459183192125037,1.506792115062885,True,False,-1.0157661556867417,1.336494896466919,True,False,-1.1657029104675942,1.3719054777494666,True,False
14.8,-1.3246342951190764,1.8246817063451999,True,False,-1.3790840067429426,1.5997739475799975,True,False,-1.5397142792896092,1.6382632884792836,True,False
14.833333333333334,-1.717196647458029,2.0104949803962184,True,False,-1.6636030706085403,1.765286847693978,True,False,-1.8021684119753774,1.7907186230608885,True,False
14.866666666666667,-1.9506404012185607,2.028009700954868,True,False,-1.8175122706084195,1.7972486070168607,True,False,-1.9035532264657617,1.7999814505173546,True,False
14.9,-1.9816325928690248,1.8687003829103652,True,False,-1.8076055793931691,1.6744433169882542,True,False,-1.814892129210392,1.6546758672296034,True,False
14.933333333333334,-1.8124373871136763,1.5554692932649419,True,False,-1.6313145076822124,1.400784437524403,True,False,-1.5427726893222884,1.3692635765274421,True,False
14.966666666666667,-1.4904130222377574,1.1349963088589072,True,False,-1.3180972583978667,1.0079526149607558,True,False,-1.1356667118955934,0.9838539247880367,True,False
15.0,-1.090946352227823,0.663447902408475,True,False,-0.9197063082034812,0.5482179980469274,True,False,-0.6731939621029007,0.5538350551640913,True,False
15.033333333333333,-0.6881009559853906,0.19071055926756564,True,False,-0.4912893746234237,0.07932875456664366,True,False,-0.23683323553505706,0.13092918441234147,True,False
15.066666666666666,-0.326886498675607,-0.25063227091930457,True,False,-0.07272764932685925,-0.35176701566040064,True,False,0.12356551494811897,-0.2547482481902422,True,False
15.1,-0.013791613014352274,-0.64608735811839,True,False,0.31723158402371926,-0.718241291616236,True,False,0.4046658418451064,-0.5990928988402128,True,False
15.133333333333333,0.27068401865722874,-0.9907299823458796,True,False,0.67135097261463,-1.012305659838534,True,False,0.6358159277103772,-0.911769246873272,True,False
15.166666666666666,0.5496178384646268,-1.2792826432753681,True,False,0.9801983911656889,-1.237115672932247,True,False,0.8492294185327339,-1.1969503253294336,True,False
15.2,0.8328004842621011,-1.5021594967378082,True,False,1.2282661483241006,-1.398137809432759,True,False,1.0571307872995461,-1.4410324442637248,True,False
15.233333333333333,1.1123090031226306,-1.6479715076511572,True,False,1.4016446230803064,-1.4979873537696249,True,False,1.2489361006881603,-1.6154767087301387,True,False
15.266666666666667,1.3669329753104953,-1.7077719851624251,True,False,1.4965175052983324,-1.5345653185846637,True,False,1.4032733453479753,-1.6912609133955432,True,False
15.3,1.568238525430713,-1.6769161668929389,True,False,1.5189374069874015,-1.5011704095149305,True,False,1.500116292935882,-1.6531324052968028,True,False
15.333333333333334,1.6855176441750943,-1.554380292379609,True,False,1.4766801080200445,-1.3886069182673462,True,False,1.5240989627472454,-1.504178680554845,True,False
15.366666666666667,1.6913076781267211,-1.3419139821082693,True,False,1.3706450169212805,-1.1895198462652932,True,False,1.4616702811585718,-1.2601789578389357,True,False
15.4,1.5679688030785945,-1.0444147152973247,True,False,1.1923948282615706,-0.9035811201584021,True,False,1.2996361273497037,-0.940128998115297,True,False
15.433333333333334,1.313033549115385,-0.6710081103585614,True,False,0.9297012022357363,-0.5409935099274914,True,False,1.0289622511462104,-0.5602492726829206,True,False
15.466666666666667,0.9409289781707925,-0.23633992108629315,True,False,0.5771165334522029,-0.1226171447149753,True,False,0.6515770829724102,-0.1345487866299998,True,False
15.5,0.48052907969806574,0.2375634382886568,True,False,0.1453724318940108,0.3229818343500056,True,False,0.1851757266046403,0.32036469608033263,True,False
15.533333333333333,-0.029558611158472713,0.7191065428718022,True,False,-0.33585312231410813,0.7635891205393749,True,False,-0.33647917027938296,0.7806051461099766,True,False
15.566666666666666,-0.5449000839823886,1.1667046398904928,True,False,-0.8218933064259234,1.1662038169973066,True,False,-0.8664415353531908,1.2131860461396464,True,False
15.6,-1.018309128248696,1.5332791646670842,True,False,-1.2607174182734064,1.4984513875049146,True,False,-1.3498291454966997,1.578254436172536,True,False
15.633333333333333,-1.4057561289864469,1.7765581688745888,True,False,-1.6032364220127335,1.730582914123439,True,False,-1.7325423265350102,1.835882229001369,True,False
15.666666666666666,-1.6749730743450715,1.8707945891075641,True,False,-1.8142943132688074,1.8388095742561883,True,False,-1.971293771359385,1.9550182061069419,True,False
15.7,-1.8104139880116235,1.8129739581227415,True,False,-1.878602556938474,1.8085058746171347,True,False,-2.0397880908970154,1.9198836653420783,True,False
15.733333333333333,-1.8115876905333181,1.620664773659231,True,False,-1.7992204729410977,1.6369395589490594,True,False,-1.9306862863730723,1.7319841116260832,True,False
15.766666666666667,-1.6894239761676573,1.3246035997888184,True,False,-1.5930861994225325,1.3363752887906408,True,False,-1.6577784849268669,1.4099532828038663,True,False
15.8,-1.4645615977463442,0.9607139678532681,True,False,-1.2877004053359928,0.9360954381262027,True,False,-1.2583954877586172,0.9886093895485848,True,False
15.833333333333334,-1.1647335599316684,0.5636915138533815,True,False,-0.9169139798120822,0.4795840292946642,True,False,-0.7888445108527907,0.5146250458723214,True,False
15.866666666666667,-0.8178519243598191,0.16217490665823872,True,False,-0.5126474897701035,0.0153172337415686,True,False,-0.3082258954133611,0.03639373185888669,True,False
15.9,-0.44518289445950243,-0.2234335196340759,True,False,-0.09674773030417534,-0.41499156313699703,True,False,0.14104710972434573,-0.407634697906199,True,False
15.933333333333334,-0.062239048727335364,-0.578781438391816,True,False,0.3180910722838968,-0.7841005312574181,True,False,0.540409726239043,-0.7941164493089226,True,False
15.966666666666667,0.31427728670835287,-0.8909240819003594,True,False,0.7174954967992523,-1.0796136873146056,True,False,0.8852155084527954,-1.1117221831514073,True,False
16.0,0.6641287973002263,-1.1466223025838502,True,False,1.0764746213918648,-1.2995473367730601,True,False,1.1704220957259688,-1.3557494079327244,True,False
16.033333333333335,0.970834395886095,-1.335554811231768,True,False,1.3642578012451447,-1.4476316196751742,True,False,1.3870250513776463,-1.525730932071752,True,False
16.066666666666666,1.2302171636195491,-1.4535703263219484,True,False,1.559575018132064,-1.5297459665821818,True,False,1.5294763788627876,-1.6251917913869665,True,False
16.1,1.4481661238708374,-1.5006931896076836,True,False,1.6606872806447062,-1.5500567417692133,True,False,1.6017181668802933,-1.6595166029150585,True,False
16.133333333333333,1.6262518895577918,-1.4752751914890174,True,False,1.6801435709486452,-1.5070421100487599,True,False,1.6130351967482344,-1.6308067647553188,True,False
16.166666666666668,1.7465593365459577,-1.3705100031184152,True,False,1.6291400915168026,-1.3922287994934524,True,False,1.56675359054553,-1.533090621715515,True,False
16.2,1.7693085342847361,-1.1774590315213844,True,False,1.5042424602486906,-1.193768205459415,True,False,1.4515747488427475,-1.3521049188603345,True,False
16.233333333333334,1.6478293433467979,-0.8931092615532771,True,False,1.2867812911419103,-0.9039381038741211,True,False,1.2438347828407508,-1.0713565946033823,True,False
16.266666666666666,1.3531755913181942,-0.5283410249213407,True,False,0.9570634296281395,-0.5273323058614034,True,False,0.9217806336957816,-0.6829219798621067,True,False
16.3,0.8944753427006698,-0.11122110546067733,True,False,0.5161277544355598,-0.08614110754167588,True,False,0.4842205548458565,-0.19874306873723913,True,False
16.333333333333332,0.32486077223850307,0.31623497770769005,True,False,0.0012302347247743787,0.38016997973903605,True,False,-0.03827762351644377,0.343400543733885,True,False
16.366666666666667,-0.2694312764780423,0.7072747431004729,True,False,-0.5177893229567916,0.8219952631281062,True,False,-0.5874606875076567,0.8842071242563962,True,False
16.4,-0.793996775403046,1.0228847295275876,True,False,-0.9630503886116905,1.192164252854659,True,False,-1.09534218033926,1.3578938739392372,True,False
16.433333333333334,-1.1771478543169782,1.2422303290331622,True,False,-1.2807813006098168,1.4589628935233538,True,False,-1.5063534348100966,1.7117001769070268,True,False
16.466666666666665,-1.3919565350818366,1.3649170957826051,True,False,-1.4612291384102203,1.6124588142330247,True,False,-1.7908264220557508,1.919232187351438,True,False
16.5,-1.4562686352173164,1.403164871328404,True,False,-1.534516631725706,1.6600086098546107,True,False,-1.9420237279056252,1.9801228791944698,True,False
16.533333333333335,-1.4122139170609016,1.3693150976721746,True,False,-1.546342973117795,1.614526003958145,True,False,-1.9615528924996255,1.908451394663633,True,False
16.566666666666666,-1.3012079192435018,1.2675822650728372,True,False,-1.528714172824578,1.4844087156679677,True,False,-1.8477077096690284,1.7201335495121022,True,False
16.6,-1.1501610813885592,1.0953070546821786,True,False,-1.4817575261593716,1.2716119731718305,True,False,-1.5977570391623768,1.428132635602227,True,False
16.633333333333333,-0.9725932124507913,0.8515863062931348,True,False,-1.375130021672437,0.9773987389595106,True,False,-1.2214334044409076,1.046648229180322,True,False
16.666666666666668,-0.7771122777758608,0.5459380368441484,True,False,-1.1665355935675206,0.610418284219218,True,False,-0.7515350903722366,0.5979483690630546,True,False
16.7,-0.5733664436232513,0.20072076576348724,True,False,-0.8270127498291411,0.19191543224040777,True,False,-0.23999155516763956,0.11441923924472946,True,False
16.733333333333334,-0.37182847340578723,-0.15309603846297098,True,False,-0.3621819956330368,-0.24405204775796605,True,False,0.25734515538359215,-0.3649466527294491,True,False
16.766666666666666,-0.18010521204450883,-0.4830409355495196,True,False,0.17890612180664733,-0.6554339016399602,True,False,0.6939042776382519,-0.7995263255241248,True,False
16.8,0.0016201139836826415,-0.7623757715100591,True,False,0.7143746008981328,-1.0017308542039325,True,False,1.0377642553133843,-1.1529899458923873,True,False
16.833333333333332,0.18469322845336966,-0.976398125112511,True,False,1.1594503013935096,-1.2558813426169317,True,False,1.274852023687464,-1.4019758034885936,True,False
16.866666666666667,0.39139393131434025,-1.1248388315461109,True,False,1.460160336003728,-1.411798639422244,True,False,1.4126210671937132,-1.5433264113210974,True,False
16.9,0.6441646655582901,-1.2166243369805307,True,False,1.6084013502736623,-1.4808950839076307,True,False,1.4773129863074823,-1.5920921598991211,True,False
16.933333333333334,0.9460727321183715,-1.2587232842770808,True,False,1.6300850286510848,-1.4788083379197037,True,False,1.499996227627667,-1.5693911342689544,True,False
16.966666666666665,1.263564941912358,-1.2468180503867663,True,False,1.558583277392972,-1.4116665607216232,True,False,1.4972913138837434,-1.488061002449758,True,False
17.0,1.524823823251634,-1.1647131851325658,True,False,1.4129505124402857,-1.2714752882766547,True,False,1.4582092384601084,-1.3453547390416287,True,False
17.033333333333335,1.6397622248608152,-0.9932893758108869,True,False,1.1931783416283261,-1.0437357542536527,True,False,1.3458235364885094,-1.1269024627068172,True,False
17.066666666666666,1.5360139765592604,-0.7240699134880905,True,False,0.8923581121874411,-0.7227570732286138,True,False,1.1155582010925016,-0.8199206790249477,True,False
17.1,1.1947755614754332,-0.3701942402779897,True,False,0.5157979677406064,-0.325408592701799,True,False,0.7432129793242007,-0.42896866667862593,True,False
17.133333333333333,0.6673550219264764,0.030915560846246366,True,False,0.09405122078944772,0.1055152588444479,True,False,0.2484420289389669,0.014410560248187205,True,False
17.166666666666668,0.061829274570617314,0.4253801832435702,True,False,-0.31911816607903987,0.5117396130396975,True,False,-0.301661864290632,0.45530110201593166,True,False
17.2,-0.4954945419458758,0.7593558906751688,True,False,-0.664100872346614,0.8396155930971999,True,False,-0.8151312180587345,0.8334283659160223,True,False
17.233333333333334,-0.9057635551897056,0.9976571276193518,True,False,-0.8992518915714206,1.0597960452496245,True,False,-1.2132402626565204,1.1070295122106981,True,False
17.266666666666666,-1.128013658187518,1.1344050432950963,True,False,-1.0179656848556056,1.1755163470914527,True,False,-1.4609854970564482,1.267652831720121,True,False
17.3,-1.1812966979422959,1.1885617174349292,True,False,-1.0496415451076628,1.2145379509968492,True,False,-1.5715530993743227,1.3361071268092561,True,False
17.333333333333332,-1.122751318875869,1.1870578666574971,True,False,-1.0442102166991398,1.209671984997591,True,False,-1.5853418318826122,1.34318433594124,True,False
17.366666666666667,-1.0169753626780385,1.1465254242246443,True,False,-1.0476010480851783,1.1792765963685978,True,False,-1.5396866521441575,1.3083138111067243,True,False
17.4,-0.9111762372987947,1.0646096523121988,True,False,-1.0784998807669066,1.1180900981232689,True,False,-1.447353688624594,1.2287943796445047,True,False
17.433333333333334,-0.8235599271491905,0.9250618365203602,True,False,-1.116255402873166,1.0023844945793579,True,False,-1.2938422130716472,1.0847807017686528,True,False
17.466666666666665,-0.7456567602622152,0.7124897444127397,True,False,-1.1069913703962628,0.8060545126498916,True,False,-1.0527399478778083,0.8560832116632836,True,False
17.5,-0.6544472377177469,0.42738851095685804,True,False,-0.9885048898112724,0.519355478031968,True,False,-0.7094911381025493,0.5404181230249018,True,False
17.533333333333335,-0.5274199323816655,0.09273547944127779,True,False,-0.7243348391038535,0.1611767621440395,True,False,-0.280265500806733,0.16272743628897604,True,False
17.566666666666666,-0.3535368297953507,-0.25125079762200314,True,False,-0.32860898451997894,-0.2218249759755759,True,False,0.18443184695786388,-0.22874065341132488,True,False
17.6,-0.13518530765559172,-0.5616546509725232,True,False,0.13570257672382094,-0.5709631613742265,True,False,0.6145295710391268,-0.5776412978144204,True,False
17.633333333333333,0.11851318238434802,-0.8095605429199837,True,False,0.5868285658843462,-0.8397834028290412,True,False,0.9477860390336686,-0.8402776315113553,True,False
17.666666666666668,0.3994102775599272,-0.9894335949813737,True,False,0.9626645596324703,-1.012852471260091,True,False,1.1555857344690996,-1.0021231524597398,True,False
17.7,0.7007686295861872,-1.114992175866106,True,False,1.2410610468471577,-1.1065749732673347,True,False,1.2515623014305088,-1.07975015189626,True,False
17.733333333333334,1.0107815739813064,-1.2040691914418915,True,False,1.4314302618935957,-1.1517928659487715,True,False,1.2779397090929288,-1.10616885347551,True,False
17.766666666666666,1.3058432744930157,-1.2620139061879565,True,False,1.549150786552912,-1.1701882226772624,True,False,1.2784581357238114,-1.1086476227332716,True,False
17.8,1.5476970907427026,-1.2734765131976191,True,False,1.5928423987313254,-1.1590459645030398,True,False,1.2729364176416127,-1.091880811390561,True,False
17.833333333333332,1.685603230288585,-1.2073867674386787,True,False,1.5381129988912572,-1.09250395506274,True,False,1.2457775186282412,-1.0352441081778592,True,False
17.866666666666667,1.666666644555987,-1.0330087731597213,True,False,1.3500300749042882,-0.9379432162323136,True,False,1.1537698172132458,-0.9053047480375208,True,False
17.9,1.45635018827972,-0.7392226914720058,True,False,1.0081986102327505,-0.6784117642080005,True,False,0.9504891769404313,-0.6772446389690834,True,False
17.933333333333334,1.0609572256805668,-0.34728823583895924,True,False,0.5324897218783978,-0.32878120690770024,True,False,0.6166463442643068,-0.35434459549288067,True,False
17.966666666666665,0.5356687516684507,0.09020958773540234,True,False,-0.0068476006711462095,0.06387349347291776,True,False,0.1802907261352549,0.02494485233813209,True,False
18.0,-0.031213421697056747,0.5058839076987046,True,False,-0.5070078318942817,0.4369057176584227,True,False,-0.28692308338085876,0.3977539540724665,True,False
18.033333333333335,-0.5504812567461276,0.8429855277668824,True,False,-0.8733002041852354,0.736801386287837,True,False,-0.6979196594834932,0.7016190038927427,True,False
18.066666666666666,-0.9624200596923982,1.0758732735320593,True,False,-1.0586932044665243,0.9378448480271139,True,False,-0.986178107967371,0.8996980703974109,True,False
18.1,-1.2498154194697815,1.2132064435744956,True,False,-1.07814012264598,1.0452847168490917,True,False,-1.1276934398572824,0.9910766480745781,True,False
18.133333333333333,-1.4304249263842896,1.2832627268346943,True,False,-0.9930661026579642,1.0838490466216448,True,False,-1.139773339655314,1.0016094615461624,True,False
18.166666666666668,-1.5362014395750632,1.3117944060704587,True,False,-0.8799060107775117,1.0798924316971636,True,False,-1.0639541959333554,0.9639084032205961,True,False
18.2,-1.5895957148112392,1.305050281287229,True,False,-0.8000398438053324,1.0468344542297177,True,False,-0.9461291619420381,0.8996497184129653,True,False
18.233333333333334,-1.587520674678892,1.246297292136199,True,False,-0.7813921971041174,0.9805542791610949,True,False,-0.82282260678078,0.8131186634818087,True,False
18.266666666666666,-1.501987856034515,1.1072440591510808,True,False,-0.8141744428923634,0.8659167848046821,True,False,-0.7157169189890176,0.6971263495466535,True,False
18.3,-1.2994883865969198,0.8681113866533482,True,False,-0.8589871504393078,0.6898420205919711,True,False,-0.6316999014213767,0.5454030777992481,True,False
18.333333333333332,-0.9699548241307282,0.5350715405978728,True,False,-0.8636232072865029,0.45328981667505397,True,False,-0.5644225419364929,0.3622607887002544,True,False
18.366666666666667,-0.54688522911876,0.14483208581844295,True,False,-0.7830112073454772,0.1756074462145016,True,False,-0.4952661882869222,0.16273774204099253,True,False
18.4,,,True,False,,,True,False,,,True,False
18.433333333333334,,,True,False,,,True,False,,,True,False
18.466666666666665,,,True,False,,,True,False,,,True,False
18.5,,,True,False,,,True,False,,,True,False
18.533333333333335,,,True,False,,,True,False,,,True,False
18.566666666666666,,,True,False,,,True,False,,,True,False
18.6,,,True,False,,,True,False,,,True,False
18.633333333333333,,,True,False,,,True,False,,,True,False
18.666666666666668,,,True,False,,,True,False,,,True,False
18.7,,,True,False,,,True,False,,,True,False
18.733333333333334,,,True,False,,,True,False,,,True,False
18.766666666666666,,,True,False,,,True,False,,,True,False
18.8,,,True,False,,,True,False,,,True,False
18.833333333333332,,,True,False,,,True,False,,,True,False
18.866666666666667,,,True,False,,,True,False,,,True,False
18.9,,,True,False,,,True,False,,,True,False
18.933333333333334,,,True,False,,,True,False,,,True,False
18.966666666666665,,,True,False,,,True,False,,,True,False
19.0,,,True,False,,,True,False,,,True,False
19.033333333333335,,,True,False,,,True,False,,,True,False
19.066666666666666,,,True,False,,,True,False,,,True,False
19.1,,,True,False,,,True,False,,,True,False
19.133333333333333,,,True,False,,,True,False,,,True,False
19.166666666666668,,,True,False,,,True,False,,,True,False
19.2,,,True,False,,,True,False,,,True,False
19.233333333333334,,,True,False,,,True,False,,,True,False
19.266666666666666,,,True,False,,,True,False,,,True,False
19.3,,,True,False,,,True,False,,,True,False
19.333333333333332,,,True,False,,,True,False,,,True,False
19.366666666666667,,,True,False,,,True,False,,,True,False
19.4,,,True,False,,,True,False,,,True,False
19.433333333333334,,,True,False,,,True,False,,,True,False
19.466666666666665,,,True,False,,,True,False,,,True,False
19.5,,,True,False,,,True,False,,,True,False
19.533333333333335,,,True,False,,,True,False,,,True,False
19.566666666666666,,,True,False,,,True,False,,,True,False
19.6,,,True,False,,,True,False,,,True,False
19.633333333333333,,,True,False,,,True,False,,,True,False
19.666666666666668,,,True,False,,,True,False,,,True,False
19.7,,,True,False,,,True,False,,,True,False
19.733333333333334,,,True,False,,,True,False,,,True,False
19.766666666666666,,,True,False,,,True,False,,,True,False
19.8,,,True,False,,,True,False,,,True,False
19.833333333333332,,,True,False,,,True,False,,,True,False
19.866666666666667,,,True,False,,,True,False,,,True,False
19.9,,,True,False,,,True,False,,,True,False
19.933333333333334,,,True,False,,,True,False,,,True,False
19.966666666666665,,,True,False,,,True,False,,,True,False
