case,comparison,before,after,estimator,reference_kind,shift_s,Ncommon_output,Nadded_output,Nlost_output,scope,branch,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
user0904,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,36,0,0,added_after,trimmed_gap15/fusion/local_peak,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,36,0,0,lost_before,v21/fusion/local_peak,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,36,0,0,common_before,v21/fusion/offline_ridge,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,36,0,0,common_after,trimmed_gap15/fusion/offline_ridge,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,36,0,0,added_after,trimmed_gap15/fusion/offline_ridge,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,36,0,0,lost_before,v21/fusion/offline_ridge,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,36,0,0,common_before,trimmed_gap10/fusion/local_peak,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,36,0,0,common_after,trimmed_gap15/fusion/local_peak,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,36,0,0,added_after,trimmed_gap15/fusion/local_peak,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,36,0,0,lost_before,trimmed_gap10/fusion/local_peak,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,36,0,0,common_before,trimmed_gap10/fusion/offline_ridge,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,36,0,0,common_after,trimmed_gap15/fusion/offline_ridge,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,36,0,0,added_after,trimmed_gap15/fusion/offline_ridge,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,36,0,0,lost_before,trimmed_gap10/fusion/offline_ridge,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,none,0,12,1,0,common_before,v21/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,none,0,12,1,0,common_after,trimmed_gap10/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,none,0,12,1,0,added_after,trimmed_gap10/fusion/local_peak,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,none,0,12,1,0,lost_before,v21/fusion/local_peak,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,none,0,12,1,0,common_before,v21/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,none,0,12,1,0,common_after,trimmed_gap10/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,none,0,12,1,0,added_after,trimmed_gap10/fusion/offline_ridge,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,none,0,12,1,0,lost_before,v21/fusion/offline_ridge,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,12,13,0,common_before,v21/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,12,13,0,common_after,trimmed_gap15/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,12,13,0,added_after,trimmed_gap15/fusion/local_peak,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,12,13,0,lost_before,v21/fusion/local_peak,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,12,13,0,common_before,v21/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,12,13,0,common_after,trimmed_gap15/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,12,13,0,added_after,trimmed_gap15/fusion/offline_ridge,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,12,13,0,lost_before,v21/fusion/offline_ridge,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,13,12,0,common_before,trimmed_gap10/fusion/local_peak,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,13,12,0,common_after,trimmed_gap15/fusion/local_peak,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,13,12,0,added_after,trimmed_gap15/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,13,12,0,lost_before,trimmed_gap10/fusion/local_peak,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,13,12,0,common_before,trimmed_gap10/fusion/offline_ridge,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,13,12,0,common_after,trimmed_gap15/fusion/offline_ridge,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,13,12,0,added_after,trimmed_gap15/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,13,12,0,lost_before,trimmed_gap10/fusion/offline_ridge,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
ubfc,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,common_before,v21/fusion/local_peak,44,40,44,40,90.9090909090909,90.9090909090909,2.6444771052737117,3.3919180659489414,-0.9503926583732962,3.2975300719487155,-7.413551599392778,5.512766282646186,5.923881687059304,7.343965517241372,30,40,75.0,100.0,68.18181818181819,90.9090909090909
ubfc,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,common_after,trimmed_gap10/fusion/local_peak,44,40,44,40,90.9090909090909,90.9090909090909,2.765783131216183,3.5002721919318986,-0.7253926583732963,3.4679057315419337,-7.522487892195486,6.071702575448893,6.096196329379086,7.343965517241372,31,40,77.5,100.0,70.45454545454545,90.9090909090909
ubfc,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,added_after,trimmed_gap10/fusion/local_peak,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,lost_before,v21/fusion/local_peak,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,common_before,v21/fusion/offline_ridge,44,40,44,40,90.9090909090909,90.9090909090909,2.4941465967991356,2.986197771932294,-0.8003926583732962,2.913584227684313,-6.511017744634549,4.910232427887958,4.629613776620415,5.343965517241372,39,40,97.5,100.0,88.63636363636364,90.9090909090909
ubfc,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,common_after,trimmed_gap10/fusion/offline_ridge,44,40,44,40,90.9090909090909,90.9090909090909,2.5608837981643235,3.176009202248615,-0.6503926583732962,3.1483041984294027,-6.821068887294926,5.520283570548333,5.575299361283598,6.343965517241372,36,40,90.0,100.0,81.81818181818181,90.9090909090909
ubfc,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,added_after,trimmed_gap10/fusion/offline_ridge,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,lost_before,v21/fusion/offline_ridge,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,common_before,v21/fusion/local_peak,44,40,44,40,90.9090909090909,90.9090909090909,2.6444771052737117,3.3919180659489414,-0.9503926583732962,3.2975300719487155,-7.413551599392778,5.512766282646186,5.923881687059304,7.343965517241372,30,40,75.0,100.0,68.18181818181819,90.9090909090909
ubfc,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,common_after,trimmed_gap15/fusion/local_peak,44,40,44,40,90.9090909090909,90.9090909090909,2.765783131216183,3.5002721919318986,-0.7253926583732963,3.4679057315419337,-7.522487892195486,6.071702575448893,6.096196329379086,7.343965517241372,31,40,77.5,100.0,70.45454545454545,90.9090909090909
ubfc,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,added_after,trimmed_gap15/fusion/local_peak,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,lost_before,v21/fusion/local_peak,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,common_before,v21/fusion/offline_ridge,44,40,44,40,90.9090909090909,90.9090909090909,2.4941465967991356,2.986197771932294,-0.8003926583732962,2.913584227684313,-6.511017744634549,4.910232427887958,4.629613776620415,5.343965517241372,39,40,97.5,100.0,88.63636363636364,90.9090909090909
ubfc,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,common_after,trimmed_gap15/fusion/offline_ridge,44,40,44,40,90.9090909090909,90.9090909090909,2.5608837981643235,3.176009202248615,-0.6503926583732962,3.1483041984294027,-6.821068887294926,5.520283570548333,5.575299361283598,6.343965517241372,36,40,90.0,100.0,81.81818181818181,90.9090909090909
ubfc,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,added_after,trimmed_gap15/fusion/offline_ridge,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,lost_before,v21/fusion/offline_ridge,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,common_before,trimmed_gap10/fusion/local_peak,44,40,44,40,90.9090909090909,90.9090909090909,2.765783131216183,3.5002721919318986,-0.7253926583732963,3.4679057315419337,-7.522487892195486,6.071702575448893,6.096196329379086,7.343965517241372,31,40,77.5,100.0,70.45454545454545,90.9090909090909
ubfc,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,common_after,trimmed_gap15/fusion/local_peak,44,40,44,40,90.9090909090909,90.9090909090909,2.765783131216183,3.5002721919318986,-0.7253926583732963,3.4679057315419337,-7.522487892195486,6.071702575448893,6.096196329379086,7.343965517241372,31,40,77.5,100.0,70.45454545454545,90.9090909090909
ubfc,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,added_after,trimmed_gap15/fusion/local_peak,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,paired_UBFC_device_HR,0,40,0,0,lost_before,trimmed_gap10/fusion/local_peak,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,common_before,trimmed_gap10/fusion/offline_ridge,44,40,44,40,90.9090909090909,90.9090909090909,2.5608837981643235,3.176009202248615,-0.6503926583732962,3.1483041984294027,-6.821068887294926,5.520283570548333,5.575299361283598,6.343965517241372,36,40,90.0,100.0,81.81818181818181,90.9090909090909
ubfc,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,common_after,trimmed_gap15/fusion/offline_ridge,44,40,44,40,90.9090909090909,90.9090909090909,2.5608837981643235,3.176009202248615,-0.6503926583732962,3.1483041984294027,-6.821068887294926,5.520283570548333,5.575299361283598,6.343965517241372,36,40,90.0,100.0,81.81818181818181,90.9090909090909
ubfc,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,added_after,trimmed_gap15/fusion/offline_ridge,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
ubfc,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,paired_UBFC_device_HR,0,40,0,0,lost_before,trimmed_gap10/fusion/offline_ridge,44,0,44,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
kaggle_full,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,none,0,323,93,0,common_before,v21/fusion/local_peak,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,none,0,323,93,0,common_after,trimmed_gap10/fusion/local_peak,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,none,0,323,93,0,added_after,trimmed_gap10/fusion/local_peak,419,93,0,0,22.195704057279237,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,none,0,323,93,0,lost_before,v21/fusion/local_peak,419,0,0,0,0.0,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,none,0,323,93,0,common_before,v21/fusion/offline_ridge,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,none,0,323,93,0,common_after,trimmed_gap10/fusion/offline_ridge,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,none,0,323,93,0,added_after,trimmed_gap10/fusion/offline_ridge,419,93,0,0,22.195704057279237,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,none,0,323,93,0,lost_before,v21/fusion/offline_ridge,419,0,0,0,0.0,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,323,93,0,common_before,v21/fusion/local_peak,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,323,93,0,common_after,trimmed_gap15/fusion/local_peak,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,323,93,0,added_after,trimmed_gap15/fusion/local_peak,419,93,0,0,22.195704057279237,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,none,0,323,93,0,lost_before,v21/fusion/local_peak,419,0,0,0,0.0,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,323,93,0,common_before,v21/fusion/offline_ridge,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
kaggle_full,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,none,0,323,93,0,common_after,trimmed_gap15/fusion/offline_ridge,419,323,0,0,77.08830548926014,,,,,,,,,,0,0,,,,
