time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.4333309,-1.0776494573662627,0.6390494113734566,True,False,-0.538181673051456,0.6301168421416734,True,False,-0.23536013381286772,0.518629184221557,True,False
2.4666642,-0.6367347426552077,0.3158666249494393,True,False,-0.32589778892967186,0.33781693385109324,True,False,-0.07833068882987135,0.03751519614090623,True,False
2.4999975,-0.21356302166871907,0.028925938326579994,True,False,0.08426239902950505,-0.19360290378353803,True,False,0.06636486040656668,-0.515236889898687,True,False
2.5333308,0.13346278193358044,-0.19065270550329785,True,False,0.5569989682732089,-0.7948457793146042,True,False,0.15639472069946134,-1.0055997831129293,True,False
2.5666641,0.3991181062197145,-0.35596652391411143,True,False,0.9292377730338074,-1.2642579269397387,True,False,0.160282941410366,-1.3043175726345055,True,False
2.5999974,0.6154404259510502,-0.5082514792964854,True,False,1.0663500397074002,-1.437223642121303,True,False,0.06649311325671194,-1.3152128762055517,True,False
2.6333307,0.8209009460661563,-0.6871965748668246,True,False,0.9119921864807705,-1.2464036170752646,True,False,-0.1020768539312788,-1.0112170148372075,True,False
2.666664,1.0317883826344456,-0.9035743622704134,True,False,0.5148309137287473,-0.7529024984785144,True,False,-0.2929574411265453,-0.4500405883100867,True,False
2.6999973,1.2305481902405697,-1.1293822726908276,True,False,0.015616423425812254,-0.12970552244196806,True,False,-0.45547683788898535,0.24737830128577157,True,False
2.7333306,1.3760408548510004,-1.3111073414262084,True,False,-0.4085470593928884,0.4056348611615984,True,False,-0.5758888430398705,0.9440247740284141,True,False
2.7666639,1.4268439226732617,-1.39672532227156,True,False,-0.6199730319987045,0.6821202595013227,True,False,-0.6854411662333414,1.5307349266662265,True,False
2.7999972,1.3618317227118693,-1.3588609041132538,True,False,-0.5754576628776199,0.6422278942855495,True,False,-0.8308449964071442,1.9438260923978012,True,False
2.8333305,1.1878165051186995,-1.2021362355235852,True,False,-0.3305054798646856,0.34886308525334014,True,False,-1.0259717606531202,2.154470168031162,True,False
2.8666638,0.9353347958138751,-0.9560019548631479,True,False,0.0037437634339953087,-0.06393063341034085,True,False,-1.2215807200449362,2.149041092042244,True,False
2.8999971,0.650062629050571,-0.6630460131479508,True,False,0.319047825562492,-0.4595396417222715,True,False,-1.3213491618517978,1.9232264894830835,True,False
2.9333304,0.3843968060162736,-0.3701624163476197,False,True,0.550036459611477,-0.7474205811012214,False,True,-1.2362176946742056,1.4932307414063817,False,True
2.9666637,0.1874974628687881,-0.12179827917595304,False,True,0.680860893149296,-0.8951978275877167,False,True,-0.9365673959711383,0.9070679607275708,False,True
2.999997,0.09103292544130026,0.048984487842049326,False,True,0.7259901657252978,-0.9123713823357283,False,True,-0.4671201781988516,0.24082174387528996,False,True
3.0333303,0.09284229797830205,0.13238084213358658,False,True,0.7040215830933025,-0.8250845237700228,False,True,0.07791843227179761,-0.41896848010593574,False,True
3.0666636,0.14726555244691775,0.15117063528677094,True,False,0.6214712842056592,-0.6581645731719066,True,False,0.596670424381148,-0.9949214604359709,True,False
3.0999969,0.17424841631475402,0.1577100380208775,True,False,0.4735564506983323,-0.43024086192223604,True,False,1.0118294483483885,-1.4289191523979898,True,False
3.1333302,0.09363822168305803,0.21145352556720093,True,False,0.2578456077459282,-0.15824265930973042,True,False,1.2791538077221392,-1.679103412087336,True,False
3.1666635,-0.12770220356150278,0.3438368550589672,True,False,-0.010513069352263907,0.1363071070211465,True,False,1.377241054512042,-1.7115328555781724,True,False
3.1999968,-0.44821728191537136,0.5345572020764722,False,True,-0.2939940759812101,0.42541767213672416,False,True,1.2969544937433655,-1.501275576424,False,True
3.2333301,-0.7704485560919494,0.7221567906414271,False,True,-0.5440262904496687,0.679488722825982,False,True,1.0450081361993087,-1.0522405213106945,False,True
3.2666634,-0.9991909235595747,0.8461960309450329,True,False,-0.7224389113674332,0.8760672815044088,True,False,0.6595085451961146,-0.427985962206964,True,False
3.2999967,-1.0996420717853836,0.8912207367570402,True,False,-0.8170105155157609,1.005331059735361,True,False,0.22138521861753027,0.23155452436631963,True,False
3.33333,-1.1132348993825916,0.8980654455242656,True,False,-0.837648224118854,1.0662695559173796,True,False,-0.15511051066406303,0.7335353795277909,True,False
3.3666633,-1.1182403292580736,0.930740235974508,True,False,-0.7964170450220569,1.0555796217347932,True,False,-0.3568190326928683,0.8987619150068451,True,False
3.3999966,-1.1651091145414656,1.0227203348706762,True,False,-0.6904984499748644,0.960032824425764,True,False,-0.3176169573312965,0.6425611116515799,True,False
3.4333299,-1.2360004167640966,1.1438072619621473,True,False,-0.5055493272366538,0.7633152616049725,True,False,-0.05327152389615117,0.02726555576789189,True,False
3.4666632,-1.2553507227379335,1.2109284823644577,True,False,-0.23885796354610409,0.46686281291627857,True,False,0.33567940909250915,-0.7450490094936012,True,False
3.4999965,-1.138952502834185,1.1332411861018217,True,False,0.07605178567615735,0.11000059106656201,True,False,0.7018908981217127,-1.4035669906733585,True,False
3.5333298,-0.8452866011398688,0.8608499291151308,True,False,0.3651252074359818,-0.22896051542632187,True,False,0.9141362514941073,-1.7136781232552483,True,False
3.5666631,-0.3961729525628005,0.40777864971129996,True,False,0.5399989432742763,-0.4590309087424351,True,False,0.9075616636593196,-1.563822924998406,True,False
3.5999964,0.1401347339092118,-0.15913397632415888,True,False,0.5442858445023765,-0.5203659752740765,True,False,0.6928752098952103,-0.9938326412466524,True,False
3.6333297,0.6827902890252272,-0.7503714243320347,True,False,0.39012643057426666,-0.4187106825990509,True,False,0.3301268462830023,-0.16237707166881385,True,False
3.666663,1.1620899319118319,-1.2805838641271934,True,False,0.15531612562996872,-0.22368268193832702,True,False,-0.10584787497761708,0.7196194641835039,True,False
3.6999963,1.5230067894411556,-1.6808285824627665,True,False,-0.06147047578485363,-0.02853944156077438,True,False,-0.5473038185848235,1.4585886022603956,True,False
3.7333296,1.7226233577405174,-1.9028216744628639,True,False,-0.19592728049330851,0.1002869598199875,True,False,-0.938303683020894,1.9279042550561896,True,False
3.7666629,1.7379316184064577,-1.9249791517852508,True,False,-0.24310939910275017,0.14703423264577212,True,False,-1.229610675164829,2.0837599522242605,True,False
3.7999962,1.5755322632344124,-1.7540812517282078,True,False,-0.2364849024452808,0.1295071850402518,True,False,-1.3753041975527982,1.9476225732458963,True,False
3.8333295,1.2638453396372809,-1.4123913900820377,True,False,-0.20253568952239825,0.06064975355091957,True,False,-1.3396340300690355,1.5732041001429524,True,False
3.8666628,0.8319414475994569,-0.9201564472009375,True,False,-0.1298044754955674,-0.07559349959260671,True,False,-1.1139811845363223,1.0224036986357854,True,False
3.8999961,0.3007450821274468,-0.29630988592554486,True,False,0.022126486870700734,-0.3114328745162366,True,False,-0.7335423257528091,0.3609666745004943,True,False
3.9333294,-0.297725163626078,0.4147614960008764,True,False,0.27879423207532017,-0.6519615148733057,True,False,-0.2782246815077688,-0.3345897410206829,True,False
3.9666627,-0.8884025718232703,1.1115176900558998,True,False,0.604938482971617,-1.0344583552898796,True,False,0.15025689673197384,-0.9727824892510049,True,False
3.999996,-1.3446934169209548,1.635297331849025,True,False,0.8960726720180727,-1.3289175792981505,True,False,0.4643394263646369,-1.4524024933517516,True,False
4.0333293,-1.5254290951247464,1.8205431633726956,True,False,1.0227813270971857,-1.3925501310267574,True,False,0.6158281207306959,-1.6763144989037768,True,False
4.0666626,-1.340724367426401,1.5731856161671554,True,False,0.9027016268729511,-1.1489254208824085,True,False,0.5972307721410464,-1.572660111246984,True,False
4.0999959,-0.808249588974929,0.9319504369295297,True,False,0.5518219582857473,-0.6388862415721787,True,False,0.4312083460364357,-1.1247878875926463,True,False
4.1333292,-0.07112135763204246,0.07873326931898522,True,False,0.07880772714189245,-0.005362106138889859,True,False,0.16677980743618942,-0.40293144077044857,True,False
4.1666625,0.6361316465780149,-0.7134479478953425,True,False,-0.37467605784741637,0.5811050053657436,True,False,-0.12029456055890268,0.42751142741068726,True,False
4.1999958,1.0730114974937053,-1.1837322295640507,True,False,-0.7065344803601553,1.006792654685421,True,False,-0.3420355779983291,1.1464974901373046,True,False
4.2333291,1.095255613229088,-1.1915398431284776,True,False,-0.8916167675741526,1.2538735210241945,True,False,-0.4313736127003794,1.5590280423721528,True,False
4.2666624,0.7129945498765082,-0.7662071459195074,True,False,-0.9634692006474482,1.3726807499223603,True,False,-0.3706383913353202,1.5662870406248341,True,False
4.2999957,0.07500614048061016,-0.0764066390890067,True,False,-0.9596116520459342,1.4120992831858856,True,False,-0.19155282451829828,1.1862267428389357,True,False
4.333329,-0.5984990457687982,0.6474582182734221,True,False,-0.875681169017449,1.362899711537856,True,False,0.05109428079305591,0.524880577654255,True,False
4.3666623,-1.099636304614848,1.1975449865519032,True,False,-0.6682041362546819,1.161810119863783,True,False,0.30830113606007226,-0.26875979178837617,True,False
4.3999956,-1.305846581260872,1.4541506238065354,True,False,-0.3074449455706299,0.7583414130904761,True,False,0.5468131007653113,-1.0363604264428732,True,False
4.433328899999999,-1.2106985689090521,1.4077520494355749,True,False,0.1626499625848606,0.19161938075287127,True,False,0.7393259900823445,-1.62842936769562,True,False
4.4666622,-0.89367590166212,1.1255923638106249,True,False,0.6140708004257426,-0.394101627623494,True,False,0.8519333971126183,-1.9196788860428207,True,False
4.4999955,-0.4541868398446698,0.690767448911445,True,False,0.8950998161058173,-0.822950914536938,True,False,0.8448283170731649,-1.8307823779692114,True,False
4.5333288,0.03709680624962693,0.16341649411184941,True,False,0.9210023703803949,-0.9988061646962175,True,False,0.6879395525309284,-1.3511967905516895,True,False
4.566662099999999,0.5383745101644699,-0.41205011014456305,True,False,0.7248554868805062,-0.9642536770765634,True,False,0.38223398797643765,-0.5517999759783457,True,False
4.5999954,1.0033517328531656,-0.9740145581907255,True,False,0.43159557883051564,-0.8604832254001292,True,False,-0.024540735988299683,0.417707983799346,True,False
4.6333287,1.3591950956455947,-1.4289047540468605,True,False,0.17885787791495966,-0.8217276520479647,True,False,-0.4371579248274293,1.3478262388718227,True,False
4.666662,1.5268263387558287,-1.68002766772405,True,False,0.04071471812885843,-0.8806972934036302,True,False,-0.7334784510010596,2.0080611831110176,True,False
4.699995299999999,1.4658851383495204,-1.6775288116208498,True,False,-0.0010760513389264567,-0.9443607555658156,True,False,-0.8047321056237897,2.2054621887741357,True,False
4.7333286,1.198924973388048,-1.4430504675029197,True,False,-0.028541583350629205,-0.8508873840096254,True,False,-0.6021040002194205,1.8493715858476414,True,False
4.7666619,0.7957635762575596,-1.0510750850919701,True,False,-0.1238389669966215,-0.47445681856412125,True,False,-0.16715192489470135,0.9959507307824887,True,False
4.7999952,0.3400614307841579,-0.5903496493490575,True,False,-0.3079740482538033,0.17794635552014423,True,False,0.3742148621521095,-0.15296272012445886,True,False
4.8333285,-0.09311416016574019,-0.13650545262912345,True,False,-0.5163581129144091,0.9322519579892212,True,False,0.8581096937823365,-1.3049065263251012,True,False
4.8666618,-0.4423601937816832,0.25391935274164934,True,False,-0.62800244905586,1.5053244381308142,True,False,1.1492371739115148,-2.169177308708415,True,False
4.8999951,-0.6575941376015099,0.5354241114901376,True,False,-0.5382575609469065,1.64013628703577,True,False,1.1897771031891622,-2.5478664804174946,True,False
4.9333284,-0.7005309288294532,0.6645543060712192,True,False,-0.23548085485218007,1.250528634766141,True,False,1.001822656736834,-2.3844777014702507,True,False
4.9666617,-0.5550542524012141,0.6055282529711422,True,False,0.17368972752045753,0.48080243064835737,True,False,0.6538715775650948,-1.7581255821393342,True,False
4.999995,-0.24693352007952143,0.3566940257098838,True,False,0.5201831776621774,-0.3725327050208815,True,False,0.22796746863693218,-0.843183006535389,True,False
5.0333283,0.1431349751781032,-0.021587067402217407,True,False,0.6744653370627637,-1.025787306521254,True,False,-0.1976721899528514,0.1460798421771212,True,False
5.0666616,0.4928778649879963,-0.4089955747709115,True,False,0.6159092646417839,-1.338086722533093,True,False,-0.5647707664366848,1.0181231297736508,True,False
5.0999949,0.6770771103386408,-0.6645800336776626,True,False,0.4192038752961857,-1.323486808306147,True,False,-0.8545903199459423,1.6581887293199051,True,False
5.133328199999999,0.6067014536708278,-0.6761527060511117,True,False,0.17972467376888596,-1.0666958184552138,True,False,-1.0928962686731947,2.0473864170199785,True,False
5.1666615,0.24607224904102226,-0.3879050734905841,True,False,-0.05435074457694861,-0.63134750081089,True,False,-1.3249888280464825,2.2330989050848515,True,False
5.1999948,-0.386485141037356,0.19535025643253234,True,False,-0.2924470650181816,-0.03354646436856574,True,False,-1.5685447129949421,2.2656957375424063,True,False
5.2333281,-1.211838039482429,1.0043970414213308,True,False,-0.5577126523853896,0.7121435133364244,True,False,-1.771446074174165,2.1396403831976647,True,False
5.266661399999999,-2.076731144618621,1.8962176191949107,True,False,-0.8313350234891987,1.5222885498221028,True,False,-1.8071392348790274,1.7804910877490112,True,False
5.2999947,-2.7655639029683616,2.664300834845549,True,False,-1.0313617001435278,2.2153932748065612,True,False,-1.528674520652779,1.0987325030352584,True,False
5.333328,-3.0606113654709293,3.090193847977494,True,False,-1.048034914568774,2.564706374136083,True,False,-0.8681182895551127,0.08899486762435851,True,False
5.3666613,-2.830274491567506,3.0214979968048095,True,False,-0.8164786892641035,2.4120597482652744,True,False,0.08009939368207827,-1.0927574001758202,True,False
5.399994599999999,-2.091758697828686,2.4330655539115766,True,False,-0.37550937216845753,1.7668455816986597,True,False,1.0678001582793084,-2.1478357983092935,True,False
5.4333279,-1.0052138959859744,1.4346661897301602,True,False,0.1336697114614249,0.8165490360362604,True,False,1.8076445017274283,-2.7589220010978264,True,False
5.4666612,0.19370236969643523,0.22655080312245843,True,False,0.5353638056235535,-0.16513574318865687,True,False,2.113273959679832,-2.7404869820372206,True,False
5.4999945,1.2737737604510613,-0.9622260272510516,True,False,0.7118809852994931,-0.9510900642296793,True,False,1.9644310618393563,-2.116655517351788,True,False
5.5333278,2.06164913230752,-1.9249751903860992,True,False,0.6580164634946485,-1.4429711735296986,True,False,1.4730951462579303,-1.0931681525414154,True,False
5.5666611,2.469595120912296,-2.5193949940925147,True,False,0.4657621571294921,-1.6620667728040905,True,False,0.8040211389043993,0.038812044431220855,True,False
5.5999944,2.5095897095976594,-2.703407876457036,True,False,0.2617278700023275,-1.6861599676422692,True,False,0.1107252814530571,1.0076034857068015,True,False
5.6333277,2.283813082084393,-2.543104162742842,True,False,0.1457454213545522,-1.5948683426845083,True,False,-0.4905210553289911,1.6314822581863004,True,False
5.666661,1.938594176916286,-2.17329493412535,True,False,0.1637010819774183,-1.4537522497081037,True,False,-0.9220295222432688,1.8416259224873115,True,False
5.699994299999999,1.6006688168890457,-1.7312266803912904,True,False,0.3138881570789606,-1.3241365314480267,True,False,-1.1436452131940154,1.670008535701872,True,False
5.7333276,1.3341536333839927,-1.3071276417197708,True,False,0.5625981128663838,-1.2639896393098564,True,False,-1.157674799829216,1.2222521066059084,True,False
5.7666609,1.1373880523966544,-0.9338101159646338,True,False,0.8496199814945266,-1.2998222707328602,True,False,-1.011140535312977,0.6455634828732809,True,False
5.7999942,0.969677668746063,-0.6060417778882312,False,True,1.087706208165679,-1.3874587725149778,False,True,-0.7802898497913271,0.08955664781175901,False,True
5.833327499999999,0.7859332287004149,-0.30852091677681676,True,False,1.1726274052465737,-1.4017079966156138,True,False,-0.5332225904750538,-0.33898881145451376,True,False
5.8666608,0.5607207056690241,-0.035307938957257284,True,False,1.014271575616346,-1.1839788667064242,True,False,-0.2935204967352121,-0.6064314456889713,True,False
5.8999941,0.2943398353004613,0.20588777486525772,True,False,0.5852350981392582,-0.6429396872192008,True,False,-0.042681294379323116,-0.7384758210087234,True,False
5.9333274,0.004108979732027562,0.40109073253002514,True,False,-0.03689351023282962,0.14537968450722824,True,False,0.23047922007214686,-0.7640150458123633,True,False
5.966660699999999,-0.2928520172171548,0.5432873596125996,False,True,-0.6737463315801782,0.9250848226004678,False,True,0.47777988560231793,-0.6646678697078225,False,True
5.999994,-0.5983831053028128,0.6474020949498599,False,True,-1.1203649333238113,1.3867982150322724,False,True,0.5946999837623462,-0.38352677030678434,False,True
6.0333273,-0.9409789373040492,0.7585476529979853,True,False,-1.2586054249440175,1.376583160968724,True,False,0.48968352861155323,0.10396363468444228,True,False
6.0666606,-1.3572754604962813,0.938792821340987,True,False,-1.1314853684865713,1.0354138928905787,True,False,0.16961669246130842,0.7140896928794565,True,False
6.099993899999999,-1.847368516780115,1.2266458866828072,True,False,-0.9133932812641969,0.7381407536152328,True,False,-0.22592424009019482,1.2418739685380742,True,False
6.1333272,-2.3334675154374214,1.5909108304790016,True,False,-0.7880366341043352,0.8498612331680209,True,False,-0.4693507811386906,1.4303445141699345,True,False
6.1666605,-2.664044423376648,1.9184464572854454,True,False,-0.8199652846459005,1.466569315574253,True,False,-0.34489829128972016,1.0851626262119296,True,False
6.1999938,-2.6749124504617487,2.053812523420497,True,False,-0.9092981852064734,2.3204637506699504,True,False,0.24120176801965446,0.18033485004981892,True,False
6.2333271,-2.270305881106006,1.8668135675913586,True,False,-0.8610058282073031,2.9178120867305934,True,False,1.1881107631227605,-1.092829773382749,True,False
6.266660399999999,-1.4733208603127141,1.3086091220482412,True,False,-0.5289526229219447,2.8346253764268763,True,False,2.2128249323503733,-2.3710644112453267,True,False
6.2999937,-0.4233800796500411,0.435353585071176,True,False,0.059787421438272516,1.987037695011083,True,False,2.9610144427945997,-3.2569584585671403,True,False
6.333327,0.6680815119409403,-0.6012873179311955,True,False,0.6981306011380491,0.6852928795958323,True,False,3.1604430148104625,-3.4809368764608535,True,False
6.3666603,1.5808034692353345,-1.592527191081208,True,False,1.1237328510555955,-0.5684056681423485,True,False,2.729047840848795,-2.9971583976193688,True,False
6.399993599999999,2.1495820672998365,-2.3345408973984165,True,False,1.1782996147094231,-1.373855055537468,True,False,1.7912914267013393,-1.976846613728568,True,False
6.4333269,2.312416442226136,-2.6967261607072746,True,False,0.8851825930664412,-1.608262923268768,True,False,0.6136772629748766,-0.7244876366709334,True,False
6.4666602,2.1229032529602754,-2.6631716485603385,True,False,0.4103479192946215,-1.4069543972775373,True,False,-0.5034742075295262,0.43846614437959885,True,False
6.4999935,1.7153945983772716,-2.320364943928248,True,False,-0.043946797014235955,-1.0190861756040652,True,False,-1.3326782378381679,1.2793312687781426,True,False
6.533326799999999,1.2375380915911356,-1.7971822221359406,True,False,-0.33817088411570523,-0.6557343550362239,True,False,-1.7821695804990183,1.712539622389642,True,False
6.5666601,0.7874828913258631,-1.1962174742297087,True,False,-0.43718203474445716,-0.4127139078793948,True,False,-1.8962802149993632,1.794878490743696,True,False
6.5999934,0.38965993210463656,-0.5584926960512576,True,False,-0.3885418746662969,-0.28365043600687456,True,False,-1.8057622124358264,1.6706443659948087,True,False
6.6333267,0.01601206327234204,0.12375372796044402,True,False,-0.2683113682726651,-0.22237960841672474,True,False,-1.6583930546151746,1.4971205113583124,True,False
6.666659999999999,-0.36808518483736347,0.8631538428396653,True,False,-0.13491914210342001,-0.19784117499402945,True,False,-1.5606547938773647,1.382350048040134,True,False
6.6999933,-0.7632916196136614,1.6325992732839876,True,False,-0.013462582612146522,-0.21024847807976552,True,False,-1.5505889755271514,1.3576687554496163,True,False
6.7333266,-1.121740467646408,2.3441977584148947,True,False,0.0938600713769634,-0.274726610014309,True,False,-1.6054799155364208,1.3901028067793575,True,False
6.7666599,-1.3615878907644077,2.8609415075573907,True,False,0.19067726190681006,-0.3987665437530337,True,False,-1.671101401045357,1.4195857519049817,True,False
6.799993199999999,-1.399438314804628,3.035446651599871,True,False,0.27803086734228516,-0.5729629615727356,True,False,-1.6909478711473585,1.3947584705578366,True,False
6.8333265,-1.1853361388589811,2.7616710996682756,True,False,0.3543182107359779,-0.7733199363297348,True,False,-1.62131340085468,1.288682967634288,True,False
6.8666598,-0.7293446003926918,2.02379075364301,True,False,0.41590620610438983,-0.9648061461792182,True,False,-1.4338331757009015,1.0947784946883656,True,False
6.8999931,-0.11106308165479925,0.9244751605492352,True,False,0.4566792661055572,-1.10530340478742,True,False,-1.1151850863238595,0.8158402769351313,True,False
6.9333264,0.5365509861621337,-0.32607968396584636,True,False,0.4690868574507891,-1.154785785852129,True,False,-0.6700983886531533,0.4584304289089687,True,False
6.966659699999999,1.0679498957037428,-1.465262742128099,True,False,0.4454043493359252,-1.0869021958155278,True,False,-0.12719874647374513,0.037363108575414056,True,False
6.999993,1.3716297366961847,-2.255974044021382,True,False,0.3755616329101166,-0.8933038568503456,True,False,0.4565842412641044,-0.413484383774329,True,False
7.0333263,1.3978813862261454,-2.5522540699578213,True,False,0.24417222713559447,-0.5782550898688743,True,False,0.9995043549808607,-0.8350078015396417,True,False
7.0666596,1.158070699558068,-2.3298769208855314,True,False,0.03651732369845956,-0.15476624314034648,True,False,1.4127162319675088,-1.1538366359481207,True,False
7.099992899999999,0.708367668153279,-1.682553444484162,True,False,-0.2430478903743169,0.3474163009120384,True,False,1.6303761062882776,-1.3117597432906736,True,False
7.1333262,0.13727970372354653,-0.7955985340329937,True,False,-0.553166653390452,0.8690332101524756,True,False,1.6375549577599722,-1.2970154347866005,True,False
7.1666595,-0.4410759774313627,0.09804985092868321,True,False,-0.8165070494782026,1.3211172575272512,True,False,1.4789692375339991,-1.1556499765746568,True,False
7.1999928,-0.9050097982332435,0.7814561326706783,True,False,-0.9456110179081518,1.6060099882549992,True,False,1.242481501616975,-0.974264702069227,True,False
7.233326099999999,-1.1641694003896335,1.1261702513247922,True,False,-0.8832735460079886,1.6540896961964393,True,False,1.0239925459687116,-0.8420697042838444,True,False
7.2666594,-1.2007478397553226,1.1406567355446342,True,False,-0.6388301893709094,1.461730996359758,True,False,0.8880049216243362,-0.8091381389167437,True,False
7.2999927,-1.0784181586009742,0.9585290401312829,True,False,-0.2980130797270849,1.1074248316552975,True,False,0.8409618206415524,-0.8596717593524335,True,False
