time_s,base,nlms,interpolated,observed
20.2666464,,,False,True
20.299979699999998,,,False,True
20.333313,,,False,False
20.3666463,,,False,False
20.399979599999998,,,False,False
20.4333129,,,False,False
20.4666462,,,False,True
20.4999795,,,False,True
20.533312799999997,,,False,True
20.5666461,,,False,True
20.5999794,,,False,True
20.633312699999998,,,False,True
20.666646,,,False,True
20.6999793,,,False,True
20.733312599999998,,,False,True
20.7666459,,,False,True
20.7999792,,,False,True
20.833312499999998,,,False,True
20.8666458,,,False,True
20.8999791,,,False,True
20.9333124,,,False,True
20.966645699999997,,,False,True
20.999979,,,False,True
21.0333123,,,False,True
21.066645599999998,,,False,True
21.0999789,,,False,True
21.1333122,,,False,True
21.166645499999998,,,False,True
21.1999788,,,False,True
21.2333121,,,False,True
21.266645399999998,,,True,False
21.2999787,,,True,False
21.333312,,,True,False
21.3666453,,,False,True
21.399978599999997,,,False,True
21.4333119,,,False,True
21.4666452,,,False,True
21.499978499999997,,,False,True
21.5333118,,,False,True
21.5666451,,,False,True
21.599978399999998,,,False,True
21.6333117,,,False,True
21.666645,,,False,True
21.699978299999998,,,False,True
21.7333116,,,True,False
21.7666449,,,True,False
21.799978199999998,,,True,False
21.8333115,,,False,True
21.8666448,,,False,True
21.8999781,,,False,True
21.933311399999997,,,False,True
21.9666447,,,False,True
21.999978,,,False,True
22.033311299999998,,,False,True
22.0666446,,,False,True
22.0999779,,,False,True
22.133311199999998,,,False,True
22.1666445,,,False,True
22.1999778,,,True,False
22.233311099999998,,,True,False
22.2666444,,,False,True
22.2999777,,,False,True
22.333311,,,False,True
22.366644299999997,,,False,True
22.3999776,,,False,True
22.4333109,,,False,True
22.466644199999998,,,False,True
22.4999775,,,False,True
22.5333108,,,True,False
22.566644099999998,,,False,True
22.5999774,,,False,True
22.6333107,,,False,True
22.666643999999998,,,False,True
22.6999773,,,False,True
22.7333106,,,False,True
22.7666439,,,False,True
22.799977199999997,,,False,True
22.8333105,,,False,True
22.8666438,,,False,True
22.899977099999997,,,False,True
22.9333104,,,True,False
22.9666437,,,True,False
22.999976999999998,,,True,False
23.0333103,,,False,True
23.0666436,,,False,True
23.099976899999998,,,False,True
23.1333102,,,False,True
23.1666435,,,False,False
23.199976799999998,,,False,False
23.233310099999997,,,False,False
23.2666434,,,False,False
23.2999767,,,False,True
23.333309999999997,,,False,True
23.3666433,,,False,True
23.3999766,,,False,True
23.433309899999998,,,False,True
23.4666432,,,False,True
23.4999765,,,False,True
23.533309799999998,,,False,True
23.5666431,,,False,True
23.5999764,,,False,True
23.633309699999998,,,False,True
23.666643,,,False,True
23.6999763,,,False,True
23.7333096,,,False,True
23.766642899999997,,,False,True
23.7999762,,,False,True
23.8333095,,,False,True
23.866642799999997,,,False,True
23.8999761,,,False,True
23.9333094,,,False,True
23.966642699999998,,,False,True
23.999976,,,False,True
24.0333093,,,False,True
24.066642599999998,,,False,True
24.0999759,,,False,True
24.1333092,,,True,False
24.1666425,,,True,False
24.199975799999997,,,True,False
24.2333091,,,False,True
24.2666424,,,False,True
24.299975699999997,,,False,True
24.333309,,,False,True
24.3666423,,,False,True
24.399975599999998,,,False,True
24.4333089,,,False,True
24.4666422,,,False,True
24.499975499999998,,,False,True
24.5333088,,,False,True
24.5666421,,,False,True
24.599975399999998,,,False,True
24.633308699999997,,,False,True
24.666642,,,False,True
24.6999753,,,False,True
24.733308599999997,,,False,True
24.7666419,,,False,True
24.7999752,,,False,True
24.833308499999998,,,False,True
24.8666418,,,False,True
24.8999751,0.9558290161434191,0.9558290161434191,False,True
24.933308399999998,0.6895589844777515,0.6895589844777515,False,True
24.9666417,0.45274187808598665,0.45274187808598665,False,True
24.999975,0.24304105262211304,0.24304105262211304,False,True
25.033308299999998,0.03861416802416411,0.03861416802416411,False,True
25.066641599999997,-0.1754544774491293,-0.1754544774491293,False,True
