window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,old_motion_risk_direct,old_motion_risk_double,old_motion_risk_half,candidate_motion_risk_direct,candidate_motion_risk_double,candidate_motion_risk_half,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
24,28.999971,23.999976,33.999966,True,188.0,90.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.5889003091609135,0.9907611412505811,1.0,0.9693718158719663,0.9693718158719663,0.0013680006092441175,0.0919844904059193,0.04240957278208348,0.020789087696970892,0.0009925496118524896,0.04240957278208348,0.9269622430898828,True,lower_motion_risk_component
25,29.999969999999998,24.999975,34.999964999999996,True,188.0,86.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.651567945797639,0.9911888839843428,1.0,0.9911888839843428,0.9911888839843428,0.0011350829303428845,0.09957913288763715,0.003764801534167713,0.019120587344683245,0.0012666785403889706,0.015296469875746597,0.9758924141085962,True,lower_motion_risk_component
26,30.999969,25.999973999999998,35.999964,True,187.0,87.0,False,True,0,[],True,True,False,not_evaluated,,,,,,,,,,,,,False,candidate_not_generated_and_supported
27,31.999968,26.999972999999997,36.999963,True,186.0,88.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.688600335229556,0.9914278720557068,1.0,0.9840128782098894,0.9840128782098894,0.0006202895315746849,0.11291620891469321,0.048641289757910766,0.0882665167789057,0.0016291032077486464,0.07061321342312456,0.9133996647867648,True,lower_motion_risk_component
28,32.999967,27.999972,37.999962,True,186.0,89.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.727488528045247,0.9916685480980394,1.0,0.9341864799641704,0.9341864799641704,0.0006815076156218334,0.11082998349738021,0.08106971936110845,0.24335770558256667,0.0013328483643568253,0.19468616446605336,0.739500315498117,True,lower_motion_risk_component
29,33.999966,28.999971,38.999961,True,186.0,90.0,False,True,0,[],True,True,False,not_evaluated,,,,,,,,,,,,,False,candidate_not_generated_and_supported
30,34.999964999999996,29.999969999999998,39.99996,True,186.0,91.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.72468387185478,0.9916515305593524,1.0,0.9866097261123676,0.9866097261123676,0.0017181837103178357,0.10918329988261469,0.09650464376043426,0.6411024225594568,0.00041224929117813515,0.5128819380475654,0.4737277880648022,True,lower_motion_risk_component
31,35.999964,30.999969,40.999959,True,187.0,92.0,False,True,0,[],True,True,False,not_evaluated,,,,,,,,,,,,,False,candidate_not_generated_and_supported
32,36.999963,31.999968,41.999958,True,188.0,92.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.7404665272349646,0.9917466218582416,1.0,0.9917466218582416,0.9917466218582416,0.002575420058303974,0.10407427364977224,0.08678175943432988,0.5852876025370121,0.0008959197549046377,0.4682300820296097,0.5235165398286319,True,lower_motion_risk_component
33,37.999962,32.999967,42.999956999999995,True,188.0,92.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.697326472518462,0.9914827741962364,1.0,0.9791712851939743,0.9791712851939743,0.002342136395176225,0.10865973621914633,0.09208642026579712,0.45706007585014496,0.0020231263711219505,0.365648060680116,0.6135232245138583,True,lower_motion_risk_component
34,38.999961,33.999966,43.999956,True,188.0,92.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.667559196273798,0.9912932905359846,1.0,0.9792135123241913,0.9792135123241913,0.0018991802103076557,0.11976967928154783,0.11025809930060478,0.44170339140682113,0.0037306951397342238,0.3533627131254569,0.6258507991987343,True,lower_motion_risk_component
35,39.99996,34.999964999999996,44.999955,True,187.0,91.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.629459998006413,0.9910414300077643,1.0,0.9653214445034867,0.9653214445034867,0.0010116556764171796,0.13439525354034604,0.12129554715050044,0.24180780494229479,0.006108197045655197,0.19344624395383583,0.7718752005496509,True,lower_motion_risk_component
36,40.999959,35.999964,45.999953999999995,True,186.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.626507314578257,0.9910214574327034,1.0,0.9767143900531712,0.9767143900531712,0.0005326724831995833,0.1402448220298326,0.14096555067046088,0.768498073646609,0.008346362494686585,0.6147984589172872,0.36191593113588394,True,lower_motion_risk_component
37,41.999958,36.999963,46.999953,True,185.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.594016514101268,0.9907972140463445,1.0,0.9868497125193262,0.9868497125193262,0.00027573534735294127,0.12939384501097836,0.12940751342024712,0.9288341350035697,0.008582063320465794,0.7430673080028558,0.24378240451647037,False,insufficient_motion_risk_decrease
38,42.999956999999995,37.999962,47.999952,True,185.0,92.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,2.5558872093456704,0.990523208972901,1.0,0.9860206152127923,0.9860206152127923,0.00030021104492526787,0.11139212139006392,0.1109743819003771,0.978003017542931,0.00692638263928466,0.7824024140343449,0.20361820117844742,False,insufficient_motion_risk_decrease
39,43.999956,38.999961,48.999950999999996,True,185.0,91.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.5148865319406237,0.9902147345480787,1.0,0.9846032038160555,0.9846032038160555,0.0003271023668878558,0.10068714619431951,0.09077989777385818,0.7837037207265009,0.0051735407416360225,0.6269629765812007,0.3576402272348548,True,lower_motion_risk_component
40,44.999955,39.99996,49.99995,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
41,45.999953999999995,40.999959,50.999949,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
42,46.999953,41.999958,51.999947999999996,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
43,47.999952,42.999956999999995,52.999947,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
44,48.999950999999996,43.999956,53.999945999999994,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
45,49.99995,44.999955,54.999945,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
46,50.999949,45.999953999999995,55.999944,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
47,51.999947999999996,46.999953,56.999942999999995,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
48,52.999947,47.999952,57.999942,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
49,53.999945999999994,48.999950999999996,58.999941,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
50,54.999945,49.99995,59.999939999999995,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
51,55.999944,50.999949,60.999939,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
52,56.999942999999995,51.999947999999996,61.999938,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
53,57.999942,52.999947,62.999936999999996,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
54,58.999941,53.999945999999994,63.999936,True,192.0,69.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.384972234548378,0.9891315548175944,0.9966666666666667,0.9309883364620177,0.9309883364620177,0.00191734467802108,0.11353597369751528,0.005766610791640161,0.007942901931334527,0.005230217029293192,0.0063543215450676226,0.9246340149169501,True,lower_motion_risk_component
55,59.999939999999995,54.999945,64.999935,True,192.0,69.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.4252463087335117,0.9894857605923636,0.9966666666666667,0.9861874747237224,0.9861874747237224,0.0022524967953564887,0.12086886800152292,0.00890436280597862,0.00745439170879806,0.004134495475012646,0.00890436280597862,0.9772831119177438,True,lower_motion_risk_component
56,60.999939,55.999944,65.999934,True,192.0,67.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.4704278624898643,0.989862969772433,0.9966666666666667,0.952651690486543,0.952651690486543,0.002012061830431771,0.11466248750447824,0.0064801006482173755,0.0055783990447559354,0.004640413535351135,0.0064801006482173755,0.9461715898383256,True,lower_motion_risk_component
57,61.999938,56.999942999999995,66.999933,True,192.0,66.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.524875033793529,0.9902912529908842,0.6966666666666667,0.6597050076688834,0.6597050076688834,0.000992184691786709,0.08322269063591779,0.00308013978968858,0.00292463973116939,0.0031057680949292533,0.00308013978968858,0.6566248678791948,True,lower_motion_risk_component
58,62.999936999999996,57.999942,67.999932,True,191.0,65.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.584235391486978,0.9907280657437206,0.7966666666666666,0.7867323915825613,0.7867323915825613,0.0011080251742667025,0.09616327110421564,0.0021815657532873213,0.0027433799663542707,0.002462150169281964,0.0021947039730834165,0.7845376876094778,True,lower_motion_risk_component
59,63.999936,58.999941,68.99993099999999,True,191.0,64.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.571531792970934,0.9906370909268868,0.8966666666666666,0.8774746960046265,0.8774746960046265,0.0010269987510482215,0.10930452987494788,0.002226949275509577,0.0023695711783092064,0.0016992866131799059,0.002226949275509577,0.8752477467291169,True,lower_motion_risk_component
60,64.999935,59.999939999999995,69.99992999999999,True,190.0,63.0,True,True,2,"[""forehead"", ""right_cheek""]",True,True,True,observed_motion,2.556568001390437,0.9905282076771527,0.9966666666666667,0.9869548237452284,0.9869548237452284,0.0010333089973478566,0.12486517113453138,0.0021288141116743765,0.0016641341124020782,0.0013016729200835647,0.0021288141116743765,0.9848260096335539,True,lower_motion_risk_component
61,65.999934,60.999939,70.999929,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
