time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.733724378937118,0.3924015849746941,-1.0532465593428801,True,False,0.9725895206671529,-0.4625817733068182,True,False,0.572229157460624,0.14832329808268635,True,False
2.767895933673832,-0.03584227297253951,-0.5847292837303105,True,False,0.2723612606946196,-0.03883485053027094,True,False,0.32761916278376446,0.3615455999164753,True,False
2.8020674884105463,-0.5003604524204767,0.22060319524674,True,False,-0.49363220724977874,0.3722140626876128,True,False,0.12891352366694203,0.42678082860259287,True,False
2.8362390431472604,-0.8856783272313666,1.1316149887522216,True,False,-1.0943766730021134,0.6806423542038978,True,False,-0.04536609716412326,0.43088887290284317,True,False
2.870410597883974,-1.087810054241194,1.8443846638225159,True,False,-1.340614695126354,0.8147219155014377,True,False,-0.23986872383140093,0.470652102025185,True,False
2.904582152620688,-1.0621882675160388,2.121263811802524,True,False,-1.1833398938581112,0.7554323808955479,True,False,-0.5037303085198934,0.6073826934628759,True,False
2.938753707357402,-0.8480381591422089,1.9007784838069843,True,False,-0.7396944017610408,0.5545100245543535,True,False,-0.8559233389680164,0.835010961936975,True,False
2.972925262094116,-0.549498126667106,1.3106350741826764,True,False,-0.22548673751974016,0.31165319936576336,True,False,-1.2481893899690293,1.0716416655552854,True,False
3.00709681683083,-0.2788218039285909,0.5781319128291813,True,False,0.16386889500213905,0.11381156574361098,True,False,-1.561508218849605,1.18613555995563,True,False
3.041268371567544,-0.09053066259529197,-0.10013992034293594,True,False,0.3452200915788398,-0.019635133189718313,True,False,-1.656621005222745,1.0589904094137805,True,False
3.075439926304258,0.052743435121191735,-0.6468833990373145,True,False,0.36257856988501247,-0.14124924860882856,True,False,-1.4506986377558324,0.6516512746174333,True,False
3.109611481040972,0.2525860055255438,-1.1019533123012415,True,False,0.3362997819867371,-0.3277329172182526,True,False,-0.9666238177386218,0.04446414845901272,True,False
3.143783035777686,0.5959321549101217,-1.539405303131192,True,False,0.38414609149086537,-0.6142864012777971,True,False,-0.32757783113262284,-0.5841463565012646,True,False
3.1779545905144,1.0786555087636744,-1.967105822219008,True,False,0.5476138691665631,-0.9509890477945536,True,False,0.2882685097441644,-1.0306981607409251,True,False
3.212126145251114,1.5843501501551296,-2.2855307709650448,True,False,0.7597046863912365,-1.2099260732879658,True,False,0.7069405782193438,-1.1530166815646328,True,False
3.246297699987828,1.9295907773750565,-2.3373944046047215,True,False,0.8824964638522634,-1.247450838272364,True,False,0.8201605609480069,-0.9283729536230259,True,False
3.280469254724542,1.9484351822056123,-2.0095529050575385,True,False,0.7963669771517016,-0.9879745261945926,True,False,0.6343718380536549,-0.4605643144690589,True,False
3.314640809461256,1.5729157681427584,-1.3123478966821254,True,False,0.47697461612375913,-0.47295203801192454,True,False,0.2727122434803396,0.06957244620673075,True,False
3.3488123641979697,0.8697621869977575,-0.3868814247195442,True,False,0.007012316421010981,0.1580037879287635,True,False,-0.08861658193945776,0.49120645955564424,True,False
3.382983918934684,0.014111665901018476,0.5545101037430258,True,False,-0.47438427099253,0.7358789031722318,True,False,-0.3143540751717778,0.720780469372637,True,False
3.417155473671398,-0.7874394399764323,1.3157869691170905,True,False,-0.8400918720447419,1.134282408867937,True,False,-0.37219333406561267,0.7852195178237621,True,False
3.451327028408112,-1.3812894788192422,1.7876310536953377,True,False,-1.0219708441607114,1.3100661025710936,True,False,-0.3275554092104049,0.7821673308606103,True,False
3.485498583144825,-1.7097789471503015,1.9653208761243608,True,False,-1.0227891741875217,1.3011604994036217,True,False,-0.2803597803423291,0.8022212043551121,True,False
3.51967013788154,-1.7971278999157458,1.9119556278626815,True,False,-0.8948518416162725,1.1861090039666256,True,False,-0.2820591023478904,0.8555326729603775,True,False
3.5538416926182537,-1.7038069499826312,1.7016780912537501,True,False,-0.7010245841518267,1.0304703922748097,True,False,-0.28136424841989305,0.8459622597578543,True,False
3.588013247354968,-1.4844424398670661,1.3800936613092916,True,False,-0.48362641024337444,0.856849632772165,True,False,-0.13937399997469388,0.6167278606300584,True,False
3.622184802091682,-1.1694030976461007,0.9581903406969803,True,False,-0.25384943031612234,0.650841375286049,True,False,0.2785403784297602,0.0530629094120606,True,False
3.656356356828395,-0.7719498110121733,0.43849449174177707,True,False,0.00013835117919334432,0.38445755095311124,True,False,0.9838218573662811,-0.8148627840176538,True,False
3.6905279115651095,-0.3074005449505633,-0.1462436086009607,True,False,0.28973199352539153,0.03913878674344226,True,False,1.8073371477041362,-1.7806530484676983,True,False
3.724699466301824,0.19443648377804798,-0.7175850278910326,True,False,0.5990588150951078,-0.377511946615954,True,False,2.4598379605804315,-2.536606851257262,True,False
3.7588710210385377,0.690622443830606,-1.180652041254633,True,False,0.8755587584734296,-0.8250565828742656,True,False,2.676873775340985,-2.8167024682111674,True,False
3.793042575775252,1.1305554898859431,-1.4738456152679726,True,False,1.0475570550884739,-1.2357989818351618,True,False,2.3506090159113406,-2.5212130094621337,True,False
3.827214130511965,1.4565423758832365,-1.588822523008433,True,False,1.0585670478971516,-1.5292131820885349,True,False,1.5705116057775537,-1.7541711518458472,True,False
3.86138568524868,1.6076107976905174,-1.5439924893252681,True,False,0.8959898502386116,-1.6288230089448608,True,False,0.5668810339857805,-0.764970031555412,True,False
3.8955572399853935,1.5378171866481138,-1.348097282056629,True,False,0.5961849509573961,-1.4802293667162862,True,False,-0.3952442835922312,0.16465698279407687,True,False
3.929728794722108,1.2412521209081075,-0.995775019027144,True,False,0.22659623627281983,-1.0743771260757882,True,False,-1.116726951547176,0.8302172009699021,True,False
3.9639003494588216,0.7639775674376333,-0.4947581114538427,True,False,-0.1401016225016259,-0.4690094800095433,True,False,-1.5216944207984537,1.1632013391034912,True,False
3.9980719041955353,0.19284916525699194,0.1067221103460307,True,False,-0.44457851218482985,0.21329313833436403,True,False,-1.6555496849442308,1.2227405103467721,True,False
4.03224345893225,-0.3706528511499611,0.7143069858191956,True,False,-0.6478526543175693,0.8204121408546555,True,False,-1.6318345011048005,1.139774601318972,True,False
4.066415013668963,-0.8346690252778944,1.2060494277264036,True,False,-0.7357435540639984,1.2226514761311946,True,False,-1.5602320354804056,1.0498446003467743,True,False
4.100586568405677,-1.1325194032211046,1.4738226328226316,True,False,-0.7245991730205591,1.3548970489316186,True,False,-1.495152639593568,1.0415716813522964,True,False
4.134758123142391,-1.2344105605477402,1.4757720364271223,True,False,-0.6548001698449291,1.2307499850177168,True,False,-1.4238110528965635,1.1282627327238846,True,False
4.168929677879105,-1.1537301854395747,1.2635893313818432,True,False,-0.5649841241319585,0.9233501663066312,True,False,-1.2874133505410579,1.242762782778858,True,False
4.203101232615819,-0.9405559550192512,0.9561896611344007,True,False,-0.4654645199395616,0.5233404409234439,True,False,-1.0222913191508023,1.2631629599438037,True,False
4.237272787352533,-0.663557407337941,0.6762589064279555,True,False,-0.3357916308398058,0.09955142515115739,True,False,-0.6050912929185451,1.0713181090787682,True,False
4.271444342089247,-0.38761092369371947,0.4911017260076836,True,False,-0.15089326669052747,-0.3124224754066875,True,False,-0.07757644049468904,0.6204966700046252,True,False
4.3056158968259615,-0.15455245145950747,0.3886329519425429,True,False,0.08594361334503545,-0.6911049753310651,True,False,0.4665044586896242,-0.0252369254574348,True,False
4.339787451562676,0.027048628148860474,0.2943876163941002,True,False,0.33188134232366473,-1.002322684619257,True,False,0.9231554702957926,-0.7037516899359503,True,False
4.37395900629939,0.18332707072558502,0.10938302705137586,True,False,0.5234910545622693,-1.1922613091767524,True,False,1.219298773987119,-1.216425803675009,True,False
4.408130561036103,0.3652290436364824,-0.2478689775091542,True,False,0.6091450709753784,-1.2082158673353895,True,False,1.3283154288957837,-1.4079319961169572,True,False
4.442302115772817,0.6160066039684436,-0.7897616981308664,True,False,0.571149841072641,-1.0276452876480275,True,False,1.256585972927789,-1.2245221384145075,True,False
4.476473670509531,0.9241686127184897,-1.4141129803708168,True,False,0.4261637282020649,-0.6699295884016694,True,False,1.0203214004937393,-0.7314290525066728,True,False
4.510645225246245,1.2017982577716537,-1.9160035820780883,True,False,0.21261015683119452,-0.18805456451334596,True,False,0.6361702474626613,-0.0918275389796345,True,False
4.544816779982959,1.31745417110894,-2.0756849626573266,True,False,-0.01845348336701673,0.3420268310450708,True,False,0.13228917891842062,0.488868298838182,True,False
4.578988334719673,1.1672412796614264,-1.772011456874487,True,False,-0.2080053038169628,0.8273921115126002,True,False,-0.43124591230615217,0.8429376255276003,True,False
4.613159889456387,0.7376946457680013,-1.0490223246717265,True,False,-0.30558369923652967,1.1766378341852122,True,False,-0.9516974746564497,0.9091404289814335,True,False
4.647331444193101,0.12004073187563691,-0.09755884563779442,True,False,-0.3018790698546299,1.3399438055038333,True,False,-1.3007575378214526,0.7479220148087985,True,False
4.681502998929815,-0.530824395634344,0.8318115399792275,True,False,-0.24774530541062179,1.3393512246464752,True,False,-1.371558659931045,0.492577168843828,True,False
4.7156745536665285,-1.062317875617521,1.5278564918535744,True,False,-0.2270689458032575,1.249823824069182,True,False,-1.1328909893522539,0.2694252379591152,True,False
4.749846108403243,-1.3748597887516627,1.8764855072868885,True,False,-0.29773524464768125,1.1416719294388156,True,False,-0.6578000402774209,0.13875586764866743,True,False
4.784017663139957,-1.4388690294123136,1.8659908335065796,True,False,-0.4484081805075897,1.0331263598381941,True,False,-0.10357130150066124,0.08622381357446035,True,False
4.818189217876671,-1.2875987370153221,1.56482743988099,True,False,-0.5958333182803954,0.8818002697457282,True,False,0.3566727345926799,0.05119469768123003,True,False
4.852360772613385,-0.999872650753996,1.095093382808775,True,False,-0.6171760560188545,0.6115619457294885,True,False,0.6163049368662578,-0.03910900931631985,True,False
4.886532327350099,-0.6706155872170052,0.5970903608024026,True,False,-0.40874417333177204,0.16152400634866676,True,False,0.6785350357682339,-0.2425437757295084,True,False
4.920703882086813,-0.36726338273568276,0.17543825908511,True,False,0.04896840060222278,-0.4642788959894288,True,False,0.6376607870865775,-0.5799488523691325,True,False
4.954875436823527,-0.09581953939605259,-0.14796744831356934,True,False,0.6598574644879026,-1.1747823952307008,True,False,0.6197722711153223,-1.0199125353221514,True,False
4.989046991560241,0.19206863113149936,-0.4305873991582051,True,False,1.2395158636176644,-1.8109271675062737,True,False,0.7106918345085964,-1.4740068742821395,True,False
5.023218546296955,0.5511422281829259,-0.7498738011845388,True,False,1.5876765331555232,-2.1968332488274447,True,False,0.896087581347867,-1.8054587487753773,True,False
5.057390101033668,0.9873723819355246,-1.131817329246082,True,False,1.5718964150374635,-2.2047091222872863,True,False,1.0585215393716607,-1.8631922001242027,True,False
5.091561655770382,1.4315547834451599,-1.517771038932196,True,False,1.1868222875150185,-1.8101204067037184,True,False,1.0561626606658752,-1.5476125634419267,True,False
5.1257332105070965,1.7549511796168684,-1.7857623149814503,True,False,0.5576031413378034,-1.1090671161103696,True,False,0.8276258708813432,-0.8766617140426491,True,False
5.159904765243811,1.8161145342879659,-1.8051008400857833,True,False,-0.12057107378142405,-0.282349246248523,True,False,0.43258094047731654,0.001868414659926365,True,False
5.194076319980525,1.519237191938304,-1.4936319524661947,True,False,-0.6712786142578646,0.4729764616659439,True,False,0.00270760857822634,0.8697094442953561,True,False
5.228247874717239,0.8676674730445614,-0.8616370432265222,True,False,-0.999103397527282,1.0073242482478897,True,False,-0.3449300314479463,1.5319647373006453,True,False
5.262419429453953,-0.007234724231880794,-0.03223219589027579,True,False,-1.1048069295470062,1.2567463227852091,True,False,-0.5668173986439139,1.8894674715638622,True,False
5.296590984190667,-0.8698737528419076,0.7819281013723101,True,False,-1.0681938019634454,1.2517524362900638,True,False,-0.6928564426571266,1.9532767390898704,True,False
5.330762538927381,-1.4668319449155995,1.3554073625111875,True,False,-1.004255975057716,1.0913576190017291,True,False,-0.7804530709959367,1.8033032984395698,True,False
5.364934093664094,-1.639528952152989,1.5484916736802377,True,False,-0.9958773348456184,0.888522413787322,True,False,-0.8637798512146095,1.5267194835726003,True,False
5.399105648400808,-1.3973725501521979,1.3685907912001385,True,False,-1.0388547664991805,0.7175116818524825,True,False,-0.9296240449729547,1.1759326350480983,True,False
5.433277203137522,-0.9061543535670717,0.9566226623017998,True,False,-1.0412722210343315,0.5906044475417137,True,False,-0.9280271571770976,0.7650333191125384,True,False
5.467448757874236,-0.3995434442501448,0.5094182982562867,True,False,-0.8762517294245029,0.46534778725964476,True,False,-0.811495242691582,0.29760688795572615,True,False
5.50162031261095,-0.06558207312713386,0.18516832493893123,True,False,-0.4504313717960729,0.2711790320191898,True,False,-0.5777430808910174,-0.20119834141387052,True,False
5.5357918673476645,0.031808462320100435,0.041396369079917436,True,False,0.24435941639786707,-0.05218873110290452,True,False,-0.2797259171098406,-0.6756111578308263,True,False
5.569963422084379,-0.038774922837802844,0.03151560891344632,True,False,1.109500826460655,-0.5155622697642747,True,False,0.010640560460596008,-1.0590836482436532,True,False
5.604134976821093,-0.1333162169644236,0.053060162598952465,True,False,1.9564771906190719,-1.0590194879225145,True,False,0.25590250768046785,-1.305217852709556,True,False
5.638306531557807,-0.11557733751661485,0.013164481709998009,True,False,2.563086659758712,-1.5598371381228606,True,False,0.4738590411675751,-1.4042369124988903,True,False
5.672478086294521,0.0803370350531599,-0.126595685898604,True,False,2.747647533322309,-1.8664736234437163,True,False,0.7042006632184251,-1.3741765891367395,True,False
5.706649641031234,0.42898336193115183,-0.3401654672079429,True,False,2.4312130628371924,-1.8524878638827078,True,False,0.948568308812197,-1.2379022697666022,True,False
5.740821195767948,0.827944228517408,-0.5539346778647629,True,False,1.6696313664040785,-1.4764137822527283,True,False,1.1340622899463213,-1.0051973952241442,True,False
5.774992750504662,1.1376358585487547,-0.6811949813013235,True,False,0.6437951410743603,-0.8135511300404985,True,False,1.136344882559741,-0.6743651193341542,True,False
5.809164305241376,1.2373145592251364,-0.6640926355553797,True,False,-0.39824047341167496,-0.0311050856148991,True,False,0.8569668610448277,-0.2544577501325303,True,False
5.84333585997809,1.0767236706954877,-0.5032405839743846,True,False,-1.2307937256430923,0.6814839413559176,True,False,0.3029473051426964,0.21046981629213476,True,False
5.877507414714804,0.6963585081483802,-0.2560515019488815,True,False,-1.7289787797138898,1.1856891919760184,True,False,-0.3911924777175501,0.6404747710527656,True,False
5.911678969451518,0.2043994851799199,-0.004403165622781309,True,False,-1.8906132809437637,1.4334953242517556,True,False,-1.0178989326076133,0.9489370401305846,True,False
5.9458505241882325,-0.27480301878441704,0.1875088544409521,True,False,-1.7943492952308553,1.4611362650202897,True,False,-1.3929526040239852,1.0816383433732855,True,False
5.9800220789249465,-0.6531252700467353,0.3012863671548631,True,False,-1.539604289949665,1.353001579029336,True,False,-1.4299628485255347,1.0364694854664793,True,False
6.01419363366166,-0.9112791012767539,0.36704479021661185,True,False,-1.2135804568527044,1.2000156286969748,True,False,-1.151165657611888,0.8543671130993301,True,False
6.048365188398374,-1.096107840397189,0.4408835037776965,True,False,-0.882040581206886,1.0641593514430536,True,False,-0.6524803236191019,0.5998151315338993,True,False
6.082536743135088,-1.272857127053389,0.5640739263237814,True,False,-0.5853120822217694,0.9568197056649629,True,False,-0.0682520357300375,0.3481493203984596,True,False
6.116708297871802,-1.4537673069828048,0.7238791681955755,True,False,-0.34248609838916066,0.8434153566140833,True,False,0.45446413672072417,0.17068995217464566,True,False
6.150879852608516,-1.5583222348988277,0.8457204295521329,True,False,-0.162701689359622,0.6741576343734595,True,False,0.7939933007456361,0.1029480465732948,True,False
6.18505140734523,-1.4457922122829532,0.8301093608520199,True,False,-0.04430316583635809,0.4186286939497816,True,False,0.9024895488898824,0.11014519704436494,True,False
6.219222962081944,-1.0040844687606776,0.6138229508576962,True,False,0.04044534362633119,0.08136304682603239,True,False,0.8277606331955425,0.08805098853459788,True,False
6.253394516818658,-0.23749850242185186,0.21650228123929752,True,False,0.147788269401184,-0.303509621375454,True,False,0.6815359147581863,-0.0801174089083888,True,False
6.287566071555372,0.7012605780432761,-0.2554376265113236,True,False,0.33287578461859973,-0.6853840588260586,True,False,0.570783674170207,-0.43771042099331126,True,False
6.321737626292086,1.5566674967525698,-0.6499126893892695,True,False,0.6039954116792887,-1.0067242757880892,True,False,0.5382817451978049,-0.901581331251317,True,False
6.3559091810288,2.0734164638373827,-0.8338423179774735,True,False,0.8965462865995651,-1.2088783663006042,True,False,0.5466713852424975,-1.2872350604846003,True,False
6.390080735765514,2.1058647893963403,-0.749426450115667,True,False,1.0951856474184376,-1.2429670945148212,True,False,0.5056362266909581,-1.3977910459750555,True,False
6.424252290502228,1.6799324588090632,-0.43723300870542675,True,False,1.0998630702001684,-1.0896574780310875,True,False,0.32262969623979654,-1.1198324445202925,True,False
6.458423845238942,0.9753103411014912,-0.01774099970752812,True,False,0.8879135562277295,-0.7755058798755396,True,False,-0.045039850521019664,-0.47809113739565356,True,False
6.492595399975656,0.23542733096451082,0.3604667386586169,True,False,0.5192756146711885,-0.36801882309611894,True,False,-0.5602670079700245,0.36896479838914176,True,False
6.52676695471237,-0.3418851040542986,0.5818486697670797,True,False,0.08829326007907308,0.05036779614727435,True,False,-1.1137433491124908,1.1874727119095323,True,False
6.560938509449084,-0.6692088682618388,0.6035282574223406,True,False,-0.3225209055797136,0.40739366957794887,True,False,-1.5638811219193913,1.755535870927447,True,False
6.595110064185798,-0.7670866430446652,0.45658904327164335,True,False,-0.6512158798384702,0.6487173824584153,True,False,-1.7865628662964255,1.9401580856977414,True,False
6.629281618922512,-0.7187356763729288,0.21789728634916525,True,False,-0.8461514020319081,0.7367950067676615,True,False,-1.712302774492783,1.729519916948817,True,False
6.663453173659225,-0.6165939132215164,-0.027041258846128246,True,False,-0.8671488660306601,0.6551888383886407,True,False,-1.3423898666748926,1.2137983060486748,True,False
6.697624728395939,-0.5215620197709363,-0.21776453943088392,True,False,-0.6997174264532735,0.41600020841468455,True,False,-0.7444682378605849,0.5364852417116246,True,False
6.731796283132653,-0.44698905093813296,-0.34262405979669913,True,False,-0.36714878413117424,0.06038119794179734,True,False,-0.02907900784999556,-0.15585399248418275,True,False
6.765967837869368,-0.36931119842466686,-0.4428536928771038,True,False,0.06715476506796084,-0.34912436268202884,True,False,0.685171321713807,-0.7510995572765605,True,False
6.800139392606082,-0.2497481959224389,-0.5897684697462096,True,False,0.5084290127015942,-0.7393991826636511,True,False,1.3018190017823985,-1.1917764306265095,True,False
6.834310947342796,-0.055216770769444645,-0.8382519893911555,True,False,0.8548793904293976,-1.0400336651840596,True,False,1.7577780841631447,-1.4726846339791129,True,False
6.86848250207951,0.21665676260049682,-1.1746402672509675,True,False,1.0340850717447176,-1.1993582379292889,True,False,2.0149357608327527,-1.6158090320548704,True,False
6.902654056816224,0.517414160973305,-1.4951352545157828,True,False,1.0278192808807003,-1.195262799713698,True,False,2.0465375194459505,-1.6374992787735443,True,False
6.936825611552938,0.7611646012639621,-1.646699883823637,True,False,0.8656842426458117,-1.0336145820931948,True,False,1.8347911921984705,-1.5307855729453963,True,False
6.970997166289651,0.8753687733615487,-1.5184222754097318,True,False,0.5998268648381282,-0.7403643833921915,True,False,1.3845431381689697,-1.2751487317553107,True,False
7.005168721026365,0.8494023507907217,-1.119584862923533,True,False,0.285144011297952,-0.3562300458305809,True,False,0.7450766619271834,-0.8667127365889603,True,False
7.039340275763079,0.7346054036981869,-0.5772492460023355,True,False,-0.0316714179097665,0.06858086959992202,True,False,0.02201965884088815,-0.34689953326530293,True,False
7.073511830499793,0.5935004037049812,-0.05145535228017647,True,False,-0.3225479471941004,0.48522960718770536,True,False,-0.6415585402917605,0.19603569315010283,True,False
7.107683385236507,0.4502275171434338,0.3593400373519994,True,False,-0.580639160046793,0.8570512865861453,True,False,-1.1148855581074453,0.660574694986358,True,False
7.141854939973221,0.29139953779703,0.6502839803843605,True,False,-0.8029223002741073,1.160060731034092,True,False,-1.3281598906971215,0.9764637663949162,True,False
