time_s,base,covered,observed,interpolated
3.4999965,-0.3088275914523533,True,True,False
3.5333298,-0.28205511958458535,True,True,False
3.5666631,-0.22083372952610625,True,True,False
3.5999964,-0.13099021723159182,True,True,False
3.6333297,-0.02181819656036998,True,True,False
3.666663,0.0948761267901203,True,True,False
3.6999963,0.206033291394599,True,True,False
3.7333296,0.2987726503405331,True,True,False
3.7666629,0.36184290445246037,True,True,False
3.7999962,0.3869312671271826,True,True,False
3.8333295,0.36968318184959625,True,True,False
3.8666628,0.3103126993799072,True,True,False
3.8999961,0.21372555424062498,True,True,False
3.9333294,0.08912841367313627,True,True,False
3.9666627,-0.05084667277670891,True,True,False
3.999996,-0.19151276560508734,True,True,False
4.0333293,-0.3174304363077021,True,True,False
4.0666626,-0.4140485015867808,True,True,False
4.0999959,-0.4695307842070014,True,True,False
4.1333292,-0.47616883009490407,True,True,False
4.1666625,-0.43136817476836026,True,True,False
4.1999958,-0.33809029335431656,True,True,False
4.2333291,-0.20469117563282252,True,True,False
4.2666624,-0.04416304448578863,True,True,False
4.2999957,0.12714895232783097,True,True,False
4.333329,0.2912251895025059,True,True,False
4.3666623,0.4302706791812527,True,True,False
4.3999956,0.5286340818609297,True,True,False
4.433328899999999,0.5745407274154475,True,True,False
4.4666622,0.561450525787315,True,True,False
4.4999955,0.48888869785979855,True,True,False
4.5333288,0.36265086949639247,True,True,False
4.566662099999999,0.19434876663095965,True,True,False
4.5999954,0.000331849655264681,True,True,False
4.6333287,-0.1999134604782709,True,True,False
4.666662,-0.38572875009584795,True,True,False
4.699995299999999,-0.5374137687857312,True,True,False
4.7333286,-0.6383021869850645,True,True,False
4.7666619,-0.6765653879983757,True,True,False
4.7999952,-0.6465514194566782,True,True,False
4.8333285,-0.5495113203532762,True,True,False
4.8666618,-0.3936261206750743,True,True,False
4.8999951,-0.1933187695820819,True,True,False
4.9333284,0.03209111715580656,True,True,False
4.9666617,0.260263051912051,True,True,False
4.999995,0.4680024113653412,True,True,False
5.0333283,0.6336088005507708,True,True,False
5.0666616,0.7392687480454322,True,True,False
5.0999949,0.7729456359412025,True,True,False
5.133328199999999,0.7297087611210709,True,True,False
5.1666615,0.6123503897006576,True,True,False
5.1999948,0.4312208995684199,True,True,False
5.2333281,0.20329169157787894,True,True,False
5.266661399999999,-0.04946568323865875,True,True,False
5.2999947,-0.30222576158353215,True,True,False
5.333328,-0.5297682332600377,True,True,False
5.3666613,-0.7090044710457654,True,True,False
5.399994599999999,-0.8213179238777121,True,True,False
5.4333279,-0.8544819522711585,True,True,False
5.4666612,-0.8039595826766716,True,True,False
5.4999945,-0.673450219555411,True,True,False
5.5333278,-0.47462258333678614,True,True,False
5.5666611,-0.22605369565947142,True,True,False
5.5999944,0.04852735367074906,True,True,False
5.6333277,0.3225226521074667,True,True,False
5.666661,0.5690543606194517,True,True,False
5.699994299999999,0.7636063349212515,True,True,False
5.7333276,0.8864587356190253,True,True,False
5.7666609,0.9246745774951014,True,True,False
5.7999942,0.8734396010586136,True,True,False
5.833327499999999,0.7366189568681504,True,True,False
5.8666608,0.5264699754738953,True,True,False
5.8999941,0.2625324075917726,True,True,False
5.9333274,-0.03020201978707694,True,True,False
5.966660699999999,-0.323667916944118,True,True,False
5.999994,-0.5893983256679601,True,True,False
6.0333273,-0.801266624445785,True,True,False
6.0666606,-0.9381273203426902,True,True,False
6.099993899999999,-0.9859268865882966,True,True,False
6.1333272,-0.9391311633399728,True,True,False
6.1666605,-0.8013310490903582,True,True,False
6.1999938,-0.5849636142535024,True,True,False
6.2333271,-0.3101718165719955,True,True,False
6.266660399999999,-0.0029098295567170584,True,True,False
6.2999937,0.3075255167323092,True,True,False
6.333327,0.5913006335208993,True,True,False
6.3666603,0.8209186367620166,True,True,False
6.399993599999999,0.9738833783918167,True,True,False
6.4333269,1.0348964900830893,True,True,False
6.4666602,0.9973741058008888,True,True,False
6.4999935,0.864134678102206,True,True,False
6.533326799999999,0.6471883774407386,True,True,False
6.5666601,0.36664440978241125,True,True,False
6.5999934,0.0488370198952336,True,True,False
6.6333267,-0.2761540750392478,True,True,False
6.666659999999999,-0.5773546907672873,True,True,False
6.6999933,-0.8258482554017105,True,True,False
6.7333266,-0.9975479798962041,True,True,False
6.7666599,-1.0755241783965044,True,True,False
6.799993199999999,-1.0516630279701595,True,True,False
6.8333265,-0.9274956293159049,True,True,False
6.8666598,-0.714114281523923,True,True,False
6.8999931,-0.43117908678258393,True,True,False
6.9333264,-0.10510424631964474,True,True,False
6.966659699999999,0.2334084347910664,True,True,False
6.999993,0.5522233802555365,True,True,False
7.0333263,0.8208133083384249,True,True,False
7.0666596,1.0132570617126158,True,True,False
7.099992899999999,1.1107303717845047,True,True,False
7.1333262,1.1033391091080844,True,True,False
7.1666595,0.9911101643043025,True,True,False
7.1999928,0.7840426379463628,True,True,False
7.233326099999999,0.501210995478642,True,True,False
7.2666594,0.1690017179347464,True,True,False
7.2999927,-0.1813527189234865,True,True,False
7.333326,-0.5167117211187858,True,True,False
7.366659299999999,-0.8051601310069472,True,True,False
7.3999926,-1.0190418210049692,True,True,False
7.4333259,-1.137605988804688,True,True,False
7.4666592,-1.1490141559128144,True,True,False
7.499992499999999,-1.0515150079169973,True,True,False
7.533325799999999,-0.8536716890112179,True,True,False
7.5666591,-0.5736147994508615,True,True,False
7.5999924,-0.23738590997717046,True,True,False
7.633325699999999,0.12347763193607642,True,True,False
7.666658999999999,0.4748935225428928,True,True,False
7.6999923,0.7834460372933096,True,True,False
7.7333256,1.0195569763273904,True,True,False
7.766658899999999,1.1603163902027624,True,True,False
7.799992199999999,1.1917032447320057,True,True,False
7.8333255,1.1099815214638054,True,True,False
7.8666588,0.9221331784152973,True,True,False
7.899992099999999,0.6452789978894184,True,True,False
7.933325399999999,0.30513337064363205,True,True,False
7.9666587,-0.06636933395914951,True,True,False
7.999992,-0.43405063780127706,True,True,False
8.0333253,-0.7627792451034276,True,True,False
8.0666586,-1.02085901178668,True,True,False
8.0999919,-1.1831010207015715,True,True,False
8.1333252,-1.2332878679251311,True,True,False
8.166658499999999,-1.165801416337039,True,True,False
8.1999918,-0.9862505829377848,True,True,False
8.2333251,-0.7110296424044217,True,True,False
8.266658399999999,-0.36583904256715327,True,True,False
8.2999917,0.016699736733566117,True,True,False
8.333325,0.40011568967631866,True,True,False
8.3666583,0.7475585022102118,True,True,False
8.3999916,1.0253384955648428,True,True,False
8.433324899999999,1.2061969800576073,True,True,False
8.4666582,1.2719897572029801,True,True,False
8.4999915,1.2155192559418952,True,True,False
8.533324799999999,1.0413295883312883,True,True,False
8.5666581,0.7653764607642736,True,True,False
8.5999914,0.4135912662680195,True,True,False
8.6333247,0.019465626503626383,True,True,False
8.666658,-0.37912115222179305,True,True,False
8.699991299999999,-0.743533227411096,True,True,False
8.7333246,-1.0381212929703787,True,True,False
8.7666579,-1.2337155966530622,True,True,False
8.7999912,-1.3105265105029027,True,True,False
8.8333245,-1.2601633789159312,True,True,False
8.866657799999999,-1.086564382159284,True,True,False
8.8999911,-0.8057335433341293,True,True,False
8.9333244,-0.44429604217965835,True,True,False
8.966657699999999,-0.03699864125598162,True,True,False
8.999991,0.3766052365966643,True,True,False
9.0333243,0.7559576363564169,True,True,False
9.0666576,1.0635082963172118,True,True,False
9.0999909,1.2684583872082653,True,True,False
9.1333242,1.3498636284242933,True,True,False
9.1666575,1.2987954234275407,True,True,False
9.1999908,1.1193354603765975,True,True,False
9.2333241,0.8282921982579956,True,True,False
9.2666574,0.4536531672021842,True,True,False
9.2999907,0.031912746943281736,True,True,False
9.333324,-0.39547145899622954,True,True,False
9.3666573,-0.7861508305125422,True,True,False
9.3999906,-1.1010870050158952,True,True,False
9.4333239,-1.3084651313521818,True,True,False
9.4666572,-1.3869258496803019,True,True,False
9.4999905,-1.3277861627118204,True,True,False
9.5333238,-1.1360165617076288,True,True,False
9.5666571,-0.8298634724139331,True,True,False
9.5999904,-0.43914042582016055,True,True,False
9.6333237,-0.0023450305584973275,True,True,False
9.666657,0.43712160262642874,True,True,False
9.6999903,0.8352630649376719,True,True,False
9.7333236,1.1518963323979943,True,True,False
9.7666569,1.3547188286390688,True,True,False
9.7999902,1.4226211681711998,True,True,False
9.8333235,1.3479042486044774,True,True,False
9.8666568,1.1371660416783576,True,True,False
9.8999901,0.810755106793171,True,True,False
9.9333234,0.40083152031539004,True,True,False
9.9666567,-0.05178281511790756,True,True,False
9.99999,-0.501655215000464,True,True,False
10.0333233,-0.9032646433995146,True,True,False
10.0666566,-1.21563978918944,True,True,False
10.0999899,-1.4065732758363796,True,True,False
10.1333232,-1.4559628632831572,True,True,False
10.1666565,-1.3579477511001607,True,True,False
10.1999898,-1.1216112545860069,True,True,False
10.2333231,-0.7701655775489074,True,True,False
10.2666564,-0.33868891473804585,True,True,False
10.2999897,0.12936607968919817,True,True,False
10.333323,0.5865456661972563,True,True,False
10.3666563,0.9862100738186494,True,True,False
10.3999896,1.2873010163085354,True,True,False
10.4333229,1.4585731816832699,True,True,False
10.4666562,1.4818521127225264,True,True,False
10.4999895,1.3539772064569235,True,True,False
10.5333228,1.0872207754634127,True,True,False
10.5666561,0.7081289412141915,True,True,False
10.5999894,0.2548918219479009,True,True,False
10.6333227,-0.22649756579729402,True,True,False
10.666656,-0.6869097968926084,True,True,False
10.6999893,-1.0790972823192073,True,True,False
10.7333226,-1.3625509955963826,True,True,False
10.7666559,-1.5076953549057495,True,True,False
10.7999892,-1.4989855499953675,True,True,False
10.8333225,-1.3365816205887349,True,True,False
10.8666558,-1.0364180013942603,True,True,False
10.8999891,-0.6286513899602317,True,True,False
10.9333224,-0.15463685176151268,True,True,False
10.9666557,0.3372651963592259,True,True,False
10.999989,0.7966224545111809,True,True,False
11.0333223,1.1760751600793455,True,True,False
11.0666556,1.436255411074895,True,True,False
11.0999889,1.5499030676663423,True,True,False
11.1333222,1.5047349944473243,True,True,False
11.1666555,1.3047794734025038,True,True,False
11.1999888,0.9700301026868391,True,True,False
11.2333221,0.5344472849638381,True,True,False
11.2666554,0.042507121753008754,True,True,False
11.2999887,-0.4553507558761421,True,True,False
11.333322,-0.9079090920271576,True,True,False
11.3666553,-1.2684576696905605,True,True,False
11.3999886,-1.4996295105837154,True,True,False
11.4333219,-1.5772860335426486,True,True,False
11.4666552,-1.4930456805294126,True,True,False
11.4999885,-1.2551901013529285,True,True,False
11.5333218,-0.8878496473517286,True,True,False
11.5666551,-0.4285482658125345,True,True,False
11.5999884,0.07564164784791345,True,True,False
11.6333217,0.5729390771917068,True,True,False
11.666655,1.0121895262691165,True,True,False
11.6999883,1.3481438286527838,True,True,False
11.7333216,1.54613395242547,True,True,False
11.7666549,1.5856609326241213,True,True,False
11.7999882,1.4625223333305142,True,True,False
11.8333215,1.189257746726866,True,True,False
11.8666548,0.7938650804586458,True,True,False
11.8999881,0.31691964673156253,True,True,False
11.9333214,-0.19260630738692774,True,True,False
11.9666547,-0.6823912377473457,True,True,False
11.999988,-1.1021621430748683,True,True,False
12.0333213,-1.4088624274940276,True,True,False
12.0666546,-1.5710973103653654,True,True,False
12.0999879,-1.5723283750557968,True,True,False
12.1333212,-1.4125687526915005,True,True,False
12.1666545,-1.1083628765756341,True,True,False
12.1999878,-0.6910632779395794,True,True,False
12.2333211,-0.20358522920766176,True,True,False
12.2666544,0.3040230668295022,True,True,False
12.2999877,0.7797355116777706,True,True,False
12.333321,1.1748954521077917,True,True,False
12.3666543,1.449204038460576,True,True,False
12.3999876,1.5748369596457061,True,True,False
12.4333209,1.5392683687537199,True,True,False
12.4666542,1.3465154091645701,True,True,False
12.4999875,1.016680402141999,True,True,False
12.533320799999998,0.5838434384574253,True,True,False
12.5666541,0.09252764422463486,True,True,False
12.5999874,-0.40689469125197875,True,True,False
12.6333207,-0.8633795576000082,True,True,False
12.666654,-1.2304386963001026,True,True,False
12.6999873,-1.4708807214667228,True,True,False
12.7333206,-1.5605817963609672,True,True,False
12.7666539,-1.490903530323185,True,True,False
12.7999872,-1.2695162596164824,True,True,False
12.8333205,-0.9195504736504729,True,True,False
12.8666538,-0.47717081532744,True,True,False
12.8999871,0.012171830171918417,True,True,False
12.9333204,0.49842059540435485,True,True,False
12.9666537,0.9320422449683229,True,True,False
12.999987,1.2690866444967464,True,True,False
13.0333203,1.475636503217047,True,True,False
13.0666536,1.5312263375717436,True,True,False
13.0999869,1.4308414446153164,True,True,False
13.1333202,1.185362280738675,True,True,False
13.1666535,0.8203816161351203,True,True,False
13.1999868,0.3735302253943422,True,True,False
13.233320099999998,-0.10940845566047247,True,True,False
13.2666534,-0.5791927122848983,True,True,False
13.2999867,-0.988144116838572,True,True,False
13.33332,-1.2949840863132709,True,True,False
13.3666533,-1.4689951497723595,True,True,False
13.3999866,-1.4930881969869725,True,True,False
13.4333199,-1.3654705526862587,True,True,False
13.4666532,-1.0997534924471952,True,True,False
13.4999865,-0.7234969991204233,True,True,False
13.5333198,-0.2753479224395487,True,True,False
13.5666531,0.19893077109011198,True,True,False
13.5999864,0.6511314794370511,True,True,False
13.6333197,1.0354974905776142,True,True,False
13.666653,1.3133459704237118,True,True,False
13.6999863,1.4569522268717432,True,True,False
13.7333196,1.4523063463741523,True,True,False
13.7666529,1.3004693674570258,True,True,False
13.7999862,1.01739906041241,True,True,False
13.8333195,0.632270558358962,True,True,False
13.8666528,0.18446883120699037,True,True,False
13.8999861,-0.28043694149773657,True,True,False
13.933319399999998,-0.7153259377129477,True,True,False
13.9666527,-1.0762948781040613,True,True,False
13.999986,-1.327077485968362,True,True,False
14.0333193,-1.4426803812757614,True,True,False
14.0666526,-1.4118956560352611,True,True,False
14.0999859,-1.2383548595150426,True,True,False
14.1333192,-0.9400986152994185,True,True,False
14.1666525,-0.547695578249843,True,True,False
14.1999858,-0.1011060487578249,True,True,False
14.2333191,0.3543874645958052,True,True,False
14.2666524,0.7727681781243283,True,True,False
14.2999857,1.1119268924727146,True,True,False
14.333319,1.3378902095469292,True,True,False
14.3666523,1.4282115615824158,True,True,False
14.3999856,1.374187842791965,True,True,False
14.4333189,1.1816841585279485,True,True,False
14.4666522,0.8704901080013074,True,True,False
14.4999855,0.4722788397789053,True,True,False
14.5333188,0.02738000815768575,True,True,False
14.5666521,-0.4193042552928374,True,True,False
14.5999854,-0.8228268475191375,True,True,False
14.633318699999998,-1.1427106289674882,True,True,False
14.666652,-1.3469980782029818,True,True,False
14.6999853,-1.4154315933848185,True,True,False
14.7333186,-1.341449201097227,True,True,False
14.7666519,-1.132800376953978,True,True,False
14.7999852,-0.8107255965916272,True,True,False
14.8333185,-0.40778715292835177,True,True,False
14.8666518,0.03542669643497574,True,True,False
14.8999851,0.4743904309650506,True,True,False
14.9333184,0.8651110565775243,True,True,False
14.9666517,1.168530717311762,True,True,False
14.999985,1.3544168781629202,True,True,False
15.0333183,1.4043703377917252,True,True,False
15.066651599999998,1.3136597100325815,True,True,False
15.0999849,1.0916340644568432,True,True,False
15.1333182,0.7607463342918774,True,True,False
15.1666515,0.35427085364598404,True,True,False
15.1999848,-0.08705181291484557,True,True,False
15.2333181,-0.5191034402983682,True,True,False
15.2666514,-0.8987991606780987,True,True,False
15.2999847,-1.1883797158329186,True,True,False
15.333317999999998,-1.3591576333468474,True,True,False
15.3666513,-1.3943464401694976,True,True,False
15.3999846,-1.2906950995984439,True,True,False
15.4333179,-1.0587700906613866,True,True,False
15.4666512,-0.721862810907275,True,True,False
15.4999845,-0.3136367279100892,True,True,False
15.5333178,0.12524667212077328,True,True,False
15.5666511,0.5511838946643545,True,True,False
15.5999844,0.9219621896087592,True,True,False
15.6333177,1.200938410768978,True,True,False
15.666651,1.3606507447943603,True,True,False
15.6999843,1.3855082914197228,True,True,False
15.7333176,1.2732964928268637,True,True,False
15.766650899999998,1.0353547972809656,True,True,False
15.7999842,0.6954148358672686,True,True,False
15.8333175,0.2872196779403479,True,True,False
15.8666508,-0.14883564485121278,True,True,False
15.8999841,-0.5697069047942194,True,True,False
15.9333174,-0.9339496369331935,True,True,False
15.9666507,-1.2057949770362377,True,True,False
15.999984,-1.3586310114086626,True,True,False
16.0333173,-1.3776223510728547,True,True,False
16.0666506,-1.261167532753055,True,True,False
16.099983899999998,-1.0209735051960334,True,True,False
16.1333172,-0.6808698712458016,True,True,False
16.1666505,-0.27443045341931965,True,True,False
16.1999838,0.15835158848880498,True,True,False
16.2333171,0.5750049069138835,True,True,False
16.2666504,0.93474861980272,True,True,False
16.2999837,1.2024794846155982,True,True,False
16.333316999999997,1.3521884680223963,True,True,False
16.3666503,1.3694753180831436,True,True,False
16.3999836,1.2529194753166568,True,True,False
16.433316899999998,1.01417843941906,True,True,False
16.4666502,0.6768094147926377,True,True,False
16.4999835,0.27393448474591015,True,True,False
16.533316799999998,-0.1550183835955834,True,True,False
16.5666501,-0.5681773365753685,True,True,False
16.5999834,-0.9253132810445992,True,True,False
16.633316699999998,-1.1917526902217843,True,True,False
16.66665,-1.3417367302756618,True,True,False
16.6999833,-1.3609022915815903,True,True,False
16.7333166,-1.2476471317944307,True,True,False
16.7666499,-1.0132506091206712,True,True,False
16.7999832,-0.6807427100414903,True,True,False
16.8333165,-0.2826354676059842,True,True,False
16.866649799999998,0.14225931598158006,True,True,False
16.8999831,0.5526144458464827,True,True,False
16.9333164,0.9086050350074222,True,True,False
16.966649699999998,1.1757694656957027,True,True,False
16.999983,1.3283199021459977,True,True,False
17.0333163,1.351664613417973,True,True,False
17.066649599999998,1.243809461572019,True,True,False
17.0999829,1.015468232884172,True,True,False
17.1333162,0.6890156592021267,True,True,False
17.1666495,0.29629286437767155,True,True,False
17.1999828,-0.12449842613701838,True,True,False
17.2333161,-0.5325099262607162,True,True,False
17.2666494,-0.888208253450222,True,True,False
17.299982699999997,-1.1572001895574333,True,True,False
17.333316,-1.313552405618724,True,True,False
17.3666493,-1.3422861723050608,True,True,False
17.399982599999998,-1.24080804707407,True,True,False
17.4333159,-1.0191407497595302,True,True,False
17.4666492,-0.6989344018580157,True,True,False
17.499982499999998,-0.31135582937977324,True,True,False
17.5333158,0.10593856362524279,True,True,False
17.5666491,0.5124530516462867,True,True,False
17.5999824,0.8687732395097987,True,True,False
17.6333157,1.1403788974403337,True,True,False
17.666649,1.3009815944346654,True,True,False
17.6999823,1.3350657587484758,True,True,False
17.733315599999997,1.239388536311678,True,True,False
17.7666489,1.023293923705378,True,True,False
17.7999822,0.7078105568529641,True,True,False
17.833315499999998,0.3236193819030272,True,True,False
17.8666488,-0.0919139051100154,True,True,False
17.8999821,-0.4983566364595091,True,True,False
17.933315399999998,-0.8561291612978802,True,True,False
17.9666487,-1.130349219597884,True,True,False
17.999982,-1.2942227278421077,True,True,False
18.0333153,-1.3316686285130708,True,True,False
18.0666486,-1.238937166747932,True,True,False
18.0999819,-1.0249850896280632,True,True,False
18.1333152,-0.7106260295747667,True,True,False
18.1666485,-0.3265284308126854,True,True,False
18.1999818,0.08975376021952976,True,True,False
18.2333151,0.49743308604244113,True,True,False
18.2666484,0.8564709142846174,True,True,False
18.2999817,1.1315036076772877,True,True,False
18.333315,1.2953290080533575,True,True,False
18.3666483,1.3316099062978948,True,True,False
18.3999816,1.236525030770175,True,True,False
18.4333149,1.0191988105554919,True,True,False
18.4666482,0.700859283820416,True,True,False
18.4999815,0.3127977531184775,True,True,False
18.5333148,-0.10667787871040928,True,True,False
18.5666481,-0.5160033443456901,True,True,False
18.5999814,-0.8744658654898942,True,True,False
18.6333147,-1.1462556287153134,True,True,False
18.666648,-1.3040582540452799,True,True,False
18.6999813,-1.3318268477036603,True,True,False
18.7333146,-1.2264498399582422,True,True,False
18.7666479,-0.9981376834233194,True,True,False
18.7999812,-0.6694774700759798,True,True,False
18.8333145,-0.2732373657397057,True,True,False
18.8666478,0.15087071556525128,True,True,False
18.8999811,0.5601543723364983,True,True,False
18.9333144,0.9132369462373335,True,True,False
18.9666477,1.1742551983899208,True,True,False
18.999981,1.3165248450019473,True,True,False
19.0333143,1.3253147696744065,True,True,False
19.0666476,1.1994462311085383,True,True,False
19.0999809,0.9514742623119465,True,True,False
19.1333142,0.606476593563397,True,True,False
19.1666475,0.19955348819453644,True,True,False
19.1999808,-0.22772102939544372,True,True,False
19.2333141,-0.6315408448863814,True,True,False
19.2666474,-0.9703707552397832,True,True,False
19.2999807,-1.2092470715274868,True,True,False
19.333314,-1.3234277274439454,True,True,False
19.3666473,-1.3010063907432203,True,True,False
19.3999806,-1.1442088506119157,True,True,False
19.4333139,-0.8692246853796927,True,True,False
19.4666472,-0.5045792101095073,True,True,False
19.4999805,-0.0882041843397346,True,True,False
19.5333138,0.336495501459254,True,True,False
19.5666471,0.7251728992294878,True,True,False
19.5999804,1.037194276003341,True,True,False
19.6333137,1.2399272605581921,True,True,False
19.666647,1.3122049154962898,True,True,False
19.6999803,1.2465923475176477,True,True,False
19.7333136,1.0502069076325893,True,True,False
19.7666469,0.7439954965421197,True,True,False
19.7999802,0.3605368960680843,True,True,False
19.8333135,-0.05940421878979419,True,True,False
19.8666468,-0.47120911836049323,True,True,False
19.8999801,-0.8311623311489222,True,True,False
19.9333134,-1.1011251030217821,True,True,False
19.9666467,-1.252621516447851,True,True,False
19.99998,-1.2698998388335625,True,True,False
20.0333133,-1.1516296519351787,True,True,False
20.0666466,-0.9110154707121034,True,True,False
20.0999799,-0.5743528865831385,True,True,False
20.1333132,-0.17819304917657158,True,True,False
20.1666465,0.23460870123293828,True,True,False
20.1999798,0.6195275162705458,True,True,False
20.2333131,0.9351857877006543,True,True,False
20.2666464,1.1478292130964745,True,True,False
20.2999797,1.2349748497675428,True,True,False
20.333313,1.18783265040151,True,True,False
20.3666463,1.0122347953287871,True,True,False
20.3999796,0.7279696422929256,True,True,False
20.4333129,0.3665916154235433,True,True,False
20.4666462,-0.03205428975138138,True,True,False
20.4999795,-0.4242129845499235,True,True,False
20.5333128,-0.7670240314315695,True,True,False
20.5666461,-1.023222320995954,True,True,False
20.5999794,-1.1652169513215842,True,True,False
20.6333127,-1.1780984871934348,True,True,False
20.666646,-1.0612426968331987,True,True,False
20.6999793,-0.8283338935024366,True,True,False
20.7333126,-0.5058060408274534,True,True,False
20.7666459,-0.1298753879531856,True,True,False
20.7999792,0.2575049976645895,True,True,False
20.8333125,0.6133183766830855,True,True,False
20.8666458,0.8982647503574643,True,True,False
20.8999791,1.0811161576025987,True,True,False
20.9333124,1.1421619999668156,True,True,False
20.9666457,1.0753613476548538,True,True,False
20.999979,0.8889575997519241,True,True,False
21.0333123,0.6045262165606903,True,True,False
21.0666456,0.2544989062546406,True,True,False
21.0999789,-0.12151848739927933,True,True,False
21.1333122,-0.48120949138706537,True,True,False
21.1666455,-0.7843027780155867,True,True,False
21.1999788,-0.9970825066209429,True,True,False
21.2333121,-1.0961472001638528,True,True,False
21.2666454,-1.0709967080609728,True,True,False
21.2999787,-0.9251596319948503,True,True,False
21.333312,-0.675738601468456,True,True,False
21.3666453,-0.3514292947979176,True,True,False
21.3999786,0.010759080222464586,True,True,False
21.4333119,0.369708402023401,True,True,False
21.4666452,0.6848446689797961,True,True,False
21.4999785,0.9207135923741484,True,True,False
21.5333118,1.0509631747150328,True,True,False
21.5666451,1.0612861176944528,True,True,False
21.5999784,0.9509935531097741,True,True,False
21.6333117,0.7330469161130572,True,True,False
21.666645,0.4325491345484767,True,True,False
21.6999783,0.08386996131017978,True,True,False
21.7333116,-0.2732663426711306,True,True,False
21.7666449,-0.5982868629381898,True,True,False
21.7999782,-0.854359791772244,True,True,False
21.8333115,-1.0125505072224716,True,True,False
21.8666448,-1.0550766685667035,True,True,False
21.8999781,-0.9772976807253883,True,True,False
21.9333114,-0.7882171858884943,True,True,False
21.9666447,-0.5094449747731173,True,True,False
21.999978,-0.17274804978801328,True,True,False
22.0333113,0.1835433531111423,True,True,False
22.0666446,0.5189303562902371,True,True,False
22.0999779,0.7953076059354345,True,True,False
22.1333112,0.9812593633382356,True,True,False
22.1666445,1.0556021451721491,True,True,False
22.1999778,1.009774099660146,True,True,False
22.2333111,0.8488051793344278,True,True,False
22.2666444,0.5907608111886945,True,True,False
22.2999777,0.2647218034706266,True,True,False
22.333311,-0.0924740832419224,True,True,False
