time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
1.8018,-1.3481471022251195,1.7118272612779242,True,False,-1.160890936154874,1.3633421633904619,True,False,-1.051779699324578,1.4934295568243316,True,False
1.8351666666666664,-1.1458401383918135,1.5388145950088172,True,False,-1.4310978248079467,1.7090613595890949,True,False,-0.881853562586291,1.4972898152872691,True,False
1.8685333333333327,-0.9897300690282328,1.3909747339700305,True,False,-1.5832249726212018,1.8794207899514361,True,False,-0.6934211489632185,1.392611743178371,True,False
1.9019,-0.8476386030823124,1.2283765855884525,True,False,-1.53517297975868,1.7555959539885069,True,False,-0.4167169946947213,1.1268684280928354,True,False
1.9352666666666667,-0.6434659388248355,0.9778217861334897,True,False,-1.2700692988493658,1.3160912658844177,True,False,-0.017284741404854295,0.6898055043999558,True,False
1.9686333333333328,-0.3290187938988704,0.5994724577913708,True,False,-0.8502733721996614,0.6589565137546103,True,False,0.4561529836918512,0.14605174906740728,True,False
2.002,0.0653834363846268,0.12983344386466905,True,False,-0.3882813572080523,-0.040889575519500884,True,False,0.8793299465654285,-0.3751759985175514,True,False
2.0353666666666665,0.44633401007268264,-0.3396183075212027,True,False,0.014146896943518285,-0.6226563298446948,True,False,1.1226212159821698,-0.7418853749146523,True,False
2.0687333333333333,0.7232925388699933,-0.7302469480595905,True,False,0.3177789504003705,-1.0184752369280696,True,False,1.1362793492460794,-0.8954988756110019,True,False
2.1021,0.8636086225075544,-1.0281728176543787,True,False,0.551362062631239,-1.2651026485154337,True,False,0.9853075885916572,-0.8835551359044127,True,False
2.135466666666667,0.8925498446053783,-1.2766828338688043,True,False,0.7704171213944971,-1.4472864068377382,True,False,0.8083553077093028,-0.8222889158518669,True,False
2.168833333333333,0.854660138167323,-1.5281590393666993,True,False,1.0056808260454408,-1.6235059634306364,True,False,0.7345586643235171,-0.81840190563467,True,False
2.2022,0.7827608348597215,-1.8064734305866887,True,False,1.240271702112668,-1.7885302003899213,True,False,0.8173473038130563,-0.9077285175121604,True,False
2.2355666666666667,0.6904532444951897,-2.0994184109155545,True,False,1.4235310018697995,-1.8851140367797763,True,False,1.0187612730795261,-1.0461591691778875,True,False
2.268933333333333,0.5719309676795674,-2.364170622771174,True,False,1.5017605295474432,-1.8412031956107244,True,False,1.2399649554047973,-1.1470191035304986,True,False
2.3023,0.3997838320853853,-2.5310402160450676,True,False,1.4440484754389549,-1.606883207020421,True,False,1.3737220568813462,-1.1350029108544963,True,False
2.3356666666666666,0.1292785350191613,-2.509708266620291,True,False,1.2517458787021984,-1.1762630580063673,True,False,1.346202923424177,-0.9821768918257143,True,False
2.3690333333333333,-0.27742752552461486,-2.2141873382283306,True,False,0.952744689896716,-0.5913723422022832,True,False,1.1244910974728688,-0.7066458011781174,True,False
2.4024,-0.8078023847292393,-1.6132370376888814,True,False,0.5905584744282538,0.06586912144233047,True,False,0.6989619766895316,-0.34549532824738904,True,False
2.435766666666667,-1.3652827404346701,-0.7803123160032804,True,False,0.21380806029412122,0.6916498233616815,True,False,0.07221290828103258,0.06867206273437919,True,False
2.469133333333333,-1.7819242893971954,0.10026841104899535,True,False,-0.13462783711390963,1.1890788483757526,True,False,-0.7273840183145371,0.5094072041908335,True,False
2.5025,-1.8839587743063702,0.7924550229845961,True,False,-0.4259379357527526,1.4973414794284576,True,False,-1.6206673777545686,0.9403459814502982,True,False
2.5358666666666667,-1.5797694332736445,1.1150524986998274,True,False,-0.6466418271174236,1.6051866245194417,True,False,-2.475016890340955,1.3020873570918317,True,False
2.569233333333333,-0.9198131228327479,1.0408178623014515,True,False,-0.7935339785297626,1.5431954029558694,True,False,-3.1445613829514087,1.5223946015471697,True,False
2.6026,-0.08793308874337319,0.7227715528752782,True,False,-0.8683939522150638,1.3646640580031404,True,False,-3.5308622708635338,1.5486683006026931,True,False
2.6359666666666666,0.673815942183552,0.42434366296736603,True,False,-0.8794908342741189,1.132079215770966,True,False,-3.618735804697747,1.3800906071517987,True,False
2.6693333333333333,1.1664244706922005,0.391594173323437,True,False,-0.8465905182167563,0.9120869583962952,True,False,-3.465966527419875,1.0766107886417542,True,False
2.7027,1.315181882683832,0.7358852469876697,True,False,-0.7950949439108002,0.7622590289473881,True,False,-3.161760451836256,0.7384662990674101,True,False
2.736066666666667,1.1936236920343992,1.3883814926699443,True,False,-0.7365532339734441,0.7027923569491179,True,False,-2.780845761167833,0.46714560634805036,True,False
2.769433333333333,0.9728986262987847,2.148507065808917,True,False,-0.6544261994452755,0.6947614930805509,True,False,-2.3520239109138283,0.32611185979427276,True,False
2.8028,0.8199448015505866,2.790563695683906,True,False,-0.5120951384835898,0.650380348679531,True,False,-1.8506163994414992,0.3173208295187455,True,False
2.8361666666666667,0.8021029018866399,3.160840463511865,True,False,-0.2775310565435984,0.47461508544958425,True,False,-1.218072632578949,0.3825621610280354,True,False
2.869533333333333,0.856366484298709,3.2130951115619286,True,False,0.05522426445878225,0.11343692012048201,True,False,-0.403288140783904,0.4296116627828726,True,False
2.9029000000000003,0.8476067290809721,2.9733508446616166,True,False,0.46079436620660424,-0.41709131093574675,True,False,0.5908816040650103,0.3741526948951942,True,False
2.9362666666666666,0.6810806771756165,2.4736921785355395,True,False,0.8887509923854945,-1.0294421897677033,True,False,1.680204350941347,0.18068972296830982,True,False
2.9696333333333333,0.38599304201487905,1.7189983822731107,True,False,1.2697672722641373,-1.5840600023898235,True,False,2.7117989875209476,-0.11879943491849312,True,False
3.003,0.09969756815070142,0.7192226789056588,True,False,1.5237851181307727,-1.9276548405058496,True,False,3.518148833346625,-0.4433883417670523,True,False
3.036366666666667,-0.0388362557891298,-0.4461604816931685,True,False,1.5822208627430714,-1.9542561446840874,True,False,3.98517626938644,-0.7112835193336237,True,False
3.069733333333333,0.0025737822502689927,-1.6007136275138605,True,False,1.417783323811271,-1.6649195313049412,True,False,4.093413382536076,-0.8851638253605686,True,False
3.1031,0.1275501271742849,-2.5187981331683638,True,False,1.0564992653557796,-1.1752800584111072,True,False,3.907993479679054,-0.9818705533654476,True,False
3.1364666666666667,0.18268844774601542,-3.0204881491815367,True,False,0.5618268843939581,-0.6544599387394963,True,False,3.5282113612713935,-1.041793028514167,True,False
3.169833333333333,0.057153547625595935,-3.0487772665725417,True,False,0.008200543767872635,-0.23909708613046005,True,False,3.033767444395257,-1.0861620158420704,True,False
3.2032000000000003,-0.25544345896053294,-2.684063342404514,True,False,-0.5347750611099495,0.020157736650184117,True,False,2.4636972599927724,-1.0993651022945883,True,False
3.2365666666666666,-0.6564787151192492,-2.0990028646386767,True,False,-1.0022852621119072,0.15465469356112194,True,False,1.8346881540968325,-1.0488799115179523,True,False
3.2699333333333334,-0.9904256475736853,-1.489829223499737,True,False,-1.3302150572971319,0.23095136256146678,True,False,1.1730160960786749,-0.9205163057535161,True,False
3.3033,-1.1153968677772832,-1.0163175674627913,True,False,-1.4642444052765489,0.30051281460082596,True,False,0.5297703765355999,-0.7372168193791518,True,False
3.336666666666667,-0.9685695376658733,-0.7602849287480032,True,False,-1.3851952074718,0.38013588823280986,True,False,-0.029780422092162934,-0.5497362652602226,True,False
3.370033333333333,-0.5988904631075673,-0.7061111252257819,True,False,-1.1319907484991258,0.46684098620073144,True,False,-0.45264382217656707,-0.4089061580580975,True,False
3.4034,-0.14810034989940066,-0.7542795230641267,True,False,-0.8000769998978466,0.5640671812770934,True,False,-0.7247681488976672,-0.33588209222235854,True,False
3.4367666666666667,0.2140593286331136,-0.771113287106677,True,False,-0.5100851574423949,0.6925305335791647,True,False,-0.8826725631867761,-0.3062798564649856,True,False
3.470133333333333,0.3676032408816737,-0.6529724321037461,True,False,-0.35901935030116006,0.8742648101902037,True,False,-0.9997476437069193,-0.2598548332507194,True,False
3.5035000000000003,0.2934181846869853,-0.37138310812075775,True,False,-0.3754996975778921,1.100236035070389,True,False,-1.1497281516707107,-0.1349848220210688,True,False
3.5368666666666666,0.07451200085261298,0.020851720327569816,True,False,-0.5033483988409234,1.3089907740042552,True,False,-1.365609869795513,0.09014536192137605,True,False
3.5702333333333334,-0.15283930462650372,0.4227362594009783,True,False,-0.6272312870723558,1.400173738471908,True,False,-1.6204989900418718,0.3780934088494298,True,False
3.6036,-0.2760323952709556,0.7418231800454917,True,False,-0.6284007581563107,1.2798327827431726,True,False,-1.8454076845377256,0.6515279051748194,True,False
3.636966666666667,-0.26888185287357,0.9438295833512739,True,False,-0.43843666682929056,0.9085781327555641,True,False,-1.9710235961502978,0.8381902080954287,True,False
3.670333333333333,-0.19987895386117385,1.0633395734286437,True,False,-0.06394012054722376,0.3233172266690526,True,False,-1.962313494356342,0.9072345389915899,True,False
3.7037,-0.18176514201175373,1.1694060706684146,True,False,0.4216047445901325,-0.37322986290039006,True,False,-1.824065874776845,0.8717622575362157,True,False
3.7370666666666654,-0.29749422055038854,1.310695395381265,True,False,0.9055542982565098,-1.040746227579515,True,False,-1.5820746012782534,0.7629583444383043,True,False
3.7704333333333335,-0.5455831626990818,1.4746416474977464,True,False,1.2720541652968727,-1.5368660010642945,True,False,-1.2632302632475194,0.6046698769987994,True,False
3.8038,-0.8295987502018699,1.583199761315978,True,False,1.4410834193044244,-1.7594021629778969,True,False,-0.8904506098951036,0.40938325736566167,True,False
3.8371666666666666,-0.9958948015057697,1.527684924087433,True,False,1.4000955858770863,-1.685862665568883,True,False,-0.4897181309388658,0.19167558891688988,True,False
3.870533333333333,-0.9072655035304451,1.22818406306575,True,False,1.2092848703253565,-1.386117392012806,True,False,-0.1001433193703566,-0.01579336294920442,True,False
3.9039,-0.5203343700210077,0.6900294878907016,True,False,0.9683448354724938,-0.9885439348376386,True,False,0.22244725076541177,-0.15776483168712901,True,False
3.937266666666667,0.07796343179362306,0.024059221707659808,True,False,0.7599373232957161,-0.6124036947851405,True,False,0.4192310740594389,-0.1739916134091203,True,False
3.970633333333333,0.7005699705627132,-0.5875312386982046,True,False,0.607990920469136,-0.3114068623979624,True,False,0.45754986558024324,-0.03358771072368201,True,False
4.004,1.1431634726969946,-0.9673371764655879,True,False,0.4766176122019237,-0.06380451858356724,True,False,0.3536562449772593,0.2389719508730846,True,False
4.037366666666666,1.278699640858473,-1.0254917531439907,True,False,0.3038495243997624,0.19283461782886657,True,False,0.17001468865551908,0.566362373848139,True,False
4.070733333333333,1.1159174867761694,-0.8057938552150374,True,False,0.04701288691146507,0.5074518844729421,True,False,-0.008495817323226266,0.8448382641877338,True,False
4.1041,0.7862544132528269,-0.46315544100693795,True,False,-0.2863898100300635,0.8744175131425124,True,False,-0.10355277877163085,0.9779016309718188,True,False
4.137466666666667,0.4624380150005005,-0.17784563019606958,True,False,-0.6409159268240097,1.232174685750321,True,False,-0.0692520661884691,0.907921228111546,True,False
4.170833333333333,0.2586451261841563,-0.056241208964234984,True,False,-0.9458071541505876,1.5021948476965403,True,False,0.08847056598079038,0.6410431564485302,True,False
4.2042,0.17558378289056084,-0.08001808101334286,True,False,-1.1545369146002071,1.6391237052107077,True,False,0.3082612491379158,0.2541121250543487,True,False
4.237566666666667,0.12093838915880335,-0.1326443429452436,True,False,-1.2640697048300962,1.6540583222498024,True,False,0.49557674902113313,-0.12844890609482368,True,False
4.270933333333334,-0.01501325669572386,-0.08111872515682485,True,False,-1.3006511163341667,1.5911042143545402,True,False,0.5650688282763049,-0.383497422006498,True,False
4.3043000000000005,-0.27944849856299736,0.1394655245803235,True,False,-1.2843894065811536,1.474828901256801,True,False,0.4819745533549267,-0.44198494829076124,True,False
4.337666666666666,-0.6185034481628432,0.4848031306309622,True,False,-1.20249823662253,1.2729737113718085,True,False,0.2835953324158285,-0.32286174724092725,True,False
4.371033333333333,-0.8961100558712496,0.8190363591553304,True,False,-1.0113746529665906,0.9051096651782257,True,False,0.07130163938927747,-0.13151131925187046,True,False
4.4044,-0.9585788295371158,0.9790178023921344,True,False,-0.6663664101779779,0.2957201942893987,True,False,-0.03063943193510809,-0.01376548205824363,True,False
4.437766666666667,-0.7184163541449347,0.8588175741855522,True,False,-0.1657624832186862,-0.55080662706591,True,False,0.062157001244278504,-0.07984911102679826,True,False
4.471133333333333,-0.21499320833144633,0.4723209655239365,True,False,0.41761840781689563,-1.4981823507528587,True,False,0.3439076556361082,-0.3417986839970902,True,False
4.5045,0.3916958098281261,-0.049946125383125525,True,False,0.9493177235647098,-2.3022910988760725,True,False,0.7145042972219757,-0.7053248866346966,True,False
4.537866666666667,0.897511990858242,-0.5324962920502756,True,False,1.293766643209906,-2.717549064584302,True,False,1.0239367908690622,-1.0182956042451112,True,False
4.571233333333334,1.1525117293346372,-0.8455199234626183,True,False,1.384228420433143,-2.623659329527686,True,False,1.1389189013769632,-1.1439358324993034,True,False
4.6046000000000005,1.1204606798801706,-0.9547546533919653,True,False,1.254517528016279,-2.091277165463649,True,False,1.001294911898905,-1.0230900716996203,True,False
4.637966666666666,0.8717365229429197,-0.9081692567417544,True,False,1.0122297120331953,-1.345052253718287,True,False,0.6554357779610965,-0.7014851905133442,True,False
4.671333333333333,0.5307221948288255,-0.787927736266906,True,False,0.7739560373085941,-0.6488620475798909,True,False,0.23167758787218265,-0.3112217481942183,True,False
4.7047,0.22052779177201587,-0.6719207968399484,True,False,0.6070224061245397,-0.18461522837484534,True,False,-0.11008423395732726,-0.01264478476348508,True,False
4.738066666666667,0.02796324175587015,-0.6184040801705627,True,False,0.5104394363031538,0.010880818591835905,True,False,-0.2528811828496111,0.07955517120676339,True,False
4.771433333333333,-0.010636153412613545,-0.661214335385188,True,False,0.4372192978347492,0.027847516177581896,True,False,-0.17591623854263264,-0.04935971171210544,True,False
4.8048,0.09482093050909801,-0.8081019780479093,True,False,0.3374028110786501,0.0036447396869242863,True,False,0.04054450509376985,-0.30962819953347265,True,False
4.838166666666667,0.3047397196866728,-1.0419828220164178,True,False,0.19228899070552233,0.03420570180733333,True,False,0.26058703519955523,-0.5544998272415538,True,False
4.871533333333334,0.5668639829097643,-1.323370946775358,True,False,0.021133945656601868,0.1311027301864788,True,False,0.36048088337908296,-0.651063946704032,True,False
4.9049000000000005,0.8224072990038838,-1.5893494890076736,True,False,-0.1347677139188468,0.23873989000970974,True,False,0.2813302971795263,-0.5358400133358502,True,False
4.938266666666666,0.9966820598154481,-1.7453410370273899,True,False,-0.23538019629953788,0.288194333246585,True,False,0.04297371663598723,-0.23076064674584842,True,False
4.971633333333333,0.9906315908740586,-1.664506273591885,True,False,-0.26193234829071194,0.25205115772716474,True,False,-0.2781018761198879,0.17843384200009035,True,False
5.005,0.7038963677121377,-1.2237475373475089,True,False,-0.22676850562174153,0.1678940336367342,True,False,-0.5864384083945756,0.5816085298233565,True,False
5.038366666666667,0.09123037773053576,-0.37397780555312166,True,False,-0.16991459736061376,0.11746855964522429,True,False,-0.8028786095270828,0.883479084166277,True,False
5.071733333333333,-0.7866125090813215,0.801155826478582,True,False,-0.14345026982230205,0.17631202433530302,True,False,-0.8876462884869007,1.031404584629227,True,False
5.1051,-1.7569700630286869,2.082760018751734,True,False,-0.18873603017764665,0.36569203933499056,True,False,-0.8454954819298499,1.0236335486628918,True,False
5.138466666666667,-2.584304276825341,3.1803852134512227,True,False,-0.3181531419935259,0.6373026660046729,True,False,-0.7141390011018829,0.8982701873469887,True,False
5.171833333333334,-3.052713226510987,3.834226922653981,True,False,-0.5122566202953246,0.9002928177594645,True,False,-0.5452084861711943,0.7130736812416856,True,False
5.2052000000000005,-3.042612035687639,3.9063571582562893,True,False,-0.7327141077050113,1.0751694459476748,True,False,-0.38768586474934524,0.5270328351396424,True,False
5.238566666666666,-2.569650669006979,3.4221484990429962,True,False,-0.943094018963194,1.145159586003045,True,False,-0.2778747515921775,0.38794287543899186,True,False
5.271933333333333,-1.772647620383211,2.5495133674605848,True,False,-1.1224791516684016,1.1678294034550645,True,False,-0.23297055606930908,0.32269597730920496,True,False
5.3053,-0.8555424891772019,1.5267030939517066,True,False,-1.25698400107262,1.225150654689551,True,False,-0.24472018440659277,0.3271223740694933,True,False
5.338666666666667,-0.011486465651919514,0.573399098796215,True,False,-1.316214168671269,1.3430775786213751,True,False,-0.2774114068989537,0.3615799696589255,True,False
5.372033333333333,0.6350239231126241,-0.17406245378393598,True,False,-1.2432868187684782,1.4477860123014863,True,False,-0.27795104508578594,0.3623959118810679,True,False
5.4054,1.0507800638277818,-0.6846581887105396,True,False,-0.9771583164691872,1.397251106451272,True,False,-0.19854410439152942,0.26998209479046825,True,False
5.438766666666667,1.279953599314651,-1.012040753226942,True,False,-0.4972761049785045,1.0696171733067004,True,False,-0.023040571665102448,0.06203658362271984,True,False
5.472133333333334,1.4003329667331577,-1.2415396631838673,True,False,0.14021605978658075,0.4518200268906763,True,False,0.21862648467791837,-0.22809806807745148,True,False
5.5055000000000005,1.4725230763312978,-1.432639552310352,True,False,0.8058818147538018,-0.33217484633834576,True,False,0.4616696569422548,-0.5245302301998448,True,False
5.538866666666666,1.511556799333445,-1.5900468682120503,True,False,1.3448740940009138,-1.075201020693162,True,False,0.6392160942628858,-0.7477294576254735,True,False
5.572233333333333,1.492461508724131,-1.6743149101054131,True,False,1.6395552037416357,-1.5851298160758296,True,False,0.713558781399265,-0.8517049210940133,True,False
5.6056,1.3772841826232798,-1.6357511522974917,True,False,1.6505990295602886,-1.7662026007125533,True,False,0.6859235647238475,-0.836194933104766,True,False
5.638966666666667,1.1395518255388755,-1.4436370530360714,True,False,1.4217074941777537,-1.6459245493019927,True,False,0.5845294540750691,-0.7334236698803842,True,False
5.672333333333333,0.7713655605753793,-1.0938416954491428,True,False,1.0530811570191614,-1.3451216800508128,True,False,0.44482981067356325,-0.5851201243857612,True,False
5.7057,0.28137410834149895,-0.603626316311828,True,False,0.6584549928107273,-1.0137246078709312,True,False,0.2944089832988532,-0.42427844952916693,True,False
5.739066666666667,-0.29875984094023245,-0.013924393721206622,True,False,0.32401883136515214,-0.7654424976753994,True,False,0.14625411484809062,-0.2664981420323424,True,False
5.772433333333334,-0.8977970721371288,0.5967348944125996,True,False,0.08542899543521941,-0.6400111022691428,True,False,0.0004438666002063092,-0.11154293050987335,True,False
5.8058000000000005,-1.3985895964630373,1.1066277056760223,True,False,-0.068584881155451,-0.6057047830307374,True,False,-0.14631795136502487,0.045261862739378655,True,False
5.839166666666666,-1.6644884266043058,1.3774811030369472,True,False,-0.17186058536261412,-0.59225979501029,True,False,-0.2889674438074911,0.19866733481524557,True,False
5.872533333333333,-1.5927691707785268,1.3082850958754344,True,False,-0.2533527495122213,-0.5309640461991387,True,False,-0.40898751083409385,0.3274394660852114,True,False
5.9059,-1.1613472317090439,0.8816417060117295,True,False,-0.32273140937424133,-0.38265537834536034,True,False,-0.4800903039133353,0.4021525165559517,True,False
5.939266666666667,-0.44495592129657113,0.1783559662192715,True,False,-0.3741445760705698,-0.14566628025023662,True,False,-0.4821068647824179,0.403026310474739,True,False
5.9726333333333335,0.40114349312859954,-0.6410266863238907,True,False,-0.3983180266668795,0.14859659714705326,True,False,-0.41515239947020594,0.3365249411176418,True,False
6.006,1.1897502312707435,-1.386966092450988,True,False,-0.38714117900358636,0.43872609192041934,True,False,-0.3030408209438623,0.23664583738184253,True,False
6.039366666666667,1.771497077083133,-1.9120861841083945,True,False,-0.3300578388801104,0.6401143609104397,True,False,-0.1807145711344208,0.14567480089284532,True,False
6.072733333333334,2.0864215887255613,-2.1621476117214025,True,False,-0.21633472243374324,0.67184231936574,True,False,-0.07501012996700021,0.08765023097747529,True,False
6.1061000000000005,2.158589356618212,-2.1678450937687277,True,False,-0.04853250684325407,0.49880706892476495,True,False,0.003932224349083352,0.057512788467604374,True,False
6.139466666666666,2.0394957192849152,-1.984668715888767,True,False,0.14457553660507927,0.16182778134330306,True,False,0.05459954870212579,0.0355358770941077,True,False
6.172833333333333,1.7494531132182143,-1.6321035056759567,True,False,0.3106888319512247,-0.22762813850683383,True,False,0.07282400265585907,0.011879996710468167,True,False
6.2062,1.2636955139857093,-1.0801924935391165,True,False,0.3941181280401503,-0.5273742032906077,True,False,0.05338374172763584,-0.0024114174962841725,True,False
6.239566666666667,0.5492807091863802,-0.2896843836144875,True,False,0.3590027726382553,-0.6156588025280543,True,False,0.003531198476122288,0.013696612162950242,True,False
6.2729333333333335,-0.37514942034655774,0.7231974987325084,True,False,0.2018967471817834,-0.43186844054176643,True,False,-0.04535967077191338,0.06857728189037383,True,False
6.3063,-1.3952332444606648,1.8377747872038954,True,False,-0.045493557213689986,-0.0017013795358582946,True,False,-0.03978099723546913,0.14039158582656247,True,False
6.339666666666667,-2.30618222087448,2.8317913661660024,True,False,-0.3194764888798862,0.5586204962231055,True,False,0.07584243655647352,0.17894169858048412,True,False
6.373033333333334,-2.8745476635135514,3.445333322915512,True,False,-0.5388129348891446,1.0735978492346623,True,False,0.3272513510274294,0.12935224693974556,True,False
6.4064000000000005,-2.928636431530466,3.4791060993265073,True,False,-0.6357170241872236,1.3774415053025058,True,False,0.6835041705303967,-0.03500972400064089,True,False
6.439766666666666,-2.4385028214285995,2.886518097603259,True,False,-0.5937905586637575,1.3942618461773597,True,False,1.05125884239659,-0.28762310627603443,True,False
6.473133333333333,-1.5488427264174816,1.8179303103102786,True,False,-0.4660650168993181,1.1803447839697374,True,False,1.297617679835974,-0.5463599579486645,True,False
6.5065,-0.5354548261132195,0.5807441100678189,True,False,-0.3489270664828042,0.8894937261298536,True,False,1.2988576314107678,-0.7017788389004309,True,False
6.539866666666667,0.3066638728210897,-0.48126694459321695,True,False,-0.3215107911882056,0.6774247570873624,True,False,0.997305137181458,-0.6677706244231452,True,False
6.5732333333333335,0.7836566285881711,-1.1266381764674254,True,False,-0.39289785896221097,0.611231799534956,True,False,0.4370920637659578,-0.42731996469335637,True,False
6.6066,0.8617781080229101,-1.2930849531258093,True,False,-0.4945503876255377,0.6411117651659409,True,False,-0.2444785237505781,-0.044486811612895985,True,False
6.639966666666667,0.6429962999408372,-1.080959660310132,True,False,-0.5219172064034197,0.6425581701853149,True,False,-0.8691715441584471,0.36513162328534193,True,False
6.673333333333334,0.29482041950851473,-0.6785634022907125,True,False,-0.39463908837982403,0.4908007429765516,True,False,-1.2842973196540133,0.6832566754643418,True,False
6.7067000000000005,-0.016650345415088412,-0.28290268794436507,True,False,-0.09429182124212772,0.11701393524480565,True,False,-1.4083882278822228,0.8266331032138584,True,False
6.740066666666666,-0.17488268160442588,-0.0385430285700843,True,False,0.3364907810886334,-0.4727789393995167,True,False,-1.2448949561686444,0.7645977483069244,True,False
6.773433333333333,-0.14160407912659964,-0.000700835501400541,True,False,0.8182741184776993,-1.203025220958534,True,False,-0.8714841658422205,0.5236765083137731,True,False
6.8068,0.04652690858238725,-0.13683484057964518,True,False,1.2614208188786742,-1.9456751167437247,True,False,-0.4106707541637687,0.17972513204371524,True,False
6.840166666666667,0.3148630173132983,-0.3667970215412912,True,False,1.5845659051165597,-2.545637542221195,True,False,0.011316623236120404,-0.16607805172739473,True,False
6.8735333333333335,0.5944060038947345,-0.6119738957954044,True,False,1.7245333434408259,-2.8536507099690818,True,False,0.3020217148365394,-0.42135061988625366,True,False
6.9069,0.8422656316546895,-0.8212014893364379,True,False,1.6440385347368411,-2.7664505597704165,True,False,0.42205180602428055,-0.5321418759761335,True,False
6.940266666666667,1.0326720793998758,-0.9656007234281823,True,False,1.3418564913636057,-2.266467414433771,True,False,0.38157841678313986,-0.4944191226663581,True,False
6.973633333333334,1.1386461411977737,-1.021612496057539,True,False,0.8609192845699208,-1.4418910935203635,True,False,0.22138747832334157,-0.3445215894051951,True,False
7.007000000000001,1.1307107923001036,-0.9684840825664192,True,False,0.28390174641968835,-0.46854593585378573,True,False,-0.005421748844251513,-0.14014657515958,True,False
7.040366666666666,0.995799777713418,-0.8040153837709131,True,False,-0.2882699765387168,0.44748059233406223,True,False,-0.2406579925720536,0.055142308611212665,True,False
7.073733333333333,0.7542936725368695,-0.5577564486084332,True,False,-0.7650016172001094,1.1400713381175247,True,False,-0.4240616159126535,0.1840625157243155,True,False
