time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
1.8018,-0.2372171260698754,0.7953191248956699,True,False,-0.694679318994541,1.1863565153831805,True,False,-2.2872226578789254,3.034074178769253,True,False
1.8351666666666664,-0.05624852375354824,0.594436355838389,True,False,-1.0011152540240023,1.686073860093726,True,False,-2.319242474201349,3.1080241818016874,True,False
1.8685333333333327,-0.0981004093080182,0.5218058093185698,True,False,-1.169956013645321,1.9476940588849847,True,False,-2.121897071849657,2.7987955272085396,True,False
1.9019,-0.30542169149803317,0.5494627913371675,True,False,-1.1384925708589935,1.8652713938877112,True,False,-1.6937405564901806,2.1406698534960404,True,False
1.9352666666666667,-0.5401442443089688,0.5807220564176838,True,False,-0.9037861769121159,1.4322678349443023,True,False,-1.0942008959097667,1.2488459144545896,True,False
1.9686333333333328,-0.6683588046385074,0.5202314244084391,True,False,-0.5273823978257212,0.7510935263200756,True,False,-0.4425210485829235,0.30742134599090276,True,False
2.002,-0.6305725533008936,0.33553218798136053,True,False,-0.10930855494512794,-0.009037874344819886,True,False,0.11508587224201441,-0.4741390777182438,True,False
2.0353666666666665,-0.44675152277675256,0.06126028358940463,True,False,0.25859729204823106,-0.6897552553796275,True,False,0.47053487622671275,-0.9410479704894347,True,False
2.0687333333333333,-0.1668221516120545,-0.2476700093812198,True,False,0.5296860329975217,-1.2064097145087618,True,False,0.6157294267085086,-1.06974890621492,True,False
2.1021,0.17823984707419346,-0.5624940642638416,True,False,0.7064985534405211,-1.556916465381579,True,False,0.6509552916929731,-0.9800648322235594,True,False
2.135466666666667,0.5828033795831478,-0.8855638622356664,True,False,0.8169962879582726,-1.7841011474051485,True,False,0.7228898413196968,-0.8623165874319235,True,False
2.168833333333333,1.038961626832553,-1.2217088418472046,True,False,0.8877062754105691,-1.9314463773099295,True,False,0.9309727666477597,-0.8652982202045549,True,False
2.2022,1.513595728060409,-1.5533527883995704,True,False,0.931878950663839,-2.022097282170932,True,False,1.2663371801051877,-1.0196459620908043,True,False
2.2355666666666667,1.950944770061268,-1.8397272409747554,True,False,0.95051881867337,-2.0586043266853826,True,False,1.6188885388724263,-1.2374245645134798,True,False
2.268933333333333,2.2911055428648015,-2.032466009555002,True,False,0.9361639265932424,-2.0278870935146487,True,False,1.8405734083806107,-1.3746823046585288,True,False
2.3023,2.48448664785215,-2.0907950778200606,True,False,0.8759912184939826,-1.9062419539614381,True,False,1.8255582340433545,-1.314412592743496,True,False
2.3356666666666666,2.489752779540976,-1.9848636378111264,True,False,0.7551663412134112,-1.6657718133416932,True,False,1.5628908078710704,-1.0243400112898673,True,False
2.3690333333333333,2.2644642130555193,-1.6919671554968962,True,False,0.5618230327957514,-1.2840564556260738,True,False,1.1341025337056565,-0.5625664482246341,True,False
2.4024,1.7729873045723061,-1.2027236165728663,True,False,0.29510312003521094,-0.7586217271349167,True,False,0.6640060618140141,-0.038732307779637404,True,False
2.435766666666667,1.0181628996482606,-0.5412361290446003,True,False,-0.027354351842606445,-0.11947827162728288,True,False,0.2583714403255413,0.4387436936734793,True,False
2.469133333333333,0.07269554658737111,0.21816652376655485,True,False,-0.36937464116917157,0.5718271192409314,True,False,-0.03805741565552964,0.800436572779505,True,False
2.5025,-0.9191539751964641,0.9567354967793351,True,False,-0.685445939400274,1.2389880652537977,True,False,-0.24397719989756825,1.022990453694195,True,False
2.5358666666666667,-1.7800199400536132,1.544195389171456,True,False,-0.9357368971913225,1.8168949645866816,True,False,-0.40995493024915663,1.1104638875202824,True,False
2.569233333333333,-2.3625521615081184,1.8853629796720874,True,False,-1.0999622947601162,2.2746332126265756,True,False,-0.5815528801921942,1.073417060561097,True,False
2.6026,-2.6051628916157,1.956776010817586,True,False,-1.181088441797526,2.6205364017135815,True,False,-0.7810540501763449,0.923747043661649,True,False
2.6359666666666666,-2.552772167449712,1.8152025390440363,True,False,-1.197084997632656,2.886118823000686,True,False,-1.0064556686776907,0.6807849939775455,True,False
2.6693333333333333,-2.3305740631454333,1.571795764028198,True,False,-1.1686722202699749,3.1017098638337313,True,False,-1.233736913292698,0.3738790813008012,True,False
2.7027,-2.0789910582061224,1.3388677825752182,True,False,-1.1112822052398916,3.2773663719405848,True,False,-1.4191741148204087,0.03793302693759515,True,False
2.736066666666667,-1.8848330809458296,1.1763944835703652,True,False,-1.034114103171579,3.3950095332525256,True,False,-1.5111593611125063,-0.2888551264206889,True,False
2.769433333333333,-1.7511861888155038,1.0720622523151049,True,False,-0.9428123011385509,3.411184200884013,True,False,-1.4723675766404252,-0.562566294474164,True,False
2.8028,-1.6187678506416963,0.9648407415274954,True,False,-0.8374467857176374,3.2651001073510106,True,False,-1.2962162617875657,-0.7377746752340646,True,False
2.8361666666666667,-1.416329675990438,0.7923405242250253,True,False,-0.7025434719527134,2.888625212777303,True,False,-1.004633030964538,-0.7851432584282539,True,False
2.869533333333333,-1.1046275341908636,0.5296414060729766,True,False,-0.49845022738001693,2.221394466771719,True,False,-0.6329065520457602,-0.7115993530731132,True,False
2.9029000000000003,-0.6867004591387501,0.19476977230231457,True,False,-0.16830107854431575,1.234622322745695,True,False,-0.21825542356836053,-0.5640232041744973,True,False
2.9362666666666666,-0.18654986286116718,-0.17544056842932612,True,False,0.332180005516209,-0.03701084123214443,True,False,0.19798304980440054,-0.4066783674001724,True,False
2.9696333333333333,0.37184179966679587,-0.5486019398346063,True,False,0.9900614785391236,-1.4636881733321665,True,False,0.5630798367672224,-0.28421006117018616,True,False
3.003,0.9602762894405891,-0.8971977842902428,True,False,1.7044516372097185,-2.8195417185845244,True,False,0.8214566621639854,-0.19914758501192667,True,False
3.036366666666667,1.526378430916759,-1.185021541103582,True,False,2.3035057780782306,-3.8511741423524257,True,False,0.945179991911727,-0.12301614127743468,True,False
3.069733333333333,1.9861518785319525,-1.3621100729812012,True,False,2.6112218395897653,-4.396892929749369,True,False,0.9599606789399735,-0.02742185692091746,True,False
3.1031,2.24822420539367,-1.3797562989841172,True,False,2.5242477194207043,-4.46709261740954,True,False,0.933828934689173,0.09602739096914331,True,False
3.1364666666666667,2.2616151431824836,-1.2174673815302715,True,False,2.0538330254968513,-4.219469052653455,True,False,0.9302495556469544,0.24053331435768432,True,False
3.169833333333333,2.049524721612686,-0.900224825108416,True,False,1.3174980265467386,-3.8552560057839886,True,False,0.9628833136872083,0.3993044886123067,True,False
3.2032000000000003,1.6945993339866405,-0.49106356058104295,True,False,0.4935646565788291,-3.5125273227911906,True,False,0.9887851150720675,0.5690784620351796,True,False
3.2365666666666666,1.286951336731555,-0.06741119792937936,True,False,-0.2374302186433717,-3.2154267458678856,True,False,0.9443378972175154,0.7374665956403524,True,False
3.2699333333333334,0.8852858729567487,0.2975551402069176,True,False,-0.7438036316225327,-2.8979426902174397,True,False,0.7940990983567437,0.8712436848316183,True,False
3.3033,0.5221754753477881,0.5414968241891281,True,False,-0.9741986713219091,-2.4776581836006595,True,False,0.5569986804338267,0.9221940436759044,True,False
3.336666666666667,0.2298048160886006,0.6203698377085091,True,False,-0.9625988262925677,-1.9230079069818815,True,False,0.29710056492986037,0.8477646937419668,True,False
3.370033333333333,0.04439240042169512,0.5254159642026135,True,False,-0.8055097535098698,-1.266624369178753,True,False,0.09037254920097805,0.6322695926420937,True,False
3.4034,-0.015175143993685879,0.2960689407154648,True,False,-0.6213119231871936,-0.5670838816930172,True,False,-0.012553034184623849,0.29859984144323326,True,False
3.4367666666666667,0.03410704234906344,0.009725260149275307,True,False,-0.5083914359633755,0.13638541635919052,True,False,-0.010424761970155266,-0.09309489860915954,True,False
3.470133333333333,0.14090712878349865,-0.2493578782431893,True,False,-0.5139869781331279,0.8363233369989654,True,False,0.04865579189393508,-0.46077229456310675,True,False
3.5035000000000003,0.23682746192888063,-0.4225687364813818,True,False,-0.6213072534466785,1.533685898649537,True,False,0.09392340524355319,-0.7286762745944155,True,False
3.5368666666666666,0.2618740636640484,-0.4953258387046525,True,False,-0.7613026460179061,2.2056408581151956,True,False,0.07271130958172457,-0.8585503309931404,True,False
3.5702333333333334,0.18648221593556982,-0.4930760566666567,True,False,-0.8475193026169245,2.7928989658191594,True,False,-0.024345693010121225,-0.8617120906245543,True,False
3.6036,0.012859901761280254,-0.45359253727740667,True,False,-0.8184130986819803,3.2152385055671,True,False,-0.17588777925100926,-0.7767422200807848,True,False
3.636966666666667,-0.24368994460312104,-0.39316032897759323,True,False,-0.6634104589192658,3.4030128385528386,True,False,-0.3656226891627257,-0.6302112259493751,True,False
3.670333333333333,-0.5696545393078333,-0.2958898904374789,True,False,-0.4182321972197764,3.3247877988198717,True,False,-0.6008987915465452,-0.41934512470872154,True,False
3.7037,-0.9481126899909329,-0.135220514157172,True,False,-0.14024784063401707,3.0015869495196568,True,False,-0.8895490561194389,-0.1371852733968405,True,False
3.7370666666666654,-1.3415146388573438,0.09279934900282606,True,False,0.11065379996965248,2.510993517870082,True,False,-1.194097508259927,0.18149564956033573,True,False
3.7704333333333335,-1.6814920651573495,0.35028341588140643,True,False,0.27857191418582006,1.9764469625115269,True,False,-1.4126400102590824,0.4414966960253744,True,False
3.8038,-1.8782467996703376,0.5631091328429866,True,False,0.3227317627636954,1.5264349807074729,True,False,-1.4176282903281505,0.5239205698174911,True,False
3.8371666666666666,-1.8471282954463308,0.6469698342186712,True,False,0.24169443091630416,1.2294129382524404,True,False,-1.1329739793516538,0.3586139105884073,True,False
3.870533333333333,-1.541173835985186,0.5430703915000759,True,False,0.09033165342422755,1.047377200224883,True,False,-0.5981132767268066,-0.016272029383749474,True,False
3.9039,-0.9790358742060798,0.25010615811980463,True,False,-0.037258690732657314,0.8549005276684483,True,False,0.02593425879173047,-0.450242448822225,True,False
3.937266666666667,-0.256989602097655,-0.1627126876896184,True,False,-0.05648064717130545,0.5217995984084306,True,False,0.5210969965552288,-0.7438725099323317,True,False
3.970633333333333,0.4663272854762583,-0.5711786165154645,True,False,0.061110518193740644,0.0023174323675298134,True,False,0.7145214384014873,-0.7471305633786836,True,False
4.004,1.016045609864321,-0.837725625494703,True,False,0.27273589662462977,-0.6285163204612569,True,False,0.5579941644824647,-0.43292557863128905,True,False
4.037366666666666,1.267032871152884,-0.8662706792120518,True,False,0.4859858291362777,-1.2107506031902084,True,False,0.14326188378948923,0.09367915940264095,True,False
4.070733333333333,1.199454309976784,-0.6467626191929006,True,False,0.6057052604551778,-1.5851825410304183,True,False,-0.34306259279869705,0.6444243602383883,True,False
4.1041,0.9067080914142834,-0.2615675951961426,True,False,0.5809028712723329,-1.674190658350824,True,False,-0.6958164819292858,1.02378315619934,True,False
4.137466666666667,0.5428843684142846,0.15718357565010388,True,False,0.4210778147762704,-1.5028783110971369,True,False,-0.7699761147239614,1.10308691920273,True,False
4.170833333333333,0.23922644163431517,0.497705691164766,True,False,0.17295569531935315,-1.1528229842313908,True,False,-0.5366217239169293,0.8698241259721166,True,False
4.2042,0.04329826436973075,0.7227148615627986,True,False,-0.11901367945613872,-0.6946640694426498,True,False,-0.0940511713491984,0.43260947263615507,True,False
4.237566666666667,-0.08274469292555556,0.8736294275282677,True,False,-0.43307008474174175,-0.1586844172190098,True,False,0.37424025327816957,-0.02416634366080255,True,False
4.270933333333334,-0.21280716291348617,1.0261213584131206,True,False,-0.7540512661586068,0.4317674508142792,True,False,0.6788112542008828,-0.31852486474104225,True,False
4.3043000000000005,-0.3966240407143834,1.2308671035595145,True,False,-1.0388178780619401,0.9973636919732917,True,False,0.7062682165177108,-0.3473508525223363,True,False
4.337666666666666,-0.6268035509369468,1.4778924786884524,True,False,-1.2025991878113154,1.377595069955873,True,False,0.46963634814451916,-0.12915450099015907,True,False
4.371033333333333,-0.8442773619248093,1.6990018670087605,True,False,-1.1465029298627745,1.378841197571818,True,False,0.10501031742904744,0.20405457722777573,True,False
4.4044,-0.9695474636976465,1.797887612540369,True,False,-0.8102870518174674,0.8708135175361268,True,False,-0.19106833269028511,0.4671883253510206,True,False
4.437766666666667,-0.9419364121617981,1.6912594067720925,True,False,-0.22120251066133195,-0.11903014972691528,True,False,-0.2600730218120632,0.5125226057811676,True,False
4.471133333333333,-0.7475915534626345,1.342824306814778,True,False,0.48838929113842955,-1.3647488518756117,True,False,-0.061982240486370736,0.3025401716765179,True,False
4.5045,-0.41922548996286757,0.7733727746783696,True,False,1.1169693646943444,-2.4995488737391613,True,False,0.31020627240560417,-0.07685503598505047,True,False
4.537866666666667,-0.012062071390631963,0.048873885483744196,True,False,1.4786156973523932,-3.1672772982175688,True,False,0.6846693559277888,-0.4643688674961933,True,False
4.571233333333334,0.4200766700173002,-0.7365433315323245,True,False,1.4915856942677692,-3.188737340501367,True,False,0.8968052064160678,-0.7003906198810922,True,False
4.6046000000000005,0.8326695335045166,-1.475743596514394,True,False,1.2145066593316898,-2.6394541656275416,True,False,0.8640820519258058,-0.6968378064034059,True,False
4.637966666666666,1.1855775626980851,-2.0663502510432448,True,False,0.8066912290834765,-1.7908919487094008,True,False,0.620029754971694,-0.47311542910221815,True,False
4.671333333333333,1.4373737011911056,-2.4306426636784564,True,False,0.44074732198176236,-0.959598219525403,True,False,0.296788828359052,-0.14499242257871417,True,False
4.7047,1.5482180147194766,-2.5301339958538938,True,False,0.2236715634132274,-0.36229807156706567,True,False,0.06519490234667466,0.12855965072135656,True,False
4.738066666666667,1.4918457524477324,-2.370242771361347,True,False,0.16577646363756424,-0.04965669833806838,True,False,0.05543026193644721,0.2190756249251484,True,False
4.771433333333333,1.2722108236697611,-1.999178058520215,True,False,0.20126163481603065,0.06853937501748245,True,False,0.2920364425610303,0.08969853492981995,True,False
4.8048,0.9381892440157317,-1.5061202425916276,True,False,0.2398999688794549,0.1370606212514438,True,False,0.6782865953090342,-0.18972716890206648,True,False
4.838166666666667,0.5835308357237998,-1.0121257070163636,True,False,0.2180747696553528,0.26229887748584335,True,False,1.0412201302766213,-0.4833786292748444,True,False
4.871533333333334,0.3203517846885719,-0.6419971198526169,True,False,0.12309730485325283,0.4637644452843632,True,False,1.2128476425996344,-0.6610169703869784,True,False
4.9049000000000005,0.2297834297108296,-0.4772410946884093,True,False,-0.013500325723892105,0.6846787748783892,True,False,1.10439062153158,-0.6581896879272241,True,False
4.938266666666666,0.31103768174607804,-0.5077228017283604,True,False,-0.14148182418393404,0.8421757940334513,True,False,0.7384999666535689,-0.49399653269718524,True,False
4.971633333333333,0.4624568965399299,-0.6148131081923968,True,False,-0.22061772429623752,0.8840599411441998,True,False,0.22988650640947303,-0.24520354261800195,True,False
5.005,0.5200217738701503,-0.6141776709843472,True,False,-0.2394614662550973,0.820089454400172,True,False,-0.2716054052218085,-0.0003177455282901046,True,False
5.038366666666667,0.33889838162333,-0.34579868735128294,True,False,-0.21810702077086833,0.714039792824647,True,False,-0.6495053213738184,0.18008439107543467,True,False
5.071733333333333,-0.1315918366121696,0.24174761387515442,True,False,-0.19589003238276384,0.646229646481069,True,False,-0.8674397318506066,0.2805583576397749,True,False
5.1051,-0.8201883987719187,1.0604392261918998,True,False,-0.21070687148756292,0.6700794773019513,True,False,-0.9667092553561825,0.3215985039745538,True,False
5.138466666666667,-1.5592184583414046,1.9151749641702698,True,False,-0.2829874048999816,0.7903282288888064,True,False,-1.020325665318525,0.3351158253193903,True,False
5.171833333333334,-2.146002712210099,2.5779831868548366,True,False,-0.4133700173237447,0.9746784522802633,True,False,-1.0817924330756385,0.3435855927508075,True,False
5.2052000000000005,-2.416596758504117,2.872396078752468,True,False,-0.5899532434418417,1.1834266574719403,True,False,-1.162986472372881,0.35405395400472406,True,False
5.238566666666666,-2.3067040308553413,2.7373534854546513,True,False,-0.7964007826043188,1.3933922417140563,True,False,-1.243942516456638,0.36425556334951126,True,False
5.271933333333333,-1.8725453704924515,2.2437488858386776,True,False,-1.0141669557876642,1.5997757953604292,True,False,-1.293506821999749,0.37017519013671607,True,False
5.3053,-1.2579636311188955,1.553928042341766,True,False,-1.2143050912834445,1.7904427827992175,True,False,-1.2827713297030559,0.36749910717773865,True,False
5.338666666666667,-0.6266838720086141,0.847319628891561,True,False,-1.3449735593574774,1.9103798688027456,True,False,-1.1906027267345032,0.3494734079156655,True,False
5.372033333333333,-0.09793633284044916,0.2527852337809178,True,False,-1.3322295737827852,1.8528026800167077,True,False,-1.0071991908937314,0.3074220877423894,True,False
5.4054,0.28692238381229884,-0.184653771766611,True,False,-1.1060334601294148,1.4992697630469096,True,False,-0.7367063508539163,0.23517565469571583,True,False
5.438766666666667,0.5572598772097922,-0.49464978143555743,True,False,-0.6440121730416795,0.7950808843136329,True,False,-0.39850060428332973,0.1349875776971892,True,False
5.472133333333334,0.7723182779537294,-0.7383997740705541,True,False,-0.006781245766259236,-0.18551756089289956,True,False,-0.024783949349217897,0.0202988706629603,True,False
5.5055000000000005,0.9727016234628737,-0.9586333759076175,True,False,0.665823549420772,-1.2366500295198797,True,False,0.3512784243920102,-0.09042630583651982,True,False
5.538866666666666,1.1552797402674144,-1.1540477355420895,True,False,1.205820684290688,-2.096601705602364,True,False,0.7109997435368525,-0.1860123545817885,True,False
5.572233333333333,1.2824732623406019,-1.2888172412429826,True,False,1.4873527488655067,-2.5589973839620876,True,False,1.048495506082002,-0.26764361211304344,True,False
5.6056,1.3105928730386385,-1.321351793764105,True,False,1.4743605294556457,-2.5525604147911287,True,False,1.346342828744638,-0.33901758177276625,True,False
5.638966666666667,1.2112640406582016,-1.2259910505771499,True,False,1.2238514037149713,-2.152872515129169,True,False,1.5555148554521057,-0.39099959165400516,True,False
5.672333333333333,0.9734977171130477,-0.9949570217866113,True,False,0.8519304425002049,-1.5352856846465004,True,False,1.6078233866785967,-0.3974490964102497,True,False
5.7057,0.5992188171492723,-0.6331194509744599,True,False,0.48528016808343044,-0.9028365742639591,True,False,1.4533491037837132,-0.32826592035898816,True,False
5.739066666666667,0.11122027065897162,-0.1645714405774288,True,False,0.21924527092947255,-0.42056813482993816,True,False,1.090888610288007,-0.17020838778240943,True,False
5.772433333333334,-0.42846125953264347,0.3502617606702224,True,False,0.0942171867835765,-0.17327287417560439,True,False,0.5736281134111056,0.05799029230527785,True,False
5.8058000000000005,-0.9132681118233646,0.8092991164427157,True,False,0.09356031917915705,-0.1521572867901715,True,False,-0.004420964572275149,0.3042510538852241,True,False
5.839166666666666,-1.220120196439886,1.0947618323348236,True,False,0.15968344997081416,-0.26881472881660545,True,False,-0.5312204144577479,0.4978700035183332,True,False
5.872533333333333,-1.260896087845492,1.1215107767704104,True,False,0.2210666894729341,-0.39220190903022184,True,False,-0.9026904694146004,0.5752041328061748,True,False
5.9059,-1.0231236776930306,0.8755576264647275,True,False,0.22103817887108987,-0.4002795291804929,True,False,-1.0479398701360565,0.5048895017741104,True,False
5.939266666666667,-0.577449663523139,0.421830308820804,True,False,0.13726159149542017,-0.22822768566468943,True,False,-0.9527120103227652,0.3034853994742508,True,False
5.9726333333333335,-0.05292880651342483,-0.11753041660889378,True,False,-0.013303227264707035,0.10440793348390745,True,False,-0.6746596303357671,0.035769073232330764,True,False
6.006,0.4130219723856399,-0.6082080574564706,True,False,-0.18026279034399592,0.49473856626031326,True,False,-0.3310405051022497,-0.2066220555803256,True,False
6.039366666666667,0.7344560548223508,-0.9586932828598637,True,False,-0.2948610105286024,0.7900940375991983,True,False,-0.048094970224472476,-0.34572915755335,True,False
6.072733333333334,0.9117334970468969,-1.1541149162033348,True,False,-0.2963602832115796,0.8516998545607436,True,False,0.10144426231456359,-0.35536184521326447,True,False
6.1061000000000005,1.0106355906828022,-1.2409701656725176,True,False,-0.16367952479633568,0.6246987275039143,True,False,0.12440697492095588,-0.2690763569281893,True,False
6.139466666666666,1.0945747444058576,-1.2702402614934576,True,False,0.06424163603681289,0.1775896990888627,True,False,0.07648682228788703,-0.15167738258628016,True,False
6.172833333333333,1.1590342477848423,-1.2420685073985112,True,False,0.295821866060233,-0.31548714131246697,True,False,0.005963063377258108,-0.05735655504171266,True,False
6.2062,1.1182512352412668,-1.0947908135001794,True,False,0.42417486599368426,-0.6467947459398673,True,False,-0.0772464445071975,-0.00468492879792326,True,False
6.239566666666667,0.8556559321052235,-0.7464669235687355,True,False,0.3755501426181135,-0.6653794423520776,True,False,-0.18575889112075594,0.019711786652277918,True,False
6.2729333333333335,0.3070908181952405,-0.16169118731099963,True,False,0.14201153501925395,-0.34000344118830067,True,False,-0.31308441779836454,0.037327708655013565,True,False
6.3063,-0.4745535303013585,0.598235681885962,True,False,-0.21587797497480946,0.23021937264586437,True,False,-0.4054779452872304,0.052015815657177375,True,False
6.339666666666667,-1.314475678367165,1.3743495997607449,True,False,-0.5932994055024915,0.8551042007961703,True,False,-0.37512192880100004,0.041162316680714274,True,False
6.373033333333334,-1.9743751734346038,1.9604886988592267,True,False,-0.8805069906256596,1.3246800196439374,True,False,-0.15001081882140765,-0.029541041699815338,True,False
6.4064000000000005,-2.2440063827617918,2.180454857998222,True,False,-1.004394368669685,1.4897677658115367,True,False,0.2720236748566801,-0.17873274286788693,True,False
6.439766666666666,-2.0296592432737914,1.962434393770686,True,False,-0.9592397624279004,1.3259066527988286,True,False,0.7973568684248654,-0.3859953770207306,True,False
6.473133333333333,-1.4034879910086309,1.3805050926942877,True,False,-0.8092395527289715,0.9468671182938927,True,False,1.2560753718407112,-0.5859554473434908,True,False
6.5065,-0.5795238719674024,0.6332791026002953,True,False,-0.65138163395745,0.5454519136619357,True,False,1.4691004797094322,-0.6887276113323869,True,False
6.539866666666667,0.18357902880124283,-0.041610834956372224,True,False,-0.5557800262117172,0.28829877101877616,True,False,1.3390126113265188,-0.6218920185168849,True,False
6.5732333333333335,0.6985194225558554,-0.4710637878973745,True,False,-0.5233158702463339,0.2303616093901553,True,False,0.9128010902371669,-0.37157981919967314,True,False
6.6066,0.9117198121010833,-0.6049908021023963,True,False,-0.4891283704467966,0.2989642131102335,True,False,0.36650312923082506,0.003981391686561707,True,False
6.639966666666667,0.8845200449834051,-0.5035682039286542,True,False,-0.36900896082334994,0.34974855716519865,True,False,-0.09062400178034827,0.398210559701504,True,False
6.673333333333334,0.7308445950919691,-0.28334086539350983,True,False,-0.11634933962828332,0.251921387176564,True,False,-0.3282389239938193,0.6995360141741676,True,False
6.7067000000000005,0.5642690204838081,-0.0665070351859724,True,False,0.2509022538950271,-0.05382229125635915,True,False,-0.34361903843752467,0.8278771105192511,True,False
6.740066666666666,0.46776227721741986,0.05459556399415609,True,False,0.6663769012917666,-0.5461158678059479,True,False,-0.22950340335594915,0.7555128686240721,True,False
6.773433333333333,0.4748243849045928,0.04338182617116309,True,False,1.0511859079800512,-1.1413951733212344,True,False,-0.10844114257751694,0.5150003199952123,True,False
6.8068,0.5654891489855598,-0.0740111376876452,True,False,1.341543199406622,-1.7178297572385504,True,False,-0.077866971249832,0.1895153568314938,True,False
6.840166666666667,0.6849953557938212,-0.23040949069551375,True,False,1.499080410266443,-2.1407390723433806,True,False,-0.17537669780828685,-0.1177644924472368,True,False
6.8735333333333335,0.7727931040455304,-0.3544168679311315,True,False,1.5084145776749347,-2.29133390669042,True,False,-0.3670148512718441,-0.32303423537522646,True,False
6.9069,0.7819224485084009,-0.3990923373632546,True,False,1.3710286092083297,-2.0992051583931852,True,False,-0.5687876761363792,-0.38971982162469715,True,False
6.940266666666667,0.6838520199873539,-0.35285683616414676,True,False,1.1030857517890733,-1.5725759186563952,True,False,-0.697306486828584,-0.3317715415011973,True,False
6.973633333333334,0.4697392075700774,-0.23940948063815123,True,False,0.7365166941253964,-0.8092541617625095,True,False,-0.7186856483922197,-0.1952359367618728,True,False
7.007000000000001,0.15822887914151945,-0.11485966291717802,True,False,0.31597843673003073,0.028930869242875315,True,False,-0.6596971472088595,-0.03453425888771382,True,False
7.040366666666666,-0.1959613142375093,-0.0574315785796307,True,False,-0.11043252428898753,0.7731432094990536,True,False,-0.5748470820465018,0.1022006042328902,True,False
7.073733333333333,-0.5092628839444298,-0.13869564536346732,True,False,-0.4983510926691251,1.3028252800838434,True,False,-0.5000015386898553,0.17892588419304717,True,False
