time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
1.8018,-0.23721712606983555,0.7953191248956665,True,False,-0.6946793189945464,1.186356515383195,True,False,-2.2872226578789276,3.0340741787692735,True,False
1.8351666666666664,-0.056248523753504844,0.5944363558383738,True,False,-1.0011152540240182,1.6860738600937597,True,False,-2.319242474201345,3.1080241818016665,True,False
1.8685333333333327,-0.09810040930798639,0.5218058093185579,True,False,-1.1699560136453424,1.9476940588850284,True,False,-2.1218970718496473,2.7987955272084903,True,False
1.9019,-0.30542169149802145,0.5494627913371675,True,False,-1.138492570859014,1.865271393887753,True,False,-1.6937405564901693,2.140669853495987,True,False
1.9352666666666667,-0.5401442443089756,0.5807220564176939,True,False,-0.903786176912131,1.4322678349443332,True,False,-1.0942008959097622,1.2488459144545603,True,False
1.9686333333333328,-0.6683588046385237,0.5202314244084509,True,False,-0.5273823978257289,0.7510935263200916,True,False,-0.4425210485829344,0.3074213459909144,True,False
2.002,-0.6305725533009107,0.33553218798136686,True,False,-0.10930855494512902,-0.009037874344818496,True,False,0.11508587224198516,-0.47413907771819114,True,False
2.0353666666666665,-0.4467515227767665,0.06126028358940546,True,False,0.25859729204823545,-0.6897552553796398,True,False,0.47053487622666956,-0.9410479704893594,True,False
2.0687333333333333,-0.16682215161206762,-0.2476700093812171,True,False,0.5296860329975305,-1.2064097145087855,True,False,0.6157294267084623,-1.0697489062148515,True,False
2.1021,0.1782398470741765,-0.5624940642638281,True,False,0.7064985534405345,-1.5569164653816119,True,False,0.6509552916929376,-0.9800648322235262,True,False
2.135466666666667,0.5828033795831252,-0.8855638622356381,True,False,0.8169962879582907,-1.7841011474051856,True,False,0.722889841319684,-0.8623165874319406,True,False
2.168833333333333,1.0389616268325275,-1.2217088418471658,True,False,0.8877062754105919,-1.9314463773099653,True,False,0.930972766647775,-0.8652982202046197,True,False
2.2022,1.513595728060387,-1.5533527883995322,True,False,0.931878950663865,-2.0220972821709604,True,False,1.2663371801052279,-1.0196459620908986,True,False
2.2355666666666667,1.950944770061255,-1.8397272409747303,True,False,0.950518818673397,-2.058604326685398,True,False,1.6188885388724823,-1.2374245645135815,True,False
2.268933333333333,2.2911055428648015,-2.0324660095549985,True,False,0.9361639265932676,-2.0278870935146522,True,False,1.8405734083806702,-1.3746823046586198,True,False
2.3023,2.4844866478521626,-2.090795077820078,True,False,0.8759912184940033,-1.9062419539614355,True,False,1.8255582340434064,-1.314412592743568,True,False
2.3356666666666666,2.4897527795409977,-1.9848636378111557,True,False,0.7551663412134251,-1.6657718133416952,True,False,1.562890807871108,-1.0243400112899208,True,False
2.3690333333333333,2.2644642130555446,-1.6919671554969256,True,False,0.5618230327957588,-1.2840564556260925,True,False,1.1341025337056787,-0.5625664482246729,True,False
2.4024,1.7729873045723317,-1.2027236165728876,True,False,0.2951031200352154,-0.7586217271349618,True,False,0.6640060618140246,-0.03873230777966379,True,False
2.435766666666667,1.0181628996482845,-0.5412361290446117,True,False,-0.027354351842599017,-0.11947827162735726,True,False,0.2583714403255442,0.43874369367346583,True,False
2.469133333333333,0.07269554658739416,0.21816652376654866,True,False,-0.36937464116915525,0.5718271192408344,True,False,-0.03805741565553115,0.8004365727795065,True,False
2.5025,-0.9191539751964394,0.9567354967793269,True,False,-0.6854459394002466,1.2389880652536935,True,False,-0.24397719989757394,1.022990453694215,True,False
2.5358666666666667,-1.7800199400535848,1.5441953891714397,True,False,-0.9357368971912877,1.8168949645865915,True,False,-0.4099549302491683,1.1104638875203217,True,False
2.569233333333333,-2.3625521615080887,1.8853629796720637,True,False,-1.0999622947600833,2.2746332126265205,True,False,-0.5815528801922136,1.0734170605611533,True,False
2.6026,-2.6051628916156737,1.9567760108175611,True,False,-1.1810884417975072,2.620536401713577,True,False,-0.7810540501763706,0.9237470436617167,True,False
2.6359666666666666,-2.552772167449695,1.8152025390440198,True,False,-1.1970849976326614,2.8861188230007397,True,False,-1.0064556686777184,0.6807849939776176,True,False
2.6693333333333333,-2.3305740631454275,1.5717957640281968,True,False,-1.1686722202700093,3.1017098638338383,True,False,-1.2337369132927227,0.37387908130087133,True,False
2.7027,-2.078991058206126,1.3388677825752322,True,False,-1.1112822052399514,3.2773663719407256,True,False,-1.4191741148204275,0.037933026937659126,True,False
2.736066666666667,-1.8848330809458376,1.1763944835703892,True,False,-1.0341141031716532,3.3950095332526713,True,False,-1.5111593611125207,-0.288855126420633,True,False
2.769433333333333,-1.7511861888155118,1.072062252315132,True,False,-0.9428123011386248,3.4111842008841324,True,False,-1.4723675766404387,-0.5625662944741181,True,False
2.8028,-1.618767850641702,0.9648407415275201,True,False,-0.8374467857176966,3.265100107351084,True,False,-1.2962162617875819,-0.7377746752340327,True,False
2.8361666666666667,-1.4163296759904438,0.7923405242250459,True,False,-0.7025434719527482,2.888625212777325,True,False,-1.0046330309645577,-0.7851432584282411,True,False
2.869533333333333,-1.104627534190873,0.5296414060729958,True,False,-0.49845022738002515,2.221394466771699,True,False,-0.6329065520457816,-0.7115993530731223,True,False
2.9029000000000003,-0.6867004591387645,0.19476977230233725,True,False,-0.16830107854430326,1.2346223227456545,True,False,-0.2182554235683799,-0.5640232041745254,True,False
2.9362666666666666,-0.18654986286118577,-0.17544056842929656,True,False,0.33218000551623095,-0.037010841232185475,True,False,0.19798304980438616,-0.40667836740021074,True,False
2.9696333333333333,0.37184179966677816,-0.5486019398345712,True,False,0.9900614785391432,-1.4636881733321967,True,False,0.5630798367672154,-0.28421006117022357,True,False
3.003,0.9602762894405786,-0.8971977842902079,True,False,1.7044516372097278,-2.8195417185845413,True,False,0.8214566621639883,-0.19914758501195465,True,False
3.036366666666667,1.5263784309167596,-1.1850215411035556,True,False,2.3035057780782275,-3.851174142352434,True,False,0.9451799919117424,-0.12301614127745172,True,False
3.069733333333333,1.9861518785319645,-1.3621100729811897,True,False,2.6112218395897537,-4.396892929749377,True,False,0.9599606789400041,-0.02742185692093004,True,False
3.1031,2.2482242053936923,-1.3797562989841246,True,False,2.5242477194206883,-4.467092617409555,True,False,0.9338289346892201,0.09602739096912412,True,False
3.1364666666666667,2.2616151431825147,-1.2174673815302979,True,False,2.0538330254968353,-4.219469052653481,True,False,0.9302495556470151,0.24053331435764902,True,False
3.169833333333333,2.0495247216127264,-0.9002248251084584,True,False,1.3174980265467253,-3.8552560057840273,True,False,0.9628833136872752,0.3993044886122532,True,False
3.2032000000000003,1.6945993339866883,-0.49106356058109507,True,False,0.49356465657882065,-3.512527322791238,True,False,0.9887851150721298,0.5690784620351153,True,False
3.2365666666666666,1.286951336731603,-0.0674111979294316,True,False,-0.23743021864337305,-3.2154267458679326,True,False,0.9443378972175627,0.7374665956402916,True,False
3.2699333333333334,0.8852858729567853,0.29755514020687646,True,False,-0.7438036316225237,-2.897942690217476,True,False,0.7940990983567692,0.871243684831576,True,False
3.3033,0.5221754753478024,0.5414968241891079,True,False,-0.9741986713218882,-2.4776581836006755,True,False,0.5569986804338286,0.9221940436758908,True,False
3.336666666666667,0.22980481608858475,0.6203698377085136,True,False,-0.9625988262925378,-1.923007906981872,True,False,0.297100564929842,0.8477646937419839,True,False
3.370033333333333,0.04439240042165016,0.5254159642026397,True,False,-0.8055097535098367,-1.266624369178721,True,False,0.09037254920094473,0.6322695926421362,True,False
3.4034,-0.01517514399374906,0.2960689407155025,True,False,-0.6213119231871629,-0.5670838816929719,True,False,-0.012553034184666599,0.2985998414432916,True,False
3.4367666666666667,0.034107042348998286,0.00972526014931104,True,False,-0.5083914359633509,0.13638541635923707,True,False,-0.010424761970202806,-0.09309489860909644,True,False
3.470133333333333,0.1409071287834462,-0.24935787824316746,True,False,-0.5139869781331098,0.8363233369990004,True,False,0.048655791893887274,-0.4607722945630492,True,False
3.5035000000000003,0.23682746192884882,-0.42256873648138,True,False,-0.6213072534466645,1.533685898649552,True,False,0.09392340524351019,-0.7286762745943721,True,False
3.5368666666666666,0.26187406366403754,-0.4953258387046695,True,False,-0.7613026460178937,2.205640858115189,True,False,0.0727113095816923,-0.8585503309931168,True,False
3.5702333333333334,0.1864822159355731,-0.4930760566666843,True,False,-0.8475193026169133,2.792898965819134,True,False,-0.024345693010137597,-0.8617120906245528,True,False
3.6036,0.012859901761288053,-0.4535925372774336,True,False,-0.8184130986819731,3.2152385055670645,True,False,-0.17588777925100724,-0.7767422200808034,True,False
3.636966666666667,-0.24368994460311583,-0.3931603289776095,True,False,-0.663410458919266,3.4030128385528022,True,False,-0.365622689162706,-0.6302112259494091,True,False
3.670333333333333,-0.5696545393078314,-0.29588989043747954,True,False,-0.4182321972197856,3.324787798819839,True,False,-0.600898791546511,-0.41934512470876517,True,False
3.7037,-0.9481126899909299,-0.13522051415715863,True,False,-0.1402478406340312,3.001586949519622,True,False,-0.8895490561193957,-0.1371852733968871,True,False
3.7370666666666654,-1.3415146388573336,0.09279934900284734,True,False,0.11065379996964206,2.5109935178700358,True,False,-1.1940975082598817,0.1814956495602934,True,False
3.7704333333333335,-1.6814920651573295,0.3502834158814282,True,False,0.27857191418582267,1.9764469625114602,True,False,-1.4126400102590428,0.4414966960253436,True,False
3.8038,-1.8782467996703105,0.5631091328430036,True,False,0.3227317627637155,1.5264349807073896,True,False,-1.417628290328126,0.5239205698174789,True,False
3.8371666666666666,-1.8471282954463044,0.6469698342186825,True,False,0.24169443091633655,1.2294129382523542,True,False,-1.1329739793516502,0.3586139105884187,True,False
3.870533333333333,-1.5411738359851692,0.5430703915000847,True,False,0.09033165342425872,1.0473772002248174,True,False,-0.598113276726826,-0.01627202938371418,True,False
3.9039,-0.9790358742060786,0.25010615811981557,True,False,-0.03725869073264288,0.8549005276684297,True,False,0.025934258791693747,-0.45024244882217224,True,False
3.937266666666667,-0.25698960209766847,-0.16271268768960323,True,False,-0.05648064717131749,0.5217995984084768,True,False,0.5210969965551862,-0.7438725099322734,True,False
3.970633333333333,0.46632728547623703,-0.5711786165154474,True,False,0.06111051819370202,0.00231743236764442,True,False,0.7145214384014518,-0.747130563378633,True,False
4.004,1.0160456098643027,-0.8377256254946902,True,False,0.2727358966245733,-0.6285163204610862,True,False,0.5579941644824437,-0.4329255786312541,True,False
4.037366666666666,1.2670328711528789,-0.8662706792120506,True,False,0.48598582913621696,-1.210750603190009,True,False,0.14326188378948312,0.09367915940266118,True,False
4.070733333333333,1.1994543099767954,-0.6467626191929149,True,False,0.6057052604551254,-1.5851825410302267,True,False,-0.34306259279869494,0.6444243602384013,True,False
4.1041,0.9067080914143075,-0.26156759519616996,True,False,0.5809028712722958,-1.674190658350675,True,False,-0.6958164819292834,1.023783156199354,True,False
4.137466666666667,0.5428843684143111,0.15718357565007188,True,False,0.42107781477624906,-1.5028783110970567,True,False,-0.7699761147239624,1.1030869192027475,True,False
4.170833333333333,0.23922644163433202,0.4977056911647397,True,False,0.1729556953193438,-1.1528229842313893,True,False,-0.5366217239169315,0.8698241259721312,True,False
4.2042,0.04329826436972974,0.722714861562786,True,False,-0.11901367945613966,-0.69466406944272,True,False,-0.09405117134919339,0.43260947263615573,True,False
4.237566666666667,-0.0827446929255753,0.8736294275282706,True,False,-0.4330700847417351,-0.1586844172191324,True,False,0.3742402532781898,-0.02416634366082588,True,False
4.270933333333334,-0.21280716291351764,1.0261213584131332,True,False,-0.7540512661585915,0.4317674508141264,True,False,0.6788112542009214,-0.3185248647410924,True,False
4.3043000000000005,-0.39662404071441504,1.230867103559527,True,False,-1.0388178780619168,0.9973636919731319,True,False,0.7062682165177632,-0.34735085252240705,True,False
4.337666666666666,-0.6268035509369678,1.477892478688456,True,False,-1.2025991878112887,1.3775950699557307,True,False,0.46963634814457594,-0.12915450099023745,True,False
4.371033333333333,-0.8442773619248146,1.6990018670087508,True,False,-1.1465029298627523,1.3788411975717174,True,False,0.10501031742909704,0.20405457722770484,True,False
4.4044,-0.9695474636976393,1.7978876125403496,True,False,-0.8102870518174565,0.8708135175360836,True,False,-0.19106833269025197,0.46718832535096955,True,False
4.437766666666667,-0.9419364121617864,1.6912594067720703,True,False,-0.2212025106613335,-0.11903014972689961,True,False,-0.26007302181205194,0.5125226057811431,True,False
4.471133333333333,-0.7475915534626263,1.3428243068147592,True,False,0.4883892911384206,-1.3647488518755508,True,False,-0.06198224048638212,0.30254017167652003,True,False
4.5045,-0.4192254899628662,0.7733727746783543,True,False,1.1169693646943364,-2.4995488737390774,True,False,0.3102062724055742,-0.0768550359850283,True,False
4.537866666666667,-0.012062071390633694,0.04887388548372743,True,False,1.4786156973523927,-3.167277298217482,True,False,0.684669355927749,-0.4643688674961623,True,False
4.571233333333334,0.4200766700173037,-0.7365433315323487,True,False,1.4915856942677785,-3.18873734050129,True,False,0.8968052064160308,-0.7003906198810655,True,False
4.6046000000000005,0.832669533504532,-1.4757435965144265,True,False,1.2145066593317073,-2.639454165627481,True,False,0.8640820519257834,-0.6968378064033941,True,False
4.637966666666666,1.185577562698113,-2.066350251043279,True,False,0.8066912290834983,-1.790891948709357,True,False,0.6200297549716921,-0.4731154291022249,True,False
4.671333333333333,1.437373701191138,-2.43064266367848,True,False,0.4407473219817848,-0.9595982195253753,True,False,0.29678882835906717,-0.14499242257873377,True,False
4.7047,1.5482180147195006,-2.530133995853892,True,False,0.2236715634132469,-0.3622980715670544,True,False,0.06519490234669538,0.12855965072133574,True,False
4.738066666666667,1.4918457524477364,-2.3702427713613132,True,False,0.16577646363757814,-0.04965669833807793,True,False,0.05543026193645978,0.21907562492513777,True,False
4.771433333333333,1.2722108236697405,-1.9991780585201526,True,False,0.2012616348160382,0.06853937501744817,True,False,0.29203644256102607,0.08969853492982466,True,False
4.8048,0.9381892440156909,-1.5061202425915516,True,False,0.23989996887945753,0.13706062125138582,True,False,0.6782865953090135,-0.18972716890204877,True,False
4.838166666666667,0.5835308357237518,-1.0121257070162937,True,False,0.21807476965535386,0.26229887748576997,True,False,1.0412201302765918,-0.48337862927482034,True,False
4.871533333333334,0.320351784688532,-0.6419971198525701,True,False,0.12309730485325417,0.4637644452842911,True,False,1.212847642599608,-0.6610169703869544,True,False
4.9049000000000005,0.2297834297108119,-0.4772410946883961,True,False,-0.013500325723892025,0.684678774878338,True,False,1.1043906215315666,-0.6581896879272027,True,False
4.938266666666666,0.3110376817460896,-0.507722801728381,True,False,-0.1414818241839394,0.842175794033434,True,False,0.738499966653573,-0.49399653269716565,True,False
4.971633333333333,0.4624568965399681,-0.6148131081924412,True,False,-0.22061772429625232,0.8840599411442158,True,False,0.22988650640949163,-0.24520354261798166,True,False
5.005,0.520021773870204,-0.6141776709843992,True,False,-0.2394614662551225,0.8200894544002063,True,False,-0.27160540522178395,-0.00031774552826793816,True,False
5.038366666666667,0.33889838162338415,-0.34579868735132674,True,False,-0.21810702077090086,0.7140397928246758,True,False,-0.6495053213737989,0.180084391075457,True,False
5.071733333333333,-0.13159183661212773,0.24174761387512925,True,False,-0.19589003238279706,0.6462296464810688,True,False,-0.8674397318506022,0.2805583576397946,True,False
5.1051,-0.820188398771896,1.0604392261918947,True,False,-0.21070687148758904,0.6700794773019106,True,False,-0.9667092553562001,0.3215985039745694,True,False
5.138466666666667,-1.5592184583414017,1.91517496417028,True,False,-0.2829874048999945,0.790328228888731,True,False,-1.0203256653185653,0.33511582531940226,True,False
5.171833333333334,-2.1460027122101137,2.5779831868548553,True,False,-0.4133700173237423,0.9746784522801746,True,False,-1.0817924330756947,0.34358559275081646,True,False
5.2052000000000005,-2.416596758504145,2.8723960787524896,True,False,-0.5899532434418256,1.1834266574718648,True,False,-1.162986472372939,0.35405395400472817,True,False
5.238566666666666,-2.3067040308553777,2.7373534854546717,True,False,-0.796400782604292,1.3933922417140139,True,False,-1.2439425164566797,0.3642555633495062,True,False
5.271933333333333,-1.872545370492493,2.2437488858386967,True,False,-1.0141669557876305,1.5997757953604257,True,False,-1.2935068219997605,0.3701751901366978,True,False
5.3053,-1.25796363111894,1.5539280423417854,True,False,-1.2143050912834064,1.790442782799245,True,False,-1.2827713297030308,0.3674991071777073,True,False
5.338666666666667,-0.6266838720086592,0.847319628891578,True,False,-1.3449735593574397,1.9103798688027878,True,False,-1.1906027267344466,0.34947340791562764,True,False
5.372033333333333,-0.09793633284048997,0.2527852337809286,True,False,-1.3322295737827548,1.8528026800167483,True,False,-1.0071991908936557,0.307422087742356,True,False
5.4054,0.2869223838122697,-0.18465377176661066,True,False,-1.1060334601294,1.4992697630469438,True,False,-0.7367063508538364,0.23517565469569757,True,False
5.438766666666667,0.5572598772097821,-0.49464978143557087,True,False,-0.6440121730416873,0.7950808843136691,True,False,-0.39850060428325706,0.13498757769719114,True,False
5.472133333333334,0.7723182779537436,-0.7383997740705802,True,False,-0.006781245766291199,-0.1855175608928466,True,False,-0.02478394934915769,0.020298870662979522,True,False
5.5055000000000005,0.9727016234629129,-0.9586333759076519,True,False,0.6658235494207222,-1.2366500295197982,True,False,0.3512784243920558,-0.09042630583649267,True,False
5.538866666666666,1.1552797402674735,-1.1540477355421268,True,False,1.2058206842906318,-2.0966017056022537,True,False,0.7109997435368832,-0.18601235458176588,True,False
5.572233333333333,1.2824732623406703,-1.2888172412430172,True,False,1.4873527488654554,-2.558997383961965,True,False,1.0484955060820167,-0.2676436121130364,True,False
5.6056,1.310592873038703,-1.3213517937641328,True,False,1.4743605294556066,-2.5525604147910195,True,False,1.3463428287446362,-0.3390175817727808,True,False
5.638966666666667,1.21126404065825,-1.2259910505771678,True,False,1.223851403714949,-2.152872515129099,True,False,1.5555148554520906,-0.3909995916540394,True,False
5.672333333333333,0.9734977171130736,-0.9949570217866199,True,False,0.8519304425002026,-1.5352856846464857,True,False,1.6078233866785765,-0.3974490964102952,True,False
5.7057,0.5992188171492746,-0.6331194509744628,True,False,0.48528016808344937,-0.9028365742640022,True,False,1.4533491037836976,-0.3282659203590326,True,False
5.739066666666667,0.11122027065895436,-0.16457144057742962,True,False,0.2192452709295092,-0.42056813483002653,True,False,1.0908886102880024,-0.17020838778244202,True,False
5.772433333333334,-0.4284612595326714,0.3502617606702226,True,False,0.09421718678362102,-0.1732728741757121,True,False,0.5736281134111098,0.057990292305263536,True,False
5.8058000000000005,-0.913268111823394,0.8092991164427195,True,False,0.09356031917919627,-0.152157286790267,True,False,-0.004420964572270393,0.3042510538852289,True,False
5.839166666666666,-1.2201201964399089,1.094761832334836,True,False,0.1596834499708368,-0.2688147288166624,True,False,-0.5312204144577561,0.49787000351835436,True,False
5.872533333333333,-1.2608960878455058,1.1215107767704346,True,False,0.22106668947293612,-0.3922019090302296,True,False,-0.9026904694146348,0.5752041328062087,True,False
5.9059,-1.0231236776930372,0.8755576264647643,True,False,0.2210381788710757,-0.4002795291804584,True,False,-1.047939870136125,0.504889501774153,True,False
5.939266666666667,-0.5774496635231428,0.42183030882085004,True,False,0.1372615914953983,-0.22822768566463117,True,False,-0.9527120103228645,0.30348539947429715,True,False
5.9726333333333335,-0.052928806513429245,-0.11753041660884488,True,False,-0.013303227264728736,0.10440793348396811,True,False,-0.6746596303358822,0.035769073232375194,True,False
6.006,0.4130219723856328,-0.6082080574564258,True,False,-0.1802627903440129,0.4947385662603589,True,False,-0.3310405051023585,-0.2066220555802887,True,False
6.039366666666667,0.7344560548223407,-0.9586932828598288,True,False,-0.2948610105286127,0.7900940375992185,True,False,-0.048094970224555625,-0.3457291575533243,True,False
6.072733333333334,0.9117334970468852,-1.1541149162033129,True,False,-0.29636028321158253,0.8516998545607355,True,False,0.10144426231451602,-0.3553618452132507,True,False
6.1061000000000005,1.0106355906827922,-1.2409701656725085,True,False,-0.16367952479633163,0.6246987275038801,True,False,0.12440697492094324,-0.2690763569281868,True,False
6.139466666666666,1.0945747444058522,-1.2702402614934594,True,False,0.06424163603682227,0.17758969908880753,True,False,0.0764868222879027,-0.1516773825862888,True,False
6.172833333333333,1.1590342477848432,-1.2420685073985203,True,False,0.29582186606024463,-0.31548714131253797,True,False,0.0059630633772949655,-0.05735655504173262,True,False
6.2062,1.1182512352412735,-1.094790813500192,True,False,0.42417486599369536,-0.6467947459399506,True,False,-0.07724644450714456,-0.00468492879795327,True,False
6.239566666666667,0.8556559321052338,-0.7464669235687484,True,False,0.3755501426181229,-0.6653794423521696,True,False,-0.18575889112069036,0.019711786652241794,True,False
6.2729333333333335,0.30709081819525197,-0.16169118731101162,True,False,0.14201153501926295,-0.34000344118839537,True,False,-0.31308441779828855,0.03732770865497645,True,False
6.3063,-0.4745535303013485,0.5982356818859517,True,False,-0.21587797497479788,0.2302193726457799,True,False,-0.40547794528714537,0.05201581565714288,True,False
6.339666666666667,-1.3144756783671587,1.374349599760736,True,False,-0.5932994055024761,0.8551042007961152,True,False,-0.37512192880090595,0.041162316680683264,True,False
6.373033333333334,-1.9743751734346031,1.9604886988592178,True,False,-0.8805069906256433,1.3246800196439315,True,False,-0.15001081882130385,-0.0295410416998442,True,False
6.4064000000000005,-2.2440063827617975,2.180454857998212,True,False,-1.0043943686696764,1.4897677658115906,True,False,0.27202367485679196,-0.17873274286791488,True,False
6.439766666666666,-2.0296592432738016,1.9624343937706736,True,False,-0.9592397624279083,1.3259066527989378,True,False,0.7973568684249768,-0.3859953770207566,True,False
6.473133333333333,-1.4034879910086413,1.380505092694269,True,False,-0.8092395527290006,0.9468671182940395,True,False,1.2560753718408046,-0.5859554473435107,True,False
6.5065,-0.5795238719674077,0.633279102600269,True,False,-0.6513816339574968,0.545451913662096,True,False,1.469100479709486,-0.6887276113323942,True,False
6.539866666666667,0.18357902880124535,-0.04161083495640394,True,False,-0.5557800262117708,0.2882987710189266,True,False,1.3390126113265155,-0.6218920185168733,True,False
6.5732333333333335,0.6985194225558646,-0.47106378789740433,True,False,-0.52331587024638,0.2303616093902776,True,False,0.9128010902371001,-0.37157981919963795,True,False
6.6066,0.9117198121010927,-0.6049908021024144,True,False,-0.4891283704468239,0.298964213110316,True,False,0.3665031292307057,0.003981391686619639,True,False
6.639966666666667,0.8845200449834051,-0.5035682039286525,True,False,-0.3690089608233544,0.34974855716523556,True,False,-0.09062400178049454,0.39821055970157704,True,False
6.673333333333334,0.7308445950919527,-0.28334086539348763,True,False,-0.11634933962826939,0.2519213871765545,True,False,-0.32823892399395965,0.699536014174242,True,False
6.7067000000000005,0.5642690204837741,-0.06650703518593752,True,False,0.2509022538950511,-0.05382229125641347,True,False,-0.34361903843763003,0.8278771105193112,True,False
6.740066666666666,0.46776227721737584,0.05459556399418912,True,False,0.6663769012917946,-0.5461158678060453,True,False,-0.2295034033560047,0.7555128686241064,True,False
6.773433333333333,0.47482438490455336,0.04338182617117874,True,False,1.0511859079800836,-1.1413951733213719,True,False,-0.10844114257752589,0.5150003199952174,True,False
6.8068,0.5654891489855418,-0.07401113768765678,True,False,1.3415431994066638,-1.7178297572387196,True,False,-0.07786697124981255,0.18951535683147513,True,False
6.840166666666667,0.6849953557938363,-0.23040949069555156,True,False,1.499080410266496,-2.140739072343563,True,False,-0.17537669780826184,-0.11776449244726742,True,False
6.8735333333333335,0.7727931040455788,-0.3544168679311822,True,False,1.5084145776749929,-2.2913339066905856,True,False,-0.3670148512718301,-0.3230342353752571,True,False
6.9069,0.7819224485084691,-0.39909233736329713,True,False,1.3710286092083797,-2.099205158393298,True,False,-0.56878767613638,-0.38971982162472063,True,False
6.940266666666667,0.6838520199874192,-0.35285683616416147,True,False,1.1030857517891002,-1.572575918656424,True,False,-0.6973064868285919,-0.3317715415012125,True,False
6.973633333333334,0.4697392075701178,-0.2394094806381297,True,False,0.73651669412539,-0.8092541617624406,True,False,-0.7186856483922208,-0.1952359367618826,True,False
7.007000000000001,0.15822887914152312,-0.11485966291712742,True,False,0.31597843672998877,0.028930869243032356,True,False,-0.6596971472088434,-0.03453425888772173,True,False
7.040366666666666,-0.19596131423753968,-0.05743157857957008,True,False,-0.11043252428905895,0.7731432094992666,True,False,-0.5748470820464667,0.10220060423288269,True,False
7.073733333333333,-0.5092628839444808,-0.13869564536341694,True,False,-0.4983510926692138,1.3028252800840656,True,False,-0.5000015386898096,0.17892588419304123,True,False
