time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
39.8332935,-0.472474696108253,0.6000916919813736,True,False,0.3828289335518001,-0.23221363149568236,True,False,-0.49522935218317304,0.5983762841699449,True,False
39.8666268,-0.07692689889041412,0.2851627215813757,True,False,0.7399876725652139,-0.5016653878722344,True,False,-0.11717121421731377,0.38882803894385204,True,False
39.8999601,0.41730240766005305,-0.1371630235332311,True,False,1.0259482043143928,-0.7524777996762745,True,False,0.11316924358671118,0.27176989668198986,True,False
39.9332934,0.9150745472021939,-0.6065127077708455,True,False,1.1027583547264719,-0.8642469974559623,True,False,0.12146528901248992,0.3066466405264032,True,False
39.9666267,1.3147031899511592,-1.040339601101111,True,False,0.9232374265936208,-0.7790894497673528,True,False,-0.08075876865863509,0.48972860605436175,True,False
39.99996,1.5316117725418663,-1.3520163305088868,True,False,0.5536030403444068,-0.5277453896972193,True,False,-0.408328270101647,0.7602680466992379,True,False
40.0332933,1.5229347587970736,-1.477449631861185,True,False,0.13794994230853203,-0.20938300084201356,True,False,-0.737931969204453,1.026339153917604,True,False
40.0666266,1.3034076771677174,-1.397081216739123,True,False,-0.1771393952387901,0.06347202819399143,True,False,-0.9489616455302443,1.193861825355915,True,False
40.0999599,0.9368354092962465,-1.1376862221493278,True,False,-0.31787050662216376,0.22482362207064038,True,False,-0.9620943426067864,1.1952195733698745,True,False
40.1332932,0.503684854280158,-0.7543811041191703,True,False,-0.3194824897643534,0.288572274886664,True,False,-0.7700242230485964,1.01553903086701,True,False
40.1666265,0.06933401625329494,-0.31019006800885485,True,False,-0.30368942978395697,0.33672272930058167,True,False,-0.4460057600039254,0.7027553634216839,True,False
40.1999598,-0.3237789379087953,0.132972573181373,True,False,-0.4079816746563857,0.46728833126375396,True,False,-0.11660096671027034,0.34781507835655107,True,False
40.2332931,-0.6441698253870215,0.5158091742889964,True,False,-0.7050486798363025,0.7310904687212807,True,False,0.0945231236783086,0.04305520614258544,True,False
40.2666264,-0.8623491777324601,0.7873011141108874,True,False,-1.1576213747265875,1.0954860315007446,True,False,0.12444955852472014,-0.15602344159626258,True,False
40.2999597,-0.9589595053666587,0.9178796634697017,True,False,-1.631357871243645,1.4551630234444954,True,False,0.004086788909009225,-0.24950444234708877,True,False
40.333293,-0.9412459679239382,0.911267526151254,True,False,-1.9510806266475107,1.67750793660972,True,False,-0.14532948261439832,-0.29519982110751436,True,False
40.3666263,-0.8462557670073567,0.8014511582405367,True,False,-1.9667388164169994,1.6533844885656535,True,False,-0.15460638214389236,-0.39617965773481234,True,False
40.3999596,-0.7217750859108445,0.6329136764642144,True,False,-1.6059462986459727,1.3345246610913475,True,False,0.11728331374453982,-0.6614714973532216,True,False
40.4332929,-0.6011305540170514,0.4420905295887964,True,False,-0.9072953293173536,0.7555436083705298,True,False,0.697517108306456,-1.1363092787399696,True,False
40.4666262,-0.49202724665041997,0.2555557141285139,True,False,-0.030121475390674106,0.040405050030534885,True,False,1.4483345200112607,-1.734697403523581,True,False
40.4999595,-0.3809315578381346,0.09439512507654517,True,False,0.7773012908801525,-0.6199885136191806,True,False,2.0922310392172876,-2.2317901930440494,True,False
40.5332928,-0.2456346022217712,-0.03230071503025195,True,False,1.269301057587145,-1.0355603518009766,True,False,2.324257951172266,-2.3518063626781935,True,False
40.5666261,-0.07098437963384736,-0.13819176250438653,True,False,1.3261503336807512,-1.111271731246664,True,False,1.9667945094324992,-1.918490030432772,True,False
40.5999594,0.14253203461208,-0.25540241822114756,True,False,1.0235287195454694,-0.9018203779925636,True,False,1.0720834803572976,-0.9686003768722995,True,False
40.6332927,0.3833004741644301,-0.4098741383447804,True,False,0.5858837350445087,-0.5773273406382675,True,False,-0.09987293392808261,0.25524162010545504,True,False
40.666626,0.6327248023402047,-0.5891761554358534,True,False,0.2615049378429138,-0.32834441314931495,True,False,-1.2044680869468496,1.4173660468128433,True,False
40.6999593,0.8580883774388748,-0.7271200349646996,True,False,0.20973072816845548,-0.2797917036980474,True,False,-1.9485721541407917,2.2215856940403103,True,False
40.7332926,1.0072283311148864,-0.7284925024061566,True,False,0.45032765128621877,-0.45187350538788174,True,False,-2.1759819024247116,2.497940883988257,True,False
40.7666259,1.0222534613916154,-0.5308525658909673,True,False,0.8719772847982936,-0.764858039610739,True,False,-1.890956893376707,2.230553387928121,True,False
40.7999592,0.8687988108614917,-0.16238203579984484,True,False,1.282750709902204,-1.0747444948218878,True,False,-1.2316120692080696,1.5372326960617566,True,False
40.8332925,0.5601510673190758,0.25466387996886336,True,False,1.4864460817163627,-1.2292218903087988,True,False,-0.4113013888991253,0.6179437019961839,True,False
40.8666258,0.15837696998178105,0.5672109384071115,True,False,1.3602420341881982,-1.1273396906856155,True,False,0.3476354350982217,-0.3038950260244863,True,False
40.8999591,-0.24773208476458472,0.6782368883217563,True,False,0.9011010831461732,-0.7583746841286261,True,False,0.8682627830193936,-1.0292079548629816,True,False
40.9332924,-0.5734271230433269,0.5957890759110518,True,False,0.21971336616627454,-0.20158148585653682,True,False,1.0577079375600384,-1.4212869307159932,True,False
40.9666257,-0.7637248575862747,0.4182714631652871,True,False,-0.5105892543775494,0.4101979354316295,True,False,0.9317621908254397,-1.4422224937689543,True,False
40.999959,-0.8081814585505611,0.27764815813212546,True,False,-1.119040149748943,0.9402024478336926,True,False,0.6147842882889313,-1.176752046562338,True,False
41.0332923,-0.7417153183214112,0.2775212154315373,True,False,-1.4859698654800964,1.2855185121315913,True,False,0.2960612642639607,-0.8109449928786937,True,False
41.0666256,-0.6302279326974692,0.45003390418009354,True,False,-1.565000044921025,1.394570120704271,True,False,0.14646361814955938,-0.5511832721735288,True,False
41.0999589,-0.5447507404227507,0.7397614384236836,True,False,-1.3884894278187396,1.2739675694329349,True,False,0.2369379264343746,-0.5208715326511882,True,False
41.1332922,-0.5309216063604125,1.0154956705307887,True,False,-1.0614084521911167,0.990956400173839,True,False,0.5068833098043478,-0.6983018096938425,True,False
41.1666255,-0.5830462665008187,1.1111894264850082,True,False,-0.7317069491519556,0.6594360064753969,True,False,0.7991356204875596,-0.9328691978415722,True,False
41.1999588,-0.6369380423937482,0.8929896800112558,True,False,-0.5303604814508456,0.3980071787689597,True,False,0.9409431133346516,-1.0289234853142655,True,False
41.2332921,-0.5940151670636986,0.32927593270117844,True,False,-0.5059761296469724,0.27559163899993544,True,False,0.8276739761158789,-0.8492408634087599,True,False
41.2666254,-0.37353517011886755,-0.47553505971585674,True,False,-0.5973511400291569,0.27907615012603143,True,False,0.4674154749153508,-0.3826318591155263,True,False
41.2999587,0.030981694432837836,-1.3057153799051529,True,False,-0.6662444667317533,0.3242008929534521,True,False,-0.030304688338618768,0.25418615085359997,True,False
41.333292,0.5257441843668266,-1.9036640616703155,True,False,-0.5723193329301838,0.3024997937248418,True,False,-0.509379661750939,0.8738444793630511,True,False
41.3666253,0.9450441486182085,-2.0555715536107875,True,False,-0.2479259599510992,0.13854250849552613,True,False,-0.8363305585145425,1.3025702715070526,True,False
41.3999586,1.1265807325493444,-1.6721573771272402,True,False,0.2636510228968714,-0.169736415203908,True,False,-0.9518027333621973,1.4510206803139734,True,False
41.4332919,0.9946120433659242,-0.842148581250704,True,False,0.8199094750215277,-0.5447123831294902,True,False,-0.8839508101063613,1.3420868260744379,True,False
41.4666252,0.6045902157021137,0.17282878474986593,True,False,1.234544493825472,-0.8600571402120839,True,False,-0.7234634423620614,1.0888522509049328,True,False
41.4999585,0.12408750820969165,1.0209121398565268,True,False,1.3563985863790358,-0.9973794802741466,True,False,-0.5761923683517152,0.8367952479248165,True,False
41.5332918,-0.24120225487198516,1.3969787664852158,True,False,1.139501461341652,-0.9027622544407577,True,False,-0.5157179971911883,0.6968689245418923,True,False
41.5666251,-0.3406399895762997,1.1711807888549088,True,False,0.6695471943694121,-0.6139591468741791,True,False,-0.5553242655374699,0.6986907896457705,True,False
41.5999584,-0.14746563635124008,0.4473775673379545,True,False,0.13016476040083136,-0.24366704464618114,True,False,-0.6487748573965271,0.7835083361611558,True,False
41.6332917,0.22987068158920393,-0.4740380221699149,True,False,-0.27548132395347025,0.07081039769152044,True,False,-0.7161567800504904,0.8376849496235296,True,False
41.666625,0.6014880245432835,-1.2144209019129537,True,False,-0.4084051725711531,0.22450232065144377,True,False,-0.6812699344282827,0.7493829770928622,True,False
41.6999583,0.7879397144609414,-1.470669550027235,True,False,-0.24516726093693125,0.18293779277788794,True,False,-0.5049489374235935,0.4631070735866119,True,False
41.7332916,0.7020560838884509,-1.1423305878498173,True,False,0.12053511416734178,-0.010532661201007272,True,False,-0.20310408522772386,0.009916979238712955,True,False
41.7666249,0.38286717884743304,-0.3786904822911791,True,False,0.5214298342253184,-0.25645611461356926,True,False,0.15579775110935606,-0.4988953149233068,True,False
41.7999582,-0.029084214801648595,0.47979710934661296,True,False,0.785410059698832,-0.439641030146731,True,False,0.4746538963365484,-0.9144920799036811,True,False
41.8332915,-0.3616958379307674,1.0539010435830019,True,False,0.8027836996120898,-0.47435514939013407,True,False,0.6668241043072592,-1.1143606956095198,True,False
41.8666248,-0.493056219370104,1.1070626573370959,True,False,0.5667976234255231,-0.3386505278629576,True,False,0.6925470484070299,-1.0564280556181298,True,False
41.8999581,-0.40198596517307617,0.6546075261734681,True,False,0.1720974286082863,-0.08346206399729995,True,False,0.5719185148223954,-0.7925182725656377,True,False
41.9332914,-0.16245284638582397,-0.0638719609567431,True,False,-0.22677187811321026,0.18826197575055265,True,False,0.3692727434897265,-0.436265018794995,True,False
41.9666247,0.1062431491934233,-0.7215138919402921,True,False,-0.47789431491302525,0.3634320546454337,True,False,0.16306244038824824,-0.11061497453205518,True,False
41.999958,0.2977668282405141,-1.0592652031138743,True,False,-0.4900049670653956,0.3643903477129704,True,False,0.01899398940810517,0.09458764723930697,True,False
42.0332913,0.3545488674380969,-0.9768966934161947,True,False,-0.2655041718319475,0.18096372962740517,True,False,-0.026845781176658402,0.1433949631290459,True,False
42.0666246,0.2723143026633082,-0.5352817749017246,True,False,0.10119512222470203,-0.12256357387202103,True,False,0.02293398747764256,0.058388211628725664,True,False
42.0999579,0.08338249972560335,0.10180884989069963,True,False,0.4586734375166945,-0.4289401473208239,True,False,0.12723150155359325,-0.0883514692678868,True,False
42.1332912,-0.1658732856852617,0.7430376512082366,True,False,0.6555185384651615,-0.6121117352464374,True,False,0.22170019787655812,-0.2021072925104279,True,False
42.1666245,-0.43125410715675355,1.2315538382772286,True,False,0.598508621971839,-0.5881748202914133,True,False,0.2459242469829454,-0.20426657935078457,True,False
42.1999578,-0.6755041218186587,1.4795353128666828,True,False,0.28698115821046305,-0.3496066221796262,True,False,0.16928620051585258,-0.06495956051877312,True,False
42.2332911,-0.865341846148032,1.4733231973531524,False,True,-0.19201411935905932,0.03542318721126433,False,True,0.005509075931710432,0.18288389981896233,False,True
42.2666244,-0.9686673842709727,1.2566636438071068,False,True,-0.7017988593504312,0.4558956114249907,False,True,-0.1865669937826618,0.44938204927505543,False,True
42.2999577,-0.9568561633571849,0.903906784636882,True,False,-1.1050775432790902,0.8011805377324851,True,False,-0.31715187417984037,0.6122680441181135,True,False
42.333291,-0.8127671075389253,0.49475677428986226,True,False,-1.3029289814288525,0.9928842203906909,True,False,-0.2958785027278461,0.558944323521956,True,False
42.3666243,-0.5426836793553392,0.09852585052521241,True,False,-1.2560353428747177,0.9980093455551347,True,False,-0.07370224272266108,0.23806609084792496,True,False
42.3999576,-0.18666735609735222,-0.23170798284887523,True,False,-0.9907243023508346,0.8293231268114524,True,False,0.3194317710850567,-0.29914330035100833,True,False
42.4332909,0.1827116009532794,-0.46155487749544816,True,False,-0.5911219724637115,0.5395984939118272,True,False,0.764471690230055,-0.8942056064225548,True,False
42.4666242,0.4797121541816843,-0.5785324182332271,True,False,-0.17356561868769538,0.2083878894945498,True,False,1.087979367035911,-1.3302955407499588,True,False
42.4999575,0.6368045045177898,-0.592959142656548,True,False,0.153750526123203,-0.08084649513598062,True,False,1.1363153792974272,-1.4243855563972436,True,False
42.5332908,0.6336259568773472,-0.5346330256808938,True,False,0.32893075668367755,-0.2665376212919923,True,False,0.8545983175505972,-1.1192891624630543,True,False
42.5666241,0.5092365445653956,-0.44793095665811106,True,False,0.3548038990727712,-0.32781521811855013,True,False,0.3228644763523919,-0.5200556454125707,True,False
42.5999574,0.3480581033659136,-0.38395807953511507,True,False,0.2926008667934268,-0.29108478966035267,True,False,-0.27663421030848323,0.1526672389542368,True,False
42.6332907,0.24131076978494231,-0.3845173654321729,True,False,0.23474976683807897,-0.2208112463025928,True,False,-0.7435569621776705,0.6671931566828442,True,False
42.666624,0.24166410034095376,-0.45977696642784377,True,False,0.2643853585844099,-0.19289363611422955,True,False,-0.9476986721312034,0.8837261722407205,True,False
42.6999573,0.3363619609175507,-0.5731570414646155,True,False,0.4159551118835685,-0.25964068724738726,True,False,-0.878713687700219,0.804473927043648,True,False
42.7332906,0.4557236499847794,-0.6502302327378513,True,False,0.6563193592626159,-0.4245419899449438,True,False,-0.6408588271598727,0.5552775964355077,True,False
42.7666239,0.513670423395031,-0.6152546434452408,True,False,0.8975626133770318,-0.6392589580358811,True,False,-0.39974890363432647,0.31519508531855905,True,False
42.7999572,0.4567517621163385,-0.4365722374079412,True,False,1.0334515330802132,-0.8199930744568494,True,False,-0.303207829130624,0.227753730738308,True,False
42.8332905,0.29159379861641194,-0.15098440158584747,True,False,0.9776854191953985,-0.8717322246732925,True,False,-0.40871418976547336,0.332825313482599,True,False
42.8666238,0.0735406716583198,0.15158856889486522,True,False,0.688038392180027,-0.7141022238504701,True,False,-0.6504533381675859,0.5496445691849755,True,False
42.8999571,-0.13383642818137007,0.37526687498705646,True,False,0.17836912686394443,-0.3108545280463903,True,False,-0.8641800500423751,0.7183157116560698,True,False
42.9332904,-0.2960589495432108,0.4658917926032911,True,False,-0.4740972462128685,0.30024010258568795,True,False,-0.8619384014582139,0.6776614481685589,True,False
42.9666237,-0.4142756297844103,0.4294416631571143,True,False,-1.1317136093370583,0.994982425731885,True,False,-0.5232735696670786,0.3399667917327562,True,False
42.999957,-0.5029374693127203,0.3170445743634898,True,False,-1.6246606440481963,1.58786151754717,True,False,0.13863001217520035,-0.26763190020442174,True,False
43.0332903,-0.5629453213687257,0.1932075121782507,True,False,-1.8078809484759994,1.8956897776407249,True,False,0.9640717934986314,-1.0032870206391116,True,False
43.0666236,-0.5725275525123522,0.1053544766074069,True,False,-1.6240738658801337,1.8134762137550882,True,False,1.6942238906622538,-1.6492160574654329,True,False
43.0999569,-0.502958670156393,0.06795788499031319,True,False,-1.1346290452407402,1.3617737753027077,True,False,2.066562593808386,-1.98278843597604,True,False
43.1332902,-0.3465200277587254,0.0665400687937863,True,False,-0.49489509759115535,0.6777283797580393,True,False,1.9242980818912032,-1.8603589103115354,True,False
43.1666235,-0.13022541250878877,0.07295756894853701,True,False,0.11405744914614509,-0.04460829028072584,True,False,1.2880772290958307,-1.2771019317286791,True,False
43.1999568,0.09752289116449846,0.05944382494047804,True,False,0.5590367044953984,-0.6319674809318755,True,False,0.3504446031830984,-0.3707192072520926,True,False
43.2332901,0.29082233560760407,0.009303533168306835,True,False,0.7980040100166882,-0.9914173782698038,True,False,-0.6035153582220072,0.6317586658158663,True,False
43.2666234,0.41927891101824927,-0.07355185691712847,True,False,0.8787930579399819,-1.1302117125711133,True,False,-1.3070641129238083,1.4933432133536555,True,False
43.2999567,0.46887603501838326,-0.16135164937421936,True,False,0.9004909670839957,-1.1328095777152853,True,False,-1.6022760236231548,2.034902764628374,True,False
43.33329,0.4410244858754172,-0.21255601315003933,True,False,0.9561277866244136,-1.1068252179889986,True,False,-1.47753895902226,2.17218568920654,True,False
43.3666233,0.35256014491503335,-0.19210996639168065,True,False,1.079864207867733,-1.1215080165134617,True,False,-1.05065183914215,1.9249695895366596,True,False
43.3999566,0.23199852484753983,-0.08956385180700265,True,False,1.2241832362101157,-1.1700598881615212,True,False,-0.5152058722363523,1.405392433046328,True,False
43.4332899,0.11203013233552048,0.07399847926369303,True,False,1.2836849357619886,-1.1789287784891298,True,False,-0.07069153510008154,0.7855367205686653,True,False
43.4666232,0.02187553962873106,0.25158439633101837,True,False,1.1553619332335225,-1.0582130005540458,True,False,0.1448171407162683,0.24472684971945846,True,False
43.4999565,-0.021754614292541243,0.38727386661037144,False,True,0.7999443109136822,-0.7596937594862287,False,True,0.10130076344568566,-0.09253344187853675,False,True
43.5332898,-0.02498679068555239,0.4398021864789055,True,False,0.26917338769258353,-0.3082499512754256,True,False,-0.11365601674512153,-0.20413491120107408,True,False
43.5666231,-0.01832602760686962,0.4003517393752917,True,False,-0.3127084916336178,0.20559805311679671,True,False,-0.3317814819175091,-0.17659136598846067,True,False
43.5999564,-0.03942990269084881,0.29211372759262716,True,False,-0.7996614316999238,0.6620854824924762,True,False,-0.380159399412276,-0.15881851096515834,True,False
43.6332897,-0.10398021993923842,0.15263010001101684,True,False,-1.081655140093068,0.9585628290767467,True,False,-0.16737382343967228,-0.2794621101119717,True,False
43.666623,-0.18920736837969365,0.0148268894709557,True,False,-1.1254377730578466,1.0472750779601103,True,False,0.26268402498185045,-0.5684576144811818,True,False
43.6999563,-0.2505400523326681,-0.09812295143751858,True,False,-0.9797922658115574,0.9484063648926613,True,False,0.7437627880244639,-0.9315757080119684,True,False
43.7332896,-0.2601341207036584,-0.16748106587510134,True,False,-0.7418229381967012,0.7316261187308045,True,False,1.0669242021882974,-1.200717024301529,True,False
43.7666229,-0.22852548530459543,-0.18078671555978193,True,False,-0.5050626584821842,0.47847597357783045,True,False,1.0835158710301989,-1.2300030668862008,True,False
43.7999562,-0.18725875373291775,-0.14593157592705205,True,False,-0.31977247502196665,0.24820192922134285,True,False,0.7735913506410512,-0.9755065162764173,True,False
43.8332895,-0.1541659476092803,-0.09873653276381122,True,False,-0.18131110687704224,0.06116600821845696,True,False,0.24990608310999476,-0.5153537001847373,True,False
43.8666228,-0.11786659417772127,-0.08711659903674487,True,False,-0.0461159289346449,-0.09703957302796716,True,False,-0.2944101231500313,-0.009425561339563758,True,False
43.8999561,-0.052623429930229164,-0.14090355698654292,True,False,0.13242930352843485,-0.2528605660440161,True,False,-0.6661704872464269,0.3731733938890916,True,False
43.9332894,0.05407592300159736,-0.25089843588707145,True,False,0.3634637512891577,-0.41333923451883825,True,False,-0.7464702715193001,0.5225014243072436,True,False
43.9666227,0.1853470716361232,-0.3709740139930685,True,False,0.596029540744195,-0.545287144915353,True,False,-0.5303598903746283,0.4240536838832396,True,False
43.999956,0.300814638208749,-0.4404938239878033,True,False,0.732276054107807,-0.5823786431872434,True,False,-0.11948218972318471,0.1530122022528469,True,False
44.0332893,0.3568024485896448,-0.41426888778278126,True,False,0.6745933822574507,-0.46007537836029955,True,False,0.32468445542454005,-0.16539132213452717,True,False
44.0666226,0.32444002668639804,-0.2836335996029521,True,False,0.3821978203586055,-0.15828813485629287,True,False,0.6434542765034512,-0.40800671163858504,True,False
44.0999559,0.1950051030502179,-0.07604348765136071,True,False,-0.09635821716851546,0.2755131184504803,True,False,0.7330973002254102,-0.495176183564269,True,False
44.1332892,-0.024482500556702855,0.16498655655249378,False,True,-0.6362515730860067,0.7392714681470361,False,True,0.5741068206208257,-0.4116008474047923,False,True
44.1666225,-0.3131002834510212,0.40161945970978774,True,False,-1.089147904765122,1.1193753143375045,True,False,0.23850432966516785,-0.20992369368812028,True,False
44.1999558,-0.6287522143305568,0.6067844087206665,True,False,-1.3444864292383987,1.3376335258747505,True,False,-0.128338452344681,0.0033916880169445837,True,False
44.2332891,-0.9009137378104972,0.752451502340387,True,False,-1.3646099402157927,1.3741488357747134,True,False,-0.360117032783903,0.10667887305704887,True,False
44.2666224,-1.0396291826842587,0.7988521365167184,True,False,-1.1815843296908275,1.2580031076398446,True,False,-0.34486751474873606,0.01904088944930561,True,False
44.2999557,-0.9663580785152047,0.7022608321300315,True,False,-0.8698603455629609,1.0407628932062842,True,False,-0.08366357375981748,-0.2542732289088722,True,False
44.333289,-0.6536477760233611,0.44187153386649575,True,False,-0.5138356029058695,0.7714770758950767,True,False,0.3042829451194366,-0.6140415324460831,True,False
44.3666223,-0.14949533500497628,0.04693645398764728,True,False,-0.18057196231057668,0.4818080306784374,True,False,0.6350205382886605,-0.903692113653672,True,False
44.3999556,0.4325863242407607,-0.39998271850481615,True,False,0.09490697361543209,0.18440036366484538,True,False,0.7440919035646555,-0.9754121396094475,True,False
44.4332889,0.9563928359834054,-0.7912143837807553,True,False,0.3080038770209127,-0.1171833306775544,True,False,0.5592312861488573,-0.7543465655202342,True,False
44.4666222,1.3155303019418636,-1.0363544243501372,True,False,0.47428865044231183,-0.4176480842739841,True,False,0.12774643610971934,-0.2687349266694697,True,False
44.4999555,1.4663839278216417,-1.0928713031344952,True,False,0.621183625859241,-0.7087168183910194,True,False,-0.4085972170862664,0.3650728482359676,True,False
44.5332888,1.4257018605887473,-0.9707248250326956,True,False,0.7812871039596685,-0.9849954125284636,True,False,-0.8724598430460231,0.9877608569694976,True,False
44.5666221,1.241074109586861,-0.7150718011475492,True,False,0.9793768755292497,-1.2451011537318093,True,False,-1.1161412043067582,1.4488823811413094,True,False
44.5999554,0.9604243951626397,-0.38318159537173896,True,False,1.212316850728329,-1.4817221509399163,True,False,-1.0723538952768576,1.6504058854150017,True,False
44.6332887,0.6202997997331489,-0.029273390191681795,True,False,1.4353493809034161,-1.6690347410914999,True,False,-0.7778151264461658,1.5740320668960857,True,False
44.666622,0.25033128697211754,0.30117380239413094,True,False,1.5717787999267505,-1.7632154606462078,True,False,-0.3611961660636501,1.2841355747017202,True,False
44.6999553,-0.12018624576043112,0.572996443593034,True,False,1.546671059683952,-1.7204144117227895,True,False,0.003886414865316874,0.9034756658954112,True,False
44.7332886,-0.4617204082621999,0.7624341253887549,True,False,1.3228776995225144,-1.5176478144765957,True,False,0.16491762193477527,0.5709498220181324,True,False
44.7666219,-0.7484637558165266,0.8581066421655903,True,False,0.9153290270971919,-1.1601350550841334,True,False,0.05134013361132411,0.3946260852015401,True,False
44.7999552,-0.9604772656234777,0.8600907286248853,True,False,0.38086070224615787,-0.6763071095593786,True,False,-0.29049053766945715,0.4092953192787583,True,False
44.8332885,-1.079739585496079,0.7753461980211955,True,False,-0.19971143448748824,-0.11413482366875026,True,False,-0.7026271301987683,0.5508815226931348,True,False
44.8666218,-1.0850670905762536,0.6123894652214084,True,False,-0.7326591189433065,0.454717091886944,True,False,-0.96844507145104,0.6682154397344301,True,False
44.8999551,-0.9577990264070423,0.3824697507285887,True,False,-1.1180356607683193,0.9319558487922533,True,False,-0.9040726195616385,0.5864201908666042,True,False
44.9332884,-0.7012962239928174,0.10900208868282354,True,False,-1.2667677721416724,1.2078131418261024,True,False,-0.4540279374071537,0.20570064658132234,True,False
44.9666217,-0.35908250738316466,-0.16501821556908172,True,False,-1.1344145758488298,1.2007856830521424,True,False,0.2593312377163907,-0.4179486641244409,True,False
44.999955,-0.012691233600459656,-0.38369471289475754,True,False,-0.7545896140396122,0.9043845055859054,True,False,0.970729327568726,-1.0711148747199954,True,False
45.0332883,0.24437609473573957,-0.49852118923303557,True,False,-0.24429133722941684,0.40943970980638195,True,False,1.3871730826960573,-1.4788629430571705,True,False
45.0666216,0.3445620451211856,-0.49020500176078874,True,False,0.23087328335824606,-0.11740678159379438,True,False,1.329129954065874,-1.4499357962759671,True,False
45.0999549,0.2773850830233402,-0.3788226494973786,True,False,0.5166439805904183,-0.4917940554170451,True,False,0.8221749300874354,-0.9859356748298312,True,False
45.1332882,0.09574581830536637,-0.21553333369261635,True,False,0.5254263497380363,-0.5793093528197153,True,False,0.08964875612792245,-0.29025563259054676,True,False
45.1666215,-0.1085798242696175,-0.06025383964768619,True,False,0.26357853411167,-0.34369999220370506,True,False,-0.5488597911354662,0.3265880231643683,True,False
45.1999548,-0.246722438755167,0.0413710205148111,True,False,-0.1759603739265436,0.14210902532885683,True,False,-0.8196252108878687,0.5903400320331396,True,False
45.2332881,-0.2690518978731655,0.07113684670825192,True,False,-0.6495364309985061,0.7246143157554819,True,False,-0.6078018541314094,0.3813260457504778,True,False
45.2666214,-0.18087895979191046,0.04042918944045883,True,False,-1.0133725373433746,1.2257949884903543,True,False,0.00523560357832188,-0.2219135277651741,True,False
45.2999547,-0.03484210022984939,-0.01634737644974572,True,False,-1.1715750430289493,1.5058341365713945,True,False,0.7859434179850241,-0.9836622930887394,True,False
45.333288,0.09481286551661523,-0.05645760714526214,True,False,-1.1062007150487279,1.5110588897248127,True,False,1.446667397076381,-1.6129590038823485,True,False
45.3666213,0.14563681782798193,-0.0487240580366557,True,False,-0.8783107441892268,1.2887693877452187,True,False,1.7547857679100736,-1.880757598099306,True,False
45.3999546,0.09432188266099219,0.009412193188710309,True,False,-0.5970645079360473,0.9604582920912897,True,False,1.6129477089234971,-1.7039523474924358,True,False
45.4332879,-0.03260194830871741,0.08652003222925646,True,False,-0.36964549081581993,0.6650286911580531,True,False,1.0862673288901175,-1.165961546228623,True,False
45.4666212,-0.16825670808012874,0.12951054795886727,True,False,-0.25638404456615943,0.4995730757153747,True,False,0.37049472761833063,-0.47121150184165445,True,False
45.4999545,-0.23318909362170884,0.09320956130771238,True,False,-0.24993275196495382,0.48203598000973946,True,False,-0.28790052940363764,0.14406796660256851,True,False
45.5332878,-0.17254100652299603,-0.027057018410656955,True,False,-0.28407265207374943,0.5467635215933824,True,False,-0.6905646950073122,0.5070461953029323,True,False
45.5666211,0.014606017009811147,-0.18489765044562226,True,False,-0.2694400719463162,0.5756240515925967,True,False,-0.7634071576748904,0.5707804382016185,True,False
45.5999544,0.2704848469293605,-0.3073714979306564,True,False,-0.14305228684604326,0.45655508243724097,True,False,-0.576163656454823,0.41952505120188477,True,False
45.6332877,0.5032196697999727,-0.3379339239159544,True,False,0.0961530876336482,0.14121297154468912,True,False,-0.2994446693438055,0.2175834451136461,True,False
45.666621,0.6306317245872529,-0.2670138905945638,True,False,0.39012955946163674,-0.3323399034653814,True,False,-0.12357008279212478,0.12836301332827374,True,False
45.6999543,0.6227941229409001,-0.1352461150753784,True,False,0.6587789779361924,-0.8615668445026742,True,False,-0.17726794748082703,0.24280078891303375,True,False
45.7332876,0.520685860507943,-0.015362136198012044,True,False,0.8432767052495589,-1.3269632136317084,True,False,-0.47714639233428585,0.5470648010767514,True,False
45.7666209,0.41724992943006467,0.018133438884804988,True,False,0.9307635811434593,-1.6395850358235649,True,False,-0.922719519144567,0.9372370190891939,True,False
45.7999542,0.40568003080811355,-0.07282493149007388,True,False,0.9533251907509144,-1.771635536114922,True,False,-1.3376196452762315,1.2695043519321991,True,False
45.8332875,0.5210497205406117,-0.2561698025055805,True,False,0.9661155203818681,-1.76005699879497,True,False,-1.5429241518771664,1.4234730529122435,True,False
45.8666208,0.7123445482681275,-0.4274981916444896,True,False,1.0138055071377998,-1.680089298523358,True,False,-1.4346392582074794,1.3537146002600877,True,False
45.8999541,0.8674678045828327,-0.456983724983875,True,False,1.0998305814217721,-1.6007285317015914,True,False,-1.0340751527556082,1.1105739708925868,True,False
45.9332874,0.8770423263159417,-0.2639555210644492,True,False,1.1762195622072187,-1.547125959013656,True,False,-0.48758139838080755,0.8199781810698095,True,False
45.9666207,0.6939467202287337,0.13128627665744677,True,False,1.1632608709000976,-1.4901503654351902,True,False,-0.007257600517676942,0.6224147076204133,True,False
45.999954,0.35077304188542924,0.6132380378823237,True,False,0.989565946043991,-1.3630591437686606,True,False,0.2302920515732141,0.5913168444562632,True,False
