time_s,base,observed,interpolated
49.0999509,-1.901016734117545,True,False
49.1332842,-1.8302708983518308,True,False
49.1666175,-1.564121509276471,True,False
49.1999508,-1.1298501051668217,True,False
49.2332841,-0.6045810718015073,True,False
49.2666174,-0.06487985265884053,True,False
49.2999507,0.443600762774513,True,False
49.333284,0.889071350404956,True,False
49.3666173,1.2178192335433924,True,False
49.3999506,1.353702058918385,True,False
49.4332839,1.24697190477157,True,False
49.4666172,0.9276651812654274,True,False
49.4999505,0.5112502974133797,True,False
49.5332838,0.14822462107809375,True,False
49.5666171,-0.04807011502008887,True,False
49.5999504,-0.0518152426982108,True,False
49.6332837,0.07138939153362642,True,False
49.666617,0.2031353922500264,True,False
49.6999503,0.22982683815313612,True,False
49.7332836,0.09389998746356484,True,False
49.7666169,-0.17951758909723606,True,False
49.7999502,-0.4915903807046694,True,False
49.8332835,-0.7132014129199831,True,False
49.8666168,-0.7433523444054623,True,False
49.8999501,-0.5547558777599844,True,False
49.9332834,-0.2073844934228207,True,False
49.9666167,0.17388538475671017,True,False
49.99995,0.447685075066483,True,False
50.0332833,0.5120316782323195,True,False
50.0666166,0.3457251932892323,True,False
50.0999499,0.015684911816888122,True,False
50.1332832,-0.35549119137931495,True,False
50.1666165,-0.6438343834633058,True,False
50.1999498,-0.769544956121157,True,False
50.2332831,,True,False
50.2666164,,True,False
50.2999497,,True,False
50.333283,,True,False
50.3666163,,True,False
50.3999496,,True,False
50.4332829,,True,False
50.4666162,,True,False
50.4999495,,True,False
50.5332828,,True,False
50.5666161,,True,False
50.5999494,,True,False
50.6332827,,True,False
50.666616,,True,False
50.6999493,,True,False
50.7332826,,True,False
50.7666159,,True,False
50.7999492,,True,False
50.8332825,,True,False
50.8666158,,True,False
50.8999491,,True,False
50.9332824,,True,False
50.9666157,,True,False
50.999949,,True,False
51.0332823,,True,False
51.0666156,,True,False
51.0999489,,True,False
51.1332822,,True,False
51.1666155,,True,False
51.1999488,,True,False
51.2332821,,True,False
51.2666154,,True,False
51.2999487,,True,False
51.333282,,True,False
51.3666153,,True,False
51.3999486,,True,False
51.4332819,,True,False
51.4666152,,True,False
51.4999485,,True,False
51.5332818,,True,False
51.5666151,,True,False
51.5999484,,True,False
51.6332817,,True,False
51.666615,,True,False
51.6999483,,True,False
51.7332816,,True,False
51.7666149,,True,False
51.7999482,,True,False
