time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.1666645,0.45602650735913164,0.08232412283689533,True,False,0.13251992362935522,-0.467599867046448,True,False,-1.1837042187952078,1.51609788016252,True,False
2.1999978,0.26225225044227934,-0.03331090652514519,True,False,-0.3022453796010466,-0.1379335871865087,True,False,-1.7697352989324022,1.5551378824844193,True,False
2.2333311,0.16746228834376894,-0.18550589220680047,True,False,-0.6100238123478908,0.15678527878615117,True,False,-1.8684244450718768,1.2379769566973498,True,False
2.2666644,0.21842615987559236,-0.38428080245083024,True,False,-0.6894546022417797,0.2958027151307254,True,False,-1.5449246247577983,0.6750593286152882,True,False
2.2999977,0.3999075103913479,-0.6140259367920586,True,False,-0.5418088226571001,0.2462301172410263,True,False,-1.0123817969697062,0.07523323388780746,True,False
2.333331,0.648576640067265,-0.8338191444768569,True,False,-0.2563882683295296,0.06133956033513939,True,False,-0.5461447100715537,-0.3393080578996158,True,False
2.3666643,0.8706579895301905,-0.9832604237686345,True,False,0.039843285996804874,-0.15733747448701904,True,False,-0.37274994575356846,-0.4221000840652311,True,False
2.3999976,0.9714919666671034,-1.0016853351330064,True,False,0.23935148521203026,-0.31500427809231274,True,False,-0.5740042214648995,-0.15978597698335464,True,False
2.4333309,0.8982310033635516,-0.8600617004727505,True,False,0.2953993468878715,-0.36994920228551564,True,False,-1.0506970523608103,0.3292820221830585,True,False
2.4666642,0.6666873908027916,-0.5823995827692082,True,False,0.23328858255289764,-0.3446596929367099,True,False,-1.5649034393519645,0.8532891649459295,True,False
2.4999975,0.34141438214201447,-0.23181358985526052,True,False,0.12490513081338805,-0.2945051968597496,True,False,-1.8416548068665823,1.2264855336316154,True,False
2.5333308,-0.016954283795962522,0.13073178627548235,True,False,0.039410143728769824,-0.260876967790792,True,False,-1.6849389629344422,1.3268859303716771,True,False
2.5666641,-0.38404169433755597,0.4762749776086723,True,False,0.003793269584659375,-0.24884083852911693,True,False,-1.059706734821983,1.1137347512711377,True,False
2.5999974,-0.7506458165267866,0.7983115910857328,True,False,0.00036016034720597344,-0.24212459682312867,True,False,-0.1086333933010956,0.6169737458568424,True,False
2.6333307,-1.0745744578058836,1.077322513714715,True,False,-0.003330006968263145,-0.23206954038485308,True,False,0.9009279587791762,-0.07978755403046138,True,False
2.666664,-1.2651784659587337,1.2603417270800967,True,False,-0.019272746702988022,-0.23089889538327663,True,False,1.6783225262048167,-0.8547558449386566,True,False
2.6999973,-1.229779367481733,1.2812637471913406,True,False,-0.02602708918621127,-0.25899052427335895,True,False,2.020116912573327,-1.56833955736298,True,False
2.7333306,-0.9472232664258231,1.106740187803264,True,False,0.011254584221323692,-0.31784437510806474,True,False,1.8864267417128038,-2.092919483797151,True,False
2.7666639,-0.5041002463667196,0.768695288407527,True,False,0.1055023715925212,-0.3744725051764334,True,False,1.4085756265931153,-2.3434675226593957,True,False
2.7999972,-0.06152501750861325,0.3567248281523976,True,False,0.2298859717069643,-0.3752681835157399,True,False,0.8209408125520001,-2.2955190264189804,True,False
2.8333305,0.2223607344025367,-0.024441833516299135,True,False,0.33031206454782874,-0.27814605982813306,True,False,0.35327387449585823,-1.986420590483048,True,False
2.8666638,0.26069441763250395,-0.3019907294230005,True,False,0.35289504586689757,-0.07541501171279702,True,False,0.14156037619843187,-1.5020012110909982,True,False
2.8999971,0.06362017438086041,-0.45746947987979336,True,False,0.2670939137466339,0.20586596357775802,True,False,0.19273692979015355,-0.9497689993168461,True,False
2.9333304,-0.2727471544576511,-0.5205095101056711,True,False,0.07733511768333197,0.5189425854955174,True,False,0.40297408794692224,-0.4267870480947588,True,False
2.9666637,-0.5971594193934512,-0.546770850621107,True,False,-0.17701021350060658,0.8153339524475511,True,False,0.6118540128270116,0.0036447317392636442,True,False
2.999997,-0.753207718247254,-0.5892132971981996,True,False,-0.4332959597011892,1.057474463114561,True,False,0.6739174056720939,0.31852883173719476,True,False
3.0333303,-0.6433665333721058,-0.6728533501556431,True,False,-0.6276827888244243,1.222276678287549,True,False,0.526299905688222,0.5244611015646946,True,False
3.0666636,-0.27487325301702753,-0.7900917409902434,True,False,-0.7217398320274234,1.298017883665838,True,False,0.21961633995976926,0.6383801324139634,True,False
3.0999969,0.2422597839227574,-0.9165731126201891,True,False,-0.7211338721400996,1.2816184604282745,True,False,-0.11240111035349198,0.6762286186314183,True,False
3.1333302,0.7385708057472963,-1.021820408080172,True,False,-0.6714855249243371,1.1775484524309214,True,False,-0.3272849769389139,0.655529604637747,True,False
3.1666635,1.044544213020451,-1.060675598721418,True,False,-0.6282833769128202,0.9950213866743128,True,False,-0.34534961854946883,0.6006977204851358,True,False
3.1999968,1.0502911574482265,-0.9673098159959074,True,False,-0.6190538303715701,0.7474023743383539,True,False,-0.18574262009661985,0.5425187058289573,True,False
3.2333301,0.752238711184898,-0.6773312928456092,True,False,-0.6231873584715303,0.4562255308404006,True,False,0.03855619544467799,0.5165332368366338,True,False
3.2666634,0.2662336741815452,-0.17274092419073692,True,False,-0.5792042529725779,0.1481108519741408,True,False,0.1636988147372492,0.5616478758031803,True,False
3.2999967,-0.20537353272163755,0.4784585716501354,True,False,-0.41199178177291074,-0.16286989483310643,True,False,0.04760446914240619,0.7078391329095357,True,False
3.33333,-0.44593274662538174,1.1181407743736578,True,False,-0.0711306867030786,-0.4882350634575271,True,False,-0.35669969209652364,0.9511458297240661,True,False
3.3666633,-0.3154368950360126,1.5473817368374756,True,False,0.42714400657561263,-0.8451050713849543,True,False,-0.9688583910255278,1.2378965161971036,True,False
3.3999966,0.1719460473126699,1.6177122897961942,True,False,0.9737829781528984,-1.2078683338826175,True,False,-1.6085249085841629,1.4792173497529986,True,False
3.4333299,0.8238221554281842,1.3175297232021281,True,False,1.3849800671193269,-1.4775597925928676,True,False,-2.065640083356883,1.5898157297727395,True,False
3.4666632,1.3276888845798946,0.7966466690241655,True,False,1.4741700789182486,-1.5122078692630616,True,False,-2.1813085868858137,1.5246360583143186,True,False
3.4999965,1.3828778873361836,0.30289190378638275,True,False,1.1493653898504106,-1.2128011745194627,True,False,-1.9020411523844998,1.2878999315113593,True,False
3.5333298,0.8519850067104536,0.05892049674020759,True,False,0.4800861275754343,-0.6087661179356694,True,False,-1.2819172467695243,0.9114028166111352,True,False
3.5666631,-0.1479305283278645,0.14728500399673433,True,False,-0.31090891520704467,0.12000438693436778,True,False,-0.4439578914571744,0.4279304874114664,True,False
3.5999964,-1.276161655669889,0.4713232620686,True,False,-0.9286619588124633,0.7019735969815871,True,False,0.46477251264072134,-0.13400813463692923,True,False
3.6333297,-2.118138288478643,0.8156264891532617,True,False,-1.1167741515951224,0.8806001610596376,True,False,1.3024589365483765,-0.7369687177165783,True,False
3.666663,-2.37342440374999,0.9647744147668849,True,False,-0.754294393920145,0.5230424103293364,True,False,1.947349251510483,-1.3238723044467533,True,False
3.6999963,-1.9761400235327211,0.8029923192325613,True,False,0.08708773127449478,-0.3061438238762771,True,False,2.3103606924875475,-1.8226264159497285,True,False
3.7333296,-1.0948153849154338,0.3455542470449233,True,False,1.1461713368137545,-1.3407565319447892,True,False,2.350721016026249,-2.1621726844322695,True,False
3.7666629,-0.03638785324074008,-0.28859027940484144,True,False,2.051143981464317,-2.200891237442897,True,False,2.0867522108839363,-2.2893287692035256,True,False
3.7999962,0.8814309914394769,-0.9273797043102877,True,False,2.459411815959875,-2.5500787336099076,True,False,1.5949145963226068,-2.182113258640962,True,False
3.8333295,1.4346781983499253,-1.3999397915237997,True,False,2.200818830892797,-2.2441105199003593,True,False,0.995913511807366,-1.8596427730328045,True,False
3.8666628,1.5494756428509495,-1.5910503134590757,True,False,1.3509005206075608,-1.3855763760821291,True,False,0.4243971756136253,-1.3830189073024857,True,False
3.8999961,1.3043795569533965,-1.481842887583963,True,False,0.19314434764357882,-0.2535876607041589,True,False,-0.015365605047247754,-0.8393190534012988,True,False
3.9333294,0.8804295797291265,-1.1514929901733104,True,False,-0.908528952794228,0.839459893507164,True,False,-0.2878220412795935,-0.31202596081058154,True,False
3.9666627,0.4754033708302972,-0.734342896292284,True,False,-1.6595571004916372,1.672891232665079,True,False,-0.4326152271514977,0.144604382231844,True,False
3.999996,0.21843875102012983,-0.3590066383904071,True,False,-1.9392968434916473,2.1700534519294776,True,False,-0.5320092520184762,0.510590512241109,True,False
4.0333293,0.12611852083065306,-0.10382542925708783,True,False,-1.8234954769364802,2.3799095819623712,True,False,-0.6596448051247018,0.785679372414792,True,False
4.0666626,0.12312138003268877,0.013562070845208198,True,False,-1.5206764385848506,2.410272728255253,True,False,-0.842487442160972,0.9729432192375758,True,False
4.0999959,0.11184751332698961,0.01847069227082,True,False,-1.2511594370063024,2.343006715504794,True,False,-1.0552640253112961,1.0768386528468699,True,False
4.1333292,0.039937542056598524,-0.044925884199732466,True,False,-1.1304982738674891,2.1795867552793196,True,False,-1.242849442744865,1.1131461118638306,True,False
4.1666625,-0.07865107374969706,-0.12887781006319193,True,False,-1.125679632760836,1.8574964380912629,True,False,-1.3517423535177089,1.1133900062685083,True,False
4.1999958,-0.18825142741510859,-0.1924307486745481,True,False,-1.1076944862216265,1.3248020784567043,True,False,-1.3553220791261658,1.1135886196909475,True,False
4.2333291,-0.2308175110808255,-0.21265835917278647,True,False,-0.9543356802531451,0.6112790623146757,True,False,-1.2645668695718157,1.1342945675769056,True,False
4.2666624,-0.17851903820708562,-0.18882149040550106,True,False,-0.6278711283308811,-0.15795063322670894,True,False,-1.1183077260617162,1.1657772713676002,True,False
4.2999957,-0.05378795832716111,-0.13198188029894545,True,False,-0.18966528156840465,-0.8107055701871895,True,False,-0.9546653700673763,1.167822577301999,True,False
4.333329,0.07162944292323858,-0.049879747095417544,True,False,0.2346554172116408,-1.2014701477851613,True,False,-0.779003541381177,1.0854090537953305,True,False
4.3666623,0.10623041875498285,0.057500515121909755,True,False,0.5133524190399142,-1.2679652204368164,True,False,-0.5537537670459447,0.8758274144760653,True,False
4.3999956,-0.014801989196466024,0.19165329700590172,True,False,0.5721913800185418,-1.049485244142929,True,False,-0.22614516402772497,0.537409681367081,True,False
4.433328899999999,-0.29338145037339985,0.3510463969120063,True,False,0.4414022300774787,-0.6716759226451233,True,False,0.22374366265648946,0.12141056455026551,True,False
4.4666622,-0.6627930627578096,0.533583877552585,True,False,0.259748000012441,-0.31117815643435776,True,False,0.7555350499730952,-0.2876311319653998,True,False
4.4999955,-1.0116991206911432,0.7367047591669694,True,False,0.2243149800617634,-0.14510134568126337,True,False,1.2833901819762048,-0.614742819305475,True,False
4.5333288,-1.219244366365694,0.9450869904169964,True,False,0.4990258009626483,-0.287043177343661,True,False,1.7159472881615254,-0.833453617108045,True,False
4.566662099999999,-1.1857545707452743,1.1143772486349552,True,False,1.117068720363557,-0.7278441910678393,True,False,1.9891696611702192,-0.9752875860242783,True,False
4.5999954,-0.8625127898388363,1.1757944242767606,True,False,1.9268557015017855,-1.3154331862125221,True,False,2.076405660499287,-1.101901260014479,True,False
4.6333287,-0.2843546597844577,1.0721308363830555,True,False,2.623250847639821,-1.7971433413745708,True,False,1.980505289755905,-1.2558502247832501,True,False
4.666662,0.4164082099416496,0.7998093792667369,True,False,2.865795252769345,-1.9150079366739672,True,False,1.718059906453714,-1.4210403793419315,True,False
4.699995299999999,1.0443877533770212,0.41914024568321506,True,False,2.4351221977091675,-1.5169202233116028,True,False,1.3056312428546866,-1.519911206242355,True,False
4.7333286,1.420606878313486,0.02281178949207809,True,False,1.353467939596811,-0.6393467217090529,True,False,0.7613257565448327,-1.454477555402786,True,False
4.7666619,1.4626390135724625,-0.3115163921023817,True,False,-0.09422829682383657,0.47763535890575026,True,False,0.12675936476451913,-1.1688176224242914,True,False
4.7999952,1.2123366089291943,-0.5479745911202292,True,False,-1.462576559970695,1.4680518642275098,True,False,-0.510599174816363,-0.6905297113751512,True,False
4.8333285,0.7914350131130062,-0.6813299459322436,True,False,-2.3321223779135924,1.9929839543052996,True,False,-1.0250907047539202,-0.1243766053433534,True,False
4.8666618,0.31948302087827546,-0.7052588940278912,True,False,-2.4834435216483266,1.890970302791741,True,False,-1.298216956426832,0.39214481222763736,True,False
4.8999951,-0.1421521611226638,-0.5974952591630547,True,False,-1.966381167672395,1.2370131845228685,True,False,-1.2790436353913206,0.7456733931832606,True,False
4.9333284,-0.5841259088601274,-0.3410005775225002,True,False,-1.0451407068097156,0.2885938520233897,True,False,-1.0243069456711305,0.8945339986006532,True,False
4.9666617,-1.003131895762043,0.03964563325218361,True,False,-0.07423031241500075,-0.6274760529711064,True,False,-0.6891251842889802,0.8851132659369004,True,False
4.999995,-1.367794244380917,0.46447714165960885,True,False,0.6262549900447338,-1.2238209204507944,True,False,-0.46234623187877094,0.8217961988812591,True,False
5.0333283,-1.6245188807310158,0.8225930533590902,True,False,0.8599410108154244,-1.3307564245595593,True,False,-0.47422939670514286,0.8033621279508678,True,False
5.0666616,-1.728198742829503,1.0174527361085068,True,False,0.599337062051452,-0.9399601651668913,True,False,-0.7259155948457198,0.8648261684386243,True,False
5.0999949,-1.663808856790494,1.002186924156669,True,False,-0.017636873602507448,-0.20346663199700007,True,False,-1.0805868718932934,0.9590181392785954,True,False
5.133328199999999,-1.4403501321376289,0.7839661091532878,True,False,-0.7424096096579428,0.6218312149103822,True,False,-1.32234893938373,0.9842652601987015,True,False
5.1666615,-1.0671302780292196,0.3997409948714964,True,False,-1.3087543444428957,1.2706460398609385,True,False,-1.2550512081008407,0.840470695376877,True,False
5.1999948,-0.5392390177789567,-0.1120414453700221,True,False,-1.5298239852011482,1.5661524843984882,True,False,-0.797341473168829,0.4870991595979409,True,False
5.2333281,0.1478424438877192,-0.7169896142606733,True,False,-1.3580833641917502,1.4722973866479536,True,False,-0.03291473016494449,-0.02253044304579524,True,False
5.266661399999999,0.9615871431979668,-1.3649186204739017,True,False,-0.885536023690317,1.0830069189776597,True,False,0.8095186761716694,-0.5492619082006521,True,False
5.2999947,1.8044037892900033,-1.9686354573059068,True,False,-0.29188409678721877,0.5653957050446159,True,False,1.444520695155177,-0.9208644183462836,True,False
5.333328,2.5212031007038536,-2.4071876710357123,True,False,0.23411003059670513,0.08773370021139656,True,False,1.6516777610841937,-1.0084203154608742,True,False
5.3666613,2.945935750960279,-2.559972104952276,True,False,0.5691602232469015,-0.2421409276699495,True,False,1.374195668864541,-0.7874274479787734,True,False
5.399994599999999,2.9688372517511348,-2.3583631393916313,True,False,0.6925183904956311,-0.4038391770712831,True,False,0.742850576168406,-0.349306956753119,True,False
5.4333279,2.59221339593858,-1.8292790144666764,True,False,0.6690482416195366,-0.44453774812223334,True,False,0.012874475530370738,0.14129553416591087,True,False
5.4666612,1.9420260776184755,-1.1028814686054942,True,False,0.5986883669816285,-0.43348519305386085,True,False,-0.5484587164224223,0.5166113475537419,True,False
5.4999945,1.2235149044036586,-0.3722434255652118,True,False,0.5688367573757175,-0.4269234375514637,True,False,-0.7655650213039477,0.668880838905816,True,False
5.5333278,0.6373425920144489,0.1809833331526784,True,False,0.6265219150896287,-0.4550322940191374,True,False,-0.6090720336866685,0.5842397648030704,True,False
5.5666611,0.2890960480341638,0.4640250555558697,True,False,0.7669374517669544,-0.5201902218839408,True,False,-0.1898074439880041,0.33910828736926596,True,False
5.5999944,0.13369650046742926,0.5176547078038252,True,False,0.9348081266519529,-0.5990490769555356,True,False,0.2963721479059106,0.0619586305402638,True,False
5.6333277,-0.003092168904857434,0.4964193190552907,True,False,1.0409855849158047,-0.6494835728232884,True,False,0.6473887050433336,-0.12425272772244847,True,False
5.666661,-0.3172491726512547,0.5815416890674345,True,False,0.9958870006826648,-0.6250237048060664,True,False,0.726554944304658,-0.15237251710971203,True,False
5.699994299999999,-0.8893949808192056,0.8727869211236262,True,False,0.7530388642874594,-0.49651924711344864,True,False,0.5045188075956517,-0.03176838178965967,True,False
5.7333276,-1.6100075461252212,1.328084883039668,True,False,0.34343950975578497,-0.27329335104469576,True,False,0.06620609683245259,0.16153142503744347,True,False
5.7666609,-2.2222299244980888,1.7870002228258097,True,False,-0.12365510533594685,-0.009092791322242097,True,False,-0.414930075756876,0.3129333210059913,True,False
5.7999942,-2.461432615621957,2.0607444919227165,True,False,-0.5030627395741385,0.21684751335984145,True,False,-0.7342771502441843,0.30740685175226035,True,False
5.833327499999999,-2.2123523681034647,2.0393984044437428,True,False,-0.6823985640831003,0.33756322005069733,True,False,-0.7347375363435147,0.0721019229299615,True,False
5.8666608,-1.590719438982717,1.758688152359873,True,False,-0.642215035533116,0.33447384940825053,True,False,-0.37917539732328387,-0.3872279836509107,True,False
5.8999941,-0.8938696533340292,1.3828213596149397,True,False,-0.47052506936584415,0.24757724753939492,True,False,0.2181428943645183,-0.9700528758628191,True,False
5.9333274,-0.4429112107895378,1.1074641766779272,True,False,-0.3161024656436966,0.15037122028047611,True,False,0.8261806181495591,-1.4996931337707151,True,False
5.966660699999999,-0.41092588144442616,1.0450100641444948,True,False,-0.3053028053922808,0.10686836408069961,True,False,1.192863852448243,-1.783353374756626,True,False
5.999994,-0.7420825173794243,1.1683171332156894,True,False,-0.4732651054591523,0.13982394579295634,True,False,1.1575054995827914,-1.6948909313566074,True,False
6.0333273,-1.202239174584163,1.3408109148884821,True,False,-0.7499435448452401,0.22685423399187835,True,False,0.721094224905402,-1.2368818839510274,True,False
6.0666606,-1.5115712371368253,1.3961522670962374,True,False,-1.0054810657111675,0.32122090991540636,True,False,0.041162886401157964,-0.5436806942314073,True,False
6.099993899999999,-1.4716278700162382,1.2109324058487656,True,False,-1.1214697292818494,0.37960762412253174,True,False,-0.6402441571558167,0.17744431681727718,True,False
6.1333272,-1.0338395621698986,0.744964445175918,True,False,-1.0419446346917631,0.3772144757473143,True,False,-1.0979851559364255,0.7351482765503979,True,False
6.1666605,-0.30278227603840624,0.051634365888703675,True,False,-0.7823410910072361,0.30672764983368495,True,False,-1.2116941470732074,1.0320778815592915,True,False
6.1999938,0.5170674466909768,-0.7431071970439452,True,False,-0.40940826483735415,0.17661001204887813,True,False,-1.0073674375478725,1.0997474330077193,True,False
6.2333271,1.2112366662091383,-1.493683713296061,True,False,-0.015009640603756829,0.0186116509191941,True,False,-0.6355815507420927,1.068624393972579,True,False
6.266660399999999,1.6399272418809694,-2.0927821263880544,True,False,0.3083184668415511,-0.10909152263673862,True,False,-0.2921663215950107,1.0788089758091663,True,False
6.2999937,1.7741697045185572,-2.4938670434720898,True,False,0.4947665230499543,-0.1423137777290115,True,False,-0.11755062332068994,1.1829075433876826,True,False
6.333327,1.674085031490569,-2.6907912951007567,True,False,0.531920197622937,-0.04978297301987448,True,False,-0.13037258807902108,1.312660474494525,True,False
6.3666603,1.4377707518633063,-2.689168795286985,True,False,0.4672324530660247,0.13964421866617427,True,False,-0.2331990035782761,1.3343808038089462,True,False
6.399993599999999,1.157971333093832,-2.5021433072349275,True,False,0.3809132210500876,0.34710818597440996,True,False,-0.2800995208782541,1.144268577840851,True,False
6.4333269,0.9038494834042589,-2.1642902758285265,True,False,0.34078820520019126,0.4862868926985478,True,False,-0.16163967417745911,0.73296071554568,True,False
6.4666602,0.7205530988516471,-1.736206569479698,True,False,0.3735922756091461,0.5063918483241742,True,False,0.13693316378727663,0.18930142819093984,True,False
6.4999935,0.6290670094465456,-1.2876773840907199,True,False,0.47089492927468707,0.4053094836485293,True,False,0.5322952030721867,-0.344793502454742,True,False
6.533326799999999,0.6175203954503259,-0.8683103657638396,True,False,0.6125186530633586,0.21135583406737438,True,False,0.8951769835427908,-0.7423566162434065,True,False
6.5666601,0.6354316845773855,-0.4851950196354086,True,False,0.7790531402481082,-0.04233218511415731,True,False,1.1215449918413307,-0.9496151373039406,True,False
6.5999934,0.611588377781834,-0.10884018452250631,True,False,0.9482714899233674,-0.32852067220148873,True,False,1.1741516409525425,-1.0020006056652642,True,False
6.6333267,0.4945126234627149,0.290706361321086,True,False,1.0890248341429063,-0.6181744609228447,True,False,1.0778152153720384,-0.9892207656045958,True,False
6.666659999999999,0.2843338817711202,0.7062297501976519,True,False,1.1611486463030343,-0.8674725833998819,True,False,0.8885565783595643,-0.9936258211785783,True,False
6.6999933,0.028243198749456917,1.0867975280883853,True,False,1.1236103153777306,-1.0193216964771972,True,False,0.6605915612980582,-1.0381832234216326,True,False
6.7333266,-0.21418720487756665,1.3655080490423241,True,False,0.9508210385866029,-1.0263961868822642,True,False,0.42111384673809193,-1.069333613130794,True,False
6.7666599,-0.405844521001524,1.4970395875042943,True,False,0.6465114289027696,-0.8774258391881261,True,False,0.1588596625748262,-0.9831380234110416,True,False
6.799993199999999,-0.5455247756978908,1.4805903210231512,True,False,0.24168800538670224,-0.6034391561362016,True,False,-0.1653767115721999,-0.6847059386917537,True,False
6.8333265,-0.6595347079710456,1.3594308728890632,True,False,-0.2177303847999191,-0.2641144028276663,True,False,-0.5865020625035047,-0.15107925824918073,True,False
6.8666598,-0.778624849449511,1.197877988843351,True,False,-0.676633126810128,0.06964240396039395,True,False,-1.0953139721152487,0.5378470696714243,True,False
6.8999931,-0.9074524127324582,1.0440795533691023,True,False,-1.0720146832534885,0.3311981242456631,True,False,-1.6126851626547958,1.2187456434689512,True,False
6.9333264,-1.0037940696894172,0.9001541508385184,True,False,-1.347387723793827,0.4770639752373635,True,False,-1.9987692497034952,1.7061957302239843,True,False
6.966659699999999,-0.9908773489950597,0.7246760947730208,True,False,-1.478070834921956,0.5065474452554144,True,False,-2.1036897563301222,1.8653757706910556,True,False
6.999993,-0.8047085376816445,0.47158456836502805,True,False,-1.4814105498782548,0.46651385298340187,True,False,-1.8388033800614343,1.6604580854440596,True,False
7.0333263,-0.4462185365754476,0.13899135405452148,True,False,-1.3985026507542633,0.4281896200858727,True,False,-1.2301553459800332,1.1603399034927064,True,False
7.0666596,-0.0016407755818035694,-0.2083877641929448,True,False,-1.2674207142844245,0.4463863658265085,True,False,-0.4218265699784162,0.5064459561592247,True,False
7.099992899999999,0.38482985692534494,-0.46044519455376,True,False,-1.115190008647942,0.5321095845368662,True,False,0.37747776367596436,-0.13934845277783314,True,False
7.1333262,0.5753487535907801,-0.5157330825388775,True,False,-0.9651324012715005,0.6558961384516684,True,False,0.9773133011590814,-0.6440309502767376,True,False
7.1666595,0.5079791003906909,-0.3393988554510962,True,False,-0.8340448708489787,0.7674254487929273,True,False,1.272194851105875,-0.9321676839110422,True,False
7.1999928,0.23318975307197712,0.0067632108565169975,True,False,-0.7148542998021308,0.8117255253837428,True,False,1.2597422489564574,-0.9889735663515612,True,False
