time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
25.999973999999998,20.999979,30.999969,False,ambiguous_consensus,,,3,0.5625378352394299,lost,3,0.8333333333333334,0.6310567446049763,1.4213685344507958,0.8071388411142725,2,0,False,,,,,,legacy_not_assessed,False
26.999972999999997,21.999978,31.999968,True,accepted_consensus,187.0,187.0,3,0.5628930882576625,reacquired,3,0.8333333333333334,0.7038218612193679,1.3915469189892182,0.775716777949406,2,3,False,,,,,,legacy_not_assessed,True
27.999972,22.999976999999998,32.999967,True,accepted_consensus,189.0,189.0,3,0.6265134305673524,tracking,3,0.8333333333333334,0.9831178677542819,1.4175878807179603,0.5605417874636403,2,3,False,,,,,,legacy_not_assessed,True
28.999971,23.999976,33.999966,True,accepted_consensus,188.0,188.0,3,0.5429763538321382,tracking,3,0.6666666666666666,0.9884927944828493,1.2263829014931855,0.7919978940470501,3,3,False,,,,,,legacy_not_assessed,True
29.999969999999998,24.999975,34.999964999999996,False,ambiguous_consensus,,,3,0.522400306908284,uncertain,3,0.6666666666666666,1.0,1.175400690543639,0.8472563679372823,2,0,False,,,,,,legacy_not_assessed,False
30.999969,25.999973999999998,35.999964,False,ambiguous_consensus,,,3,0.5071902907973868,lost,3,0.6666666666666666,1.0,1.1411781542941202,0.824031909808496,2,0,False,,,,,,legacy_not_assessed,False
31.999968,26.999972999999997,36.999963,False,ambiguous_consensus,,,3,0.5185245254389752,lost,3,0.8333333333333334,0.9083279119894427,1.2023308516864497,0.9995875093410367,2,0,False,,,,,,legacy_not_assessed,False
32.999967,27.999972,37.999962,False,ambiguous_consensus,,,3,0.5903091501404694,lost,3,0.8333333333333334,0.854491593423092,1.3926167956845874,0.8779454487843483,2,0,False,,,,,,legacy_not_assessed,False
33.999966,28.999971,38.999961,False,ambiguous_consensus,,,3,0.5767523342920938,lost,3,0.8333333333333334,0.7826301573439084,1.3917191752746658,0.8813179928400708,3,0,False,,,,,,legacy_not_assessed,False
34.999964999999996,29.999969999999998,39.99996,False,ambiguous_consensus,,,3,0.5684934942021502,lost,3,0.8333333333333334,0.7551001077593478,1.383528358557052,0.9309551614245416,3,0,False,,,,,,legacy_not_assessed,False
35.999964,30.999969,40.999959,False,ambiguous_consensus,,,3,0.5553965249674784,lost,3,0.8333333333333334,0.945450359370397,1.272364691809756,0.823891886073047,2,0,False,,,,,,legacy_not_assessed,False
36.999963,31.999968,41.999958,True,accepted_consensus,93.0,93.0,3,0.5763796597523839,reacquired,3,0.8333333333333334,0.9453143025786116,1.32049402719766,0.5779202518618036,2,2,False,,,,,,legacy_not_assessed,True
37.999962,32.999967,42.999956999999995,True,accepted_consensus,94.0,94.0,3,0.6553510690932083,tracking,3,1.0,0.9829340761434032,1.4829280340430815,0.4806108763996161,2,2,False,,,,,,legacy_not_assessed,True
38.999961,33.999966,43.999956,True,accepted_consensus,95.0,95.0,3,0.6514390026179354,tracking,3,1.0,0.9528457369416199,1.488776350462306,0.43481244172311323,2,2,False,,,,,,legacy_not_assessed,True
39.99996,34.999964999999996,44.999955,True,accepted_consensus,95.0,95.0,3,0.5565300873089032,tracking,3,0.8333333333333334,0.923168306131893,1.2842620584174136,0.43874824073221735,2,2,False,,,,,,legacy_not_assessed,True
40.999959,35.999964,45.999953999999995,True,accepted_consensus,94.0,94.0,3,0.5305523550686198,tracking,3,0.8333333333333334,0.8683077969454573,1.2461450052604663,0.512113722955859,2,2,False,,,,,,legacy_not_assessed,True
41.999958,36.999963,46.999953,True,accepted_consensus,93.0,93.0,3,0.44751044664248424,tracking,3,0.6666666666666666,0.9327621172720933,1.0294657461437349,0.713260252714989,2,2,False,,,,,,legacy_not_assessed,True
42.999956999999995,37.999962,47.999952,False,ambiguous_consensus,,,2,0.6458021806611813,uncertain,3,1.0,0.8903940448959249,1.0040951534016036,1.0052571979584786,2,0,False,,,,,,legacy_not_assessed,False
43.999956,38.999961,48.999950999999996,False,ambiguous_consensus,,,3,0.41707928674539135,lost,3,0.6666666666666666,0.999113750984612,0.9387056222575432,0.9049091868487574,2,0,False,,,,,,legacy_not_assessed,False
44.999955,39.99996,49.99995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
45.999953999999995,40.999959,50.999949,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
46.999953,41.999958,51.999947999999996,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
47.999952,42.999956999999995,52.999947,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
48.999950999999996,43.999956,53.999945999999994,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
49.99995,44.999955,54.999945,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
50.999949,45.999953999999995,55.999944,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
51.999947999999996,46.999953,56.999942999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
52.999947,47.999952,57.999942,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
53.999945999999994,48.999950999999996,58.999941,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
54.999945,49.99995,59.999939999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
55.999944,50.999949,60.999939,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
56.999942999999995,51.999947999999996,61.999938,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
57.999942,52.999947,62.999936999999996,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
58.999941,53.999945999999994,63.999936,False,ambiguous_consensus,,,2,0.6019383255434966,lost,3,1.0,0.0,1.2038766510869932,0.9808058578909985,2,0,False,,,,,,legacy_not_assessed,False
59.999939999999995,54.999945,64.999935,False,ambiguous_consensus,,,3,0.42446208301651317,lost,3,0.6666666666666666,0.0,1.2733862490495396,0.894100778170342,2,0,False,,,,,,legacy_not_assessed,False
60.999939,55.999944,65.999934,False,ambiguous_consensus,,,3,0.5006209454178182,lost,3,0.8333333333333334,0.0,1.5018628362534545,0.8095781813623626,2,0,False,,,,,,legacy_not_assessed,False
61.999938,56.999942999999995,66.999933,False,ambiguous_consensus,,,3,0.5138419348277439,lost,3,0.8333333333333334,0.0,1.5415258044832316,0.8271734611616063,2,0,False,,,,,,legacy_not_assessed,False
62.999936999999996,57.999942,67.999932,True,accepted_consensus,191.0,191.0,3,0.6187829414657894,reacquired,3,1.0,0.0,1.856348824397368,0.6985648484264348,2,3,False,,,,,,legacy_not_assessed,True
63.999936,58.999941,68.99993099999999,True,accepted_consensus,190.0,190.0,3,0.6417240622085174,tracking,3,1.0,0.0,1.9251721866255522,0.6569531431754676,2,3,False,,,,,,legacy_not_assessed,True
64.999935,59.999939999999995,69.99992999999999,True,accepted_consensus,190.0,190.0,3,0.5638039521640409,tracking,3,0.8333333333333334,0.0,1.6914118564921226,0.6878866596146826,2,3,False,,,,,,legacy_not_assessed,True
65.999934,60.999939,70.999929,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
