time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.9666637,-0.17925371966853937,-2.6239775942467114,True,False,1.0356202322358923,-0.599335319824347,True,False,-1.2086574047596015,-0.7833060664036054,True,False
2.999997,0.05124915602231566,-2.6220191954757897,True,False,0.8825073908454552,-0.4628108499837446,True,False,-0.9286649702308879,-0.9267454936442403,True,False
3.0333303,0.2596149370915797,-2.1567483359646205,True,False,0.6670664531265125,-0.28596302097417386,True,False,-0.4177220681163632,-0.9410826145490618,True,False
3.0666636,0.3787185678699681,-1.3855982982536474,True,False,0.47478449035349735,-0.1383873277576362,True,False,0.20347986225626177,-0.7798730481354501,True,False
3.0999969,0.362798767648957,-0.52074077628326,True,False,0.3581303826385352,-0.07016380185885476,True,False,0.7764093172731587,-0.4598649198494081,True,False
3.1333302,0.19409007275292664,0.26355115256656375,True,False,0.3047332110595258,-0.0827987939189784,True,False,1.1460106982968463,-0.04683465852622619,True,False
3.1666635,-0.11695522857900403,0.8863545780076303,True,False,0.2518950619109423,-0.13231736818742582,True,False,1.2064919020587297,0.37533883183069106,True,False
3.1999968,-0.5301677742694956,1.3545843377798588,True,False,0.13304611824612916,-0.15890208347462248,True,False,0.941840245955704,0.7316569527482182,True,False
3.2333301,-0.9712756639246937,1.712757276654115,True,False,-0.0762615717998273,-0.12324967249023916,True,False,0.4442526980039016,0.9709616005845267,True,False
3.2666634,-1.334555201269994,1.985900497225047,True,False,-0.3392153191975169,-0.029753597544944627,True,False,-0.1073708181712575,1.0713440809430506,True,False
3.2999967,-1.5050362436610345,2.1489176323515733,True,False,-0.576025820914641,0.07727927955730747,True,False,-0.5102561702487349,1.0392545561425575,True,False
3.33333,-1.399173272886117,2.1356051892761094,True,False,-0.7090467234687562,0.14349681831583336,True,False,-0.6181196661113779,0.9061434101041933,True,False
3.3666633,-1.0046758734738932,1.8794664386507864,True,False,-0.7054886523392294,0.14050197488688737,True,False,-0.4018570691432679,0.7260322745814775,True,False
3.3999966,-0.3958679854119204,1.363922892117474,True,False,-0.5895557253695902,0.08246964590183496,True,False,0.03885228280134816,0.5692828478680227,True,False
3.4333299,0.2866282280288504,0.6520108915328534,True,False,-0.4217617259241806,0.015076800381291458,True,False,0.5167358596890395,0.503901106331745,True,False
3.4666632,0.8848202612700121,-0.1274532620006454,True,False,-0.2694824921185774,-0.00893321877289366,True,False,0.8285545719212687,0.5660905867967104,True,False
3.4999965,1.2785251574137606,-0.8310039602907674,True,False,-0.1898065171522671,0.04990358987631046,True,False,0.8282320153615451,0.7346376852730433,True,False
3.5333298,1.4202167976656137,-1.3527617175525781,True,False,-0.2226692542383835,0.20602417403005063,True,False,0.4804424080870738,0.9267626033095662,True,False
3.5666631,1.3358322505775162,-1.6453870775384671,True,False,-0.3830914069636552,0.4437996359359431,True,False,-0.12100065128027646,1.0253204076237288,True,False
3.5999964,1.0987591944789439,-1.7092599230915908,True,False,-0.6520661146987731,0.7204412841369419,True,False,-0.7807303040265974,0.9313088886818174,True,False
3.6333297,0.7958834535807283,-1.572516746603044,True,False,-0.973990952133686,0.9770609899206188,True,False,-1.2708227198387185,0.6166987516029021,True,False
3.666663,0.5005184480595569,-1.2802123294549066,True,False,-1.2640362310270528,1.1520951225115172,True,False,-1.4162527781783572,0.14386834992692155,True,False
3.6999963,0.2569477831911673,-0.8916103752548968,True,False,-1.4231209697566396,1.1914507143172197,True,False,-1.16218759323832,-0.36412318621953726,True,False
3.7333296,0.07698517803442127,-0.47440445850743823,True,False,-1.360322363437158,1.0574232117616698,True,False,-0.5943145257181023,-0.7825198962935203,True,False
3.7666629,-0.05244243049434157,-0.09114366835179971,True,False,-1.0242287158249461,0.7420336642256505,True,False,0.09766713154598892,-1.0348831758250419,True,False
3.7999962,-0.15631942246404254,0.21691567731862607,True,False,-0.43741023330686735,0.283547923035264,True,False,0.6949768621148988,-1.1090596941232869,True,False
3.8333295,-0.25960828415435794,0.4389670406943908,True,False,0.28475842328589523,-0.2263417939046781,True,False,1.0254019066898898,-1.0402767586002803,True,False
3.8666628,-0.37705339348760136,0.5886641672902658,True,False,0.9568993071035619,-0.6617035543203752,True,False,1.009608996387705,-0.8804786587839354,True,False
3.8999961,-0.5041454141862286,0.6845206603047856,True,False,1.3956044261929474,-0.9106717034076947,True,False,0.6717987257865303,-0.6741245235029822,True,False
3.9333294,-0.6133801256250673,0.7299382057276806,True,False,1.5056655748918464,-0.9283973075961033,True,False,0.12417222415597579,-0.4515793385384554,True,False
3.9666627,-0.6614787527266938,0.7072933316575226,True,False,1.324651767132677,-0.7599986798176371,True,False,-0.46535981212963623,-0.24004792169964895,True,False
3.999996,-0.6089385450527912,0.5913737219870413,True,False,0.9972584243401056,-0.5179129007750605,True,False,-0.9182330146511122,-0.07912602802682314,True,False
4.0333293,-0.44468519427733805,0.37455938728879895,True,False,0.6962577321036939,-0.32565473029694325,True,False,-1.0967804953777118,-0.021029997690845542,True,False
4.0666626,-0.20136218903577602,0.0867271278606122,True,False,0.5363028679787059,-0.2584285818028357,True,False,-0.9471932353633198,-0.10597548000506304,True,False
4.0999959,0.04970376388176361,-0.20422755188017408,True,False,0.5289153866564485,-0.31358116080325643,True,False,-0.5163026115947232,-0.32590227140788863,True,False
4.1333292,0.22291538187228763,-0.41287794020719754,True,False,0.5989744388579046,-0.42527633748831256,True,False,0.06568754444230615,-0.6049436690002299,True,False
4.1666625,0.2531170208816073,-0.4700261904633549,True,False,0.6416635445668055,-0.5081421935338415,True,False,0.629122142153927,-0.8180899327631506,True,False
4.1999958,0.12966892013678805,-0.3587763179738998,True,False,0.5782463638215128,-0.4993563574194346,True,False,1.0183049346299093,-0.8455476416133795,True,False
4.2333291,-0.08460666341214633,-0.1372378582008556,True,False,0.38279748753454174,-0.3787030472736659,True,False,1.1381286056652615,-0.6364227328572613,True,False
4.2666624,-0.26788750485994023,0.07237369304677942,True,False,0.07932443479954661,-0.16621256962024242,True,False,0.9830755802133395,-0.24468969517072323,True,False
4.2999957,-0.2936580655773855,0.13667025683832357,True,False,-0.2754308636017502,0.09164130178663833,True,False,0.6401080828229142,0.18828613337240674,True,False
4.333329,-0.10110121825110036,-0.016548725031827295,True,False,-0.6096275492374489,0.33706014336823964,True,False,0.2588501654567537,0.4988694224104216,True,False
4.3666623,0.26358066345017156,-0.3520520341444784,True,False,-0.8503635372513528,0.5135924550308565,True,False,-0.008003233968495805,0.5785818087386707,True,False
4.3999956,0.6649123282264651,-0.739256045233249,True,False,-0.9382022526865232,0.578060130272386,True,False,-0.07221144386458307,0.4232503325441134,True,False
4.433328899999999,0.941931897090991,-1.0128223794832862,True,False,-0.8465069048418111,0.5140315667554534,True,False,0.05065839277096778,0.1316033658084547,True,False
4.4666622,0.9759247276059901,-1.041959649282862,True,False,-0.5996246215073274,0.3427361327998774,True,False,0.2548859388594075,-0.14254297991146683,True,False
4.4999955,0.7314292121314524,-0.7775872568818,True,False,-0.27326618860455576,0.12076746213190855,True,False,0.4020021211210675,-0.25998382701029693,True,False
4.5333288,0.2665442422877299,-0.27058378718322007,True,False,0.03310078709036784,-0.08111008758970413,True,False,0.38639338677408275,-0.1548439480765931,True,False
4.566662099999999,-0.2845213001943882,0.34045736725979375,True,False,0.24084179415086723,-0.20956656477789043,True,False,0.17643048725059796,0.14473570210876072,True,False
4.5999954,-0.7564269858115189,0.8753741742356224,True,False,0.3277759853359061,-0.25286381460118684,True,False,-0.1794466467190932,0.5397326021395069,True,False
4.6333287,-1.0132769799849581,1.1803534572214094,True,False,0.33386689050878265,-0.2435578579043618,True,False,-0.5740929341499433,0.9071822602239874,True,False
4.666662,-0.9980963679941388,1.1868318721112427,True,False,0.3359215434047689,-0.23931695160810176,True,False,-0.8787399415094895,1.1417194221898002,True,False
4.699995299999999,-0.7486197749253758,0.933711421953454,True,False,0.40649961063515533,-0.2926092116957885,True,False,-0.9864499153051476,1.1774839688981267,True,False
4.7333286,-0.375673015857293,0.5458724927176619,True,False,0.5744256842172856,-0.42169769635838006,True,False,-0.8518978665296526,0.9973523281244921,True,False
4.7666619,-0.01719162421558071,0.1817688469054997,True,False,0.8007492465274411,-0.5931441055244837,True,False,-0.5139265338812256,0.6399105552714189,True,False
4.7999952,0.21250160718439726,-0.027422783355193575,True,False,0.9826344141627449,-0.7254425355874002,True,False,-0.08786693045852974,0.19941353879337625,True,False
4.8333285,0.2610666256290825,-0.025260442233171358,True,False,0.9923657809748087,-0.7196715118800833,True,False,0.27593632417707514,-0.19679393053423186,True,False
4.8666618,0.15361133355409004,0.15082439480367885,True,False,0.7408182829886298,-0.5090940893299523,True,False,0.4539415425500149,-0.43636284430284733,True,False
4.8999951,-0.019272129424400375,0.3853638343958218,True,False,0.23295543168401997,-0.1021291330219251,True,False,0.40331482855316747,-0.47250922430571834,True,False
4.9333284,-0.13904880136767406,0.5329943506258461,True,False,-0.4193554515958063,0.4089519958748005,True,False,0.1799033503577884,-0.3437639817517317,True,False
4.9666617,-0.10972072890111685,0.4821829946937885,True,False,-1.0371360772534486,0.8812979447643216,True,False,-0.09028622048287532,-0.14848526558252456,True,False
4.999995,0.1016176626399671,0.20502472903203117,True,False,-1.4455009076322904,1.1789786700334524,True,False,-0.2717896423858125,0.007651610289010541,True,False
5.0333283,0.45294851910645256,-0.2315641204006125,True,False,-1.5409238555234746,1.2256998723000663,True,False,-0.2807392606242506,0.056402038886850504,True,False
5.0666616,0.8449081845340233,-0.6947779492468691,True,False,-1.326609999829456,1.0306670776868383,True,False,-0.11725961364129037,-0.015050037675862799,True,False
5.0999949,1.1545418334776645,-1.0364192948076647,True,False,-0.9059837028132285,0.6808111349278653,True,False,0.13992217235745288,-0.1660502856485955,True,False
5.133328199999999,1.272381964579656,-1.1436099620611504,True,False,-0.440178677767178,0.30525319759499026,True,False,0.3676226175781547,-0.314934903774553,True,False
5.1666615,1.1362095946015998,-0.9762361863483179,True,False,-0.086807500444425,0.026410362562212155,True,False,0.44669722257628425,-0.3667308955280757,True,False
5.1999948,0.7563151710463006,-0.5844339448614885,True,False,0.0553167381791466,-0.08262346690384835,True,False,0.3110528401459554,-0.25915084306782515,True,False
5.2333281,0.22285731928999117,-0.10020565771331015,True,False,-0.0250462848089675,-0.01857512942222438,True,False,-0.01923819079596145,-0.005893572688312549,True,False
5.266661399999999,-0.31594551611553473,0.3030041949631827,True,False,-0.25520366538098005,0.15753068500430528,True,False,-0.4371012007418789,0.2959144437347287,True,False
5.2999947,-0.7053709797595299,0.4774230655146884,True,False,-0.5087629106562911,0.346311007760719,True,False,-0.7844678072992222,0.504171680909466,True,False
5.333328,-0.8454763675673972,0.36636033564950005,True,False,-0.6515101409442914,0.44671498887263017,True,False,-0.913152369766901,0.4951585278135148,True,False
5.3666613,-0.7312744376979293,0.030885179282553934,True,False,-0.5897464333909127,0.3924265937030168,True,False,-0.7472810787899654,0.22219725256501932,True,False
5.399994599999999,-0.4532675994030709,-0.3757229764253662,True,False,-0.30670961255656826,0.1770327747429614,True,False,-0.3195185048682678,-0.2540857220706299,True,False
5.4333279,-0.16233391200945732,-0.6674168174167807,True,False,0.12798024752998055,-0.14224596834764175,True,False,0.2384465751147706,-0.7787303919793804,True,False
5.4666612,-0.014849990091538744,-0.6932761817758519,True,False,0.5826820511807058,-0.4658134730850895,True,False,0.7480499014226856,-1.1585729781410021,True,False
5.4999945,-0.11579452753425666,-0.3960850880980549,True,False,0.9100170558918405,-0.6879951197942121,True,False,1.0540215888078144,-1.2429479125507723,True,False
5.5333278,-0.4794294581084357,0.15956679402967,True,False,0.994637285964697,-0.732443336027391,True,False,1.0815062966851774,-0.9952212813293307,True,False
5.5666611,-1.0225854983723555,0.8104924813803781,True,False,0.7919853514496561,-0.5780151035489385,True,False,0.8569170915284098,-0.5167394961033176,True,False
5.5999944,-1.590374646049675,1.3624127500333463,True,False,0.3541177798786536,-0.27213923527079603,True,False,0.487858702859174,-0.0033901104816338352,True,False
5.6333277,-2.002084626231792,1.661046739906607,True,False,-0.1694256671697862,0.07495302030349899,True,False,0.11729359548405822,0.34613370310068386,True,False
5.666661,-2.102119457782565,1.6275782642810983,True,False,-0.5717025358765385,0.322928299386742,True,False,-0.1282276660176019,0.42199366554512624,True,False
5.699994299999999,-1.8018380473094584,1.2569448963741545,True,False,-0.6681065400097785,0.35719138012913393,True,False,-0.18324181857721225,0.24735257488650267,True,False
5.7333276,-1.1050207248775528,0.6066612258520719,True,False,-0.38346687151580855,0.1447315093064695,True,False,-0.06725781138556071,-0.04554054521086868,True,False
5.7666609,-0.11798876930526851,-0.20591148165328954,True,False,0.20223337275046185,-0.24238009650976247,True,False,0.1270521961960038,-0.2886782953259325,True,False
5.7999942,0.9610868077794112,-1.0116528791312762,True,False,0.8798073242144525,-0.6536201563088357,True,False,0.27930338359877693,-0.3559136809538735,True,False
5.833327499999999,1.8914043662797286,-1.6336275054457858,True,False,1.4004476671693753,-0.9260899752601521,True,False,0.295374952173198,-0.20633488100071765,True,False
5.8666608,2.4777503338084284,-1.9684340775274636,True,False,1.5879709167789309,-0.957708953330763,True,False,0.1418377396313821,0.11698136442205417,True,False
5.8999941,2.65239933737512,-2.0445014950487734,True,False,1.416976539074946,-0.7511420658935861,True,False,-0.14849957896588661,0.5177521094291097,True,False
5.9333274,2.48783772640075,-1.9826785530589874,True,False,1.0144691231154763,-0.40753774892314226,True,False,-0.49136371748081464,0.8828383523101303,True,False
5.966660699999999,2.126105924336866,-1.8718474648173828,True,False,0.5861448795801524,-0.07575552143140735,True,False,-0.7768054374318492,1.1103099791262125,True,False
5.999994,1.6829067456968239,-1.6762364941505217,True,False,0.3109285229948901,0.11600951641211701,True,False,-0.9033904146007341,1.130580599697452,True,False
6.0333273,1.2028489801181412,-1.2738082507187656,True,False,0.2593493640945002,0.11387556116537731,True,False,-0.8162480926417481,0.9255122099291107,True,False
6.0666606,0.6859161146860523,-0.5886967909908324,True,False,0.3708858450148318,-0.0445764830275129,True,False,-0.5357339947649861,0.5425708707829034,True,False
6.099993899999999,0.13738974192644984,0.31744827439823364,True,False,0.4933337535940634,-0.2532111159952266,True,False,-0.15945103523407936,0.09203045401275116,True,False
6.1333272,-0.4121587790075015,1.2745817931580028,True,False,0.46328895431169054,-0.3881776195355657,True,False,0.17110025138318166,-0.28371813362150416,True,False
6.1666605,-0.9193848999105598,2.1005507379898885,True,False,0.1902424750922724,-0.3635425738919956,True,False,0.3282673690089546,-0.4629097520185086,True,False
6.1999938,-1.342314856430757,2.667402031814834,True,False,-0.29951733439739,-0.165253200163552,True,False,0.25367613854326004,-0.39523594543508267,True,False
6.2333271,-1.6425633346869104,2.912385452630614,True,False,-0.88169256961568,0.15086510779927412,True,False,-0.013743808547604536,-0.12613219524124533,True,False
6.266660399999999,-1.7866263955800128,2.8297919717439344,True,False,-1.3968128847958765,0.48984442907286996,True,False,-0.34934398833961616,0.21704046260485485,True,False
6.2999937,-1.7535003479778775,2.4629488552568626,True,False,-1.714484342110803,0.7571279993744457,True,False,-0.5920048856803766,0.4737913334951278,True,False
6.333327,-1.5428878488086533,1.8861832925028035,True,False,-1.7695250074908047,0.8899468909321785,True,False,-0.6129489498523251,0.5161595803671403,True,False
6.3666603,-1.1794856552231112,1.1797352313187028,True,False,-1.570724099524977,0.8734059155759821,True,False,-0.3727590712175676,0.3024632436218521,True,False
6.399993599999999,-0.7156504035221591,0.42096548617969853,True,False,-1.1949554689057884,0.7407685104448828,True,False,0.06112253856276106,-0.10501194216925126,True,False
6.4333269,-0.23157896345505274,-0.30250643504708175,True,False,-0.7677460227962013,0.5592248048487094,True,False,0.5430965110078768,-0.5647891031600749,True,False
6.4666602,0.17562652536368603,-0.8869278116391657,True,False,-0.4249187490368234,0.4048461364158768,True,False,0.9083206877244551,-0.9116512789155349,True,False
6.4999935,0.4205503973883587,-1.2427257266590455,True,False,-0.2623212831739699,0.33481221914033193,True,False,1.0351488465621026,-1.0199316280410022,True,False
6.533326799999999,0.46802032723557374,-1.3469970614420084,True,False,-0.2956453340660981,0.3668767157905832,True,False,0.8883120724356218,-0.8509052775818836,True,False
6.5666601,0.3588781355607788,-1.2688455167872534,True,False,-0.45463461997487814,0.4740201448466352,True,False,0.5309563091874142,-0.46834521847593313,True,False
6.5999934,0.20076934144746988,-1.1377728609082982,True,False,-0.6202128566032503,0.5974240973963797,True,False,0.10221730080884749,-0.016322652483148223,True,False
6.6333267,0.12233277324856627,-1.077718182135135,True,False,-0.6847095779360443,0.6725181301579101,True,False,-0.2353857248536059,0.33587144265037316,True,False
6.666659999999999,0.21197225377348577,-1.1493165093614615,True,False,-0.5978950987577143,0.6542948690287449,True,False,-0.36170071143033977,0.46253204045965607,True,False
6.6999933,0.47138339136435137,-1.3220433417960664,True,False,-0.3735753663822934,0.5283867519010759,True,False,-0.24884099566775686,0.3336346468122777,True,False
6.7333266,0.8103623348383527,-1.4845606579471473,True,False,-0.06213814136859058,0.3061167114561001,True,False,0.02976575459290269,0.024712844138412567,True,False
6.7666599,1.0910478350731008,-1.4990314312861224,True,False,0.28368631651364395,0.014149210153099313,True,False,0.33342623088265294,-0.31803145063737165,True,False
6.799993199999999,1.1978809336318725,-1.2794657541941374,True,False,0.6264261544822798,-0.3109309433943936,True,False,0.5110871321600321,-0.5367868296383579,True,False
6.8333265,1.0910642017686218,-0.8446470412163345,True,False,0.9421826333629074,-0.6245922935143876,True,False,0.4574610228082058,-0.5201802951176165,True,False
6.8666598,0.8163304664186598,-0.3085775577351889,True,False,1.2117333943920559,-0.8815066453788576,True,False,0.15377808065668355,-0.24437198374244157,True,False
6.8999931,0.47414256577112923,0.18186473328046598,True,False,1.4155772279561312,-1.0494639314987089,True,False,-0.3178492058189742,0.21297397419817204,True,False
6.9333264,0.1698898187396181,0.5178270580238149,True,False,1.5356827467801941,-1.1203676581172903,True,False,-0.7975879499505614,0.6945214972907429,True,False
6.966659699999999,-0.031577481218423784,0.6680425814528842,True,False,1.5609373762056231,-1.1082662993693428,True,False,-1.1086364953342462,1.020791866979704,True,False
6.999993,-0.12938080329875706,0.6763197311901913,True,False,1.4916965462021305,-1.0355114446595979,True,False,-1.1330352809415698,1.0650517568000903,True,False
7.0333263,-0.17871980212535774,0.6300230658489998,True,False,1.3387909389430745,-0.9180393935736013,True,False,-0.8639803508357096,0.8105066068782881,True,False
7.0666596,-0.2552880474804362,0.6177241979145477,True,False,1.1161320589562667,-0.7603280187302844,True,False,-0.4054012296859236,0.3571518437377005,True,False
7.099992899999999,-0.4096905969909281,0.688785774275766,True,False,0.8324381652947093,-0.5613024011141768,True,False,0.07808062561612081,-0.1259467224975832,True,False
7.1333262,-0.6355464360658368,0.8266227451586698,True,False,0.4897488941513446,-0.3239801872936345,True,False,0.43039047610672315,-0.47472037464006756,True,False
7.1666595,-0.8686699959331876,0.9525470363830882,True,False,0.09391414097064273,-0.06291194101133535,True,False,0.56186680107633,-0.5945055227562303,True,False
7.1999928,-1.0178156249257373,0.9678016840442839,True,False,-0.32558532891409264,0.19166522299583955,True,False,0.4798998141802102,-0.4928091745130383,True,False
7.233326099999999,-1.008147019988065,0.8101491939845087,True,False,-0.7020060195366405,0.3958544240935515,True,False,0.2834871980986472,-0.271414659718669,True,False
7.2666594,-0.8129652124504271,0.4841139722425344,True,False,-0.9417352811694818,0.50415073187253,True,False,0.11793089855128085,-0.07869104767164306,True,False
7.2999927,-0.46278806285541274,0.05022584898722728,True,False,-0.9591613658654712,0.4874011678503585,True,False,0.10604653946557789,-0.04163845051778814,True,False
7.333326,-0.03698309404275389,-0.40192542134519477,True,False,-0.7191965364161408,0.3474108082581533,True,False,0.29189860286132624,-0.21153763996848887,True,False
7.366659299999999,0.35460046753226776,-0.769786282259611,True,False,-0.2705900849400868,0.12425032176737133,True,False,0.6240268427438104,-0.5458759432632576,True,False
7.3999926,0.5991684690187437,-0.9489916520278532,True,False,0.24257314877515296,-0.10460044490768919,True,False,0.9776897763655039,-0.9258485092474784,True,False
7.4333259,0.6171130232825871,-0.8623827573007373,True,False,0.6064253863901226,-0.23940114176588553,True,False,1.2007672820271995,-1.1984745795933858,True,False
7.4666592,0.3972239583614449,-0.5053153892833447,True,False,0.6095860591740049,-0.1930217787545802,True,False,1.1694754355261554,-1.2324509625074267,True,False
7.499992499999999,0.013714441539887583,0.02583398270388803,True,False,0.1448970224968089,0.064321485107382,True,False,0.8411719289644763,-0.9730772976352657,True,False
7.533325799999999,-0.3903405235028045,0.5538600020658396,True,False,-0.7105835371756647,0.4764202801703305,True,False,0.2849937114404948,-0.4744975741435677,True,False
7.5666591,-0.6550107657600178,0.8889468390967529,True,False,-1.695641236030661,0.912516099857151,True,False,-0.33319366906455095,0.1127299389965158,True,False
7.5999924,-0.6719757743880654,0.9108862754767415,True,False,-2.461568930665588,1.2196531648212343,True,False,-0.8185765041922773,0.6037814774994542,True,False
7.633325699999999,-0.4367883825839361,0.6243248230565428,True,False,-2.718406480866174,1.288240544346904,True,False,-1.0377340394354164,0.8645813955774495,True,False
7.666658999999999,-0.057238145327366825,0.16276357699953828,True,False,-2.355517268657997,1.0939107106637316,True,False,-0.9781227529888418,0.8717511433175573,True,False
7.6999923,0.2905256245109985,-0.2632256614538001,True,False,-1.4828913411799949,0.6973887092180782,True,False,-0.7427079097819883,0.7132314526762099,True,False
7.7333256,0.442205313545776,-0.4582179978264353,True,False,-0.37869103757795136,0.21050594076289003,True,False,-0.48960159443694706,0.5339215890995976,True,False
7.766658899999999,0.3255833406266253,-0.33559714890276116,True,False,0.6309770662183803,-0.24931888173504146,True,False,-0.35547064956382274,0.4617663733187077,True,False
7.799992199999999,-0.0007396979219782598,0.03711670406678908,True,False,1.2994141121722427,-0.5941193619198094,True,False,-0.39943258285621774,0.5522432004345423,True,False
