time_s,base,observed,interpolated
13.8666528,-0.15348837439662716,True,False
13.8999861,-0.13709071718096127,True,False
13.933319399999998,-0.20105665448315743,True,False
13.9666527,-0.304616592758971,True,False
13.999986,-0.3815595248222527,True,False
14.0333193,-0.3739571084847909,True,False
14.0666526,-0.26218670742938055,True,False
14.0999859,-0.07399273442316301,True,False
14.1333192,0.13114758445453653,True,False
14.1666525,0.29056487380986523,True,False
14.1999858,0.3630109494030752,True,False
14.2333191,0.33895249026899016,True,False
14.2666524,0.23577034331449398,True,False
14.2999857,0.08508015243337251,True,False
14.333319,-0.07778129982604727,True,False
14.3666523,-0.21844342506251882,True,False
14.3999856,-0.30719371704510773,True,False
14.4333189,-0.3250653745523637,True,False
14.4666522,-0.2684265549896169,True,False
14.4999855,-0.148488273177665,True,False
14.5333188,0.011076564106412433,True,False
14.5666521,0.17505657674216626,True,False
14.5999854,0.3011919815290375,True,False
14.633318699999998,0.35554415122516575,True,False
14.666652,0.33341528842848295,True,False
14.6999853,0.2669920448978306,True,False
14.7333186,0.20687791821819168,True,False
14.7666519,0.18828843208665125,True,False
14.7999852,0.208775132033436,True,False
14.8333185,0.23446106369098088,True,False
14.8666518,0.22756949586279696,True,False
14.8999851,0.1737301712508537,True,False
14.9333184,0.09067366777245028,True,False
14.9666517,0.013685766867335494,True,False
14.999985,-0.030934193875003284,True,False
15.0333183,-0.04551134446472423,True,False
15.066651599999998,-0.06119962470683711,True,False
15.0999849,-0.11959094334401729,True,False
15.1333182,-0.24679762892401036,True,False
15.1666515,-0.4343780674093309,True,False
15.1999848,-0.6369830189986433,True,False
15.2333181,-0.7873620148488479,True,False
15.2666514,-0.8225262900880292,True,False
15.2999847,-0.7120510680578943,True,False
15.333317999999998,-0.4766618805529612,True,False
15.3666513,-0.1851411075991575,True,False
15.3999846,0.07240150940969721,True,False
15.4333179,0.2223185878673927,True,False
15.4666512,0.23812962816120134,True,False
15.4999845,0.15054959077957436,True,False
15.5333178,0.03203508486915456,True,False
15.5666511,-0.03736877828845137,True,False
15.5999844,-0.005795773361730532,True,False
15.6333177,0.1304299040842673,True,False
15.666651,0.3290614830290339,True,False
15.6999843,0.5208557447503414,True,False
15.7333176,0.6352187823918348,True,False
15.766650899999998,0.6257722572381437,True,False
15.7999842,0.49115629346176876,True,False
15.8333175,0.2825252024327825,True,False
15.8666508,0.08833292085485661,True,False
15.8999841,-0.0020847156621894023,True,False
15.9333174,0.05993465801059952,True,False
15.9666507,0.25685184537645017,True,False
15.999984,0.5089543528465558,True,False
16.0333173,0.7067088069702512,True,False
16.0666506,0.7572485150371504,True,False
16.099983899999998,0.6242889666241913,True,False
16.1333172,0.3416723052810332,True,False
16.1666505,-0.007386251728921529,True,False
16.1999838,-0.3327249299847263,True,False
16.2333171,-0.57431396919122,True,False
16.2666504,-0.7135363477479729,True,False
16.2999837,-0.7620963072845605,True,False
16.333316999999997,-0.7471600050905132,True,False
16.3666503,-0.7009416181408497,True,False
16.3999836,-0.648329258205428,True,False
16.433316899999998,-0.5930640056591663,True,False
16.4666502,-0.5172365837849826,True,False
16.4999835,-0.4010641451077881,True,False
16.533316799999998,-0.24612594757112605,True,False
16.5666501,-0.0788376588764109,True,False
16.5999834,0.06828218625794368,True,False
16.633316699999998,0.17794074323551484,True,False
16.66665,0.25317557938981117,True,False
16.6999833,0.3056820511114185,True,False
16.7333166,0.33973798435764674,True,False
16.7666499,0.34313254150823036,True,False
16.7999832,0.2919615988176943,True,False
16.8333165,0.1700811798262743,True,False
16.866649799999998,-0.009177098054455976,True,False
16.8999831,-0.19967202837298678,True,False
16.9333164,-0.3448542474052358,True,False
16.966649699999998,-0.40871428392939396,True,False
16.999983,-0.3901747046711284,True,False
17.0333163,-0.3134991322471419,True,False
17.066649599999998,-0.20854690523406624,True,False
17.0999829,-0.09606194355926852,True,False
17.1333162,0.01901569343630322,True,False
17.1666495,0.14771238371744835,True,False
17.1999828,0.3081769639022181,True,False
17.2333161,0.5081209257122882,True,False
17.2666494,0.7287920788270441,True,False
17.299982699999997,0.9230632005132693,True,False
17.333316,1.0304081161345526,True,False
17.3666493,1.0008431994400189,True,False
17.399982599999998,0.8171932886249886,True,False
17.4333159,0.5077170170260483,True,False
17.4666492,0.14346887174454453,True,False
17.499982499999998,-0.18320349112603126,True,False
17.5333158,-0.39597067317514456,True,False
17.5666491,-0.4722027306670742,True,False
17.5999824,-0.4574147663274328,True,False
17.6333157,-0.44198119749878295,True,False
17.666649,-0.5096777520380438,True,False
17.6999823,-0.687245698958336,True,False
17.733315599999997,-0.9236982781429746,True,False
17.7666489,-1.109879775501569,True,False
17.7999822,-1.1270710271380444,True,False
17.833315499999998,-0.9011161672666248,True,False
17.8666488,-0.4395967888836218,True,False
17.8999821,0.16162410180697562,True,False
17.933315399999998,0.7468255292467162,True,False
17.9666487,1.156930847538218,True,False
17.999982,1.2923087635951553,True,False
18.0333153,1.1522894478909858,True,False
18.0666486,0.8310156306464715,True,False
18.0999819,0.47037202826793845,True,False
18.1333152,0.19251001074838137,True,False
18.1666485,0.04590835989197444,True,False
18.1999818,-0.007712633843280632,True,False
18.2333151,-0.059880608855246674,True,False
18.2666484,-0.19451870445830735,True,False
18.2999817,-0.43414809302328145,True,False
18.333315,-0.7224410342818259,True,False
18.3666483,-0.9497936298333484,True,False
18.3999816,-1.0059538170205382,True,False
18.4333149,-0.8339492441882242,True,False
18.4666482,-0.4606737691346119,True,False
18.4999815,0.010489484630261735,True,False
18.5333148,0.4408410713681219,True,False
18.5666481,0.709704216589871,True,False
18.5999814,0.7550524367542052,True,False
18.6333147,0.5885481682534436,True,False
18.666648,0.2859650598135197,True,False
18.6999813,-0.04187765802718751,True,False
18.7333146,-0.2897855884895407,True,False
18.7666479,-0.3938187255974814,True,False
18.7999812,-0.3455597376068619,True,False
18.8333145,-0.1845801227706409,True,False
18.8666478,0.02025165610029953,True,False
18.8999811,0.19386545508510925,True,False
18.9333144,0.27995330419443426,True,False
18.9666477,0.2612928805786043,True,False
18.999981,0.16525373679231856,True,False
19.0333143,0.04956651939992015,True,False
19.0666476,-0.024270734423270726,True,False
19.0999809,-0.01524985187106131,True,False
19.1333142,0.08450693192148559,True,False
19.1666475,0.2487388056996924,True,False
19.1999808,0.42513587133889863,True,False
19.2333141,0.5507712605944807,True,False
19.2666474,0.5716558689644186,True,False
19.2999807,0.46144620689069055,True,False
19.333314,0.23353313999014547,True,False
19.3666473,-0.058978737561709196,True,False
19.3999806,-0.33751600048296104,True,False
19.4333139,-0.5242379097236266,True,False
19.4666472,-0.5738745336362264,True,False
19.4999805,-0.49803763424412145,True,False
19.5333138,-0.36493238779721016,True,False
19.5666471,-0.26779571405977937,True,False
19.5999804,-0.27604344295961275,True,False
19.6333137,-0.3968559251558466,True,False
19.666647,-0.5708709367868435,True,False
19.6999803,-0.7047326647361496,True,False
19.7333136,-0.7183565076112188,True,False
19.7666469,-0.5776349687746007,True,False
19.7999802,-0.30051124081134917,True,False
19.8333135,0.05547989155635653,True,False
19.8666468,0.41209120751061273,True,False
19.8999801,0.6896726630303842,True,False
19.9333134,0.8256962475596482,True,False
19.9666467,0.7927119823969073,True,False
19.99998,0.6122468754365807,True,False
20.0333133,0.35464910905461977,True,False
20.0666466,0.11765704153229604,True,False
20.0999799,-0.010074335566660632,True,False
20.1333132,0.015377920206303141,True,False
20.1666465,0.1739429884045293,True,False
20.1999798,0.38872554448355584,True,False
20.2333131,0.5592330188573652,True,False
20.2666464,0.6066412801372756,True,False
20.2999797,0.510057318350943,True,False
20.333313,0.3172652798955662,True,False
20.3666463,0.12401736470424907,True,False
20.3999796,0.02809706047025339,True,False
20.4333129,0.07707496207912527,True,False
20.4666462,0.2360907473009053,True,False
20.4999795,0.39587484976648923,True,False
20.5333128,0.42134581717115216,True,False
20.5666461,0.21844388174316606,True,False
20.5999794,-0.21374122398980613,True,False
20.6333127,-0.7704181522299842,True,False
20.666646,-1.2740767938192719,True,False
20.6999793,-1.541817120868774,True,False
20.7333126,-1.4635591908595076,True,False
20.7666459,-1.0587483989882776,True,False
20.7999792,-0.48148561062505096,True,False
20.8333125,0.035051863830108554,True,False
20.8666458,0.274717219239349,True,False
20.8999791,0.13425525479193284,True,False
20.9333124,-0.3250506852164668,True,False
20.9666457,-0.8968586238780055,True,False
20.999979,-1.3139379125966861,True,False
21.0333123,-1.3580631533045133,True,False
21.0666456,-0.9460882778788429,True,False
21.0999789,-0.15874593609095455,True,False
21.1333122,0.7937894963780668,True,False
21.1666455,1.6516013377068899,True,False
21.1999788,2.1960225651955447,True,False
21.2333121,2.3150157445072823,True,False
21.2666454,2.021618551380963,True,False
21.2999787,1.4297286631530413,True,False
21.333312,0.7085042782035587,True,False
21.3666453,0.035414587470935927,True,False
21.3999786,-0.4445175306794169,True,False
21.4333119,-0.6538915957720672,True,False
21.4666452,-0.6069904694648814,True,False
21.4999785,-0.4056206871421512,True,False
21.5333118,-0.19587550014333135,True,False
21.5666451,-0.10329077655192322,True,False
21.5999784,-0.18313156896089802,True,False
21.6333117,-0.4085331320619233,True,False
21.666645,-0.6904387897447045,True,False
21.6999783,-0.9106494051011335,True,False
21.7333116,-0.9567505409783332,True,False
21.7666449,-0.7568492773471039,True,False
21.7999782,-0.30872053655098386,True,False
21.8333115,0.3102604648727514,True,False
21.8666448,0.9618705257162757,True,False
21.8999781,1.489621871393738,True,False
21.9333114,1.7700344026042512,True,False
21.9666447,1.751929210785589,True,False
21.999978,1.4640395876741934,True,False
22.0333113,0.989208527759021,True,False
22.0666446,0.42580641993015395,True,False
22.0999779,-0.14280711868335433,True,False
22.1333112,-0.6646844604489447,True,False
22.1666445,-1.1195663959313045,True,False
22.1999778,-1.5006213349946194,True,False
22.2333111,-1.7885444302047029,True,False
22.2666444,-1.9411082292673656,True,False
22.2999777,-1.9104356261422202,True,False
22.333311,-1.6768647323363952,True,False
22.3666443,-1.2732351727221622,True,False
22.3999776,-0.7773861738964076,True,False
22.4333109,-0.2748341222126016,True,False
22.4666442,0.18039786878305208,True,False
22.4999775,0.5761449239911581,True,False
22.5333108,0.9171649030322045,True,False
22.5666441,1.1906777432054154,True,False
22.5999774,1.358969748076511,True,False
22.6333107,1.3866964534939819,True,False
22.666644,1.2709313638805495,True,False
22.6999773,1.0436827146098973,True,False
22.7333106,0.7523205566278366,True,False
22.7666439,0.4394039187079973,True,False
22.7999772,0.13062714253993843,True,False
22.8333105,-0.16950616888623576,True,False
22.8666438,-0.47094741897928655,True,False
22.8999771,-0.7771341226285535,True,False
22.9333104,-1.0585692714231354,True,False
22.9666437,-1.2415563186497547,True,False
22.999977,-1.2285276919941208,True,False
23.0333103,-0.9461033974503007,True,False
23.0666436,-0.3966856595316518,True,False
23.0999769,0.31646882892896216,True,False
23.1333102,1.0101393483826184,True,False
23.1666435,1.4848601116203777,True,False
23.1999768,1.6042346106415444,True,False
23.2333101,1.3533106514720397,True,False
23.2666434,0.8501741933253865,True,False
23.2999767,0.30503741896937275,True,False
23.33331,-0.06017233495654329,True,False
23.3666433,-0.10451297878552039,True,False
23.3999766,0.16441752641821517,True,False
23.4333099,0.5839398435067329,True,False
23.4666432,0.9019385906345185,True,False
23.4999765,0.8882459140261822,True,False
23.5333098,0.4409096466614181,True,False
23.5666431,-0.36078067257760044,True,False
23.5999764,-1.279861546049189,True,False
23.6333097,-2.0126000723753563,True,False
23.666643,-2.309168758358464,True,False
23.6999763,-2.072682921354155,True,False
23.7333096,-1.3957664499443865,True,False
23.7666429,-0.5237080166034467,True,False
23.7999762,0.23785061689354942,True,False
23.8333095,0.6363120151713122,True,False
23.8666428,0.5664053151807459,True,False
23.8999761,0.10948693303746802,True,False
23.9333094,-0.501147194298202,True,False
23.9666427,-0.9790906072834669,True,False
23.999976,-1.1065264908782304,True,False
24.0333093,-0.8230395916253311,True,False
24.0666426,-0.24054242012043042,True,False
24.0999759,0.4200902899119871,True,False
24.1333092,0.9359738057804263,True,False
24.1666425,1.1786327386567201,True,False
24.1999758,1.156913167771514,True,False
24.2333091,0.9934921128118064,True,False
24.2666424,0.852871596694034,True,False
24.2999757,0.8585224068571122,True,False
24.333309,1.0364851445930956,True,False
24.3666423,1.3043248727299235,True,False
24.3999756,1.5041671554731428,True,False
24.4333089,1.4666919507243827,True,False
24.4666422,1.085730795206032,True,False
24.4999755,0.3768279015629486,True,False
24.5333088,-0.5074546085847614,True,False
24.5666421,-1.320164172964675,True,False
24.5999754,-1.809994425666591,True,False
24.6333087,-1.82262518575783,True,False
24.666642,-1.3680378336427403,True,False
24.6999753,-0.6227839738373637,True,False
24.7333086,0.1346375537206642,True,False
24.7666419,0.6288794548893191,True,False
24.7999752,0.6911584373245918,True,False
24.8333085,0.320589793886706,True,False
24.8666418,-0.3186768763717562,True,False
24.8999751,-0.9615307139738426,True,False
24.9333084,-1.3437406409508905,True,False
24.9666417,-1.3047369160148974,True,False
24.999975,-0.8498603633346363,True,False
25.0333083,-0.1439009839165816,True,False
25.0666416,0.560645161953752,True,False
25.0999749,1.0267173319777982,True,False
25.1333082,1.1232851778713917,True,False
25.1666415,0.8689915137006863,True,False
25.1999748,0.41370136636134824,True,False
25.2333081,-0.03309541498333388,True,False
25.2666414,-0.2953566960554053,True,False
25.2999747,-0.30310605202737,True,False
25.333308,-0.11283099459316437,True,False
25.3666413,0.1294019123827255,True,False
25.3999746,0.26031318873034964,True,False
25.4333079,0.1729625680079921,True,False
25.4666412,-0.13920512195174722,True,False
25.4999745,-0.5829795556047246,True,False
25.5333078,-1.004724982590487,True,False
25.5666411,-1.2478373102228315,True,False
25.5999744,-1.207063944282656,True,False
25.6333077,-0.8644835427059798,True,False
25.666641,-0.29629181693061113,True,False
25.6999743,0.3535324397808389,True,False
25.7333076,0.9232862478983893,True,False
25.7666409,1.287670653328741,True,False
25.7999742,1.3969765430848862,True,False
25.8333075,1.2879116442193876,True,False
25.8666408,1.0603195450656264,True,False
25.8999741,0.8290883975751169,True,False
25.9333074,0.6749603257671972,True,False
25.9666407,0.6165361184645531,True,False
25.999974,0.6121939954833123,True,False
26.0333073,0.5877287485869133,True,False
26.0666406,0.4765278835245634,True,False
26.0999739,0.25479623300988824,True,False
26.1333072,-0.04370021574791515,True,False
26.1666405,-0.3411561008299187,True,False
26.1999738,-0.5521323795240138,True,False
26.2333071,-0.6248947842496343,True,False
26.2666404,-0.5670842826559465,True,False
26.2999737,-0.442860139871682,True,False
26.333307,-0.3424884630629798,True,False
26.3666403,-0.34011470924253895,True,False
26.3999736,-0.46034644642747413,True,False
26.4333069,-0.6656911722090699,True,False
26.4666402,-0.8674811146114585,True,False
26.4999735,-0.9591394786780152,True,False
26.5333068,-0.8638238564512353,True,False
26.5666401,-0.5772933184457276,True,False
26.5999734,-0.18289368243424517,True,False
26.6333067,0.17350660012657826,True,False
26.66664,0.3401832597587307,True,False
26.6999733,0.2227318868040072,True,False
26.7333066,-0.17397440106598652,True,False
26.7666399,-0.742081568191606,True,False
26.7999732,-1.3054301295608366,True,False
26.8333065,-1.6777338707084721,True,False
26.8666398,-1.7215090355524074,True,False
26.8999731,-1.3855115643772946,True,False
26.9333064,-0.7091546927929872,True,False
26.9666397,0.19879717662967816,True,False
26.999973,1.1876376004556104,True,False
27.0333063,2.0868511467561577,True,False
27.0666396,2.7309311405162173,True,False
27.0999729,2.9982423268856833,True,False
27.1333062,2.8542755133422233,True,False
27.1666395,2.3691802046358985,True,False
27.1999728,1.688289671129882,True,False
27.2333061,0.9702476817817002,True,False
27.2666394,0.3333510904620669,True,False
27.2999727,-0.16263077306351603,True,False
