time_s,base,observed,interpolated
11.4999885,0.0698731440124059,True,False
11.5333218,-0.23487892562864346,True,False
11.5666551,-0.5649728996659749,True,False
11.5999884,-0.8389616778618874,True,False
11.6333217,-0.9663828278514269,True,False
11.666655,-0.8973720020152193,True,False
11.6999883,-0.6720559491271989,True,False
11.7333216,-0.4204631319530208,True,False
11.7666549,-0.2877275150026838,True,False
11.7999882,-0.3278373231932467,True,False
11.8333215,-0.44930167111677966,True,False
11.8666548,-0.45904286937374567,True,False
11.8999881,-0.17828759334496114,True,False
11.9333214,0.4392808193300798,True,False
11.9666547,1.2537981721532871,True,False
11.999988,1.9823196165414527,True,False
12.0333213,2.3225233377293293,True,False
12.0666546,2.0967590065650166,True,False
12.0999879,1.3433710119483748,True,False
12.1333212,0.3115879378790301,True,False
12.1666545,-0.636211392143496,True,False
12.1999878,-1.1734166443819476,True,False
12.2333211,-1.1465759053700477,True,False
12.2666544,-0.639773684978012,True,False
12.2999877,0.06401749211799516,True,False
12.333321,0.607043780250416,True,False
12.3666543,0.711438701905393,True,False
12.3999876,0.2984456601481079,True,False
12.4333209,-0.47698022123717315,True,False
12.4666542,-1.2895834534684636,True,False
12.4999875,-1.7778851486464358,True,False
12.533320799999998,-1.6919823995973913,True,False
12.5666541,-0.9951990722411799,True,False
12.5999874,0.11560140373332349,True,False
12.6333207,1.2730574425585304,True,False
12.666654,2.063348230213933,True,False
12.6999873,2.171771326713993,True,False
12.7333206,1.498672484136935,True,False
12.7666539,0.20199336660643724,True,False
12.7999872,-1.3475388676260154,True,False
12.8333205,-2.6824602581247143,True,False
12.8666538,-3.390247285617287,True,False
12.8999871,-3.249970904778678,True,False
12.9333204,-2.3031543564639008,True,False
12.9666537,-0.8329724834716207,True,False
12.999987,0.7405976821548469,True,False
13.0333203,2.0128235315946825,True,False
13.0666536,2.7331487296196704,True,False
13.0999869,2.8707584044863568,True,False
13.1333202,2.5819930354202296,True,False
13.1666535,2.1029441739554904,True,False
13.1999868,1.623861599567915,True,False
13.233320099999998,1.2104764123057319,True,False
13.2666534,0.8131122511452396,True,False
13.2999867,0.347798334469734,True,False
13.33332,-0.21884274005197651,True,False
13.3666533,-0.8424233266938607,True,False
13.3999866,-1.4301545362596215,True,False
13.4333199,-1.8815970307446994,True,False
13.4666532,-2.113625632251858,True,False
13.4999865,-2.078501848199111,True,False
13.5333198,-1.7833923602681634,True,False
13.5666531,-1.296582085618777,True,False
13.5999864,-0.7291097206886055,True,False
13.6333197,-0.2049423003184232,True,False
13.666653,0.16640522664439064,True,False
13.6999863,0.31864715493654133,True,False
13.7333196,0.26004655635945945,True,False
13.7666529,0.0868942844137921,True,False
13.7999862,-0.04501271617384211,True,False
13.8333195,0.012610100006273314,True,False
13.8666528,0.32946219210449673,True,False
13.8999861,0.8594502819730395,True,False
13.933319399999998,1.4538180951821378,True,False
13.9666527,1.9151122745987663,True,False
13.999986,2.066432478408629,True,False
14.0333193,1.8120076615003307,True,False
14.0666526,1.1768561847592172,True,False
14.0999859,0.315219644579761,True,False
14.1333192,-0.5274316230922512,True,False
14.1666525,-1.099454262781099,True,False
14.1999858,-1.2417826061157806,True,False
14.2333191,-0.9503872694553321,True,False
14.2666524,-0.3728787130874255,True,False
14.2999857,0.2548964431708113,True,False
14.333319,0.7017465037283913,True,False
14.3666523,0.8248377353226959,True,False
14.3999856,0.611628386727601,True,False
14.4333189,0.16686031728052123,True,False
14.4666522,-0.3417057669668008,True,False
14.4999855,-0.7487494473379643,True,False
14.5333188,-0.9444174483631717,True,False
14.5666521,-0.905906614461329,True,False
14.5999854,-0.7011845339310213,True,False
14.633318699999998,-0.4588530680860136,True,False
14.666652,-0.3140541323138873,True,False
14.6999853,-0.35537962802107687,True,False
14.7333186,-0.5913355802289114,True,False
14.7666519,-0.9418263714378665,True,False
14.7999852,-1.2594020283735117,True,False
14.8333185,-1.3849679573062565,True,False
14.8666518,-1.2230543274423809,True,False
14.8999851,-0.7939558075236921,True,False
14.9333184,-0.22281675635119394,True,False
14.9666517,0.33044004546359035,True,False
14.999985,0.7534520338447911,True,False
15.0333183,1.025655866976018,True,False
15.066651599999998,1.2031001062959208,True,False
15.0999849,1.3596291657354207,True,False
15.1333182,1.5262920517946803,True,False
15.1666515,1.6679680497673506,True,False
15.1999848,1.7053293933064477,True,False
15.2333181,1.5593789911257345,True,False
15.2666514,1.1893529495648048,True,False
15.2999847,0.6108708258560148,True,False
15.333317999999998,-0.10250799577327914,True,False
15.3666513,-0.8314505203099908,True,False
15.3999846,-1.4377635543166944,True,False
15.4333179,-1.7984210196536228,True,False
15.4666512,-1.8330756029988344,True,False
15.4999845,-1.5221606912375378,True,False
15.5333178,-0.9204984704179601,True,False
15.5666511,-0.16011213255195406,True,False
15.5999844,0.5755073752896385,True,False
15.6333177,1.111954009577977,True,False
15.666651,1.3547323512564688,True,False
15.6999843,1.3245432083778625,True,False
15.7333176,1.1295184071491906,True,False
15.766650899999998,0.8935624803475806,True,False
15.7999842,0.6886442285552205,True,False
15.8333175,0.5089463427120239,True,False
15.8666508,0.2934207666833149,True,False
15.8999841,-0.02632892155762086,True,False
15.9333174,-0.48444571950458587,True,False
15.9666507,-1.0601964832537287,True,False
15.999984,-1.673117858945435,True,False
16.0333173,-2.189803435355708,True,False
16.0666506,-2.4521551885305573,True,False
16.099983899999998,-2.331482843919132,True,False
16.1333172,-1.7851248864434377,True,False
16.1666505,-0.8839429820822295,True,False
16.1999838,0.19727846923217196,True,False
16.2333171,1.2199426178277792,True,False
16.2666504,1.9506836152497609,True,False
16.2999837,2.2449337752956344,True,False
16.333316999999997,2.1024749509645115,True,False
16.3666503,1.6571038509725498,True,False
16.3999836,1.1057964579252648,True,False
16.433316899999998,0.6200403881270685,True,False
16.4666502,0.2850288509818841,True,False
16.4999835,0.08791677230199052,True,False
16.533316799999998,-0.052991080796569716,True,False
16.5666501,-0.23802229150064264,True,False
16.5999834,-0.5313244177018311,True,False
16.633316699999998,-0.9195026336572089,True,False
16.66665,-1.3038824199291257,True,False
16.6999833,-1.5316890193591655,True,False
16.7333166,-1.4516302673756498,True,False
16.7666499,-0.9750571859456435,True,False
16.7999832,-0.12947966785650303,True,False
16.8333165,0.9115218392839333,True,False
16.866649799999998,1.8497680633685736,True,False
16.8999831,2.357279420129637,True,False
16.9333164,2.2225124325385166,True,False
16.966649699999998,1.4717468635873732,True,False
16.999983,0.38065732802648655,True,False
17.0333163,-0.6483903905100584,True,False
17.066649599999998,-1.2779222547572455,True,False
17.0999829,-1.3841535917719416,True,False
17.1333162,-1.0855070129952356,True,False
17.1666495,-0.6508531510854565,True,False
17.1999828,-0.35065415773195896,True,False
17.2333161,-0.3369270950766513,True,False
17.2666494,-0.6065702959948717,True,False
17.299982699999997,-1.035932523359056,True,False
17.333316,-1.4428591853721713,True,False
17.3666493,-1.6543670642442234,True,False
17.399982599999998,-1.5680296384562415,True,False
17.4333159,-1.1801320127251271,True,False
17.4666492,-0.5685231419891822,True,False
17.499982499999998,0.1449354022148997,True,False
17.5333158,0.8246529606467403,True,False
17.5666491,1.345161916404992,True,False
17.5999824,1.6212897939753481,True,False
17.6333157,1.6390712162693586,True,False
17.666649,1.4644499741071852,True,False
17.6999823,1.216317239008976,True,False
17.733315599999997,1.0162112564774342,True,False
17.7666489,0.9420605796771143,True,False
17.7999822,1.0059644822930367,True,False
17.833315499999998,1.1569896058448326,True,False
17.8666488,1.299483829190783,True,False
17.8999821,1.3222264645176403,True,False
17.933315399999998,1.1373865445679603,True,False
17.9666487,0.7188565738698801,True,False
17.999982,0.12162089698301858,True,False
18.0333153,-0.5289829865304957,True,False
18.0666486,-1.076431054276754,True,False
18.0999819,-1.390718532721843,True,False
18.1333152,-1.4254517245532339,True,False
18.1666485,-1.24488732321397,True,False
18.1999818,-0.9976865883109882,True,False
18.2333151,-0.8436639487227426,True,False
18.2666484,-0.8720284343236296,True,False
18.2999817,-1.0580656719542878,True,False
18.333315,-1.281743541190626,True,False
18.3666483,-1.3928491832792282,True,False
18.3999816,-1.283460426106649,True,False
18.4333149,-0.935657719025578,True,False
18.4666482,-0.43246765880988147,True,False
18.4999815,0.0699059907243564,True,False
18.5333148,0.4043937405904329,True,False
18.5666481,0.4694757197555959,True,False
18.5999814,0.2827872745220001,True,False
18.6333147,-0.019609872752178292,True,False
18.666648,-0.24019747698963753,True,False
18.6999813,-0.2054827912096776,True,False
18.7333146,0.15655265057592535,True,False
18.7666479,0.777126896625239,True,False
18.7999812,1.4649621188921926,True,False
18.8333145,1.9821771444279754,True,False
18.8666478,2.1467509659266018,True,False
18.8999811,1.9092780115950452,True,False
18.9333144,1.3645201650890746,True,False
18.9666477,0.698354247696071,True,False
18.999981,0.10557369209891664,True,False
19.0333143,-0.28037337708933247,True,False
19.0666476,-0.4234836190922183,True,False
19.0999809,-0.3844113093832558,True,False
19.1333142,-0.2870517506345445,True,False
19.1666475,-0.2613016798633947,True,False
19.1999808,-0.38313016697064756,True,False
19.2333141,-0.6416612633865473,True,False
19.2666474,-0.949161637149053,True,False
19.2999807,-1.1829179644206675,True,False
19.333314,-1.2371016779854012,True,False
19.3666473,-1.0679368502227484,True,False
19.3999806,-0.7163727443688132,True,False
19.4333139,-0.29434002223092254,True,False
19.4666472,0.06287371742994124,True,False
19.4999805,0.2558817732449984,True,False
19.5333138,0.2641908939326076,True,False
19.5666471,0.15354002073053719,True,False
19.5999804,0.04263451661461994,True,False
19.6333137,0.042394018282489114,True,False
19.666647,0.19836540323936247,True,False
19.6999803,0.4688371371533689,True,False
19.7333136,0.7494299359066535,True,False
19.7666469,0.9255264081162673,True,False
19.7999802,0.9206141894759873,True,False
19.8333135,0.7181816849545487,True,False
19.8666468,0.35658809629180677,True,False
19.8999801,-0.08679510614472621,True,False
19.9333134,-0.5096788960333861,True,False
19.9666467,-0.8029124006109501,True,False
19.99998,-0.8818061416443537,True,False
20.0333133,-0.7222943377780005,True,False
20.0666466,-0.3802086219390259,True,False
20.0999799,0.022655731856347408,True,False
20.1333132,0.3454365782945504,True,False
20.1666465,0.4890962251875039,True,False
20.1999798,0.44013491250438685,True,False
20.2333131,0.2703026204850904,True,False
20.2666464,0.08959691140018394,True,False
20.2999797,-0.018835522684756793,True,False
20.333313,-0.040018288202888615,True,False
20.3666463,-0.02135400509920283,True,False
20.3999796,-0.031179119748843992,True,False
20.4333129,-0.11508797254505523,True,False
20.4666462,-0.2766869960161151,True,False
20.4999795,-0.4834278255246982,True,False
20.5333128,-0.6792580571948745,True,False
20.5666461,-0.7905456388957248,True,False
20.5999794,-0.7313668431991194,True,False
20.6333127,-0.42760920155735,True,False
20.666646,0.13175691798991102,True,False
20.6999793,0.8436683351463233,True,False
20.7333126,1.4924037488252113,True,False
20.7666459,1.8284908772731523,True,False
20.7999792,1.6893851682186252,True,False
20.8333125,1.0914025090566057,True,False
20.8666458,0.23717953454660556,True,False
20.8999791,-0.5710637257493038,True,False
20.9333124,-1.0695853500655523,True,False
20.9666457,-1.1487457180585237,True,False
20.999979,-0.8869378964060473,True,False
21.0333123,-0.4937106571129788,True,False
21.0666456,-0.19991912872721826,True,False
21.0999789,-0.14961909554164493,True,False
21.1333122,-0.34003353986010626,True,False
21.1666455,-0.6341496961055296,True,False
21.1999788,-0.8375266245951842,True,False
21.2333121,-0.7975759015064584,True,False
21.2666454,-0.47340582943489684,True,False
21.2999787,0.05399715734868445,True,False
21.333312,0.6255611431677389,True,False
21.3666453,1.070699417300815,True,False
21.3999786,1.2636621720499595,True,False
21.4333119,1.1550866983855153,True,False
21.4666452,0.7819984849493008,True,False
21.4999785,0.25927665274571304,True,False
21.5333118,-0.2511816721197403,True,False
21.5666451,-0.5919955581991666,True,False
21.5999784,-0.6684434596915879,True,False
21.6333117,-0.49058792629667136,True,False
21.666645,-0.175195924090824,True,False
21.6999783,0.10380055704590913,True,False
21.7333116,0.19811529203579098,True,False
21.7666449,0.05703961864061813,True,False
21.7999782,-0.2527804837456643,True,False
21.8333115,-0.5876234843114749,True,False
21.8666448,-0.7979798689254016,True,False
21.8999781,-0.789815363630082,True,False
21.9333114,-0.5508749186129488,True,False
21.9666447,-0.14242486252850087,True,False
21.999978,0.3283902975819392,True,False
22.0333113,0.7413320722607254,True,False
22.0666446,0.9951051080513061,True,False
22.0999779,1.0383552439515713,True,False
22.1333112,0.8940048465032834,True,False
22.1666445,0.6579415740299421,True,False
22.1999778,0.45593740891280604,True,False
22.2333111,0.37481500929587,True,False
22.2666444,0.4136254666067279,True,False
22.2999777,0.49074062616686376,True,False
22.333311,0.5017288994429085,True,False
22.3666443,0.38827830125896784,True,False
22.3999776,0.17295550998982898,True,False
22.4333109,-0.06273180421601658,True,False
22.4666442,-0.24146880379378763,True,False
22.4999775,-0.34898612488017566,True,False
22.5333108,-0.443379185196566,True,False
22.5666441,-0.6020460115796331,True,False
22.5999774,-0.8420334359134002,True,False
22.6333107,-1.081775067317978,True,False
22.666644,-1.1890937248372082,True,False
22.6999773,-1.0859112015991095,True,False
22.7333106,-0.8215167162911619,True,False
22.7666439,-0.5480668013331782,True,False
22.7999772,-0.4167873965972322,True,False
22.8333105,-0.4766220613089965,True,False
22.8666438,-0.6452020174050078,True,False
22.8999771,-0.7621150340018756,True,False
22.9333104,-0.6830619320001695,True,False
22.9666437,-0.35870545920281277,True,False
22.999977,0.13971920769114937,True,False
23.0333103,0.6536962808325835,True,False
23.0666436,1.0096661520258694,True,False
23.0999769,1.098247677982442,True,False
23.1333102,0.9258380201562542,True,False
23.1666435,0.6128188943199321,True,False
23.1999768,0.33789667708520826,True,False
23.2333101,0.25733895389513295,True,False
23.2666434,0.4376952390919037,True,False
23.2999767,0.8275823295064182,True,False
23.33331,1.2754503463516356,True,False
23.3666433,1.586200635834111,True,False
23.3999766,1.5989648059210808,True,False
23.4333099,1.2595221314790261,True,False
23.4666432,0.6552132063039094,True,False
23.4999765,-0.012554272067226185,True,False
23.5333098,-0.5143607996904604,True,False
23.5666431,-0.6970977532450617,True,False
23.5999764,-0.5523730617633187,True,False
23.6333097,-0.21626126167194648,True,False
23.666643,0.09466667279500544,True,False
23.6999763,0.17830426048596368,True,False
23.7333096,-0.06843298631295845,True,False
23.7666429,-0.6088629473496802,True,False
23.7999762,-1.2830668444563285,True,False
23.8333095,-1.8714737296123516,True,False
23.8666428,-2.178581062510598,True,False
23.8999761,-2.1052737706310727,True,False
23.9333094,-1.683476729468853,True,False
23.9666427,-1.0592438746000754,True,False
23.999976,-0.4285942416487494,True,False
24.0333093,0.04771436787657529,True,False
24.0666426,0.30864120481274365,True,False
24.0999759,0.4026433770971301,True,False
24.1333092,0.4419898065086762,True,False
24.1666425,0.5338918944660843,True,False
24.1999758,0.7280017247347277,True,False
24.2333091,1.0006291945869652,True,False
24.2666424,1.2710340651625334,True,False
24.2999757,1.4343578092616587,True,False
24.333309,1.4004645526243205,True,False
24.3666423,1.1332493482104906,True,False
24.3999756,0.6795745588541268,True,False
24.4333089,0.1682598594097641,True,False
24.4666422,-0.23434839060822715,True,False
24.4999755,-0.39978973998756134,True,False
24.5333088,-0.3043095079939492,True,False
24.5666421,-0.044223438561092426,True,False
24.5999754,0.2129573899014739,True,False
24.6333087,0.31307453972033844,True,False
24.666642,0.19097467831325243,True,False
24.6999753,-0.0980407345991473,True,False
24.7333086,-0.40875998699950694,True,False
24.7666419,-0.5836835397468922,True,False
24.7999752,-0.532667679878363,True,False
24.8333085,-0.27469740309897384,True,False
24.8666418,0.07300397457219575,True,False
24.8999751,0.3509087163139442,True,False
24.9333084,0.4302903930954606,True,False
