time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.733724378937118,0.3924015849747105,-1.0532465593428992,True,False,0.9725895206670995,-0.4625817733068366,True,False,0.572229157460515,0.1483232980828311,True,False
2.767895933673832,-0.03584227297253047,-0.5847292837303102,True,False,0.27236126069459743,-0.03883485053029395,True,False,0.32761916278369724,0.3615455999166007,True,False
2.8020674884105463,-0.5003604524204827,0.22060319524676233,True,False,-0.4936322072497813,0.37221406268759416,True,False,0.12891352366693012,0.42678082860266003,True,False
2.8362390431472604,-0.8856783272313922,1.131614988752262,True,False,-1.094376673002111,0.6806423542038922,True,False,-0.045366097164085475,0.43088887290283656,True,False
2.870410597883974,-1.0878100542412354,1.8443846638225645,True,False,-1.3406146951263551,0.8147219155014505,True,False,-0.2398687238313382,0.47065210202512126,True,False
2.904582152620688,-1.0621882675160839,2.1212638118025673,True,False,-1.1833398938581134,0.7554323808955804,True,False,-0.5037303085198388,0.6073826934627955,True,False
2.938753707357402,-0.8480381591422431,1.9007784838070112,True,False,-0.7396944017610343,0.5545100245544019,True,False,-0.8559233389679962,0.8350109619369218,True,False
2.972925262094116,-0.5494981266671197,1.310635074182682,True,False,-0.22548673751971454,0.31165319936582003,True,False,-1.2481893899690524,1.0716416655552856,True,False
3.00709681683083,-0.2788218039285836,0.5781319128291681,True,False,0.16386889500218785,0.11381156574366516,True,False,-1.5615082188496596,1.186135559955681,True,False
3.041268371567544,-0.09053066259527158,-0.10013992034296106,True,False,0.3452200915789055,-0.019635133189678754,True,False,-1.6566210052228076,1.0589904094138538,True,False
3.075439926304258,0.0527434351212137,-0.6468833990373448,True,False,0.36257856988508125,-0.14124924860881463,True,False,-1.4506986377558773,0.6516512746174938,True,False
3.109611481040972,0.25258600552555893,-1.1019533123012744,True,False,0.33629978198679483,-0.3277329172182703,True,False,-0.9666238177386327,0.04446414845903567,True,False
3.143783035777686,0.5959321549101284,-1.5394053031312291,True,False,0.38414609149090356,-0.6142864012778438,True,False,-0.32757783113259514,-0.5841463565012847,True,False
3.1779545905144,1.0786555087636778,-1.9671058222190527,True,False,0.5476138691665792,-0.9509890477946172,True,False,0.28826850974422275,-1.0306981607409802,True,False
3.212126145251114,1.584350150155138,-2.285530770965098,True,False,0.7597046863912298,-1.209926073288029,True,False,0.7069405782194186,-1.1530166815647125,True,False
3.246297699987828,1.9295907773750762,-2.337394404604781,True,False,0.8824964638522328,-1.2474508382724105,True,False,0.8201605609480852,-0.9283729536231243,True,False
3.280469254724542,1.9484351822056436,-2.0095529050575975,True,False,0.796366977151647,-0.9879745261946143,True,False,0.6343718380537294,-0.4605643144691725,True,False
3.314640809461256,1.5729157681427965,-1.312347896682175,True,False,0.4769746161236865,-0.4729520380119231,True,False,0.2727122434804106,0.06957244620661061,True,False
3.3488123641979697,0.8697621869977931,-0.38688142471957765,True,False,0.007012316420934603,0.15800378792877828,True,False,-0.08861658193938535,0.491206459555536,True,False
3.382983918934684,0.014111665901039194,0.5545101037430116,True,False,-0.4743842709925928,0.735878903172249,True,False,-0.314354075171701,0.7207804693725661,True,False
3.417155473671398,-0.7874394399764373,1.3157869691170954,True,False,-0.8400918720447798,1.1342824088679513,True,False,-0.3721933340655357,0.7852195178237515,True,False
3.451327028408112,-1.3812894788192784,1.7876310536953581,True,False,-1.0219708441607263,1.3100661025711065,True,False,-0.3275554092103406,0.7821673308606698,True,False
3.485498583144825,-1.7097789471503657,1.9653208761243917,True,False,-1.0227891741875275,1.3011604994036412,True,False,-0.28035978034229503,0.8022212043552331,True,False
3.51967013788154,-1.7971278999158273,1.9119556278627192,True,False,-0.8948518416162857,1.1861090039666595,True,False,-0.28205910234789955,0.8555326729605343,True,False
3.5538416926182537,-1.703806949982716,1.7016780912537945,True,False,-0.7010245841518531,1.0304703922748595,True,False,-0.28136424841994473,0.8459622597580112,True,False
3.588013247354968,-1.4844424398671414,1.3800936613093437,True,False,-0.48362641024340447,0.8568496327722229,True,False,-0.13937399997477132,0.6167278606301815,True,False
3.622184802091682,-1.169403097646157,0.9581903406970387,True,False,-0.2538494303161368,0.6508413752861022,True,False,0.27854037842968254,0.05306290941212892,True,False
3.656356356828395,-0.7719498110122048,0.4384944917418321,True,False,0.00013835117920885215,0.3844575509531473,True,False,0.9838218573662252,-0.8148627840176428,True,False
3.6905279115651095,-0.30740054495056746,-0.14624360860092744,True,False,0.28973199352543494,0.039138786743456125,True,False,1.8073371477041105,-1.7806530484677299,True,False
3.724699466301824,0.19443648377807016,-0.7175850278910376,True,False,0.5990588150951601,-0.3775119466159592,True,False,2.4598379605804275,-2.5366068512573148,True,False
3.7588710210385377,0.6906224438306499,-1.180652041254678,True,False,0.8755587584734661,-0.8250565828742822,True,False,2.6768737753409884,-2.816702468211223,True,False
3.793042575775252,1.130555489886,-1.4738456152680361,True,False,1.047557055088481,-1.2357989818351829,True,False,2.3506090159113375,-2.521213009462186,True,False
3.827214130511965,1.4565423758832958,-1.5888225230084783,True,False,1.0585670478971339,-1.5292131820885586,True,False,1.5705116057775388,-1.7541711518458991,True,False
3.86138568524868,1.6076107976905705,-1.5439924893252626,True,False,0.8959898502385895,-1.628823008944891,True,False,0.5668810339857585,-0.7649700315554697,True,False
3.8955572399853935,1.5378171866481576,-1.3480972820565633,True,False,0.5961849509573957,-1.4802293667163304,True,False,-0.39524428359225083,0.16465698279401317,True,False
3.929728794722108,1.2412521209081442,-0.9957750190270375,True,False,0.22659623627286107,-1.0743771260758526,True,False,-1.1167269515471847,0.8302172009698414,True,False
3.9639003494588216,0.763977567437667,-0.4947581114537355,True,False,-0.14010162250153646,-0.4690094800096289,True,False,-1.5216944207984477,1.1632013391034504,True,False
3.9980719041955353,0.1928491652570257,0.10672211034609552,True,False,-0.44457851218470334,0.21329313833426491,True,False,-1.6555496849442135,1.2227405103467655,True,False
4.03224345893225,-0.3706528511499266,0.7143069858191897,True,False,-0.6478526543174322,0.8204121408545607,True,False,-1.6318345011047777,1.1397746013190018,True,False
4.066415013668963,-0.8346690252778607,1.2060494277263256,True,False,-0.7357435540638849,1.2226514761311296,True,False,-1.5602320354803836,1.0498446003468263,True,False
4.100586568405677,-1.132519403221075,1.4738226328225077,True,False,-0.724599173020499,1.3548970489316094,True,False,-1.4951526395935528,1.0415716813523452,True,False
4.134758123142391,-1.2344105605477196,1.4757720364269953,True,False,-0.6548001698449344,1.2307499850177785,True,False,-1.4238110528965602,1.128262732723907,True,False
4.168929677879105,-1.1537301854395678,1.2635893313817546,True,False,-0.5649841241320203,0.9233501663067603,True,False,-1.287413350541069,1.2427627827788454,True,False
4.203101232615819,-0.9405559550192588,0.9561896611343746,True,False,-0.4654645199396548,0.523340440923615,True,False,-1.0222913191508287,1.2631629599437646,True,False
4.237272787352533,-0.6635574073379586,0.6762589064279909,True,False,-0.3357916308399025,0.09955142515133207,True,False,-0.6050912929185837,1.0713181090787238,True,False
4.271444342089247,-0.38761092369374023,0.49110172600775953,True,False,-0.15089326669060732,-0.3124224754065465,True,False,-0.0775764404947305,0.6204966700045985,True,False
4.3056158968259615,-0.1545524514595256,0.38863295194263014,True,False,0.0859436133449796,-0.6911049753309819,True,False,0.46650445868959217,-0.025236925457428633,True,False
4.339787451562676,0.027048628148846753,0.29438761639417294,True,False,0.331881342323628,-1.0023226846192361,True,False,0.9231554702957807,-0.7037516899359095,True,False
4.37395900629939,0.18332707072557375,0.10938302705141875,True,False,0.5234910545622404,-1.1922613091767802,True,False,1.219298773987131,-1.2164258036749453,True,False
4.408130561036103,0.3652290436364695,-0.24786897750914483,True,False,0.6091450709753469,-1.2082158673354442,True,False,1.3283154288958148,-1.4079319961168963,True,False
4.442302115772817,0.6160066039684264,-0.7897616981308841,True,False,0.5711498410726025,-1.027645287648092,True,False,1.2565859729278268,-1.2245221384144829,True,False
4.476473670509531,0.9241686127184675,-1.4141129803708492,True,False,0.4261637282020244,-0.6699295884017379,True,False,1.0203214004937684,-0.7314290525067138,True,False
4.510645225246245,1.2017982577716282,-1.9160035820781194,True,False,0.212610156831165,-0.188054564513421,True,False,0.6361702474626701,-0.0918275389797515,True,False
4.544816779982959,1.3174541711089134,-2.075684962657342,True,False,-0.018453483367020598,0.3420268310449874,True,False,0.13228917891840508,0.48886829883800936,True,False
4.578988334719673,1.1672412796613985,-1.7720114568744771,True,False,-0.2080053038169341,0.8273921115125161,True,False,-0.4312459123061872,0.842937625527423,True,False
4.613159889456387,0.7376946457679713,-1.0490223246716914,True,False,-0.30558369923647627,1.1766378341851462,True,False,-0.9516974746564928,0.9091404289813134,True,False
4.647331444193101,0.12004073187560454,-0.09755884563774539,True,False,-0.3018790698545735,1.3399438055038058,True,False,-1.300757537821488,0.7479220148087782,True,False
4.681502998929815,-0.5308243956343752,0.8318115399792718,True,False,-0.2477453054105889,1.3393512246464958,True,False,-1.3715586599310556,0.4925771688439093,True,False
4.7156745536665285,-1.0623178756175446,1.5278564918535937,True,False,-0.22706894580326625,1.2498238240692403,True,False,-1.1328909893522292,0.26942523795925916,True,False
4.749846108403243,-1.3748597887516727,1.876485507286869,True,False,-0.2977352446477314,1.1416719294388837,True,False,-0.6578000402773602,0.1387558676488184,True,False
4.784017663139957,-1.4388690294123068,1.8659908335065163,True,False,-0.44840818050766285,1.0331263598382407,True,False,-0.10357130150057428,0.08622381357457909,True,False
4.818189217876671,-1.2875987370153006,1.5648274398808906,True,False,-0.5958333182804654,0.8818002697457352,True,False,0.356672734592777,0.05119469768131539,True,False
4.852360772613385,-0.9998726507539655,1.0950933828086564,True,False,-0.6171760560188994,0.6115619457294584,True,False,0.6163049368663495,-0.039109009316235475,True,False
4.886532327350099,-0.6706155872169713,0.5970903608022867,True,False,-0.4087441733317813,0.1615240063486173,True,False,0.6785350357683092,-0.2425437757293867,True,False
4.920703882086813,-0.36726338273565085,0.17543825908501934,True,False,0.04896840060224933,-0.4642788959894767,True,False,0.6376607870866287,-0.5799488523689613,True,False
4.954875436823527,-0.09581953939602607,-0.14796744831361613,True,False,0.6598574644879597,-1.1747823952307341,True,False,0.6197722711153426,-1.019912535321959,True,False
4.989046991560241,0.19206863113151862,-0.4305873991581979,True,False,1.2395158636177444,-1.8109271675062886,True,False,0.7106918345085791,-1.474006874281981,True,False
5.023218546296955,0.551142228182938,-0.7498738011844795,True,False,1.5876765331556197,-2.196833248827443,True,False,0.8960875813478087,-1.805458748775303,True,False
5.057390101033668,0.9873723819355326,-1.1318173292459865,True,False,1.5718964150375678,-2.204709122287271,True,False,1.058521539371568,-1.863192200124231,True,False
5.091561655770382,1.431554783445169,-1.5177710389320882,True,False,1.1868222875151169,-1.810120406703691,True,False,1.0561626606657653,-1.5476125634420332,True,False
5.1257332105070965,1.7549511796168817,-1.785762314981354,True,False,0.557603141337878,-1.1090671161103327,True,False,0.8276258708812385,-0.8766617140427883,True,False
5.159904765243811,1.816114534287983,-1.8051008400857131,True,False,-0.1205710737813908,-0.2823492462484812,True,False,0.43258094047723694,0.0018684146597962596,True,False
5.194076319980525,1.5192371919383205,-1.4936319524661545,True,False,-0.6712786142578819,0.47297646166598545,True,False,0.0027076085781831735,0.8697094442952533,True,False
5.228247874717239,0.8676674730445709,-0.8616370432265085,True,False,-0.9991033975273445,1.007324248247926,True,False,-0.34493003144795015,1.5319647373005647,True,False
5.262419429453953,-0.007234724231883317,-0.032232195890279806,True,False,-1.1048069295470941,1.2567463227852371,True,False,-0.5668173986438823,1.8894674715637862,True,False
5.296590984190667,-0.869873752841924,0.7819281013722978,True,False,-1.0681938019635329,1.2517524362900823,True,False,-0.6928564426570681,1.9532767390897852,True,False
5.330762538927381,-1.4668319449156275,1.3554073625111744,True,False,-1.004255975057781,1.0913576190017396,True,False,-0.7804530709958655,1.8033032984394708,True,False
5.364934093664094,-1.6395289521530234,1.548491673680228,True,False,-0.9958773348456486,0.8885224137873274,True,False,-0.8637798512145446,1.5267194835724935,True,False
5.399105648400808,-1.3973725501522327,1.3685907912001347,True,False,-1.0388547664991759,0.7175116818524863,True,False,-0.9296240449729157,1.1759326350479973,True,False
5.433277203137522,-0.9061543535671027,0.9566226623018026,True,False,-1.041272221034303,0.5906044475417179,True,False,-0.9280271571770985,0.7650333191124584,True,False
5.467448757874236,-0.3995434442501712,0.5094182982562963,True,False,-0.8762517294244683,0.46534778725964915,True,False,-0.8114952426916278,0.2976068879556798,True,False
5.50162031261095,-0.06558207312715612,0.18516832493894683,True,False,-0.45043137179605075,0.2711790320191925,True,False,-0.5777430808911019,-0.201198341413879,True,False
5.5357918673476645,0.031808462320082526,0.041396369079935186,True,False,0.24435941639786407,-0.05218873110290675,True,False,-0.27972591710994954,-0.6756111578308013,True,False
5.569963422084379,-0.038774922837814536,0.031515608913458434,True,False,1.1095008264606245,-0.5155622697642853,True,False,0.010640560460484201,-1.0590836482436068,True,False
5.604134976821093,-0.1333162169644263,0.05306016259895002,True,False,1.9564771906190237,-1.0590194879225356,True,False,0.25590250768038064,-1.3052178527095042,True,False
5.638306531557807,-0.11557733751660607,0.013164481709974814,True,False,2.5630866597586652,-1.5598371381228922,True,False,0.4738590411675401,-1.4042369124988465,True,False
5.672478086294521,0.08033703505318132,-0.1265956858986488,True,False,2.7476475333222825,-1.866473623443756,True,False,0.704200663218461,-1.3741765891367117,True,False
5.706649641031234,0.4289833619311858,-0.3401654672080045,True,False,2.431213062837194,-1.8524878638827507,True,False,0.948568308812305,-1.237902269766588,True,False
5.740821195767948,0.8279442285174531,-0.553934677864832,True,False,1.6696313664041036,-1.4764137822527685,True,False,1.1340622899464838,-1.005197395224134,True,False
5.774992750504662,1.1376358585488062,-0.6811949813013883,True,False,0.6437951410743916,-0.813551130040531,True,False,1.1363448825599254,-0.6743651193341358,True,False
5.809164305241376,1.2373145592251853,-0.6640926355554281,True,False,-0.3982404734116558,-0.031105085614920817,True,False,0.8569668610449929,-0.25445775013249455,True,False
5.84333585997809,1.0767236706955206,-0.5032405839744067,True,False,-1.2307937256430936,0.681483941355907,True,False,0.30294730514280305,0.21046981629218978,True,False
5.877507414714804,0.6963585081483853,-0.2560515019488734,True,False,-1.7289787797139071,1.1856891919760173,True,False,-0.39119247771752813,0.6404747710528347,True,False
5.911678969451518,0.2043994851798946,-0.004403165622747674,True,False,-1.8906132809437852,1.4334953242517614,True,False,-1.017898932607678,0.9489370401306569,True,False
5.9458505241882325,-0.2748030187844625,0.1875088544409982,True,False,-1.7943492952308697,1.461136265020299,True,False,-1.3929526040241118,1.0816383433733494,True,False
5.9800220789249465,-0.653125270046782,0.30128636715490525,True,False,-1.539604289949666,1.353001579029346,True,False,-1.429962848525683,1.036469485466526,True,False
6.01419363366166,-0.9112791012767829,0.36704479021663683,True,False,-1.2135804568526924,1.200015628696983,True,False,-1.1511656576120186,0.8543671130993562,True,False
6.048365188398374,-1.0961078403971907,0.4408835037777,True,False,-0.8820405812068661,1.0641593514430585,True,False,-0.6524803236191896,0.5998151315339061,True,False
6.082536743135088,-1.2728571270533662,0.5640739263237692,True,False,-0.5853120822217482,0.956819705664964,True,False,-0.06825203573007838,0.3481493203984526,True,False
6.116708297871802,-1.4537673069827703,0.723879168195559,True,False,-0.34248609838914323,0.8434153566140836,True,False,0.45446413672071867,0.1706899521746324,True,False
6.150879852608516,-1.5583222348987982,0.8457204295521226,True,False,-0.1627016893596099,0.6741576343734644,True,False,0.7939933007456478,0.1029480465732837,True,False
6.18505140734523,-1.4457922122829407,0.8301093608520203,True,False,-0.044303165836350286,0.4186286939497966,True,False,0.9024895488898971,0.11014519704436226,True,False
6.219222962081944,-1.0040844687606867,0.613822950857704,True,False,0.040445343626336804,0.08136304682606048,True,False,0.827760633195554,0.0880509885346047,True,False
6.253394516818658,-0.23749850242187867,0.21650228123930496,True,False,0.14778826940118883,-0.3035096213754154,True,False,0.6815359147581946,-0.08011740890837758,True,False
6.287566071555372,0.7012605780432395,-0.2554376265113244,True,False,0.3328757846186033,-0.6853840588260175,True,False,0.5707836741702131,-0.4377104209933048,True,False
6.321737626292086,1.5566674967525336,-0.6499126893892818,True,False,0.6039954116792895,-1.0067242757880568,True,False,0.5382817451978099,-0.9015813312513244,True,False
6.3559091810288,2.073416463837356,-0.8338423179774946,True,False,0.8965462865995611,-1.2088783663005906,True,False,0.5466713852425049,-1.2872350604846263,True,False
6.390080735765514,2.105864789396329,-0.7494264501156895,True,False,1.0951856474184276,-1.2429670945148323,True,False,0.5056362266909745,-1.397791045975099,True,False
6.424252290502228,1.6799324588090687,-0.43723300870544296,True,False,1.0998630702001515,-1.089657478031121,True,False,0.32262969623982873,-1.1198324445203476,True,False
6.458423845238942,0.9753103411015107,-0.017740999707533008,True,False,0.8879135562277067,-0.7755058798755837,True,False,-0.04503985052096915,-0.47809113739571096,True,False
6.492595399975656,0.2354273309645376,0.3604667386586261,True,False,0.519275614671164,-0.3680188230961585,True,False,-0.5602670079699612,0.3689647983890931,True,False
6.52676695471237,-0.34188510405427375,0.5818486697671046,True,False,0.0882932600790561,0.05036779614725082,True,False,-1.1137433491124278,1.1874727119095003,True,False
6.560938509449084,-0.6692088682618264,0.6035282574223816,True,False,-0.3225209055797135,0.4073936695779449,True,False,-1.5638811219193431,1.7555358709274347,True,False
6.595110064185798,-0.767086643044672,0.4565890432716977,True,False,-0.6512158798384503,0.6487173824584274,True,False,-1.7865628662964002,1.9401580856977456,True,False
6.629281618922512,-0.7187356763729538,0.21789728634922567,True,False,-0.846151402031878,0.736795006767683,True,False,-1.7123027744927792,1.7295199169488342,True,False
6.663453173659225,-0.6165939132215492,-0.02704125884607354,True,False,-0.8671488660306385,0.6551888383886659,True,False,-1.342389866674902,1.2137983060486994,True,False
6.697624728395939,-0.5215620197709605,-0.21776453943084773,True,False,-0.699717426453277,0.4160002084147107,True,False,-0.7444682378605997,0.5364852417116531,True,False
6.731796283132653,-0.4469890509381323,-0.3426240597966899,True,False,-0.3671487841312091,0.0603811979418252,True,False,-0.029079007850014615,-0.15585399248415321,True,False
6.765967837869368,-0.3693111984246345,-0.4428536928771213,True,False,0.06715476506790118,-0.3491243626819958,True,False,0.6851713217137797,-0.7510995572765327,True,False
6.800139392606082,-0.24974819592238098,-0.5897684697462446,True,False,0.5084290127015251,-0.7393991826636105,True,False,1.3018190017823605,-1.1917764306264869,True,False
6.834310947342796,-0.05521677076937829,-0.8382519893911932,True,False,0.8548793904293376,-1.0400336651840147,True,False,1.7577780841631028,-1.4726846339791009,True,False
6.86848250207951,0.21665676260054964,-1.1746402672509935,True,False,1.0340850717446846,-1.1993582379292511,True,False,2.014935760832722,-1.6158090320548737,True,False
6.902654056816224,0.5174141609733253,-1.4951352545157883,True,False,1.0278192808807072,-1.195262799713685,True,False,2.0465375194459505,-1.6374992787735638,True,False
6.936825611552938,0.7611646012639405,-1.646699883823622,True,False,0.8656842426458642,-1.033614582093222,True,False,1.8347911921985076,-1.5307855729454276,True,False
6.970997166289651,0.8753687733614895,-1.5184222754097036,True,False,0.5998268648382225,-0.7403643833922634,True,False,1.3845431381690314,-1.2751487317553458,True,False
7.005168721026365,0.849402350790641,-1.1195848629235057,True,False,0.285144011298073,-0.3562300458306856,True,False,0.7450766619272416,-0.8667127365889907,True,False
7.039340275763079,0.7346054036981067,-0.5772492460023246,True,False,-0.03167141790964209,0.06858086959980955,True,False,0.02201965884091261,-0.3468995332653243,True,False
7.073511830499793,0.5935004037049216,-0.05145535228019346,True,False,-0.32254794719399843,0.4852296071876141,True,False,-0.6415585402917894,0.19603569315008953,True,False
7.107683385236507,0.45022751714340736,0.3593400373519518,True,False,-0.580639160046733,0.8570512865860951,True,False,-1.1148855581075268,0.6605746949863496,True,False
7.141854939973221,0.29139953779703925,0.6502839803842899,True,False,-0.8029223002740948,1.1600607310340865,True,False,-1.3281598906972356,0.9764637663949128,True,False
