time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
5.466666666666667,0.644832462116154,-0.322202586474094,True,False,0.35234605333916263,-0.02152772428400281,True,False,0.6767740976162823,-0.04407273110979527,True,False
5.5,0.2569774246768067,0.14919184669417893,True,False,-0.09534575890751304,0.4252825026064044,True,False,0.1794252826430028,0.38891043933408465,True,False
5.533333333333333,-0.1835408144447256,0.640390847449095,True,False,-0.5689266446644888,0.8565953209106223,True,False,-0.3660290722058097,0.8191917826770236,True,False
5.566666666666666,-0.6535367642530876,1.1125167001946434,True,False,-1.0199369660432398,1.2377859561912417,True,False,-0.903168670768841,1.2167970443895617,True,False
5.6,-1.1117487647765256,1.515928739309146,True,False,-1.4010538800672039,1.5412281057306243,True,False,-1.3808078546205689,1.5478405926120786,True,False
5.633333333333334,-1.5053092913607138,1.8008414656688096,True,False,-1.674211974777999,1.7453211412760117,True,False,-1.7562962789201475,1.7789437076652317,True,False
5.666666666666667,-1.7841231255072232,1.9320435465946901,True,False,-1.8158396743705891,1.8323626341316992,True,False,-1.9945688613146775,1.8827744100637998,True,False
5.7,-1.913354940149907,1.8986500104267787,True,False,-1.818123797368245,1.7879026113584964,True,False,-2.0662549539272623,1.8423483839920725,True,False
5.733333333333333,-1.8786819529669925,1.7143378220211496,True,False,-1.687026497880585,1.6039769654359524,True,False,-1.9507889726040382,1.653712851283996,True,False
5.766666666666667,-1.6873649509551611,1.4107455701287046,True,False,-1.4404924445015355,1.2865511160730299,True,False,-1.64850878816777,1.3288679952730733,True,False
5.8,-1.3676689248916032,1.0287667286449766,True,False,-1.1077643691750076,0.862674444928983,True,False,-1.1948167539802939,0.8987085831730183,True,False
5.833333333333333,-0.9631703100011517,0.6099245709504042,True,False,-0.7255227410274763,0.3801537051900273,True,False,-0.660454863731952,0.41133085267784686,True,False
5.866666666666666,-0.5197187214075242,0.18854113601287023,True,False,-0.3277306480313773,-0.10344634920484433,True,False,-0.12920198108543784,-0.07836474552190058,True,False
5.9,-0.07275714656132178,-0.21262268401807466,True,False,0.06469256940295347,-0.5374009162343967,True,False,0.3347665890791896,-0.5235854414918261,True,False
5.933333333333334,0.35403065749838836,-0.5800666591568597,True,False,0.44360241585297755,-0.8904102067638363,True,False,0.7054466730886247,-0.8953785223426355,True,False
5.966666666666667,0.7400774719758998,-0.9027073713852198,True,False,0.8018342536257508,-1.1532926407658688,True,False,0.9879533924012334,-1.1831344318310002,True,False
6.0,1.0627052821680052,-1.1678769792099053,True,False,1.1224793221480676,-1.3333560610736752,True,False,1.1982296883740742,-1.3897515981982302,True,False
6.033333333333333,1.303350253347531,-1.3640688416903524,True,False,1.3812973125641093,-1.4456773257434734,True,False,1.349456564982291,-1.525850960363089,True,False
6.066666666666666,1.4579483715686254,-1.485598857131955,True,False,1.559398528777241,-1.5047653286024547,True,False,1.451024357787537,-1.6038628190971516,True,False
6.1,1.5385862377102097,-1.5323095779573612,True,False,1.6521539403574201,-1.5176232873052358,True,False,1.5109431510444753,-1.6315399682089615,True,False
6.133333333333334,1.5625683864295463,-1.5042597739454289,True,False,1.6655288812465012,-1.479593987929797,True,False,1.532994007846458,-1.6062800079153507,True,False
6.166666666666667,1.5366707911896895,-1.3973928575858274,True,False,1.6039741984735167,-1.3752770709536337,True,False,1.5095879618663903,-1.5133757675336938,True,False
6.2,1.4481385254793502,-1.20504340134895,True,False,1.4605505287150315,-1.185280708426208,True,False,1.4176893700726139,-1.3303473688416707,True,False
6.233333333333333,1.2693524774542022,-0.9246881151814402,True,False,1.2177173221081703,-0.8966118320401565,True,False,1.224784949016355,-1.0366387581968386,True,False
6.266666666666667,0.9741244471588336,-0.5653876607025424,True,False,0.8604658428197712,-0.5125658776701353,True,False,0.9058041241407142,-0.625502847592059,True,False
6.3,0.5567999937138817,-0.1515086745956829,True,False,0.3955331217664882,-0.05799312501032327,True,False,0.46270504494673986,-0.11387431762053983,True,False
6.333333333333333,0.04491336804058425,0.27912562750112746,True,False,-0.13570114833417987,0.422807248265201,True,False,-0.06662549730500263,0.4542600498761215,True,False
6.366666666666666,-0.5009806936713799,0.6823138703263828,True,False,-0.6622412736094258,0.8759671505399422,True,False,-0.6178750702507089,1.0146511403028269,True,False
6.4,-1.002754581757808,1.0180949750059083,True,False,-1.1071968778322252,1.2526238031979087,True,False,-1.1232590071128112,1.4992919616012041,True,False
6.433333333333334,-1.3903822923248426,1.2611814031721167,True,False,-1.4171152435631447,1.5218200223103864,True,False,-1.5339419472507105,1.8557565757222654,True,False
6.466666666666667,-1.6244582670591101,1.4053875808515197,True,False,-1.5792759600826187,1.6749253182993857,True,False,-1.8285104243593469,2.058989123371832,True,False
6.5,-1.7027030566341261,1.4584618281222987,True,False,-1.6177520569385095,1.719155249357781,True,False,-2.0035015957362177,2.1092833525517385,True,False
6.533333333333333,-1.6491970307280668,1.430927712410266,True,False,-1.5728715278384118,1.6653039106414949,True,False,-2.0553948110697746,2.020094738587038,True,False
6.566666666666666,-1.496588074118699,1.327593844940517,True,False,-1.4773984325583525,1.5189896129074762,True,False,-1.9707808236999345,1.8060761753391361,True,False
6.6,-1.2729939193827928,1.1477658652698872,True,False,-1.3420160608768574,1.2811017437411352,True,False,-1.734628857896008,1.4795701547213758,True,False
6.633333333333334,-0.9985472122827502,0.892702262439553,True,False,-1.155580567997689,0.9554390112010549,True,False,-1.350116211717894,1.055982624670869,True,False
6.666666666666667,-0.6883213699925861,0.5733426056864069,True,False,-0.8971766228824058,0.556801907693556,True,False,-0.8517361814938453,0.5610453744813184,True,False
6.7,-0.3555714020448192,0.21242768185672883,True,False,-0.5524610308287929,0.11407281370644787,True,False,-0.2988035493884953,0.03215613126223075,True,False
6.733333333333333,-0.013996558674571667,-0.15900630543561373,True,False,-0.1281570445514432,-0.33271147070189144,True,False,0.24437765937779246,-0.48648122861607274,True,False
6.766666666666667,0.3191753070292461,-0.5072454846992523,True,False,0.3399623218875823,-0.7396018180433434,True,False,0.724210858361651,-0.9499147076843035,True,False
6.8,0.6223968383666129,-0.8021954977916812,True,False,0.792094283407557,-1.068780089644359,True,False,1.1027958004476417,-1.319191073548823,True,False
6.833333333333333,0.8761738796281341,-1.0247040799686056,True,False,1.1650774230181362,-1.2989464353717446,True,False,1.3609669285168071,-1.5709772171881473,True,False
6.866666666666666,1.072483812468158,-1.1716535852724368,True,False,1.4178473409916927,-1.4303077571380727,True,False,1.5040856997119478,-1.7052042854115566,True,False
6.9,1.2165114512212352,-1.253002389990561,True,False,1.5433723342568089,-1.4788972237104543,True,False,1.5617081829870856,-1.7419410780222468,True,False
6.933333333333334,1.316865907035621,-1.2805649278124738,True,False,1.559623266063164,-1.4623792946547771,True,False,1.5732842120233625,-1.70683004960818,True,False
6.966666666666667,1.371707298386275,-1.2562202204850916,True,False,1.489087852574434,-1.3866636621521637,True,False,1.5653300407084318,-1.6144249323026711,True,False
7.0,1.361407416530018,-1.1681676909197758,True,False,1.3424345659744739,-1.2422747020505485,True,False,1.5334194002129815,-1.460050460530578,True,False
7.033333333333333,1.2538684662184556,-0.9980343076081498,True,False,1.1162284183400366,-1.0129898471106202,True,False,1.440194812684141,-1.2248605061881246,True,False
7.066666666666666,1.021538081948797,-0.7347408272504348,True,False,0.8047554482910027,-0.6919919271936182,True,False,1.2331829916263184,-0.8913970492330577,True,False
7.1,0.661716241266409,-0.38727941964564344,True,False,0.4175464027173791,-0.29619711007837135,True,False,0.8763694646421146,-0.46173745671487265,True,False
7.133333333333334,0.20820400221937083,0.0106433747376201,True,False,-0.009719397855410997,0.13045420135203503,True,False,0.37990417622673545,0.031237718538107015,True,False
