time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.4333309,-1.0776494573662607,0.6390494113734595,True,False,-0.5381816730514539,0.6301168421416711,True,False,-0.23536013381287033,0.5186291842215557,True,False
2.4666642,-0.6367347426552064,0.3158666249494414,True,False,-0.32589778892966853,0.33781693385109135,True,False,-0.07833068882987487,0.03751519614090625,True,False
2.4999975,-0.213563021668718,0.028925938326580088,True,False,0.0842623990295096,-0.19360290378354045,True,False,0.06636486040656099,-0.5152368898986847,True,False
2.5333308,0.13346278193358177,-0.1906527055032985,True,False,0.5569989682732144,-0.7948457793146082,True,False,0.15639472069945337,-1.0055997831129242,True,False
2.5666641,0.39911810621971583,-0.3559665239141101,True,False,0.9292377730338134,-1.2642579269397447,True,False,0.16028294141035712,-1.3043175726344989,True,False
2.5999974,0.6154404259510513,-0.5082514792964796,True,False,1.0663500397074057,-1.43722364212131,True,False,0.06649311325670448,-1.3152128762055444,True,False
2.6333307,0.8209009460661574,-0.687196574866814,True,False,0.9119921864807747,-1.246403617075271,True,False,-0.1020768539312828,-1.0112170148372008,True,False
2.666664,1.031788382634447,-0.9035743622703999,True,False,0.5148309137287488,-0.7529024984785171,True,False,-0.2929574411265451,-0.4500405883100817,True,False
2.6999973,1.2305481902405717,-1.1293822726908143,True,False,0.015616423425810558,-0.12970552244196473,True,False,-0.45547683788898186,0.24737830128577462,True,False
2.7333306,1.3760408548510037,-1.3111073414261984,True,False,-0.40854705939289315,0.4056348611616077,True,False,-0.5758888430398656,0.9440247740284152,True,False
2.7666639,1.4268439226732659,-1.3967253222715545,True,False,-0.6199730319987109,0.6821202595013354,True,False,-0.6854411662333367,1.530734926666226,True,False
2.7999972,1.3618317227118746,-1.3588609041132533,True,False,-0.5754576628776263,0.6422278942855619,True,False,-0.830844996407141,1.9438260923977997,True,False
2.8333305,1.1878165051187053,-1.2021362355235883,True,False,-0.3305054798646901,0.34886308525334914,True,False,-1.025971760653119,2.154470168031161,True,False
2.8666638,0.9353347958138806,-0.9560019548631514,True,False,0.003743763433994154,-0.06393063341033789,True,False,-1.2215807200449365,2.1490410920422445,True,False
2.8999971,0.6500626290505758,-0.6630460131479531,True,False,0.31904782556249484,-0.459539641722275,True,False,-1.3213491618517987,1.9232264894830857,True,False
2.9333304,0.38439680601627735,-0.370162416347621,False,True,0.5500364596114833,-0.7474205811012299,False,True,-1.2362176946742067,1.4932307414063848,False,True
2.9666637,0.18749746286879104,-0.12179827917595382,False,True,0.6808608931493044,-0.8951978275877276,False,True,-0.9365673959711394,0.9070679607275735,False,True
2.999997,0.09103292544130243,0.048984487842048285,False,True,0.7259901657253062,-0.9123713823357389,False,True,-0.4671201781988529,0.2408217438752913,False,True
3.0333303,0.09284229797830326,0.13238084213358492,False,True,0.7040215830933086,-0.8250845237700304,False,True,0.07791843227179601,-0.41896848010593635,False,True
3.0666636,0.147265552446918,0.15117063528676855,True,False,0.6214712842056607,-0.6581645731719094,True,False,0.5966704243811463,-0.9949214604359733,True,False
3.0999969,0.17424841631475307,0.15771003802087555,True,False,0.4735564506983273,-0.4302408619222333,True,False,1.0118294483483865,-1.4289191523979943,True,False
3.1333302,0.09363822168305574,0.21145352556720035,True,False,0.25784560774591686,-0.1582426593097224,True,False,1.2791538077221367,-1.6791034120873412,True,False
3.1666635,-0.12770220356150633,0.3438368550589682,True,False,-0.010513069352279664,0.13630710702115836,True,False,1.3772410545120393,-1.7115328555781775,True,False
3.1999968,-0.4482172819153761,0.5345572020764745,False,True,-0.29399407598122695,0.4254176721367377,False,True,1.2969544937433628,-1.5012755764240042,False,True
3.2333301,-0.7704485560919554,0.7221567906414298,False,True,-0.5440262904496829,0.6794887228259949,False,True,1.0450081361993067,-1.0522405213106976,False,True
3.2666634,-0.9991909235595817,0.8461960309450353,True,False,-0.7224389113674421,0.8760672815044193,True,False,0.6595085451961126,-0.427985962206966,True,False
3.2999967,-1.0996420717853914,0.891220736757041,True,False,-0.8170105155157634,1.0053310597353682,True,False,0.2213852186175281,0.23155452436631876,True,False
3.33333,-1.1132348993825998,0.8980654455242644,True,False,-0.8376482241188511,1.0662695559173831,True,False,-0.15511051066406573,0.7335353795277902,True,False
3.3666633,-1.1182403292580814,0.9307402359745044,True,False,-0.7964170450220511,1.0555796217347932,True,False,-0.35681903269287113,0.8987619150068438,True,False
3.3999966,-1.165109114541472,1.0227203348706706,True,False,-0.6904984499748584,0.9600328244257611,True,False,-0.31761695733129924,0.6425611116515774,True,False
3.4333299,-1.2360004167641014,1.143807261962141,True,False,-0.5055493272366498,0.7633152616049679,True,False,-0.05327152389615324,0.02726555576788876,True,False
3.4666632,-1.2553507227379364,1.2109284823644526,True,False,-0.2388579635461026,0.4668628129162735,True,False,0.3356794090925082,-0.7450490094936045,True,False
3.4999965,-1.1389525028341865,1.1332411861018195,True,False,0.07605178567615668,0.11000059106655787,True,False,0.7018908981217128,-1.403566990673362,True,False
3.5333298,-0.8452866011398704,0.860849929115132,True,False,0.36512520743598,-0.22896051542632426,True,False,0.9141362514941079,-1.7136781232552525,True,False
3.5666631,-0.39617295256280344,0.4077786497113037,True,False,0.5399989432742744,-0.45903090874243574,True,False,0.9075616636593198,-1.5638229249984106,True,False
3.5999964,0.14013473390920655,-0.15913397632415385,True,False,0.5442858445023755,-0.5203659752740756,True,False,0.6928752098952092,-0.9938326412466575,True,False
3.6333297,0.6827902890252199,-0.7503714243320295,True,False,0.39012643057426677,-0.41871068259904876,True,False,0.33012684628299965,-0.1623770716688199,True,False
3.666663,1.1620899319118234,-1.2805838641271892,True,False,0.15531612562996977,-0.22368268193832413,True,False,-0.10584787497762047,0.7196194641834968,True,False
3.6999963,1.523006789441147,-1.6808285824627636,True,False,-0.0614704757848518,-0.02853944156077117,True,False,-0.5473038185848265,1.458588602260388,True,False
3.7333296,1.7226233577405097,-1.9028216744628617,True,False,-0.19592728049330635,0.10028695981999085,True,False,-0.9383036830208953,1.9279042550561827,True,False
3.7666629,1.7379316184064497,-1.9249791517852481,True,False,-0.24310939910274812,0.14703423264577561,True,False,-1.2296106751648284,2.0837599522242547,True,False
3.7999962,1.5755322632344044,-1.7540812517282047,True,False,-0.2364849024452793,0.12950718504025563,True,False,-1.3753041975527953,1.9476225732458925,True,False
3.8333295,1.2638453396372737,-1.412391390082034,True,False,-0.2025356895223976,0.06064975355092389,True,False,-1.3396340300690308,1.5732041001429506,True,False
3.8666628,0.8319414475994509,-0.9201564472009334,True,False,-0.1298044754955675,-0.07559349959260189,True,False,-1.1139811845363172,1.0224036986357852,True,False
3.8999961,0.3007450821274422,-0.2963098859255409,True,False,0.02212648687070018,-0.31143287451623164,True,False,-0.7335423257528048,0.3609666745004953,True,False
3.9333294,-0.2977251636260803,0.41476149600087936,True,False,0.2787942320753197,-0.6519615148733016,True,False,-0.27822468150776614,-0.334589741020681,True,False
3.9666627,-0.8884025718232691,1.1115176900559014,True,False,0.6049384829716175,-1.034458355289877,True,False,0.15025689673197465,-0.9727824892510025,True,False
3.999996,-1.3446934169209492,1.6352973318490236,True,False,0.8960726720180743,-1.32891757929815,True,False,0.46433942636463565,-1.4524024933517488,True,False
4.0333293,-1.5254290951247365,1.8205431633726923,True,False,1.0227813270971884,-1.3925501310267585,True,False,0.6158281207306928,-1.676314498903773,True,False
4.0666626,-1.3407243674263887,1.5731856161671502,True,False,0.9027016268729541,-1.1489254208824096,True,False,0.5972307721410425,-1.5726601112469798,True,False
4.0999959,-0.8082495889749165,0.9319504369295245,True,False,0.5518219582857503,-0.638886241572178,True,False,0.4312083460364316,-1.1247878875926414,True,False
4.1333292,-0.07112135763203152,0.07873326931898063,True,False,0.07880772714189484,-0.005362106138885766,True,False,0.16677980743618565,-0.40293144077044324,True,False
4.1666625,0.6361316465780237,-0.713447947895346,True,False,-0.37467605784741503,0.5811050053657516,True,False,-0.12029456055890607,0.4275114274106934,True,False
4.1999958,1.073011497493712,-1.183732229564053,True,False,-0.706534480360155,1.0067926546854316,True,False,-0.34203557799833223,1.1464974901373117,True,False
4.2333291,1.0952556132290936,-1.1915398431284794,True,False,-0.891616767574153,1.2538735210242056,True,False,-0.4313736127003821,1.55902804237216,True,False
4.2666624,0.7129945498765142,-0.7662071459195092,True,False,-0.9634692006474485,1.3726807499223688,True,False,-0.3706383913353227,1.566287040624841,True,False
4.2999957,0.07500614048061686,-0.07640663908900854,True,False,-0.9596116520459338,1.4120992831858892,True,False,-0.19155282451830052,1.1862267428389424,True,False
4.333329,-0.598499045768791,0.6474582182734202,True,False,-0.8756811690174476,1.362899711537854,True,False,0.05109428079305385,0.5248805776542617,True,False
4.3666623,-1.0996363046148414,1.1975449865519012,True,False,-0.6682041362546799,1.1618101198637767,True,False,0.3083011360600704,-0.2687597917883693,True,False
4.3999956,-1.3058465812608666,1.4541506238065336,True,False,-0.3074449455706275,0.7583414130904677,True,False,0.5468131007653096,-1.0363604264428656,True,False
4.433328899999999,-1.2106985689090493,1.4077520494355735,True,False,0.16264996258486294,0.19161938075286278,True,False,0.739325990082343,-1.6284293676956128,True,False
4.4666622,-0.8936759016621201,1.1255923638106247,True,False,0.6140708004257448,-0.3941016276235015,True,False,0.8519333971126171,-1.9196788860428144,True,False
4.4999955,-0.4541868398446726,0.6907674489114461,True,False,0.8950998161058193,-0.8229509145369441,True,False,0.8448283170731639,-1.8307823779692065,True,False
4.5333288,0.037096806249622034,0.16341649411185097,True,False,0.9210023703803967,-0.9988061646962222,True,False,0.6879395525309276,-1.351196790551686,True,False
4.566662099999999,0.5383745101644636,-0.41205011014456194,True,False,0.7248554868805076,-0.9642536770765675,True,False,0.38223398797643715,-0.551799975978344,True,False
4.5999954,1.0033517328531587,-0.9740145581907256,True,False,0.4315955788305168,-0.8604832254001336,True,False,-0.024540735988299905,0.41770798379934626,True,False
4.6333287,1.3591950956455885,-1.4289047540468622,True,False,0.1788578779149607,-0.8217276520479695,True,False,-0.4371579248274294,1.3478262388718223,True,False
4.666662,1.5268263387558232,-1.680027667724053,True,False,0.040714718128859136,-0.8806972934036352,True,False,-0.7334784510010592,2.008061183111016,True,False
4.699995299999999,1.4658851383495153,-1.6775288116208535,True,False,-0.0010760513389260788,-0.9443607555658207,True,False,-0.8047321056237892,2.2054621887741344,True,False
4.7333286,1.1989249733880427,-1.443050467502923,True,False,-0.028541583350629125,-0.8508873840096298,True,False,-0.6021040002194193,1.8493715858476392,True,False
4.7666619,0.7957635762575536,-1.0510750850919715,True,False,-0.12383896699662164,-0.4744568185641243,True,False,-0.16715192489469952,0.9959507307824857,True,False
4.7999952,0.3400614307841508,-0.5903496493490564,True,False,-0.30797404825380353,0.177946355520143,True,False,0.3742148621521123,-0.15296272012446346,True,False
4.8333285,-0.09311416016574828,-0.13650545262912073,True,False,-0.5163581129144094,0.9322519579892218,True,False,0.8581096937823405,-1.3049065263251083,True,False
4.8666618,-0.44236019378169206,0.25391935274165234,True,False,-0.62800244905586,1.5053244381308164,True,False,1.1492371739115201,-2.169177308708424,True,False
4.8999951,-0.6575941376015193,0.5354241114901391,True,False,-0.5382575609469062,1.6401362870357736,True,False,1.1897771031891686,-2.5478664804175053,True,False
4.9333284,-0.7005309288294632,0.6645543060712185,True,False,-0.23548085485217965,1.250528634766146,True,False,1.0018226567368413,-2.3844777014702614,True,False
4.9666617,-0.5550542524012242,0.6055282529711388,True,False,0.17368972752045816,0.4808024306483633,True,False,0.6538715775651028,-1.7581255821393431,True,False
4.999995,-0.24693352007953165,0.35669402570987807,True,False,0.5201831776621784,-0.37253270502087443,True,False,0.22796746863694023,-0.8431830065353954,True,False
5.0333283,0.1431349751780931,-0.021587067402224304,True,False,0.674465337062765,-1.0257873065212462,True,False,-0.19767218995284352,0.14607984217711795,True,False
5.0666616,0.4928778649879866,-0.4089955747709183,True,False,0.6159092646417853,-1.338086722533085,True,False,-0.5647707664366775,1.01812312977365,True,False
5.0999949,0.6770771103386318,-0.6645800336776685,True,False,0.41920387529618686,-1.3234868083061393,True,False,-0.8545903199459358,1.6581887293199067,True,False
5.133328199999999,0.6067014536708202,-0.6761527060511164,True,False,0.17972467376888665,-1.0666958184552062,True,False,-1.0928962686731893,2.047386417019982,True,False
5.1666615,0.2460722490410167,-0.3879050734905879,True,False,-0.05435074457694857,-0.6313475008108824,True,False,-1.3249888280464779,2.2330989050848555,True,False
5.1999948,-0.38648514103735865,0.19535025643252968,True,False,-0.2924470650181823,-0.033546464368557814,True,False,-1.5685447129949377,2.265695737542409,True,False
5.2333281,-1.211838039482429,1.0043970414213292,True,False,-0.5577126523853909,0.7121435133364329,True,False,-1.771446074174161,2.1396403831976665,True,False
5.266661399999999,-2.0767311446186185,1.89621761919491,True,False,-0.8313350234892004,1.5222885498221115,True,False,-1.8071392348790238,1.7804910877490119,True,False
5.2999947,-2.7655639029683576,2.6643008348455495,True,False,-1.0313617001435293,2.21539327480657,True,False,-1.528674520652776,1.0987325030352584,True,False
5.333328,-3.060611365470925,3.090193847977495,True,False,-1.0480349145687748,2.564706374136092,True,False,-0.8681182895551103,0.08899486762435847,True,False
5.3666613,-2.8302744915675015,3.02149799680481,True,False,-0.8164786892641039,2.4120597482652815,True,False,0.08009939368207977,-1.0927574001758198,True,False
5.399994599999999,-2.0917586978286824,2.433065553911576,True,False,-0.3755093721684577,1.7668455816986643,True,False,1.0678001582793086,-2.1478357983092926,True,False
5.4333279,-1.0052138959859727,1.43466618973016,True,False,0.13366971146142476,0.8165490360362628,True,False,1.8076445017274265,-2.758922001097824,True,False
5.4666612,0.193702369696436,0.22655080312245843,True,False,0.5353638056235533,-0.16513574318865654,True,False,2.113273959679829,-2.740486982037219,True,False
5.4999945,1.2737737604510613,-0.9622260272510516,True,False,0.7118809852994932,-0.9510900642296809,True,False,1.9644310618393515,-2.1166555173517865,True,False
5.5333278,2.06164913230752,-1.9249751903860999,True,False,0.6580164634946492,-1.4429711735297024,True,False,1.4730951462579245,-1.0931681525414152,True,False
5.5666611,2.4695951209122953,-2.519394994092515,True,False,0.4657621571294941,-1.662066772804097,True,False,0.8040211389043934,0.038812044431219835,True,False
5.5999944,2.5095897095976585,-2.7034078764570353,True,False,0.2617278700023313,-1.686159967642279,True,False,0.11072528145305176,1.0076034857067988,True,False
5.6333277,2.2838130820843925,-2.5431041627428397,True,False,0.14574542135455765,-1.5948683426845203,True,False,-0.4905210553289943,1.6314822581862964,True,False
5.666661,1.9385941769162858,-2.1732949341253454,True,False,0.1637010819774246,-1.4537522497081168,True,False,-0.9220295222432684,1.8416259224873064,True,False
5.699994299999999,1.6006688168890453,-1.731226680391284,True,False,0.3138881570789665,-1.3241365314480398,True,False,-1.1436452131940114,1.6700085357018666,True,False
5.7333276,1.3341536333839912,-1.3071276417197624,True,False,0.5625981128663881,-1.2639896393098686,True,False,-1.1576747998292103,1.222252106605903,True,False
5.7666609,1.137388052396652,-0.9338101159646243,True,False,0.8496199814945283,-1.2998222707328713,True,False,-1.0111405353129719,0.645563482873276,True,False
5.7999942,0.9696776687460589,-0.6060417778882221,False,True,1.0877062081656783,-1.3874587725149876,False,True,-0.7802898497913243,0.0895566478117549,False,True
5.833327499999999,0.7859332287004105,-0.3085209167768097,True,False,1.1726274052465704,-1.4017079966156214,True,False,-0.5332225904750537,-0.33898881145451704,True,False
5.8666608,0.5607207056690205,-0.03530793895725237,True,False,1.0142715756163403,-1.1839788667064284,True,False,-0.2935204967352141,-0.6064314456889741,True,False
5.8999941,0.2943398353004584,0.20588777486526097,True,False,0.5852350981392508,-0.6429396872192006,True,False,-0.04268129437932582,-0.7384758210087258,True,False
5.9333274,0.004108979732024934,0.40109073253002664,True,False,-0.03689351023283781,0.14537968450723301,True,False,0.2304792200721447,-0.7640150458123655,True,False
5.966660699999999,-0.2928520172171567,0.5432873596125993,False,True,-0.6737463315801855,0.9250848226004764,False,True,0.47777988560231716,-0.6646678697078243,False,True
5.999994,-0.598383105302813,0.6474020949498581,False,True,-1.1203649333238166,1.3867982150322835,False,True,0.5946999837623471,-0.38352677030678584,False,True
6.0333273,-0.9409789373040475,0.7585476529979823,True,False,-1.2586054249440204,1.3765831609687351,True,False,0.48968352861155545,0.10396363468444132,True,False
6.0666606,-1.357275460496278,0.9387928213409834,True,False,-1.1314853684865722,1.035413892890588,True,False,0.16961669246131153,0.7140896928794566,True,False
6.099993899999999,-1.847368516780112,1.2266458866828034,True,False,-0.9133932812641962,0.7381407536152399,True,False,-0.22592424009019146,1.2418739685380762,True,False
6.1333272,-2.33346751543742,1.5909108304789978,True,False,-0.7880366341043339,0.8498612331680258,True,False,-0.4693507811386872,1.4303445141699385,True,False
6.1666605,-2.6640444233766494,1.9184464572854423,True,False,-0.819965284645899,1.466569315574257,True,False,-0.34489829128971705,1.085162626211936,True,False
6.1999938,-2.6749124504617527,2.0538125234204943,True,False,-0.909298185206472,2.3204637506699544,True,False,0.24120176801965776,0.18033485004982702,True,False
6.2333271,-2.2703058811060135,1.8668135675913555,True,False,-0.8610058282073018,2.9178120867305988,True,False,1.188110763122764,-1.0928297733827392,True,False
6.266660399999999,-1.473320860312723,1.3086091220482372,True,False,-0.5289526229219433,2.834625376426882,True,False,2.2128249323503772,-2.371064411245316,True,False
6.2999937,-0.4233800796500487,0.435353585071171,True,False,0.059787421438274244,1.9870376950110877,True,False,2.961014442794604,-3.256958458567129,True,False
6.333327,0.6680815119409363,-0.6012873179312023,True,False,0.6981306011380509,0.6852928795958335,True,False,3.1604430148104683,-3.480936876460843,True,False
6.3666603,1.5808034692353348,-1.5925271910812164,True,False,1.1237328510555973,-0.5684056681423515,True,False,2.7290478408488013,-2.9971583976193594,True,False
6.399993599999999,2.1495820672998405,-2.3345408973984267,True,False,1.1782996147094251,-1.3738550555374764,True,False,1.7912914267013476,-1.976846613728563,True,False
6.4333269,2.3124164422261426,-2.696726160707285,True,False,0.8851825930664433,-1.608262923268782,True,False,0.613677262974887,-0.7244876366709349,True,False
6.4666602,2.1229032529602834,-2.663171648560348,True,False,0.41034791929462344,-1.4069543972775551,True,False,-0.5034742075295134,0.4384661443795913,True,False
6.4999935,1.7153945983772791,-2.320364943928256,True,False,-0.04394679701423429,-1.019086175604083,True,False,-1.3326782378381536,1.2793312687781313,True,False
6.533326799999999,1.2375380915911418,-1.797182222135947,True,False,-0.33817088411570384,-0.6557343550362382,True,False,-1.7821695804990045,1.7125396223896299,True,False
6.5666601,0.7874828913258674,-1.1962174742297138,True,False,-0.4371820347444561,-0.41271390787940315,True,False,-1.8962802149993507,1.7948784907436852,True,False
6.5999934,0.3896599321046391,-0.5584926960512616,True,False,-0.3885418746662958,-0.2836504360068767,True,False,-1.805762212435817,1.6706443659948003,True,False
6.6333267,0.016012063272343387,0.123753727960441,True,False,-0.26831136827266333,-0.22237960841672216,True,False,-1.6583930546151682,1.4971205113583057,True,False
6.666659999999999,-0.3680851848373633,0.8631538428396632,True,False,-0.13491914210341677,-0.1978411749940239,True,False,-1.5606547938773603,1.382350048040128,True,False
6.6999933,-0.763291619613662,1.6325992732839871,True,False,-0.013462582612141488,-0.2102484780797583,True,False,-1.5505889755271482,1.3576687554496105,True,False
6.7333266,-1.121740467646409,2.3441977584148974,True,False,0.09386007137696972,-0.2747266100143006,True,False,-1.6054799155364181,1.3901028067793526,True,False
6.7666599,-1.3615878907644088,2.8609415075573956,True,False,0.19067726190681644,-0.39876654375302406,True,False,-1.671101401045356,1.4195857519049795,True,False
6.799993199999999,-1.3994383148046292,3.035446651599878,True,False,0.27803086734229016,-0.5729629615727251,True,False,-1.6909478711473596,1.394758470557839,True,False
6.8333265,-1.1853361388589825,2.7616710996682845,True,False,0.3543182107359805,-0.773319936329724,True,False,-1.621313400854683,1.2886829676342961,True,False
6.8666598,-0.7293446003926938,2.023790753643019,True,False,0.41590620610439016,-0.9648061461792082,True,False,-1.4338331757009062,1.0947784946883787,True,False
6.8999931,-0.11106308165480165,0.9244751605492418,True,False,0.45667926610555615,-1.1053034047874126,True,False,-1.1151850863238655,0.8158402769351462,True,False
6.9333264,0.5365509861621313,-0.32607968396584325,True,False,0.4690868574507877,-1.1547857858521255,True,False,-0.6700983886531601,0.45843042890898156,True,False
6.966659699999999,1.067949895703741,-1.465262742128099,True,False,0.4454043493359245,-1.086902195815528,True,False,-0.12719874647375096,0.037363108575421425,True,False
6.999993,1.3716297366961832,-2.2559740440213836,True,False,0.3755616329101165,-0.8933038568503491,True,False,0.4565842412641005,-0.41348438377432944,True,False
7.0333263,1.3978813862261437,-2.552254069957825,True,False,0.2441722271355938,-0.5782550898688789,True,False,0.9995043549808591,-0.8350078015396496,True,False
7.0666596,1.1580706995580665,-2.3298769208855363,True,False,0.03651732369845702,-0.15476624314034867,True,False,1.41271623196751,-1.1538366359481333,True,False
7.099992899999999,0.7083676681532781,-1.6825534444841679,True,False,-0.24304789037432215,0.34741630091204184,True,False,1.6303761062882793,-1.3117597432906882,True,False
7.1333262,0.13727970372354642,-0.7955985340330003,True,False,-0.5531666533904597,0.8690332101524865,True,False,1.6375549577599735,-1.297015434786614,True,False
7.1666595,-0.44107597743136223,0.09804985092867578,True,False,-0.8165070494782112,1.3211172575272687,True,False,1.4789692375339991,-1.155649976574667,True,False
7.1999928,-0.9050097982332426,0.78145613267067,True,False,-0.9456110179081596,1.6060099882550185,True,False,1.2424815016169746,-0.9742647020692337,True,False
7.233326099999999,-1.1641694003896321,1.1261702513247838,True,False,-0.8832735460079935,1.6540896961964553,True,False,1.0239925459687118,-0.8420697042838489,True,False
7.2666594,-1.200747839755321,1.1406567355446255,True,False,-0.6388301893709103,1.4617309963597653,True,False,0.8880049216243379,-0.809138138916747,True,False
7.2999927,-1.0784181586009725,0.9585290401312747,True,False,-0.2980130797270822,1.1074248316552948,True,False,0.8409618206415563,-0.8596717593524362,True,False
